# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.923769 0.894015 0.789803 2.901349 2.307569 2.307569
1.000000 1.000000 0.643095 2.901349 2.307569 2.307569
1.000000 1.000000 0.743392 2.901349 2.307569 2.307569
0.932479 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.908420 0.901270 2.901349 2.307569 2.307569
0.658487 0.864043 1.000000 2.901349 2.307569 2.307569
0.872981 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.783214 2.901349 2.307569 2.307569
0.799461 1.000000 0.925120 2.901349 2.307569 2.307569
0.953708 0.882716 0.661536 2.901349 2.307569 2.307569
0.939150 0.970507 0.888347 2.901349 2.307569 2.307569
0.919405 0.943133 0.886350 2.901349 2.307569 2.307569
0.693002 0.973637 0.565513 2.901349 2.307569 2.307569
1.000000 1.000000 0.866066 2.901349 2.307569 2.307569
0.721680 1.000000 0.664870 2.901349 2.307569 2.307569
1.000000 0.821551 0.921154 2.901349 2.307569 2.307569
0.746468 0.000000 0.000000 1.039835 2.722036 1.039835
0.737219 0.032101 0.042750 1.039835 2.722036 1.039835
0.591954 0.000000 0.275514 1.039835 2.722036 1.039835
0.623456 0.098581 0.411401 4.366990 2.722036 2.722036
0.728334 0.049677 0.272773 1.039835 2.722036 1.039835
0.939745 0.252162 0.260753 1.039835 17.458493 1.039835
0.731584 0.083255 0.043889 1.039835 2.722036 1.039835
0.571362 0.314588 0.401374 1.052066 2.722036 1.052066
0.949657 0.300877 0.271750 1.039835 4.798462 1.039835
0.684355 0.054632 0.091925 1.039835 2.722036 1.039835
0.693751 0.113031 0.101381 1.039835 2.722036 1.039835
0.588407 0.310263 0.361130 1.039835 2.722036 1.039835
0.731452 0.387851 0.000000 1.039835 2.722036 1.039835
0.610273 0.000000 0.000000 1.039835 2.722036 1.039835
0.597982 0.282594 0.042153 1.039835 2.722036 1.039835
0.661463 0.152010 0.229821 1.039835 2.722036 1.039835
0.631924 0.290553 0.265801 1.039835 2.722036 1.039835
0.313059 1.000000 0.763758 0.930352 2.762915 0.930352
0.289147 0.894418 0.807410 0.930352 2.762915 0.930352
0.425977 0.811339 0.954591 0.930352 2.762915 0.930352
0.354156 0.959299 0.786333 0.930352 2.762915 0.930352
0.327471 0.988913 0.825968 0.930352 2.762915 0.930352
0.446645 0.926218 0.795664 0.930352 2.762915 0.930352
0.416118 0.691790 0.825804 0.930352 2.762915 0.930352
0.641617 0.361763 0.142575 1.039835 2.722036 1.039835
0.673652 0.492606 0.308947 0.911207 2.722036 0.911207
0.723253 0.385697 0.061045 1.039835 2.722036 1.039835
0.564114 0.435700 0.448237 0.911207 2.722036 0.911207
0.693052 0.465927 0.212026 28.904249 44.761646 28.904249
0.621199 0.543495 0.325296 0.911207 2.722036 0.911207
0.748633 0.576871 0.061541 0.911207 2.722036 0.911207
0.598017 0.476421 0.237416 0.911207 2.722036 0.911207
0.553937 0.532830 0.153700 0.911207 2.722036 0.911207
0.606503 0.603243 0.311457 0.911207 2.722036 0.911207
0.641747 0.571223 0.443694 0.911207 2.722036 0.911207
0.743078 0.580891 0.420795 0.911207 2.722036 0.911207
0.844046 0.695138 0.358814 0.911207 3.734398 0.911207
0.736569 0.520114 0.377987 0.911207 2.722036 0.911207
0.054039 0.572467 0.639417 0.904408 3.159535 0.904408
0.127054 0.978189 0.000000 0.904408 3.159535 0.904408
0.047969 0.534731 0.288835 0.904408 3.159535 0.904408
0.000000 0.907236 0.094110 0.904408 3.159535 0.904408
0.125007 0.707067 0.040790 0.904408 3.159535 0.904408
0.105282 0.891352 0.271745 4.104853 3.159535 3.159535
0.000000 0.789138 0.186201 0.904408 3.159535 0.904408
0.123784 0.561071 0.578294 0.904408 3.159535 0.904408
0.099608 0.642730 0.168950 0.904408 3.159535 0.904408
0.095605 0.898045 0.348472 4.675482 3.159535 3.159535
0.108170 0.934057 0.676916 0.904408 3.159535 0.904408
0.112775 0.690780 0.294863 0.904408 3.159535 0.904408
0.148247 0.927151 0.131694 0.904408 3.159535 0.904408
0.115845 0.487207 0.056309 0.904408 3.159535 0.904408
0.112749 0.631088 0.393764 0.904408 3.159535 0.904408
0.060167 0.863366 0.467233 22.918227 25.298271 22.918227
0.111439 0.892692 0.633277 0.904408 3.159535 0.904408
0.156410 0.499635 0.411376 0.904408 3.159535 0.904408
0.000000 0.872545 0.313464 0.904408 3.159535 0.904408
0.073702 0.769981 0.521770 0.904408 3.159535 0.904408
0.022267 0.879117 0.362692 0.904408 3.159535 0.904408
0.040269 0.974694 0.647916 0.904408 3.159535 0.904408
0.000000 0.507311 0.115113 0.904408 3.159535 0.904408
0.226582 0.597122 0.997757 0.001538 0.020200 0.001538
0.967448 0.877459 0.474368 2.901349 0.534106 0.534106
0.876971 0.963214 0.889241 2.901349 2.307569 2.307569
1.000000 1.000000 0.988331 2.901349 2.307569 2.307569
0.472756 0.210415 0.000000 0.466114 0.392169 0.392169
0.300160 0.200867 0.755378 0.924847 0.458077 0.458077
0.880854 0.924331 0.724172 2.901349 2.307569 2.307569
0.772651 1.000000 1.000000 2.901349 2.307569 2.307569
0.991709 0.395508 0.555216 0.140095 0.026814 0.026814
0.770930 0.192738 0.743707 0.122806 0.026814 0.026814
0.927119 0.372389 0.842640 0.122806 0.026814 0.026814
0.967887 1.000000 0.636281 2.901349 2.307569 2.307569
0.189621 0.437124 0.588227 0.676263 0.095128 0.095128
0.099608 0.642730 0.168950 0.904408 3.159535 0.904408
0.947517 0.859297 0.915832 2.901349 2.307569 2.307569
0.661463 0.152010 0.229821 1.039835 2.722036 1.039835
0.201979 0.393544 0.790100 0.183399 0.095128 0.095128
0.718856 0.956229 0.699670 2.901349 2.307569 2.307569
1.000000 0.668135 0.451078 0.911207 0.158786 0.158786
1.000000 1.000000 0.896888 2.901349 2.307569 2.307569
0.939839 0.590631 0.909224 0.140095 0.368558 0.140095
0.301878 0.568643 0.337615 0.676263 0.387676 0.387676
0.115845 0.487207 0.056309 0.904408 3.159535 0.904408
0.452755 0.913666 0.068930 5.031260 3.844543 3.844543
0.842168 0.050212 0.472342 4.366990 0.828888 0.828888
0.398355 0.460293 0.931253 0.001538 0.095128 0.001538
0.200470 0.868110 0.711571 0.930352 0.772570 0.772570
0.518147 0.084051 0.434487 1.052066 0.458077 0.458077
0.905721 0.000000 0.026730 1.039835 0.828888 0.828888
0.327471 0.988913 0.825968 0.930352 2.762915 0.930352
0.993321 1.000000 0.871950 2.901349 2.307569 2.307569
0.972980 1.000000 0.996373 2.901349 2.307569 2.307569
0.996670 0.434878 0.387973 0.911207 0.828888 0.828888
0.098118 0.060671 0.799077 0.183399 0.458077 0.183399
0.673521 1.000000 0.809367 2.901349 2.307569 2.307569
0.466844 0.833133 0.336922 5.031260 0.772570 0.772570
0.779750 0.184885 0.242148 1.039835 0.828888 0.828888
0.156410 0.499635 0.411376 0.904408 3.159535 0.904408
0.112749 0.631088 0.393764 0.904408 3.159535 0.904408
0.961303 0.773323 0.215971 0.455185 0.158786 0.158786
0.784692 0.573515 0.830367 0.140095 0.368558 0.140095
1.000000 0.407092 0.320722 0.911207 0.828888 0.828888
0.144499 0.403627 0.928261 0.183399 0.095128 0.095128
0.919134 1.000000 0.984060 2.901349 2.307569 2.307569
0.746468 0.000000 0.000000 1.039835 2.722036 1.039835
0.757712 0.434311 0.140006 0.911207 2.722036 0.911207
0.099620 0.520494 0.931870 0.005103 0.020200 0.005103
0.261145 0.575574 0.386614 0.676263 0.387676 0.387676
0.994733 0.828794 0.769689 2.901349 2.307569 2.307569
0.108170 0.934057 0.676916 0.904408 3.159535 0.904408
0.275635 0.297851 0.856815 1.550349 0.095128 0.095128
0.125007 0.707067 0.040790 0.904408 3.159535 0.904408
0.425977 0.811339 0.954591 0.930352 2.762915 0.930352
0.244402 0.830915 0.030758 0.137274 0.772570 0.137274
0.975451 0.135497 0.210667 1.039835 0.828888 0.828888
1.000000 1.000000 0.783214 2.901349 2.307569 2.307569
0.984273 0.792562 0.131496 0.455185 0.158786 0.158786
0.598017 0.476421 0.237416 0.911207 2.722036 0.911207
0.443261 0.119877 0.577335 0.924847 0.458077 0.458077
0.716659 0.886206 0.763173 2.901349 2.307569 2.307569
0.779869 0.950272 0.396849 0.455185 0.534106 0.455185
0.721680 1.000000 0.664870 2.901349 2.307569 2.307569
0.591954 0.000000 0.275514 1.039835 2.722036 1.039835
0.960227 0.200371 0.015426 1.039835 0.828888 0.828888
0.955963 1.000000 0.048294 0.455185 0.534106 0.455185
0.132377 0.900404 0.234740 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.911983 0.926072 0.428752 0.455185 0.534106 0.455185
0.564114 0.435700 0.448237 0.911207 2.722036 0.911207
0.243250 0.553546 0.056717 0.676263 0.387676 0.387676
0.289147 0.894418 0.807410 0.930352 2.762915 0.930352
0.872981 1.000000 1.000000 2.901349 2.307569 2.307569
0.944840 0.621606 0.345392 0.911207 0.828888 0.828888
0.743078 0.580891 0.420795 0.911207 2.722036 0.911207
0.413335 0.997286 0.624752 0.137274 0.772570 0.137274
0.898212 0.406778 0.392662 0.911207 0.828888 0.828888
0.623208 0.811788 0.488764 2.901349 0.594242 0.594242
0.667562 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.908420 0.901270 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.537669 0.418019 0.044196 0.911207 0.392169 0.392169
0.170012 0.556098 0.960488 0.001538 0.020200 0.001538
0.332773 0.428474 0.184821 0.487561 0.087352 0.087352
0.175276 0.962201 0.260891 0.137274 3.159535 0.137274
0.923014 0.524852 0.488658 0.140095 0.368558 0.140095
0.873965 0.281113 0.120906 1.039835 0.828888 0.828888
0.412230 0.359764 0.888196 1.550349 0.095128 0.095128
0.850756 0.878661 0.100777 0.455185 0.534106 0.455185
0.486074 0.553000 0.414655 5.031260 0.387676 0.387676
0.885424 0.563268 0.739197 0.140095 0.368558 0.140095
0.476254 0.818757 0.141177 5.031260 0.772570 0.772570
0.932479 1.000000 1.000000 2.901349 2.307569 2.307569
0.947817 0.016078 0.412736 4.366990 0.828888 0.828888
0.454546 0.150439 0.705067 1.052066 0.458077 0.458077
0.424523 0.148630 0.899116 0.924847 0.458077 0.458077
0.705207 0.667851 0.801677 0.140095 0.079020 0.079020
0.602807 0.383902 0.925017 0.122806 0.311490 0.122806
0.905372 0.267996 0.223672 1.039835 0.828888 0.828888
0.644098 0.117372 0.388853 1.039835 2.722036 1.039835
0.812943 0.176044 0.400718 0.122806 0.828888 0.122806
1.000000 1.000000 0.998515 2.901349 2.307569 2.307569
0.542916 0.350948 0.813767 1.052066 0.311490 0.311490
0.389185 0.893373 0.225964 40.140335 36.142578 36.142578
0.548679 0.088730 0.530350 1.052066 0.311490 0.311490
0.923769 0.894015 0.789803 2.901349 2.307569 2.307569
0.111439 0.892692 0.633277 0.904408 3.159535 0.904408
0.878733 0.837581 0.954338 2.901349 2.307569 2.307569
0.941029 0.018426 0.157298 1.039835 0.828888 0.828888
0.851780 0.371445 0.886181 0.122806 0.026814 0.026814
0.838957 1.000000 1.000000 2.901349 2.307569 2.307569
0.232379 0.487448 0.515959 0.676263 0.387676 0.387676
0.517338 0.973982 0.413489 0.455185 0.772570 0.455185
0.050794 0.216080 0.920339 0.183399 0.249983 0.183399
0.548948 0.076785 0.140173 0.466114 2.722036 0.466114
0.086789 0.354740 0.616023 0.183399 0.095128 0.095128
0.014572 0.085712 0.556996 0.183399 0.249983 0.183399
0.685193 0.038566 0.811593 4.366990 0.311490 0.311490
0.864552 0.824900 0.515643 2.901349 0.534106 0.534106
0.728334 0.049677 0.272773 1.039835 2.722036 1.039835
0.354156 0.959299 0.786333 0.930352 2.762915 0.930352
0.310744 0.403646 0.735921 1.550349 0.095128 0.095128
0.965375 1.000000 0.933684 2.901349 2.307569 2.307569
0.561562 0.387685 0.973728 1.052066 0.311490 0.311490
0.748633 0.576871 0.061541 0.911207 2.722036 0.911207
0.909318 0.689721 0.845379 0.140095 0.079020 0.079020
0.741095 0.680881 0.226413 0.911207 0.158786 0.158786
0.755558 0.920799 0.846079 14.588990 2.307569 2.307569
0.505380 0.239938 0.155338 0.466114 8.068850 0.466114
0.451111 0.842783 0.730182 0.012504 0.772570 0.012504
0.102474 0.271039 0.118297 0.487561 0.087352 0.087352
1.000000 0.953414 1.000000 2.901349 2.307569 2.307569
0.893371 0.488776 0.672720 0.140095 0.368558 0.140095
0.746863 1.000000 0.685429 2.901349 2.307569 2.307569
0.458245 0.476865 0.592701 0.012504 0.387676 0.012504
0.318027 0.748923 0.934259 16.770326 18.713435 16.770326
0.827929 1.000000 1.000000 2.901349 2.307569 2.307569
0.021603 0.872105 0.457055 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.691543 0.877928 0.369622 0.455185 0.534106 0.455185
0.409137 0.192477 0.399090 0.487561 0.458077 0.458077
0.606503 0.603243 0.311457 0.911207 2.722036 0.911207
0.939745 0.252162 0.260753 1.039835 17.458493 1.039835
1.000000 0.623232 0.716157 0.140095 0.368558 0.140095
0.581091 0.492279 0.494843 0.140095 0.311490 0.140095
0.209435 0.871311 0.741559 0.930352 0.020200 0.020200
0.586947 0.242496 0.374496 1.039835 2.722036 1.039835
1.000000 0.939644 0.991331 2.901349 2.307569 2.307569
0.692941 0.904726 0.598998 2.901349 10.681253 2.901349
0.884376 0.994661 0.471201 2.901349 0.534106 0.534106
0.736569 0.520114 0.377987 0.911207 2.722036 0.911207
0.378354 0.200122 0.309899 0.487561 0.087352 0.087352
0.693751 0.113031 0.101381 1.039835 2.722036 1.039835
0.939150 0.970507 0.888347 2.901349 2.307569 2.307569
0.626446 0.647911 0.600727 0.140095 0.311490 0.140095
0.809036 1.000000 0.844419 2.901349 2.307569 2.307569
0.769772 0.841597 0.666619 2.901349 2.307569 2.307569
0.831054 1.000000 1.000000 2.901349 2.307569 2.307569
0.151370 0.014537 0.700288 0.183399 0.458077 0.183399
0.633721 0.413105 0.054212 0.911207 2.722036 0.911207
0.822771 0.006948 0.971991 4.366990 0.026814 0.026814
0.972484 1.000000 1.000000 2.901349 2.307569 2.307569
0.724864 0.183441 0.592315 0.122806 0.311490 0.122806
0.658051 1.000000 0.757141 2.901349 2.307569 2.307569
0.823358 0.971791 0.145376 0.455185 0.534106 0.455185
0.261604 0.491666 0.708684 0.001538 0.387676 0.001538
0.000000 0.789138 0.186201 0.904408 3.159535 0.904408
0.896678 1.000000 0.703876 2.901349 2.307569 2.307569
0.193006 0.179165 0.249471 0.487561 0.087352 0.087352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.454475 0.605571 0.758929 0.012504 0.300494 0.012504
1.000000 0.942055 0.745517 2.901349 2.307569 2.307569
0.502554 0.455254 0.072766 5.031260 0.392169 0.392169
0.673954 1.000000 1.000000 2.901349 2.307569 2.307569
0.309487 0.257684 0.429038 0.924847 0.095128 0.095128
0.584777 0.331391 0.837153 0.122806 0.311490 0.122806
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.327046 0.584031 0.777859 0.001538 0.300494 0.001538
0.588407 0.221039 0.357377 1.039835 2.722036 1.039835
0.844387 0.807164 0.304275 0.455185 0.158786 0.158786
0.989737 0.378960 0.573397 0.122806 0.026814 0.026814
