# gen=10 CA size=200
# x0..x(D-1) consensus
0.381956 0.433607 61.969436
0.549586 0.438912 66.214482
0.613396 0.217680 73.223441
0.530875 0.700977 53.978805
0.475485 0.213236 58.775802
0.605752 0.161199 75.893069
0.820370 0.005475 60.632525
0.416838 0.651462 56.215876
0.419735 0.493972 63.508939
0.402566 0.295132 70.909717
0.646461 0.245211 66.371519
0.579323 0.135559 78.625733
0.669208 0.218917 62.599055
0.668473 0.675631 53.978805
0.425911 0.527898 60.268616
0.363983 0.263456 62.801372
0.446725 0.593960 58.775802
0.544950 1.000000 53.978805
0.723101 0.476042 53.978805
0.550651 0.426806 66.229303
0.667148 0.873995 53.978805
0.726123 0.368731 55.008128
0.690592 0.217395 58.953208
0.380479 0.822536 53.978805
0.564721 0.299656 64.565518
0.566950 0.451843 69.444284
0.585556 0.247842 74.564370
0.574365 0.077004 74.592129
0.580905 0.564212 56.816970
0.553619 0.055922 68.986375
0.631509 0.079682 68.466273
0.431840 0.674214 55.717998
0.392438 0.019103 58.775802
0.598202 0.228544 75.785947
0.550068 0.105291 74.839823
0.687214 0.362411 58.155659
0.671644 0.598628 53.978805
0.661121 0.970921 53.978805
0.626988 0.339843 60.632525
0.674985 0.547519 53.978805
0.465044 0.852069 53.978805
0.360943 0.708329 53.978805
0.533218 0.732681 53.978805
0.540821 0.146763 78.018825
0.415156 0.067675 58.775802
0.467081 0.074237 58.775802
0.590343 0.027298 68.238948
0.388870 0.091968 60.024241
0.406103 0.515283 61.030042
0.460375 0.463739 60.646093
0.369481 0.235648 63.711781
0.720471 0.793585 53.978805
0.548157 0.170816 79.446932
0.672940 0.644970 53.978805
0.532514 0.348593 60.632525
0.376183 0.122273 62.681444
0.566408 0.099259 76.589624
0.452372 0.016476 58.775802
0.669765 0.338292 60.632525
0.007091 0.979229 55.701421
0.413212 0.693623 54.989141
0.398567 0.125472 60.125916
