# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.441048 0.335466 0.234505 2.539577 0.770822 0.770822
0.646827 0.566594 0.898723 0.450725 5.992810 0.450725
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.218717 0.563062 0.491478 2.539577 0.182340 0.182340
0.133702 0.491483 0.816306 2.539577 4.004515 2.539577
0.000399 0.151847 0.941616 0.265945 0.770822 0.265945
0.126767 0.582158 1.000000 2.539577 4.004515 2.539577
0.719017 0.312896 0.552928 0.784315 0.323380 0.323380
0.000000 0.541517 1.000000 2.539577 4.004515 2.539577
0.787883 0.787219 0.497394 0.603271 0.323380 0.323380
0.042785 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.387949 0.965371 2.539577 4.004515 2.539577
0.685717 0.115878 0.915153 0.784315 1.008133 0.784315
0.000000 0.882364 0.949719 2.539577 4.004515 2.539577
0.457270 0.615485 0.886360 2.539577 5.407024 2.539577
0.417828 0.190502 0.762472 0.265945 0.770822 0.265945
0.392981 0.018223 0.639850 0.265945 0.770822 0.265945
0.862502 0.000000 0.336953 0.784315 0.549504 0.549504
0.154931 0.800371 0.203238 2.539577 0.182340 0.182340
0.066883 0.700011 0.870168 2.539577 4.004515 2.539577
0.271107 0.541933 0.024488 2.539577 0.182340 0.182340
0.141308 0.890625 0.031653 2.539577 0.182340 0.182340
0.356665 0.320414 0.448705 2.539577 0.770822 0.770822
0.666002 0.144025 0.230386 0.784315 1.288599 0.784315
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.935114 0.722790 0.970962 0.450725 5.407024 0.450725
0.131621 1.000000 1.000000 2.539577 4.004515 2.539577
0.949316 0.517432 0.506533 0.603271 0.323380 0.323380
0.041039 0.027260 0.737103 0.265945 0.770822 0.265945
0.790106 0.008342 0.639000 0.784315 0.549504 0.549504
0.399185 0.751033 0.284425 2.539577 0.182340 0.182340
0.359615 0.503370 0.856093 2.539577 4.004515 2.539577
0.000655 0.254573 0.701707 0.265945 0.770822 0.265945
0.976534 0.641886 0.491821 0.603271 0.323380 0.323380
0.412499 0.988321 0.500826 2.539577 0.182340 0.182340
0.409002 0.794981 0.732889 2.539577 0.182340 0.182340
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.291001 0.345150 0.696106 2.539577 0.770822 0.770822
0.234926 0.636283 0.881034 2.539577 4.004515 2.539577
0.260323 0.536553 0.608519 2.539577 2.214236 2.214236
0.545187 0.862074 0.505596 0.603271 0.323380 0.323380
0.445941 0.357756 0.534364 2.539577 0.323380 0.323380
0.139290 0.279007 0.607271 0.265945 0.770822 0.265945
0.108059 0.471660 0.612686 2.539577 0.182340 0.182340
0.202658 0.928490 1.000000 2.539577 4.004515 2.539577
0.177792 1.000000 0.838630 2.539577 4.004515 2.539577
0.783269 0.283625 0.173554 0.784315 0.549504 0.549504
0.000000 0.679343 1.000000 2.539577 4.004515 2.539577
0.308002 0.800217 0.009841 2.539577 0.182340 0.182340
0.000000 0.806440 1.000000 2.539577 4.004515 2.539577
0.272934 0.590851 0.987122 2.539577 4.004515 2.539577
0.353600 0.897932 0.831172 2.539577 4.004515 2.539577
0.617076 0.121150 0.401329 0.999331 0.549504 0.549504
0.670073 0.245289 0.408139 0.784315 0.549504 0.549504
0.254734 0.027555 0.173355 0.265945 0.770822 0.265945
0.621394 0.582493 0.159114 0.603271 0.323380 0.323380
0.305791 0.972785 0.881107 2.539577 4.004515 2.539577
0.888436 1.000000 1.000000 0.450725 5.407024 0.450725
0.489954 0.755777 0.004685 2.539577 0.323380 0.323380
0.913335 0.448617 0.736010 0.450725 5.407024 0.450725
0.000000 0.486264 0.868476 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.484461 0.595488 0.976315 2.539577 5.407024 2.539577
0.016654 0.513623 0.203117 2.539577 0.182340 0.182340
0.228258 0.426365 0.217299 2.539577 0.182340 0.182340
0.364330 0.786886 1.000000 2.539577 4.004515 2.539577
0.229973 0.439066 0.860778 2.539577 4.004515 2.539577
0.490207 0.964125 1.000000 2.539577 5.407024 2.539577
0.990149 0.110649 0.219488 0.784315 0.549504 0.549504
0.506477 0.253336 0.148984 0.784315 0.549504 0.549504
0.591274 0.253793 0.767521 15.928100 14.642575 14.642575
0.920249 0.779062 0.503870 0.603271 0.323380 0.323380
0.833182 0.820765 0.368557 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.822508 1.000000 2.539577 4.004515 2.539577
0.369036 0.964859 0.982936 2.539577 4.004515 2.539577
0.390708 0.897440 0.840911 2.539577 4.004515 2.539577
0.001767 0.681811 0.793606 2.539577 0.182340 0.182340
0.834864 0.164711 0.858539 1.000922 1.008133 1.000922
0.099164 0.461072 0.947990 2.539577 4.004515 2.539577
0.978761 0.232009 0.878733 0.784315 1.008133 0.784315
0.386845 0.382255 0.422378 2.539577 0.770822 0.770822
0.068447 0.755250 0.461232 2.539577 0.182340 0.182340
0.000000 0.861823 1.000000 2.539577 4.004515 2.539577
0.152384 0.799616 1.000000 2.539577 4.004515 2.539577
0.428158 0.379922 0.940204 2.539577 0.770822 0.770822
0.689134 0.453475 0.352338 0.603271 0.323380 0.323380
