# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.366537 0.587581 0.988231 2.539577 4.004515 2.539577
0.335512 1.000000 0.812565 2.539577 4.004515 2.539577
0.168331 0.790982 0.979940 2.539577 4.004515 2.539577
0.000000 0.423649 0.871444 2.539577 4.004515 2.539577
0.193745 0.970090 1.000000 2.539577 4.004515 2.539577
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.000000 0.971008 0.958997 2.539577 4.004515 2.539577
0.334160 0.874060 0.997911 2.539577 4.004515 2.539577
0.487236 0.328974 0.939925 2.539577 5.407024 2.539577
0.337481 0.793104 0.886288 2.539577 4.004515 2.539577
0.453844 0.953688 0.774842 2.539577 5.407024 2.539577
0.204888 0.569602 0.993540 2.539577 4.004515 2.539577
0.449193 1.000000 0.903150 2.539577 5.407024 2.539577
0.000000 0.531261 0.933504 2.539577 4.004515 2.539577
0.175691 0.445168 0.985137 2.539577 4.004515 2.539577
0.492835 0.866452 0.923453 2.539577 5.407024 2.539577
0.238432 0.933097 1.000000 2.539577 4.004515 2.539577
0.295084 0.590799 0.693784 2.539577 3.073389 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.473612 0.623699 0.752790 2.539577 5.407024 2.539577
0.132810 0.385321 0.806702 2.539577 4.004515 2.539577
0.131969 0.675376 0.831027 2.539577 4.004515 2.539577
0.000000 0.780742 1.000000 2.539577 4.004515 2.539577
0.085790 1.000000 1.000000 2.539577 4.004515 2.539577
0.371052 0.545723 0.458405 2.539577 12.948616 2.539577
0.000000 0.847133 1.000000 2.539577 4.004515 2.539577
0.160801 1.000000 0.872151 2.539577 4.004515 2.539577
0.476790 0.550435 0.745591 2.539577 6.733746 2.539577
0.000000 0.572582 0.955802 2.539577 4.004515 2.539577
0.462863 0.517094 0.848172 2.539577 5.447115 2.539577
0.107639 0.432309 0.977219 2.539577 4.004515 2.539577
0.325693 0.731934 1.000000 2.539577 4.004515 2.539577
0.081574 0.799887 1.000000 2.539577 4.004515 2.539577
0.198630 0.917005 0.863355 2.539577 4.004515 2.539577
0.448833 0.822862 0.809198 2.539577 5.407024 2.539577
0.239464 0.610840 0.973701 2.539577 4.004515 2.539577
0.431759 0.451445 1.000000 2.539577 4.004515 2.539577
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
0.300709 1.000000 1.000000 2.539577 4.004515 2.539577
0.236919 1.000000 1.000000 2.539577 4.004515 2.539577
0.479519 0.688307 0.743912 2.539577 5.407024 2.539577
0.463639 0.376461 0.777374 2.539577 5.407024 2.539577
0.150079 0.813658 1.000000 2.539577 4.004515 2.539577
0.404127 1.000000 0.907869 2.539577 4.004515 2.539577
0.000000 1.000000 0.967561 2.539577 4.004515 2.539577
0.147402 0.395409 0.994181 2.539577 4.004515 2.539577
0.134489 0.713297 1.000000 2.539577 4.004515 2.539577
0.151445 0.400550 0.943297 2.539577 4.004515 2.539577
0.262792 0.862694 1.000000 2.539577 4.004515 2.539577
0.000000 0.724641 0.813258 2.539577 4.004515 2.539577
0.000814 0.813356 1.000000 2.539577 4.004515 2.539577
0.000000 0.399105 1.000000 2.539577 4.004515 2.539577
0.000000 0.678424 0.850024 2.539577 4.004515 2.539577
0.454713 0.631375 0.946796 2.539577 5.407024 2.539577
0.004402 0.435262 0.820364 2.539577 4.004515 2.539577
0.170263 0.748151 0.933066 2.539577 4.742270 2.539577
0.000000 0.777302 0.919782 2.539577 4.004515 2.539577
0.279199 0.586604 0.813157 2.539577 4.004515 2.539577
0.475262 0.735708 1.000000 2.539577 5.407024 2.539577
0.435954 1.000000 1.000000 2.539577 4.004515 2.539577
0.291030 0.527313 0.961809 2.539577 4.004515 2.539577
0.074931 0.756018 0.941755 2.539577 4.004515 2.539577
0.111241 0.980995 0.907471 2.539577 4.004515 2.539577
0.312970 0.393450 1.000000 2.539577 4.004515 2.539577
0.281454 1.000000 0.822112 2.539577 4.004515 2.539577
0.479438 0.516255 1.000000 2.539577 5.407024 2.539577
0.304552 0.445489 0.849052 2.539577 4.004515 2.539577
0.000000 0.884377 1.000000 2.539577 4.004515 2.539577
0.141829 0.903469 1.000000 2.539577 4.004515 2.539577
0.403038 0.739413 1.000000 2.539577 4.004515 2.539577
0.066103 0.865369 1.000000 2.539577 4.004515 2.539577
0.047846 1.000000 1.000000 2.539577 4.004515 2.539577
0.336714 1.000000 1.000000 2.539577 4.004515 2.539577
0.640565 0.291167 0.933093 2.008129 5.407024 2.008129
0.902682 0.603107 0.774831 7.273702 5.407024 5.407024
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.514366 0.032390 0.942722 0.784315 1.008133 0.784315
0.725475 0.248313 0.970295 1.037093 1.008133 1.008133
0.836225 0.161297 0.863025 1.124460 1.008133 1.008133
0.000000 0.399105 1.000000 2.539577 4.004515 2.539577
0.355756 1.000000 1.000000 2.539577 4.004515 2.539577
0.288857 0.082094 0.004339 0.265945 0.770822 0.265945
0.710280 0.167285 0.045698 0.784315 0.549504 0.549504
0.000000 0.678424 0.850024 2.539577 4.004515 2.539577
0.998850 0.036424 0.317289 0.784315 0.549504 0.549504
0.883620 0.606132 0.169429 1.003124 0.323380 0.323380
0.172177 0.521267 0.211184 2.539577 0.182340 0.182340
0.958462 0.426323 0.038075 0.603271 0.323380 0.323380
0.170263 0.748151 0.933066 2.539577 4.742270 2.539577
0.000000 1.000000 0.965880 2.539577 4.004515 2.539577
0.000000 0.777302 0.919782 2.539577 4.004515 2.539577
0.279199 0.586604 0.813157 2.539577 4.004515 2.539577
0.838120 0.495057 0.160366 0.603271 0.323380 0.323380
0.841130 0.389679 0.309334 0.603271 0.323380 0.323380
0.291030 0.527313 0.961809 2.539577 4.004515 2.539577
0.612806 0.449430 0.471767 0.603271 0.323380 0.323380
0.370605 0.648409 0.530390 2.539577 0.182340 0.182340
0.855782 0.987306 0.533566 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.348234 0.231952 0.174964 0.265945 0.770822 0.265945
0.306322 0.314887 1.000000 2.539577 0.770822 0.770822
0.304552 0.445489 0.849052 2.539577 4.004515 2.539577
0.826398 0.448716 0.741373 0.450725 5.407024 0.450725
0.114937 0.333086 0.490764 2.539577 0.770822 0.770822
0.711547 0.446616 0.895404 0.632257 5.407024 0.632257
0.148842 0.999157 1.000000 2.539577 4.004515 2.539577
0.124142 0.562434 0.228826 2.539577 0.182340 0.182340
0.066103 0.865369 1.000000 2.539577 4.004515 2.539577
0.693521 0.365839 0.178399 0.603271 0.323380 0.323380
0.256121 0.222356 0.514443 0.265945 0.770822 0.265945
0.063061 0.092204 0.388280 0.265945 0.770822 0.265945
0.164846 0.964771 0.183233 2.539577 0.182340 0.182340
0.047846 1.000000 1.000000 2.539577 4.004515 2.539577
0.004449 0.444814 0.540217 2.539577 0.182340 0.182340
0.465267 0.883809 0.937334 2.539577 5.407024 2.539577
0.087970 0.590251 0.324836 2.539577 0.182340 0.182340
0.907197 0.143509 0.257542 0.784315 0.549504 0.549504
0.340161 0.029547 0.598377 0.265945 0.770822 0.265945
0.762138 0.720116 0.433892 0.603271 0.323380 0.323380
0.092611 0.841859 0.838824 2.539577 4.004515 2.539577
0.447166 0.078365 0.636770 0.265945 0.549504 0.265945
0.334160 0.874060 0.997911 2.539577 4.004515 2.539577
0.897043 0.415004 0.935040 0.450725 5.407024 0.450725
0.820140 0.000000 1.000000 0.784315 1.008133 0.784315
0.175691 0.445168 0.985137 2.539577 4.004515 2.539577
0.407697 0.380437 0.625485 2.539577 0.770822 0.770822
0.085790 1.000000 1.000000 2.539577 4.004515 2.539577
0.787886 0.701241 0.172490 0.603271 0.323380 0.323380
0.627663 0.070174 0.857858 0.784315 1.008133 0.784315
0.302340 0.202357 0.686101 0.265945 0.770822 0.265945
0.603074 0.659166 0.089215 0.603271 0.323380 0.323380
0.000814 0.813356 1.000000 2.539577 4.004515 2.539577
0.392138 0.501043 0.695070 2.539577 0.182340 0.182340
0.526483 0.695567 0.206471 0.603271 0.323380 0.323380
0.836593 0.589093 0.948173 0.450725 5.407024 0.450725
0.160801 1.000000 0.872151 2.539577 4.004515 2.539577
0.213607 0.667519 0.305061 2.539577 0.182340 0.182340
0.578920 0.221140 0.414265 0.784315 0.549504 0.549504
0.000000 0.531261 0.933504 2.539577 4.004515 2.539577
0.387498 0.707910 0.789163 2.539577 0.182340 0.182340
0.980005 0.064701 0.044025 0.784315 0.549504 0.549504
0.114570 0.356760 0.234077 2.539577 0.770822 0.770822
0.840802 0.627740 0.636795 0.603271 0.323380 0.323380
0.514366 0.032390 0.942722 0.784315 1.008133 0.784315
0.683326 0.297649 0.960142 0.784315 5.407024 0.784315
0.888110 0.818885 0.335682 0.603271 0.450823 0.450823
0.147402 0.395409 0.994181 2.539577 4.004515 2.539577
0.120509 0.600110 0.492773 2.539577 0.182340 0.182340
0.150079 0.813658 1.000000 2.539577 4.004515 2.539577
0.657448 0.626730 0.467218 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.253916 0.984183 0.614633 2.539577 0.182340 0.182340
0.000000 0.780742 1.000000 2.539577 4.004515 2.539577
0.987395 0.233602 0.531475 0.784315 0.549504 0.549504
0.044547 0.083921 0.138739 0.265945 0.770822 0.265945
0.204888 0.569602 0.993540 2.539577 4.004515 2.539577
0.000000 0.971008 0.958997 2.539577 4.004515 2.539577
0.082229 0.222315 0.207564 0.265945 0.770822 0.265945
1.000000 0.672593 0.756570 0.756113 5.407024 0.756113
0.193745 0.970090 1.000000 2.539577 4.004515 2.539577
0.859262 0.713709 0.925248 0.450725 5.407024 0.450725
0.111486 0.770424 0.582488 2.539577 0.182340 0.182340
0.168331 0.790982 0.979940 2.539577 4.004515 2.539577
0.811210 0.178044 0.965674 0.784315 1.008133 0.784315
0.750776 0.461412 0.029149 0.603271 0.323380 0.323380
0.026787 0.476111 0.263752 2.539577 0.182340 0.182340
0.335512 1.000000 0.812565 2.539577 4.004515 2.539577
0.038991 0.656411 0.162591 2.539577 0.182340 0.182340
0.129109 0.566179 0.872394 2.539577 4.004515 2.539577
0.323844 0.339609 0.259543 2.539577 0.770822 0.770822
0.343611 0.690291 0.578706 2.539577 0.182340 0.182340
0.231461 0.358863 0.014261 2.539577 0.770822 0.770822
0.218626 0.676120 0.189640 2.539577 0.182340 0.182340
0.336714 1.000000 1.000000 2.539577 4.004515 2.539577
0.279925 0.560454 0.364287 2.539577 0.182340 0.182340
0.968303 0.055961 0.351531 0.784315 0.549504 0.549504
0.869370 0.900468 0.948459 0.450725 5.407024 0.450725
0.620139 0.717012 0.723011 0.450725 0.323380 0.323380
0.871592 0.120462 0.093254 0.784315 0.549504 0.549504
0.943099 0.183775 0.359072 0.784315 0.549504 0.549504
0.193675 0.128558 0.070762 0.265945 0.770822 0.265945
0.000000 1.000000 0.817300 2.539577 4.004515 2.539577
0.747872 0.127930 0.640578 2.627168 1.008133 1.008133
0.605060 0.319890 0.044761 0.784315 0.323380 0.323380
0.619211 0.050324 0.714875 0.784315 1.008133 0.784315
0.751422 0.667104 0.598795 0.603271 0.323380 0.323380
0.200778 0.017061 0.749258 0.265945 0.770822 0.265945
0.094241 0.297817 0.341904 0.265945 0.770822 0.265945
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.174487 0.220834 0.658274 5.070661 4.576389 4.576389
0.542723 0.200152 0.564303 11.297892 0.549504 0.549504
0.199857 0.643580 1.000000 2.539577 4.004515 2.539577
0.403038 0.739413 1.000000 2.539577 4.004515 2.539577
0.452530 0.980672 0.250244 2.539577 0.323380 0.323380
0.213121 0.956797 0.519492 2.539577 0.182340 0.182340
0.500805 0.941165 0.842063 0.450725 5.407024 0.450725
0.141829 0.903469 1.000000 2.539577 4.004515 2.539577
0.074617 0.034941 0.823927 0.265945 0.770822 0.265945
0.661161 0.005866 0.261935 0.784315 0.549504 0.549504
0.019107 0.853559 0.116471 2.539577 0.182340 0.182340
0.812778 0.237535 0.461621 0.784315 0.549504 0.549504
0.000000 0.884377 1.000000 2.539577 4.004515 2.539577
0.871289 0.000000 0.743576 0.784315 1.008133 0.784315
0.479438 0.516255 1.000000 2.539577 5.407024 2.539577
0.281454 1.000000 0.822112 2.539577 4.004515 2.539577
0.608625 0.762289 0.385564 0.603271 0.323380 0.323380
0.564280 0.400743 0.544902 0.603271 0.323380 0.323380
0.275125 0.685576 0.739453 2.539577 0.182340 0.182340
0.312970 0.393450 1.000000 2.539577 4.004515 2.539577
0.385448 0.062641 0.342579 0.265945 0.770822 0.265945
0.176132 0.373100 0.504929 2.539577 0.770822 0.770822
0.191234 0.627704 0.508342 2.539577 0.182340 0.182340
0.111241 0.980995 0.907471 2.539577 4.004515 2.539577
0.074931 0.756018 0.941755 2.539577 4.004515 2.539577
0.799412 0.320083 0.349379 0.784315 0.323380 0.323380
0.535991 0.181611 0.189555 0.784315 0.549504 0.549504
0.522915 0.882908 0.618641 0.603271 0.323380 0.323380
0.071901 0.602494 0.368426 2.539577 0.182340 0.182340
0.146497 0.033062 0.977804 0.265945 0.770822 0.265945
0.305225 0.170347 0.863347 3.352345 0.770822 0.770822
0.435954 1.000000 1.000000 2.539577 4.004515 2.539577
0.612787 0.883809 0.933216 0.450725 5.407024 0.450725
0.034278 0.159031 0.571891 0.265945 0.770822 0.265945
0.126532 0.084933 0.658274 1.213646 0.770822 0.770822
0.994439 0.663364 0.927827 0.450725 5.407024 0.450725
0.186734 0.000000 0.584809 0.265945 0.770822 0.265945
0.696620 0.978452 0.203730 0.603271 0.323380 0.323380
0.568864 0.866077 0.294581 0.603271 0.323380 0.323380
0.244453 1.000000 1.000000 2.539577 4.004515 2.539577
0.145234 0.813459 0.986272 2.539577 4.004515 2.539577
0.004402 0.435262 0.820364 2.539577 4.004515 2.539577
0.454713 0.631375 0.946796 2.539577 5.407024 2.539577
0.000000 0.975655 1.000000 2.539577 4.004515 2.539577
0.000000 0.769970 1.000000 2.539577 4.004515 2.539577
0.541078 0.562272 0.662721 0.603271 0.323380 0.323380
0.000000 0.724641 0.813258 2.539577 4.004515 2.539577
0.262792 0.862694 1.000000 2.539577 4.004515 2.539577
0.151445 0.400550 0.943297 2.539577 4.004515 2.539577
0.999565 0.028455 0.043225 0.784315 0.549504 0.549504
0.932017 0.193115 0.838470 0.784315 1.008133 0.784315
0.621538 0.334841 0.578090 0.603271 0.323380 0.323380
0.134489 0.713297 1.000000 2.539577 4.004515 2.539577
0.724758 0.475358 0.659904 0.603271 0.323380 0.323380
0.000000 1.000000 0.967561 2.539577 4.004515 2.539577
0.499110 0.796577 0.915752 0.450725 5.407024 0.450725
0.533279 0.644394 0.398047 0.603271 0.323380 0.323380
0.404127 1.000000 0.907869 2.539577 4.004515 2.539577
0.459935 0.282328 0.136596 0.265945 0.549504 0.265945
0.463639 0.376461 0.777374 2.539577 5.407024 2.539577
0.682552 0.263045 0.686721 0.784315 1.008133 0.784315
0.975368 0.362592 0.622989 0.603271 0.323380 0.323380
0.790091 0.108330 0.819625 0.784315 1.008133 0.784315
0.550269 0.097887 0.725070 0.784315 1.008133 0.784315
0.479519 0.688307 0.743912 2.539577 5.407024 2.539577
0.483449 0.493266 0.313760 2.539577 0.323380 0.323380
0.236919 1.000000 1.000000 2.539577 4.004515 2.539577
0.896126 0.918618 0.593600 0.603271 0.323380 0.323380
0.300709 1.000000 1.000000 2.539577 4.004515 2.539577
0.274344 0.674993 0.950643 2.539577 4.004515 2.539577
