# Party-0 landscape F0(x) D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.707071 35.739487
0.000000 0.717172 35.739487
0.000000 0.727273 35.739487
0.000000 0.737374 35.739487
0.000000 0.747475 35.739487
0.000000 0.757576 35.739487
0.000000 0.767677 35.739487
0.000000 0.777778 35.739487
0.000000 0.787879 35.739487
0.000000 0.797980 35.739487
0.000000 0.808081 35.739487
0.000000 0.818182 35.940646
0.000000 0.828283 36.359608
0.000000 0.838384 36.968868
0.000000 0.848485 37.750043
0.000000 0.858586 38.684587
0.000000 0.868687 39.753372
0.000000 0.878788 40.936385
0.000000 0.888889 42.212548
0.000000 0.898990 43.559682
0.000000 0.909091 44.954600
0.000000 0.919192 46.373340
0.000000 0.929293 46.477825
0.000000 0.939394 45.872707
0.000000 0.949495 45.133627
0.000000 0.959596 44.282962
0.000000 0.969697 43.343430
0.000000 0.979798 42.338020
0.000000 0.989899 41.289853
0.000000 1.000000 40.221981
0.010101 0.000000 19.492669
0.010101 0.010101 19.492669
0.010101 0.020202 19.492669
0.010101 0.030303 19.492669
0.010101 0.040404 19.492669
0.010101 0.050505 19.492669
0.010101 0.060606 19.492669
0.010101 0.070707 19.492669
0.010101 0.080808 19.492669
0.010101 0.090909 19.492669
0.010101 0.101010 19.492669
0.010101 0.111111 19.492669
0.010101 0.121212 19.492669
0.010101 0.131313 19.492669
0.010101 0.141414 19.492669
0.010101 0.151515 19.492669
0.010101 0.161616 19.492669
0.010101 0.171717 19.492669
0.010101 0.181818 19.492669
0.010101 0.191919 19.492669
0.010101 0.202020 19.492669
0.010101 0.212121 19.492669
0.010101 0.222222 19.492669
0.010101 0.232323 19.492669
0.010101 0.242424 19.492669
0.010101 0.252525 19.492669
0.010101 0.262626 19.492669
0.010101 0.272727 19.492669
0.010101 0.282828 19.492669
0.010101 0.292929 19.492669
0.010101 0.303030 19.492669
0.010101 0.313131 19.492669
0.010101 0.323232 19.492669
0.010101 0.333333 19.492669
0.010101 0.343434 19.492669
0.010101 0.353535 35.739487
0.010101 0.363636 35.739487
0.010101 0.373737 35.739487
0.010101 0.383838 35.739487
0.010101 0.393939 35.739487
0.010101 0.404040 35.739487
0.010101 0.414141 35.739487
0.010101 0.424242 35.739487
0.010101 0.434343 35.739487
0.010101 0.444444 35.739487
0.010101 0.454545 35.739487
0.010101 0.464646 35.739487
0.010101 0.474747 35.739487
0.010101 0.484848 35.739487
0.010101 0.494949 35.739487
0.010101 0.505051 35.739487
0.010101 0.515152 35.739487
0.010101 0.525253 35.739487
0.010101 0.535354 35.739487
0.010101 0.545455 35.739487
0.010101 0.555556 35.739487
0.010101 0.565657 35.739487
0.010101 0.575758 35.739487
0.010101 0.585859 35.739487
0.010101 0.595960 35.739487
0.010101 0.606061 35.739487
0.010101 0.616162 35.739487
0.010101 0.626263 35.739487
0.010101 0.636364 35.739487
0.010101 0.646465 35.739487
0.010101 0.656566 35.739487
0.010101 0.666667 35.739487
0.010101 0.676768 35.739487
0.010101 0.686869 35.739487
0.010101 0.696970 35.739487
0.010101 0.707071 35.739487
0.010101 0.717172 35.739487
0.010101 0.727273 35.739487
0.010101 0.737374 35.739487
0.010101 0.747475 35.739487
0.010101 0.757576 35.739487
0.010101 0.767677 35.739487
0.010101 0.777778 35.739487
0.010101 0.787879 35.739487
0.010101 0.797980 35.739487
0.010101 0.808081 35.739487
0.010101 0.818182 35.739487
0.010101 0.828283 36.184596
0.010101 0.838384 36.906419
0.010101 0.848485 37.837395
0.010101 0.858586 38.960047
0.010101 0.868687 40.256053
0.010101 0.878788 41.705722
0.010101 0.888889 43.287626
0.010101 0.898990 44.978423
0.010101 0.909091 46.752880
0.010101 0.919192 47.071387
0.010101 0.929293 46.718303
0.010101 0.939394 46.172152
0.010101 0.949495 45.454870
0.010101 0.959596 44.588766
0.010101 0.969697 43.596643
0.010101 0.979798 42.501826
0.010101 0.989899 41.328071
0.010101 1.000000 40.099381
0.020202 0.000000 19.492669
0.020202 0.010101 19.492669
0.020202 0.020202 19.492669
0.020202 0.030303 19.492669
0.020202 0.040404 19.492669
0.020202 0.050505 19.492669
0.020202 0.060606 19.492669
0.020202 0.070707 19.492669
0.020202 0.080808 19.492669
0.020202 0.090909 19.492669
0.020202 0.101010 19.492669
0.020202 0.111111 19.492669
0.020202 0.121212 19.492669
0.020202 0.131313 19.492669
0.020202 0.141414 19.492669
0.020202 0.151515 19.492669
0.020202 0.161616 19.492669
0.020202 0.171717 19.492669
0.020202 0.181818 19.492669
0.020202 0.191919 19.492669
0.020202 0.202020 19.492669
0.020202 0.212121 19.492669
0.020202 0.222222 19.492669
0.020202 0.232323 19.492669
0.020202 0.242424 19.492669
0.020202 0.252525 19.492669
0.020202 0.262626 19.492669
0.020202 0.272727 19.492669
0.020202 0.282828 19.492669
0.020202 0.292929 19.492669
0.020202 0.303030 19.492669
0.020202 0.313131 19.492669
0.020202 0.323232 19.492669
0.020202 0.333333 19.492669
0.020202 0.343434 19.492669
0.020202 0.353535 35.739487
0.020202 0.363636 35.739487
0.020202 0.373737 35.739487
0.020202 0.383838 35.739487
0.020202 0.393939 35.739487
0.020202 0.404040 35.739487
0.020202 0.414141 35.739487
0.020202 0.424242 35.739487
0.020202 0.434343 35.739487
0.020202 0.444444 35.739487
0.020202 0.454545 35.739487
0.020202 0.464646 35.739487
0.020202 0.474747 35.739487
0.020202 0.484848 35.739487
0.020202 0.494949 35.739487
0.020202 0.505051 35.739487
0.020202 0.515152 35.739487
0.020202 0.525253 35.739487
0.020202 0.535354 35.739487
0.020202 0.545455 35.739487
0.020202 0.555556 35.739487
0.020202 0.565657 35.739487
0.020202 0.575758 35.739487
0.020202 0.585859 35.739487
0.020202 0.595960 35.739487
0.020202 0.606061 35.739487
0.020202 0.616162 35.739487
0.020202 0.626263 35.739487
0.020202 0.636364 35.739487
0.020202 0.646465 35.739487
0.020202 0.656566 35.739487
0.020202 0.666667 35.739487
0.020202 0.676768 35.739487
0.020202 0.686869 35.739487
0.020202 0.696970 35.739487
0.020202 0.707071 35.739487
0.020202 0.717172 35.739487
0.020202 0.727273 35.739487
0.020202 0.737374 35.739487
0.020202 0.747475 35.739487
0.020202 0.757576 35.739487
0.020202 0.767677 35.739487
0.020202 0.777778 35.739487
0.020202 0.787879 35.739487
0.020202 0.797980 35.739487
0.020202 0.808081 35.739487
0.020202 0.818182 35.739487
0.020202 0.828283 35.739487
0.020202 0.838384 36.450136
0.020202 0.848485 37.535769
0.020202 0.858586 38.851748
0.020202 0.868687 40.380910
0.020202 0.878788 42.103998
0.020202 0.888889 43.998965
0.020202 0.898990 46.040510
0.020202 0.909091 46.620466
0.020202 0.919192 46.606578
0.020202 0.929293 46.340822
0.020202 0.939394 45.845018
0.020202 0.949495 45.141172
0.020202 0.959596 44.251727
0.020202 0.969697 43.199791
0.020202 0.979798 42.009263
0.020202 0.989899 40.704830
0.020202 1.000000 39.311818
0.030303 0.000000 19.492669
0.030303 0.010101 19.492669
0.030303 0.020202 19.492669
0.030303 0.030303 19.492669
0.030303 0.040404 19.492669
0.030303 0.050505 19.492669
0.030303 0.060606 19.492669
0.030303 0.070707 19.492669
0.030303 0.080808 19.492669
0.030303 0.090909 19.492669
0.030303 0.101010 19.492669
0.030303 0.111111 19.492669
0.030303 0.121212 19.492669
0.030303 0.131313 19.492669
0.030303 0.141414 19.492669
0.030303 0.151515 19.492669
0.030303 0.161616 19.492669
0.030303 0.171717 19.492669
0.030303 0.181818 19.492669
0.030303 0.191919 19.492669
0.030303 0.202020 19.492669
0.030303 0.212121 19.492669
0.030303 0.222222 19.492669
0.030303 0.232323 19.492669
0.030303 0.242424 19.492669
0.030303 0.252525 19.492669
0.030303 0.262626 19.492669
0.030303 0.272727 19.492669
0.030303 0.282828 19.492669
0.030303 0.292929 19.492669
0.030303 0.303030 19.492669
0.030303 0.313131 19.492669
0.030303 0.323232 19.492669
0.030303 0.333333 19.492669
0.030303 0.343434 19.492669
0.030303 0.353535 35.739487
0.030303 0.363636 35.739487
0.030303 0.373737 35.739487
0.030303 0.383838 35.739487
0.030303 0.393939 35.739487
0.030303 0.404040 35.739487
0.030303 0.414141 35.739487
0.030303 0.424242 35.739487
0.030303 0.434343 35.739487
0.030303 0.444444 35.739487
0.030303 0.454545 35.739487
0.030303 0.464646 35.739487
0.030303 0.474747 35.739487
0.030303 0.484848 35.739487
0.030303 0.494949 35.739487
0.030303 0.505051 35.739487
0.030303 0.515152 35.739487
0.030303 0.525253 35.739487
0.030303 0.535354 35.739487
0.030303 0.545455 35.739487
0.030303 0.555556 35.739487
0.030303 0.565657 35.739487
0.030303 0.575758 35.739487
0.030303 0.585859 35.739487
0.030303 0.595960 35.739487
0.030303 0.606061 35.739487
0.030303 0.616162 35.739487
0.030303 0.626263 35.739487
0.030303 0.636364 35.739487
0.030303 0.646465 35.739487
0.030303 0.656566 35.739487
0.030303 0.666667 35.739487
0.030303 0.676768 35.739487
0.030303 0.686869 35.739487
0.030303 0.696970 35.739487
0.030303 0.707071 35.739487
0.030303 0.717172 35.739487
0.030303 0.727273 35.739487
0.030303 0.737374 35.739487
0.030303 0.747475 35.739487
0.030303 0.757576 35.739487
0.030303 0.767677 35.739487
0.030303 0.777778 35.739487
0.030303 0.787879 35.739487
0.030303 0.797980 35.739487
0.030303 0.808081 35.739487
0.030303 0.818182 35.739487
0.030303 0.828283 35.739487
0.030303 0.838384 35.739487
0.030303 0.848485 36.729058
0.030303 0.858586 38.240234
0.030303 0.868687 40.005524
0.030303 0.878788 42.006580
0.030303 0.888889 44.220771
0.030303 0.898990 45.141503
0.030303 0.909091 45.554080
0.030303 0.919192 45.656028
0.030303 0.929293 45.469108
0.030303 0.939394 45.015265
0.030303 0.949495 44.316748
0.030303 0.959596 43.396397
0.030303 0.969697 42.277966
0.030303 0.979798 40.986353
0.030303 0.989899 39.547696
0.030303 1.000000 37.989275
0.040404 0.000000 19.492669
0.040404 0.010101 19.492669
0.040404 0.020202 19.492669
0.040404 0.030303 19.492669
0.040404 0.040404 19.492669
0.040404 0.050505 19.492669
0.040404 0.060606 19.492669
0.040404 0.070707 19.492669
0.040404 0.080808 19.492669
0.040404 0.090909 19.492669
0.040404 0.101010 19.492669
0.040404 0.111111 19.492669
0.040404 0.121212 19.492669
0.040404 0.131313 19.492669
0.040404 0.141414 19.492669
0.040404 0.151515 19.492669
0.040404 0.161616 19.492669
0.040404 0.171717 19.492669
0.040404 0.181818 19.492669
0.040404 0.191919 19.492669
0.040404 0.202020 19.492669
0.040404 0.212121 19.492669
0.040404 0.222222 19.492669
0.040404 0.232323 19.492669
0.040404 0.242424 19.492669
0.040404 0.252525 19.492669
0.040404 0.262626 19.492669
0.040404 0.272727 19.492669
0.040404 0.282828 19.492669
0.040404 0.292929 19.492669
0.040404 0.303030 19.492669
0.040404 0.313131 19.492669
0.040404 0.323232 19.492669
0.040404 0.333333 19.492669
0.040404 0.343434 19.492669
0.040404 0.353535 35.739487
0.040404 0.363636 35.739487
0.040404 0.373737 35.739487
0.040404 0.383838 35.739487
0.040404 0.393939 35.739487
0.040404 0.404040 35.739487
0.040404 0.414141 35.739487
0.040404 0.424242 35.739487
0.040404 0.434343 35.739487
0.040404 0.444444 35.739487
0.040404 0.454545 35.739487
0.040404 0.464646 35.739487
0.040404 0.474747 35.739487
0.040404 0.484848 35.739487
0.040404 0.494949 35.739487
0.040404 0.505051 35.739487
0.040404 0.515152 35.739487
0.040404 0.525253 35.739487
0.040404 0.535354 35.739487
0.040404 0.545455 35.739487
0.040404 0.555556 35.739487
0.040404 0.565657 35.739487
0.040404 0.575758 35.739487
0.040404 0.585859 35.739487
0.040404 0.595960 35.739487
0.040404 0.606061 35.739487
0.040404 0.616162 35.739487
0.040404 0.626263 35.739487
0.040404 0.636364 35.739487
0.040404 0.646465 35.739487
0.040404 0.656566 35.739487
0.040404 0.666667 35.739487
0.040404 0.676768 35.739487
0.040404 0.686869 35.739487
0.040404 0.696970 35.739487
0.040404 0.707071 35.739487
0.040404 0.717172 35.739487
0.040404 0.727273 35.739487
0.040404 0.737374 35.739487
0.040404 0.747475 35.739487
0.040404 0.757576 35.739487
0.040404 0.767677 35.739487
0.040404 0.777778 35.739487
0.040404 0.787879 35.739487
0.040404 0.797980 35.739487
0.040404 0.808081 35.739487
0.040404 0.818182 35.739487
0.040404 0.828283 35.739487
0.040404 0.838384 35.739487
0.040404 0.848485 35.739487
0.040404 0.858586 37.013074
0.040404 0.868687 39.012179
0.040404 0.878788 41.291623
0.040404 0.888889 42.657354
0.040404 0.898990 43.579964
0.040404 0.909091 44.135582
0.040404 0.919192 44.344442
0.040404 0.929293 44.227909
0.040404 0.939394 43.807977
0.040404 0.949495 43.107267
0.040404 0.959596 42.149305
0.040404 0.969697 40.958910
0.040404 0.979798 39.562547
0.040404 0.989899 37.988511
0.040404 1.000000 36.266902
0.050505 0.000000 19.492669
0.050505 0.010101 19.492669
0.050505 0.020202 19.492669
0.050505 0.030303 19.492669
0.050505 0.040404 19.492669
0.050505 0.050505 19.492669
0.050505 0.060606 19.492669
0.050505 0.070707 19.492669
0.050505 0.080808 19.492669
0.050505 0.090909 19.492669
0.050505 0.101010 19.492669
0.050505 0.111111 19.492669
0.050505 0.121212 19.492669
0.050505 0.131313 19.492669
0.050505 0.141414 19.492669
0.050505 0.151515 19.492669
0.050505 0.161616 19.492669
0.050505 0.171717 19.492669
0.050505 0.181818 19.492669
0.050505 0.191919 19.492669
0.050505 0.202020 19.492669
0.050505 0.212121 19.492669
0.050505 0.222222 19.492669
0.050505 0.232323 19.492669
0.050505 0.242424 19.492669
0.050505 0.252525 19.492669
0.050505 0.262626 19.492669
0.050505 0.272727 19.492669
0.050505 0.282828 19.492669
0.050505 0.292929 19.492669
0.050505 0.303030 19.492669
0.050505 0.313131 19.492669
0.050505 0.323232 19.492669
0.050505 0.333333 19.492669
0.050505 0.343434 19.492669
0.050505 0.353535 35.739487
0.050505 0.363636 35.739487
0.050505 0.373737 35.739487
0.050505 0.383838 35.739487
0.050505 0.393939 35.739487
0.050505 0.404040 35.739487
0.050505 0.414141 35.739487
0.050505 0.424242 35.739487
0.050505 0.434343 35.739487
0.050505 0.444444 35.739487
0.050505 0.454545 35.739487
0.050505 0.464646 35.739487
0.050505 0.474747 35.739487
0.050505 0.484848 35.739487
0.050505 0.494949 35.739487
0.050505 0.505051 35.739487
0.050505 0.515152 35.739487
0.050505 0.525253 35.739487
0.050505 0.535354 35.739487
0.050505 0.545455 35.739487
0.050505 0.555556 35.739487
0.050505 0.565657 35.739487
0.050505 0.575758 35.739487
0.050505 0.585859 35.739487
0.050505 0.595960 35.739487
0.050505 0.606061 35.739487
0.050505 0.616162 35.739487
0.050505 0.626263 35.739487
0.050505 0.636364 35.739487
0.050505 0.646465 35.739487
0.050505 0.656566 35.739487
0.050505 0.666667 35.739487
0.050505 0.676768 35.739487
0.050505 0.686869 35.739487
0.050505 0.696970 35.739487
0.050505 0.707071 35.739487
0.050505 0.717172 35.739487
0.050505 0.727273 35.739487
0.050505 0.737374 35.739487
0.050505 0.747475 35.739487
0.050505 0.757576 35.739487
0.050505 0.767677 35.739487
0.050505 0.777778 35.739487
0.050505 0.787879 35.739487
0.050505 0.797980 35.739487
0.050505 0.808081 35.739487
0.050505 0.818182 35.739487
0.050505 0.828283 35.739487
0.050505 0.838384 35.739487
0.050505 0.848485 35.739487
0.050505 0.858586 35.739487
0.050505 0.868687 37.293815
0.050505 0.878788 39.216670
0.050505 0.888889 40.717788
0.050505 0.898990 41.805025
0.050505 0.909091 42.492589
0.050505 0.919192 42.798722
0.050505 0.929293 42.743925
0.050505 0.939394 42.350079
0.050505 0.949495 41.640253
0.050505 0.959596 40.638942
0.050505 0.969697 39.372513
0.050505 0.979798 37.869654
0.050505 0.989899 36.161674
0.050505 1.000000 35.739487
0.060606 0.000000 19.492669
0.060606 0.010101 19.492669
0.060606 0.020202 19.492669
0.060606 0.030303 19.492669
0.060606 0.040404 19.492669
0.060606 0.050505 19.492669
0.060606 0.060606 19.492669
0.060606 0.070707 19.492669
0.060606 0.080808 19.492669
0.060606 0.090909 19.492669
0.060606 0.101010 19.492669
0.060606 0.111111 19.492669
0.060606 0.121212 19.492669
0.060606 0.131313 19.492669
0.060606 0.141414 19.492669
0.060606 0.151515 19.492669
0.060606 0.161616 19.492669
0.060606 0.171717 19.492669
0.060606 0.181818 19.492669
0.060606 0.191919 19.492669
0.060606 0.202020 19.492669
0.060606 0.212121 19.492669
0.060606 0.222222 19.492669
0.060606 0.232323 19.492669
0.060606 0.242424 19.492669
0.060606 0.252525 19.492669
0.060606 0.262626 19.492669
0.060606 0.272727 19.492669
0.060606 0.282828 19.492669
0.060606 0.292929 19.492669
0.060606 0.303030 19.492669
0.060606 0.313131 19.492669
0.060606 0.323232 19.492669
0.060606 0.333333 19.492669
0.060606 0.343434 19.492669
0.060606 0.353535 35.739487
0.060606 0.363636 35.739487
0.060606 0.373737 35.739487
0.060606 0.383838 35.739487
0.060606 0.393939 35.739487
0.060606 0.404040 35.739487
0.060606 0.414141 35.739487
0.060606 0.424242 35.739487
0.060606 0.434343 35.739487
0.060606 0.444444 35.739487
0.060606 0.454545 35.739487
0.060606 0.464646 35.739487
0.060606 0.474747 35.739487
0.060606 0.484848 35.739487
0.060606 0.494949 35.739487
0.060606 0.505051 35.739487
0.060606 0.515152 35.739487
0.060606 0.525253 35.739487
0.060606 0.535354 35.739487
0.060606 0.545455 35.739487
0.060606 0.555556 35.739487
0.060606 0.565657 35.739487
0.060606 0.575758 35.739487
0.060606 0.585859 35.739487
0.060606 0.595960 35.739487
0.060606 0.606061 35.739487
0.060606 0.616162 35.739487
0.060606 0.626263 35.739487
0.060606 0.636364 35.739487
0.060606 0.646465 35.739487
0.060606 0.656566 35.739487
0.060606 0.666667 35.739487
0.060606 0.676768 35.739487
0.060606 0.686869 35.739487
0.060606 0.696970 35.739487
0.060606 0.707071 35.739487
0.060606 0.717172 35.739487
0.060606 0.727273 35.739487
0.060606 0.737374 35.739487
0.060606 0.747475 35.739487
0.060606 0.757576 35.739487
0.060606 0.767677 35.739487
0.060606 0.777778 35.739487
0.060606 0.787879 35.739487
0.060606 0.797980 35.739487
0.060606 0.808081 35.739487
0.060606 0.818182 35.739487
0.060606 0.828283 35.739487
0.060606 0.838384 35.739487
0.060606 0.848485 35.739487
0.060606 0.858586 35.739487
0.060606 0.868687 35.739487
0.060606 0.878788 36.870535
0.060606 0.888889 38.431550
0.060606 0.898990 39.697799
0.060606 0.909091 40.638383
0.060606 0.919192 41.147155
0.060606 0.929293 41.145135
0.060606 0.939394 40.769610
0.060606 0.949495 40.044144
0.060606 0.959596 38.994481
0.060606 0.969697 37.649033
0.060606 0.979798 36.039435
0.060606 0.989899 35.739487
0.060606 1.000000 35.739487
0.070707 0.000000 19.492669
0.070707 0.010101 19.492669
0.070707 0.020202 19.492669
0.070707 0.030303 19.492669
0.070707 0.040404 19.492669
0.070707 0.050505 19.492669
0.070707 0.060606 19.492669
0.070707 0.070707 19.492669
0.070707 0.080808 19.492669
0.070707 0.090909 19.492669
0.070707 0.101010 19.492669
0.070707 0.111111 19.492669
0.070707 0.121212 19.492669
0.070707 0.131313 19.492669
0.070707 0.141414 19.492669
0.070707 0.151515 19.492669
0.070707 0.161616 19.492669
0.070707 0.171717 19.492669
0.070707 0.181818 19.492669
0.070707 0.191919 19.492669
0.070707 0.202020 19.492669
0.070707 0.212121 19.492669
0.070707 0.222222 19.492669
0.070707 0.232323 19.492669
0.070707 0.242424 19.492669
0.070707 0.252525 19.492669
0.070707 0.262626 19.492669
0.070707 0.272727 19.492669
0.070707 0.282828 19.492669
0.070707 0.292929 19.492669
0.070707 0.303030 19.492669
0.070707 0.313131 19.492669
0.070707 0.323232 19.492669
0.070707 0.333333 19.492669
0.070707 0.343434 19.492669
0.070707 0.353535 35.739487
0.070707 0.363636 35.739487
0.070707 0.373737 35.739487
0.070707 0.383838 35.739487
0.070707 0.393939 35.739487
0.070707 0.404040 35.739487
0.070707 0.414141 35.739487
0.070707 0.424242 35.739487
0.070707 0.434343 35.739487
0.070707 0.444444 35.739487
0.070707 0.454545 35.739487
0.070707 0.464646 35.739487
0.070707 0.474747 35.739487
0.070707 0.484848 35.739487
0.070707 0.494949 35.739487
0.070707 0.505051 35.739487
0.070707 0.515152 35.739487
0.070707 0.525253 35.739487
0.070707 0.535354 35.739487
0.070707 0.545455 35.739487
0.070707 0.555556 35.739487
0.070707 0.565657 35.739487
0.070707 0.575758 35.739487
0.070707 0.585859 35.739487
0.070707 0.595960 35.739487
0.070707 0.606061 35.739487
0.070707 0.616162 35.739487
0.070707 0.626263 35.739487
0.070707 0.636364 35.739487
0.070707 0.646465 35.739487
0.070707 0.656566 35.739487
0.070707 0.666667 35.739487
0.070707 0.676768 35.739487
0.070707 0.686869 35.739487
0.070707 0.696970 35.739487
0.070707 0.707071 35.739487
0.070707 0.717172 35.739487
0.070707 0.727273 35.739487
0.070707 0.737374 35.739487
0.070707 0.747475 35.739487
0.070707 0.757576 35.739487
0.070707 0.767677 35.739487
0.070707 0.777778 35.739487
0.070707 0.787879 35.739487
0.070707 0.797980 35.739487
0.070707 0.808081 35.739487
0.070707 0.818182 35.739487
0.070707 0.828283 35.739487
0.070707 0.838384 35.739487
0.070707 0.848485 35.739487
0.070707 0.858586 35.739487
0.070707 0.868687 35.739487
0.070707 0.878788 35.739487
0.070707 0.888889 36.505174
0.070707 0.898990 37.597951
0.070707 0.909091 38.405424
0.070707 0.919192 38.900524
0.070707 0.929293 39.058565
0.070707 0.939394 38.857169
0.070707 0.949495 38.276563
0.070707 0.959596 37.300480
0.070707 0.969697 35.916020
0.070707 0.979798 35.739487
0.070707 0.989899 35.739487
0.070707 1.000000 35.739487
0.080808 0.000000 19.492669
0.080808 0.010101 19.492669
0.080808 0.020202 19.492669
0.080808 0.030303 19.492669
0.080808 0.040404 19.492669
0.080808 0.050505 19.492669
0.080808 0.060606 19.492669
0.080808 0.070707 19.492669
0.080808 0.080808 19.492669
0.080808 0.090909 19.492669
0.080808 0.101010 19.492669
0.080808 0.111111 19.492669
0.080808 0.121212 19.492669
0.080808 0.131313 19.492669
0.080808 0.141414 19.492669
0.080808 0.151515 19.492669
0.080808 0.161616 19.492669
0.080808 0.171717 19.492669
0.080808 0.181818 19.492669
0.080808 0.191919 19.492669
0.080808 0.202020 19.492669
0.080808 0.212121 19.492669
0.080808 0.222222 19.492669
0.080808 0.232323 19.492669
0.080808 0.242424 19.492669
0.080808 0.252525 19.492669
0.080808 0.262626 19.492669
0.080808 0.272727 19.492669
0.080808 0.282828 19.492669
0.080808 0.292929 19.492669
0.080808 0.303030 19.492669
0.080808 0.313131 19.492669
0.080808 0.323232 19.492669
0.080808 0.333333 19.492669
0.080808 0.343434 19.492669
0.080808 0.353535 35.739487
0.080808 0.363636 35.739487
0.080808 0.373737 35.739487
0.080808 0.383838 35.739487
0.080808 0.393939 35.739487
0.080808 0.404040 35.739487
0.080808 0.414141 35.739487
0.080808 0.424242 35.739487
0.080808 0.434343 35.739487
0.080808 0.444444 35.739487
0.080808 0.454545 35.739487
0.080808 0.464646 35.739487
0.080808 0.474747 35.739487
0.080808 0.484848 35.739487
0.080808 0.494949 35.739487
0.080808 0.505051 35.739487
0.080808 0.515152 35.739487
0.080808 0.525253 35.739487
0.080808 0.535354 35.739487
0.080808 0.545455 35.739487
0.080808 0.555556 35.739487
0.080808 0.565657 35.739487
0.080808 0.575758 35.739487
0.080808 0.585859 35.739487
0.080808 0.595960 35.739487
0.080808 0.606061 35.739487
0.080808 0.616162 35.739487
0.080808 0.626263 35.739487
0.080808 0.636364 35.739487
0.080808 0.646465 35.739487
0.080808 0.656566 35.739487
0.080808 0.666667 35.739487
0.080808 0.676768 35.739487
0.080808 0.686869 35.739487
0.080808 0.696970 35.739487
0.080808 0.707071 35.739487
0.080808 0.717172 35.739487
0.080808 0.727273 35.739487
0.080808 0.737374 35.739487
0.080808 0.747475 35.739487
0.080808 0.757576 35.739487
0.080808 0.767677 35.739487
0.080808 0.777778 35.739487
0.080808 0.787879 35.739487
0.080808 0.797980 35.739487
0.080808 0.808081 35.739487
0.080808 0.818182 35.739487
0.080808 0.828283 35.739487
0.080808 0.838384 35.739487
0.080808 0.848485 35.739487
0.080808 0.858586 35.739487
0.080808 0.868687 35.739487
0.080808 0.878788 35.739487
0.080808 0.888889 35.739487
0.080808 0.898990 36.217616
0.080808 0.909091 36.905254
0.080808 0.919192 37.319300
0.080808 0.929293 37.435748
0.080808 0.939394 37.232696
0.080808 0.949495 36.690767
0.080808 0.959596 35.793967
0.080808 0.969697 35.739487
0.080808 0.979798 35.739487
0.080808 0.989899 35.739487
0.080808 1.000000 35.739487
0.090909 0.000000 19.492669
0.090909 0.010101 19.492669
0.090909 0.020202 19.492669
0.090909 0.030303 19.492669
0.090909 0.040404 19.492669
0.090909 0.050505 19.492669
0.090909 0.060606 19.492669
0.090909 0.070707 19.492669
0.090909 0.080808 19.492669
0.090909 0.090909 19.492669
0.090909 0.101010 19.492669
0.090909 0.111111 19.492669
0.090909 0.121212 19.492669
0.090909 0.131313 19.492669
0.090909 0.141414 19.492669
0.090909 0.151515 19.492669
0.090909 0.161616 19.492669
0.090909 0.171717 19.492669
0.090909 0.181818 19.492669
0.090909 0.191919 19.492669
0.090909 0.202020 19.492669
0.090909 0.212121 19.492669
0.090909 0.222222 19.492669
0.090909 0.232323 19.492669
0.090909 0.242424 19.492669
0.090909 0.252525 19.492669
0.090909 0.262626 19.492669
