# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.262660 0.569489 0.299320 77.646044 77.904496 77.646044
0.245423 0.638684 0.300043 74.333907 75.772027 74.333907
0.785324 0.620836 0.529686 89.978770 89.941013 89.941013
0.217660 0.644978 0.065561 64.505788 62.833549 62.833549
0.248758 0.610138 0.260207 85.244045 85.756728 85.244045
0.240674 0.612784 0.187364 88.708921 88.982148 88.708921
0.236181 0.671847 0.317496 64.838664 68.300452 64.838664
0.234392 0.611085 0.136191 81.086062 81.052043 81.052043
0.246416 0.621772 0.249454 86.564925 86.714821 86.564925
0.256591 0.547976 0.209720 80.700527 79.386768 79.386768
0.240196 0.562578 0.074724 63.775065 61.921769 61.921769
0.775986 0.537144 0.595463 70.423111 69.875210 69.875210
0.258556 0.534376 0.184885 75.019319 75.423630 75.019319
0.781887 0.584543 0.556674 86.181728 85.404881 85.404881
0.236037 0.658089 0.288516 73.260949 74.706599 73.260949
0.207088 0.726570 0.141816 52.538897 52.947740 52.538897
0.787909 0.624639 0.525947 89.929389 89.682362 89.682362
0.253380 0.537919 0.104563 67.528803 68.087639 67.528803
0.785890 0.624443 0.526542 89.979241 89.955223 89.955223
0.254976 0.560987 0.181393 82.870442 83.135612 82.870442
0.788587 0.626951 0.527375 89.907504 89.825413 89.825413
0.240589 0.626557 0.202237 87.605730 86.644363 86.644363
0.275019 0.551335 0.388458 56.741792 55.420926 55.420926
0.252234 0.587855 0.243424 87.568679 88.484845 87.568679
0.240161 0.590200 0.138993 80.541269 80.832029 80.541269
0.787098 0.642730 0.509699 88.429806 88.034789 88.034789
0.242779 0.581104 0.140921 80.459761 80.489524 80.459761
0.244702 0.626169 0.252593 85.114468 85.350809 85.114468
0.783829 0.622346 0.526681 89.913933 89.739396 89.739396
0.786629 0.578599 0.572296 84.028319 83.976078 83.976078
0.251443 0.637017 0.360411 59.159244 61.044757 59.159244
0.253565 0.562966 0.169978 82.582138 84.153908 82.582138
0.253709 0.595373 0.275036 82.956005 83.414182 82.956005
0.781957 0.612699 0.530222 89.476814 89.488980 89.476814
0.250492 0.566954 0.174723 83.058825 86.487885 83.058825
0.798541 0.714780 0.454817 67.343582 64.296316 64.296316
0.234508 0.614155 0.132658 80.540342 79.641301 79.641301
0.782658 0.681735 0.464121 76.534275 76.264280 76.264280
0.785567 0.612209 0.541176 89.369611 88.624592 88.624592
0.252169 0.599463 0.250653 87.462760 86.587533 86.587533
0.251540 0.568630 0.186400 85.009765 87.747777 85.009765
0.249591 0.576154 0.182577 86.579448 88.142286 86.579448
0.785574 0.618369 0.530537 89.956579 89.824868 89.824868
0.244361 0.596529 0.192073 89.204031 89.008031 89.008031
0.259048 0.619187 0.397145 52.089241 52.342446 52.089241
0.255150 0.575030 0.233543 85.970043 86.073044 85.970043
0.244741 0.668354 0.353481 59.074806 59.729811 59.074806
0.786165 0.629073 0.520877 89.737700 89.567335 89.567335
0.242789 0.619169 0.232027 88.119405 88.796457 88.119405
0.249794 0.584869 0.209543 89.088778 89.130283 89.088778
0.784406 0.617220 0.532197 89.916089 89.698527 89.698527
0.787539 0.579786 0.573707 83.993544 84.046463 83.993544
0.239935 0.673428 0.326032 64.261648 65.169333 64.261648
0.800820 0.706549 0.472434 75.308437 70.563896 70.563896
0.251012 0.591524 0.242784 88.169092 88.131000 88.131000
0.225147 0.650692 0.125238 72.892459 74.381450 72.892459
0.805996 0.545228 0.638637 66.714262 58.505911 58.505911
0.244880 0.584437 0.195059 88.296947 88.366661 88.296947
0.790654 0.555412 0.600439 75.902909 75.667687 75.667687
0.222690 0.627609 0.047967 61.252763 61.287249 61.252763
0.785996 0.622228 0.530212 89.990452 89.937173 89.937173
0.269876 0.569094 0.384910 56.655455 52.603642 52.603642
0.586470 0.956863 0.319367 18.384773 14.125163 14.125163
0.148030 0.489845 0.521642 17.090868 14.125163 14.125163
0.335596 0.978077 0.400011 16.554546 12.062887 12.062887
0.364799 0.556326 0.862179 16.435938 14.125163 14.125163
0.822171 0.998653 0.827532 18.121397 14.125163 14.125163
0.473095 0.662924 0.227545 16.661824 14.125163 14.125163
0.673301 0.289796 0.248313 18.121397 12.105746 12.105746
0.304915 0.241129 0.859439 16.435938 14.125163 14.125163
0.248555 0.741351 0.536068 25.181868 20.427846 20.427846
0.132125 0.258926 0.959539 25.141513 11.848818 11.848818
0.277539 0.427789 0.096135 31.823316 35.745862 31.823316
0.366787 0.106882 0.821802 16.435938 14.125163 14.125163
0.572876 0.287122 0.431760 18.121397 31.119831 18.121397
0.811883 0.958629 0.956277 18.121397 14.125163 14.125163
0.032155 0.998835 0.874213 16.435938 10.324516 10.324516
0.000000 0.000000 0.381594 12.611161 14.125163 12.611161
0.634009 0.537777 0.965067 18.121397 14.125163 14.125163
0.609890 0.278177 0.208303 18.121397 34.852373 18.121397
0.562433 0.972758 0.639501 18.121397 14.125163 14.125163
0.470658 0.949928 0.537365 16.435938 14.125163 14.125163
0.111505 0.356556 0.206589 16.435938 14.125163 14.125163
0.758324 0.998319 0.525416 19.073159 14.125163 14.125163
0.885372 0.336701 0.939910 18.209706 10.970862 10.970862
0.590613 0.545091 0.181997 18.121397 14.125163 14.125163
0.854835 0.730430 0.994218 18.121397 14.125163 14.125163
0.919408 0.632172 0.674513 28.045445 16.177115 16.177115
0.455683 0.213835 0.763381 16.435938 12.105746 12.105746
0.693255 0.019520 0.026334 22.997252 12.105746 12.105746
0.026754 0.722415 0.110054 16.552260 14.125163 14.125163
0.463624 0.544669 0.762499 16.435938 14.125163 14.125163
0.118225 0.771947 0.766333 16.435938 17.271751 16.435938
0.211032 0.100896 0.434972 16.435938 14.125163 14.125163
0.374110 0.365617 0.899103 16.435938 14.125163 14.125163
0.668723 0.426595 0.177441 18.121397 12.105746 12.105746
0.861938 0.081415 0.452648 18.121397 12.105746 12.105746
0.042104 0.101272 0.272958 16.435938 14.125163 14.125163
0.697316 0.746131 0.587919 52.078863 14.125163 14.125163
0.249793 0.597305 0.235410 88.911518 88.380319 88.380319
0.002102 0.481388 0.771158 16.435938 14.125163 14.125163
0.928361 0.543210 0.173732 18.121397 14.125163 14.125163
0.687250 0.977614 0.950918 18.121397 14.125163 14.125163
0.317598 0.157558 0.054160 16.435938 14.125163 14.125163
0.642594 0.821206 0.761622 18.121397 14.125163 14.125163
0.360100 0.620959 0.334262 33.462609 14.125163 14.125163
0.967233 0.502969 0.968554 18.121397 14.125163 14.125163
0.564005 0.448172 0.441693 18.121397 14.125163 14.125163
0.381054 0.517771 0.040825 17.386804 14.125163 14.125163
0.291416 0.102475 0.190260 16.435938 14.125163 14.125163
0.623718 0.458901 0.428178 19.149344 14.125163 14.125163
0.729644 0.612103 0.417785 61.865446 29.602003 29.602003
0.117309 0.281309 0.364573 16.435938 14.125163 14.125163
0.802271 0.891582 0.083007 20.004406 9.653562 9.653562
0.659997 0.793944 0.826645 18.121397 14.125163 14.125163
0.896994 0.433084 0.464908 27.804760 12.105746 12.105746
0.848406 0.134733 0.850031 18.121397 12.105746 12.105746
0.281610 0.576666 0.234277 78.963603 34.030059 34.030059
0.983434 0.843388 0.323701 18.121397 14.125163 14.125163
0.337629 0.137725 0.338678 16.435938 14.125163 14.125163
0.486076 0.397710 0.569234 16.435938 12.105746 12.105746
0.835667 0.472830 0.741186 35.791484 19.312868 19.312868
0.711227 0.582731 0.867468 20.573764 14.125163 14.125163
0.997675 0.724381 0.644025 19.789102 14.125163 14.125163
0.865185 0.885773 0.822905 18.121397 14.125163 14.125163
0.576514 0.456631 0.717959 18.121397 14.125163 14.125163
0.475179 0.763896 0.363981 16.435938 14.125163 14.125163
0.258591 0.234359 0.984618 13.098347 11.848818 11.848818
0.977476 0.832771 0.131960 18.121397 14.125163 14.125163
0.173048 0.491522 0.685745 16.435938 14.125163 14.125163
0.756293 0.609986 0.113931 18.121397 14.125163 14.125163
0.731534 0.385519 0.226758 18.121397 12.105746 12.105746
0.199095 0.351498 0.475873 16.435938 14.125163 14.125163
0.331008 0.513841 0.030250 25.329835 14.125163 14.125163
0.764147 0.997504 0.249574 18.121397 14.125163 14.125163
0.572677 0.833741 0.158803 18.121397 14.125163 14.125163
0.969611 0.303893 0.000000 20.004406 12.105746 12.105746
0.793355 0.340264 0.447890 22.632326 12.105746 12.105746
0.113393 0.690792 0.831348 16.435938 14.125163 14.125163
0.787924 0.588630 0.554959 85.739210 83.114991 83.114991
0.003106 0.079815 0.631002 12.611161 14.125163 12.611161
0.562772 0.796600 0.492584 18.121397 14.125163 14.125163
0.740872 0.242290 0.392485 18.455074 12.105746 12.105746
0.101619 0.718487 0.387905 16.435938 14.125163 14.125163
0.843322 0.210954 0.701262 18.961443 12.105746 12.105746
0.290111 0.466577 0.465051 33.135425 22.549784 22.549784
0.959324 0.645611 0.473419 22.654163 14.125163 14.125163
0.884201 0.175370 0.359602 18.121397 12.105746 12.105746
0.612419 0.035571 0.809221 12.514126 12.105746 12.105746
0.378659 0.056411 0.853142 25.651757 14.125163 14.125163
0.058301 0.097381 0.172327 16.435938 14.125163 14.125163
0.269876 0.569094 0.384910 56.655455 52.603642 52.603642
0.464719 0.482293 0.124428 16.435938 14.125163 14.125163
0.759191 0.800563 0.946017 18.121397 14.125163 14.125163
0.160143 0.128035 0.045502 16.435938 14.125163 14.125163
0.150791 0.978155 0.934689 16.435938 10.324516 10.324516
0.519334 0.524100 0.332193 16.435938 14.125163 14.125163
0.271339 0.437158 0.953130 22.374636 39.445018 22.374636
0.714847 0.032586 0.933368 12.514126 10.970862 10.970862
0.282434 0.429753 0.254617 41.926992 33.195716 33.195716
0.398743 0.236737 0.530076 16.443277 14.125163 14.125163
0.209858 0.183195 0.580052 16.435938 14.125163 14.125163
0.286462 0.833726 0.628220 16.790978 23.231100 16.790978
0.831687 0.965044 0.938950 18.121397 14.125163 14.125163
0.168494 0.224498 0.821205 16.435938 14.125163 14.125163
1.000000 0.474326 0.845385 18.121397 14.125163 14.125163
0.813625 0.592751 0.722903 45.694476 15.451459 15.451459
0.946187 0.042798 0.695538 12.514126 12.105746 12.105746
0.371470 0.331553 0.739221 16.435938 14.125163 14.125163
0.091011 0.582929 0.741326 16.435938 14.125163 14.125163
0.827441 0.914449 0.363669 18.355623 17.037067 17.037067
0.827431 0.340369 0.585380 27.208100 12.105746 12.105746
0.532129 0.388814 0.776049 16.435938 12.105746 12.105746
0.342300 0.340793 0.398940 21.511953 15.586180 15.586180
1.000000 0.856196 1.000000 18.121397 14.125163 14.125163
0.903806 0.031939 0.359297 12.514126 12.105746 12.105746
0.011242 0.688134 0.746209 16.435938 14.125163 14.125163
0.871193 0.840627 0.188339 18.121397 14.125163 14.125163
0.718039 0.731590 0.629704 41.696693 14.125163 14.125163
0.298648 0.098038 0.249311 16.435938 14.125163 14.125163
0.625089 0.306166 0.071595 20.004406 25.911924 20.004406
0.461833 0.749009 0.314385 16.656833 14.125163 14.125163
0.296443 0.254975 0.599923 16.435938 14.125163 14.125163
0.748198 0.879552 0.712954 19.734727 14.125163 14.125163
0.110560 0.141912 0.034720 16.435938 14.125163 14.125163
0.593023 0.419261 0.042976 25.955321 12.105746 12.105746
0.842921 0.026617 0.530884 22.717995 12.105746 12.105746
0.151999 0.261910 0.229573 16.435938 14.125163 14.125163
0.223143 0.599629 0.853182 16.440677 14.125163 14.125163
0.217133 0.205044 0.449186 16.435938 14.125163 14.125163
0.662315 0.214516 0.852669 18.121397 12.105746 12.105746
0.875398 0.211678 0.146830 18.121397 12.105746 12.105746
0.804289 0.757846 0.412606 54.695096 45.224305 45.224305
0.599455 0.566726 0.185168 18.121397 14.125163 14.125163
0.387924 0.064598 0.518295 16.330022 14.125163 14.125163
0.110143 0.675705 0.931705 16.435938 11.848818 11.848818
0.454290 0.633022 0.560918 16.435938 14.125163 14.125163
0.083048 0.868353 0.940949 12.367553 10.324516 10.324516
0.831283 0.469473 0.315030 23.179375 14.125163 14.125163
0.429406 0.385920 0.963335 12.524503 10.970862 10.970862
0.265323 0.517902 0.232885 70.052671 68.165754 68.165754
0.000000 0.299823 0.106929 16.435938 14.125163 14.125163
0.270703 0.361915 0.104437 25.398787 23.580891 23.580891
0.314485 0.644560 0.453606 41.419444 14.125163 14.125163
0.918267 0.547738 0.536559 32.951970 14.125163 14.125163
0.419353 0.595895 0.360194 21.588860 37.868312 21.588860
0.901180 0.317500 0.366253 18.121397 12.105746 12.105746
0.920015 0.283205 0.621192 22.255755 12.105746 12.105746
0.629598 0.955145 0.626617 18.121397 14.125163 14.125163
0.000000 0.039021 0.000000 12.611161 14.125163 12.611161
0.095971 0.310762 0.603205 16.435938 14.125163 14.125163
0.740075 0.339444 0.320948 18.889828 12.105746 12.105746
0.139323 0.114198 0.755556 16.435938 14.125163 14.125163
0.486901 0.296634 0.671031 16.435938 14.507615 14.507615
0.706034 0.646627 0.359530 47.430426 19.387353 19.387353
0.021757 0.428609 0.701828 16.435938 14.125163 14.125163
0.026713 0.234702 0.894154 16.435938 14.125163 14.125163
0.373194 0.336029 0.000000 16.435938 14.125163 14.125163
0.919622 0.988294 0.777525 18.121397 14.125163 14.125163
0.901033 0.159745 0.891933 18.121397 10.970862 10.970862
0.209457 0.008856 0.514182 12.611161 14.125163 12.611161
0.612804 0.420529 0.454909 19.016952 12.105746 12.105746
0.235992 0.747738 0.315922 39.357898 39.082869 39.082869
0.215607 0.716676 0.186069 60.487834 60.107378 60.107378
0.213915 0.597538 0.000000 49.441894 37.703339 37.703339
0.275778 0.603798 0.573990 24.837499 18.879543 18.879543
0.194323 0.725749 0.000000 36.716954 19.021582 19.021582
0.964199 0.490926 0.677477 25.383930 14.125163 14.125163
0.133591 0.444865 0.817481 16.435938 14.125163 14.125163
0.491725 0.588342 0.887126 16.435938 14.125163 14.125163
0.442297 0.691359 0.156013 17.237484 12.435001 12.435001
0.038108 0.539698 0.823074 16.435938 14.125163 14.125163
0.549508 0.672033 0.090636 18.121397 35.655085 18.121397
0.376281 0.095662 0.020739 12.611161 14.125163 12.611161
0.281644 0.965688 0.372203 16.993644 12.062887 12.062887
0.452607 0.303163 0.356545 16.435938 12.105746 12.105746
0.877761 0.196341 0.200646 18.121397 12.105746 12.105746
0.153616 0.322449 0.748624 16.435938 14.125163 14.125163
0.963971 0.477895 0.032928 20.004406 9.653562 9.653562
0.635404 0.757217 0.826328 18.121397 14.125163 14.125163
0.699384 0.751259 0.286921 34.405316 14.125163 14.125163
