# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.782087 0.058850 0.770024 89.821317 89.827522 89.821317
0.317553 0.132456 0.141204 89.877383 89.790098 89.790098
0.041895 0.569138 0.202993 88.918438 88.745137 88.745137
0.864568 0.842652 0.733077 56.278513 59.119006 56.278513
0.932442 0.552956 0.638019 89.781161 89.744415 89.744415
0.396143 0.325090 0.642093 89.599431 89.590433 89.590433
0.388975 0.325104 0.644339 89.926986 89.918392 89.918392
0.783028 0.059907 0.763436 89.751186 89.769489 89.751186
0.046177 0.171408 0.385344 53.679747 53.042291 53.042291
0.783373 0.058815 0.764895 89.799009 89.798111 89.798111
0.843719 0.367498 0.212322 89.871606 89.758096 89.758096
0.317663 0.134485 0.138580 89.657719 89.676446 89.657719
0.409319 0.798822 0.550995 88.877047 88.964871 88.877047
0.391020 0.326065 0.641431 89.822718 89.802284 89.802284
0.391298 0.325085 0.643585 89.992417 89.992376 89.992376
0.650791 0.250801 0.608003 86.856930 86.816995 86.816995
0.653192 0.249055 0.602863 89.855098 89.900999 89.855098
0.868530 0.844557 0.827603 89.368918 89.736451 89.368918
0.785072 0.059344 0.767233 89.912359 89.919628 89.912359
0.654089 0.246897 0.608892 89.830536 89.873519 89.830536
0.784165 0.059653 0.772746 89.893981 89.904914 89.893981
0.652874 0.242941 0.608632 89.032742 89.201680 89.032742
0.042217 0.582154 0.206616 89.928270 89.936023 89.928270
0.041634 0.584983 0.202779 89.815125 89.818104 89.815125
0.654497 0.250706 0.601913 89.029062 89.115397 89.029062
0.314457 0.141179 0.623292 88.288907 89.097211 88.288907
0.866976 0.838561 0.830156 89.295159 89.658690 89.295159
0.312140 0.144699 0.622820 89.832130 89.281873 89.281873
0.353249 0.532181 0.675741 89.967407 89.983523 89.967407
0.389805 0.322574 0.643521 89.616490 89.513625 89.513625
0.319057 0.133580 0.144124 89.715504 89.532937 89.532937
0.658765 0.217190 0.625486 75.306997 68.859836 68.859836
0.741382 0.904742 0.093420 89.300940 89.562415 89.300940
0.781150 0.060495 0.766517 89.641675 89.664545 89.641675
0.747197 0.902119 0.092288 88.835623 89.510621 88.835623
0.865677 0.841039 0.824742 89.623107 89.774601 89.623107
0.354734 0.531943 0.672965 89.543596 89.154408 89.154408
0.316224 0.135588 0.143998 89.644994 89.554532 89.554532
0.782762 0.057344 0.766829 89.677074 89.643591 89.643591
0.785021 0.058491 0.770067 89.864927 89.863631 89.863631
0.409960 0.802497 0.556924 89.525253 89.306973 89.306973
0.782443 0.060559 0.767013 89.823726 89.828534 89.823726
0.317905 0.133234 0.139863 89.987044 89.988100 89.987044
0.840437 0.364992 0.205458 88.521868 88.205264 88.205264
0.651601 0.242419 0.612818 86.197746 86.626998 86.197746
0.617963 0.912916 0.659613 89.571196 89.451735 89.451735
0.070668 0.499512 0.845405 88.314995 88.887207 88.314995
0.934187 0.554959 0.637657 89.741380 89.364169 89.364169
0.782972 0.060295 0.765182 89.807165 89.815021 89.807165
0.932172 0.552672 0.635159 89.577695 89.664598 89.577695
0.392652 0.326852 0.645047 89.784657 89.739812 89.739812
0.784890 0.060231 0.773800 89.681981 89.704241 89.681981
0.041933 0.503678 0.205266 70.247897 65.655919 65.655919
0.653242 0.241403 0.608097 89.026732 89.404232 89.026732
0.041431 0.502790 0.205328 68.822212 65.009673 65.009673
0.353361 0.536454 0.681771 88.409096 87.983649 87.983649
0.319074 0.133989 0.141656 89.891655 89.835076 89.835076
0.052398 0.195745 0.386495 48.645911 54.194847 48.645911
0.653604 0.246408 0.601484 89.824299 89.734742 89.734742
0.402349 0.796468 0.575346 74.686688 72.780145 72.780145
0.781693 0.059945 0.770750 89.802948 89.825719 89.802948
0.654715 0.250702 0.607143 89.333236 89.437675 89.333236
0.313010 0.143587 0.622136 89.920822 89.836325 89.836325
0.280968 0.566944 0.146473 89.910137 89.827407 89.827407
0.311303 0.144334 0.616803 89.171573 89.173016 89.171573
0.406260 0.804852 0.555476 89.288017 89.471405 89.288017
0.409190 0.802497 0.553435 89.843986 89.892595 89.843986
0.782098 0.059712 0.771334 89.827689 89.850777 89.827689
0.867800 0.842029 0.832244 89.811184 89.849420 89.811184
0.391157 0.070174 0.277490 2.059286 2.959311 2.059286
0.975723 0.943142 0.002734 1.599436 3.176089 1.599436
0.571565 0.208682 1.000000 2.551270 2.778462 2.551270
0.824843 0.420369 0.303049 1.945429 3.538317 1.945429
0.798037 0.994748 0.973047 1.603753 2.081428 1.603753
0.743348 0.579001 0.322062 1.832647 0.645028 0.645028
0.916100 0.823946 0.639671 5.562212 7.802255 5.562212
0.559059 1.000000 0.386663 1.571340 2.418416 1.571340
1.000000 0.840302 0.407320 1.599436 3.176089 1.599436
0.889739 0.529067 0.099252 0.943742 0.645028 0.645028
0.175397 0.168478 0.882916 2.302888 1.759516 1.759516
0.605504 0.403858 0.040260 0.790736 1.301585 0.790736
0.555116 0.872547 0.019570 1.571340 1.897884 1.571340
0.535958 0.703751 0.030438 1.571340 1.897884 1.571340
0.194846 0.957242 0.484852 0.645028 2.566932 0.645028
0.946881 0.726086 0.122447 0.943742 3.176089 0.943742
0.336714 0.640367 0.187030 4.589203 8.709497 4.589203
0.374535 0.000000 0.711852 2.302888 1.759516 1.759516
0.379792 0.000000 0.454085 2.059286 2.959311 2.059286
0.741073 0.766742 0.820588 0.645028 4.159512 0.645028
0.689006 0.094890 0.401098 2.749694 1.792863 1.792863
0.386557 0.000000 1.000000 2.302888 1.759516 1.759516
0.156432 0.348970 0.907135 2.120146 1.861586 1.861586
0.873399 0.597800 0.348040 84.784923 66.440449 66.440449
0.654568 0.401235 0.584737 7.997692 9.436965 7.997692
1.000000 0.000000 0.540616 1.847668 2.750623 1.847668
0.955495 0.385851 0.758043 3.010030 13.406018 3.010030
0.895481 0.169938 0.057226 0.645028 0.645028 0.645028
0.672290 0.758288 0.330567 1.571340 3.176089 1.571340
0.997664 0.155592 0.118096 2.556836 0.645028 0.645028
0.104379 0.943099 0.910125 0.645028 2.566932 0.645028
0.997548 0.000000 1.000000 1.847668 2.750623 1.847668
0.689825 0.909980 0.660987 0.657661 1.990650 0.657661
0.657448 0.626730 0.467218 1.044309 0.527833 0.527833
0.678405 0.583341 0.915351 1.044309 1.736994 1.044309
0.164924 0.720655 0.010830 1.534330 0.645028 0.645028
1.000000 0.226181 0.733281 1.847668 2.750623 1.847668
0.908271 0.000000 0.343758 5.536547 7.935392 5.536547
0.983209 0.514575 0.644712 15.848058 24.372468 15.848058
0.300934 0.309903 1.000000 2.120146 1.861586 1.861586
0.338697 0.244325 0.026609 2.059286 1.487453 1.487453
0.646768 0.127848 0.034278 0.790736 0.645028 0.645028
0.255706 0.113357 0.268596 6.752509 5.708507 5.708507
0.375854 0.972252 0.837893 0.645028 0.645028 0.645028
0.397812 0.511264 0.422120 1.780573 2.213084 1.780573
0.702695 0.691361 0.022208 0.943742 3.176089 0.943742
0.153449 0.281045 0.004194 0.480377 0.579693 0.480377
0.942144 0.623432 0.040281 0.943742 0.645028 0.645028
0.518477 0.349801 0.597291 2.551270 2.778462 2.551270
0.635421 0.003757 0.038384 0.790736 0.645028 0.645028
0.904796 0.439828 0.492921 14.219335 2.726629 2.726629
0.307522 0.818734 0.082066 25.363377 3.626587 3.626587
0.393723 0.777997 0.485733 26.701073 11.849372 11.849372
0.803205 0.500228 0.039880 0.943742 0.645028 0.645028
0.234539 0.705968 0.868663 1.780573 0.645028 0.645028
0.791600 0.717363 0.109824 0.943742 3.176089 0.943742
0.762373 0.100716 0.108704 2.556836 0.645028 0.645028
0.705473 0.895647 0.319602 1.599436 3.176089 1.599436
0.815234 0.200902 0.450819 0.645028 0.645028 0.645028
1.000000 0.230478 1.000000 1.847668 2.750623 1.847668
0.492160 0.978331 0.471757 0.645028 1.986511 0.645028
0.943836 0.438566 0.323865 0.897376 0.645028 0.645028
0.239578 0.752179 0.174469 1.534330 1.140307 1.140307
0.008580 0.870087 0.563714 0.645028 2.566932 0.645028
0.657842 0.093495 1.000000 2.551270 2.778462 2.551270
0.537174 0.046756 0.337079 0.790736 0.456342 0.456342
0.411039 0.405292 0.231349 19.100455 2.213084 2.213084
0.978976 0.637202 0.770930 0.685001 2.726629 0.685001
0.852963 0.837149 0.603583 6.425560 6.459072 6.425560
0.892354 0.423784 0.772588 3.430147 16.854388 3.430147
0.215479 0.242847 0.269347 2.059286 5.702735 2.059286
0.385435 0.646481 0.271238 1.534330 1.120588 1.120588
0.751422 0.667104 0.598795 0.645028 2.726629 0.645028
0.109360 0.767726 0.684645 4.728233 3.499564 3.499564
0.811650 0.364889 0.206248 61.400211 62.030982 61.400211
0.463176 0.524716 0.565130 1.780573 0.645028 0.645028
0.793009 0.059078 0.770660 88.178673 88.463117 88.178673
0.450002 0.239761 0.033668 2.059286 0.811546 0.811546
0.213353 0.104422 0.163137 7.758660 2.959311 2.959311
0.869370 0.900468 0.948459 1.603753 2.081428 1.603753
0.792649 0.335942 0.075021 0.645028 1.467424 0.645028
0.528550 0.165969 1.000000 2.551270 2.778462 2.551270
0.511282 0.408857 0.476415 2.551270 2.778462 2.551270
0.581035 0.348396 0.762758 2.551270 2.778462 2.551270
0.893560 0.560516 0.869712 0.645028 2.726629 0.645028
0.310569 0.420837 0.578086 1.780573 0.791913 0.791913
0.050032 0.192070 0.419741 36.946769 41.777194 36.946769
0.901576 1.000000 0.724533 1.603753 2.081428 1.603753
0.401351 0.812478 0.543612 82.313723 79.926922 79.926922
0.761936 0.432223 0.475571 0.564885 2.726629 0.564885
0.229758 0.000000 0.819659 2.302888 1.759516 1.759516
0.938099 0.058861 0.428158 2.556836 2.893840 2.556836
0.509368 0.775928 0.008332 1.571340 1.897884 1.571340
0.526483 0.695567 0.206471 1.571340 1.897884 1.571340
0.524466 0.039412 0.881638 2.551270 2.778462 2.551270
0.573596 0.336953 0.617207 2.551270 2.778462 2.551270
0.777338 0.194915 1.000000 1.847668 2.750623 1.847668
0.382255 0.422378 0.345862 1.534330 2.213084 1.534330
0.349745 0.198350 0.298261 4.623489 3.402066 3.402066
0.732893 0.355686 0.341039 0.645028 2.335319 0.645028
0.576245 0.543843 0.233438 1.571340 1.897884 1.571340
0.966738 0.976597 0.989328 1.603753 2.081428 1.603753
0.223758 0.178549 0.530893 2.606414 1.813323 1.813323
0.256701 0.533988 0.594934 1.780573 1.327095 1.327095
0.617136 0.467064 0.570245 4.074403 0.527833 0.527833
0.432003 0.248254 0.534656 5.114087 4.326477 4.326477
0.487440 0.903228 0.883822 0.645028 1.986511 0.645028
0.780528 0.874321 0.092797 31.349246 48.837022 31.349246
0.595488 0.976315 0.913335 0.645028 2.593479 0.645028
0.176132 0.373100 0.504929 2.120146 1.861586 1.861586
0.331771 0.123730 0.662471 22.585746 41.699995 22.585746
0.977436 0.033813 0.135485 2.598216 0.645028 0.645028
0.758027 0.000000 0.599969 6.716992 7.339407 6.716992
0.542723 0.200152 0.564303 2.551270 2.778462 2.551270
0.862562 0.439385 0.032271 0.645028 0.645028 0.645028
0.379922 0.940204 0.386845 0.646073 0.592976 0.592976
0.088819 0.941702 0.127925 2.389799 0.645028 0.645028
0.305225 0.170347 0.863347 2.302888 1.759516 1.759516
0.804063 0.000000 1.000000 1.847668 2.750623 1.847668
0.436324 0.645126 0.457454 1.780573 0.645028 0.645028
0.298960 0.134752 0.144732 75.011677 75.382534 75.011677
0.602573 0.293751 0.038816 0.790736 1.301585 0.790736
0.151445 0.400550 0.943297 1.071678 0.645028 0.645028
1.000000 0.430645 0.696331 11.653994 2.726629 2.726629
0.671962 0.268895 0.649151 31.367938 44.513888 31.367938
0.934901 0.547250 0.642174 83.907771 83.981796 83.907771
0.793636 0.824370 0.729167 6.383105 13.044335 6.383105
0.695476 0.412377 0.928323 2.551270 2.778462 2.551270
0.124807 0.908368 0.355897 2.389799 0.645028 0.645028
0.277574 0.547117 0.163548 58.602585 41.327837 41.327837
0.412760 0.808642 0.719048 5.667646 1.151951 1.151951
0.793935 0.574164 0.948317 0.645028 2.726629 0.645028
0.341197 0.438516 0.365645 1.534330 2.213084 1.534330
0.448138 0.175469 0.166411 2.989359 2.959311 2.959311
0.073676 0.515764 0.551288 2.182771 0.682080 0.682080
0.630041 0.928467 0.684218 29.280867 53.240596 29.280867
0.122054 0.282325 0.736144 1.644261 1.242912 1.242912
0.123331 0.439607 0.084957 2.389799 0.958943 0.958943
0.888959 0.112626 0.610449 2.621137 2.750623 2.621137
0.440703 0.538070 0.056276 1.534330 2.213084 1.534330
0.319324 0.124612 0.671746 22.748139 30.486439 22.748139
0.682552 0.263045 0.686721 12.756542 20.518732 12.756542
0.590458 0.000000 1.000000 2.551270 2.778462 2.551270
0.718579 0.644750 0.493761 0.645028 2.726629 0.645028
0.068323 0.541842 0.172066 27.073484 31.171608 27.073484
0.527314 0.380116 0.294376 0.790736 2.678243 0.790736
0.752970 0.425440 0.477055 0.564885 0.693033 0.564885
1.000000 0.850350 0.284613 1.599436 3.176089 1.599436
0.645900 0.226659 0.947529 2.551270 2.778462 2.551270
0.398036 0.301203 0.531823 27.227676 23.538822 23.538822
0.112147 0.181376 0.000339 0.480377 0.522616 0.480377
0.598933 0.582467 0.000000 1.571340 1.897884 1.571340
0.034278 0.159031 0.571891 1.071678 1.242912 1.071678
0.658403 0.508997 0.920493 1.044309 0.527833 0.527833
0.905488 0.224949 0.892743 1.847668 2.750623 1.847668
0.042104 0.101272 0.272958 5.875366 4.354870 4.354870
0.663798 0.023126 0.262932 2.556836 2.161578 2.161578
0.310103 0.000000 1.000000 2.302888 1.759516 1.759516
0.945118 0.397447 0.092625 0.645028 2.065141 0.645028
0.709440 0.785177 0.195268 1.599436 3.176089 1.599436
0.857480 0.593565 0.940705 0.645028 2.726629 0.645028
0.743408 0.091249 0.800762 18.890037 11.337612 11.337612
0.236919 0.353853 0.294327 0.475816 0.569058 0.475816
0.974976 0.972032 0.260450 1.599436 3.176089 1.599436
0.812778 0.237535 0.461621 0.645028 1.301585 0.645028
0.355286 0.216357 0.089919 3.690287 3.011853 3.011853
0.609103 0.394401 0.830953 2.551270 2.778462 2.551270
0.694465 0.450287 0.758093 2.551270 2.726629 2.551270
0.801516 0.828329 0.934987 1.603753 2.081428 1.603753
0.940392 0.732158 0.971802 0.645028 2.081428 0.645028
0.689275 0.287340 0.088103 0.645028 1.301585 0.645028
0.475281 0.657875 0.322466 1.534330 1.897884 1.534330
0.000000 0.647740 0.165351 6.627842 4.988821 4.988821
0.866004 0.066544 0.759563 21.149253 28.313828 21.149253
0.369225 0.610257 0.821785 1.780573 2.126190 1.780573
0.602577 0.065328 0.638441 2.551270 2.878054 2.551270
0.362492 0.117057 0.003591 8.724717 12.061754 8.724717
0.811210 0.178044 0.965674 1.847668 2.750623 1.847668
0.387541 0.082092 0.864622 2.302888 1.759516 1.759516
0.132408 0.824736 0.548796 0.645028 2.566932 0.645028
