# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.903131 0.721940 0.656569 79.748637 79.490177 79.490177
0.895114 0.700325 0.635221 79.117512 79.047827 79.047827
0.895286 0.688419 0.638713 79.724663 79.521062 79.521062
0.736059 0.017369 0.432874 66.768822 66.373031 66.373031
0.903408 0.725689 0.653964 79.624608 79.718719 79.624608
0.738565 0.019252 0.357652 69.295348 69.261669 69.261669
0.722568 0.018480 0.186346 73.422206 72.261476 72.261476
0.898090 0.705467 0.657595 79.466170 79.395743 79.395743
0.904295 0.728766 0.660752 79.595694 79.440713 79.440713
0.907584 0.738174 0.652750 79.830288 79.021399 79.021399
0.906027 0.736009 0.656199 79.596980 79.639555 79.596980
0.902104 0.728051 0.684382 78.595002 78.577991 78.577991
0.905192 0.728604 0.653499 79.855018 79.590695 79.590695
0.903404 0.729200 0.663302 79.355504 79.477682 79.355504
0.734374 0.019411 0.253556 72.057293 71.787599 71.787599
0.896944 0.692350 0.642403 79.920659 79.440778 79.440778
0.747719 0.138205 0.021717 66.900490 66.769754 66.769754
0.724629 0.019242 0.211764 72.107404 72.238636 72.107404
0.900855 0.709034 0.649812 79.963158 79.481757 79.481757
0.894884 0.690668 0.641702 79.511554 79.668507 79.511554
0.895577 0.703547 0.686407 78.740627 78.243821 78.243821
0.903875 0.727734 0.651538 79.631802 79.543722 79.543722
0.727941 0.018950 0.308152 71.234035 70.526966 70.526966
0.898958 0.708086 0.654396 79.552872 79.531317 79.531317
0.904668 0.738099 0.671483 79.042658 79.277022 79.042658
0.700062 0.017933 0.064849 71.887228 71.424667 71.424667
0.899996 0.706568 0.647561 79.906087 79.567384 79.567384
0.900374 0.724224 0.677355 78.829390 79.035486 78.829390
0.896002 0.696056 0.647076 79.499452 79.615165 79.499452
0.713702 0.017626 0.124121 74.218582 72.045374 72.045374
0.874528 0.756978 0.399069 63.882514 63.915182 63.882514
0.909206 0.773825 0.663207 77.782265 78.937403 77.782265
0.901595 0.716533 0.648634 79.747987 79.670098 79.670098
0.907656 0.743392 0.666255 79.236579 79.281967 79.236579
0.895531 0.686146 0.638186 79.891842 79.432144 79.432144
0.894952 0.689373 0.641053 79.591671 79.607876 79.591671
0.723063 0.019158 0.267856 71.262974 71.370610 71.262974
0.282330 0.881967 0.532702 0.000012 0.000029 0.000012
0.218099 0.100449 0.182470 0.000024 0.000409 0.000024
0.900784 0.000000 0.850831 59.537619 56.130463 56.130463
0.741404 1.000000 0.669332 51.218618 56.313050 51.218618
0.755304 0.452915 0.470460 51.218618 54.366073 51.218618
0.955275 0.864036 0.028890 57.251254 54.366073 54.366073
0.165723 0.847774 0.878059 0.000010 49.805268 0.000010
1.000000 0.120941 0.242806 51.218618 56.130463 51.218618
0.929423 0.141175 0.378519 51.218618 56.130463 51.218618
0.941800 0.318791 0.336552 56.115816 56.130463 56.115816
0.605504 0.403858 0.040260 0.000024 54.366073 0.000024
0.810612 0.585355 0.065805 51.218618 54.366073 51.218618
0.393304 0.153919 0.752733 0.051157 0.008949 0.008949
0.976856 0.388527 0.705892 62.982819 52.132562 52.132562
0.975677 0.713567 0.795835 58.072371 59.773426 58.072371
0.209833 0.927716 0.352172 0.000022 0.000813 0.000022
0.985968 0.720473 0.156041 51.218618 54.524127 51.218618
0.265405 0.083934 0.376415 0.000074 0.000791 0.000074
1.000000 0.381327 1.000000 51.218618 52.132562 51.218618
0.896022 0.690854 0.641386 79.777260 79.525292 79.525292
0.002557 0.839539 0.631718 0.000010 66.592428 0.000010
0.721340 0.722672 0.364326 51.218618 71.505374 51.218618
0.859458 0.191594 0.260079 51.218618 56.130463 51.218618
0.532328 0.665428 0.151853 0.000010 0.000029 0.000010
0.901252 0.762616 0.483440 71.743934 57.335828 57.335828
0.073765 0.728803 0.068607 0.132887 0.013523 0.013523
0.957721 0.000000 0.677512 59.537619 56.130463 56.130463
0.890925 0.950624 0.769383 57.277755 60.794065 57.277755
0.721031 0.216234 0.573747 51.218618 58.599611 51.218618
1.000000 0.007768 0.981692 59.537619 49.975577 49.975577
0.561926 0.574408 0.623562 0.000010 52.132562 0.000010
0.209691 0.301004 0.551809 0.000129 0.000583 0.000129
0.970537 1.000000 0.000000 57.251254 54.366073 54.366073
0.562940 0.657686 0.662985 0.000010 52.132562 0.000010
0.287621 0.340567 0.228609 0.000024 0.000036 0.000024
0.105917 0.722592 0.185864 23.203044 13.459102 13.459102
0.693453 0.237345 0.155552 51.218618 62.143377 51.218618
0.010217 0.864740 0.257587 0.001631 0.009807 0.001631
0.439824 0.274242 0.523859 0.000081 0.000424 0.000081
1.000000 0.627031 0.119439 51.218618 54.366073 51.218618
0.392878 0.261836 0.295399 0.000024 0.000409 0.000024
0.223666 0.652968 0.321549 2.144838 0.252580 0.252580
1.000000 0.797590 0.000000 57.251254 54.366073 54.366073
0.578817 0.263599 0.589440 0.000024 56.130463 0.000024
0.609443 0.029505 0.961122 0.000024 56.130463 0.000024
0.514976 0.589335 0.985867 0.000010 49.108337 0.000010
0.046042 0.302796 0.968324 0.000143 0.000409 0.000143
0.022316 0.021896 0.071742 0.000024 0.000409 0.000024
0.968047 0.407105 0.545254 66.835675 52.132562 52.132562
0.536377 0.737937 0.404748 0.000010 54.366073 0.000010
0.778205 0.843495 0.159981 51.218618 66.155174 51.218618
0.950869 0.422751 0.422687 65.795208 54.366073 54.366073
0.715906 0.278040 1.000000 51.218618 49.975577 49.975577
0.771732 0.000000 0.373105 65.215458 64.515909 64.515909
1.000000 0.285639 0.000000 57.251254 56.130463 56.130463
0.370421 0.001269 0.163997 0.000024 0.000409 0.000024
1.000000 0.024884 0.403802 59.537619 56.130463 56.130463
0.155330 0.445273 0.331700 0.000024 0.001229 0.000024
0.734799 0.135251 0.021701 65.041089 68.503017 65.041089
0.556624 0.850712 0.286781 0.000010 58.738882 0.000010
0.453908 0.118732 0.639972 0.000455 0.000625 0.000455
0.382790 0.267249 0.918821 0.006821 0.001956 0.001956
0.548772 0.126509 0.806894 0.000037 56.130463 0.000037
0.444638 0.924912 0.212303 0.000010 0.000029 0.000010
0.598839 0.947360 0.658541 0.000010 52.281564 0.000010
0.935669 0.359297 0.129116 51.930655 54.366073 51.930655
0.898717 0.853685 0.618742 70.331381 70.795543 70.331381
0.985563 0.121658 0.126527 51.218618 56.130463 51.218618
0.948721 0.891553 0.840974 54.372441 56.422607 54.372441
0.544252 0.991713 0.873854 0.000010 52.132562 0.000010
0.669336 0.065419 0.057018 0.000024 76.099315 0.000024
0.661592 0.109827 0.269502 0.000024 85.111547 0.000024
0.978014 0.023216 0.076342 59.537619 56.130463 56.130463
0.585234 0.044436 0.094195 0.000024 64.326712 0.000024
0.719691 0.411399 0.907123 51.218618 52.132562 51.218618
0.199949 0.338484 0.444952 0.000024 0.000031 0.000024
0.930378 0.591145 0.702973 81.250194 63.127383 63.127383
0.121606 0.372192 0.585426 0.000024 49.108337 0.000024
0.570899 0.081456 0.449488 0.000025 61.196610 0.000025
0.712533 0.122978 0.304438 51.218618 81.115834 51.218618
1.000000 0.627614 0.460428 61.293173 54.366073 54.366073
0.161775 0.537740 0.320417 0.026900 0.050447 0.026900
0.054555 0.791147 0.533382 0.000399 0.000052 0.000052
0.371932 0.815957 0.238674 0.000022 0.000088 0.000022
0.236358 0.515765 0.589130 0.000010 52.406272 0.000010
0.055033 0.217187 0.413025 0.000111 0.000928 0.000111
0.555485 0.071177 0.952431 0.000025 56.130463 0.000025
0.915497 0.351481 0.058781 51.218618 54.366073 51.218618
1.000000 0.295370 0.473802 56.389421 56.130463 56.130463
0.929449 0.101785 0.000000 57.251254 56.130463 56.130463
0.775661 0.585893 0.606109 51.655020 61.996199 51.655020
1.000000 0.000000 0.952350 59.537619 56.130463 56.130463
0.924391 0.967715 0.684503 57.016404 58.544028 57.016404
0.493645 0.815182 0.742994 0.000010 49.108337 0.000010
0.377734 0.440808 0.775710 0.000024 49.108337 0.000024
0.049352 0.330710 0.804681 0.000024 49.108337 0.000024
0.886738 0.690162 0.598160 77.408766 73.988491 73.988491
1.000000 0.435721 1.000000 51.218618 52.132562 51.218618
0.964705 0.489697 0.462748 70.230252 54.366073 54.366073
0.264746 0.763465 0.059273 0.000324 0.000542 0.000324
0.836537 0.981847 0.853159 52.769264 54.536376 52.769264
0.940647 0.732463 0.384005 66.557649 56.641004 56.641004
0.809398 0.184118 0.514071 51.218618 58.828336 51.218618
0.842319 0.331705 0.407673 52.423287 56.130463 52.423287
0.842082 0.434465 1.000000 51.716172 52.132562 51.716172
0.873869 0.752235 0.397519 63.855697 63.896008 63.855697
0.961174 0.427140 0.000000 57.251254 54.366073 54.366073
0.041444 0.603060 0.925016 0.000010 49.108337 0.000010
0.856045 0.030310 0.980705 59.537619 71.071367 59.537619
0.723861 0.177345 0.645194 51.218618 60.330360 51.218618
0.907316 0.516724 0.876494 67.772129 52.132562 52.132562
0.133797 0.687343 0.076494 0.451372 0.094382 0.094382
0.681747 0.061513 0.636203 0.000024 61.264130 0.000024
0.832453 0.630460 0.491276 57.701427 57.296449 57.296449
0.147939 0.055826 0.297533 0.000024 0.000411 0.000024
0.773204 0.931916 0.349460 51.218618 75.040441 51.218618
0.891932 0.000000 0.000000 59.537619 56.134585 56.134585
0.832453 0.620193 0.827547 60.277221 56.858502 56.858502
0.839899 0.704562 0.012615 57.251254 54.366073 54.366073
0.478655 0.464994 0.977929 0.000024 49.108337 0.000024
0.085414 0.007114 0.444860 0.000065 0.000409 0.000065
0.705580 0.291675 0.392727 51.218618 56.130463 51.218618
1.000000 0.002309 0.660631 59.537619 56.130463 56.130463
0.538615 0.219943 0.290706 0.000024 60.137402 0.000024
0.766640 0.696109 0.196228 51.218618 66.621363 51.218618
0.878890 0.000000 0.263912 60.002978 57.402050 57.402050
0.976287 0.541021 0.557528 70.062138 52.132562 52.132562
0.403934 0.565391 0.094475 0.000025 0.000029 0.000025
0.648187 0.731606 0.795309 0.000010 55.446283 0.000010
1.000000 0.313157 0.670549 56.885620 56.130463 56.130463
0.898695 0.391324 0.539396 68.352710 52.132562 52.132562
0.990888 0.750668 0.523596 59.948763 56.991925 56.991925
0.219627 0.902304 0.425437 0.000034 0.000324 0.000034
0.717826 0.014011 0.129658 80.679444 71.101560 71.101560
0.554385 0.162150 0.241741 0.000024 65.149653 0.000024
0.867006 1.000000 0.777021 53.522317 57.605358 53.522317
0.954902 0.515415 0.220103 56.028338 54.366073 54.366073
0.329624 0.201921 0.854264 3.851901 0.695510 0.695510
0.906823 0.000000 0.835537 59.537619 56.130463 56.130463
0.183199 0.626826 0.684379 0.000028 67.979082 0.000028
0.935114 0.722790 0.970962 55.316310 52.132562 52.132562
0.850118 0.897509 0.559859 59.060270 61.041055 59.060270
0.446571 0.275233 0.726268 0.000395 0.000713 0.000395
0.670610 0.487589 0.312546 0.000024 54.366073 0.000024
0.473884 0.221064 0.979108 0.000804 0.000409 0.000409
0.944662 0.000000 0.511940 59.537619 56.130463 56.130463
0.892771 0.904948 0.308486 55.486173 66.669358 55.486173
0.924880 0.903047 0.431625 60.736464 58.869008 58.869008
0.772663 0.000000 0.000000 67.586709 59.965315 59.965315
0.895449 0.010938 0.133957 59.688496 56.537397 56.537397
0.894050 0.164288 0.887278 53.902255 56.130463 53.902255
0.233970 0.379241 0.971939 0.000024 49.108337 0.000024
0.441048 0.335466 0.234505 0.000024 0.000029 0.000024
1.000000 0.886141 1.000000 51.218618 52.132562 51.218618
1.000000 0.248347 0.000000 57.251254 56.130463 56.130463
0.797854 0.473477 0.503408 51.880909 52.725273 51.880909
0.129915 0.815436 0.200217 0.038100 1.239189 0.038100
0.873972 0.923576 0.935063 53.174632 53.081182 53.081182
0.597047 0.910940 0.277367 0.000010 61.136201 0.000010
0.285117 0.197239 0.333255 0.000024 0.000525 0.000024
0.586596 0.693737 0.193596 0.000010 57.626718 0.000010
0.172822 0.172738 0.764450 47.054655 49.507388 47.054655
0.728581 0.008171 0.269879 78.149264 69.108752 69.108752
0.948381 0.139491 0.426511 51.218618 56.130463 51.218618
0.902486 0.719218 0.650914 79.790673 79.685371 79.685371
0.854701 0.343352 0.068879 51.218618 54.366073 51.218618
0.975917 0.841409 0.302614 54.971345 56.403430 54.971345
0.850381 0.073023 0.568505 51.218618 56.130463 51.218618
0.974973 0.593707 0.439242 70.137657 54.366073 54.366073
0.257549 0.726597 0.597881 0.000105 62.854690 0.000105
0.599134 0.312358 0.676061 0.000024 56.130463 0.000024
1.000000 0.375815 0.000000 57.251254 54.366073 54.366073
0.770018 0.361253 0.761062 51.218618 52.132562 51.218618
0.221026 0.031321 0.524630 0.000351 0.000931 0.000351
0.944991 0.179385 0.572196 55.540551 56.130463 55.540551
0.899137 0.849388 0.689974 69.688300 75.571304 69.688300
1.000000 0.000000 0.347937 59.537619 56.130463 56.130463
1.000000 0.206274 0.953261 51.218618 56.130463 51.218618
0.568812 0.906661 0.465656 0.000010 55.182438 0.000010
0.930884 0.000000 0.715544 59.537619 56.130463 56.130463
