# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.938099 0.058861 0.428158 5.621524 0.217194 0.217194
0.591069 0.754947 0.443708 2.444811 0.173741 0.173741
0.622382 0.505052 0.346110 0.924837 0.930604 0.924837
0.040294 0.229354 0.466991 0.924837 0.189447 0.189447
0.349460 0.842319 0.331705 2.444811 0.173741 0.173741
0.410379 0.723861 0.965678 2.444811 4.223407 2.444811
0.761936 0.432223 0.475571 0.924837 0.173741 0.173741
0.034278 0.159031 0.571891 0.924837 0.189447 0.189447
0.871598 1.000000 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.341197 0.438516 0.365645 0.924837 0.440085 0.440085
0.122054 0.282325 0.736144 0.924837 0.675873 0.675873
0.073676 0.515764 0.551288 0.924837 3.795091 0.924837
0.609103 0.394401 0.830953 0.924837 4.223407 0.924837
0.812778 0.237535 0.461621 18.403499 7.111283 7.111283
0.491376 0.196555 0.536366 46.182947 21.351252 21.351252
0.573596 0.336953 0.617207 0.924837 0.185183 0.185183
0.907919 0.711706 0.653987 4.397632 4.223407 4.223407
1.000000 0.972066 0.912397 2.625895 4.223407 2.625895
0.762373 0.100716 0.108704 1.457695 0.185183 0.185183
0.862562 0.439385 0.032271 0.986217 0.173741 0.173741
0.962912 0.588134 0.839609 2.924640 4.223407 2.924640
0.176132 0.373100 0.504929 0.924837 25.948987 0.924837
0.701734 1.000000 0.840719 2.444811 4.223407 2.444811
0.850560 0.852494 0.693261 14.666301 4.223407 4.223407
0.303611 0.530184 0.827035 0.924837 4.223407 0.924837
0.994894 0.248957 0.847105 0.648119 0.185183 0.185183
1.000000 1.000000 0.967577 2.625895 4.223407 2.625895
0.374084 0.840701 0.831766 2.444811 4.223407 2.444811
0.324224 0.654933 0.666748 2.444811 4.223407 2.444811
0.194771 0.695480 0.376427 2.444811 0.675873 0.675873
0.602573 0.293751 0.038816 0.924837 0.185183 0.185183
0.425437 0.233970 0.379241 9.533283 4.888832 4.888832
0.908213 0.478581 0.777625 2.625895 4.223407 2.625895
0.132408 0.824736 0.548796 2.444811 0.675873 0.675873
0.151445 0.400550 0.943297 0.924837 4.527715 0.924837
0.834382 0.549747 0.632264 2.657870 15.398724 2.657870
0.953423 0.794466 0.834727 6.759967 4.223407 4.223407
0.683301 0.661848 0.339917 31.128800 10.359891 10.359891
0.811210 0.178044 0.965674 0.924837 1.464256 0.924837
0.793935 0.574164 0.948317 2.444811 4.223407 2.444811
0.751422 0.667104 0.598795 2.444811 0.173741 0.173741
0.503184 0.595521 0.884793 2.444811 4.223407 2.444811
0.288857 0.082094 0.004339 0.924837 0.337301 0.337301
0.355286 0.216357 0.089919 1.395975 0.273709 0.273709
0.617136 0.467064 0.570245 0.924837 0.173741 0.173741
0.354510 0.902571 0.975928 2.444811 4.223407 2.444811
1.000000 1.000000 0.955839 2.625895 4.223407 2.625895
1.000000 0.679882 0.976206 2.625895 4.223407 2.625895
0.771947 0.217694 0.340442 19.618134 4.717231 4.717231
0.333255 0.041444 0.603060 0.924837 0.185183 0.185183
0.668593 0.555778 0.841277 2.444811 4.223407 2.444811
0.572778 0.641707 0.287266 27.906815 2.910073 2.910073
0.651135 0.613276 0.947924 2.444811 4.223407 2.444811
0.223758 0.178549 0.530893 1.451261 1.159472 1.159472
1.000000 1.000000 0.757349 2.625895 4.223407 2.625895
0.057953 0.725430 0.476980 2.444811 0.675873 0.675873
