# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.503339 0.302146 0.460751 18.492348 24.009184 18.492348
0.089980 0.615172 0.253688 18.492348 17.981736 17.981736
0.000000 0.519225 0.174277 18.492348 17.352638 17.352638
0.000000 1.000000 0.473444 18.492348 17.352638 17.352638
0.044577 1.000000 0.129937 18.492348 17.352638 17.352638
0.034777 0.985947 0.064912 18.492348 17.352638 17.352638
0.000000 0.802240 0.055365 18.492348 17.352638 17.352638
0.063551 0.872928 0.084875 18.492348 17.352638 17.352638
0.000000 0.813675 0.458377 18.492348 17.352638 17.352638
0.078974 0.633004 0.000000 18.492348 17.352638 17.352638
0.081402 0.491152 0.367485 18.492348 17.352638 17.352638
0.000000 1.000000 0.061301 18.492348 17.352638 17.352638
0.000000 1.000000 0.143801 18.492348 17.352638 17.352638
0.000000 1.000000 0.398701 18.492348 17.352638 17.352638
0.000000 0.793212 0.144965 18.492348 17.352638 17.352638
0.000000 0.484960 0.349037 18.492348 17.352638 17.352638
0.063900 0.975090 0.407344 18.492348 17.352638 17.352638
0.000000 0.798057 0.110025 18.492348 17.352638 17.352638
0.000000 0.705598 0.025140 18.492348 17.352638 17.352638
0.000000 0.521037 0.000000 18.492348 17.352638 17.352638
0.039278 0.485294 0.198093 18.492348 17.352638 17.352638
0.000000 1.000000 0.029446 18.492348 17.352638 17.352638
0.019775 1.000000 0.216079 18.492348 17.352638 17.352638
0.024031 0.516000 0.045773 18.492348 17.352638 17.352638
0.000000 1.000000 0.268704 18.492348 17.352638 17.352638
0.079881 0.581003 0.162592 18.492348 17.352638 17.352638
0.083976 0.903430 0.094768 18.492348 17.352638 17.352638
0.069356 0.624632 0.417373 18.492348 20.680741 18.492348
0.080777 0.798301 0.163416 18.492348 17.352638 17.352638
0.000000 0.577921 0.147503 18.492348 17.352638 17.352638
0.000000 0.910600 0.491623 18.492348 17.352638 17.352638
0.000000 0.626946 0.000000 18.492348 17.352638 17.352638
0.000000 0.761895 0.000000 18.492348 17.352638 17.352638
0.000000 0.901164 0.293038 18.492348 17.352638 17.352638
0.069305 0.641628 0.374133 18.492348 39.118375 18.492348
0.000000 0.682905 0.292537 18.492348 17.352638 17.352638
0.070162 0.820581 0.137497 18.492348 17.352638 17.352638
0.022416 0.916418 0.231286 18.492348 17.352638 17.352638
0.073515 0.967508 0.095545 21.026960 17.352638 17.352638
0.075907 0.740917 0.000000 18.492348 17.352638 17.352638
0.029074 0.511794 0.108627 18.492348 17.352638 17.352638
0.019775 1.000000 0.423013 18.492348 17.352638 17.352638
0.089164 0.533729 0.222030 18.492348 17.352638 17.352638
0.022754 0.675327 0.124001 18.492348 17.352638 17.352638
0.077818 0.686167 0.277187 18.492348 23.671363 18.492348
0.033633 0.872881 0.000000 18.492348 17.352638 17.352638
0.000000 0.593064 0.240834 18.492348 17.352638 17.352638
0.000000 0.873759 0.335626 18.492348 17.352638 17.352638
0.040166 0.997358 0.000000 18.492348 17.352638 17.352638
0.000894 1.000000 0.355798 18.492348 17.352638 17.352638
0.039550 0.821105 0.460050 18.492348 17.352638 17.352638
0.085391 0.493022 0.436379 18.492348 17.352638 17.352638
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.178538 0.063098 0.721524 18.492348 15.865419 15.865419
0.978976 0.637202 0.770930 0.631999 0.631999 0.631999
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.000000 0.577921 0.147503 18.492348 17.352638 17.352638
0.748847 0.160344 0.463077 1.215841 15.865419 1.215841
0.000000 0.910600 0.491623 18.492348 17.352638 17.352638
0.000000 0.626946 0.000000 18.492348 17.352638 17.352638
0.267737 0.117145 0.434545 18.492348 15.865419 15.865419
0.000000 0.761895 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.268163 18.492348 17.352638 17.352638
0.014734 0.309383 0.741467 18.492348 5.378544 5.378544
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.197599 0.377412 0.941143 18.492348 15.865419 15.865419
0.262932 0.196329 0.331764 18.492348 15.865419 15.865419
0.050567 0.000000 0.647709 15.041438 5.378544 5.378544
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.289025 0.479722 18.492348 5.378544 5.378544
0.261741 0.113421 0.647784 18.492348 15.865419 15.865419
0.000000 1.000000 0.283404 18.492348 17.352638 17.352638
0.479522 0.767322 0.423471 18.492348 0.631999 0.631999
0.902349 0.805137 0.128210 0.631999 0.631999 0.631999
0.000000 1.000000 0.132217 18.492348 17.352638 17.352638
0.166314 0.555116 0.872547 18.492348 0.631999 0.631999
0.164924 0.720655 0.010830 18.492348 2.687835 2.687835
0.714243 0.027729 0.165575 0.631999 15.865419 0.631999
0.233750 0.474649 0.671828 18.492348 15.865419 15.865419
0.462395 0.471528 0.601939 18.492348 15.865419 15.865419
0.303088 0.409374 0.199536 18.492348 15.865419 15.865419
0.635421 0.003757 0.038384 0.631999 5.064044 0.631999
0.000000 0.682905 0.292537 18.492348 17.352638 17.352638
0.647997 0.474785 0.514967 1.585512 15.865419 1.585512
0.054707 0.044864 0.126734 15.041438 5.378544 5.378544
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.693521 0.365839 0.178399 0.631999 15.865419 0.631999
0.731154 0.118620 0.691909 0.631999 15.865419 0.631999
0.884774 0.484768 0.095696 0.631999 15.865419 0.631999
0.005558 0.508864 0.356749 18.492348 17.352638 17.352638
0.705473 0.895647 0.319602 0.410705 0.631999 0.410705
0.194771 0.695480 0.376427 18.492348 0.631999 0.631999
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.871266 0.683140 0.092631 0.631999 2.687835 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.042967 0.702851 0.444061 18.492348 17.352638 17.352638
0.655161 0.621744 0.447617 0.631999 0.631999 0.631999
0.324224 0.654933 0.666748 18.492348 0.631999 0.631999
0.391157 0.070174 0.277490 18.492348 15.865419 15.865419
0.889739 0.529067 0.099252 0.631999 0.631999 0.631999
0.118096 0.493852 0.799308 18.492348 0.631999 0.631999
0.401250 0.462370 0.461068 18.492348 15.865419 15.865419
0.000000 1.000000 0.233147 18.492348 17.352638 17.352638
0.526483 0.695567 0.206471 0.631999 0.631999 0.631999
0.334954 0.887142 0.842148 23.250523 0.631999 0.631999
0.851936 0.122075 0.199845 0.631999 15.865419 0.631999
0.000000 0.000000 0.908711 15.041438 5.378544 5.378544
0.429816 0.059683 0.078434 18.492348 15.865419 15.865419
0.798037 0.994748 0.973047 0.581851 0.631999 0.581851
0.492160 0.978331 0.471757 18.492348 0.631999 0.631999
0.428966 0.561049 0.088363 18.492348 2.687835 2.687835
0.334160 0.697404 0.000000 18.492348 2.687835 2.687835
0.000000 0.424332 0.416339 18.492348 5.378544 5.378544
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.115928 0.660163 0.693466 18.492348 0.631999 0.631999
0.239578 0.752179 0.174469 42.472278 0.631999 0.631999
0.000000 1.000000 0.132251 18.492348 17.352638 17.352638
0.000894 1.000000 0.355798 18.492348 17.352638 17.352638
0.591069 0.754947 0.443708 0.631999 0.631999 0.631999
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.000000 0.649990 0.000000 18.492348 17.352638 17.352638
0.803205 0.500228 0.039880 0.631999 2.687835 0.631999
0.014537 0.869955 0.042463 18.492348 17.352638 17.352638
0.974976 0.972032 0.260450 0.410705 0.631999 0.410705
0.000000 0.789739 0.132820 18.492348 17.352638 17.352638
0.590682 0.416622 0.661755 0.631999 15.865419 0.631999
0.250994 0.000000 0.598480 15.041438 15.865419 15.041438
0.003450 0.806900 0.341335 18.492348 17.352638 17.352638
0.487440 0.903228 0.883822 18.492348 0.631999 0.631999
0.110995 0.140939 0.327191 18.492348 15.865419 15.865419
0.793935 0.574164 0.948317 0.631999 0.631999 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.878501 0.496011 0.535320 0.646049 0.631999 0.631999
0.040294 0.229354 0.466991 18.492348 5.378544 5.378544
0.290501 0.000000 0.268775 15.041438 15.865419 15.041438
0.412760 0.808642 0.719048 18.492348 0.631999 0.631999
0.689825 0.909980 0.660987 0.635301 0.631999 0.631999
0.000000 0.346486 0.025959 18.492348 5.378544 5.378544
0.895481 0.169938 0.057226 0.631999 5.064044 0.631999
0.256701 0.533988 0.594934 18.492348 0.631999 0.631999
0.397872 0.345010 0.510578 18.492348 16.026004 16.026004
0.041063 0.700360 0.098393 18.492348 17.352638 17.352638
0.000000 0.576555 0.225025 18.492348 17.352638 17.352638
0.087162 0.518477 0.349801 18.492348 17.352638 17.352638
0.646768 0.127848 0.034278 0.631999 5.064044 0.631999
0.590657 0.817642 0.855053 0.631999 0.631999 0.631999
0.000000 1.000000 0.021149 18.492348 17.352638 17.352638
0.000000 1.000000 0.263837 18.492348 17.352638 17.352638
0.000000 0.915529 0.138946 18.492348 17.352638 17.352638
0.762373 0.100716 0.108704 0.631999 15.865419 0.631999
0.402329 0.000000 0.620994 15.041438 15.865419 15.041438
0.000000 1.000000 0.030494 18.492348 17.352638 17.352638
0.000000 0.831970 0.000000 18.492348 17.352638 17.352638
0.233438 0.478624 0.149327 18.492348 15.865419 15.865419
0.103576 0.198640 0.841475 18.492348 15.865419 15.865419
0.978252 0.255706 0.113357 0.631999 15.865419 0.631999
0.463176 0.524716 0.565130 18.492348 0.631999 0.631999
0.120706 0.441161 0.000000 18.492348 5.064044 5.064044
0.052375 0.224153 0.000000 18.492348 19.144983 18.492348
0.471212 0.233433 0.207063 18.492348 15.865419 15.865419
0.537174 0.046756 0.337079 0.631999 15.865419 0.631999
0.050053 0.788860 0.351504 18.492348 17.352638 17.352638
0.348021 0.357037 0.551486 18.492348 15.865419 15.865419
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.049487 0.120533 0.234358 18.492348 6.946294 6.946294
0.691927 0.816306 0.148430 0.631999 0.631999 0.631999
0.000000 0.732465 0.083576 18.492348 17.352638 17.352638
0.213353 0.104422 0.163137 18.492348 15.865419 15.865419
0.051551 1.000000 0.177506 18.492348 17.352638 17.352638
0.751422 0.667104 0.598795 0.631999 0.631999 0.631999
0.114886 0.000000 0.390341 15.041438 15.865419 15.041438
0.869370 0.900468 0.948459 0.581851 0.631999 0.581851
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.324051 0.215911 0.707853 18.492348 15.865419 15.865419
0.822070 0.393890 0.457894 0.935736 15.865419 0.935736
0.811210 0.178044 0.965674 0.631999 15.865419 0.631999
0.122054 0.282325 0.736144 18.492348 15.865419 15.865419
0.008580 0.870087 0.563714 18.492348 1.566007 1.566007
0.194846 0.957242 0.484852 56.623778 4.956382 4.956382
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.000000 0.521037 0.000000 18.492348 17.352638 17.352638
0.019775 1.000000 0.216079 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.385435 0.646481 0.271238 27.483112 0.631999 0.631999
0.450002 0.239761 0.033668 18.492348 5.064044 5.064044
0.305762 0.130683 0.983901 18.492348 15.865419 15.865419
0.963464 0.330707 0.884630 0.631999 15.865419 0.631999
0.440703 0.538070 0.056276 18.492348 2.687835 2.687835
0.245920 0.882696 0.403708 68.697713 51.694309 51.694309
0.000000 0.657043 0.370787 18.492348 17.352638 17.352638
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
0.073515 0.967508 0.095545 21.026960 17.352638 17.352638
0.127299 0.200651 0.977678 18.492348 15.865419 15.865419
0.019775 1.000000 0.423013 18.492348 17.352638 17.352638
0.167080 0.848702 0.779214 18.492348 1.110527 1.110527
0.942200 0.024596 0.603237 0.631999 15.865419 0.631999
0.943836 0.438566 0.323865 0.631999 15.865419 0.631999
0.652746 0.941038 0.888436 0.581851 0.631999 0.581851
0.893951 0.150137 0.559084 0.932490 15.865419 0.932490
0.073304 0.553370 0.484461 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.732893 0.355686 0.341039 0.631999 15.865419 0.631999
0.609103 0.394401 0.830953 0.631999 15.865419 0.631999
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.812778 0.237535 0.461621 38.306061 15.865419 15.865419
0.938099 0.058861 0.428158 1.700550 15.865419 1.700550
0.531823 0.252555 0.696234 0.631999 15.865419 0.631999
0.761936 0.432223 0.475571 1.490768 15.865419 1.490768
0.310569 0.420837 0.578086 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.657448 0.626730 0.467218 0.631999 0.631999 0.631999
0.000000 0.901164 0.293038 18.492348 17.352638 17.352638
0.695476 0.412377 0.928323 0.631999 15.865419 0.631999
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.063551 0.872928 0.084875 18.492348 17.352638 17.352638
0.382525 0.053513 0.794477 18.492348 15.865419 15.865419
0.000000 0.741142 0.000000 18.492348 17.352638 17.352638
0.174371 0.239882 0.234836 18.492348 15.865419 15.865419
0.379922 0.940204 0.386845 18.492348 0.631999 0.631999
0.085467 1.000000 0.000000 18.492348 17.352638 17.352638
0.374351 0.000000 0.935430 15.041438 15.865419 15.041438
0.001061 1.000000 0.141048 18.492348 17.352638 17.352638
0.617136 0.467064 0.570245 0.728831 15.865419 0.728831
0.000000 1.000000 0.856345 18.492348 1.566007 1.566007
0.223758 0.178549 0.530893 18.492348 15.865419 15.865419
0.940392 0.732158 0.971802 0.631999 0.631999 0.631999
0.057048 1.000000 0.359690 18.492348 17.352638 17.352638
0.089298 0.694983 0.210706 18.492348 18.384958 18.384958
0.382255 0.422378 0.345862 18.492348 15.865419 15.865419
0.259643 0.169692 0.101689 18.492348 15.865419 15.865419
