# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.409879 0.828182 0.879471 2.539577 4.004515 2.539577
0.360116 0.776889 1.000000 2.539577 4.004515 2.539577
0.073083 0.859571 0.852138 2.539577 4.004515 2.539577
0.042885 0.529858 0.840707 2.539577 4.004515 2.539577
0.333070 0.552789 1.000000 2.539577 4.004515 2.539577
0.300185 0.672227 0.997567 2.539577 4.004515 2.539577
0.448969 0.957028 0.738605 2.539577 5.407024 2.539577
0.355053 0.962546 0.938792 2.539577 4.004515 2.539577
0.299048 0.506118 0.508484 2.539577 5.234622 2.539577
0.069851 0.720888 0.866439 2.539577 4.004515 2.539577
0.484142 0.765562 0.991247 2.539577 5.407024 2.539577
0.465143 0.826222 0.767805 2.539577 5.407024 2.539577
0.333759 0.513874 0.328783 2.539577 3.514837 2.539577
0.000000 0.853349 1.000000 2.539577 4.004515 2.539577
0.374149 0.477128 0.270285 2.539577 5.470878 2.539577
0.000000 1.000000 0.962780 2.539577 4.004515 2.539577
0.492542 0.340333 0.990939 2.539577 5.407024 2.539577
0.493848 0.689559 0.773049 2.539577 5.407024 2.539577
0.175867 1.000000 0.904121 2.539577 39.182613 2.539577
0.127907 0.939517 1.000000 2.539577 4.004515 2.539577
0.024076 0.866643 0.960294 2.539577 4.004515 2.539577
0.204773 0.898525 0.824557 2.539577 4.004515 2.539577
0.152559 0.868875 1.000000 2.539577 4.004515 2.539577
0.223630 1.000000 0.854201 2.539577 4.004515 2.539577
0.052754 0.569683 1.000000 2.539577 4.004515 2.539577
0.005523 1.000000 0.817960 2.539577 4.004515 2.539577
0.177123 0.707436 0.987240 2.539577 4.004515 2.539577
0.178281 0.718785 0.955108 2.539577 4.004515 2.539577
0.000000 0.753963 1.000000 2.539577 4.004515 2.539577
0.221230 0.492852 1.000000 2.539577 4.004515 2.539577
0.153620 1.000000 1.000000 2.539577 4.004515 2.539577
0.224107 0.733959 0.973065 2.539577 4.004515 2.539577
0.270136 0.856398 0.959842 2.539577 4.004515 2.539577
0.390984 0.553286 0.437355 2.539577 3.186050 2.539577
0.162471 0.581898 1.000000 2.539577 4.004515 2.539577
0.037721 1.000000 0.841547 2.539577 4.004515 2.539577
0.021225 0.548070 0.990828 2.539577 4.004515 2.539577
0.121940 0.919208 0.941704 2.539577 4.004515 2.539577
0.139033 0.847199 0.937142 2.539577 6.083742 2.539577
0.311009 0.587615 0.993307 2.539577 4.004515 2.539577
0.000000 1.000000 0.916865 2.539577 4.004515 2.539577
0.434570 0.720864 1.000000 2.539577 4.004515 2.539577
0.367249 1.000000 0.806411 2.539577 4.004515 2.539577
0.394395 0.450406 0.876042 2.539577 4.004515 2.539577
0.473386 0.615822 0.898964 2.539577 5.407024 2.539577
0.495698 0.449267 0.784389 2.539577 5.407024 2.539577
0.000000 0.904410 1.000000 2.539577 4.004515 2.539577
0.270533 0.563740 0.870517 2.539577 4.004515 2.539577
0.000000 0.719910 0.957019 2.539577 4.004515 2.539577
0.294309 0.739005 0.940823 2.539577 4.004515 2.539577
0.146767 0.879163 0.950804 2.539577 4.004515 2.539577
0.000000 0.475986 0.976634 2.539577 4.004515 2.539577
0.071431 0.757061 0.877173 2.539577 4.004515 2.539577
0.000000 0.641760 1.000000 2.539577 4.004515 2.539577
0.278026 0.485278 1.000000 2.539577 4.004515 2.539577
0.267523 1.000000 0.959708 2.539577 4.004515 2.539577
0.400354 0.541293 1.000000 2.539577 4.004515 2.539577
0.255281 1.000000 1.000000 2.539577 4.004515 2.539577
0.293126 0.801084 0.865904 2.539577 4.004515 2.539577
0.778109 0.142041 0.726576 2.387727 1.008133 1.008133
0.573655 0.262915 0.759450 17.810597 17.987307 17.810597
0.991158 0.000000 0.844584 0.784315 1.008133 0.784315
0.731283 0.068469 0.749010 0.784315 1.008133 0.784315
0.577089 0.020415 0.783946 0.784315 1.008133 0.784315
0.928441 0.321973 1.000000 0.784315 5.407024 0.784315
0.727412 0.095739 0.102083 0.784315 2.075045 0.784315
0.912236 0.246687 0.731808 0.784315 1.008133 0.784315
0.582845 0.023231 1.000000 0.784315 1.008133 0.784315
0.769623 0.304427 1.000000 0.784315 5.407024 0.784315
0.749066 0.283197 0.313518 0.784315 2.653593 0.784315
0.825038 0.299431 0.796849 0.784315 5.407024 0.784315
0.836171 0.166645 0.901197 1.016664 1.008133 1.008133
0.507625 0.007174 0.973945 0.784315 1.008133 0.784315
0.856300 0.287988 0.922784 0.784315 1.008133 0.784315
0.760587 0.034603 0.956177 0.784315 1.008133 0.784315
0.528634 0.284915 0.984380 0.784315 1.008133 0.784315
0.498153 0.062565 0.741266 0.784315 1.008133 0.784315
0.985494 0.325237 0.774993 0.784315 5.407024 0.784315
0.685193 0.038566 0.811593 0.784315 1.008133 0.784315
0.930450 0.172762 0.881042 0.784315 1.008133 0.784315
0.352883 0.161734 0.088783 0.265945 0.770822 0.265945
0.020300 0.577145 1.000000 2.539577 4.004515 2.539577
0.506532 0.261128 0.064447 0.784315 0.549504 0.549504
0.954478 0.971968 0.380514 0.603271 0.323380 0.323380
0.255281 1.000000 1.000000 2.539577 4.004515 2.539577
0.147015 0.857521 0.402614 2.539577 0.182340 0.182340
0.995175 0.160069 0.459681 0.784315 0.549504 0.549504
0.243250 0.553546 0.056717 2.539577 0.182340 0.182340
0.616281 0.762002 0.334998 0.603271 0.323380 0.323380
0.571681 0.062870 0.987759 0.784315 1.008133 0.784315
0.885424 0.563268 0.739197 0.450725 5.407024 0.450725
0.294997 0.078014 0.800643 0.265945 0.770822 0.265945
0.564114 0.435700 0.448237 0.603271 0.323380 0.323380
0.081256 0.148988 0.676387 0.265945 0.770822 0.265945
0.069851 0.720888 0.866439 2.539577 4.004515 2.539577
0.912236 0.246687 0.731808 0.784315 1.008133 0.784315
0.216636 0.075375 0.631644 0.265945 0.770822 0.265945
0.916002 0.536945 0.411740 0.603271 0.323380 0.323380
0.900458 0.703514 0.853690 0.450725 5.407024 0.450725
0.423126 0.269257 0.031215 0.265945 0.770822 0.265945
0.800129 0.018060 0.280340 0.784315 0.549504 0.549504
0.715233 0.346301 0.707572 0.450725 0.323380 0.323380
0.333759 0.513874 0.328783 2.539577 3.514837 2.539577
0.956444 0.511814 0.843793 0.450725 5.407024 0.450725
0.007864 0.697907 1.000000 2.539577 4.004515 2.539577
0.000000 0.853349 1.000000 2.539577 4.004515 2.539577
0.034527 0.348440 0.360919 2.539577 0.770822 0.770822
0.360040 0.640767 0.105275 2.539577 0.182340 0.182340
0.824133 0.129477 0.367726 0.784315 0.549504 0.549504
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.956911 0.428714 0.645743 0.603271 0.323380 0.323380
0.892467 0.208783 0.501913 0.784315 0.549504 0.549504
0.731283 0.068469 0.749010 0.784315 1.008133 0.784315
0.973631 0.482249 0.118900 0.603271 0.323380 0.323380
0.125886 0.374129 0.035935 2.539577 0.770822 0.770822
0.610049 0.258162 0.364643 0.784315 0.549504 0.549504
0.175867 1.000000 0.904121 2.539577 39.182613 2.539577
0.127907 0.939517 1.000000 2.539577 4.004515 2.539577
0.999957 0.457193 0.568926 0.603271 0.323380 0.323380
0.054039 0.572467 0.639417 2.539577 0.182340 0.182340
0.040911 0.000394 0.032197 0.265945 0.770822 0.265945
0.387291 0.636771 0.525796 2.539577 0.182340 0.182340
0.611749 0.456189 0.107978 0.603271 0.323380 0.323380
0.859363 0.597520 0.177654 9.218536 0.323380 0.323380
0.024076 0.866643 0.960294 2.539577 4.004515 2.539577
0.531746 0.713218 0.545010 0.603271 0.323380 0.323380
0.783896 0.008891 0.628262 0.784315 0.549504 0.549504
0.152559 0.868875 1.000000 2.539577 4.004515 2.539577
0.616628 0.868652 0.014882 0.603271 0.323380 0.323380
0.112749 0.631088 0.393764 2.539577 0.182340 0.182340
0.351382 0.397979 0.028314 2.539577 0.182340 0.182340
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.355053 0.962546 0.938792 2.539577 4.004515 2.539577
0.241102 0.360672 0.684733 2.539577 0.770822 0.770822
0.449358 0.488161 0.232435 2.539577 0.323380 0.323380
0.464611 0.503726 0.048294 2.539577 0.323380 0.323380
0.975451 0.135497 0.210667 0.784315 0.549504 0.549504
0.005523 1.000000 0.817960 2.539577 4.004515 2.539577
0.351809 0.189013 0.228694 0.265945 0.770822 0.265945
0.840611 0.601205 0.555978 0.603271 0.323380 0.323380
0.507625 0.007174 0.973945 0.784315 1.008133 0.784315
0.178281 0.718785 0.955108 2.539577 4.004515 2.539577
0.896612 0.773824 0.970082 0.450725 5.407024 0.450725
0.028454 0.016254 0.387139 0.265945 0.770822 0.265945
0.275635 0.297851 0.856815 0.265945 0.770822 0.265945
0.744170 0.697656 0.177584 71.236212 4.267179 4.267179
0.434050 0.019814 0.856732 0.265945 0.770822 0.265945
0.000000 0.580787 1.000000 2.539577 4.004515 2.539577
0.528634 0.284915 0.984380 0.784315 1.008133 0.784315
0.227717 0.612011 0.715786 2.539577 0.269430 0.269430
0.000000 0.753963 1.000000 2.539577 4.004515 2.539577
0.252690 0.270020 0.577669 0.265945 0.770822 0.265945
0.153620 1.000000 1.000000 2.539577 4.004515 2.539577
0.979180 0.342905 0.452047 0.603271 0.323380 0.323380
0.967487 0.336501 0.571312 0.603271 0.323380 0.323380
0.224107 0.733959 0.973065 2.539577 4.004515 2.539577
0.802648 0.702836 0.061267 2.239647 0.323380 0.323380
0.784692 0.573515 0.830367 0.450725 5.407024 0.450725
0.270136 0.856398 0.959842 2.539577 4.004515 2.539577
0.985946 0.762354 0.727709 0.450725 0.323380 0.323380
0.162471 0.581898 1.000000 2.539577 4.004515 2.539577
0.739490 0.305001 0.034974 0.784315 0.323380 0.323380
0.725709 0.407537 0.902082 0.450725 5.407024 0.450725
0.000000 0.954129 1.000000 2.539577 4.004515 2.539577
0.174001 0.764554 0.465587 2.539577 0.182340 0.182340
0.601096 0.776347 0.447189 0.603271 0.323380 0.323380
0.050794 0.216080 0.920339 0.265945 0.770822 0.265945
0.556632 0.264620 0.710254 4.528159 1.008133 1.008133
0.941029 0.018426 0.157298 0.784315 0.549504 0.549504
0.021225 0.548070 0.990828 2.539577 4.004515 2.539577
0.803186 0.354221 0.285992 0.603271 0.323380 0.323380
0.362074 0.921050 0.103822 2.539577 0.182340 0.182340
0.000000 0.833507 0.997080 2.539577 4.004515 2.539577
0.727412 0.095739 0.102083 0.784315 2.075045 0.784315
0.010467 0.149291 0.787601 0.265945 0.770822 0.265945
0.245964 0.359602 0.679557 2.539577 0.770822 0.770822
0.960227 0.200371 0.015426 0.784315 0.549504 0.549504
0.005852 0.714422 0.299163 2.539577 0.182340 0.182340
0.510698 0.663354 0.618332 0.603271 0.323380 0.323380
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.378154 0.604769 0.781399 2.539577 0.186949 0.186949
0.776640 0.502303 0.626845 0.603271 0.323380 0.323380
0.591228 0.529229 0.877501 0.450725 5.994717 0.450725
0.852706 0.000000 0.774596 0.784315 1.008133 0.784315
0.139033 0.847199 0.937142 2.539577 6.083742 2.539577
0.311009 0.587615 0.993307 2.539577 4.004515 2.539577
0.000000 1.000000 0.916865 2.539577 4.004515 2.539577
0.473118 0.026576 0.164291 0.265945 0.549504 0.265945
0.434570 0.720864 1.000000 2.539577 4.004515 2.539577
0.682843 0.460108 0.791540 8.444645 5.407024 5.407024
0.367249 1.000000 0.806411 2.539577 4.004515 2.539577
0.498153 0.062565 0.741266 0.784315 1.008133 0.784315
0.543160 0.127524 0.492190 0.784315 0.549504 0.549504
0.146166 1.000000 0.997891 2.539577 4.004515 2.539577
0.458194 0.361502 0.381464 2.539577 0.323380 0.323380
0.000000 0.954147 1.000000 2.539577 4.004515 2.539577
0.393989 0.419157 1.000000 2.539577 4.004515 2.539577
0.394395 0.450406 0.876042 2.539577 4.004515 2.539577
0.856300 0.287988 0.922784 0.784315 1.008133 0.784315
0.448191 1.000000 1.000000 2.539577 5.407024 2.539577
0.261893 0.787782 0.415782 2.539577 0.182340 0.182340
0.814028 0.767136 0.958332 0.450725 5.407024 0.450725
0.107227 0.259145 0.659637 0.265945 0.770822 0.265945
0.000000 1.000000 0.817960 2.539577 4.004515 2.539577
0.696819 0.664058 0.435211 0.603271 0.323380 0.323380
0.807182 0.583176 1.000000 0.450725 5.407024 0.450725
0.046724 0.433408 0.545826 2.539577 0.182340 0.182340
0.286982 0.561525 0.097078 2.539577 0.182340 0.182340
0.503229 0.630025 0.284426 0.603271 0.323380 0.323380
0.473386 0.615822 0.898964 2.539577 5.407024 2.539577
0.983018 0.097921 0.828385 0.784315 1.008133 0.784315
0.197714 0.808032 0.108517 2.539577 0.182340 0.182340
0.059398 0.082567 0.927892 0.265945 0.770822 0.265945
0.000000 1.000000 0.986687 2.539577 4.004515 2.539577
0.270533 0.563740 0.870517 2.539577 4.004515 2.539577
0.000000 0.829571 1.000000 2.539577 4.004515 2.539577
0.528543 1.000000 0.897468 0.450725 5.407024 0.450725
0.836191 0.685989 0.112759 1.367363 0.323380 0.323380
0.626446 0.647911 0.600727 0.603271 0.323380 0.323380
0.220746 0.961322 0.087048 2.539577 0.182340 0.182340
0.294309 0.739005 0.940823 2.539577 4.004515 2.539577
0.175396 0.617017 0.225886 2.539577 0.182340 0.182340
0.000000 0.965538 1.000000 2.539577 4.004515 2.539577
0.146767 0.879163 0.950804 2.539577 4.004515 2.539577
0.784981 0.288997 0.530988 0.784315 0.549504 0.549504
0.000000 0.475986 0.976634 2.539577 4.004515 2.539577
0.071431 0.757061 0.877173 2.539577 4.004515 2.539577
0.000000 0.704074 1.000000 2.539577 4.004515 2.539577
0.922007 0.552503 0.908802 0.450725 5.407024 0.450725
0.142373 1.000000 0.977525 2.539577 4.004515 2.539577
0.644098 0.117372 0.388853 0.784315 0.549504 0.549504
0.589649 0.550139 1.000000 0.450725 5.407024 0.450725
0.000000 1.000000 0.990092 2.539577 4.004515 2.539577
0.276106 0.036828 0.278191 0.265945 0.770822 0.265945
0.844387 0.807164 0.304275 0.603271 0.323380 0.323380
0.915657 0.057622 0.432112 0.784315 0.549504 0.549504
0.424523 0.148630 0.899116 0.265945 0.770822 0.265945
0.381685 0.903049 0.364693 2.539577 0.182340 0.182340
0.032891 0.031123 0.254716 0.265945 0.770822 0.265945
0.643047 0.948771 0.780611 0.450725 5.407024 0.450725
0.591653 0.260849 0.795139 7.441359 31.737880 7.441359
0.670379 0.379774 0.707475 0.450725 0.323380 0.323380
0.000000 0.641760 1.000000 2.539577 4.004515 2.539577
0.576776 0.682386 0.146157 0.603271 0.323380 0.323380
0.123004 0.173725 0.260034 0.265945 0.770822 0.265945
0.155286 0.597494 0.943772 2.539577 4.004515 2.539577
0.958943 0.678603 0.477299 0.603271 0.323380 0.323380
0.461136 0.137064 0.676486 0.265945 2.610241 0.265945
0.000000 0.976299 1.000000 2.539577 4.004515 2.539577
0.278026 0.485278 1.000000 2.539577 4.004515 2.539577
0.267523 1.000000 0.959708 2.539577 4.004515 2.539577
0.476254 0.818757 0.141177 2.539577 0.323380 0.323380
0.985494 0.325237 0.774993 0.784315 5.407024 0.784315
0.400354 0.541293 1.000000 2.539577 4.004515 2.539577
0.806490 0.221924 0.324973 0.784315 0.549504 0.549504
0.869189 0.117996 0.937426 0.784315 1.008133 0.784315
0.293126 0.801084 0.865904 2.539577 4.004515 2.539577
0.577089 0.020415 0.783946 0.784315 1.008133 0.784315
0.000000 0.969141 1.000000 2.539577 4.004515 2.539577
0.109250 0.160520 0.443349 0.265945 0.770822 0.265945
