# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.199454 0.344066 0.853575 23.086902 23.086902 23.086902
0.439212 0.784407 0.586888 23.086902 23.086902 23.086902
0.113046 0.826143 0.363921 23.086902 23.086902 23.086902
0.518869 0.985296 0.875049 23.086902 23.086902 23.086902
0.704744 0.463539 0.524748 23.086902 23.086902 23.086902
0.488047 0.534166 0.083121 23.086902 23.086902 23.086902
0.649228 0.093315 0.590451 23.086902 20.803541 20.803541
0.002961 0.492122 0.731181 23.573562 23.086902 23.086902
0.343347 0.345267 0.233238 23.086902 38.804823 23.086902
0.827325 0.387190 0.803985 23.086902 23.086902 23.086902
0.797178 0.263624 0.439084 23.086902 23.086902 23.086902
0.159953 0.142196 0.283871 23.086902 23.086902 23.086902
0.010803 0.590182 0.637057 23.086902 23.086902 23.086902
0.347035 0.257801 0.419605 23.086902 23.086902 23.086902
0.517937 1.000000 0.717307 23.086902 23.086902 23.086902
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.996293 0.527794 0.827337 19.147893 16.053130 16.053130
0.312919 0.002200 0.603092 23.086902 14.923981 14.923981
0.167312 0.195553 0.121770 23.086902 23.086902 23.086902
0.235466 0.398206 0.471971 23.086902 23.086902 23.086902
0.239331 0.846203 0.203254 23.086902 23.086902 23.086902
0.523569 0.108871 0.954808 16.765916 20.803541 16.765916
0.784343 0.024211 0.624114 23.086902 18.287903 18.287903
0.406705 1.000000 1.000000 23.086902 23.086902 23.086902
0.566058 0.571022 0.709801 23.086902 23.086902 23.086902
0.424054 0.438512 0.849140 16.765916 14.923981 14.923981
0.280044 0.891704 0.336436 23.086902 23.086902 23.086902
0.645915 0.650582 0.563753 23.086902 23.086902 23.086902
0.740752 0.590599 0.152435 21.188042 47.717269 21.188042
0.240850 0.905143 0.078015 23.086902 23.086902 23.086902
0.220973 0.421538 0.757390 85.743322 84.446117 84.446117
0.748341 0.152869 0.007883 21.188042 17.575117 17.575117
0.847998 0.749104 0.865860 20.653922 23.086902 20.653922
0.282613 0.021153 0.034687 23.086902 23.086902 23.086902
0.077953 0.782986 0.769430 23.086902 23.086902 23.086902
0.116626 0.821519 0.447846 23.086902 23.086902 23.086902
0.191114 0.482136 0.235501 23.086902 23.086902 23.086902
0.430051 0.879287 0.974601 23.086902 23.086902 23.086902
0.000000 0.803331 0.186317 23.086902 23.200072 23.086902
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.046175 0.228017 0.191353 23.086902 23.086902 23.086902
0.489951 0.279663 0.360598 23.086902 23.086902 23.086902
0.633273 0.280240 0.511682 23.086902 23.086902 23.086902
0.424682 0.558509 0.330757 23.086902 23.086902 23.086902
0.848073 0.265520 0.245958 23.086902 21.157386 21.157386
0.243524 0.126366 0.983697 23.086902 23.086902 23.086902
0.054211 0.556474 0.513482 23.086902 23.086902 23.086902
0.974063 0.752028 0.353316 20.653922 21.157386 20.653922
0.182368 0.013320 0.353248 23.086902 23.086902 23.086902
0.896390 0.386546 0.668102 19.147893 16.296028 16.296028
0.817799 0.058235 0.315048 23.086902 18.287903 18.287903
0.829710 0.145617 0.700534 23.086902 34.139635 23.086902
0.600264 0.130270 0.479252 23.086902 23.181800 23.086902
0.428750 0.584661 0.505627 16.765916 23.086902 16.765916
0.275739 0.817724 0.683760 23.086902 23.086902 23.086902
0.026275 0.941748 0.161407 23.086902 23.086902 23.086902
0.169429 0.398197 0.741448 54.759509 67.478931 54.759509
0.551709 0.532165 0.258243 23.086902 21.157386 21.157386
0.748456 0.840658 0.055536 17.662222 21.157386 17.662222
0.176764 0.691880 0.147740 23.086902 23.086902 23.086902
0.816967 0.717721 0.687873 20.653922 23.086902 20.653922
0.470637 0.137246 0.373546 23.086902 23.086902 23.086902
0.736961 0.498152 0.832509 24.109210 55.204500 24.109210
0.910222 0.166941 0.807026 19.147893 18.287903 18.287903
0.227902 0.272640 0.746005 23.086902 50.431703 23.086902
0.005542 0.609818 0.923311 23.086902 23.086902 23.086902
0.489734 0.837919 0.699736 23.086902 23.086902 23.086902
0.885668 0.257875 0.392263 19.147893 21.157386 19.147893
0.277184 0.602641 0.591481 23.086902 23.086902 23.086902
0.450002 0.239761 0.033668 23.086902 23.086902 23.086902
0.380821 0.789829 0.000000 23.086902 23.086902 23.086902
0.009788 0.582528 0.241477 23.086902 23.086902 23.086902
0.351856 0.349717 0.946045 23.086902 14.923981 14.923981
0.981328 0.721633 0.234224 17.662222 21.157386 17.662222
0.987013 0.436973 0.021583 21.188042 21.157386 21.157386
0.633712 0.973069 0.647844 16.700982 23.086902 16.700982
0.080384 0.421932 0.212217 23.086902 23.086902 23.086902
0.775688 0.502186 0.261254 23.086902 29.591904 23.086902
0.985339 0.356702 0.886927 19.147893 16.053130 16.053130
0.352873 0.523947 0.950862 23.086902 14.923981 14.923981
0.993905 0.086426 0.406859 19.147893 18.287903 18.287903
0.406189 0.964164 0.788907 23.086902 23.086902 23.086902
0.068802 0.981197 0.734365 34.377869 46.922186 34.377869
0.213787 0.103540 0.541480 23.086902 23.086902 23.086902
0.000000 1.000000 1.000000 23.086902 23.086902 23.086902
0.193724 0.698863 0.039751 23.086902 40.143624 23.086902
