# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.710581 0.479005 0.250746 88.957876 89.632603 88.957876
0.710352 0.474308 0.250319 89.818205 89.931455 89.818205
0.563068 0.207683 0.901414 89.965966 89.899538 89.899538
0.051029 0.819831 0.500311 69.515046 70.021095 69.515046
0.897427 0.598092 0.760149 88.087146 88.362253 88.087146
0.320312 0.832212 0.465776 89.970970 89.947060 89.947060
0.056872 0.858222 0.456279 89.718559 89.499629 89.499629
0.711216 0.473269 0.252867 89.907328 89.778405 89.778405
0.329424 0.826652 0.438271 84.855952 86.766133 84.855952
0.077787 0.758127 0.871880 89.872543 89.603799 89.603799
0.080112 0.755503 0.867128 89.495896 89.463901 89.463901
0.910922 0.943393 0.122726 89.827427 89.527024 89.527024
0.131496 0.375367 0.667447 79.836826 82.635048 79.836826
0.311378 0.838189 0.479502 86.885996 85.741283 85.741283
0.305371 0.840588 0.526366 72.685845 72.445821 72.445821
0.057232 0.859866 0.448447 89.459312 88.768126 88.768126
0.711101 0.472966 0.262181 88.892451 89.659519 88.892451
0.930205 0.312267 0.758305 89.561560 89.807706 89.561560
0.710350 0.473803 0.247553 89.586095 89.619430 89.586095
0.305764 0.157391 0.099104 85.953078 85.430692 85.430692
0.077346 0.758403 0.872508 89.763271 89.381535 89.381535
0.414664 0.079685 0.571546 81.633941 81.783650 81.633941
0.304724 0.162841 0.117150 89.481009 89.394357 89.394357
0.379260 0.595081 0.511928 89.783923 89.860120 89.783923
0.929627 0.317320 0.762716 88.925111 89.914758 88.925111
0.059421 0.872188 0.451232 88.830485 87.847224 87.847224
0.304342 0.160236 0.117156 89.580200 89.589118 89.580200
0.057882 0.863524 0.449231 89.601622 89.585493 89.585493
0.058612 0.857104 0.452571 89.014278 88.520896 88.520896
0.312284 0.837424 0.489679 85.886098 86.382029 85.886098
0.376606 0.595054 0.510180 89.925178 89.932096 89.925178
0.079489 0.757959 0.869161 89.857967 89.850257 89.850257
0.709390 0.467788 0.234530 85.035641 84.949295 84.949295
0.562989 0.210586 0.896406 89.228394 88.249736 88.249736
0.375233 0.595002 0.509395 89.707911 89.561014 89.561014
0.055984 0.851570 0.469360 87.453739 87.193218 87.193218
0.487646 0.240996 0.148397 87.779455 80.629142 80.629142
0.711816 0.480409 0.285102 83.171661 80.313537 80.313537
0.136049 0.372857 0.703998 68.379567 70.899486 68.379567
0.125578 0.378678 0.663681 82.333634 80.794542 80.794542
0.320904 0.831299 0.464915 89.940050 89.927594 89.927594
0.150223 0.349572 0.762206 47.723360 51.864787 47.723360
0.710075 0.474884 0.252151 89.899673 89.852983 89.852983
0.304112 0.155729 0.102845 86.117839 86.840638 86.117839
0.069173 0.927423 0.393243 59.804936 56.333257 56.333257
0.076907 0.760012 0.872339 89.859221 89.503833 89.503833
0.074850 0.752162 0.871354 89.221624 89.433145 89.221624
0.713771 0.482537 0.323751 64.100741 64.114593 64.100741
0.141683 0.368713 0.742743 55.858936 56.003499 55.858936
0.928744 0.315455 0.761472 89.470376 89.613558 89.470376
0.078207 0.754898 0.870649 89.888846 89.837760 89.837760
0.711493 0.474604 0.263131 89.267628 89.668816 89.267628
0.709500 0.467321 0.253468 88.274053 89.726220 88.274053
0.077182 0.752052 0.871234 89.365113 89.304347 89.304347
0.079582 0.753937 0.869248 89.757760 89.837773 89.757760
0.815411 0.941765 0.715574 89.269842 89.004938 89.004938
0.069482 0.772976 0.879291 83.191250 83.852791 83.191250
0.362140 0.605777 0.459960 78.631162 71.855211 71.855211
0.711501 0.475612 0.265506 89.130075 89.160942 89.130075
0.076669 0.757108 0.869308 89.286600 89.205794 89.205794
0.563406 0.214291 0.900383 88.128150 89.407357 88.128150
0.491356 0.229746 0.162044 88.775531 88.227993 88.227993
0.796333 0.814284 0.159041 30.571091 30.764832 30.571091
0.709694 0.476069 0.246483 89.206429 89.468123 89.206429
0.711569 0.475619 0.253200 89.853039 89.915626 89.853039
0.052931 0.836081 0.488626 79.530409 78.874663 78.874663
0.373693 0.598512 0.495087 89.229201 87.426905 87.426905
0.710939 0.475978 0.261249 89.669385 89.307421 89.307421
0.709848 0.474563 0.256365 89.774567 89.650572 89.650572
0.903995 0.596476 0.758303 87.570534 87.052669 87.052669
0.304205 0.160032 0.124046 89.956921 89.938225 89.938225
0.570457 0.252759 0.849385 52.393955 54.953266 52.393955
0.949105 0.319571 0.357476 26.053191 26.053191 26.053191
0.906388 0.000000 0.000000 26.053191 26.053191 26.053191
0.950238 0.405873 0.097027 26.053191 26.053191 26.053191
0.823583 0.400250 0.129042 26.088669 31.500988 26.088669
0.187915 0.131594 0.732288 26.053191 26.053191 26.053191
1.000000 1.000000 0.736946 26.053191 26.053191 26.053191
0.996293 0.527794 0.827337 26.053191 26.053191 26.053191
0.449679 0.083208 0.754271 26.053191 26.053191 26.053191
0.705473 0.895647 0.319602 26.053191 26.053191 26.053191
0.615665 0.151923 0.047284 26.053191 26.053191 26.053191
0.750322 0.203425 0.004767 26.053191 26.053191 26.053191
0.528377 0.537172 0.080321 26.053191 26.053191 26.053191
0.540182 0.014478 0.918143 26.053191 26.053191 26.053191
0.665794 0.133562 0.264279 26.053191 26.053191 26.053191
0.117091 0.791431 0.699753 26.053191 26.053191 26.053191
0.702393 0.131969 0.675376 26.053191 26.053191 26.053191
0.412760 0.808642 0.719048 26.053191 26.053191 26.053191
0.421659 0.720992 0.617206 26.053191 26.053191 26.053191
0.010549 0.672290 0.060822 26.053191 26.053191 26.053191
0.373020 0.216856 0.510463 27.540396 26.053191 26.053191
0.656997 0.010065 0.011506 26.053191 26.053191 26.053191
0.994653 0.163129 0.129230 26.053191 26.053191 26.053191
0.714145 0.863790 0.071174 26.053191 26.053191 26.053191
0.732207 0.919417 0.177869 26.053191 26.053191 26.053191
0.379306 0.955882 0.361320 26.053191 26.053191 26.053191
0.673811 0.126187 0.423148 26.053191 26.053191 26.053191
0.792968 0.764070 0.270127 26.053191 72.594336 26.053191
0.325019 0.175802 0.912795 26.053191 26.053191 26.053191
0.537367 0.399824 0.463002 26.053191 26.053191 26.053191
0.590874 0.125759 0.557915 26.053191 26.053191 26.053191
0.195855 0.043744 0.996448 26.053191 26.053191 26.053191
0.416131 0.139301 0.095528 26.053191 26.053191 26.053191
0.118698 0.065906 0.607728 26.053191 26.053191 26.053191
0.944460 0.269324 0.150598 26.053191 26.053191 26.053191
0.112974 0.969558 0.203330 26.053191 26.053191 26.053191
0.684689 0.531142 0.151467 29.669753 27.993422 27.993422
0.747150 0.560901 0.422985 26.053191 32.038412 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.183330 0.049788 0.842572 26.053191 26.053191 26.053191
0.000000 0.168054 0.138555 32.331201 26.053191 26.053191
0.149138 0.362585 0.519426 26.053191 26.053191 26.053191
0.340397 0.669409 0.038225 26.053191 26.053191 26.053191
0.984122 0.301679 1.000000 26.053191 26.053191 26.053191
0.640960 0.570298 0.516702 26.053191 26.053191 26.053191
0.576461 0.011653 0.680069 26.053191 26.053191 26.053191
0.104804 0.042030 0.208730 26.053191 26.053191 26.053191
0.425091 0.086770 0.551193 59.332017 87.091120 59.332017
0.440165 0.992660 0.137052 26.053191 26.053191 26.053191
0.781219 0.607699 0.922796 26.959654 26.053191 26.053191
0.479866 0.002400 0.431006 26.053191 26.053191 26.053191
0.949327 0.192020 0.897565 26.053191 26.053191 26.053191
0.326269 0.968515 0.602244 26.053191 26.053191 26.053191
0.153449 0.281045 0.004194 26.053191 26.053191 26.053191
0.174371 0.239882 0.234836 26.053191 26.053191 26.053191
0.653386 0.600031 0.013605 26.053191 26.053191 26.053191
0.913951 0.574217 0.440353 26.053191 26.053191 26.053191
0.413417 0.443986 0.104036 26.053191 26.053191 26.053191
0.325236 0.492534 0.451649 26.053191 26.053191 26.053191
0.962447 0.815814 0.903716 26.053191 26.053191 26.053191
0.919606 0.048538 0.336178 26.053191 26.053191 26.053191
0.836625 0.365597 0.707602 26.053191 26.053191 26.053191
0.294659 0.731433 0.329959 26.053191 26.053191 26.053191
0.366938 0.580697 0.822411 21.767186 17.268248 17.268248
0.803205 0.500228 0.039880 26.053191 26.053191 26.053191
0.500281 0.065310 0.300485 26.053191 26.053191 26.053191
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.966526 0.306615 0.760257 42.641416 26.206357 26.206357
0.687462 0.121346 0.998829 26.053191 26.053191 26.053191
0.537234 0.773193 0.896047 20.450922 26.053191 20.450922
0.955909 0.881708 0.036924 26.053191 26.053191 26.053191
0.814310 0.132085 0.882312 26.053191 26.053191 26.053191
0.368366 0.265046 0.135504 26.053191 27.098340 26.053191
0.798710 0.046244 0.036516 26.053191 26.053191 26.053191
0.814603 0.553790 0.576169 26.053191 26.053191 26.053191
0.069851 0.720888 0.866439 84.206281 69.688881 69.688881
0.037751 0.647709 0.656786 26.053191 26.053191 26.053191
0.247005 0.554054 0.349169 26.053191 26.053191 26.053191
0.507736 0.996167 0.187155 23.989648 26.053191 23.989648
0.393607 0.620232 0.337614 26.053191 26.053191 26.053191
0.312919 0.002200 0.603092 26.053191 26.053191 26.053191
0.920457 0.345135 0.507825 26.053191 26.053191 26.053191
0.666491 0.609013 0.772168 26.053191 26.053191 26.053191
0.029539 0.532243 0.563358 26.053191 26.053191 26.053191
0.533451 0.998806 0.399526 26.053191 26.053191 26.053191
0.555233 0.656878 0.070892 26.053191 18.571783 18.571783
0.531761 0.754427 0.305726 26.053191 26.053191 26.053191
0.671281 0.934987 0.157319 26.053191 18.571783 18.571783
0.181625 0.694442 0.127633 26.053191 26.053191 26.053191
0.084470 0.790915 0.270191 26.053191 26.053191 26.053191
0.961501 0.555522 0.628490 26.053191 26.053191 26.053191
0.885151 0.481725 0.716776 26.053191 26.053191 26.053191
0.209113 0.788651 0.478478 26.053191 26.053191 26.053191
0.316926 0.322428 0.983315 19.163652 26.053191 19.163652
0.301626 0.788397 0.105929 26.053191 26.053191 26.053191
0.057211 0.113429 0.278080 21.704188 26.053191 21.704188
0.432632 0.957118 0.953938 26.053191 26.053191 26.053191
0.909060 0.859391 0.800731 26.053191 26.053191 26.053191
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
0.560101 0.695434 0.989738 26.053191 19.567047 19.567047
0.548055 0.002236 0.197251 26.053191 26.053191 26.053191
0.999698 0.173725 0.419036 26.053191 26.053191 26.053191
0.476195 0.029807 0.037266 26.053191 26.053191 26.053191
0.248863 0.132981 0.562579 26.053191 26.053191 26.053191
0.992663 0.537383 0.251899 26.053191 26.053191 26.053191
0.012290 0.113344 0.818401 26.053191 17.053289 17.053289
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.667907 0.727398 0.521219 26.053191 18.571783 18.571783
0.747416 0.055937 0.918846 25.395224 26.053191 25.395224
0.140245 0.466699 0.819838 26.053191 26.053191 26.053191
0.261045 0.014495 0.400220 26.053191 26.053191 26.053191
0.098768 0.833385 0.576817 26.053191 26.053191 26.053191
0.823458 0.850833 0.304462 26.053191 26.053191 26.053191
0.998995 0.271046 0.433254 26.053191 26.053191 26.053191
0.592607 0.367999 0.309694 26.053191 26.053191 26.053191
0.226871 0.194417 0.315577 26.053191 26.053191 26.053191
0.102604 0.348234 0.231952 26.053191 26.053191 26.053191
0.293646 0.183630 0.929528 26.053191 26.053191 26.053191
0.279364 0.455862 0.773789 21.767186 26.053191 21.767186
0.077271 0.797543 0.141941 26.053191 26.053191 26.053191
0.851908 0.971165 0.068355 28.824718 26.053191 26.053191
0.726108 0.965679 0.840535 37.412297 26.053191 26.053191
0.695226 0.345290 0.754983 26.053191 26.053191 26.053191
0.308445 0.958259 0.082891 26.053191 26.053191 26.053191
0.039550 0.821105 0.460050 53.372202 35.128689 35.128689
0.468533 0.948474 0.682328 20.450922 26.053191 20.450922
0.088292 0.549217 0.950041 26.053191 26.053191 26.053191
0.235270 0.290310 0.402594 26.053191 26.053191 26.053191
0.164309 0.210607 0.738623 26.053191 26.053191 26.053191
0.854645 0.292249 0.250095 26.053191 49.373130 26.053191
0.024397 0.484919 0.712777 26.053191 26.053191 26.053191
0.263109 0.136492 0.118569 26.566706 49.296604 26.566706
0.709208 0.507543 0.260615 69.504810 71.586932 69.504810
0.576330 0.549775 0.255198 26.053191 26.053191 26.053191
0.430191 0.446032 0.215496 26.053191 26.053191 26.053191
0.640505 0.540332 0.130314 26.429945 26.053191 26.053191
0.651573 0.181984 0.246550 26.053191 26.053191 26.053191
1.000000 0.349881 0.726946 26.053191 26.053191 26.053191
0.325497 0.751867 0.567562 26.053191 26.053191 26.053191
0.627541 0.010531 0.787753 25.395224 26.053191 25.395224
0.886181 0.522918 0.177435 26.053191 39.342882 26.053191
0.790450 0.375856 0.255116 26.053191 26.053191 26.053191
0.263022 0.331899 0.023415 26.053191 26.053191 26.053191
0.427749 0.275348 0.182062 26.053191 26.053191 26.053191
0.489902 0.209307 0.175202 64.929587 62.891092 62.891092
0.005629 0.771833 0.636539 27.769338 26.053191 26.053191
0.894532 0.002327 0.966268 25.395224 26.053191 25.395224
0.411909 0.047440 0.981152 26.053191 26.053191 26.053191
0.714712 0.301984 0.382329 26.053191 26.053191 26.053191
0.941271 0.605446 0.102128 26.053191 26.053191 26.053191
0.910222 0.166941 0.807026 26.053191 26.053191 26.053191
0.196563 0.301752 0.515514 26.053191 26.053191 26.053191
0.243334 0.594204 0.208442 26.053191 26.053191 26.053191
0.139480 0.384280 0.690315 63.543140 56.374641 56.374641
0.561117 0.192740 0.858200 68.461887 40.807595 40.807595
0.962171 0.276212 0.147661 26.053191 26.053191 26.053191
0.608209 0.169910 0.002965 26.053191 26.053191 26.053191
0.091413 0.275017 0.001577 21.704188 26.053191 21.704188
0.279006 0.087404 0.090504 30.916979 34.716996 30.916979
0.358279 0.782009 0.833819 26.369138 26.053191 26.053191
0.555198 0.550328 0.916960 26.053191 26.053191 26.053191
0.672784 0.316325 0.555521 26.053191 26.053191 26.053191
0.312739 0.245244 0.808440 26.053191 26.053191 26.053191
0.153450 0.393919 0.841710 27.809380 26.053191 26.053191
0.813506 0.755833 0.422870 26.053191 26.645056 26.053191
0.949923 0.882728 0.274741 26.053191 26.053191 26.053191
0.410592 0.594958 0.473896 34.348462 34.289133 34.289133
0.000000 1.000000 0.005257 26.053191 26.053191 26.053191
0.907515 0.894753 0.502025 29.045412 26.053191 26.053191
0.045552 0.374232 0.355394 21.704188 17.053289 17.053289
0.407399 0.421136 0.574525 19.163652 26.053191 19.163652
0.412210 0.958974 0.395108 26.053191 26.053191 26.053191
0.783896 0.008891 0.628262 26.547360 26.053191 26.053191
0.495895 0.309360 0.838478 26.053191 26.053191 26.053191
0.407155 0.326820 0.304644 26.053191 26.053191 26.053191
0.081556 0.035396 0.524354 26.053191 26.053191 26.053191
0.072749 0.932568 0.435535 54.585693 42.795481 42.795481
0.974713 0.605739 0.709460 26.053191 31.311963 26.053191
0.228830 0.994668 0.334160 26.053191 26.053191 26.053191
0.697737 0.829716 0.470230 26.053191 26.053191 26.053191
0.060421 0.683197 0.984705 26.053191 26.053191 26.053191
