# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.783896 0.008891 0.628262 0.044334 2.139432 0.044334
0.173497 0.542875 0.657652 0.370906 1.018265 0.370906
0.434477 0.074303 0.110564 1.330001 2.791974 1.330001
0.384515 0.205460 0.380182 1.330001 2.791974 1.330001
0.995921 0.377429 0.041992 1.475105 2.820004 1.475105
0.125886 0.374129 0.035935 1.330001 2.791974 1.330001
0.820978 0.636338 0.033685 1.475105 2.820004 1.475105
0.528634 0.284915 0.984380 0.568761 0.124963 0.124963
0.504258 0.251376 0.700993 2.556884 2.085130 2.085130
0.901766 0.473226 0.000000 1.475105 2.820004 1.475105
0.634152 0.658874 0.051490 1.475105 2.820004 1.475105
0.507625 0.007174 0.973945 0.568761 0.725902 0.568761
0.050794 0.216080 0.920339 0.370906 1.018265 0.370906
0.981771 0.177212 0.384446 0.180742 2.139432 0.180742
0.175396 0.617017 0.225886 1.330001 0.051508 0.051508
0.696819 0.664058 0.435211 0.044334 0.124963 0.044334
0.602163 0.097378 0.066963 1.475105 6.111878 1.475105
0.564260 0.944351 0.714368 0.067067 0.124963 0.067067
0.800876 0.366840 0.123546 1.475105 2.820004 1.475105
0.784692 0.573515 0.830367 0.044334 0.124963 0.044334
0.201607 0.000000 0.395735 1.330001 2.791974 1.330001
0.010467 0.149291 0.787601 0.370906 1.018265 0.370906
0.960616 0.159868 0.000000 1.475105 0.544707 0.544707
0.856300 0.287988 0.922784 0.180742 0.124963 0.124963
0.956911 0.428714 0.645743 0.180742 0.108580 0.108580
0.903611 0.431680 0.400559 0.180742 2.820004 0.180742
0.733306 0.530519 0.000000 1.475105 2.820004 1.475105
0.842046 0.407775 0.000000 1.475105 2.820004 1.475105
0.147015 0.857521 0.402614 0.035903 0.025644 0.025644
0.673997 0.367985 0.607000 0.044334 0.124963 0.044334
0.644098 0.117372 0.388853 0.044334 0.725902 0.044334
0.578542 0.537105 0.153620 1.475105 2.820004 1.475105
0.563623 0.392732 0.035607 1.475105 2.820004 1.475105
0.360764 0.746647 0.785464 0.484803 0.594175 0.484803
0.814028 0.767136 0.958332 0.370828 0.124963 0.124963
0.109250 0.160520 0.443349 0.370906 2.791974 0.370906
0.979180 0.342905 0.452047 0.180742 0.375777 0.180742
0.739490 0.305001 0.034974 1.475105 2.820004 1.475105
0.741481 0.027756 0.055967 1.475105 0.544707 0.544707
0.162455 0.546126 0.376638 1.330001 2.791974 1.330001
0.845145 0.948415 0.098951 9.040715 2.820004 2.820004
1.000000 0.549214 0.000000 1.475105 2.820004 1.475105
0.633923 0.256751 0.000000 1.475105 2.820004 1.475105
1.000000 0.359748 0.000000 1.475105 2.820004 1.475105
0.424523 0.148630 0.899116 0.568761 2.085130 0.568761
0.941029 0.018426 0.157298 1.475105 0.544707 0.544707
0.629421 0.328431 0.157989 1.475105 2.820004 1.475105
0.454210 0.340737 0.000000 1.330001 2.791974 1.330001
0.573109 0.516512 0.001971 1.475105 2.820004 1.475105
0.139033 0.847199 0.937142 0.035903 0.028138 0.028138
0.331572 0.503350 0.703328 0.370906 2.085130 0.370906
0.473118 0.026576 0.164291 1.330001 2.791974 1.330001
0.245964 0.359602 0.679557 0.380191 1.018265 0.380191
0.975817 0.688116 0.019851 1.475105 2.820004 1.475105
0.474538 0.278491 0.296466 2.225792 2.791974 2.225792
0.059398 0.082567 0.927892 0.370906 1.018265 0.370906
0.178281 0.718785 0.955108 0.035903 0.025644 0.025644
0.601096 0.776347 0.447189 0.067067 0.124963 0.067067
1.000000 0.132775 0.032814 1.475105 0.544707 0.544707
0.763390 0.720870 0.108582 0.146397 2.820004 0.146397
0.046724 0.433408 0.545826 0.370906 1.018265 0.370906
0.234489 0.000000 0.252216 1.330001 2.791974 1.330001
0.879769 0.396366 0.000000 1.475105 2.820004 1.475105
1.000000 0.384612 0.140906 1.475105 2.820004 1.475105
0.511598 0.969873 0.467063 0.484803 0.124963 0.124963
0.476254 0.818757 0.141177 0.036444 0.051508 0.036444
0.928434 0.678514 0.140964 1.475105 2.820004 1.475105
0.541824 0.194720 0.157415 1.330001 0.544707 0.544707
0.311009 0.587615 0.993307 0.370906 0.594175 0.370906
0.197714 0.808032 0.108517 0.036444 0.051508 0.036444
0.503229 0.630025 0.284426 1.330001 0.051508 0.051508
0.898728 0.162413 0.601685 0.180742 2.139432 0.180742
0.740123 0.617994 0.168403 1.475105 2.820004 1.475105
1.000000 0.589712 0.968464 0.180742 0.108580 0.108580
0.905436 0.274136 0.040022 1.475105 2.820004 1.475105
0.389192 0.512327 0.193060 1.330001 2.791974 1.330001
0.706401 0.521765 0.716145 4.136051 4.162070 4.136051
0.286982 0.561525 0.097078 1.330001 2.791974 1.330001
0.510698 0.663354 0.618332 0.568761 0.124963 0.124963
0.719937 0.678606 0.000000 1.475105 2.820004 1.475105
0.933662 0.224784 0.241234 0.180742 0.544707 0.180742
0.381685 0.903049 0.364693 0.484803 0.594175 0.484803
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.672724 0.708695 0.234218 0.146397 2.820004 0.146397
0.900331 0.122534 0.611697 0.180742 2.139432 0.180742
1.000000 0.443196 0.000000 1.475105 2.820004 1.475105
0.261893 0.787782 0.415782 0.484803 0.594175 0.484803
0.836191 0.685989 0.112759 1.475105 2.820004 1.475105
0.824133 0.129477 0.367726 0.044334 2.139432 0.044334
0.869189 0.117996 0.937426 0.180742 2.139432 0.180742
0.735154 0.525615 0.000000 1.475105 2.820004 1.475105
0.168252 0.224820 0.754163 0.370906 1.018265 0.370906
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.216951 0.342076 0.219393 1.330001 2.791974 1.330001
1.000000 0.565020 0.000000 1.475105 2.820004 1.475105
0.375832 0.398687 0.365179 1.330001 2.791974 1.330001
0.844387 0.807164 0.304275 0.370828 2.820004 0.370828
0.362906 0.502069 0.527821 0.370906 2.791974 0.370906
0.643047 0.948771 0.780611 0.288705 0.124963 0.124963
0.784981 0.288997 0.530988 0.044334 0.124963 0.044334
0.805238 0.272797 0.100199 1.475105 2.820004 1.475105
0.461136 0.137064 0.676486 0.568761 2.085130 0.568761
1.000000 0.293111 0.000000 1.475105 2.820004 1.475105
0.123004 0.173725 0.260034 1.330001 2.791974 1.330001
0.670379 0.379774 0.707475 0.044334 0.124963 0.044334
0.032891 0.031123 0.254716 1.330001 2.791974 1.330001
0.543160 0.127524 0.492190 0.568761 0.725902 0.568761
0.577089 0.020415 0.783946 0.044334 0.725902 0.044334
1.000000 0.665475 0.000000 1.475105 2.820004 1.475105
0.915657 0.057622 0.432112 0.180742 2.139432 0.180742
0.746753 0.197141 0.183734 1.475105 0.544707 0.544707
