# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.297387 0.385518 0.569222 68.825921 69.288282 68.825921
0.766665 0.684436 0.192773 79.367735 79.436987 79.367735
0.697692 0.139133 0.643618 64.288751 64.178148 64.178148
0.800691 0.667166 0.190518 79.424232 79.583734 79.424232
0.805777 0.665621 0.185432 79.253029 79.475144 79.253029
0.208660 0.693678 0.319843 59.691983 59.657747 59.657747
0.808172 0.662726 0.186227 79.506999 79.134762 79.134762
0.776124 0.680878 0.187919 79.343009 79.517289 79.343009
0.699375 0.141541 0.650879 64.375844 63.979930 63.979930
0.758040 0.696820 0.161902 77.639425 78.542364 77.639425
0.696794 0.141771 0.638456 64.542681 64.445712 64.445712
0.226026 0.158118 0.547871 59.608204 59.819595 59.608204
0.303256 0.388532 0.610635 69.840437 70.273302 69.840437
0.298775 0.389430 0.606733 69.722162 69.781825 69.722162
0.310022 0.385637 0.623420 70.039336 70.094864 70.039336
0.185595 0.157500 0.635510 58.914605 58.934000 58.914605
0.225320 0.152682 0.595766 59.554417 59.523238 59.523238
0.693822 0.139943 0.625657 64.276377 64.279619 64.276377
0.306164 0.382597 0.601946 69.912329 69.810366 69.810366
0.762118 0.690179 0.178278 78.905300 79.016809 78.905300
0.697016 0.140587 0.639701 64.439293 64.400676 64.400676
0.776379 0.679380 0.188580 79.597608 79.274102 79.274102
0.697065 0.141122 0.636970 64.579302 64.323572 64.323572
0.790208 0.672815 0.189119 79.490214 79.547250 79.490214
0.213610 0.156849 0.583836 59.584701 60.083312 59.584701
0.301333 0.381606 0.575768 69.272840 69.258268 69.258268
0.208858 0.157498 0.595814 59.658075 59.655415 59.655415
0.694911 0.141899 0.628102 64.542839 64.330809 64.330809
0.810796 0.659864 0.183998 79.756930 78.585284 78.585284
0.697806 0.140885 0.641605 64.531378 64.355008 64.355008
0.807634 0.664328 0.184530 79.295709 79.322955 79.295709
0.229194 0.142545 0.656530 58.778268 58.603527 58.603527
0.316376 0.383692 0.633807 69.920406 69.856106 69.856106
0.772389 0.681760 0.191272 79.427325 79.481063 79.427325
0.700114 0.142927 0.641550 64.657242 64.094954 64.094954
0.215341 0.671292 0.332156 59.475312 59.513432 59.475312
0.769763 0.683449 0.189789 79.379236 79.410081 79.379236
0.391903 0.274601 0.652048 64.627260 65.239954 64.627260
0.635533 0.705293 0.727581 0.109217 0.060377 0.060377
0.494598 0.000000 1.000000 44.909029 49.863098 44.909029
0.090251 0.468591 0.471457 49.209312 39.310093 39.310093
1.000000 0.645758 0.231999 45.386893 56.757274 45.386893
0.000000 0.548098 0.332719 49.209312 45.534661 45.534661
0.913274 0.565907 0.000000 42.148926 46.848675 42.148926
0.309383 0.741467 0.931666 49.209312 39.310093 39.310093
0.299368 0.134941 0.082879 50.011345 42.987747 42.987747
0.172343 0.960666 0.228431 50.185150 42.145996 42.145996
0.313252 0.085421 0.322181 50.011345 45.091948 45.091948
0.902945 0.828221 0.612103 0.004406 0.002323 0.002323
0.117145 0.434545 0.401250 49.209312 48.795100 48.795100
0.413782 0.214894 0.710351 57.584446 58.088010 57.584446
0.306189 0.380039 0.595570 69.937397 69.453309 69.453309
0.989113 0.068623 0.528760 46.373817 49.863098 46.373817
0.342831 0.062505 0.267737 50.011345 42.982580 42.982580
0.780365 0.960834 0.886227 0.036851 0.014677 0.014677
0.617589 0.817300 0.894930 84.693342 80.470042 80.470042
0.099148 0.030098 0.989222 50.011345 45.090368 45.090368
0.732079 0.010820 0.780097 44.909029 50.351229 44.909029
0.024253 0.434330 0.590955 49.209312 39.310093 39.310093
0.617992 0.000000 0.635803 44.909029 51.319453 44.909029
0.288980 0.258150 0.440646 68.125847 42.982580 42.982580
0.105852 0.646855 0.231488 49.261479 50.851834 49.261479
0.036487 0.949182 0.561675 49.209312 39.310093 39.310093
0.815442 0.661268 0.177483 78.984497 78.959664 78.959664
0.124807 0.908368 0.355897 49.209312 42.145996 42.145996
0.397276 0.379991 0.727582 59.963406 49.863098 49.863098
0.441763 0.209803 0.898687 44.909029 49.863098 44.909029
0.394118 0.348165 0.272600 51.950860 62.845641 51.950860
0.811538 0.191117 0.905885 49.058878 49.863098 49.058878
0.447447 0.281786 0.811050 44.909029 49.863098 44.909029
0.315511 0.255103 0.867019 73.133919 42.982580 42.982580
0.462370 0.461068 0.749427 0.004880 49.863098 0.004880
0.540978 0.442661 0.318792 42.148926 66.648036 42.148926
0.997664 0.155592 0.118096 47.773547 38.209715 38.209715
0.582070 0.733434 0.177567 55.099983 57.120654 55.099983
0.211115 0.152841 0.336655 53.708571 54.364608 53.708571
0.645847 0.028856 0.909919 44.909029 49.863098 44.909029
0.874060 0.997911 0.999727 0.004406 0.002323 0.002323
0.362710 0.346016 0.024613 50.011345 42.145996 42.145996
0.264526 0.971604 0.014839 56.192962 42.145996 42.145996
0.315983 0.492777 0.137147 49.209312 42.145996 42.145996
0.455153 0.114290 0.345904 44.909029 42.942642 42.942642
0.000399 0.000000 0.876722 50.011345 43.099847 43.099847
0.440532 0.114164 0.978252 44.909029 49.863098 44.909029
0.572570 0.136091 0.852084 46.089496 49.863098 46.089496
0.759137 0.229082 0.420936 47.522918 41.749899 41.749899
0.111994 0.926896 0.105513 49.209312 42.145996 42.145996
0.805383 0.590629 0.884774 0.006688 0.002323 0.002323
0.656740 0.306945 0.063435 42.148926 41.974116 41.974116
0.555116 0.872547 0.019570 42.148926 46.972814 42.148926
0.104379 0.943099 0.910125 49.209312 39.310093 39.310093
0.949670 0.941964 0.008750 42.148926 46.092812 42.148926
0.757606 0.048746 0.921862 44.909029 49.863098 44.909029
0.228830 0.994668 0.334160 49.209312 42.145996 42.145996
0.306819 0.894861 0.158798 69.748949 42.145996 42.145996
0.582976 0.624026 0.155467 65.374237 48.548708 48.548708
0.653153 0.946796 0.060985 42.148926 46.092812 42.148926
0.938317 0.210361 0.964504 44.909029 49.863098 44.909029
0.491905 0.433538 0.176797 43.991871 58.855144 43.991871
0.208314 0.500924 0.657504 49.209312 52.172208 49.209312
0.703956 0.514510 0.875582 0.005379 49.863098 0.005379
0.375854 0.972252 0.837893 49.209312 39.310093 39.310093
0.033872 0.171761 0.771137 50.011345 42.982580 42.982580
0.905960 0.725698 0.164376 56.264692 74.951261 56.264692
0.203582 0.565980 0.706338 49.209312 43.368075 43.368075
1.000000 0.000000 1.000000 44.909029 49.863098 44.909029
0.162602 0.079759 0.149136 50.011345 54.437467 50.011345
0.214845 0.692002 0.443416 55.671855 55.545195 55.545195
0.140939 0.327191 0.796151 63.796578 39.310093 39.310093
0.002268 0.246163 0.983294 50.011345 42.982580 42.982580
0.615010 0.269663 0.649572 44.909029 72.958336 44.909029
0.290595 0.018454 0.186723 50.011345 42.982580 42.982580
0.146932 0.754221 0.617176 49.209312 39.310093 39.310093
0.240844 0.104314 0.362080 51.462200 58.716236 51.462200
0.579459 0.867090 0.402384 42.148926 46.140250 42.148926
0.088819 0.941702 0.127925 49.209312 42.145996 42.145996
0.516382 0.000000 1.000000 44.909029 49.863098 44.909029
0.215479 0.242847 0.269347 55.683000 42.982580 42.982580
0.250283 0.555272 0.355072 55.763066 51.345681 51.345681
0.579352 0.963065 0.173472 42.148926 46.092812 42.148926
0.192346 0.758894 0.402329 53.231407 58.426587 53.231407
0.214971 0.000000 0.449864 50.011345 54.339820 50.011345
0.826398 0.000000 1.000000 44.909029 49.863098 44.909029
0.825199 0.085264 0.571468 63.059079 49.863098 49.863098
0.907929 0.901223 0.180969 43.074660 46.092812 43.074660
0.758612 0.774214 0.737685 0.006362 0.040773 0.006362
0.700360 0.088113 0.637720 57.747128 56.799211 56.799211
0.893560 0.560516 0.869712 0.004406 0.002323 0.002323
0.499994 0.250971 0.801288 44.909029 49.863098 44.909029
0.988686 0.400025 0.700943 0.004406 49.863098 0.004406
0.732207 0.919417 0.177869 42.461883 46.092812 42.461883
0.397491 0.484719 0.251548 49.209312 51.009176 49.209312
0.510092 0.197817 0.579200 44.909029 77.408759 44.909029
0.817642 0.855053 0.044823 42.148926 50.569173 42.148926
0.369225 0.610257 0.821785 49.209312 39.310093 39.310093
0.410357 0.775769 0.250437 60.925781 46.092812 46.092812
0.402373 0.650618 0.263230 56.112897 46.092812 46.092812
0.384922 0.907154 0.992461 49.209312 39.310093 39.310093
0.690402 0.582066 0.322182 44.025003 48.393890 44.025003
0.269181 0.085741 0.539344 52.540006 57.557821 52.540006
0.404502 0.995886 0.176182 51.351600 46.092812 46.092812
0.316784 0.602847 0.517226 57.153583 57.074637 57.074637
0.167171 0.008314 0.527237 50.011345 61.685146 50.011345
0.628176 0.315615 0.795296 0.004406 49.863098 0.004406
1.000000 0.152392 0.827602 45.390869 49.863098 45.390869
0.811031 0.514526 0.108005 51.091766 38.209715 38.209715
0.518477 0.349801 0.597291 0.004406 66.244569 0.004406
0.401075 0.000000 0.569820 50.011345 50.057466 50.011345
0.948329 0.545065 0.221706 48.620915 47.561348 47.561348
0.608860 0.247574 0.701588 44.909029 68.597388 44.909029
0.576245 0.543843 0.233438 53.994180 46.092812 46.092812
0.782201 0.872711 0.303149 42.148926 47.126837 42.148926
0.374799 0.000000 0.000000 50.011345 42.982580 42.982580
0.940706 0.000000 0.918477 44.909029 49.863098 44.909029
0.870993 0.909859 0.044127 42.148926 46.092812 42.148926
0.060615 0.856345 0.948658 49.209312 39.310093 39.310093
0.202113 0.894218 0.450041 50.310715 42.145996 42.145996
0.096087 0.104908 0.510229 50.011345 68.187898 50.011345
0.527144 0.834200 0.308908 42.148926 46.092812 42.148926
0.029539 0.532243 0.563358 49.209312 39.310093 39.310093
0.232421 0.593371 0.896854 49.209312 39.310093 39.310093
0.181122 0.145632 0.684904 57.435602 58.972143 57.435602
0.684641 0.146862 0.611019 62.575562 65.335634 62.575562
1.000000 0.475711 0.418477 0.004406 38.209715 0.004406
0.412347 0.000000 0.785917 50.011345 49.863098 49.863098
0.569494 0.368630 0.731168 0.004406 50.890815 0.004406
0.286706 0.000000 1.000000 50.011345 42.982580 42.982580
0.905960 0.725698 0.164376 56.264692 74.951261 56.264692
0.412312 0.212697 0.698655 57.606695 59.900351 57.606695
0.115659 0.025684 0.608756 50.011345 64.059976 50.011345
0.830244 0.592432 0.809870 0.004406 0.002323 0.002323
0.926934 0.773218 0.590657 0.004406 0.002323 0.002323
0.047081 0.950594 0.867183 49.209312 39.310093 39.310093
0.978725 0.960668 0.616377 0.004406 0.002323 0.002323
0.123331 0.439607 0.084957 49.209312 42.557758 42.557758
0.831240 0.085180 0.291510 63.960850 38.209715 38.209715
0.607283 0.284215 0.370591 44.909029 62.003565 44.909029
0.235643 0.319376 0.136675 51.454152 42.145996 42.145996
1.000000 0.000000 0.919497 44.909029 49.863098 44.909029
0.000000 0.247648 0.802689 50.011345 42.982580 42.982580
0.460410 0.575727 0.422827 0.004406 46.092812 0.004406
0.820514 0.642571 0.180189 79.221925 74.864584 74.864584
0.421231 0.235786 0.359138 50.011345 54.538085 50.011345
0.676498 0.562228 0.653228 0.005172 0.002323 0.002323
0.693688 0.492009 0.752006 0.004406 49.863098 0.004406
0.592171 0.864774 0.514596 0.004406 0.002323 0.002323
0.874838 0.628140 0.309001 44.670048 58.560994 44.670048
0.954971 0.010009 0.668644 44.909029 49.863098 44.909029
0.412061 0.217817 0.183818 50.011345 50.261896 50.011345
0.318073 0.359983 0.471082 64.312740 52.806814 52.806814
0.352266 0.903592 0.995621 49.209312 39.310093 39.310093
0.230219 0.078233 0.388751 50.703694 65.053155 50.703694
0.237177 0.392539 0.751526 67.930682 50.032662 50.032662
0.707515 0.713169 0.177116 73.552916 75.930378 73.552916
0.038009 0.276959 0.073721 50.011345 42.982580 42.982580
0.029288 0.047145 0.290302 50.011345 49.958290 49.958290
0.135538 0.803532 0.286941 50.151057 45.882043 45.882043
0.843680 0.223876 0.639193 58.002848 52.126058 52.126058
0.177816 0.698990 0.168109 55.498769 43.501611 43.501611
1.000000 0.291707 0.910694 44.909029 49.863098 44.909029
0.655249 0.221680 0.134250 44.909029 44.406400 44.406400
0.123773 0.152379 0.007756 50.011345 42.982580 42.982580
0.056425 0.680760 0.329442 49.209312 54.568696 49.209312
0.021613 0.500035 0.349097 49.209312 46.983176 46.983176
0.404536 0.338596 0.245860 50.927983 64.718169 50.927983
0.765631 0.945086 0.273422 42.148926 46.092812 42.148926
0.724196 0.628605 0.382525 42.148926 49.348870 42.148926
0.637423 0.123592 0.643011 54.303443 66.641713 54.303443
0.339871 0.708904 0.367734 72.916803 42.379294 42.379294
0.094439 0.030689 0.161761 50.011345 49.886685 49.886685
0.559249 0.561026 0.688100 0.012699 0.002375 0.002375
0.398036 0.301203 0.531823 61.093196 63.199367 61.093196
0.139129 0.071189 0.822845 50.107874 57.694277 50.107874
0.748573 0.218348 0.716594 52.590949 54.721238 52.590949
0.904796 0.439828 0.492921 0.004406 38.209715 0.004406
0.498279 0.009566 0.178382 44.909029 38.667831 38.667831
0.466989 0.189555 0.951626 44.909029 49.863098 44.909029
0.760389 0.966598 0.408517 42.148926 46.092812 42.148926
