# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.648530 1.000000 0.796069 2.901349 2.307569 2.307569
0.743760 0.956021 0.946368 3.068086 2.307569 2.307569
0.858267 1.000000 1.000000 2.901349 2.307569 2.307569
0.864725 0.825037 0.804886 2.901349 2.307569 2.307569
0.792292 0.897506 1.000000 2.901349 2.307569 2.307569
0.947996 1.000000 0.813226 2.901349 2.307569 2.307569
1.000000 1.000000 0.699375 2.901349 2.307569 2.307569
1.000000 0.834310 0.905824 2.901349 2.307569 2.307569
0.776245 0.816521 0.935798 2.901349 2.307569 2.307569
0.803634 0.815061 0.577783 2.901349 2.307569 2.307569
0.799778 1.000000 0.946683 2.901349 2.307569 2.307569
0.729734 1.000000 1.000000 2.901349 2.307569 2.307569
0.907693 1.000000 1.000000 2.901349 2.307569 2.307569
0.685090 0.926291 0.905220 2.901349 2.307569 2.307569
1.000000 1.000000 0.860805 2.901349 2.307569 2.307569
0.682283 1.000000 0.751944 2.901349 2.307569 2.307569
0.823805 0.947071 0.971599 2.901349 2.307569 2.307569
0.740743 0.933064 0.966677 2.901349 2.307569 2.307569
0.697078 0.848235 0.794907 2.901349 2.307569 2.307569
0.892715 1.000000 0.847909 2.901349 2.307569 2.307569
0.929101 0.910772 0.688387 2.901349 2.307569 2.307569
1.000000 1.000000 0.896831 2.901349 2.307569 2.307569
0.569470 0.336771 0.399431 1.052066 2.722036 1.052066
0.688197 0.127816 0.044274 1.039835 2.722036 1.039835
0.590213 0.049754 0.220550 1.039835 2.722036 1.039835
0.616162 0.166710 0.384991 1.039835 2.722036 1.039835
0.635818 0.289292 0.355941 1.039835 2.722036 1.039835
0.672261 0.069621 0.000000 1.039835 2.722036 1.039835
0.626667 0.134599 0.222936 1.039835 2.722036 1.039835
0.618404 0.405847 0.208620 6.605071 2.722036 2.722036
0.740185 0.000000 0.000000 1.039835 2.722036 1.039835
0.742116 0.000000 0.300231 1.039835 2.722036 1.039835
0.684196 0.221051 0.149601 1.039835 2.722036 1.039835
0.698659 0.346592 0.167538 1.039835 2.722036 1.039835
0.723568 0.321490 0.000000 1.039835 2.722036 1.039835
0.933662 0.224784 0.241234 1.039835 1.950226 1.039835
0.633868 0.007529 0.000000 1.039835 2.722036 1.039835
0.616516 0.170394 0.264374 1.039835 2.722036 1.039835
0.762456 0.126562 0.236643 1.039835 2.722036 1.039835
0.300420 1.000000 0.762591 0.930352 2.762915 0.930352
0.439948 1.000000 1.000000 0.930352 2.762915 0.930352
0.303137 0.726083 0.973248 0.930352 2.762915 0.930352
0.324137 0.910690 0.739140 0.930352 2.762915 0.930352
0.335755 0.709834 0.913490 22.284183 21.972314 21.972314
0.448756 0.921114 0.786293 0.930352 2.762915 0.930352
0.394156 0.696470 0.739760 0.930352 2.762915 0.930352
0.264026 1.000000 1.000000 0.930352 2.762915 0.930352
0.418588 1.000000 0.903690 0.930352 2.762915 0.930352
0.105281 0.893718 0.272488 3.683050 3.159535 3.159535
0.713240 0.599420 0.008195 0.911207 2.722036 0.911207
0.639719 0.616279 0.099755 0.911207 2.722036 0.911207
0.594151 0.475774 0.325805 0.911207 2.722036 0.911207
0.731719 0.605632 0.345769 0.911207 2.722036 0.911207
0.577671 0.459164 0.383289 0.911207 2.722036 0.911207
0.581538 0.597970 0.076920 0.911207 2.722036 0.911207
0.670068 0.518841 0.111622 0.911207 5.406185 0.911207
0.745709 0.610424 0.403755 0.911207 2.722036 0.911207
0.604154 0.646749 0.228280 0.911207 2.722036 0.911207
0.708104 0.562862 0.047919 0.911207 2.722036 0.911207
0.002743 0.609614 0.236360 0.904408 3.159535 0.904408
0.096370 0.515384 0.653890 0.904408 3.159535 0.904408
0.122321 0.876842 0.597112 0.904408 3.159535 0.904408
0.000000 0.785612 0.100568 0.904408 3.159535 0.904408
0.000000 0.482414 0.107103 0.904408 3.159535 0.904408
0.015897 0.903874 0.329962 0.904408 3.159535 0.904408
0.115340 0.644937 0.104687 0.904408 3.159535 0.904408
0.093649 0.695320 0.390268 0.904408 3.159535 0.904408
0.057105 0.861471 0.455548 89.208696 73.494418 73.494418
0.124240 0.785984 0.239681 0.904408 3.159535 0.904408
0.106391 0.545529 0.672374 0.904408 3.159535 0.904408
0.157471 0.492973 0.339151 0.904408 3.159535 0.904408
0.086435 0.683226 0.633234 0.904408 3.159535 0.904408
0.079683 0.752832 0.415458 0.904408 3.159535 0.904408
0.158177 1.000000 0.292970 0.904408 3.159535 0.904408
0.163413 0.727576 0.526537 0.904408 3.159535 0.904408
0.047768 0.951660 0.331061 0.904408 3.159535 0.904408
0.154234 1.000000 0.261447 0.904408 3.159535 0.904408
0.167002 0.632253 0.300787 0.904408 3.159535 0.904408
0.000000 0.781161 0.428170 0.904408 3.159535 0.904408
0.002423 0.893560 0.367448 0.904408 3.159535 0.904408
0.059479 0.562254 0.506615 0.904408 3.159535 0.904408
1.000000 0.992747 1.000000 2.901349 2.307569 2.307569
0.480642 0.768031 0.122521 5.031260 0.772570 0.772570
0.243128 0.935827 0.522757 0.137274 0.772570 0.137274
0.529180 0.502088 0.495862 0.012504 0.387676 0.012504
0.745709 0.610424 0.403755 0.911207 2.722036 0.911207
0.697078 0.848235 0.794907 2.901349 2.307569 2.307569
0.730509 0.971372 0.361341 0.455185 0.534106 0.455185
0.616162 0.166710 0.384991 1.039835 2.722036 1.039835
0.927142 1.000000 1.000000 2.901349 2.307569 2.307569
0.567519 0.117056 0.715915 1.052066 0.311490 0.311490
0.438359 0.112973 0.535423 0.924847 0.458077 0.458077
0.742116 0.000000 0.300231 1.039835 2.722036 1.039835
0.626667 0.134599 0.222936 1.039835 2.722036 1.039835
0.101964 0.223947 0.034040 0.487561 0.087352 0.087352
0.751818 0.000000 0.443682 4.366990 2.722036 2.722036
0.897406 0.879544 0.154681 0.455185 0.534106 0.455185
0.827253 0.711258 0.638876 2.901349 0.079020 0.079020
0.321403 0.366598 0.626035 1.550349 0.095128 0.095128
0.704742 0.484669 0.243273 5.634378 36.366181 5.634378
0.851963 0.021189 0.040976 1.039835 0.828888 0.828888
1.000000 1.000000 0.896831 2.901349 2.307569 2.307569
0.714896 0.121144 0.833831 0.122806 0.311490 0.122806
0.264026 1.000000 1.000000 0.930352 2.762915 0.930352
0.762456 0.126562 0.236643 1.039835 2.722036 1.039835
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.584838 0.792318 0.715637 2.901349 38.217033 2.901349
0.154234 1.000000 0.261447 0.904408 3.159535 0.904408
0.928488 0.070646 0.766972 4.366990 0.026814 0.026814
0.462589 0.646352 0.083921 5.031260 0.387676 0.387676
0.296997 0.842394 0.951608 4.815851 2.762915 2.762915
0.305776 0.642211 0.120254 0.137274 0.387676 0.137274
0.167002 0.632253 0.300787 0.904408 3.159535 0.904408
0.916033 0.651985 0.900632 0.140095 0.079020 0.079020
0.217400 0.880946 0.332402 0.137274 0.772570 0.137274
0.631797 0.650768 0.709465 0.140095 0.506643 0.140095
0.071273 0.243011 0.804964 0.183399 0.249983 0.183399
1.000000 1.000000 0.819629 2.901349 2.307569 2.307569
0.648530 1.000000 0.796069 2.901349 2.307569 2.307569
0.000000 0.781161 0.428170 0.904408 3.159535 0.904408
0.993058 0.477423 0.210162 0.911207 0.828888 0.828888
0.659408 0.271362 0.478287 0.122806 0.311490 0.122806
1.000000 0.000000 0.303177 1.039835 0.828888 0.828888
0.002423 0.893560 0.367448 0.904408 3.159535 0.904408
0.777124 0.633732 0.765795 0.140095 0.368558 0.140095
0.244156 0.769107 0.729423 0.930352 0.772570 0.772570
0.005724 0.003092 0.406586 2.609217 0.249983 0.249983
0.688197 0.127816 0.044274 1.039835 2.722036 1.039835
0.854090 0.805901 0.815209 2.901349 0.079020 0.079020
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.126555 0.357809 0.185830 0.487561 0.087352 0.087352
0.285047 0.659969 0.522573 0.137274 0.387676 0.137274
0.799778 1.000000 0.946683 2.901349 2.307569 2.307569
0.976177 0.895531 1.000000 2.901349 2.307569 2.307569
0.587691 0.991185 0.451246 0.455185 0.594242 0.455185
0.668786 0.454790 0.732165 0.140095 0.311490 0.140095
1.000000 0.881537 0.834564 2.901349 2.307569 2.307569
0.688936 0.288314 0.784031 0.122806 0.311490 0.122806
0.591766 0.790561 0.941715 2.901349 0.506643 0.506643
0.565011 0.948915 0.977989 2.901349 0.506643 0.506643
0.096297 0.812206 0.124221 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.688922 0.449644 0.647867 0.140095 0.311490 0.140095
0.616516 0.170394 0.264374 1.039835 2.722036 1.039835
0.466762 0.896753 0.035071 5.031260 6.724073 5.031260
0.439968 0.607117 0.287032 0.676263 0.387676 0.387676
0.000000 0.903744 0.006360 0.904408 3.159535 0.904408
0.602225 0.793025 0.046764 0.455185 0.594242 0.455185
0.250193 0.833425 0.214055 0.137274 0.772570 0.137274
0.294903 0.204481 0.644033 0.924847 0.458077 0.458077
0.743760 0.956021 0.946368 3.068086 2.307569 2.307569
1.000000 1.000000 0.975772 2.901349 2.307569 2.307569
0.335927 0.360408 0.503288 1.550349 0.095128 0.095128
1.000000 0.826364 1.000000 2.901349 2.307569 2.307569
0.970289 0.985686 0.858404 2.901349 2.307569 2.307569
0.310729 0.383817 0.042855 0.487561 0.087352 0.087352
0.856854 0.371638 0.293965 1.039835 0.828888 0.828888
0.457890 0.513654 0.456783 5.031260 0.584228 0.584228
0.874335 0.856487 0.823926 2.901349 2.542147 2.542147
0.253263 0.414773 0.947475 0.183399 0.095128 0.095128
0.555949 0.701218 0.827470 2.901349 0.506643 0.506643
0.507107 0.211763 0.773947 1.052066 0.458077 0.458077
0.890963 0.900594 0.368092 10.117325 27.515436 10.117325
0.642187 0.797733 0.656453 2.901349 0.506643 0.506643
0.481762 0.197397 0.163659 4.634916 13.488564 4.634916
0.924163 0.257624 0.644618 0.122806 0.026814 0.026814
0.439948 1.000000 1.000000 0.930352 2.762915 0.930352
0.116681 0.771678 0.603155 0.904408 3.159535 0.904408
1.000000 0.953329 1.000000 2.901349 2.307569 2.307569
0.929101 0.910772 0.688387 2.901349 2.307569 2.307569
0.557670 0.822468 0.205535 0.455185 0.594242 0.455185
0.576637 0.676920 0.476901 0.140095 0.594242 0.140095
0.731719 0.605632 0.345769 0.911207 2.722036 0.911207
0.214493 0.431022 0.452698 0.183399 0.095128 0.095128
0.000000 0.651100 0.413759 0.904408 3.159535 0.904408
0.594151 0.475774 0.325805 0.911207 2.722036 0.911207
0.209724 0.852442 0.819648 0.930352 0.020200 0.020200
0.416235 0.120387 0.369978 0.487561 0.458077 0.458077
0.272568 0.537660 0.856217 0.001538 0.300494 0.001538
0.711193 0.674182 0.221384 0.911207 0.158786 0.158786
0.745462 0.422362 0.654958 0.140095 0.026814 0.026814
0.175752 0.627199 0.134214 0.137274 3.159535 0.137274
0.575052 0.277538 0.184853 0.466114 2.722036 0.466114
0.953827 1.000000 0.835515 2.901349 2.307569 2.307569
0.096057 0.828061 0.926726 0.006635 0.020200 0.006635
0.026403 0.724873 0.037644 0.904408 3.159535 0.904408
0.846770 0.189304 0.327910 1.039835 0.828888 0.828888
0.436502 0.240898 0.397317 0.487561 0.458077 0.458077
0.892715 1.000000 0.847909 2.901349 2.307569 2.307569
0.658982 0.921717 0.444817 0.455185 0.594242 0.455185
0.485786 0.941978 0.306701 5.031260 0.772570 0.772570
0.557966 0.578213 0.810926 0.140095 0.311490 0.140095
0.301853 0.063171 0.812910 0.924847 0.458077 0.458077
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.581538 0.597970 0.076920 0.911207 2.722036 0.911207
0.436643 0.000000 0.000000 0.487561 0.392169 0.392169
0.324857 0.057294 0.537465 0.924847 0.458077 0.458077
0.713240 0.599420 0.008195 0.911207 2.722036 0.911207
0.716583 0.779854 0.355715 0.455185 0.158786 0.158786
0.237003 0.601901 0.309668 0.676263 0.387676 0.387676
0.933736 0.086000 0.342488 1.039835 0.828888 0.828888
0.300420 1.000000 0.762591 0.930352 2.762915 0.930352
0.132255 0.537858 0.584526 0.904408 3.159535 0.904408
0.536773 0.481613 0.589437 0.012504 0.387676 0.012504
1.000000 1.000000 0.962801 2.901349 2.307569 2.307569
0.740743 0.933064 0.966677 2.901349 2.307569 2.307569
0.879752 0.010836 0.139911 1.039835 0.828888 0.828888
0.494249 0.547112 0.972123 0.012504 0.300494 0.012504
0.394156 0.696470 0.739760 0.930352 2.762915 0.930352
0.260398 0.556272 0.010441 0.676263 0.387676 0.387676
0.823805 0.947071 0.971599 2.901349 2.307569 2.307569
0.165885 0.906437 0.541427 0.904408 3.159535 0.904408
0.682283 1.000000 0.751944 2.901349 2.307569 2.307569
0.933662 0.224784 0.241234 1.039835 1.950226 1.039835
0.672261 0.069621 0.000000 1.039835 2.722036 1.039835
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.590213 0.049754 0.220550 1.039835 2.722036 1.039835
0.123919 0.061590 0.594096 0.183399 0.458077 0.183399
0.137292 0.117803 0.447030 0.183399 0.458077 0.183399
0.511282 0.408857 0.476415 0.012504 0.095128 0.012504
0.988970 0.403510 0.328861 0.911207 0.828888 0.828888
1.000000 1.000000 0.697311 2.901349 2.307569 2.307569
1.000000 0.990517 1.000000 2.901349 2.307569 2.307569
0.639719 0.616279 0.099755 0.911207 2.722036 0.911207
0.048634 0.524585 0.432362 0.904408 3.159535 0.904408
0.025811 0.322305 0.709167 0.183399 0.249983 0.183399
0.996547 1.000000 1.000000 2.901349 2.307569 2.307569
0.823298 0.457105 0.962687 0.140095 0.368558 0.140095
1.000000 1.000000 0.860805 2.901349 2.307569 2.307569
0.984133 0.349792 0.063542 1.039835 0.828888 0.828888
0.791215 0.881260 0.713132 42.386095 32.223280 32.223280
0.096370 0.515384 0.653890 0.904408 3.159535 0.904408
0.685090 0.926291 0.905220 2.901349 2.307569 2.307569
0.827916 0.587878 0.970421 0.140095 0.368558 0.140095
0.115059 0.171735 0.241492 0.487561 0.087352 0.087352
0.784615 0.265557 0.873419 0.122806 0.026814 0.026814
0.729682 0.606373 0.348474 0.911207 2.722036 0.911207
0.776245 0.816521 0.935798 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.236748 0.035465 0.147891 0.487561 0.087352 0.087352
1.000000 1.000000 0.999729 2.901349 2.307569 2.307569
0.500084 0.605093 0.177804 5.031260 0.387676 0.387676
1.000000 1.000000 0.699375 2.901349 2.307569 2.307569
0.518585 0.313732 0.821175 1.052066 0.095128 0.095128
1.000000 0.978702 0.959192 2.901349 2.307569 2.307569
0.529431 0.892308 0.977800 0.012504 2.762915 0.012504
0.554890 0.993167 0.141891 0.455185 0.594242 0.455185
0.878499 0.383363 0.532342 0.122806 0.026814 0.026814
0.086906 0.852056 0.265359 0.925054 3.159535 0.925054
0.962163 0.073116 0.871546 4.366990 0.026814 0.026814
0.000000 0.785612 0.100568 0.904408 3.159535 0.904408
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.006677 0.176410 0.554578 0.183399 0.249983 0.183399
0.909435 0.016105 0.646499 4.366990 0.026814 0.026814
0.385574 0.005529 0.917535 0.924847 0.458077 0.458077
0.801395 1.000000 0.688610 2.901349 2.307569 2.307569
0.947996 1.000000 0.813226 2.901349 2.307569 2.307569
0.670068 0.518841 0.111622 0.911207 5.406185 0.911207
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.864725 0.825037 0.804886 2.901349 2.307569 2.307569
0.858267 1.000000 1.000000 2.901349 2.307569 2.307569
