# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.909027 0.796307 0.955764 24.904283 0.001934 0.001934
1.000000 0.713082 0.988341 24.904283 0.001785 0.001785
0.723859 0.671379 0.644961 24.904283 0.001785 0.001785
0.883678 0.689565 0.907522 24.904283 0.001785 0.001785
0.763909 0.412786 0.741509 24.904283 0.001785 0.001785
0.813348 0.523971 0.626349 24.904283 0.001785 0.001785
1.000000 0.464030 0.730569 24.904283 0.001785 0.001785
0.955615 0.617740 0.648278 24.904283 0.001785 0.001785
1.000000 1.000000 0.839899 24.904283 0.001785 0.001785
0.761892 0.982838 0.977635 24.904283 0.001785 0.001785
0.860551 0.629523 0.363184 22.255428 0.001785 0.001785
1.000000 0.874459 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.723420 0.799653 0.829020 24.904283 0.001785 0.001785
0.720613 0.949390 0.587584 24.904283 0.001785 0.001785
0.717305 0.448089 0.570874 24.904283 0.001785 0.001785
0.756383 0.672991 0.410299 22.255428 0.001785 0.001785
0.742683 0.596289 0.549399 24.904283 0.001785 0.001785
0.805904 0.988517 0.548565 24.904283 0.001785 0.001785
0.741721 0.681688 0.915329 24.904283 0.001785 0.001785
0.994172 0.396067 0.620940 24.904283 0.001785 0.001785
0.720613 0.969645 0.835059 24.904283 0.001785 0.001785
0.828908 0.731249 0.701877 24.904283 0.001785 0.001785
0.880913 0.979733 0.726296 24.904283 0.001785 0.001785
1.000000 0.885338 0.789848 24.904283 0.001785 0.001785
0.889331 0.704570 0.596906 24.904283 0.001785 0.001785
0.729068 0.427723 0.420530 22.255428 0.001785 0.001785
0.845239 0.401745 0.987359 24.904283 0.001785 0.001785
1.000000 0.884051 0.381917 22.255428 0.001785 0.001785
0.735703 0.703631 0.494918 22.255428 0.001785 0.001785
0.755485 0.927440 0.379171 22.255428 0.001785 0.001785
0.997086 0.621937 1.000000 24.904283 0.001785 0.001785
1.000000 0.394227 0.442743 22.255428 0.001785 0.001785
0.754759 0.832818 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.445913 22.255428 0.001785 0.001785
0.716660 0.659040 0.797223 24.904283 0.001785 0.001785
0.782156 0.683544 0.797832 24.904283 0.001785 0.001785
0.990881 0.562645 0.748594 24.904283 0.001785 0.001785
0.988398 0.511933 0.907168 24.904283 0.001785 0.001785
0.714812 0.826096 0.432008 22.255428 0.001785 0.001785
1.000000 0.873359 0.730342 24.904283 0.001785 0.001785
0.931998 0.765429 0.874500 24.904283 0.001785 0.001785
0.979813 0.953050 0.618747 24.904283 0.001785 0.001785
0.940200 0.562652 0.661579 24.904283 0.001785 0.001785
0.967451 0.646097 0.557678 24.904283 0.001785 0.001785
0.856143 0.676511 1.000000 24.904283 0.001785 0.001785
0.930276 0.408567 0.745720 24.904283 0.001785 0.001785
1.000000 0.891256 0.849274 24.904283 0.001785 0.001785
1.000000 0.795487 1.000000 24.904283 0.001785 0.001785
1.000000 0.688017 0.907252 24.904283 0.001785 0.001785
1.000000 0.987203 0.625259 24.904283 0.001785 0.001785
0.978566 0.668004 0.754612 24.904283 0.001785 0.001785
0.799613 0.470306 0.888702 24.904283 0.001785 0.001785
0.927898 0.892236 0.964255 24.904283 0.001785 0.001785
0.768835 0.647003 0.700381 24.904283 0.001785 0.001785
1.000000 0.531091 0.657646 24.904283 0.001785 0.001785
1.000000 0.690917 0.517113 24.904283 0.001785 0.001785
0.929367 0.486889 0.565175 24.904283 0.001785 0.001785
1.000000 1.000000 0.799609 24.904283 0.001785 0.001785
0.740743 0.933064 0.966677 24.904283 0.001785 0.001785
0.885839 0.517743 1.000000 24.904283 0.001785 0.001785
0.859158 0.432935 0.386620 22.255428 0.001785 0.001785
0.838278 0.955710 0.430362 22.255428 0.001785 0.001785
0.989962 0.425159 0.558371 24.904283 0.001785 0.001785
0.770970 0.484412 0.449161 22.255428 0.001785 0.001785
0.963573 0.822072 0.905265 24.904283 0.001785 0.001785
1.000000 0.745058 0.422966 22.255428 0.001785 0.001785
1.000000 0.526120 0.421152 22.255428 0.001785 0.001785
0.726259 0.526416 0.778160 24.904283 0.001785 0.001785
0.776612 0.916599 0.732716 24.904283 0.001785 0.001785
0.955856 0.719003 1.000000 24.904283 0.001785 0.001785
0.745709 0.610424 0.403755 22.255428 0.001785 0.001785
0.997086 0.732769 0.741639 24.904283 0.001785 0.001785
0.802381 1.000000 0.623773 24.904283 0.001785 0.001785
0.816408 0.778281 0.372162 22.255428 0.001785 0.001785
0.925171 0.713291 0.916462 24.904283 0.001785 0.001785
1.000000 0.525527 1.000000 24.904283 0.001785 0.001785
1.000000 0.398522 1.000000 24.904283 0.001785 0.001785
0.843678 0.683515 0.615415 24.904283 0.001785 0.001785
0.794484 0.981669 0.954549 24.904283 0.001785 0.001785
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
0.882442 0.957698 0.838743 24.904283 0.001785 0.001785
0.886449 0.608023 0.986886 24.904283 0.001785 0.001785
1.000000 0.407362 0.759730 24.904283 0.001785 0.001785
0.167002 0.632253 0.300787 35.739487 0.001279 0.001279
0.202215 0.590682 0.635515 27.573960 0.001279 0.001279
0.816408 0.778281 0.372162 22.255428 0.001785 0.001785
0.514927 0.400252 0.688099 27.573960 0.000020 0.000020
0.486794 0.657886 0.966886 27.573960 0.000000 0.000000
0.925171 0.713291 0.916462 24.904283 0.001785 0.001785
0.698659 0.346592 0.167538 22.255428 0.000000 0.000000
1.000000 0.903152 1.000000 24.904283 0.001785 0.001785
0.477952 0.676689 0.531435 35.739487 0.000000 0.000000
1.000000 0.525527 1.000000 24.904283 0.001785 0.001785
1.000000 0.398522 1.000000 24.904283 0.001785 0.001785
0.210217 0.378233 0.365014 35.739487 0.000310 0.000310
0.561178 0.579966 0.630185 24.904283 12.176145 12.176145
0.183555 0.002479 0.001271 19.492669 0.000310 0.000310
0.408303 0.767297 0.262346 35.739487 0.000005 0.000005
0.843678 0.683515 0.615415 24.904283 0.001785 0.001785
0.010638 0.296904 0.252384 19.492669 0.000310 0.000310
0.794484 0.981669 0.954549 24.904283 0.001785 0.001785
0.784871 0.451206 0.242050 22.255428 0.000263 0.000263
0.017026 0.158067 0.956002 19.492669 0.000116 0.000116
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
0.882442 0.957698 0.838743 24.904283 0.001785 0.001785
0.886449 0.608023 0.986886 24.904283 0.001785 0.001785
0.873914 0.745116 0.231176 29.434632 0.000263 0.000263
0.139408 0.434177 0.139615 35.739487 0.000005 0.000005
0.204606 0.939547 0.115390 35.739487 0.000005 0.000005
0.577498 0.662807 0.292785 22.255428 0.000263 0.000263
0.199558 0.566778 0.881804 27.573960 0.001279 0.001279
0.327935 0.622957 0.254716 35.739487 0.000005 0.000005
1.000000 0.407362 0.759730 24.904283 0.001785 0.001785
0.302704 0.151065 0.876942 19.492669 0.000116 0.000116
0.988398 0.568305 0.719797 24.904283 0.001785 0.001785
0.816229 0.512315 0.350341 22.255428 0.000263 0.000263
0.007511 0.614577 0.676962 27.573960 0.001279 0.001279
0.816736 0.541043 0.166027 22.255428 0.000263 0.000263
0.941480 0.929107 0.917839 24.904283 0.001785 0.001785
0.518088 0.681476 0.435708 35.739487 0.000020 0.000020
0.034456 0.909682 0.145850 35.739487 0.000005 0.000005
1.000000 0.850826 1.000000 24.904283 0.001785 0.001785
0.266939 0.972498 0.199767 35.739487 0.000005 0.000005
0.462589 0.646352 0.083921 35.739487 0.000005 0.000005
0.242750 0.454675 1.000000 27.573960 0.001279 0.001279
0.132255 0.417496 0.640214 27.573960 0.001279 0.001279
0.994172 0.396067 0.620940 24.904283 0.001785 0.001785
0.171893 0.216040 0.379484 19.492669 0.000310 0.000310
0.038711 0.978977 0.390791 43.213009 0.001279 0.001279
0.832128 0.182266 0.633487 35.024759 0.000000 0.000000
0.549606 0.921271 0.687306 24.904283 0.000020 0.000020
0.104971 0.320094 0.762724 19.492669 0.000397 0.000397
0.257457 0.119789 0.176211 63.581943 0.000310 0.000310
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.874459 1.000000 24.904283 0.001785 0.001785
0.591766 0.790561 0.941715 24.904283 0.000020 0.000020
0.805904 0.988517 0.548565 24.904283 0.001785 0.001785
0.397221 0.875052 0.953284 40.388121 0.000000 0.000000
0.744753 0.263973 0.807349 35.024759 15.130890 15.130890
0.828908 0.731249 0.701877 24.904283 0.001785 0.001785
0.850682 0.139441 0.823737 35.024759 0.000000 0.000000
0.079702 0.122796 0.739494 19.492669 0.000116 0.000116
0.365485 0.280581 0.813314 19.492669 0.000116 0.000116
0.525322 0.301697 0.804334 35.024759 0.000000 0.000000
1.000000 0.885338 0.789848 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.735703 0.703631 0.494918 22.255428 0.001785 0.001785
0.448138 0.175469 0.166411 19.492669 0.000310 0.000310
0.997086 0.621937 1.000000 24.904283 0.001785 0.001785
1.000000 0.989355 0.051667 22.255428 0.000263 0.000263
0.202215 0.590682 0.635515 27.573960 0.001279 0.001279
0.876017 0.308518 0.465176 35.024759 0.000000 0.000000
1.000000 1.000000 0.847969 24.904283 0.001785 0.001785
0.043470 0.024991 0.565087 19.492669 0.000310 0.000310
0.501043 0.323967 0.262851 19.492669 0.000310 0.000310
0.672724 0.656682 0.638352 24.904283 0.000020 0.000020
0.291055 0.714440 0.349432 35.739487 0.000000 0.000000
0.207071 0.058732 0.509154 19.492669 0.000310 0.000310
0.431903 0.017689 0.751320 19.492669 0.000116 0.000116
0.666232 0.396339 0.805754 24.904283 0.000020 0.000020
0.720613 0.949390 0.587584 24.904283 0.001785 0.001785
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.826963 0.795643 0.000000 52.579819 0.197848 0.197848
1.000000 1.000000 0.445913 22.255428 0.001785 0.001785
0.210049 0.856085 0.509010 35.739487 0.001279 0.001279
0.608867 0.216048 0.497104 35.024759 0.000000 0.000000
0.179003 0.056532 0.303332 25.944607 0.000310 0.000310
0.376499 0.262291 0.568173 19.492669 0.000310 0.000310
0.716660 0.659040 0.797223 24.904283 0.001785 0.001785
1.000000 0.871623 1.000000 24.904283 0.001785 0.001785
0.312829 0.078424 0.689416 19.492669 0.000116 0.000116
0.990881 0.562645 0.748594 24.904283 0.001785 0.001785
0.704385 0.964100 0.985323 24.904283 0.000020 0.000020
0.416235 0.120387 0.369978 25.115016 0.000310 0.000310
0.988398 0.511933 0.907168 24.904283 0.001785 0.001785
0.855181 0.505631 0.486889 22.255428 0.001785 0.001785
0.711721 0.396847 0.008836 22.255428 0.000263 0.000263
1.000000 1.000000 0.995853 24.904283 0.001785 0.001785
0.387882 0.653628 0.830266 27.573960 0.000000 0.000000
0.965216 0.221578 0.806898 35.024759 0.000000 0.000000
0.461630 0.079340 0.540206 19.492669 0.000310 0.000310
0.714812 0.826096 0.432008 22.255428 0.001785 0.001785
0.398494 0.161249 0.778617 19.492669 0.000116 0.000116
0.335886 0.324660 0.008198 19.492669 0.000310 0.000310
0.294648 0.931283 0.345769 35.739487 0.000000 0.000000
0.167002 0.632253 0.300787 35.739487 0.001279 0.001279
0.113614 0.308484 0.001491 19.492669 0.000310 0.000310
1.000000 0.873359 0.730342 24.904283 0.001785 0.001785
0.931998 0.765429 0.874500 24.904283 0.001785 0.001785
0.126371 0.470792 0.120256 35.739487 0.000005 0.000005
0.979813 0.953050 0.618747 24.904283 0.001785 0.001785
0.738739 1.000000 0.033118 30.855370 0.000514 0.000514
0.401601 0.285648 0.625242 19.492669 0.000116 0.000116
0.217476 0.989959 0.823298 27.573960 0.001279 0.001279
0.940200 0.562652 0.661579 24.904283 0.001785 0.001785
0.573530 0.831229 0.023907 22.255428 0.000263 0.000263
0.006991 0.784882 0.578539 27.573960 0.001279 0.001279
0.005332 0.782697 0.379808 35.739487 0.001279 0.001279
0.988970 0.403510 0.328861 22.255428 0.000263 0.000263
0.967451 0.646097 0.557678 24.904283 0.001785 0.001785
0.598310 0.363757 0.847334 24.904283 0.000000 0.000000
0.856143 0.676511 1.000000 24.904283 0.001785 0.001785
0.294903 0.204481 0.644033 19.492669 0.000116 0.000116
0.318407 0.846877 0.011043 35.739487 0.000005 0.000005
0.930276 0.408567 0.745720 24.904283 0.001785 0.001785
0.895877 0.359256 0.461544 22.255428 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.724449 1.000000 0.241234 22.255428 0.000263 0.000263
0.448376 0.058328 0.950192 19.492669 0.000116 0.000116
1.000000 0.891256 0.849274 24.904283 0.001785 0.001785
0.534781 0.783641 0.240826 22.255428 0.000263 0.000263
1.000000 0.795487 1.000000 24.904283 0.001785 0.001785
0.367468 0.482567 0.030463 35.739487 0.000005 0.000005
1.000000 0.688017 0.907252 24.904283 0.001785 0.001785
0.698566 1.000000 0.512117 24.904283 0.000020 0.000020
0.906905 0.004835 0.492803 35.024759 0.000000 0.000000
0.250193 0.833425 0.214055 35.739487 0.000005 0.000005
0.135233 0.724989 0.568952 27.573960 0.010414 0.010414
0.978566 0.668004 0.754612 24.904283 0.001785 0.001785
0.799613 0.470306 0.888702 24.904283 0.001785 0.001785
0.541765 0.995175 0.160069 22.255428 0.000263 0.000263
0.651735 0.899042 0.411187 22.255428 0.000020 0.000020
0.613279 0.387348 1.000000 24.904283 0.000020 0.000020
1.000000 0.745058 0.422966 22.255428 0.001785 0.001785
0.927898 0.892236 0.964255 24.904283 0.001785 0.001785
0.622047 0.483999 0.844861 24.904283 0.000020 0.000020
0.873254 0.821828 0.778098 24.904283 0.001821 0.001821
0.760360 0.041646 0.566432 46.781756 0.000000 0.000000
0.768835 0.647003 0.700381 24.904283 0.001785 0.001785
0.949753 0.326272 0.038729 22.255428 0.000000 0.000000
1.000000 0.531091 0.657646 24.904283 0.001785 0.001785
0.929367 0.486889 0.565175 24.904283 0.001785 0.001785
1.000000 1.000000 0.799609 24.904283 0.001785 0.001785
0.860551 0.734668 0.145896 37.548727 0.002478 0.002478
0.362906 0.502069 0.527821 35.739487 0.000000 0.000000
0.000000 0.966293 1.000000 27.573960 0.001279 0.001279
0.422178 0.087328 0.012081 19.492669 0.000310 0.000310
0.289386 0.620278 0.587381 27.573960 0.000000 0.000000
0.740743 0.933064 0.966677 24.904283 0.001785 0.001785
0.119296 0.333621 0.269488 19.492669 0.000310 0.000310
0.112650 0.356681 0.485678 35.739487 0.000310 0.000310
0.463130 0.614042 0.836741 27.573960 0.000000 0.000000
0.232849 0.733534 0.745162 27.573960 0.001279 0.001279
0.854521 0.841912 0.629075 24.904283 13.217029 13.217029
0.434038 0.553188 0.188116 35.739487 0.051408 0.051408
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.372873 0.958919 0.899299 27.573960 0.000000 0.000000
0.237003 0.601901 0.309668 35.739487 0.001279 0.001279
0.817067 0.726659 0.223039 22.255428 0.000263 0.000263
0.240021 0.744086 0.070802 35.739487 0.000005 0.000005
0.817067 0.852137 0.121071 80.758995 15.604519 15.604519
1.000000 0.984351 0.803262 24.904283 0.001785 0.001785
0.885839 0.517743 1.000000 24.904283 0.001785 0.001785
0.082684 0.363710 0.969778 27.573960 0.000116 0.000116
0.282394 0.611055 0.627093 27.573960 0.009855 0.009855
0.674776 0.682073 0.755236 30.374836 0.000020 0.000020
1.000000 0.621022 1.000000 24.904283 0.001785 0.001785
0.273530 0.689800 0.222144 35.739487 0.000005 0.000005
0.558048 0.908525 0.320467 22.255428 0.000263 0.000263
0.697140 0.223859 0.191061 35.213672 0.000000 0.000000
0.684914 0.702106 0.332625 22.255428 0.000263 0.000263
0.657532 0.159166 0.805939 35.024759 0.000000 0.000000
0.931998 0.765429 0.874500 24.904283 0.001785 0.001785
0.952032 0.385448 0.778964 24.904283 0.000000 0.000000
0.967451 0.543208 0.164537 22.255428 0.000263 0.000263
