# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573470 0.834931 0.380202 88.644097 90.734709 88.644097
0.801355 0.263088 0.425806 0.276115 0.221009 0.221009
0.686500 0.946267 0.878345 1.694184 1.662522 1.662522
0.267298 0.090624 0.261227 0.171278 0.183558 0.171278
0.239912 0.237040 0.309402 0.051611 0.050028 0.050028
0.495728 0.295308 0.773643 0.139997 0.049169 0.049169
0.740714 0.287683 0.404303 0.241808 0.221009 0.221009
0.672706 1.000000 0.367899 0.058538 0.022805 0.022805
0.403516 0.716097 0.382200 0.036776 0.022805 0.022805
0.582882 0.835247 0.370942 85.076026 87.151830 85.076026
0.575195 0.833691 0.381844 88.511703 90.101897 88.511703
0.574744 0.836235 0.380170 88.485592 89.590152 88.485592
0.575311 0.834343 0.382066 88.521346 89.952446 88.521346
0.650520 1.000000 0.420572 0.049639 0.022805 0.022805
0.574722 0.834249 0.383316 88.337922 89.589868 88.337922
0.575239 0.834848 0.380933 88.625902 90.450861 88.625902
0.574634 0.834023 0.378562 88.736702 90.884201 88.736702
0.555905 0.952354 0.193704 0.027560 0.022805 0.022805
0.753246 0.893006 0.443536 0.035383 0.022805 0.022805
0.577508 0.833726 0.381019 88.044027 89.358680 88.044027
0.598540 1.000000 0.483753 0.032504 0.022805 0.022805
0.616911 1.000000 0.304487 0.141637 0.022805 0.022805
0.759895 0.909344 0.314813 0.076426 0.022805 0.022805
0.248070 0.559272 0.234728 89.920949 90.321977 89.920949
0.689671 0.217431 1.000000 0.076920 0.049169 0.049169
0.555597 0.741508 0.902735 2.290232 1.662522 1.662522
0.493043 0.979836 0.354758 0.264862 0.022805 0.022805
0.240513 0.042768 0.384761 1.849597 0.010081 0.010081
0.252401 0.150610 0.410154 2.190153 0.010081 0.010081
0.225468 0.045577 0.354698 0.526281 0.010081 0.010081
0.224920 0.000000 0.352409 0.093823 0.010081 0.010081
0.584169 0.834786 0.351082 69.326219 71.924537 69.326219
0.691148 0.918991 0.877400 7.937955 1.662522 1.662522
0.684692 0.290266 0.406550 0.239983 0.221009 0.221009
0.739223 0.274195 0.373593 0.203848 0.221009 0.203848
0.572942 0.831487 0.380134 88.427488 88.867984 88.427488
0.845583 0.184364 0.809927 0.158249 0.049169 0.049169
0.893362 0.197190 0.681932 0.281674 0.049169 0.049169
0.563024 0.834611 0.381029 84.372828 85.316593 84.372828
0.653099 0.295765 0.454340 0.382937 0.221009 0.221009
0.329934 0.709933 0.715373 0.005976 2.816791 0.005976
0.134259 1.000000 0.700100 0.005976 2.816791 0.005976
0.174507 0.609860 0.921151 0.005976 9.171269 0.005976
0.278767 0.491829 0.583984 0.005976 0.010544 0.005976
0.299325 0.782417 1.000000 0.005976 2.816791 0.005976
0.069380 0.806387 0.997252 0.005976 2.816791 0.005976
0.123344 0.468881 0.729813 0.005976 2.816791 0.005976
0.321422 0.474617 0.706727 0.005976 2.816791 0.005976
0.249387 0.564044 0.238735 90.153955 90.757014 90.153955
0.124262 0.960479 0.909843 0.005976 2.816791 0.005976
0.574624 0.834401 0.379833 88.736201 90.840798 88.736201
0.299641 1.000000 0.911173 0.005976 2.816791 0.005976
0.349995 0.893441 0.894941 0.005976 1.662522 0.005976
0.359422 0.481431 0.709544 0.005976 0.049169 0.005976
0.287747 0.802753 0.852819 0.005976 2.816791 0.005976
0.854235 0.492730 0.473662 0.002734 0.221009 0.002734
0.466194 0.131035 0.025107 0.003445 0.221009 0.003445
0.765873 0.539565 0.227644 0.002734 0.221009 0.002734
0.118867 0.596820 0.970675 0.005976 8.865366 0.005976
0.321852 0.025624 0.678704 0.002249 0.010081 0.002249
0.556232 0.045212 0.935362 0.003445 0.049169 0.003445
0.225468 0.045577 0.354698 0.526281 0.010081 0.010081
0.859755 0.045291 0.125057 0.003445 0.221009 0.003445
0.224708 0.618633 0.907254 0.005976 2.816791 0.005976
0.014029 0.686851 0.812733 0.005976 6.693995 0.005976
0.344775 0.996987 0.739445 0.005976 1.662522 0.005976
0.786717 0.010626 0.899071 0.003445 0.049169 0.003445
0.662258 0.278543 0.514791 2.668703 0.221009 0.221009
0.178780 0.621935 0.643748 0.005976 0.003810 0.003810
0.211294 0.830442 0.022568 0.005976 0.007623 0.005976
0.501626 0.311204 0.924221 0.003445 0.049169 0.003445
0.480119 0.586787 0.282764 0.004333 0.022805 0.004333
0.780307 0.887684 0.873360 0.996447 1.662522 0.996447
0.800873 0.169994 0.990549 0.017548 0.049169 0.017548
0.722051 1.000000 0.927245 0.036136 1.662522 0.036136
0.101234 0.837499 0.704323 0.005976 2.816791 0.005976
0.879864 0.163198 0.268832 0.003445 0.221009 0.003445
0.327735 0.174471 0.368176 0.037210 0.002797 0.002797
0.540366 0.438923 0.245842 0.002734 0.221009 0.002734
0.079004 0.257718 0.678714 0.002249 0.002797 0.002249
0.000000 1.000000 1.000000 0.005976 2.816791 0.005976
0.757915 0.735742 0.389481 0.025798 0.022805 0.022805
0.696030 0.217753 0.708547 0.458951 0.106471 0.106471
0.374970 0.540944 0.473594 0.005976 0.221009 0.005976
0.763178 0.401799 0.046231 0.002734 0.221009 0.002734
0.512068 0.839460 0.237490 0.340292 0.050766 0.050766
0.287625 0.923620 0.443064 0.005976 0.002797 0.002797
0.490045 0.310876 0.751029 0.028611 0.049169 0.028611
0.140437 0.365460 0.228538 0.002249 0.040526 0.002249
0.900180 0.816000 0.623654 0.001975 0.022805 0.001975
0.618400 0.180783 0.807488 0.003445 0.049169 0.003445
0.561216 0.118116 0.392068 0.003445 0.221009 0.003445
0.974241 0.196814 0.682482 0.006637 0.049169 0.006637
0.164837 0.184966 0.157009 0.002456 0.005769 0.002456
0.826530 0.068316 0.700884 0.003445 0.049169 0.003445
0.318018 0.746186 0.251448 0.005976 0.294162 0.005976
0.452426 0.774374 0.666550 0.001975 1.662522 0.001975
0.552003 1.000000 0.027824 0.002734 0.022805 0.002734
0.664526 0.934302 0.001464 0.002734 0.022805 0.002734
0.913930 0.736516 0.041209 0.002734 0.022805 0.002734
0.822179 0.679885 0.064068 0.002734 0.022805 0.002734
0.011186 0.451122 0.013393 0.005976 0.002797 0.002797
0.555905 0.952354 0.193704 0.027560 0.022805 0.022805
0.479706 0.000000 0.600766 0.003445 0.049169 0.003445
0.246766 0.565824 0.250393 83.954904 87.646970 83.954904
0.475668 0.836826 0.083478 0.002734 0.022805 0.002734
0.146558 0.113383 0.691185 0.002249 0.010081 0.002249
0.000000 0.855761 0.980980 0.005976 2.816791 0.005976
0.792188 0.277164 0.805978 0.003445 0.049169 0.003445
0.532239 0.849331 0.355905 27.408273 11.420576 11.420576
0.333593 0.859526 0.951012 0.005976 2.816791 0.005976
0.530396 0.842128 0.790385 0.005460 1.662522 0.005460
0.433873 0.500037 0.077358 0.002734 0.221009 0.002734
0.885412 0.571025 0.383705 0.002734 0.221009 0.002734
0.437538 0.396883 0.228770 0.002734 0.221009 0.002734
0.161866 0.801345 0.988548 0.005976 2.816791 0.005976
0.598540 1.000000 0.483753 0.032504 0.022805 0.022805
0.681614 0.899466 0.233611 0.242335 0.039018 0.039018
0.679182 0.455197 0.106184 0.002734 0.221009 0.002734
0.118349 0.687406 0.933447 0.005976 9.087558 0.005976
0.905480 0.000000 1.000000 0.003445 0.049169 0.003445
0.278767 0.491829 0.583984 0.005976 0.010544 0.005976
0.513299 0.912330 0.734074 0.001975 1.662522 0.001975
0.165833 0.845065 0.271989 0.005976 0.033681 0.005976
0.545478 0.318004 0.272856 0.003522 0.498098 0.003522
0.496753 0.292642 0.438796 0.004769 0.597613 0.004769
0.016614 0.500868 0.922938 0.005976 8.036699 0.005976
0.632608 0.317603 0.396002 0.043382 0.221009 0.043382
0.267036 0.676209 0.459537 0.124745 0.242672 0.124745
0.461978 0.811501 0.485153 1.078335 0.686222 0.686222
0.746258 0.290994 0.228657 0.007550 0.221009 0.007550
0.868686 0.634265 0.272199 0.002734 0.022805 0.002734
0.826675 0.294458 0.066706 0.003445 0.221009 0.003445
0.122626 0.801175 0.167675 0.005976 0.014232 0.005976
0.247996 0.522648 0.122094 4.193290 10.963538 4.193290
0.792690 0.090967 0.580655 0.003445 0.049169 0.003445
0.329934 0.709933 0.715373 0.005976 2.816791 0.005976
0.643623 0.767736 0.004270 0.002734 0.022805 0.002734
0.573648 0.297236 0.004916 0.003445 0.221009 0.003445
0.601687 0.873883 0.898708 6.639886 1.662522 1.662522
0.788456 0.215480 0.617724 0.565117 1.747587 0.565117
0.648809 0.831637 0.345753 18.273630 14.220951 14.220951
0.613228 0.260842 0.688423 9.775600 0.049169 0.049169
0.548047 0.318131 0.321252 0.007629 2.481128 0.007629
0.670359 0.057592 0.316672 0.003445 0.221009 0.003445
0.996796 0.039555 0.893182 0.003445 0.049169 0.003445
0.398923 0.147537 0.211851 0.003445 0.577162 0.003445
0.546694 0.115899 0.057615 0.003445 0.221009 0.003445
0.474142 0.608097 0.766649 0.001975 1.662522 0.001975
0.966781 0.838076 0.260255 0.002734 0.022805 0.002734
0.695490 0.000000 0.813991 0.003445 0.049169 0.003445
0.854843 0.534984 0.123007 0.002734 0.221009 0.002734
0.186241 0.736189 0.752081 0.005976 3.704952 0.005976
0.970363 0.304856 0.785456 0.003445 0.049169 0.003445
0.649524 0.233452 1.000000 0.064003 0.049169 0.049169
0.032904 0.471314 0.456256 0.005976 0.002797 0.002797
0.769068 0.210355 0.915193 0.206617 0.049169 0.049169
0.457992 0.223671 0.308390 0.003445 19.987021 0.003445
0.160251 0.457088 0.802581 0.005976 6.068965 0.005976
0.729577 0.000000 0.414304 0.003445 0.221009 0.003445
0.234346 0.915890 0.176445 0.005976 0.018886 0.005976
0.549836 0.729215 0.964127 0.052814 8.458958 0.052814
0.666086 0.476962 0.956874 0.001975 0.049169 0.001975
0.192558 0.216190 0.829210 0.002249 2.816791 0.002249
0.420392 0.561256 0.061070 0.002734 0.221009 0.002734
0.175150 0.904253 0.812340 0.005976 2.816791 0.005976
0.414705 0.498784 0.206057 0.002734 0.221009 0.002734
1.000000 0.000000 0.676792 0.003445 0.049169 0.003445
0.457179 0.374658 0.094473 0.003445 0.221009 0.003445
0.660071 0.460166 0.485249 0.002734 0.221009 0.002734
0.338397 0.028696 0.402966 0.369086 0.221009 0.221009
0.403516 0.716097 0.382200 0.036776 0.022805 0.022805
0.100826 0.860024 0.524665 0.005976 0.002797 0.002797
0.350315 0.088360 0.956868 0.002249 0.049169 0.002249
0.411418 0.635282 0.501786 0.004039 0.022805 0.004039
0.098230 0.116507 0.622032 0.002249 0.010081 0.002249
0.144797 1.000000 1.000000 0.005976 2.816791 0.005976
0.916737 0.730983 0.349380 0.002734 0.022805 0.002734
0.937756 0.484599 0.203667 0.002734 0.221009 0.002734
0.950175 0.316985 0.301407 0.003445 0.221009 0.003445
0.182973 0.156589 0.351933 0.003667 0.002797 0.002797
0.082447 0.735434 0.944539 0.005976 6.168580 0.005976
0.860539 0.817283 0.265324 0.002734 0.022805 0.002734
0.614986 0.000000 0.199879 0.003445 0.221009 0.003445
0.529614 0.858814 0.352641 21.684788 7.194063 7.194063
0.672706 1.000000 0.367899 0.058538 0.022805 0.022805
0.210070 0.659394 0.328479 0.063881 5.226155 0.063881
0.000000 0.727153 0.597504 0.005976 0.002797 0.002797
0.304874 0.573987 0.743195 0.005976 2.816791 0.005976
0.825833 0.277731 0.321515 0.023423 0.221009 0.023423
0.883653 0.999188 0.286661 0.002734 0.022805 0.002734
0.425865 1.000000 0.503478 0.006580 0.022805 0.006580
0.806731 0.738316 0.991039 0.001975 1.662522 0.001975
0.254090 0.602446 0.000000 0.005976 0.163816 0.005976
0.403575 0.934449 0.279493 0.013029 0.022805 0.013029
0.340051 0.886533 0.375707 0.005976 0.022805 0.005976
0.349995 0.893441 0.894941 0.005976 1.662522 0.005976
0.696529 0.107175 0.881010 0.003445 0.049169 0.003445
0.960471 0.936875 0.198780 0.002734 0.022805 0.002734
0.653267 0.201466 0.446959 0.003445 0.221009 0.003445
0.423842 0.111546 0.094732 0.003445 0.223250 0.003445
0.279522 0.652487 0.327143 0.405184 10.226511 0.405184
0.759895 0.909344 0.314813 0.076426 0.022805 0.022805
0.527358 0.513875 0.516576 0.002734 0.222906 0.002734
0.728220 0.269981 0.523249 7.070544 0.221009 0.221009
0.593888 0.300835 0.434943 0.107171 0.264349 0.107171
0.955487 0.613497 0.525748 0.002734 0.022805 0.002734
0.000000 0.826584 1.000000 0.005976 2.816791 0.005976
0.872371 0.149859 0.896166 0.007291 0.049169 0.007291
0.705095 0.799290 0.141134 0.009849 0.050643 0.009849
0.674107 0.825244 0.332967 5.652324 4.963761 4.963761
0.674577 0.950745 0.787528 0.009704 1.662522 0.009704
0.748388 0.453614 0.130716 0.002734 0.221009 0.002734
0.014464 0.938925 0.454887 0.005976 0.002797 0.002797
0.960869 0.595390 0.319157 0.002734 0.022805 0.002734
0.180690 0.677670 0.189496 0.005976 1.485646 0.005976
0.994088 0.413995 0.233208 0.002734 0.221009 0.002734
0.968389 0.123198 0.198092 0.003445 0.221009 0.003445
0.328681 0.481393 0.383046 0.005976 0.168802 0.005976
0.178305 0.265683 0.959950 0.002249 2.816791 0.002249
0.161341 0.519950 0.479653 0.005976 0.028823 0.005976
0.460508 0.146673 0.450533 0.003445 0.221009 0.003445
0.165296 0.593014 0.322719 0.005976 1.620650 0.005976
0.486293 0.014931 0.000000 0.003445 0.221009 0.003445
0.538876 0.999219 0.727208 0.001975 1.662522 0.001975
0.997952 0.681781 0.430673 0.002734 0.022805 0.002734
0.645198 0.821838 0.446380 3.037151 0.363973 0.363973
0.469308 0.301547 0.632896 0.041020 0.049169 0.041020
0.090533 0.281249 0.596318 0.002249 0.002797 0.002249
0.705451 0.781308 0.272126 0.188079 0.840145 0.188079
0.411804 0.509061 0.667682 0.001975 0.049169 0.001975
0.022020 0.133504 0.270965 0.002249 0.010081 0.002249
0.091589 0.803887 0.772860 0.005976 5.098656 0.005976
0.037431 0.363472 0.994956 0.002249 2.816791 0.002249
0.210567 0.796502 0.753368 0.005976 2.816791 0.005976
