# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.984713 0.728946 0.627619 0.002444 0.086224 0.002444
0.014666 0.763964 0.776626 0.002773 1.621529 0.002773
0.122010 0.435870 0.086861 0.003477 0.002773 0.002773
0.685134 0.000000 0.000000 0.104913 0.452224 0.104913
0.125461 0.377510 0.612630 0.001990 0.002773 0.001990
0.006598 0.815551 0.082993 0.002773 0.002773 0.002773
1.000000 0.000000 0.627775 0.104913 0.005961 0.005961
0.497930 0.016274 0.006966 0.104913 0.452224 0.104913
0.230974 0.140967 0.673109 0.001990 0.002420 0.001990
0.632059 0.081503 0.394663 0.104913 0.452224 0.104913
0.522048 0.000000 0.454169 0.104913 0.452224 0.104913
0.003310 0.290010 0.993738 0.001990 1.616355 0.001990
0.472517 0.607477 0.923320 0.002444 2.041908 0.002444
0.884250 0.179003 0.078958 0.104913 0.452224 0.104913
0.143784 0.858498 0.857250 0.002773 1.616355 0.002773
0.971458 0.000000 0.288838 0.104913 0.452224 0.104913
0.090492 0.624517 0.254410 0.003481 0.002773 0.002773
0.685474 0.182104 0.070528 0.104913 0.452224 0.104913
0.239203 0.163622 0.240093 0.078169 0.002773 0.002773
0.545279 0.684423 0.829451 0.002444 2.041908 0.002444
0.737799 0.000000 0.154199 0.104913 0.452224 0.104913
0.228725 0.082896 0.853059 0.001990 0.002420 0.001990
0.295475 0.810180 0.852547 0.002773 1.616355 0.002773
0.731576 0.802259 0.250858 0.079672 1.143408 0.079672
0.426916 0.172406 0.158659 0.104913 0.452224 0.104913
0.639043 0.702650 0.648678 0.039466 0.086224 0.039466
0.445598 0.537199 0.536196 0.177939 2.419165 0.177939
0.508917 0.854127 0.440306 8.145001 24.968823 8.145001
0.339589 0.961967 0.166974 0.002773 0.086224 0.002773
0.384988 0.186944 0.442277 0.104913 0.452224 0.104913
0.037229 0.248734 0.877130 0.001990 1.616355 0.001990
0.924885 0.356581 0.885282 0.104913 0.005961 0.005961
1.000000 0.156047 0.507188 0.241660 0.452224 0.241660
0.330047 0.828004 0.070106 0.002773 0.002773 0.002773
0.206531 0.504854 0.304501 0.002773 0.002773 0.002773
0.975523 0.830195 0.089036 0.002773 0.086224 0.002773
0.418176 0.806032 0.083615 0.002773 0.086224 0.002773
0.457952 0.770807 0.356510 1.144181 0.086224 0.086224
0.431423 0.906210 0.878737 0.002444 2.041908 0.002444
0.476338 0.408478 0.880256 0.002444 0.005961 0.002444
0.690477 0.254477 0.273392 0.297574 0.452224 0.297574
0.418094 0.734714 0.400992 0.130083 0.086224 0.086224
1.000000 0.000000 0.476334 0.104913 0.452224 0.104913
0.736300 0.331308 0.488639 0.104913 0.452224 0.104913
1.000000 0.269562 0.018188 0.104913 0.452224 0.104913
0.872391 0.000000 0.337054 0.104913 0.452224 0.104913
0.630734 0.981223 0.671644 0.002444 2.041908 0.002444
0.094460 0.810704 0.365089 3.130558 0.470752 0.470752
1.000000 0.754852 0.013638 0.002773 0.086224 0.002773
0.496292 0.432948 0.811571 0.008436 0.005961 0.005961
0.710701 0.161470 0.985536 0.594311 0.005961 0.005961
1.000000 0.000000 0.000000 0.104913 0.452224 0.104913
0.695568 0.013965 1.000000 0.104913 0.005961 0.005961
1.000000 0.000000 0.166495 0.104913 0.452224 0.104913
1.000000 0.151558 0.315282 0.124998 0.452224 0.124998
0.701958 0.174201 0.878384 5.818665 0.010952 0.010952
0.856823 0.000000 0.642393 0.104913 0.005961 0.005961
0.821823 0.219026 0.531292 0.229001 0.452224 0.229001
0.580872 0.017111 0.229764 0.104913 0.452224 0.104913
0.550279 0.121761 0.535034 0.104913 0.452224 0.104913
0.949575 0.146815 0.000000 0.104913 0.452224 0.104913
0.699191 0.138623 0.091482 0.104913 0.452224 0.104913
0.105873 0.477662 0.982200 0.002773 1.616355 0.002773
0.595873 0.490952 0.535362 3.857759 1.278438 1.278438
0.488222 0.199853 0.339597 0.104913 0.452224 0.104913
0.445174 0.077013 0.100215 0.104913 0.452224 0.104913
0.762880 0.172085 0.839390 3.775270 0.787767 0.787767
0.750782 0.517460 0.412920 0.002773 0.452224 0.002773
0.335622 0.714595 0.556874 0.002773 0.002773 0.002773
0.828242 0.367474 0.812912 0.104913 0.005961 0.005961
0.173050 0.738334 0.809823 0.002773 1.616355 0.002773
0.452869 0.000000 0.000000 0.104913 0.452224 0.104913
0.631126 0.838258 0.154875 0.031057 0.092411 0.031057
0.872823 0.300072 0.219389 0.104913 0.452224 0.104913
0.849420 0.216027 0.329108 0.435715 0.452224 0.435715
0.479880 0.798424 0.716746 0.002953 2.041908 0.002953
0.636098 0.481996 0.688807 4.564469 0.005961 0.005961
0.855265 0.930352 0.167799 0.002773 0.086224 0.002773
0.834610 0.917024 0.028087 0.002773 0.086224 0.002773
0.906870 0.113721 0.963858 0.194284 0.005961 0.005961
0.074400 0.945801 0.105055 0.002773 0.002773 0.002773
0.308073 0.735535 0.946649 0.002773 1.616355 0.002773
0.578732 0.000000 0.438970 0.104913 0.452224 0.104913
0.386048 0.666048 0.853253 0.002444 2.041908 0.002444
0.261443 0.277345 0.707392 0.001990 1.616355 0.001990
0.784170 0.000000 0.194757 0.104913 0.452224 0.104913
0.587392 0.652472 0.407844 0.092807 0.086224 0.086224
0.776805 0.050733 0.078151 0.104913 0.452224 0.104913
0.676072 0.248614 0.921115 0.104913 0.005961 0.005961
0.960582 0.257846 0.700837 0.104913 0.010816 0.010816
1.000000 0.000000 0.000000 0.104913 0.452224 0.104913
0.084841 0.133768 0.237352 0.027664 0.002420 0.002420
0.537780 0.289061 0.181415 0.106630 0.452224 0.106630
0.045534 0.666132 0.668410 0.002773 0.002773 0.002773
0.779924 0.306411 0.000000 0.104913 0.452224 0.104913
0.215689 0.828796 0.977931 0.002773 1.616355 0.002773
0.723620 0.184741 0.000000 0.104913 0.452224 0.104913
0.794545 0.768548 0.842778 0.002444 18.868128 0.002444
0.632683 0.621462 0.751613 0.061871 2.041908 0.061871
0.441001 0.728414 0.074625 0.002773 0.086224 0.002773
0.800941 0.735506 0.517386 0.003856 0.086224 0.003856
0.217412 0.296910 0.378593 0.001990 0.002773 0.001990
1.000000 0.150003 0.000000 0.104913 0.452224 0.104913
0.947351 0.946643 0.906703 0.002444 2.041908 0.002444
0.547970 0.959663 0.430316 0.761690 0.086224 0.086224
0.525722 0.681773 0.776646 0.005245 2.041908 0.005245
0.357262 0.878035 0.716749 0.002773 2.041908 0.002773
0.631044 0.864373 0.381676 27.896769 1.114250 1.114250
0.541569 0.295579 0.262275 0.119694 0.536825 0.119694
0.149404 0.647314 0.901954 0.002773 1.616355 0.002773
0.568682 0.645140 0.936940 0.002444 2.041908 0.002444
0.918454 0.000000 0.378219 0.104913 0.452224 0.104913
0.972562 0.000000 0.002586 0.104913 0.452224 0.104913
0.869651 0.007585 0.872386 0.104913 0.005961 0.005961
0.951597 0.486367 0.726153 0.002444 0.005961 0.002444
0.351939 0.552341 0.474255 0.002773 0.452224 0.002773
0.493140 0.380257 0.536110 0.455260 0.452224 0.452224
0.837689 0.195518 0.485251 3.655913 0.452224 0.452224
0.640565 0.057377 0.015325 0.104913 0.452224 0.104913
0.695207 0.323515 0.153932 0.104913 0.452224 0.104913
0.882931 0.732208 0.897277 0.002444 8.653240 0.002444
1.000000 0.178374 0.389766 0.162457 0.452224 0.162457
0.483420 0.173396 0.516344 0.104913 0.452224 0.104913
0.470148 0.592517 0.202020 0.002773 0.086224 0.002773
0.961415 0.635400 0.767952 0.002444 2.199224 0.002444
0.538942 0.949495 0.051128 0.002773 0.086224 0.002773
0.866445 0.302708 0.538442 0.104913 0.452224 0.104913
0.887818 0.243526 0.766378 0.104913 4.070979 0.104913
0.077129 1.000000 0.703500 0.956543 1.616355 0.956543
0.759010 0.049312 0.473044 0.104913 0.452224 0.104913
0.377650 0.041519 0.169033 0.001990 0.452224 0.001990
0.187382 0.335525 0.273154 0.007165 0.002773 0.002773
0.609601 0.223938 0.000000 0.104913 0.452224 0.104913
0.851800 0.178904 0.312624 0.104913 0.452224 0.104913
0.458360 0.341244 0.415227 0.104913 1.408866 0.104913
0.604441 0.237217 0.156892 0.104913 0.452224 0.104913
0.444976 0.843015 0.038130 0.002773 0.086224 0.002773
1.000000 0.000000 0.201426 0.104913 0.452224 0.104913
0.916570 0.084150 0.180687 0.104913 0.452224 0.104913
