# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.651701 0.097745 0.471539 86.986559 87.572839 86.986559
0.988509 0.974871 0.353665 3.347818 3.541186 3.347818
0.806192 0.824324 0.412107 87.138118 87.517749 87.138118
1.000000 0.145383 0.822682 42.414154 1.407918 1.407918
1.000000 0.000000 0.583341 42.414154 1.407918 1.407918
1.000000 0.148829 0.910798 42.414154 1.407918 1.407918
1.000000 0.000000 0.768680 42.414154 1.407918 1.407918
1.000000 0.243468 0.153392 42.414154 1.407918 1.407918
0.999378 0.399163 0.153933 3.347818 1.407918 1.407918
1.000000 0.128682 0.412818 42.414154 1.407918 1.407918
0.996170 0.066622 0.112163 42.414154 1.407918 1.407918
1.000000 0.000000 0.215131 42.414154 1.407918 1.407918
0.981775 0.147284 0.260114 42.414154 1.407918 1.407918
0.987807 0.328046 0.856802 42.414154 1.407918 1.407918
1.000000 0.049258 1.000000 42.414154 1.407918 1.407918
1.000000 0.000000 0.410470 42.414154 1.407918 1.407918
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
1.000000 0.259773 0.319973 42.414154 1.407918 1.407918
1.000000 0.307944 0.628361 42.414154 1.407918 1.407918
1.000000 0.248099 0.276193 42.414154 1.407918 1.407918
1.000000 0.414473 0.379833 3.347818 1.407918 1.407918
1.000000 0.000000 0.146595 42.414154 1.407918 1.407918
1.000000 0.138188 0.288465 42.414154 1.407918 1.407918
1.000000 0.294273 0.406716 42.414154 1.407918 1.407918
1.000000 0.436119 0.686472 36.410336 1.407918 1.407918
1.000000 0.187496 0.130057 42.414154 1.407918 1.407918
1.000000 0.000000 0.313437 42.414154 1.407918 1.407918
1.000000 0.434545 0.266073 3.347818 1.407918 1.407918
0.769179 0.472143 0.227970 0.373691 0.911554 0.373691
0.198630 0.917005 0.863355 0.228674 38.212136 0.228674
0.172177 0.521267 0.211184 0.228674 38.212136 0.228674
0.561084 0.930633 0.433992 0.228674 0.911554 0.228674
0.840802 0.627740 0.636795 0.228674 1.138296 0.228674
0.535991 0.181611 0.189555 0.405264 1.407918 0.405264
0.057046 0.221506 0.228886 0.373691 38.212136 0.373691
0.883620 0.606132 0.169429 0.228674 0.911554 0.228674
0.174952 0.323454 0.497752 0.373691 38.212136 0.373691
0.859801 0.035239 0.303034 0.373691 1.407918 0.373691
0.081232 0.465596 0.773116 0.373691 38.212136 0.373691
0.019107 0.853559 0.116471 0.228674 38.212136 0.228674
0.193062 0.386847 0.306269 0.373691 38.212136 0.373691
0.592824 0.819490 0.260520 8.023073 4.647733 4.647733
0.987617 0.046737 0.635327 42.414154 1.407918 1.407918
0.645191 0.104494 0.455930 74.570534 76.551879 74.570534
0.259281 0.315352 0.143637 0.373691 38.212136 0.373691
0.398197 0.741448 0.515859 0.228674 0.911554 0.228674
0.478624 0.149327 0.335787 4.140031 1.407918 1.407918
1.000000 0.294236 0.000000 42.414154 44.083714 42.414154
0.514250 0.457173 0.425625 0.373691 0.911554 0.373691
0.504688 0.763890 0.455713 0.228674 0.911554 0.228674
0.987753 1.000000 0.326110 3.347818 2.515188 2.515188
1.000000 0.264789 0.235623 42.414154 1.407918 1.407918
0.094241 0.297817 0.341904 0.373691 38.212136 0.373691
0.990392 0.000000 0.000000 42.414154 44.083714 42.414154
0.006857 0.816061 0.973330 0.228674 38.212136 0.228674
0.074617 0.034941 0.823927 0.373691 1.147963 0.373691
0.204119 0.294895 0.523267 0.373691 38.212136 0.373691
0.302578 0.492120 0.022883 0.228674 38.212136 0.228674
0.164846 0.964771 0.183233 0.228674 38.212136 0.228674
0.004449 0.444814 0.540217 0.373691 38.212136 0.373691
0.002268 0.246163 0.983294 0.373691 38.212136 0.373691
0.114570 0.356760 0.234077 0.373691 38.212136 0.373691
0.484768 0.095696 0.911892 0.373691 1.407918 0.373691
0.522915 0.882908 0.618641 0.228674 0.911554 0.228674
0.993876 0.500000 0.000000 3.347818 40.683938 3.347818
0.424938 0.582913 0.790380 0.228674 0.911554 0.228674
0.991383 0.333497 0.795341 43.517144 1.407918 1.407918
1.000000 0.881921 0.188230 3.347818 0.911554 0.911554
0.762138 0.720116 0.433892 0.556610 6.900327 0.556610
0.146497 0.033062 0.977804 0.373691 1.147963 0.373691
1.000000 0.000000 0.281591 42.414154 1.407918 1.407918
0.981775 0.406040 0.102174 3.347818 1.407918 1.407918
0.124142 0.562434 0.228826 0.228674 38.212136 0.228674
1.000000 0.023686 0.131583 42.414154 1.407918 1.407918
1.000000 0.000000 0.000739 42.414154 44.083714 42.414154
1.000000 0.253505 0.000000 42.414154 44.083714 42.414154
0.092611 0.841859 0.838824 0.228674 62.581755 0.228674
0.618421 0.170662 0.850740 0.373691 1.407918 0.373691
0.500731 0.379001 0.706014 0.373691 1.407918 0.373691
0.063061 0.092204 0.388280 0.373691 38.212136 0.373691
0.070339 0.127784 0.570723 0.373691 38.212136 0.373691
0.614405 0.586020 0.514500 0.228674 1.078542 0.228674
0.063513 0.044449 0.257502 0.373691 38.212136 0.373691
0.712318 0.000000 0.554208 0.373691 1.407918 0.373691
0.999037 0.748603 0.290352 3.347818 0.911554 0.911554
0.991383 0.416105 0.889661 36.410336 1.407918 1.407918
0.812819 0.427627 0.068802 0.373691 1.407918 0.373691
0.209475 0.381395 0.352111 0.373691 38.212136 0.373691
0.338827 0.869439 0.714145 0.228674 0.648996 0.228674
0.340161 0.029547 0.598377 0.373691 1.407918 0.373691
0.711547 0.446616 0.895404 0.373691 1.407918 0.373691
0.888529 0.997312 0.482012 0.228674 0.911554 0.228674
0.863790 0.071174 0.537305 0.442312 1.407918 0.442312
0.311824 0.775403 0.284606 0.230928 38.212136 0.230928
0.841130 0.389679 0.309334 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.175691 0.445168 0.985137 0.373691 38.212136 0.373691
0.787886 0.701241 0.172490 0.228674 0.911554 0.228674
0.801940 0.836028 0.208394 0.395189 1.091068 0.395189
0.387498 0.707910 0.789163 0.228674 0.911554 0.228674
0.120509 0.600110 0.492773 0.228674 38.212136 0.228674
1.000000 0.143421 0.000000 42.414154 44.083714 42.414154
1.000000 0.547345 0.000000 3.347818 40.683938 3.347818
0.082229 0.222315 0.207564 0.373691 38.212136 0.373691
0.836593 0.589093 0.948173 0.228674 0.911554 0.228674
0.791275 0.413370 0.016531 0.373691 44.083714 0.373691
1.000000 0.695102 0.000000 3.347818 40.683938 3.347818
0.987753 0.841543 0.516027 36.410336 6.453902 6.453902
1.000000 0.269920 0.000000 42.414154 44.083714 42.414154
0.536051 0.126854 0.063833 0.373691 1.407918 0.373691
1.000000 0.243468 0.153392 42.414154 1.407918 1.407918
0.044547 0.083921 0.138739 0.373691 38.212136 0.373691
0.295957 0.944084 0.973402 0.228674 38.212136 0.228674
0.850180 0.191737 0.554483 0.373691 1.407918 0.373691
1.000000 0.393075 0.485367 36.451952 1.407918 1.407918
0.821528 0.827650 0.405006 84.709366 84.233626 84.233626
0.253916 0.984183 0.614633 0.228674 38.212136 0.228674
0.700360 0.088113 0.637720 9.739072 1.407918 1.407918
1.000000 0.138188 0.288465 42.414154 1.407918 1.407918
1.000000 0.000000 0.313437 42.414154 1.407918 1.407918
0.450986 0.196167 0.137642 0.389824 1.407918 0.389824
0.511252 0.323681 0.220135 0.373691 1.407918 0.373691
0.500805 0.941165 0.842063 0.228674 0.911554 0.228674
0.302340 0.202357 0.686101 0.373691 38.212136 0.373691
0.986502 0.562717 0.424601 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.038991 0.656411 0.162591 0.228674 38.212136 0.228674
1.000000 0.307944 0.628361 42.414154 1.407918 1.407918
0.201586 0.090238 0.030636 0.373691 38.212136 0.373691
0.407697 0.380437 0.625485 0.373691 1.407918 0.373691
0.605060 0.319890 0.044761 0.373691 1.407918 0.373691
1.000000 0.306679 0.261843 42.414154 1.407918 1.407918
1.000000 0.000000 0.635747 42.414154 1.407918 1.407918
1.000000 0.836142 0.000000 3.347818 40.683938 3.347818
0.279925 0.560454 0.364287 0.228674 38.212136 0.228674
0.365212 0.694053 0.728833 0.228674 0.911554 0.228674
0.343611 0.690291 0.578706 0.228674 0.648996 0.228674
1.000000 0.358918 0.000000 42.414154 44.083714 42.414154
0.291030 0.527313 0.961809 0.228674 38.212136 0.228674
0.603074 0.659166 0.089215 0.228674 0.911554 0.228674
0.032617 0.033229 0.125916 0.373691 44.804783 0.373691
0.452530 0.980672 0.250244 0.228674 0.911554 0.228674
0.213607 0.667519 0.305061 0.228674 38.212136 0.228674
1.000000 0.000000 0.401960 42.414154 1.407918 1.407918
0.235643 0.374086 0.224142 0.373691 38.212136 0.373691
0.645191 0.072886 0.409639 3.102335 6.965327 3.102335
0.578920 0.221140 0.414265 0.373691 1.407918 0.373691
0.981197 0.734365 0.823283 36.410336 0.911554 0.911554
1.000000 0.148829 0.910798 42.414154 1.407918 1.407918
0.620139 0.717012 0.723011 0.228674 0.911554 0.228674
1.000000 0.000000 0.768680 42.414154 1.407918 1.407918
0.243257 0.015020 0.153532 0.373691 44.062264 0.373691
0.129109 0.566179 0.872394 0.228674 38.212136 0.228674
0.996170 0.066622 0.112163 42.414154 1.407918 1.407918
0.385448 0.062641 0.342579 0.373691 1.407918 0.373691
0.087970 0.590251 0.324836 0.228674 38.212136 0.228674
1.000000 0.500000 0.204698 3.347818 0.911554 0.911554
0.821572 0.000000 0.896854 0.373691 1.407918 0.373691
0.564280 0.400743 0.544902 0.373691 1.407918 0.373691
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.683326 0.297649 0.960142 0.373691 1.407918 0.373691
1.000000 0.508384 0.634074 36.410336 0.911554 0.911554
0.871592 0.120462 0.093254 0.373691 1.407918 0.373691
0.483449 0.493266 0.313760 0.228674 0.911554 0.228674
0.191234 0.627704 0.508342 0.228674 38.212136 0.228674
0.111486 0.770424 0.582488 0.228674 42.747231 0.228674
1.000000 0.209694 0.350212 42.414154 1.407918 1.407918
0.696620 0.978452 0.203730 0.233988 1.344107 0.233988
0.995692 0.456473 0.954459 36.410336 0.911554 0.911554
0.634477 0.139205 0.890971 0.373691 1.407918 0.373691
0.724758 0.475358 0.659904 0.373691 0.911554 0.373691
1.000000 0.524621 0.000000 3.347818 40.683938 3.347818
1.000000 0.227408 0.000000 42.414154 44.083714 42.414154
0.274344 0.674993 0.950643 0.228674 38.212136 0.228674
1.000000 0.265003 0.960104 42.414154 1.407918 1.407918
1.000000 0.022908 0.000000 42.414154 44.083714 42.414154
0.275125 0.685576 0.739453 0.228674 38.212136 0.228674
0.768026 0.000000 0.442386 0.373691 1.407918 0.373691
0.873297 0.730758 0.876958 0.228674 0.911554 0.228674
0.621538 0.334841 0.578090 0.373691 1.407918 0.373691
0.710280 0.167285 0.045698 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.869196 0.790003 0.548362 5.451948 14.897238 5.451948
0.799412 0.320083 0.349379 0.373691 1.407918 0.373691
0.231461 0.358863 0.014261 0.373691 38.212136 0.373691
1.000000 0.212544 0.000000 42.414154 44.083714 42.414154
0.541078 0.562272 0.662721 0.228674 0.911554 0.228674
0.661161 0.005866 0.261935 0.373691 1.407918 0.373691
0.060498 0.901113 0.295732 0.228674 38.212136 0.228674
0.046557 0.136330 0.951548 0.373691 38.212136 0.373691
0.773173 0.125013 0.369031 0.373691 1.407918 0.373691
0.377368 0.216612 0.854187 0.373691 1.407918 0.373691
1.000000 1.000000 0.597421 36.410336 0.911554 0.911554
0.664946 0.792705 0.413738 8.048160 9.825811 8.048160
0.790091 0.108330 0.819625 0.373691 1.407918 0.373691
0.987753 0.934449 0.326110 3.347818 3.406201 3.347818
0.999378 0.399163 0.153933 3.347818 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.146595 42.414154 1.407918 1.407918
0.550269 0.097887 0.725070 0.373691 1.407918 0.373691
1.000000 0.590163 0.266073 3.347818 0.911554 0.911554
0.932017 0.193115 0.838470 0.373691 1.407918 0.373691
1.000000 0.818915 0.000000 3.347818 40.683938 3.347818
0.554232 0.219745 0.983556 0.373691 1.407918 0.373691
0.213121 0.956797 0.519492 0.228674 38.212136 0.228674
1.000000 0.243518 0.689953 42.414154 1.407918 1.407918
0.568864 0.866077 0.294581 4.635868 1.180324 1.180324
