# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.428467 0.000000 0.232287 6.471104 5.634874 5.634874
0.440491 0.014731 0.580984 6.471104 5.634874 5.634874
0.352439 0.294496 0.000000 6.471104 5.634874 5.634874
0.000000 0.000000 0.319126 6.471104 5.634874 5.634874
0.000000 0.352541 0.121407 6.471104 5.634874 5.634874
0.152967 0.329229 0.095669 6.471104 5.634874 5.634874
0.196884 0.061297 0.467992 6.471104 5.634874 5.634874
0.149924 0.403108 0.000000 6.471104 5.634874 5.634874
0.497496 0.235388 0.477099 6.471104 5.634874 5.634874
0.297843 0.116432 0.361235 6.471104 5.634874 5.634874
0.357135 0.102798 0.414394 6.471104 5.634874 5.634874
0.287077 0.000000 0.200931 6.471104 5.634874 5.634874
0.263458 0.398568 0.113854 6.471104 5.634874 5.634874
0.513585 0.333821 0.000000 6.471104 5.634874 5.634874
0.210311 0.000000 0.320403 6.471104 5.634874 5.634874
0.301684 0.290398 0.000000 6.471104 5.634874 5.634874
0.491297 0.364453 0.558004 6.471104 5.634874 5.634874
0.266239 0.425003 0.581156 6.471104 5.634874 5.634874
0.355655 0.145088 0.000000 6.471104 5.634874 5.634874
0.120299 0.139240 0.177404 6.471104 5.634874 5.634874
0.268777 0.053231 0.441960 6.471104 5.634874 5.634874
0.000000 0.000000 0.456480 6.471104 5.634874 5.634874
0.000000 0.352814 0.578546 6.471104 5.634874 5.634874
0.049144 0.242195 0.477361 6.471104 5.634874 5.634874
0.001597 0.010628 0.000000 6.471104 5.634874 5.634874
0.269721 0.141290 0.178390 6.471104 6.870844 6.471104
0.188273 0.192128 0.571082 6.471104 5.634874 5.634874
0.300237 0.153347 0.000000 6.471104 5.634874 5.634874
0.193261 0.197760 0.280661 6.471104 5.634874 5.634874
0.462145 0.234088 0.506349 6.471104 5.634874 5.634874
0.283430 0.378914 0.569370 6.471104 5.634874 5.634874
0.007939 0.421316 0.084564 6.471104 5.634874 5.634874
0.000000 0.375197 0.328256 6.471104 5.634874 5.634874
0.050647 0.000000 0.005995 6.471104 5.634874 5.634874
0.000000 0.000000 0.612528 6.471104 5.634874 5.634874
0.014128 0.164157 0.040345 6.471104 5.634874 5.634874
0.036563 0.114163 0.443035 6.471104 5.634874 5.634874
0.704251 0.487258 0.664918 0.240118 0.236421 0.236421
0.558383 0.105146 0.535117 3.702826 0.417324 0.417324
0.244621 0.263373 0.556421 6.471104 5.634874 5.634874
0.947644 0.797463 0.369752 0.005719 0.236421 0.005719
0.699620 0.405564 0.276433 0.659398 0.236421 0.236421
0.246984 0.070774 0.849619 5.605723 3.460757 3.460757
0.536377 0.737937 0.404748 0.659398 0.056208 0.056208
0.326789 0.609789 0.234303 0.051625 0.056208 0.051625
0.678758 0.601198 0.849807 0.240118 1.351854 0.240118
0.804611 0.257052 0.710280 3.326726 0.417324 0.417324
0.829124 0.978108 0.494890 0.659398 0.236421 0.236421
0.408930 0.311692 0.746622 0.701458 0.577959 0.577959
0.000000 0.375197 0.328256 6.471104 5.634874 5.634874
0.596972 0.489611 0.200874 0.659398 0.156858 0.156858
0.005138 0.403313 0.793190 5.605723 3.460757 3.460757
0.218099 0.100449 0.182470 6.471104 5.634874 5.634874
0.209833 0.927716 0.352172 0.051625 0.056208 0.051625
0.230069 0.083507 0.000000 6.471104 5.634874 5.634874
0.863670 0.211663 0.901423 3.326726 0.139778 0.139778
0.345535 0.835999 0.555356 0.051625 0.056208 0.051625
0.057895 0.231185 1.000000 5.605723 3.460757 3.460757
0.553312 0.864031 0.219469 0.659398 0.156858 0.156858
0.393304 0.153919 0.752733 0.701458 0.577959 0.577959
0.114298 0.191038 0.402366 6.471104 5.634874 5.634874
0.410588 0.036475 0.444734 6.471104 5.634874 5.634874
0.714020 0.363570 0.602343 0.659398 0.236421 0.236421
0.210232 0.387942 0.342369 6.471104 5.634874 5.634874
0.264746 0.763465 0.059273 0.051625 0.056208 0.051625
0.000000 0.278514 0.254281 6.471104 5.634874 5.634874
0.000000 0.128836 0.285602 6.471104 5.634874 5.634874
0.000000 0.119144 0.082561 6.471104 5.634874 5.634874
0.314862 0.000000 0.000000 6.471104 5.634874 5.634874
0.204929 0.716697 0.244533 0.051625 0.056208 0.051625
0.954481 0.862542 0.169407 0.005719 0.236421 0.005719
0.121606 0.372192 0.585426 6.471104 5.634874 5.634874
0.143719 0.248318 0.228727 6.471104 5.634874 5.634874
0.146641 0.326795 0.437615 6.471104 5.634874 5.634874
0.287621 0.340567 0.228609 6.471104 5.634874 5.634874
0.514976 0.589335 0.985867 0.836093 0.956242 0.836093
0.548772 0.126509 0.806894 3.702826 0.577959 0.577959
0.161779 0.676276 0.176453 0.051625 0.056208 0.051625
0.763325 0.194367 0.023928 1.548256 1.318543 1.318543
0.002557 0.839539 0.631718 0.198982 0.277849 0.198982
0.000000 0.410733 0.602829 6.471104 5.634874 5.634874
0.395010 0.278316 0.611737 6.471104 10.303725 6.471104
0.000000 0.000000 0.169534 6.471104 5.634874 5.634874
0.765963 0.851669 0.393475 53.644376 6.670697 6.670697
0.862321 0.061716 0.252681 1.548256 1.318543 1.318543
0.854424 0.643645 0.591375 0.659398 0.236421 0.236421
0.209691 0.301004 0.551809 6.471104 5.634874 5.634874
0.000000 0.000000 0.019370 6.471104 5.634874 5.634874
0.054731 0.133769 0.087757 6.471104 5.634874 5.634874
0.441048 0.335466 0.234505 6.471104 5.634874 5.634874
0.446571 0.275233 0.726268 0.701458 0.577959 0.577959
0.210569 0.038418 0.000000 6.471104 5.634874 5.634874
0.253764 0.100257 0.375415 6.471104 5.634874 5.634874
0.155330 0.445273 0.331700 6.471104 0.056208 0.056208
0.401855 0.406391 0.327537 6.471104 5.634874 5.634874
0.000000 0.174687 0.000000 6.471104 5.634874 5.634874
0.597047 0.910940 0.277367 0.659398 0.156858 0.156858
0.725430 0.476980 0.156633 0.659398 0.236421 0.236421
0.370421 0.001269 0.163997 6.471104 5.634874 5.634874
0.649221 0.708770 0.009386 0.659398 0.156858 0.156858
0.648187 0.731606 0.795309 0.240118 1.351854 0.240118
0.642480 0.279494 0.796563 3.702826 0.417324 0.417324
0.985968 0.720473 0.156041 0.005719 0.236421 0.005719
0.948721 0.891553 0.840974 0.012592 0.019079 0.012592
0.336000 0.068400 0.000000 6.471104 5.634874 5.634874
0.985563 0.121658 0.126527 1.548256 1.318543 1.318543
0.669336 0.065419 0.057018 1.548256 1.318543 1.318543
0.147305 0.000000 0.493651 6.471104 5.634874 5.634874
0.561926 0.574408 0.623562 0.659398 0.156858 0.156858
0.270377 0.342733 0.523770 6.471104 5.634874 5.634874
0.639972 0.204385 0.124877 1.548256 1.318543 1.318543
0.444638 0.924912 0.212303 0.696260 0.056208 0.056208
0.000000 0.256324 0.482682 6.471104 5.634874 5.634874
0.056420 0.060155 0.003323 6.471104 5.634874 5.634874
0.094812 0.129439 0.390114 6.471104 5.634874 5.634874
0.598839 0.947360 0.658541 0.659398 0.156858 0.156858
0.077095 0.234072 0.117620 6.471104 5.634874 5.634874
0.000000 0.000000 0.409905 6.471104 5.634874 5.634874
0.236571 0.000000 0.093060 6.471104 5.634874 5.634874
0.320412 0.024637 0.556086 6.471104 5.634874 5.634874
0.201675 0.232272 0.087741 6.471104 5.634874 5.634874
0.624259 0.078362 0.709483 3.702826 0.417324 0.417324
0.129915 0.815436 0.200217 0.051625 0.277849 0.051625
0.133797 0.687343 0.076494 0.051625 0.277849 0.051625
0.670610 0.487589 0.312546 0.659398 0.236421 0.236421
0.403934 0.565391 0.094475 0.051625 0.056208 0.051625
0.199461 0.000000 0.342831 6.471104 5.634874 5.634874
0.065206 0.000000 0.000000 6.471104 5.634874 5.634874
0.177615 0.341645 0.347000 6.471104 5.634874 5.634874
0.661592 0.109827 0.269502 1.548256 1.318543 1.318543
0.371932 0.815957 0.238674 0.051625 0.056208 0.051625
0.570899 0.081456 0.449488 3.702826 0.417324 0.417324
0.723861 0.177345 0.645194 3.326726 0.417324 0.417324
0.555485 0.071177 0.952431 3.702826 0.417324 0.417324
0.171513 0.186652 0.609763 6.471104 5.634874 5.634874
0.940647 0.732463 0.384005 0.005719 0.236421 0.005719
0.147939 0.055826 0.297533 6.471104 5.634874 5.634874
0.377535 0.248395 0.417946 6.471104 7.461348 6.471104
0.809398 0.184118 0.514071 3.326726 0.417324 0.417324
0.431160 0.371754 0.171956 6.471104 5.634874 5.634874
0.172822 0.172738 0.764450 5.605723 3.460757 3.460757
0.773204 0.931916 0.349460 0.659398 0.236421 0.236421
0.000000 0.423575 0.148911 6.471104 5.634874 5.634874
0.000000 0.000000 0.326844 6.471104 5.634874 5.634874
0.313458 0.057121 0.262319 6.471104 5.634874 5.634874
0.404583 0.105898 0.510043 6.471104 5.634874 5.634874
0.836537 0.981847 0.853159 0.012592 0.019079 0.012592
0.978014 0.023216 0.076342 1.548256 1.318543 1.318543
0.681747 0.061513 0.636203 3.326726 0.417324 0.417324
0.578817 0.263599 0.589440 3.702826 0.417324 0.417324
0.225754 0.963732 0.057953 0.051625 0.056208 0.051625
0.190762 0.039204 0.132263 6.471104 5.634874 5.634874
0.000000 0.009655 0.147706 6.471104 5.634874 5.634874
0.964705 0.489697 0.462748 0.005719 0.236421 0.005719
0.362492 0.117057 0.003591 6.471104 5.634874 5.634874
0.984399 0.513295 0.164932 0.005719 0.236421 0.005719
0.063413 0.255837 0.334831 6.471104 5.634874 5.634874
0.423261 0.000000 0.124048 6.471104 5.634874 5.634874
0.232577 0.147228 0.212051 6.471104 5.634874 5.634874
0.000000 0.098181 0.875236 6.681852 3.460757 3.460757
0.042904 0.994530 0.612712 0.198982 0.277849 0.198982
0.475794 0.945118 0.757243 0.836093 0.956242 0.836093
0.341665 0.145615 0.132896 6.471104 5.634874 5.634874
0.245165 0.151389 0.495838 6.471104 5.634874 5.634874
0.493645 0.815182 0.742994 0.836093 0.056208 0.056208
0.477047 0.139221 0.271363 6.471104 5.634874 5.634874
0.473265 0.079209 0.810057 0.701458 0.577959 0.577959
0.510413 0.000000 0.000000 6.471104 5.634874 5.634874
0.257549 0.726597 0.597881 0.051625 0.056208 0.051625
0.377734 0.440808 0.775710 0.701458 0.956242 0.701458
0.165723 0.847774 0.878059 0.198982 0.314489 0.198982
0.000000 0.000000 0.492785 6.471104 5.634874 5.634874
0.780610 0.904289 0.967368 0.240118 0.019079 0.019079
0.161775 0.537740 0.320417 0.051625 0.056208 0.051625
0.026828 0.366045 0.000000 6.471104 5.634874 5.634874
0.000000 0.212352 0.477736 6.471104 5.634874 5.634874
0.219627 0.902304 0.425437 0.051625 0.056208 0.051625
0.935114 0.722790 0.970962 0.012592 0.019079 0.012592
0.568812 0.906661 0.465656 0.659398 0.156858 0.156858
0.554385 0.162150 0.241741 1.548256 1.318543 1.318543
0.794308 0.062881 0.387977 1.548256 1.318543 1.318543
0.000000 0.366005 0.587592 6.471104 5.634874 5.634874
0.854701 0.343352 0.068879 0.659398 1.318543 0.659398
0.510152 0.386554 0.031231 6.471104 5.634874 5.634874
0.842319 0.331705 0.407673 0.659398 1.318543 0.659398
0.705580 0.291675 0.392727 1.548256 1.318543 1.318543
0.478655 0.464994 0.977929 0.836093 0.956242 0.836093
0.183199 0.626826 0.684379 0.198982 0.056208 0.056208
0.431483 0.248822 0.197331 6.471104 5.634874 5.634874
0.316464 0.228664 0.380287 6.471104 10.906046 6.471104
0.416196 0.032762 0.444322 6.471104 5.634874 5.634874
0.095252 0.071546 0.516768 6.471104 5.634874 5.634874
0.072155 0.234421 0.814558 62.631871 57.264067 57.264067
0.000028 0.130278 0.214789 6.471104 5.634874 5.634874
0.321910 0.000000 0.026082 6.471104 5.634874 5.634874
0.000000 0.000000 0.713824 5.605723 3.460757 3.460757
0.329624 0.201921 0.854264 5.605723 3.460757 3.460757
0.000000 0.227056 0.684267 5.605723 3.460757 3.460757
0.473884 0.221064 0.979108 0.701458 0.577959 0.577959
0.233970 0.379241 0.971939 5.605723 3.460757 3.460757
0.166270 0.379741 0.347049 6.471104 5.634874 5.634874
0.041444 0.603060 0.925016 0.198982 0.314489 0.198982
0.599134 0.312358 0.676061 3.702826 0.417324 0.417324
0.262275 0.362681 0.423997 6.471104 5.634874 5.634874
0.775661 0.585893 0.606109 0.659398 0.236421 0.236421
0.237239 0.585140 0.669193 0.198982 0.056208 0.056208
0.063413 0.255837 0.334831 6.471104 5.634874 5.634874
0.797854 0.473477 0.503408 0.659398 0.236421 0.236421
0.031182 0.403908 0.306679 6.471104 5.634874 5.634874
0.586596 0.693737 0.193596 0.659398 0.156858 0.156858
0.423449 0.182835 0.478283 6.471104 5.634874 5.634874
0.082883 0.069620 0.036548 6.471104 5.634874 5.634874
0.315979 0.379555 0.898854 5.605723 3.460757 3.460757
0.101225 0.221026 0.031321 6.471104 5.634874 5.634874
0.492204 0.145779 0.011498 6.471104 5.634874 5.634874
0.858720 0.445711 0.661804 0.659398 0.236421 0.236421
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
