# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.403233 0.022389 0.174635 1.330001 2.791974 1.330001
0.111231 0.414886 0.101971 1.330001 2.791974 1.330001
0.444187 0.427718 0.417398 1.330001 2.791974 1.330001
0.416235 0.120387 0.369978 1.330001 2.791974 1.330001
0.407864 0.530173 0.000000 1.330001 2.791974 1.330001
0.527503 0.485414 0.238267 1.330001 2.820004 1.330001
0.216004 0.143558 0.090608 1.330001 2.791974 1.330001
0.112429 0.196939 0.373543 1.330001 2.791974 1.330001
0.358105 0.126478 0.090012 1.330001 2.791974 1.330001
0.493770 0.158065 0.256877 1.330001 2.791974 1.330001
0.309318 0.474727 0.400451 1.330001 2.791974 1.330001
0.359450 0.331757 0.103454 1.330001 2.791974 1.330001
0.548838 0.330910 0.396592 1.330001 2.820004 1.330001
0.330751 0.266257 0.370332 1.330001 2.791974 1.330001
0.089415 0.368186 0.298039 1.330001 2.791974 1.330001
0.350403 0.181777 0.340163 1.330001 2.791974 1.330001
0.249276 0.316457 0.312201 1.330001 2.791974 1.330001
1.000000 0.472181 0.000000 1.475105 2.820004 1.475105
0.068683 0.741761 0.954256 0.035903 0.025644 0.025644
1.000000 0.578176 0.166198 1.475105 2.820004 1.475105
0.139153 0.559549 0.910708 0.370906 1.018265 0.370906
0.881229 0.523984 0.579829 0.180742 0.108580 0.108580
0.476505 0.844534 0.076880 0.036444 0.051508 0.036444
0.080235 0.209027 0.000000 1.330001 2.791974 1.330001
0.784871 0.451206 0.242050 0.044334 2.820004 0.044334
0.921788 0.178732 0.077263 1.475105 0.544707 0.544707
0.289285 0.830195 0.601353 0.484803 0.594175 0.484803
0.290383 0.908235 0.452564 0.484803 0.594175 0.484803
0.601345 0.282829 0.000000 1.475105 2.820004 1.475105
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.504463 0.259675 0.645005 2.162004 2.085130 2.085130
0.912797 0.826731 0.971034 0.370828 0.108580 0.108580
0.843267 0.996355 0.413006 0.370828 2.820004 0.370828
0.935477 0.752924 0.712699 0.370828 0.108580 0.108580
0.932102 0.000000 0.000000 1.475105 0.544707 0.544707
0.361967 0.000000 0.164051 1.330001 2.791974 1.330001
0.312829 0.078424 0.689416 0.370906 2.085130 0.370906
0.237554 0.179514 0.414129 1.330001 2.791974 1.330001
0.411664 0.236274 0.300231 1.330001 2.791974 1.330001
0.981457 0.533244 0.657635 0.180742 0.108580 0.108580
0.736929 0.680775 0.069253 1.475105 2.820004 1.475105
0.043276 0.848060 0.435303 0.035903 0.025644 0.025644
0.480535 0.039597 0.052991 1.330001 2.791974 1.330001
0.130841 0.000000 0.204328 1.330001 2.791974 1.330001
0.857876 0.128063 0.483373 0.180742 2.139432 0.180742
0.562547 0.899783 0.291005 0.067067 2.820004 0.067067
0.986464 0.716007 0.315333 0.370828 2.820004 0.370828
0.444965 0.325367 0.129191 1.330001 2.791974 1.330001
0.599314 0.721103 0.266496 0.067067 2.820004 0.067067
0.827899 0.351805 0.014691 1.475105 2.820004 1.475105
0.758993 0.497385 0.153022 1.475105 2.820004 1.475105
0.468484 0.089925 0.677931 0.568761 2.085130 0.568761
0.438347 0.554766 0.448780 0.568761 2.791974 0.568761
0.502701 0.307510 0.267195 1.330001 2.791974 1.330001
0.918468 0.689483 0.606372 0.180742 0.108580 0.108580
0.801159 0.294764 0.519648 0.044334 0.124963 0.044334
0.665024 0.540495 0.325459 0.044334 2.820004 0.044334
0.729817 0.534707 0.713235 5.294804 45.721552 5.294804
0.507380 0.425173 0.235702 1.330001 2.820004 1.330001
0.448138 0.175469 0.166411 1.330001 2.791974 1.330001
0.961617 0.503640 0.000000 1.475105 2.820004 1.475105
0.545738 0.000000 0.420329 1.330001 0.725902 0.725902
0.032442 0.988264 0.722728 0.035903 0.025644 0.025644
0.741481 0.027756 0.055967 1.475105 0.544707 0.544707
0.559379 0.429516 0.767247 0.044334 0.124963 0.044334
0.457154 0.524249 0.000000 1.330001 2.791974 1.330001
0.303182 0.750169 0.429517 0.484803 0.594175 0.484803
0.044761 0.337869 0.860974 0.370906 1.018265 0.370906
0.224374 0.440418 0.787842 1.189945 1.018265 1.018265
0.900998 0.244398 0.592401 0.180742 2.139432 0.180742
0.953528 0.058256 0.400665 0.180742 2.139432 0.180742
0.882002 0.616007 0.099931 1.475105 2.820004 1.475105
0.156185 0.000000 0.000000 1.330001 2.791974 1.330001
0.043253 0.274255 0.103813 1.330001 2.791974 1.330001
0.612348 0.105459 0.089797 1.475105 6.247332 1.475105
0.289168 0.848946 0.864959 0.484803 0.594175 0.484803
0.546370 0.607375 0.285256 1.330001 2.820004 1.330001
1.000000 0.492309 0.000000 1.475105 2.820004 1.475105
0.190144 0.424577 0.061143 1.330001 2.791974 1.330001
0.729248 0.329617 0.026653 1.475105 2.820004 1.475105
0.295466 0.096554 0.966536 0.370906 2.085130 0.370906
0.045775 0.124846 0.116922 1.330001 2.791974 1.330001
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.832541 0.894704 0.893836 0.370828 0.124963 0.124963
0.716660 0.659040 0.797223 0.044334 0.124963 0.044334
0.836560 0.545380 0.000000 1.475105 2.820004 1.475105
0.862235 0.502345 0.226194 0.180742 2.820004 0.180742
1.000000 0.412860 0.081067 1.475105 2.820004 1.475105
0.558048 0.908525 0.320467 0.067067 2.820004 0.067067
1.000000 0.265542 0.000000 1.475105 2.820004 1.475105
0.381892 0.914710 0.648663 0.484803 0.594175 0.484803
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
1.000000 0.549248 0.000000 1.475105 2.820004 1.475105
0.261871 0.455286 0.146833 1.330001 2.791974 1.330001
0.227290 0.511275 0.796941 0.370906 7.408442 0.370906
0.788237 0.987961 0.826888 0.370828 0.124963 0.124963
0.065110 0.821020 0.502765 0.035903 0.025644 0.025644
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.591734 0.663331 0.091349 1.475105 2.820004 1.475105
0.780725 0.760235 0.876569 0.370828 0.124963 0.124963
0.050847 0.819604 0.021887 0.036444 0.051508 0.036444
0.086563 0.475383 0.262319 1.330001 2.791974 1.330001
0.757575 0.072042 0.016360 1.475105 0.544707 0.544707
0.672724 0.656682 0.638352 0.044334 1.790760 0.044334
0.933662 0.224784 0.241234 0.180742 0.544707 0.180742
1.000000 0.643283 0.060782 1.475105 2.820004 1.475105
0.583872 0.081251 0.338390 0.044334 0.725902 0.044334
0.422758 0.762195 0.211626 0.036444 0.051508 0.036444
0.941762 0.995350 0.838144 0.370828 0.108580 0.108580
1.000000 0.999817 0.074803 0.146397 2.820004 0.146397
0.573530 0.667998 0.903547 0.044334 0.124963 0.044334
0.879880 0.513225 0.000000 1.475105 2.820004 1.475105
0.978099 0.369228 0.981674 0.180742 0.108580 0.108580
0.126688 0.470306 0.516610 0.370906 2.791974 0.370906
0.802404 0.280129 0.795684 0.044334 0.124963 0.044334
0.840532 0.293053 0.009194 1.475105 2.820004 1.475105
0.000000 0.222362 0.000000 1.330001 2.791974 1.330001
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
1.000000 0.260701 0.000000 1.475105 2.820004 1.475105
0.987629 0.840989 0.190810 0.146397 2.820004 0.146397
0.357065 0.306252 0.046941 1.330001 2.791974 1.330001
1.000000 0.006713 0.015676 1.475105 0.544707 0.544707
0.208739 0.130088 0.348239 1.330001 2.791974 1.330001
0.308126 0.011130 0.010663 1.330001 2.791974 1.330001
0.687375 0.516037 0.000000 1.475105 2.820004 1.475105
0.110772 0.535941 0.685538 0.370906 1.018265 0.370906
0.838187 0.232669 0.307877 0.044334 2.139432 0.044334
0.740186 0.336085 0.097455 4.192169 2.820004 2.820004
0.923272 0.187970 0.547426 0.180742 2.139432 0.180742
0.997487 0.286137 0.231044 0.180742 2.820004 0.180742
0.043470 0.024991 0.565087 0.370906 1.018265 0.370906
0.925136 0.176555 0.414213 0.180742 2.139432 0.180742
0.670877 0.276331 0.000000 1.475105 2.820004 1.475105
1.000000 0.489908 0.121857 1.475105 2.820004 1.475105
0.091302 0.200640 0.296445 1.330001 2.791974 1.330001
0.389192 0.512327 0.193060 1.330001 2.791974 1.330001
0.362906 0.502069 0.527821 0.370906 2.791974 0.370906
0.260164 0.028720 0.585964 0.370906 1.018265 0.370906
0.673997 0.367985 0.607000 0.044334 0.124963 0.044334
0.394216 0.202869 0.631683 0.370906 2.085130 0.370906
0.710391 0.952506 0.790295 0.073864 0.124963 0.073864
0.232849 0.733534 0.745162 0.484803 0.025644 0.025644
0.000000 0.061450 0.122254 1.330001 2.791974 1.330001
0.403233 0.022389 0.174635 1.330001 2.791974 1.330001
0.677296 0.628734 0.070688 1.475105 2.820004 1.475105
0.678123 0.397615 0.983741 0.044334 0.124963 0.044334
0.832359 0.705980 0.356823 0.370828 2.820004 0.370828
0.022998 0.675854 0.164537 1.330001 0.051508 0.051508
0.949761 0.347500 0.000000 1.475105 2.820004 1.475105
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
0.444187 0.427718 0.417398 1.330001 2.791974 1.330001
0.889320 0.377486 0.771515 0.180742 0.108580 0.108580
0.782772 0.050815 0.332625 0.044334 2.139432 0.044334
0.652067 0.425129 0.116792 1.475105 2.820004 1.475105
0.652454 0.545092 0.878081 0.044334 0.124963 0.044334
1.000000 0.596986 0.000000 1.475105 2.820004 1.475105
0.801407 0.039945 0.466017 0.044334 2.139432 0.044334
0.830025 0.289291 0.069432 1.475105 2.820004 1.475105
0.944187 0.572269 0.478542 0.180742 0.108580 0.108580
0.416235 0.120387 0.369978 1.330001 2.791974 1.330001
0.511598 0.969873 0.467063 0.484803 0.124963 0.124963
0.591766 0.790561 0.941715 0.067067 0.124963 0.067067
0.112429 0.196939 0.373543 1.330001 2.791974 1.330001
0.447713 0.747669 0.446679 0.484803 0.594175 0.484803
0.553377 0.783757 0.561655 0.484803 0.124963 0.124963
0.289382 0.631156 0.368083 1.330001 0.594175 0.594175
0.202935 0.063372 0.929755 0.370906 1.018265 0.370906
0.862711 0.303289 0.228104 0.180742 2.820004 0.180742
0.112650 0.356681 0.485678 0.370906 2.791974 0.370906
0.358105 0.126478 0.090012 1.330001 2.791974 1.330001
0.368201 0.733181 0.629855 0.484803 1.238926 0.484803
0.493770 0.158065 0.256877 1.330001 2.791974 1.330001
0.972681 1.000000 0.419511 10.235803 2.820004 2.820004
0.846999 0.209655 0.312523 0.044334 2.139432 0.044334
0.463886 0.862860 0.854797 0.484803 0.594175 0.484803
0.334823 0.040108 0.941056 0.370906 2.085130 0.370906
0.582001 0.252599 0.161752 5.445066 2.820004 2.820004
0.309318 0.474727 0.400451 1.330001 2.791974 1.330001
0.487158 0.374937 0.782204 0.568761 2.085130 0.568761
0.264866 0.966293 0.844532 0.484803 0.594175 0.484803
0.033479 0.990152 0.428427 0.035903 0.025644 0.025644
0.331572 0.503350 0.703328 0.370906 2.085130 0.370906
0.642850 0.011318 0.853565 0.044334 0.725902 0.044334
1.000000 0.969301 0.279228 0.370828 2.820004 0.370828
0.873528 0.392353 0.000000 1.475105 2.820004 1.475105
0.557279 0.393302 0.003900 1.475105 2.820004 1.475105
0.168636 0.910561 0.526675 0.035903 0.025644 0.025644
0.560040 0.744464 0.361811 0.067067 2.820004 0.067067
0.684196 0.221051 0.149601 1.475105 0.544707 0.544707
0.548838 0.330910 0.396592 1.330001 2.820004 1.330001
1.000000 0.871377 0.000000 0.146397 2.820004 0.146397
0.222240 0.712415 0.877694 0.484803 0.025644 0.025644
0.330751 0.266257 0.370332 1.330001 2.791974 1.330001
0.420981 0.373433 0.333202 1.330001 2.791974 1.330001
1.000000 0.500252 0.000000 1.475105 2.820004 1.475105
0.787015 0.999577 0.002898 0.146397 2.820004 0.146397
