# Party-1 landscape F1(x) D=2
# x0 x1 value
0.040404 0.292929 1.697074
0.040404 0.303030 1.697074
0.040404 0.313131 1.697074
0.040404 0.323232 1.697074
0.040404 0.333333 1.697074
0.040404 0.343434 1.697074
0.040404 0.353535 1.697074
0.040404 0.363636 1.697074
0.040404 0.373737 1.697074
0.040404 0.383838 1.697074
0.040404 0.393939 5.652415
0.040404 0.404040 5.652415
0.040404 0.414141 5.652415
0.040404 0.424242 7.491967
0.040404 0.434343 15.118073
0.040404 0.444444 23.721049
0.040404 0.454545 31.035304
0.040404 0.464646 31.566800
0.040404 0.474747 18.350624
0.040404 0.484848 10.968835
0.040404 0.494949 7.246998
0.040404 0.505051 5.652415
0.040404 0.515152 5.652415
0.040404 0.525253 5.652415
0.040404 0.535354 5.652415
0.040404 0.545455 5.652415
0.040404 0.555556 5.652415
0.040404 0.565657 5.652415
0.040404 0.575758 5.652415
0.040404 0.585859 5.652415
0.040404 0.595960 5.652415
0.040404 0.606061 5.652415
0.040404 0.616162 5.652415
0.040404 0.626263 5.652415
0.040404 0.636364 5.652415
0.040404 0.646465 5.652415
0.040404 0.656566 5.652415
0.040404 0.666667 5.652415
0.040404 0.676768 5.652415
0.040404 0.686869 5.652415
0.040404 0.696970 5.652415
0.040404 0.707071 5.652415
0.040404 0.717172 5.652415
0.040404 0.727273 5.652415
0.040404 0.737374 5.652415
0.040404 0.747475 5.652415
0.040404 0.757576 5.652415
0.040404 0.767677 5.652415
0.040404 0.777778 5.652415
0.040404 0.787879 5.652415
0.040404 0.797980 5.652415
0.040404 0.808081 5.652415
0.040404 0.818182 5.652415
0.040404 0.828283 5.652415
0.040404 0.838384 5.652415
0.040404 0.848485 5.652415
0.040404 0.858586 5.652415
0.040404 0.868687 5.652415
0.040404 0.878788 5.652415
0.040404 0.888889 5.652415
0.040404 0.898990 5.652415
0.040404 0.909091 5.652415
0.040404 0.919192 5.652415
0.040404 0.929293 5.652415
0.040404 0.939394 5.652415
0.040404 0.949495 5.652415
0.040404 0.959596 5.652415
0.040404 0.969697 5.652415
0.040404 0.979798 5.652415
0.040404 0.989899 5.652415
0.040404 1.000000 5.652415
0.050505 0.000000 1.697074
0.050505 0.010101 1.697074
0.050505 0.020202 1.697074
0.050505 0.030303 1.697074
0.050505 0.040404 1.697074
0.050505 0.050505 1.697074
0.050505 0.060606 1.697074
0.050505 0.070707 1.697074
0.050505 0.080808 1.697074
0.050505 0.090909 1.697074
0.050505 0.101010 1.697074
0.050505 0.111111 1.697074
0.050505 0.121212 1.697074
0.050505 0.131313 1.697074
0.050505 0.141414 1.697074
0.050505 0.151515 2.028643
0.050505 0.161616 3.442261
0.050505 0.171717 3.822119
0.050505 0.181818 2.235230
0.050505 0.191919 1.697074
0.050505 0.202020 1.697074
0.050505 0.212121 1.697074
0.050505 0.222222 1.697074
0.050505 0.232323 1.697074
0.050505 0.242424 1.697074
0.050505 0.252525 1.697074
0.050505 0.262626 1.697074
0.050505 0.272727 1.697074
0.050505 0.282828 1.697074
0.050505 0.292929 1.697074
0.050505 0.303030 1.697074
0.050505 0.313131 1.697074
0.050505 0.323232 1.697074
0.050505 0.333333 1.697074
0.050505 0.343434 1.697074
0.050505 0.353535 1.697074
0.050505 0.363636 1.697074
0.050505 0.373737 1.697074
0.050505 0.383838 1.697074
0.050505 0.393939 5.652415
0.050505 0.404040 5.652415
0.050505 0.414141 5.652415
0.050505 0.424242 5.652415
0.050505 0.434343 5.652415
0.050505 0.444444 5.652415
0.050505 0.454545 13.367971
0.050505 0.464646 24.539619
0.050505 0.474747 35.742010
0.050505 0.484848 44.380833
0.050505 0.494949 29.819109
0.050505 0.505051 16.831357
0.050505 0.515152 9.760362
0.050505 0.525253 6.262996
0.050505 0.535354 5.652415
0.050505 0.545455 5.652415
0.050505 0.555556 5.652415
0.050505 0.565657 5.652415
0.050505 0.575758 5.652415
0.050505 0.585859 5.652415
0.050505 0.595960 5.652415
0.050505 0.606061 5.652415
0.050505 0.616162 5.652415
0.050505 0.626263 5.652415
0.050505 0.636364 5.652415
0.050505 0.646465 5.652415
0.050505 0.656566 5.652415
0.050505 0.666667 5.652415
0.050505 0.676768 5.652415
0.050505 0.686869 5.652415
0.050505 0.696970 5.652415
0.050505 0.707071 5.652415
0.050505 0.717172 5.652415
0.050505 0.727273 5.652415
0.050505 0.737374 5.652415
0.050505 0.747475 5.652415
0.050505 0.757576 5.652415
0.050505 0.767677 5.652415
0.050505 0.777778 5.652415
0.050505 0.787879 5.652415
0.050505 0.797980 5.652415
0.050505 0.808081 5.652415
0.050505 0.818182 5.652415
0.050505 0.828283 5.652415
0.050505 0.838384 5.652415
0.050505 0.848485 5.652415
0.050505 0.858586 5.652415
0.050505 0.868687 5.652415
0.050505 0.878788 5.652415
0.050505 0.888889 5.652415
0.050505 0.898990 5.652415
0.050505 0.909091 5.652415
0.050505 0.919192 5.652415
0.050505 0.929293 5.652415
0.050505 0.939394 5.652415
0.050505 0.949495 5.652415
0.050505 0.959596 5.652415
0.050505 0.969697 5.652415
0.050505 0.979798 5.652415
0.050505 0.989899 5.652415
0.050505 1.000000 5.652415
0.060606 0.000000 1.697074
0.060606 0.010101 1.697074
0.060606 0.020202 1.697074
0.060606 0.030303 1.697074
0.060606 0.040404 1.697074
0.060606 0.050505 1.697074
0.060606 0.060606 1.697074
0.060606 0.070707 1.697074
0.060606 0.080808 1.697074
0.060606 0.090909 1.697074
0.060606 0.101010 1.697074
0.060606 0.111111 1.697074
0.060606 0.121212 1.697074
0.060606 0.131313 1.697074
0.060606 0.141414 1.697074
0.060606 0.151515 1.851210
0.060606 0.161616 3.416130
0.060606 0.171717 5.513063
0.060606 0.181818 3.091020
0.060606 0.191919 1.697074
0.060606 0.202020 1.697074
0.060606 0.212121 1.697074
0.060606 0.222222 1.697074
0.060606 0.232323 1.697074
0.060606 0.242424 1.697074
0.060606 0.252525 1.697074
0.060606 0.262626 1.697074
0.060606 0.272727 1.697074
0.060606 0.282828 1.697074
0.060606 0.292929 1.697074
0.060606 0.303030 1.697074
0.060606 0.313131 1.697074
0.060606 0.323232 1.697074
0.060606 0.333333 1.697074
0.060606 0.343434 1.697074
0.060606 0.353535 1.697074
0.060606 0.363636 1.697074
0.060606 0.373737 1.697074
0.060606 0.383838 1.697074
0.060606 0.393939 5.652415
0.060606 0.404040 5.652415
0.060606 0.414141 5.652415
0.060606 0.424242 5.652415
0.060606 0.434343 5.652415
0.060606 0.444444 5.652415
0.060606 0.454545 5.652415
0.060606 0.464646 5.652415
0.060606 0.474747 10.548653
0.060606 0.484848 23.351808
0.060606 0.494949 38.196487
0.060606 0.505051 50.758655
0.060606 0.515152 45.973731
0.060606 0.525253 26.499476
0.060606 0.535354 14.274733
0.060606 0.545455 7.920577
0.060606 0.555556 5.652415
0.060606 0.565657 5.652415
0.060606 0.575758 5.652415
0.060606 0.585859 5.652415
0.060606 0.595960 5.652415
0.060606 0.606061 5.652415
0.060606 0.616162 5.652415
0.060606 0.626263 5.652415
0.060606 0.636364 5.652415
0.060606 0.646465 5.652415
0.060606 0.656566 5.652415
0.060606 0.666667 5.652415
0.060606 0.676768 5.652415
0.060606 0.686869 5.652415
0.060606 0.696970 5.652415
0.060606 0.707071 5.652415
0.060606 0.717172 5.652415
0.060606 0.727273 5.652415
0.060606 0.737374 5.652415
0.060606 0.747475 5.652415
0.060606 0.757576 5.652415
0.060606 0.767677 5.652415
0.060606 0.777778 5.652415
0.060606 0.787879 5.652415
0.060606 0.797980 5.652415
0.060606 0.808081 5.652415
0.060606 0.818182 5.652415
0.060606 0.828283 5.652415
0.060606 0.838384 5.652415
0.060606 0.848485 5.652415
0.060606 0.858586 5.652415
0.060606 0.868687 5.652415
0.060606 0.878788 5.652415
0.060606 0.888889 5.652415
0.060606 0.898990 5.652415
0.060606 0.909091 5.652415
0.060606 0.919192 5.652415
0.060606 0.929293 5.652415
0.060606 0.939394 5.652415
0.060606 0.949495 5.652415
0.060606 0.959596 5.652415
0.060606 0.969697 5.652415
0.060606 0.979798 5.652415
0.060606 0.989899 5.652415
0.060606 1.000000 5.652415
0.070707 0.000000 1.697074
0.070707 0.010101 1.697074
0.070707 0.020202 1.697074
0.070707 0.030303 1.697074
0.070707 0.040404 1.697074
0.070707 0.050505 1.697074
0.070707 0.060606 1.697074
0.070707 0.070707 1.697074
0.070707 0.080808 1.697074
0.070707 0.090909 1.697074
0.070707 0.101010 1.697074
0.070707 0.111111 1.697074
0.070707 0.121212 1.697074
0.070707 0.131313 1.697074
0.070707 0.141414 1.697074
0.070707 0.151515 1.697074
0.070707 0.161616 3.135203
0.070707 0.171717 7.353507
0.070707 0.181818 4.528176
0.070707 0.191919 1.744466
0.070707 0.202020 1.697074
0.070707 0.212121 1.697074
0.070707 0.222222 1.697074
0.070707 0.232323 1.697074
0.070707 0.242424 1.697074
0.070707 0.252525 1.697074
0.070707 0.262626 1.697074
0.070707 0.272727 1.697074
0.070707 0.282828 1.697074
0.070707 0.292929 1.697074
0.070707 0.303030 1.697074
0.070707 0.313131 1.697074
0.070707 0.323232 1.697074
0.070707 0.333333 1.697074
0.070707 0.343434 1.697074
0.070707 0.353535 1.697074
0.070707 0.363636 1.697074
0.070707 0.373737 1.697074
0.070707 0.383838 1.697074
0.070707 0.393939 5.652415
0.070707 0.404040 5.652415
0.070707 0.414141 5.652415
0.070707 0.424242 5.652415
0.070707 0.434343 5.652415
0.070707 0.444444 5.652415
0.070707 0.454545 5.652415
0.070707 0.464646 5.652415
0.070707 0.474747 5.652415
0.070707 0.484848 5.652415
0.070707 0.494949 6.948885
0.070707 0.505051 19.298434
0.070707 0.515152 38.253586
0.070707 0.525253 54.555958
0.070707 0.535354 63.000187
0.070707 0.545455 40.730971
0.070707 0.555556 21.909784
0.070707 0.565657 11.059735
0.070707 0.575758 5.785598
0.070707 0.585859 5.652415
0.070707 0.595960 5.652415
0.070707 0.606061 5.652415
0.070707 0.616162 5.652415
0.070707 0.626263 5.652415
0.070707 0.636364 5.652415
0.070707 0.646465 5.652415
0.070707 0.656566 5.652415
0.070707 0.666667 5.652415
0.070707 0.676768 5.652415
0.070707 0.686869 5.652415
0.070707 0.696970 5.652415
0.070707 0.707071 5.652415
0.070707 0.717172 5.652415
0.070707 0.727273 5.652415
0.070707 0.737374 5.652415
0.070707 0.747475 5.652415
0.070707 0.757576 5.652415
0.070707 0.767677 5.652415
0.070707 0.777778 5.652415
0.070707 0.787879 5.652415
0.070707 0.797980 5.652415
0.070707 0.808081 5.652415
0.070707 0.818182 5.652415
0.070707 0.828283 5.652415
0.070707 0.838384 5.652415
0.070707 0.848485 5.652415
0.070707 0.858586 5.652415
0.070707 0.868687 5.652415
0.070707 0.878788 5.652415
0.070707 0.888889 5.652415
0.070707 0.898990 5.652415
0.070707 0.909091 5.652415
0.070707 0.919192 5.652415
0.070707 0.929293 5.652415
0.070707 0.939394 5.652415
0.070707 0.949495 5.652415
0.070707 0.959596 5.652415
0.070707 0.969697 5.652415
0.070707 0.979798 5.652415
0.070707 0.989899 5.652415
0.070707 1.000000 5.652415
0.080808 0.000000 1.697074
0.080808 0.010101 1.697074
0.080808 0.020202 1.697074
0.080808 0.030303 1.697074
0.080808 0.040404 1.697074
0.080808 0.050505 1.697074
0.080808 0.060606 1.697074
0.080808 0.070707 1.697074
0.080808 0.080808 1.697074
0.080808 0.090909 1.697074
0.080808 0.101010 1.697074
0.080808 0.111111 1.697074
0.080808 0.121212 1.697074
0.080808 0.131313 1.697074
0.080808 0.141414 1.697074
0.080808 0.151515 1.697074
0.080808 0.161616 2.651908
0.080808 0.171717 6.822114
0.080808 0.181818 6.919076
0.080808 0.191919 2.652913
0.080808 0.202020 1.697074
0.080808 0.212121 1.697074
0.080808 0.222222 1.697074
0.080808 0.232323 1.697074
0.080808 0.242424 1.697074
0.080808 0.252525 1.697074
0.080808 0.262626 1.697074
0.080808 0.272727 1.697074
0.080808 0.282828 1.697074
0.080808 0.292929 1.697074
0.080808 0.303030 1.697074
0.080808 0.313131 1.697074
0.080808 0.323232 1.697074
0.080808 0.333333 1.697074
0.080808 0.343434 1.697074
0.080808 0.353535 1.697074
0.080808 0.363636 1.697074
0.080808 0.373737 1.697074
0.080808 0.383838 1.697074
0.080808 0.393939 5.652415
0.080808 0.404040 5.652415
0.080808 0.414141 5.652415
0.080808 0.424242 5.652415
0.080808 0.434343 5.652415
0.080808 0.444444 5.652415
0.080808 0.454545 5.652415
0.080808 0.464646 5.652415
0.080808 0.474747 5.652415
0.080808 0.484848 5.652415
0.080808 0.494949 5.652415
0.080808 0.505051 5.652415
0.080808 0.515152 5.652415
0.080808 0.525253 12.232869
0.080808 0.535354 28.885915
0.080808 0.545455 54.714775
0.080808 0.555556 68.049659
0.080808 0.565657 57.597999
0.080808 0.575758 33.780503
0.080808 0.585859 16.576760
0.080808 0.595960 7.691650
0.080808 0.606061 5.652415
0.080808 0.616162 5.652415
0.080808 0.626263 5.652415
0.080808 0.636364 5.652415
0.080808 0.646465 5.652415
0.080808 0.656566 5.652415
0.080808 0.666667 5.652415
0.080808 0.676768 5.652415
0.080808 0.686869 5.652415
0.080808 0.696970 5.652415
0.080808 0.707071 5.652415
0.080808 0.717172 5.652415
0.080808 0.727273 5.652415
0.080808 0.737374 5.652415
0.080808 0.747475 5.652415
0.080808 0.757576 5.652415
0.080808 0.767677 5.652415
0.080808 0.777778 5.652415
0.080808 0.787879 5.652415
0.080808 0.797980 5.652415
0.080808 0.808081 5.652415
0.080808 0.818182 5.652415
0.080808 0.828283 5.652415
0.080808 0.838384 5.652415
0.080808 0.848485 5.652415
0.080808 0.858586 5.652415
0.080808 0.868687 5.652415
0.080808 0.878788 5.652415
0.080808 0.888889 5.652415
0.080808 0.898990 5.652415
0.080808 0.909091 5.652415
0.080808 0.919192 5.652415
0.080808 0.929293 5.652415
0.080808 0.939394 5.652415
0.080808 0.949495 5.652415
0.080808 0.959596 5.652415
0.080808 0.969697 5.652415
0.080808 0.979798 5.652415
0.080808 0.989899 5.652415
0.080808 1.000000 5.652415
0.090909 0.000000 1.697074
0.090909 0.010101 1.697074
0.090909 0.020202 1.697074
0.090909 0.030303 1.697074
0.090909 0.040404 1.697074
0.090909 0.050505 1.697074
0.090909 0.060606 1.697074
0.090909 0.070707 1.697074
0.090909 0.080808 1.697074
0.090909 0.090909 1.697074
0.090909 0.101010 1.697074
0.090909 0.111111 1.697074
0.090909 0.121212 1.697074
0.090909 0.131313 1.697074
0.090909 0.141414 1.697074
0.090909 0.151515 1.697074
0.090909 0.161616 2.053937
0.090909 0.171717 5.897185
0.090909 0.181818 10.824077
0.090909 0.191919 4.237397
0.090909 0.202020 1.697074
0.090909 0.212121 1.697074
0.090909 0.222222 1.697074
0.090909 0.232323 1.697074
0.090909 0.242424 1.697074
0.090909 0.252525 1.697074
0.090909 0.262626 1.697074
0.090909 0.272727 1.697074
0.090909 0.282828 1.697074
