# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.010101 0.939394 6928.000000
0.010101 0.949495 6928.000000
0.010101 0.959596 6928.000000
0.010101 0.969697 6928.000000
0.010101 0.979798 6928.000000
0.010101 0.989899 6928.000000
0.010101 1.000000 6928.000000
0.020202 0.000000 1255.000000
0.020202 0.010101 1255.000000
0.020202 0.020202 1255.000000
0.020202 0.030303 1255.000000
0.020202 0.040404 1255.000000
0.020202 0.050505 1101.000000
0.020202 0.060606 1084.000000
0.020202 0.070707 4338.000000
0.020202 0.080808 4338.000000
0.020202 0.090909 4338.000000
0.020202 0.101010 4338.000000
0.020202 0.111111 4338.000000
0.020202 0.121212 4338.000000
0.020202 0.131313 4338.000000
0.020202 0.141414 4338.000000
0.020202 0.151515 4338.000000
0.020202 0.161616 4338.000000
0.020202 0.171717 6928.000000
0.020202 0.181818 6928.000000
0.020202 0.191919 6928.000000
0.020202 0.202020 6928.000000
0.020202 0.212121 6928.000000
0.020202 0.222222 6928.000000
0.020202 0.232323 6928.000000
0.020202 0.242424 6928.000000
0.020202 0.252525 6928.000000
0.020202 0.262626 6928.000000
0.020202 0.272727 6928.000000
0.020202 0.282828 6928.000000
0.020202 0.292929 6928.000000
0.020202 0.303030 6928.000000
0.020202 0.313131 6928.000000
0.020202 0.323232 6928.000000
0.020202 0.333333 6928.000000
0.020202 0.343434 6928.000000
0.020202 0.353535 6928.000000
0.020202 0.363636 6928.000000
0.020202 0.373737 6928.000000
0.020202 0.383838 6928.000000
0.020202 0.393939 6928.000000
0.020202 0.404040 6928.000000
0.020202 0.414141 6928.000000
0.020202 0.424242 6928.000000
0.020202 0.434343 6928.000000
0.020202 0.444444 6928.000000
0.020202 0.454545 6928.000000
0.020202 0.464646 6928.000000
0.020202 0.474747 6928.000000
0.020202 0.484848 6928.000000
0.020202 0.494949 6928.000000
0.020202 0.505051 6928.000000
0.020202 0.515152 6928.000000
0.020202 0.525253 6928.000000
0.020202 0.535354 6928.000000
0.020202 0.545455 6928.000000
0.020202 0.555556 6928.000000
0.020202 0.565657 6928.000000
0.020202 0.575758 6928.000000
0.020202 0.585859 6928.000000
0.020202 0.595960 6928.000000
0.020202 0.606061 6928.000000
0.020202 0.616162 6928.000000
0.020202 0.626263 6928.000000
0.020202 0.636364 6928.000000
0.020202 0.646465 6928.000000
0.020202 0.656566 6928.000000
0.020202 0.666667 6928.000000
0.020202 0.676768 6928.000000
0.020202 0.686869 6928.000000
0.020202 0.696970 6928.000000
0.020202 0.707071 6928.000000
0.020202 0.717172 6928.000000
0.020202 0.727273 6928.000000
0.020202 0.737374 6928.000000
0.020202 0.747475 6928.000000
0.020202 0.757576 6928.000000
0.020202 0.767677 6928.000000
0.020202 0.777778 6928.000000
0.020202 0.787879 6928.000000
0.020202 0.797980 6928.000000
0.020202 0.808081 6928.000000
0.020202 0.818182 6928.000000
0.020202 0.828283 6928.000000
0.020202 0.838384 6928.000000
0.020202 0.848485 6928.000000
0.020202 0.858586 6928.000000
0.020202 0.868687 6928.000000
0.020202 0.878788 6928.000000
0.020202 0.888889 6928.000000
0.020202 0.898990 6928.000000
0.020202 0.909091 6928.000000
0.020202 0.919192 6928.000000
0.020202 0.929293 6928.000000
0.020202 0.939394 6928.000000
0.020202 0.949495 6928.000000
0.020202 0.959596 6928.000000
0.020202 0.969697 6928.000000
0.020202 0.979798 6928.000000
0.020202 0.989899 6928.000000
0.020202 1.000000 6928.000000
0.030303 0.000000 1255.000000
0.030303 0.010101 1255.000000
0.030303 0.020202 1255.000000
0.030303 0.030303 1255.000000
0.030303 0.040404 1255.000000
0.030303 0.050505 760.000000
0.030303 0.060606 757.000000
0.030303 0.070707 4338.000000
0.030303 0.080808 4338.000000
0.030303 0.090909 4338.000000
0.030303 0.101010 4338.000000
0.030303 0.111111 4338.000000
0.030303 0.121212 4338.000000
0.030303 0.131313 4338.000000
0.030303 0.141414 4338.000000
0.030303 0.151515 4338.000000
0.030303 0.161616 4338.000000
0.030303 0.171717 6928.000000
0.030303 0.181818 6928.000000
0.030303 0.191919 6928.000000
0.030303 0.202020 6928.000000
0.030303 0.212121 6928.000000
0.030303 0.222222 6928.000000
0.030303 0.232323 6928.000000
0.030303 0.242424 6928.000000
0.030303 0.252525 6928.000000
0.030303 0.262626 6928.000000
0.030303 0.272727 6928.000000
0.030303 0.282828 6928.000000
0.030303 0.292929 6928.000000
0.030303 0.303030 6928.000000
0.030303 0.313131 6928.000000
0.030303 0.323232 6928.000000
0.030303 0.333333 6928.000000
0.030303 0.343434 6928.000000
0.030303 0.353535 6928.000000
0.030303 0.363636 6928.000000
0.030303 0.373737 6928.000000
0.030303 0.383838 6928.000000
0.030303 0.393939 6928.000000
0.030303 0.404040 6928.000000
0.030303 0.414141 6928.000000
0.030303 0.424242 6928.000000
0.030303 0.434343 6928.000000
0.030303 0.444444 6928.000000
0.030303 0.454545 6928.000000
0.030303 0.464646 6928.000000
0.030303 0.474747 6928.000000
0.030303 0.484848 6928.000000
0.030303 0.494949 6928.000000
0.030303 0.505051 6928.000000
0.030303 0.515152 6928.000000
0.030303 0.525253 6928.000000
0.030303 0.535354 6928.000000
0.030303 0.545455 6928.000000
0.030303 0.555556 6928.000000
0.030303 0.565657 6928.000000
0.030303 0.575758 6928.000000
0.030303 0.585859 6928.000000
0.030303 0.595960 6928.000000
0.030303 0.606061 6928.000000
0.030303 0.616162 6928.000000
0.030303 0.626263 6928.000000
0.030303 0.636364 6928.000000
0.030303 0.646465 6928.000000
0.030303 0.656566 6928.000000
0.030303 0.666667 6928.000000
0.030303 0.676768 6928.000000
0.030303 0.686869 6928.000000
0.030303 0.696970 6928.000000
0.030303 0.707071 6928.000000
0.030303 0.717172 6928.000000
0.030303 0.727273 6928.000000
0.030303 0.737374 6928.000000
0.030303 0.747475 6928.000000
0.030303 0.757576 6928.000000
0.030303 0.767677 6928.000000
0.030303 0.777778 6928.000000
0.030303 0.787879 6928.000000
0.030303 0.797980 6928.000000
0.030303 0.808081 6928.000000
0.030303 0.818182 6928.000000
0.030303 0.828283 6928.000000
0.030303 0.838384 6928.000000
0.030303 0.848485 6928.000000
0.030303 0.858586 6928.000000
0.030303 0.868687 6928.000000
0.030303 0.878788 6928.000000
0.030303 0.888889 6928.000000
0.030303 0.898990 6928.000000
0.030303 0.909091 6928.000000
0.030303 0.919192 6928.000000
0.030303 0.929293 6928.000000
0.030303 0.939394 6928.000000
0.030303 0.949495 6928.000000
0.030303 0.959596 6928.000000
0.030303 0.969697 6928.000000
0.030303 0.979798 6928.000000
0.030303 0.989899 6928.000000
0.030303 1.000000 6928.000000
0.040404 0.000000 1255.000000
0.040404 0.010101 1255.000000
0.040404 0.020202 1255.000000
0.040404 0.030303 1255.000000
0.040404 0.040404 1255.000000
0.040404 0.050505 718.000000
0.040404 0.060606 726.000000
0.040404 0.070707 4338.000000
0.040404 0.080808 4338.000000
0.040404 0.090909 4338.000000
0.040404 0.101010 4338.000000
0.040404 0.111111 4338.000000
0.040404 0.121212 4338.000000
0.040404 0.131313 4338.000000
0.040404 0.141414 4338.000000
0.040404 0.151515 4338.000000
0.040404 0.161616 4338.000000
0.040404 0.171717 6928.000000
0.040404 0.181818 6928.000000
0.040404 0.191919 6928.000000
0.040404 0.202020 6928.000000
0.040404 0.212121 6928.000000
0.040404 0.222222 6928.000000
0.040404 0.232323 6928.000000
0.040404 0.242424 6928.000000
0.040404 0.252525 6928.000000
0.040404 0.262626 6928.000000
0.040404 0.272727 6928.000000
0.040404 0.282828 6928.000000
0.040404 0.292929 6928.000000
0.040404 0.303030 6928.000000
0.040404 0.313131 6928.000000
0.040404 0.323232 6928.000000
0.040404 0.333333 6928.000000
0.040404 0.343434 6928.000000
0.040404 0.353535 6928.000000
0.040404 0.363636 6928.000000
0.040404 0.373737 6928.000000
0.040404 0.383838 6928.000000
0.040404 0.393939 6928.000000
0.040404 0.404040 6928.000000
0.040404 0.414141 6928.000000
0.040404 0.424242 6928.000000
0.040404 0.434343 6928.000000
0.040404 0.444444 6928.000000
0.040404 0.454545 6928.000000
0.040404 0.464646 6928.000000
0.040404 0.474747 6928.000000
0.040404 0.484848 6928.000000
0.040404 0.494949 6928.000000
0.040404 0.505051 6928.000000
0.040404 0.515152 6928.000000
0.040404 0.525253 6928.000000
0.040404 0.535354 6928.000000
0.040404 0.545455 6928.000000
0.040404 0.555556 6928.000000
0.040404 0.565657 6928.000000
0.040404 0.575758 6928.000000
0.040404 0.585859 6928.000000
0.040404 0.595960 6928.000000
0.040404 0.606061 6928.000000
0.040404 0.616162 6928.000000
0.040404 0.626263 6928.000000
0.040404 0.636364 6928.000000
0.040404 0.646465 6928.000000
0.040404 0.656566 6928.000000
0.040404 0.666667 6928.000000
0.040404 0.676768 6928.000000
0.040404 0.686869 6928.000000
0.040404 0.696970 6928.000000
0.040404 0.707071 6928.000000
0.040404 0.717172 6928.000000
0.040404 0.727273 6928.000000
0.040404 0.737374 6928.000000
0.040404 0.747475 6928.000000
0.040404 0.757576 6928.000000
0.040404 0.767677 6928.000000
0.040404 0.777778 6928.000000
0.040404 0.787879 6928.000000
0.040404 0.797980 6928.000000
0.040404 0.808081 6928.000000
0.040404 0.818182 6928.000000
0.040404 0.828283 6928.000000
0.040404 0.838384 6928.000000
0.040404 0.848485 6928.000000
0.040404 0.858586 6928.000000
0.040404 0.868687 6928.000000
0.040404 0.878788 6928.000000
0.040404 0.888889 6928.000000
0.040404 0.898990 6928.000000
0.040404 0.909091 6928.000000
0.040404 0.919192 6928.000000
0.040404 0.929293 6928.000000
0.040404 0.939394 6928.000000
0.040404 0.949495 6928.000000
0.040404 0.959596 6928.000000
0.040404 0.969697 6928.000000
0.040404 0.979798 6928.000000
0.040404 0.989899 6928.000000
0.040404 1.000000 6928.000000
0.050505 0.000000 1255.000000
0.050505 0.010101 1255.000000
0.050505 0.020202 1255.000000
0.050505 0.030303 1255.000000
0.050505 0.040404 1142.000000
0.050505 0.050505 664.000000
0.050505 0.060606 682.000000
0.050505 0.070707 4338.000000
0.050505 0.080808 4338.000000
0.050505 0.090909 4338.000000
0.050505 0.101010 4338.000000
0.050505 0.111111 4338.000000
0.050505 0.121212 4338.000000
0.050505 0.131313 4338.000000
0.050505 0.141414 4338.000000
0.050505 0.151515 4338.000000
0.050505 0.161616 4338.000000
0.050505 0.171717 6928.000000
0.050505 0.181818 6928.000000
0.050505 0.191919 6928.000000
0.050505 0.202020 6928.000000
0.050505 0.212121 6928.000000
0.050505 0.222222 6928.000000
0.050505 0.232323 6928.000000
0.050505 0.242424 6928.000000
0.050505 0.252525 6928.000000
0.050505 0.262626 6928.000000
0.050505 0.272727 6928.000000
0.050505 0.282828 6928.000000
0.050505 0.292929 6928.000000
0.050505 0.303030 6928.000000
0.050505 0.313131 6928.000000
0.050505 0.323232 6928.000000
0.050505 0.333333 6928.000000
0.050505 0.343434 6928.000000
0.050505 0.353535 6928.000000
0.050505 0.363636 6928.000000
0.050505 0.373737 6928.000000
0.050505 0.383838 6928.000000
0.050505 0.393939 6928.000000
0.050505 0.404040 6928.000000
0.050505 0.414141 6928.000000
0.050505 0.424242 6928.000000
0.050505 0.434343 6928.000000
0.050505 0.444444 6928.000000
0.050505 0.454545 6928.000000
0.050505 0.464646 6928.000000
0.050505 0.474747 6928.000000
0.050505 0.484848 6928.000000
0.050505 0.494949 6928.000000
0.050505 0.505051 6928.000000
0.050505 0.515152 6928.000000
0.050505 0.525253 6928.000000
0.050505 0.535354 6928.000000
0.050505 0.545455 6928.000000
0.050505 0.555556 6928.000000
0.050505 0.565657 6928.000000
0.050505 0.575758 6928.000000
0.050505 0.585859 6928.000000
0.050505 0.595960 6928.000000
0.050505 0.606061 6928.000000
0.050505 0.616162 6928.000000
0.050505 0.626263 6928.000000
0.050505 0.636364 6928.000000
0.050505 0.646465 6928.000000
0.050505 0.656566 6928.000000
0.050505 0.666667 6928.000000
0.050505 0.676768 6928.000000
0.050505 0.686869 6928.000000
0.050505 0.696970 6928.000000
0.050505 0.707071 6928.000000
0.050505 0.717172 6928.000000
0.050505 0.727273 6928.000000
0.050505 0.737374 6928.000000
0.050505 0.747475 6928.000000
0.050505 0.757576 6928.000000
0.050505 0.767677 6928.000000
0.050505 0.777778 6928.000000
0.050505 0.787879 6928.000000
0.050505 0.797980 6928.000000
0.050505 0.808081 6928.000000
0.050505 0.818182 3718.000000
0.050505 0.828283 6928.000000
0.050505 0.838384 6928.000000
0.050505 0.848485 6928.000000
0.050505 0.858586 6928.000000
0.050505 0.868687 6928.000000
0.050505 0.878788 6928.000000
0.050505 0.888889 6928.000000
0.050505 0.898990 6928.000000
0.050505 0.909091 6928.000000
0.050505 0.919192 6928.000000
0.050505 0.929293 6928.000000
0.050505 0.939394 6928.000000
0.050505 0.949495 6928.000000
0.050505 0.959596 6928.000000
0.050505 0.969697 6928.000000
0.050505 0.979798 6928.000000
0.050505 0.989899 6928.000000
0.050505 1.000000 6928.000000
0.060606 0.000000 1255.000000
0.060606 0.010101 1255.000000
0.060606 0.020202 1255.000000
0.060606 0.030303 1255.000000
0.060606 0.040404 1081.000000
0.060606 0.050505 599.000000
0.060606 0.060606 644.000000
0.060606 0.070707 4338.000000
0.060606 0.080808 4338.000000
0.060606 0.090909 4338.000000
0.060606 0.101010 4338.000000
0.060606 0.111111 4338.000000
0.060606 0.121212 4338.000000
0.060606 0.131313 4338.000000
0.060606 0.141414 4338.000000
0.060606 0.151515 4338.000000
0.060606 0.161616 4338.000000
0.060606 0.171717 6928.000000
0.060606 0.181818 6928.000000
0.060606 0.191919 6928.000000
0.060606 0.202020 6928.000000
0.060606 0.212121 6928.000000
0.060606 0.222222 6928.000000
0.060606 0.232323 6928.000000
0.060606 0.242424 6928.000000
0.060606 0.252525 6928.000000
0.060606 0.262626 6928.000000
0.060606 0.272727 6928.000000
0.060606 0.282828 6928.000000
0.060606 0.292929 6928.000000
0.060606 0.303030 6928.000000
0.060606 0.313131 6928.000000
0.060606 0.323232 6928.000000
0.060606 0.333333 6928.000000
0.060606 0.343434 6928.000000
0.060606 0.353535 6928.000000
0.060606 0.363636 6928.000000
0.060606 0.373737 6928.000000
0.060606 0.383838 6928.000000
0.060606 0.393939 6928.000000
0.060606 0.404040 6928.000000
0.060606 0.414141 6928.000000
0.060606 0.424242 6928.000000
0.060606 0.434343 6928.000000
0.060606 0.444444 6928.000000
0.060606 0.454545 6928.000000
0.060606 0.464646 6928.000000
0.060606 0.474747 6928.000000
0.060606 0.484848 6928.000000
0.060606 0.494949 6928.000000
0.060606 0.505051 6928.000000
0.060606 0.515152 6928.000000
0.060606 0.525253 6928.000000
0.060606 0.535354 6928.000000
0.060606 0.545455 6928.000000
0.060606 0.555556 6928.000000
0.060606 0.565657 6928.000000
0.060606 0.575758 6928.000000
0.060606 0.585859 6928.000000
0.060606 0.595960 6928.000000
0.060606 0.606061 6928.000000
0.060606 0.616162 6928.000000
0.060606 0.626263 6928.000000
0.060606 0.636364 6928.000000
0.060606 0.646465 6928.000000
0.060606 0.656566 6928.000000
0.060606 0.666667 6928.000000
0.060606 0.676768 6928.000000
0.060606 0.686869 6928.000000
0.060606 0.696970 6928.000000
0.060606 0.707071 6928.000000
0.060606 0.717172 6928.000000
0.060606 0.727273 6928.000000
0.060606 0.737374 6928.000000
0.060606 0.747475 6928.000000
0.060606 0.757576 6928.000000
0.060606 0.767677 6928.000000
0.060606 0.777778 3710.000000
0.060606 0.787879 3662.000000
0.060606 0.797980 3650.000000
0.060606 0.808081 3651.000000
0.060606 0.818182 3665.000000
0.060606 0.828283 3708.000000
0.060606 0.838384 6928.000000
0.060606 0.848485 6928.000000
0.060606 0.858586 6928.000000
0.060606 0.868687 6928.000000
0.060606 0.878788 6928.000000
0.060606 0.888889 6928.000000
0.060606 0.898990 6928.000000
0.060606 0.909091 6928.000000
0.060606 0.919192 6928.000000
0.060606 0.929293 6928.000000
0.060606 0.939394 6928.000000
0.060606 0.949495 6928.000000
0.060606 0.959596 6928.000000
0.060606 0.969697 6928.000000
0.060606 0.979798 6928.000000
0.060606 0.989899 6928.000000
0.060606 1.000000 6928.000000
0.070707 0.000000 1255.000000
0.070707 0.010101 1255.000000
0.070707 0.020202 1255.000000
0.070707 0.030303 1255.000000
0.070707 0.040404 712.000000
0.070707 0.050505 549.000000
0.070707 0.060606 591.000000
0.070707 0.070707 4338.000000
0.070707 0.080808 4338.000000
0.070707 0.090909 4338.000000
0.070707 0.101010 4338.000000
0.070707 0.111111 4338.000000
0.070707 0.121212 4338.000000
0.070707 0.131313 4338.000000
0.070707 0.141414 4338.000000
0.070707 0.151515 4338.000000
0.070707 0.161616 4338.000000
0.070707 0.171717 6928.000000
0.070707 0.181818 6928.000000
0.070707 0.191919 6928.000000
0.070707 0.202020 6928.000000
0.070707 0.212121 6928.000000
0.070707 0.222222 6928.000000
0.070707 0.232323 6928.000000
0.070707 0.242424 6928.000000
0.070707 0.252525 6928.000000
0.070707 0.262626 6928.000000
0.070707 0.272727 6928.000000
0.070707 0.282828 6928.000000
0.070707 0.292929 6928.000000
0.070707 0.303030 6928.000000
0.070707 0.313131 6928.000000
0.070707 0.323232 6928.000000
0.070707 0.333333 6928.000000
0.070707 0.343434 6928.000000
0.070707 0.353535 6928.000000
0.070707 0.363636 6928.000000
0.070707 0.373737 6928.000000
0.070707 0.383838 6928.000000
0.070707 0.393939 6928.000000
0.070707 0.404040 6928.000000
0.070707 0.414141 6928.000000
0.070707 0.424242 6928.000000
0.070707 0.434343 6928.000000
0.070707 0.444444 6928.000000
0.070707 0.454545 6928.000000
0.070707 0.464646 6928.000000
0.070707 0.474747 6928.000000
0.070707 0.484848 6928.000000
0.070707 0.494949 6928.000000
0.070707 0.505051 6928.000000
0.070707 0.515152 6928.000000
0.070707 0.525253 6928.000000
0.070707 0.535354 6928.000000
0.070707 0.545455 6928.000000
0.070707 0.555556 6928.000000
0.070707 0.565657 6928.000000
0.070707 0.575758 6928.000000
0.070707 0.585859 6928.000000
0.070707 0.595960 6928.000000
0.070707 0.606061 6928.000000
0.070707 0.616162 6928.000000
0.070707 0.626263 6928.000000
0.070707 0.636364 6928.000000
0.070707 0.646465 6928.000000
0.070707 0.656566 6928.000000
0.070707 0.666667 6928.000000
0.070707 0.676768 6928.000000
0.070707 0.686869 6928.000000
0.070707 0.696970 6928.000000
0.070707 0.707071 6928.000000
0.070707 0.717172 6928.000000
0.070707 0.727273 6928.000000
0.070707 0.737374 6928.000000
0.070707 0.747475 3635.000000
0.070707 0.757576 3582.000000
0.070707 0.767677 3545.000000
0.070707 0.777778 3531.000000
0.070707 0.787879 3528.000000
0.070707 0.797980 3534.000000
0.070707 0.808081 3548.000000
0.070707 0.818182 3586.000000
0.070707 0.828283 3624.000000
0.070707 0.838384 3679.000000
0.070707 0.848485 6928.000000
0.070707 0.858586 6928.000000
0.070707 0.868687 6928.000000
0.070707 0.878788 6928.000000
0.070707 0.888889 6928.000000
0.070707 0.898990 6928.000000
0.070707 0.909091 6928.000000
0.070707 0.919192 6928.000000
0.070707 0.929293 6928.000000
0.070707 0.939394 6928.000000
0.070707 0.949495 6928.000000
0.070707 0.959596 6928.000000
0.070707 0.969697 6928.000000
0.070707 0.979798 6928.000000
0.070707 0.989899 6928.000000
0.070707 1.000000 6928.000000
0.080808 0.000000 1255.000000
0.080808 0.010101 1255.000000
0.080808 0.020202 1255.000000
0.080808 0.030303 1255.000000
0.080808 0.040404 624.000000
0.080808 0.050505 486.000000
0.080808 0.060606 550.000000
0.080808 0.070707 4338.000000
0.080808 0.080808 4338.000000
0.080808 0.090909 4338.000000
0.080808 0.101010 4338.000000
0.080808 0.111111 4338.000000
0.080808 0.121212 4338.000000
0.080808 0.131313 4338.000000
0.080808 0.141414 4338.000000
0.080808 0.151515 4338.000000
0.080808 0.161616 4338.000000
0.080808 0.171717 6928.000000
0.080808 0.181818 6928.000000
0.080808 0.191919 6928.000000
0.080808 0.202020 6928.000000
0.080808 0.212121 6928.000000
0.080808 0.222222 6928.000000
0.080808 0.232323 6928.000000
0.080808 0.242424 6928.000000
0.080808 0.252525 6928.000000
0.080808 0.262626 6928.000000
0.080808 0.272727 6928.000000
0.080808 0.282828 6928.000000
0.080808 0.292929 6928.000000
0.080808 0.303030 6928.000000
0.080808 0.313131 6928.000000
0.080808 0.323232 6928.000000
0.080808 0.333333 6928.000000
0.080808 0.343434 6928.000000
0.080808 0.353535 6928.000000
0.080808 0.363636 6928.000000
0.080808 0.373737 6928.000000
0.080808 0.383838 6928.000000
0.080808 0.393939 6928.000000
0.080808 0.404040 6928.000000
0.080808 0.414141 6928.000000
0.080808 0.424242 6928.000000
0.080808 0.434343 6928.000000
0.080808 0.444444 6928.000000
0.080808 0.454545 6928.000000
0.080808 0.464646 6928.000000
0.080808 0.474747 6928.000000
0.080808 0.484848 6928.000000
0.080808 0.494949 6928.000000
0.080808 0.505051 6928.000000
0.080808 0.515152 6928.000000
0.080808 0.525253 6928.000000
0.080808 0.535354 6928.000000
0.080808 0.545455 6928.000000
0.080808 0.555556 6928.000000
0.080808 0.565657 6928.000000
0.080808 0.575758 6928.000000
0.080808 0.585859 6928.000000
0.080808 0.595960 6928.000000
0.080808 0.606061 6928.000000
0.080808 0.616162 6928.000000
0.080808 0.626263 6928.000000
0.080808 0.636364 6928.000000
0.080808 0.646465 6928.000000
0.080808 0.656566 6928.000000
0.080808 0.666667 6928.000000
0.080808 0.676768 6928.000000
0.080808 0.686869 6928.000000
0.080808 0.696970 6928.000000
