# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.800184 0.825652 0.397618 89.782679 89.759065 89.759065
0.796557 0.826809 0.395416 89.736060 89.864738 89.736060
0.795800 0.826491 0.398456 89.808248 89.454841 89.454841
0.800604 0.827837 0.400589 89.298961 89.564391 89.298961
0.808242 0.824490 0.403927 89.405178 88.552522 88.552522
0.807532 0.823233 0.406376 88.989521 88.876499 88.876499
0.647422 0.100126 0.477498 89.643777 89.290358 89.290358
0.796371 0.824635 0.396798 89.707818 89.876790 89.707818
0.800987 0.826272 0.400399 89.926228 89.947323 89.926228
0.788679 0.823080 0.394039 88.181681 88.553469 88.181681
0.807249 0.826126 0.406232 89.282933 88.948832 88.948832
0.804478 0.827391 0.400028 89.427656 89.664306 89.427656
0.785483 0.831623 0.386533 86.792135 85.737665 85.737665
0.797261 0.824861 0.401407 89.791381 89.754836 89.754836
0.799595 0.826095 0.400022 89.931192 89.962053 89.931192
0.791154 0.824944 0.392483 89.281759 89.005815 89.005815
0.786527 0.828808 0.375118 80.843036 82.340330 80.843036
0.796488 0.826639 0.396673 89.884617 89.883881 89.883881
0.819340 0.819569 0.417989 83.728953 83.773632 83.728953
0.799975 0.827130 0.399151 89.719859 89.912878 89.719859
0.981770 0.884711 0.447082 36.410336 8.281875 8.281875
0.649195 0.098646 0.476895 89.819580 89.857391 89.819580
0.804208 0.826318 0.401168 89.752361 89.661312 89.661312
0.785671 0.828003 0.384824 86.690957 86.991375 86.690957
0.654152 0.096385 0.517104 71.752563 65.669868 65.669868
0.796918 0.826517 0.397274 89.933255 89.891046 89.891046
0.901769 0.814796 0.488831 30.482402 25.661723 25.661723
0.799280 0.826969 0.398175 89.815563 89.961212 89.815563
0.818359 0.827938 0.411660 87.484230 85.008340 85.008340
0.799336 0.824282 0.401430 89.772655 89.957224 89.772655
0.801412 0.827840 0.397886 89.374877 89.874119 89.374877
0.798164 0.825247 0.396773 89.690663 89.812899 89.690663
0.801815 0.824153 0.401410 89.785001 89.659379 89.659379
0.661730 0.088331 0.580144 19.774566 20.348545 19.774566
0.802398 0.826708 0.400374 89.783101 89.859629 89.783101
0.798282 0.825798 0.399529 89.957561 89.934629 89.934629
1.000000 0.654447 0.000000 3.347818 40.683938 3.347818
1.000000 0.917150 0.000000 3.347818 40.683938 3.347818
1.000000 0.624020 0.000000 3.347818 40.683938 3.347818
0.981488 0.888044 0.442239 36.410336 8.357253 8.357253
1.000000 0.810982 0.000000 3.347818 40.683938 3.347818
1.000000 0.496367 0.000000 3.347818 40.683938 3.347818
1.000000 0.860828 0.000000 3.347818 40.683938 3.347818
1.000000 0.772377 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.877005 0.808829 0.469365 42.106884 39.188957 39.188957
0.811186 0.825208 0.407372 88.994764 87.913597 87.913597
0.993855 0.965483 0.327637 3.347818 3.402339 3.347818
0.987562 0.962310 0.318305 3.347818 3.438367 3.347818
1.000000 0.440067 0.896005 36.410336 1.407918 1.407918
1.000000 0.000000 0.129324 42.414154 1.407918 1.407918
1.000000 0.000000 0.258649 42.414154 1.407918 1.407918
0.982775 0.013634 0.981898 42.414154 1.407918 1.407918
0.489092 0.153311 0.255877 5.059289 1.407918 1.407918
1.000000 0.364753 0.193230 42.414154 1.407918 1.407918
1.000000 0.000000 0.207604 42.414154 1.407918 1.407918
1.000000 0.302450 0.843738 42.414154 1.407918 1.407918
1.000000 0.000000 0.309177 42.414154 1.407918 1.407918
0.995702 0.444156 0.995725 36.410336 1.407918 1.407918
1.000000 0.267915 0.388204 42.414154 1.407918 1.407918
1.000000 0.418295 0.218861 3.347818 1.407918 1.407918
1.000000 0.132689 1.000000 42.414154 1.407918 1.407918
1.000000 0.367346 0.594260 42.414154 1.407918 1.407918
1.000000 0.361497 1.000000 42.414154 1.407918 1.407918
0.646858 0.099946 0.460181 85.705547 84.795896 84.795896
1.000000 0.119195 0.150448 42.414154 1.407918 1.407918
1.000000 0.000000 0.451156 42.414154 1.407918 1.407918
1.000000 0.128060 0.302391 42.414154 1.407918 1.407918
1.000000 0.200667 0.266254 42.414154 1.407918 1.407918
1.000000 0.021797 0.628063 42.414154 1.407918 1.407918
1.000000 0.355503 0.871589 42.414154 1.407918 1.407918
0.994161 0.000000 0.752064 42.414154 1.407918 1.407918
0.989500 0.247417 0.626346 57.967351 1.407918 1.407918
1.000000 0.182377 0.242284 42.414154 1.407918 1.407918
1.000000 0.112635 0.538013 42.414154 1.407918 1.407918
1.000000 0.240835 0.230957 42.414154 1.407918 1.407918
1.000000 0.406730 0.718394 36.410336 1.407918 1.407918
1.000000 0.090188 0.345307 42.414154 1.407918 1.407918
1.000000 0.040480 0.133108 42.414154 1.407918 1.407918
1.000000 0.230094 0.598452 42.414154 1.407918 1.407918
1.000000 0.294469 0.118797 42.414154 1.407918 1.407918
0.706235 0.839474 0.324193 39.984249 30.998099 30.998099
0.982951 0.782338 0.598210 36.410336 4.186867 4.186867
0.421765 0.655531 0.522300 0.228674 0.911554 0.228674
0.797308 0.832401 0.387279 85.803181 88.880762 85.803181
0.270023 0.766124 0.876788 0.228674 38.212136 0.228674
1.000000 0.136553 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.451156 42.414154 1.407918 1.407918
0.402635 0.316676 0.887756 0.373691 1.407918 0.373691
0.196469 0.567080 0.870741 0.228674 38.212136 0.228674
0.370237 0.170720 0.318509 0.395773 1.407918 0.395773
1.000000 0.200667 0.266254 42.414154 1.407918 1.407918
0.423084 0.422869 0.522777 0.373691 1.407918 0.373691
0.712736 0.778742 0.927224 0.228674 0.911554 0.228674
0.252336 0.536682 0.739025 0.228674 38.212136 0.228674
0.325153 0.616708 0.624592 0.228674 38.212136 0.228674
0.363430 0.375157 0.617508 0.373691 1.407918 0.373691
0.825994 0.644229 0.321171 0.228674 0.911554 0.228674
0.180480 0.119493 0.819829 0.373691 38.212136 0.373691
0.982133 0.742178 0.947769 36.410336 0.911554 0.911554
1.000000 0.728683 0.780817 36.410336 0.980865 0.980865
0.876111 0.456489 0.597583 0.373691 0.911554 0.373691
0.697835 0.652736 0.118379 0.228674 0.911554 0.228674
0.733193 0.452130 0.885334 0.373691 0.911554 0.373691
0.402946 0.224815 0.599535 0.373691 1.407918 0.373691
0.639280 0.877426 0.869836 0.228674 0.911554 0.228674
0.638090 0.667597 0.231491 0.228674 0.911554 0.228674
0.664121 0.106716 0.988344 0.373691 1.407918 0.373691
1.000000 0.654447 0.000000 3.347818 40.683938 3.347818
1.000000 0.168240 0.000000 42.414154 44.083714 42.414154
0.194111 0.448740 0.187019 0.373691 38.212136 0.373691
0.840651 0.308503 0.165306 0.373691 1.407918 0.373691
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.516110 36.410336 0.911554 0.911554
0.653819 0.998242 0.123920 0.228674 0.911554 0.228674
1.000000 0.124264 0.170535 42.414154 1.407918 1.407918
0.746086 0.980526 0.444462 0.228674 0.911554 0.228674
0.119516 0.782405 0.528112 0.228674 38.212136 0.228674
0.787888 0.001026 0.065085 0.373691 1.407918 0.373691
0.168925 0.267512 0.636634 0.373691 38.212136 0.373691
1.000000 0.806043 0.000000 3.347818 40.683938 3.347818
0.659768 0.054204 0.674529 0.403934 1.577981 0.403934
1.000000 0.112635 0.538013 42.414154 1.407918 1.407918
0.751217 0.255876 0.615667 0.373691 1.407918 0.373691
0.014821 0.711715 0.054842 0.228674 38.212136 0.228674
0.159333 0.636958 0.490667 0.228674 38.212136 0.228674
0.829570 0.608064 0.165181 0.228674 0.911554 0.228674
1.000000 0.197125 0.000000 42.414154 44.083714 42.414154
0.378132 0.482536 0.638789 0.228674 0.911554 0.228674
0.308392 0.256780 0.678997 0.373691 38.212136 0.373691
0.127793 0.405046 0.343520 0.373691 38.212136 0.373691
1.000000 0.941655 0.404264 3.347818 5.364107 3.347818
0.066028 0.777232 0.313587 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.329755 0.324169 0.240290 0.373691 38.212136 0.373691
0.878566 0.173672 0.340911 0.373691 1.407918 0.373691
0.381644 0.124578 0.057602 0.373691 1.407918 0.373691
0.626104 0.476068 0.716219 0.373691 0.911554 0.373691
0.489092 0.153311 0.255877 5.059289 1.407918 1.407918
0.876476 0.339049 0.972960 0.373691 1.407918 0.373691
0.925347 0.078705 0.649966 0.373691 1.407918 0.373691
0.081613 0.007019 0.187031 0.373691 44.062264 0.373691
0.609336 0.447735 0.917935 0.373691 1.407918 0.373691
0.845335 0.092999 0.962621 0.373691 1.407918 0.373691
0.623500 0.032412 0.801650 0.373691 1.407918 0.373691
0.994841 0.532338 0.421869 40.876346 0.911554 0.911554
1.000000 0.182377 0.242284 42.414154 1.407918 1.407918
0.677064 0.789583 0.670802 0.228674 0.911554 0.228674
0.164105 0.706439 0.245542 0.228674 38.212136 0.228674
1.000000 0.000000 0.232785 42.414154 1.407918 1.407918
1.000000 0.505517 1.000000 36.410336 0.911554 0.911554
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.018136 0.907950 0.836589 0.228674 38.212136 0.228674
1.000000 0.150542 0.000000 42.414154 44.083714 42.414154
0.651238 0.663284 0.914181 0.228674 0.911554 0.228674
0.302063 0.728975 0.224896 0.228674 38.212136 0.228674
0.255803 0.497147 0.660339 0.228674 38.212136 0.228674
0.249000 0.394284 0.730294 0.373691 38.212136 0.373691
0.226012 0.401243 0.940945 0.373691 38.212136 0.373691
0.410293 0.297259 0.063077 0.373691 1.407918 0.373691
1.000000 0.000000 0.752535 42.414154 1.407918 1.407918
1.000000 0.406730 0.718394 36.410336 1.407918 1.407918
0.987645 0.795367 0.233279 3.347818 0.911554 0.911554
1.000000 0.281713 0.000000 42.414154 44.083714 42.414154
0.219010 0.455588 0.936210 0.373691 38.212136 0.373691
0.965206 0.636826 0.586951 0.228674 0.911554 0.228674
0.011410 0.375036 0.264147 0.373691 38.212136 0.373691
0.177440 0.687318 0.422936 0.228674 38.212136 0.228674
0.342015 0.121528 0.790689 0.373691 1.407918 0.373691
0.987042 0.783081 0.646453 36.410336 2.956632 2.956632
0.069567 0.487603 0.458346 0.228674 39.702492 0.228674
1.000000 0.375050 0.000000 42.414154 44.083714 42.414154
1.000000 0.860828 0.000000 3.347818 40.683938 3.347818
1.000000 0.128060 0.302391 42.414154 1.407918 1.407918
0.641731 0.955243 0.298999 0.228674 0.931353 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.237507 0.326424 0.846789 0.373691 38.212136 0.373691
1.000000 0.057150 0.000000 42.414154 44.083714 42.414154
0.665680 0.713080 0.562476 0.228674 1.545664 0.228674
0.493400 0.345438 0.317202 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.823833 0.812146 0.309729 2.664948 3.522715 2.664948
0.198874 0.623797 0.628087 0.228674 38.212136 0.228674
0.886859 0.925374 0.244376 0.228674 4.316079 0.228674
0.991437 0.000000 0.001271 42.414154 44.083714 42.414154
0.304316 0.403546 0.490024 0.373691 38.212136 0.373691
1.000000 0.563891 0.191954 3.347818 0.911554 0.911554
0.298091 0.924415 0.876262 0.228674 38.212136 0.228674
0.103990 0.803430 0.709733 0.228674 53.771545 0.228674
0.744339 0.395622 0.800897 0.373691 1.407918 0.373691
1.000000 0.284713 0.000000 42.414154 44.083714 42.414154
0.846882 0.694179 0.256556 0.228674 0.911554 0.228674
0.652968 0.691395 0.252191 0.228674 0.911554 0.228674
0.952518 0.324728 0.292384 0.373691 1.407918 0.373691
0.846184 0.335237 0.677259 0.373691 1.407918 0.373691
0.858973 0.524972 0.430649 0.228674 0.911554 0.228674
0.649799 0.242999 0.517067 0.373691 1.407918 0.373691
0.761501 0.368453 0.777762 0.373691 1.407918 0.373691
0.705970 0.364410 0.493962 0.373691 1.407918 0.373691
1.000000 1.000000 0.260675 3.347818 1.478333 1.478333
0.931462 0.133474 0.773559 0.373691 1.407918 0.373691
0.480267 0.076448 0.866993 0.373691 1.407918 0.373691
0.982775 0.013634 0.981898 42.414154 1.407918 1.407918
0.823974 0.825979 0.440617 59.254625 66.142866 59.254625
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.503090 0.005488 3.347818 40.683938 3.347818
0.308944 0.281934 0.379395 0.373691 38.212136 0.373691
0.995702 0.444156 0.995725 36.410336 1.407918 1.407918
1.000000 0.335425 0.007726 42.414154 44.083714 42.414154
1.000000 0.355503 0.871589 42.414154 1.407918 1.407918
0.628859 0.272242 0.169919 0.373691 1.407918 0.373691
0.330767 0.553553 0.592096 0.228674 38.212136 0.228674
0.500000 0.015458 0.258176 0.373691 1.407918 0.373691
0.893405 0.413211 0.477501 0.373691 1.407918 0.373691
0.266402 0.628565 0.309435 0.228674 38.212136 0.228674
0.464382 0.344966 0.323478 0.373691 1.407918 0.373691
1.000000 0.341550 0.000000 42.414154 44.083714 42.414154
0.820868 0.411341 0.000000 0.373691 44.083714 0.373691
0.214710 0.129264 0.360589 0.373691 38.212136 0.373691
1.000000 0.000000 0.258649 42.414154 1.407918 1.407918
0.306377 0.211467 0.300750 0.373691 38.212136 0.373691
1.000000 0.792410 0.370105 3.347818 0.911554 0.911554
0.826592 0.560480 0.354898 0.228674 0.911554 0.228674
0.115852 0.122854 0.464851 0.373691 38.212136 0.373691
0.716158 0.468355 0.081255 0.373691 0.911554 0.373691
1.000000 0.252537 0.394000 42.414154 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.351624 0.898538 0.640643 0.228674 0.911554 0.228674
0.000000 0.150081 0.511110 0.373691 38.212136 0.373691
0.579667 0.791774 0.250821 1.407103 3.621983 1.407103
0.866066 0.964828 0.078511 0.228674 0.911554 0.228674
0.511592 0.186059 0.480440 0.373691 1.407918 0.373691
0.499172 0.860476 0.119456 0.531904 1.156272 0.531904
0.429231 0.804321 0.013663 0.228674 40.683938 0.228674
0.668674 0.806142 0.338290 22.829084 18.900677 18.900677
1.000000 0.275923 0.000000 42.414154 44.083714 42.414154
1.000000 0.294469 0.118797 42.414154 1.407918 1.407918
1.000000 0.040480 0.133108 42.414154 1.407918 1.407918
0.552973 0.973422 0.002149 0.228674 40.683938 0.228674
1.000000 0.810982 0.000000 3.347818 40.683938 3.347818
0.525901 0.385790 0.652130 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.297887 0.328940 0.940901 0.373691 38.212136 0.373691
0.210651 0.124570 0.968036 0.373691 38.212136 0.373691
0.034759 0.118434 0.883064 0.373691 38.212136 0.373691
0.945136 0.413562 0.579811 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.500337 0.000000 3.347818 40.683938 3.347818
0.448954 0.655251 0.257576 0.228674 0.911554 0.228674
0.824316 0.409906 0.476514 0.373691 1.407918 0.373691
0.524973 0.891306 0.855407 0.228674 0.911554 0.228674
0.072647 0.460691 0.676997 0.373691 38.687665 0.373691
0.726822 0.162196 0.858588 0.373691 1.407918 0.373691
1.000000 0.222454 0.000000 42.414154 44.083714 42.414154
0.085959 0.662783 0.108106 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.643358 0.629130 0.881453 0.228674 0.911554 0.228674
1.000000 0.120270 0.000000 42.414154 44.083714 42.414154
0.459134 0.976482 0.622834 0.228674 0.911554 0.228674
0.590574 0.513290 0.007904 0.228674 43.626456 0.228674
0.474043 0.263192 0.892015 0.373691 1.407918 0.373691
0.207575 0.022668 0.437808 0.373691 44.062264 0.373691
0.989500 0.247417 0.626346 57.967351 1.407918 1.407918
