# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.023362 0.386130 0.478933 0.924837 0.675873 0.675873
0.308858 0.651772 0.108669 4.419902 0.173741 0.173741
0.934618 0.831946 0.189081 0.986217 0.173741 0.173741
0.826946 0.696909 1.000000 2.625895 4.223407 2.625895
0.828230 0.999002 0.639674 2.625895 4.223407 2.625895
0.468967 0.621604 0.230340 7.798896 0.234658 0.234658
1.000000 0.960666 0.882162 2.625895 4.223407 2.625895
0.546754 0.602131 0.441662 36.359287 34.084962 34.084962
0.318514 0.282560 0.754358 0.924837 0.185183 0.185183
0.424938 0.582913 0.790380 2.444811 4.223407 2.444811
0.744191 0.697781 0.468910 43.516299 32.555930 32.555930
0.551189 0.116944 0.188574 3.477109 0.472261 0.472261
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.234807 0.815600 0.795341 2.444811 0.675873 0.675873
0.259281 0.315352 0.143637 0.924837 1.143642 0.924837
0.805383 0.590629 0.884774 2.444811 4.223407 2.444811
0.978293 0.575353 1.000000 2.625895 4.223407 2.625895
0.809596 0.358185 0.463300 0.924837 0.185183 0.185183
1.000000 0.914110 0.859343 2.625895 4.223407 2.625895
0.067569 0.860746 0.379489 2.444811 0.675873 0.675873
1.000000 0.818734 0.962502 2.625895 4.223407 2.625895
0.945189 0.338583 0.913069 0.648119 0.240668 0.240668
0.209475 0.381395 0.352111 0.924837 7.756064 0.924837
0.827038 0.177521 0.696705 0.648119 0.185183 0.185183
0.745187 0.193870 0.809462 0.924837 0.185183 0.185183
0.618421 0.170662 0.850740 0.924837 0.185183 0.185183
0.565767 0.851821 0.685036 2.444811 4.223407 2.444811
0.855177 0.041039 0.449653 0.648119 0.185183 0.185183
1.000000 1.000000 0.737430 2.625895 4.223407 2.625895
0.620648 0.948808 0.614914 2.444811 4.223407 2.444811
0.276560 0.815198 0.535274 2.444811 0.675873 0.675873
0.478047 0.869786 0.563675 2.444811 0.173741 0.173741
0.759245 0.738311 0.931710 2.444811 4.223407 2.444811
0.925156 0.723622 0.847851 6.097924 4.223407 4.223407
0.869862 0.413704 0.131064 0.648119 0.173741 0.173741
0.757606 0.048746 0.921862 0.924837 0.240668 0.240668
0.002268 0.246163 0.983294 0.924837 0.930234 0.924837
0.769179 0.472143 0.227970 0.924837 0.202588 0.202588
0.910570 0.182960 0.098060 1.314996 0.205109 0.205109
0.949670 0.941964 0.008750 0.986217 0.173741 0.173741
0.688981 0.351748 0.185259 0.924837 0.185183 0.185183
0.918797 0.261863 0.486585 0.648119 0.185183 0.185183
0.918821 0.975723 0.943142 2.625895 4.223407 2.625895
0.203582 0.565980 0.706338 2.444811 0.675873 0.675873
0.794925 0.116941 0.567054 0.924837 0.185183 0.185183
0.547050 0.396823 0.898766 0.924837 4.223407 0.924837
0.673175 0.870468 0.935237 2.444811 4.223407 2.444811
1.000000 0.811019 1.000000 2.625895 4.223407 2.625895
0.255607 0.043237 0.962121 0.924837 0.189447 0.189447
0.590598 0.191376 0.542616 73.133287 46.213314 46.213314
0.875207 0.733608 0.667735 7.590973 4.223407 4.223407
0.146932 0.754221 0.617176 2.444811 0.675873 0.675873
1.000000 0.890293 0.862522 2.625895 4.223407 2.625895
0.543252 0.857023 0.853724 2.444811 4.223407 2.444811
0.791275 0.413370 0.016531 0.924837 0.173741 0.173741
0.000000 0.114661 0.141195 0.924837 0.890008 0.890008
0.216475 0.964716 0.282039 2.444811 0.675873 0.675873
0.301710 0.067822 0.377291 2.091515 0.189447 0.189447
0.780499 0.229030 0.108944 2.067883 0.185183 0.185183
0.843870 1.000000 0.917955 2.625895 4.223407 2.625895
0.215479 0.242847 0.269347 0.924837 1.579156 0.924837
0.273209 0.439728 0.489641 0.924837 15.841256 0.924837
0.243257 0.015020 0.153532 0.974825 0.337301 0.337301
0.376810 0.403660 0.260268 0.924837 0.173741 0.173741
0.602798 0.235294 0.209743 15.234878 4.136269 4.136269
0.783055 0.422645 0.517341 0.924837 0.173741 0.173741
1.000000 0.871484 1.000000 2.625895 4.223407 2.625895
0.180086 0.882298 0.251077 2.444811 0.675873 0.675873
0.604939 0.372959 1.000000 0.924837 4.223407 0.924837
0.075348 0.421106 0.064445 0.924837 0.675873 0.675873
0.566787 0.659671 0.012932 2.444811 0.173741 0.173741
0.846480 0.791451 0.794233 20.083026 4.223407 4.223407
0.573747 0.232489 0.388527 41.283435 33.099652 33.099652
0.495706 1.000000 1.000000 2.444811 4.223407 2.444811
0.537588 0.978539 0.441481 2.444811 0.173741 0.173741
0.179715 0.404583 0.912105 0.924837 0.934262 0.924837
1.000000 1.000000 0.963979 2.625895 4.223407 2.625895
0.652215 0.988835 0.320929 2.444811 0.173741 0.173741
1.000000 0.717339 1.000000 2.625895 4.223407 2.625895
0.589809 0.479512 0.912619 0.924837 4.223407 0.924837
0.229627 0.649829 0.898465 2.444811 0.930234 0.930234
0.113812 0.537846 0.618750 0.924837 0.675873 0.675873
1.000000 0.841178 1.000000 2.625895 4.223407 2.625895
0.924341 0.860316 0.840127 23.314850 4.223407 4.223407
1.000000 1.000000 0.624690 2.625895 4.223407 2.625895
0.794001 0.886114 0.454475 2.444811 0.173741 0.173741
0.898425 0.426227 0.190575 0.648119 0.173741 0.173741
0.384922 0.907154 0.992461 2.444811 4.223407 2.444811
0.581549 0.126754 0.188187 3.889253 0.679337 0.679337
1.000000 1.000000 0.948604 2.625895 4.223407 2.625895
0.797146 0.513458 0.404730 0.924837 0.296086 0.296086
0.371521 0.145963 0.543925 4.335637 0.650921 0.650921
0.685620 0.195490 0.292845 11.844449 5.978814 5.978814
0.648221 0.790144 0.646481 2.444811 4.223407 2.444811
0.632856 1.000000 1.000000 2.444811 4.223407 2.444811
0.297227 0.687618 0.551473 2.444811 0.675873 0.675873
0.514322 0.550314 0.287986 0.924837 0.516562 0.516562
0.963493 0.514526 1.000000 2.625895 4.223407 2.625895
0.473937 0.984435 0.530283 2.444811 0.173741 0.173741
1.000000 1.000000 0.696050 2.625895 4.223407 2.625895
0.291092 0.753928 0.366379 2.444811 0.675873 0.675873
0.710242 0.814971 0.217707 2.444811 0.173741 0.173741
0.865873 0.522352 0.628949 2.625895 11.342931 2.625895
1.000000 0.594270 0.666481 2.625895 4.223407 2.625895
0.576875 0.711488 0.457617 88.110452 86.329255 86.329255
0.195831 0.187549 0.291624 0.924837 0.337301 0.337301
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.352273 0.368141 0.603665 0.924837 0.173741 0.173741
0.302578 0.492120 0.022883 0.924837 0.675873 0.675873
0.108616 0.261407 0.707791 0.924837 0.675873 0.675873
0.698565 0.313868 0.135814 0.924837 0.185183 0.185183
0.217388 0.058242 0.000000 0.924837 0.337301 0.337301
1.000000 0.819964 1.000000 2.625895 4.223407 2.625895
0.836396 0.979072 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 0.845927 2.625895 4.223407 2.625895
0.881333 0.638159 0.999615 2.625895 4.223407 2.625895
0.536051 0.126854 0.063833 1.108229 0.203702 0.203702
0.853946 0.243518 0.116410 0.648119 0.185183 0.185183
0.634477 0.139205 0.890971 0.924837 0.185183 0.185183
0.209331 0.996175 0.211857 2.444811 0.675873 0.675873
0.378461 0.901099 0.162497 2.444811 0.173741 0.173741
0.850410 0.376593 0.833909 0.648119 4.223407 0.648119
0.830244 0.592432 0.809870 3.772497 4.223407 3.772497
1.000000 0.399743 0.739372 0.648119 4.223407 0.648119
0.529704 0.600745 0.439223 23.262637 28.587672 23.262637
0.478624 0.149327 0.394833 9.944685 2.075973 2.075973
0.750030 0.687020 0.388015 36.603735 5.829920 5.829920
0.046486 0.099892 0.423703 0.924837 0.189447 0.189447
0.935557 0.876093 0.746749 4.805169 4.223407 4.223407
1.000000 1.000000 0.948066 2.625895 4.223407 2.625895
0.827634 0.420869 0.389752 0.648119 0.596420 0.596420
0.964852 1.000000 0.785811 2.625895 4.223407 2.625895
0.712294 0.486936 0.021021 0.924837 0.173741 0.173741
0.774142 0.224793 0.481598 42.401941 21.068858 21.068858
0.827327 0.754389 0.902902 2.625895 4.223407 2.625895
0.084586 0.497180 0.004374 0.924837 0.675873 0.675873
0.955833 0.525949 0.116871 0.986217 0.173741 0.173741
0.342082 0.364735 1.000000 0.924837 4.223407 0.924837
0.673811 0.126187 0.423148 20.514406 4.109497 4.109497
0.541227 0.374164 0.947079 0.924837 4.223407 0.924837
0.820833 0.263493 0.634181 0.924837 0.185183 0.185183
0.679738 0.192626 0.300518 18.576776 7.178553 7.178553
0.903968 0.879445 0.943463 2.625895 4.223407 2.625895
0.624950 0.357575 0.278938 0.924837 0.185183 0.185183
0.225433 0.048349 0.601910 0.924837 0.189447 0.189447
0.676551 0.945307 0.666875 2.444811 4.223407 2.444811
1.000000 0.670995 1.000000 2.625895 4.223407 2.625895
1.000000 1.000000 0.991713 2.625895 4.223407 2.625895
0.097863 0.515356 0.839568 0.924837 0.675873 0.675873
0.898224 0.787227 0.637458 5.994974 4.223407 4.223407
0.374422 0.653684 0.920226 2.444811 4.223407 2.444811
1.000000 0.830133 0.876009 2.625895 4.223407 2.625895
0.423811 0.879228 0.665911 2.444811 4.223407 2.444811
0.173543 0.126372 0.835669 0.924837 0.189447 0.189447
0.874060 1.000000 1.000000 2.625895 4.223407 2.625895
0.151374 0.321412 0.110540 0.924837 0.675873 0.675873
1.000000 1.000000 0.808157 2.625895 4.223407 2.625895
0.323818 0.330235 0.135220 0.924837 0.185183 0.185183
0.046557 0.136330 0.951548 0.924837 0.189447 0.189447
0.834286 0.209672 0.504912 0.648119 6.335072 0.648119
1.000000 0.945533 1.000000 2.625895 4.223407 2.625895
0.892868 0.700507 0.789076 13.785296 4.223407 4.223407
0.800557 0.628874 1.000000 2.444811 4.223407 2.444811
0.972751 0.167733 0.955517 0.648119 0.296403 0.296403
0.962925 0.723994 0.081296 0.986217 0.173741 0.173741
0.903327 1.000000 0.905506 2.625895 4.223407 2.625895
0.176840 0.302337 0.416131 0.924837 8.436361 0.924837
0.948046 0.985160 0.013293 0.986217 0.173741 0.173741
1.000000 1.000000 0.985012 2.625895 4.223407 2.625895
0.341533 0.113425 0.214807 1.449687 0.223063 0.223063
0.276489 0.245672 0.625370 0.924837 0.675873 0.675873
0.218469 0.620459 0.703832 2.444811 0.675873 0.675873
