# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.256621 0.000000 42.414154 44.083714 42.414154
0.811210 0.178044 0.965674 0.373691 1.407918 0.373691
1.000000 0.611854 0.754732 36.410336 0.911554 0.911554
0.638648 0.398383 0.816911 0.373691 1.407918 0.373691
0.310329 0.375922 0.556216 0.373691 38.212136 0.373691
0.659937 0.926199 0.150185 0.459540 3.510290 0.459540
0.380353 0.069127 0.980568 0.373691 1.407918 0.373691
1.000000 0.000000 0.597481 42.414154 1.407918 1.407918
0.482012 0.169077 0.302609 1.756849 1.407918 1.407918
1.000000 0.598972 0.641942 36.410336 0.911554 0.911554
0.995854 0.210922 0.236969 42.414154 1.407918 1.407918
0.461220 0.941590 0.648725 0.228674 0.911554 0.228674
1.000000 0.344875 1.000000 42.414154 1.407918 1.407918
0.690985 0.689994 0.851427 0.228674 0.911554 0.228674
0.379584 0.034966 0.578966 0.373691 1.407918 0.373691
1.000000 0.019920 0.000000 42.414154 44.083714 42.414154
0.706014 0.087970 0.590251 33.149713 1.407918 1.407918
0.367763 0.456872 0.126823 0.373691 0.911554 0.373691
0.238765 0.978674 0.828994 0.228674 38.212136 0.228674
0.531475 0.253916 0.855299 0.373691 1.407918 0.373691
0.447893 0.930755 0.050221 0.292950 0.911554 0.292950
0.880737 0.644715 0.409894 0.228674 0.911554 0.228674
0.721607 0.499047 0.483984 0.228674 0.911554 0.228674
0.452810 0.800464 0.894319 0.228674 0.911554 0.228674
0.985137 0.164846 0.964771 42.414154 1.407918 1.407918
0.598477 0.210457 0.504177 0.373691 1.407918 0.373691
1.000000 0.108648 0.000000 42.414154 44.083714 42.414154
1.000000 0.032071 0.348185 42.414154 1.407918 1.407918
0.678307 0.479743 0.311526 0.228674 0.911554 0.228674
0.271376 0.816203 0.497105 0.228674 38.212136 0.228674
0.257542 0.787886 0.701241 0.228674 38.212136 0.228674
0.497752 0.802569 0.029201 0.228674 0.911554 0.228674
1.000000 0.554739 0.000000 3.347818 40.683938 3.347818
0.543237 0.723789 0.994413 0.228674 0.911554 0.228674
1.000000 0.815957 0.137559 3.347818 0.911554 0.911554
1.000000 0.167494 0.158916 42.414154 1.407918 1.407918
0.041695 0.091488 0.976688 0.373691 38.212136 0.373691
0.451796 0.059990 0.845438 0.373691 1.407918 0.373691
1.000000 0.226755 0.000000 42.414154 44.083714 42.414154
0.829462 0.000000 0.754605 0.373691 1.407918 0.373691
0.432382 0.735623 0.896805 0.228674 0.911554 0.228674
0.409191 0.253895 0.336444 0.373691 1.407918 0.373691
1.000000 0.349052 0.000000 42.414154 44.083714 42.414154
1.000000 0.097564 0.013818 42.414154 44.083714 42.414154
0.200021 0.578775 0.396960 0.228674 38.212136 0.228674
1.000000 0.000000 0.214448 42.414154 1.407918 1.407918
0.708239 0.526777 0.619775 0.228674 0.911554 0.228674
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.791557 0.913476 0.942828 0.228674 0.911554 0.228674
0.334635 0.188406 0.706421 0.373691 1.407918 0.373691
0.975886 0.711135 0.598202 0.499593 1.243933 0.499593
0.155330 0.445273 0.331700 0.373691 38.212136 0.373691
0.602209 0.314760 0.000000 0.373691 44.207612 0.373691
0.483143 0.125893 0.194095 1.799118 1.407918 1.407918
0.660676 0.390089 0.967069 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.218470 0.169130 0.614005 0.373691 38.212136 0.373691
1.000000 0.112583 0.204640 42.414154 1.407918 1.407918
1.000000 0.572910 0.773465 36.410336 0.911554 0.911554
0.469108 0.811750 0.173352 0.295155 1.251633 0.295155
0.044761 0.274344 0.674993 0.373691 38.212136 0.373691
0.821165 0.520541 0.879624 0.228674 0.911554 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.401898 0.137055 0.605060 0.373691 1.407918 0.373691
1.000000 0.387023 0.797655 42.414154 1.407918 1.407918
0.854187 0.608625 0.762289 0.228674 0.911554 0.228674
1.000000 0.672055 0.186305 3.347818 0.911554 0.911554
0.474460 0.241034 0.156238 0.373691 1.407918 0.373691
0.665036 0.024864 0.715091 0.373691 1.407918 0.373691
0.424476 0.764087 0.987317 0.228674 0.911554 0.228674
1.000000 0.087576 0.000000 42.414154 44.083714 42.414154
0.837397 0.488525 0.618697 0.228674 0.911554 0.228674
0.566247 0.741282 0.956135 0.228674 0.911554 0.228674
1.000000 0.306783 0.146089 42.414154 1.407918 1.407918
1.000000 0.228590 0.000000 42.414154 44.083714 42.414154
1.000000 0.007835 0.368755 42.414154 1.407918 1.407918
0.168927 0.401353 0.109962 0.373691 38.212136 0.373691
0.867815 0.138607 0.355390 0.373691 1.407918 0.373691
1.000000 0.752513 0.000000 3.347818 40.683938 3.347818
0.983415 0.874469 0.000000 3.347818 40.683938 3.347818
1.000000 0.851256 0.874582 36.410336 0.911554 0.911554
1.000000 0.236341 0.756504 42.414154 1.407918 1.407918
0.051123 0.110189 0.781548 0.373691 38.212136 0.373691
1.000000 0.104756 0.000000 42.414154 44.083714 42.414154
1.000000 0.273016 0.281227 42.414154 1.407918 1.407918
0.531475 0.253916 0.984183 0.373691 1.407918 0.373691
0.172884 0.542105 0.420097 0.228674 38.212136 0.228674
0.332954 0.779483 0.263927 0.248734 38.212136 0.248734
0.335679 0.522588 0.641898 0.228674 0.648996 0.228674
0.900949 0.745677 0.382210 0.400053 0.944305 0.400053
0.347063 0.048335 0.082187 0.373691 1.407918 0.373691
0.208555 0.085913 0.157654 0.373691 38.212136 0.373691
1.000000 0.898331 0.656227 36.410336 0.911554 0.911554
0.191613 0.901072 0.114491 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.326247 0.466833 0.055321 0.373691 38.212136 0.373691
1.000000 0.000000 0.739274 42.414154 1.407918 1.407918
1.000000 0.632322 0.000000 3.347818 40.683938 3.347818
0.374360 0.717838 0.789182 0.228674 0.911554 0.228674
