# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.682515 0.493393 0.278348 0.002791 0.002741 0.002741
0.441763 0.209803 0.898687 0.184776 0.033305 0.033305
0.708984 0.000000 0.411066 0.184776 0.714005 0.184776
0.661631 0.369059 0.178741 1.031264 0.714005 0.714005
1.000000 0.296667 0.443770 0.184776 0.714005 0.184776
0.753801 0.556908 0.799413 7.158669 4.652080 4.652080
0.099148 0.030098 0.989222 0.002732 0.033305 0.002732
0.028355 0.102853 0.914893 0.002732 0.033305 0.002732
0.375854 0.972252 0.837893 0.002040 1.338989 0.002040
1.000000 0.460635 0.053033 0.002791 0.002741 0.002741
0.231691 0.351827 0.511716 0.068371 0.033305 0.033305
0.980222 0.167732 0.251336 0.184776 0.714005 0.184776
0.263449 0.272404 0.956101 0.002732 0.033305 0.002732
0.706373 0.234539 0.705968 0.184776 0.714005 0.184776
0.555116 0.872547 0.019570 0.002791 0.002741 0.002741
0.507383 0.314887 0.904441 0.199296 0.051356 0.051356
0.484768 0.095696 0.911892 0.184776 0.033305 0.033305
0.988686 0.400025 0.700943 0.002414 0.714005 0.002414
0.255706 0.113357 0.268596 0.002732 0.033305 0.002732
0.445964 0.763746 0.491844 0.002791 10.116505 0.002791
1.000000 0.327066 0.307190 0.184776 0.714005 0.184776
0.936419 0.609728 0.972316 0.002414 0.709409 0.002414
0.172343 0.960666 0.228431 0.002040 0.002454 0.002040
0.203582 0.565980 0.706338 0.002040 1.338989 0.002040
0.756023 0.283195 0.814742 0.184776 0.861143 0.184776
0.764317 0.000000 0.523360 0.184776 0.714005 0.184776
0.861144 0.222864 0.492476 0.184776 0.714005 0.184776
0.540232 0.173474 0.182331 0.184776 0.714005 0.184776
0.602137 0.000000 0.701177 0.184776 0.714005 0.184776
0.662205 0.012293 0.010063 0.184776 0.714005 0.184776
0.041357 0.236696 0.158278 0.002732 0.033305 0.002732
0.033872 0.171761 0.771137 0.002732 0.033305 0.002732
0.591262 0.872502 0.846405 0.002414 0.709409 0.002414
0.290595 0.018454 0.186723 0.002732 0.033305 0.002732
0.104379 0.943099 0.910125 0.002040 1.338989 0.002040
0.409122 0.445254 0.475454 0.002791 0.033305 0.002791
0.732231 0.166067 0.000000 0.184776 0.748861 0.184776
0.715891 0.282293 0.094683 0.184776 0.714005 0.184776
0.392275 0.764657 0.502703 0.002791 27.410669 0.002791
0.522492 1.000000 0.108993 0.002791 0.002741 0.002741
0.307522 0.818734 0.082066 0.002040 0.002454 0.002040
0.873854 0.852975 0.758733 0.002414 0.709409 0.002414
0.101465 0.680969 0.166314 0.002040 0.002454 0.002040
0.286075 0.441574 0.615752 0.002732 0.033305 0.002732
0.096146 0.496165 0.491625 0.002732 0.033305 0.002732
0.215479 0.242847 0.269347 0.002732 0.047106 0.002732
0.997664 0.155592 0.118096 0.184776 0.714005 0.184776
0.228830 0.994668 0.334160 0.028105 0.002454 0.002454
0.693688 0.492009 0.752006 1.136387 0.769273 0.769273
0.757606 0.048746 0.921862 0.184776 0.051356 0.051356
0.192346 0.758894 0.402329 0.002040 0.002454 0.002040
0.421368 0.451167 0.748273 0.002414 0.033305 0.002414
0.637494 0.083507 0.121404 0.184776 0.714005 0.184776
0.946672 0.203757 0.000000 0.184776 0.714005 0.184776
0.729167 0.215057 0.413601 0.184776 2.128555 0.184776
0.643580 0.886723 0.110995 0.002791 0.002741 0.002741
1.000000 0.292524 0.726645 0.184776 0.068481 0.068481
0.926934 0.773218 0.590657 0.002414 0.002741 0.002414
0.859454 0.105414 0.125726 0.184776 0.714005 0.184776
0.209155 0.458248 0.926981 0.002732 0.033305 0.002732
0.196329 0.331764 0.365192 4.550934 6.422471 4.550934
0.527144 0.834200 0.308908 0.002791 0.002741 0.002741
0.851642 0.000000 0.316255 0.184776 0.714005 0.184776
0.124807 0.908368 0.355897 0.002040 0.002454 0.002040
0.369225 0.610257 0.821785 0.002040 1.338989 0.002040
0.040260 0.391599 0.408712 0.002732 0.033305 0.002732
0.109360 0.767726 0.684645 0.002040 1.716241 0.002040
0.741457 0.287929 0.946994 0.184776 0.051356 0.051356
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.232421 0.593371 0.896854 0.002040 1.338989 0.002040
0.608860 0.247574 0.701588 0.184776 0.714005 0.184776
1.000000 0.080275 0.000000 0.184776 0.714005 0.184776
0.088819 0.941702 0.127925 0.002040 0.002454 0.002040
0.478624 0.149327 0.394833 0.184776 0.033305 0.033305
0.870993 0.909859 0.044127 0.002791 0.003151 0.002791
0.060615 0.856345 0.948658 0.002040 1.338989 0.002040
0.905488 0.224949 0.892743 0.184776 0.051356 0.051356
0.603199 0.945118 0.397447 0.002791 0.002741 0.002741
0.569494 0.368630 0.731168 0.228567 0.051356 0.051356
0.870034 1.000000 0.485239 0.002791 0.002741 0.002741
0.507787 0.268891 0.440760 0.742116 0.714005 0.714005
1.000000 0.159341 0.507246 0.184776 0.714005 0.184776
0.113997 0.693176 0.447166 0.002040 1.338989 0.002040
0.803198 0.571088 0.816154 7.034394 9.708901 7.034394
0.890013 0.833004 0.019757 0.002791 0.002741 0.002741
0.189307 0.280490 0.182188 0.043147 0.624130 0.043147
0.907929 0.901223 0.180969 0.002791 2.259575 0.002791
1.000000 0.000000 0.941123 0.184776 0.051356 0.051356
0.852971 0.073950 0.708951 0.184776 0.714005 0.184776
0.550359 0.043004 0.205154 0.184776 0.714005 0.184776
0.830244 0.592432 0.809870 2.392121 18.280985 2.392121
0.904796 0.439828 0.492921 0.002791 0.002741 0.002741
0.358859 0.320443 0.710103 0.002732 0.033305 0.002732
0.880376 0.883263 0.302430 76.964905 84.837753 76.964905
0.029539 0.532243 0.563358 0.002040 1.338989 0.002040
0.135538 0.803532 0.286941 0.002040 0.002454 0.002040
1.000000 0.000000 0.152028 0.184776 0.714005 0.184776
0.332883 0.659825 0.462077 0.030383 3.240519 0.030383
0.495441 0.148829 0.666875 0.184776 0.033305 0.033305
0.158964 0.065512 0.634022 0.002732 0.033305 0.002732
0.165862 0.417864 0.072002 1.898325 19.300416 1.898325
0.602518 0.368037 0.008836 0.323668 0.714005 0.323668
0.140939 0.327191 0.796151 0.002732 0.033305 0.002732
0.592171 0.864774 0.514596 0.002791 0.002741 0.002741
0.781791 0.057061 0.025768 0.184776 2.311751 0.184776
0.576245 0.543843 0.233438 0.002791 0.002741 0.002741
0.690402 0.582066 0.322182 0.002791 0.002741 0.002741
0.650589 0.366350 0.277725 1.815736 0.714005 0.714005
1.000000 0.000000 0.441704 0.184776 0.714005 0.184776
0.047081 0.950594 0.867183 0.002040 1.338989 0.002040
0.606706 0.087879 0.000000 0.184776 0.714005 0.184776
0.398036 0.301203 0.531823 2.598717 0.033305 0.033305
0.676498 0.562228 0.653228 0.004970 0.709409 0.004970
0.547749 0.374298 0.151766 0.956139 0.714005 0.714005
0.460410 0.575727 0.422827 0.002791 0.002454 0.002454
0.949670 0.941964 0.008750 0.002791 0.003819 0.002791
0.831240 0.085180 0.291510 0.184776 0.714005 0.184776
0.323363 0.619132 0.567130 0.004640 1.983108 0.004640
0.700360 0.088113 0.637720 0.184776 0.714005 0.184776
0.765631 0.945086 0.273422 0.059243 0.050171 0.050171
0.670430 0.701993 0.950908 0.002414 0.709409 0.002414
0.811031 0.514526 0.108005 0.002791 0.002741 0.002741
0.092161 0.391810 0.259643 0.002732 0.033305 0.002732
0.339871 0.708904 0.367734 0.179792 0.002454 0.002454
0.874060 0.997911 0.999727 0.002414 0.766842 0.002414
0.793692 0.342982 0.605618 0.184776 0.714005 0.184776
0.384922 0.907154 0.992461 0.002040 1.338989 0.002040
0.300351 0.220006 0.100820 0.002732 0.033305 0.002732
1.000000 0.000000 0.520421 0.184776 0.714005 0.184776
0.202113 0.894218 0.450041 0.002040 2.430525 0.002040
0.718579 0.644750 0.493761 0.002791 0.002741 0.002741
0.758612 0.774214 0.737685 0.002414 0.766531 0.002414
0.741271 0.378238 0.149786 0.211403 0.714005 0.211403
0.329047 0.160062 0.571094 0.002732 0.033305 0.002732
0.735267 0.158419 0.772761 0.184776 0.051356 0.051356
0.638705 0.313167 0.459816 0.248894 0.714005 0.248894
0.169692 0.101689 0.413591 0.002732 0.033305 0.002732
0.941977 0.410409 0.651654 0.002414 0.709409 0.002414
0.162142 0.383566 0.081525 23.041965 24.242069 23.041965
0.790613 0.159331 0.984436 0.184776 0.051356 0.051356
0.990384 0.000000 0.095023 0.184776 0.714005 0.184776
0.732701 0.049807 0.526171 0.184776 0.714005 0.184776
0.188679 0.439223 0.231513 0.208576 0.960151 0.208576
0.283922 0.900245 0.554790 4.951153 7.157140 4.951153
0.766787 0.233612 0.088580 0.184776 1.095077 0.184776
0.558241 0.310594 0.598166 1.307723 0.714005 0.714005
0.559249 0.561026 0.688100 0.002414 0.709409 0.002414
0.560260 0.385436 0.376105 1.765113 0.714005 0.714005
0.509893 0.077701 0.000000 0.184776 0.714005 0.184776
0.496504 0.048936 1.000000 0.184776 0.033305 0.033305
0.741386 0.383031 0.489402 0.184776 0.714005 0.184776
0.671142 0.511619 1.000000 0.002414 0.709409 0.002414
0.782043 0.470374 0.813959 72.966228 1.199581 1.199581
0.844683 0.422444 0.913232 0.388980 0.709409 0.388980
