# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.079246 0.752905 0.869017 89.771674 89.709283 89.709283
0.078138 0.754758 0.869828 89.984566 89.955146 89.955146
0.711104 0.476584 0.253851 89.861951 89.982216 89.861951
0.708581 0.475951 0.243581 88.865936 88.701147 88.701147
0.562614 0.204288 0.900716 89.874355 89.387524 89.387524
0.712468 0.475085 0.258421 89.639973 89.504575 89.504575
0.712495 0.477920 0.267333 88.003496 88.894568 88.003496
0.878920 0.321825 0.239964 85.187072 87.172031 85.187072
0.711407 0.474217 0.253547 89.984657 89.868015 89.868015
0.055653 0.857735 0.439845 85.996745 85.362410 85.362410
0.563156 0.206896 0.903697 89.996235 89.955998 89.955998
0.076739 0.757445 0.871196 89.861777 89.936032 89.861777
0.931587 0.311520 0.754165 87.502455 88.727951 87.502455
0.304284 0.158136 0.099420 85.389111 85.304792 85.304792
0.129385 0.382409 0.654053 84.417869 84.554173 84.417869
0.714149 0.473237 0.263577 88.910383 87.581610 87.581610
0.059924 0.867545 0.454857 89.245402 88.280510 88.280510
0.117444 0.390374 0.614258 89.400335 89.641893 89.400335
0.710554 0.474830 0.262390 89.214456 89.063368 89.063368
0.078000 0.758036 0.870063 89.851213 89.844017 89.844017
0.491538 0.224812 0.160445 89.126455 88.012709 88.012709
0.140857 0.362621 0.709739 63.968658 67.978369 63.968658
0.304788 0.160435 0.125724 89.953147 89.943102 89.943102
0.306886 0.836564 0.530364 68.981456 71.469155 68.981456
0.710323 0.472435 0.256872 89.509101 89.938147 89.509101
0.323655 0.829410 0.454142 89.245350 88.946576 88.946576
0.910835 0.944311 0.125834 89.292891 89.585469 89.292891
0.320261 0.831759 0.462985 89.943408 89.865799 89.865799
0.564265 0.221302 0.883504 82.446516 80.024788 80.024788
0.374491 0.599217 0.496241 88.651660 87.340024 87.340024
0.076922 0.755183 0.870309 89.903512 89.946067 89.903512
0.707912 0.468663 0.246788 86.885435 89.447318 86.885435
0.305165 0.146374 0.029264 52.423552 51.774653 51.774653
0.569399 0.227466 0.899634 77.977223 82.388787 77.977223
0.710968 0.471919 0.250572 89.568231 89.445167 89.445167
0.064587 0.917483 0.351806 41.147104 41.070792 41.070792
0.855499 0.588373 0.809599 47.371211 52.858476 47.371211
0.059573 0.869448 0.445536 89.394656 88.858228 88.858228
0.929005 0.310994 0.759117 89.280144 89.511835 89.280144
0.058777 0.860699 0.453114 89.465871 89.466083 89.465871
0.875104 0.314041 0.235953 89.603660 89.672420 89.603660
0.281441 0.875296 0.834085 89.874643 88.615106 88.615106
0.712262 0.476880 0.264251 88.828353 89.592753 88.828353
0.712583 0.474678 0.262308 89.360666 89.518018 89.360666
0.827234 0.944803 0.726535 80.807897 82.885027 80.807897
0.412672 0.084562 0.567487 85.623926 89.216018 85.623926
0.720625 0.380419 0.312476 33.035960 34.182757 33.035960
0.707592 0.473677 0.239110 87.126937 88.571276 87.126937
0.067577 0.769658 0.881989 86.367440 82.722726 82.722726
0.314012 0.833812 0.508583 80.356701 78.266781 78.266781
0.058361 0.876603 0.455135 87.514385 86.584856 86.584856
0.562968 0.204054 0.903875 89.684263 89.883689 89.684263
0.805424 0.814386 0.147950 30.393325 30.133266 30.133266
0.127721 0.374551 0.665260 80.744762 80.406666 80.406666
0.076420 0.752505 0.871150 89.591330 89.536235 89.536235
0.375981 0.598093 0.495978 89.040762 86.153125 86.153125
0.932807 0.319393 0.767850 88.171781 87.159261 87.159261
0.091394 0.741146 0.857500 83.452103 83.168465 83.168465
0.076083 0.755842 0.872547 89.572866 89.642254 89.572866
0.708170 0.472850 0.213170 78.437446 81.824902 78.437446
0.753909 0.114078 0.524088 26.053191 26.053191 26.053191
0.717157 0.468938 0.069658 26.053191 27.493615 26.053191
0.930663 0.471209 0.601353 26.053191 26.053191 26.053191
0.250399 0.992747 0.824238 26.053191 26.820489 26.053191
0.343052 0.704845 0.950353 26.053191 26.053191 26.053191
0.531761 0.754427 0.305726 26.053191 26.053191 26.053191
0.033472 0.999067 0.344388 26.053191 26.292028 26.053191
0.098290 0.073314 0.823253 26.053191 26.053191 26.053191
0.196567 0.016921 0.157120 26.053191 26.053191 26.053191
0.493488 0.684602 0.423636 28.708687 26.053191 26.053191
0.078020 0.578403 0.707033 26.053191 26.053191 26.053191
0.185920 0.138925 0.001876 26.053191 26.053191 26.053191
0.601885 0.579029 0.266579 30.985922 26.053191 26.053191
0.613001 0.398262 0.410598 26.053191 26.053191 26.053191
0.414352 0.540095 0.008524 26.053191 26.053191 26.053191
0.933191 0.246965 0.445749 26.053191 26.053191 26.053191
0.882584 0.408325 0.047065 26.053191 26.053191 26.053191
0.332608 0.938869 0.989044 26.053191 26.053191 26.053191
0.397284 0.051561 0.836161 26.053191 26.053191 26.053191
0.239441 0.586696 0.672391 26.053191 26.053191 26.053191
0.993381 0.866286 0.264806 26.053191 26.053191 26.053191
0.175535 0.646192 0.959220 26.053191 26.053191 26.053191
0.039104 0.937189 0.862973 26.053191 26.053191 26.053191
0.000000 1.000000 0.000000 26.053191 26.053191 26.053191
0.009916 0.612676 0.909521 26.053191 26.053191 26.053191
0.415301 0.487645 0.415567 26.053191 26.053191 26.053191
0.707956 0.980996 0.666416 26.053191 26.053191 26.053191
0.385588 0.753897 0.107403 26.053191 26.053191 26.053191
0.157095 0.992118 0.631709 26.053191 26.053191 26.053191
0.184212 0.229379 0.752946 26.053191 26.053191 26.053191
0.443592 0.005317 0.949808 26.053191 26.053191 26.053191
0.538564 0.903291 0.173631 26.053191 26.053191 26.053191
0.924203 0.995031 0.402520 26.053191 26.053191 26.053191
0.173972 0.203412 0.175620 26.053191 26.053191 26.053191
0.303154 0.600466 0.258581 26.053191 26.053191 26.053191
0.666075 0.168275 0.045696 26.053191 26.053191 26.053191
0.511816 0.221176 0.726893 26.053191 26.053191 26.053191
0.143194 0.416396 0.656434 33.630877 26.612360 26.612360
0.098120 0.246167 0.841119 26.053191 26.053191 26.053191
0.792968 0.764070 0.270127 26.053191 72.594336 26.053191
0.259608 0.110552 0.326030 26.053191 26.053191 26.053191
0.201785 0.379507 0.842425 26.053191 26.053191 26.053191
0.815606 0.453503 0.679066 26.053191 26.053191 26.053191
0.928431 0.081890 0.015901 26.053191 26.053191 26.053191
0.408994 0.047411 0.497754 27.006927 26.053191 26.053191
0.540476 0.521239 0.156928 26.053191 26.053191 26.053191
0.489902 0.209307 0.175202 64.929587 62.891092 62.891092
0.491188 0.383206 0.586354 26.053191 26.053191 26.053191
0.584208 0.267233 0.754081 26.053191 26.053191 26.053191
0.446980 0.984399 0.994204 26.053191 26.053191 26.053191
0.743677 0.888743 0.074514 26.053191 26.053191 26.053191
0.282104 0.638654 0.377213 26.053191 27.829538 26.053191
0.415767 0.545894 0.262057 26.053191 26.053191 26.053191
0.290172 0.924680 0.252645 26.053191 26.053191 26.053191
0.299837 0.082066 0.000000 31.527269 26.053191 26.053191
0.135504 0.281463 0.326149 26.053191 26.053191 26.053191
0.086335 0.379636 0.496177 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.978380 0.612612 0.135882 26.053191 26.053191 26.053191
0.992967 0.889829 0.069290 26.053191 26.053191 26.053191
0.738623 0.468533 0.948474 26.053191 26.053191 26.053191
0.746168 0.683175 0.026714 26.053191 25.335166 25.335166
0.483639 0.375321 0.936773 26.053191 26.053191 26.053191
0.090429 0.469281 0.779614 26.053191 26.053191 26.053191
0.290351 0.861274 0.063983 26.053191 26.053191 26.053191
0.314182 0.631184 0.043121 26.053191 26.053191 26.053191
0.562108 0.479589 0.966793 26.053191 26.053191 26.053191
0.378825 0.187284 0.279023 26.053191 26.053191 26.053191
0.558409 0.594449 0.678549 26.053191 26.053191 26.053191
0.663700 0.087692 0.338480 26.053191 26.053191 26.053191
0.164217 0.615518 0.020466 26.053191 26.053191 26.053191
0.009979 0.173214 0.193403 57.867015 26.053191 26.053191
0.873925 0.178141 0.092733 26.053191 26.053191 26.053191
0.294733 0.875343 0.366807 41.891316 26.053191 26.053191
0.874767 0.645250 0.395868 26.053191 26.053191 26.053191
0.995507 0.874074 0.976228 26.053191 26.053191 26.053191
0.377305 0.248863 0.132981 26.053191 26.995365 26.053191
0.630573 0.617589 0.817300 26.053191 26.053191 26.053191
0.100214 0.162952 0.677448 26.053191 26.053191 26.053191
0.824825 0.000000 0.028862 26.053191 26.053191 26.053191
0.859420 0.311086 0.241844 86.532479 57.472677 57.472677
0.788977 0.062499 0.770954 25.395224 26.053191 25.395224
0.120062 0.187263 0.499646 26.053191 26.053191 26.053191
0.820496 0.943260 0.714498 87.966407 88.755770 87.966407
0.035679 0.720373 0.386547 26.053191 26.053191 26.053191
0.726301 0.177887 0.828082 26.053191 26.053191 26.053191
0.794044 0.444829 0.406878 26.053191 26.053191 26.053191
0.926242 0.613709 0.718474 26.053191 68.955240 26.053191
0.337013 0.804155 0.472539 71.076732 70.768770 70.768770
0.004455 0.818704 0.123991 26.053191 26.053191 26.053191
0.531695 0.880150 0.949375 20.450922 26.053191 20.450922
0.572981 0.507280 0.771228 26.053191 26.053191 26.053191
0.239266 0.020473 0.615212 26.053191 26.053191 26.053191
0.011204 0.427771 0.280119 21.704188 26.053191 21.704188
0.002221 0.954405 0.844248 26.053191 26.053191 26.053191
0.823805 0.947071 0.971599 26.053191 26.053191 26.053191
0.535263 0.815739 0.010704 26.053191 26.053191 26.053191
0.719188 0.952795 0.977631 26.053191 26.053191 26.053191
0.478502 0.971967 0.559958 42.237224 26.053191 26.053191
0.562579 0.627541 0.010531 26.053191 26.053191 26.053191
0.688725 0.990112 0.877192 26.053191 26.053191 26.053191
0.412719 0.447754 0.626888 26.053191 26.053191 26.053191
0.693446 0.996355 0.026159 26.053191 26.053191 26.053191
0.467838 0.261526 0.551000 26.053191 26.053191 26.053191
0.559967 0.616021 0.943371 26.053191 26.053191 26.053191
0.037304 0.626596 0.257612 26.053191 26.053191 26.053191
0.524354 0.183330 0.049788 26.053191 26.053191 26.053191
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.485082 0.328384 0.113673 39.808214 26.053191 26.053191
0.722884 0.184293 0.473884 26.053191 26.053191 26.053191
0.950419 0.163811 0.295516 26.053191 26.053191 26.053191
0.065238 0.781079 0.636756 26.053191 27.110486 26.053191
0.861088 0.698473 0.940996 26.053191 22.218771 22.218771
0.847089 0.313509 0.588807 28.979814 26.053191 26.053191
1.000000 1.000000 0.000000 26.053191 26.053191 26.053191
0.709895 0.462807 0.241814 83.975929 84.743086 83.975929
0.786961 0.733550 0.403886 26.053191 50.483622 26.053191
0.546145 0.425440 0.882012 20.450922 26.053191 20.450922
0.829525 0.000000 0.185859 26.053191 26.053191 26.053191
0.287709 0.843527 0.587512 42.313691 51.710282 42.313691
0.086688 0.777584 0.872095 85.920101 81.364877 81.364877
0.908821 0.217706 0.920807 26.053191 26.053191 26.053191
0.853427 0.333252 0.978744 26.053191 26.053191 26.053191
0.593052 0.954547 0.596971 26.053191 19.567047 19.567047
0.259155 0.251213 0.492171 26.053191 26.053191 26.053191
0.137092 0.979363 0.688345 26.053191 26.053191 26.053191
0.232376 0.737186 0.897357 26.053191 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.134736 0.383805 0.629698 77.279795 81.722280 77.279795
0.107280 0.940254 0.976680 26.053191 26.053191 26.053191
0.908454 0.955740 0.131214 74.122349 80.701626 74.122349
0.589676 0.454793 0.036342 26.053191 26.053191 26.053191
0.896047 0.641271 0.946572 26.053191 26.053191 26.053191
0.764320 0.421498 0.085897 26.053191 26.053191 26.053191
0.779883 0.213844 0.022418 26.053191 26.053191 26.053191
0.035378 0.836583 0.298289 26.053191 26.053191 26.053191
0.637574 0.647170 0.803810 26.053191 26.053191 26.053191
0.732187 0.000127 0.976050 25.395224 26.053191 25.395224
0.538294 0.191119 0.264267 26.053191 26.053191 26.053191
0.151764 0.342052 0.766315 45.341493 36.568376 36.568376
0.792573 0.835244 0.597580 26.053191 26.053191 26.053191
0.034097 0.861444 0.635519 32.637085 26.053191 26.053191
0.556709 0.897688 0.925838 26.053191 19.567047 19.567047
0.789420 0.067738 0.640724 25.395224 26.053191 25.395224
0.400439 0.064955 0.605212 29.584895 51.027576 29.584895
0.415208 0.248333 0.933273 26.053191 26.053191 26.053191
0.123987 0.034778 0.223024 26.053191 26.053191 26.053191
0.260826 0.384314 0.625261 26.053191 26.053191 26.053191
0.215496 0.651573 0.181984 26.053191 26.053191 26.053191
0.046976 0.767631 0.508635 41.851366 44.166537 41.851366
0.989186 0.282880 0.150350 26.053191 26.053191 26.053191
0.935218 0.315762 0.747883 80.845118 76.725688 76.725688
0.924533 0.940911 0.614101 32.107416 26.053191 26.053191
0.504974 0.069295 0.935816 26.053191 26.053191 26.053191
0.188388 0.927559 0.481105 26.053191 26.053191 26.053191
0.119613 0.526360 0.336707 26.053191 26.053191 26.053191
0.937792 0.094804 0.700820 25.395224 26.053191 25.395224
0.912966 0.353175 0.266436 26.053191 46.083550 26.053191
0.066481 0.958547 0.356066 31.187119 48.082269 31.187119
0.709143 0.338795 0.312905 29.431169 29.634352 29.431169
0.256733 0.466934 0.999915 21.767186 26.053191 21.767186
0.402594 0.894532 0.002327 26.053191 26.053191 26.053191
0.557832 0.565923 0.539531 26.053191 26.053191 26.053191
0.704415 0.513248 0.329045 48.994396 36.564992 36.564992
0.048449 0.604663 0.707611 26.053191 26.053191 26.053191
0.123790 0.667308 0.501669 26.053191 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.183664 0.775193 0.738969 26.053191 26.053191 26.053191
0.109900 0.638330 0.828301 32.674793 28.226577 28.226577
0.551160 0.893059 0.178680 26.053191 18.571783 18.571783
0.854701 0.343352 0.068879 26.053191 26.053191 26.053191
0.297954 0.200354 0.848540 26.053191 26.053191 26.053191
0.268956 0.830230 0.052106 26.053191 26.053191 26.053191
0.123045 0.046382 0.049242 26.053191 26.053191 26.053191
0.875028 0.842014 0.812251 26.053191 26.053191 26.053191
0.501234 0.212005 0.142845 42.524030 67.432579 42.524030
0.405540 0.936556 0.852223 26.053191 26.053191 26.053191
0.341705 0.204878 0.138934 26.053191 50.369794 26.053191
0.215925 0.000076 0.486874 26.053191 26.053191 26.053191
0.820496 0.444328 0.133384 26.053191 29.029202 26.053191
