# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.226595 0.401590 0.492524 0.370906 2.791974 0.370906
0.959812 0.130267 0.092892 1.475105 0.544707 0.544707
0.836578 0.259507 0.000000 1.475105 2.820004 1.475105
1.000000 0.934113 0.000000 0.146397 2.820004 0.146397
0.294004 0.205938 0.698059 0.370906 2.085130 0.370906
0.411664 0.236274 0.300231 1.330001 2.791974 1.330001
0.642850 0.011318 0.853565 0.044334 0.725902 0.044334
0.513992 0.362098 0.292854 1.330001 2.820004 1.330001
0.743743 0.844479 0.635761 0.067067 0.124963 0.067067
0.000000 0.000000 0.700758 0.370906 1.018265 0.370906
0.275513 0.491274 0.416495 1.330001 2.791974 1.330001
0.126688 0.470306 0.516610 0.370906 2.791974 0.370906
1.000000 0.623352 0.000000 1.475105 2.820004 1.475105
0.963031 0.514372 0.186101 1.475105 2.820004 1.475105
0.412881 0.673957 0.532993 0.568761 0.594175 0.568761
0.079751 0.443074 0.029049 1.330001 2.791974 1.330001
0.577498 0.662807 0.292785 0.044334 2.820004 0.044334
0.295466 0.096554 0.966536 0.370906 2.085130 0.370906
0.359455 0.183066 0.118211 1.330001 2.791974 1.330001
1.000000 0.390544 0.000000 1.475105 2.820004 1.475105
0.268384 0.515830 0.788132 0.370906 11.288095 0.370906
0.157880 0.028571 0.634492 0.370906 1.018265 0.370906
0.562547 0.899783 0.291005 0.067067 2.820004 0.067067
0.210217 0.378233 0.365014 1.330001 2.791974 1.330001
0.912797 0.826731 0.971034 0.370828 0.108580 0.108580
0.476382 0.674326 0.860139 0.568761 0.594175 0.568761
0.387797 0.896721 0.985666 0.484803 0.594175 0.484803
0.882442 0.957698 0.838743 0.370828 0.108580 0.108580
0.595642 0.536025 0.020664 1.475105 2.820004 1.475105
0.296315 0.316558 0.276195 1.330001 2.791974 1.330001
0.086563 0.475383 0.262319 1.330001 2.791974 1.330001
0.726137 0.684172 0.000000 1.475105 2.820004 1.475105
0.780725 0.760235 0.876569 0.370828 0.124963 0.124963
0.918468 0.689483 0.606372 0.180742 0.108580 0.108580
1.000000 0.409543 0.000000 1.475105 2.820004 1.475105
0.918041 0.355973 0.132313 1.475105 2.820004 1.475105
0.713598 0.653321 0.929550 0.044334 0.124963 0.044334
0.448373 0.000000 0.132581 1.330001 2.791974 1.330001
0.764170 0.271794 0.136274 1.475105 2.820004 1.475105
0.826191 0.561712 0.053192 1.475105 2.820004 1.475105
0.047353 0.007529 0.215583 1.330001 2.791974 1.330001
0.032442 0.988264 0.722728 0.035903 0.025644 0.025644
0.584443 0.300951 0.000000 1.475105 2.820004 1.475105
1.000000 0.911167 0.428114 0.370828 0.108580 0.108580
0.981457 0.533244 0.657635 0.180742 0.108580 0.108580
0.741184 0.354148 0.030944 1.475105 2.820004 1.475105
0.591766 0.790561 0.941715 0.067067 0.124963 0.067067
0.110772 0.535941 0.685538 0.370906 1.018265 0.370906
0.475957 0.876719 0.415826 0.484803 0.594175 0.484803
0.468484 0.089925 0.677931 0.568761 2.085130 0.568761
0.216004 0.143558 0.090608 1.330001 2.791974 1.330001
0.988884 0.304392 0.130928 1.475105 2.820004 1.475105
0.556261 0.442649 0.214885 1.330001 2.820004 1.330001
0.981771 0.177212 0.384446 0.180742 2.139432 0.180742
0.732927 0.762930 0.393947 0.067067 2.820004 0.067067
0.832541 0.894704 0.893836 0.370828 0.124963 0.124963
0.714457 0.240998 0.735940 0.044334 0.725902 0.044334
0.428350 0.975912 0.522705 0.484803 0.594175 0.484803
0.264866 0.966293 0.844532 0.484803 0.594175 0.484803
0.498644 0.100670 0.337289 1.330001 2.791974 1.330001
1.000000 0.619142 0.054411 1.475105 2.820004 1.475105
0.296220 0.885406 0.363729 0.484803 0.594175 0.484803
0.962951 0.019665 0.000000 1.475105 0.544707 0.544707
0.816736 0.541043 0.166027 1.475105 2.820004 1.475105
0.512948 0.893630 0.903280 0.484803 0.124963 0.124963
0.645737 0.586313 0.847708 0.044334 0.124963 0.044334
0.966898 0.011806 0.385915 0.180742 2.139432 0.180742
0.741184 0.354148 0.030944 1.475105 2.820004 1.475105
0.673997 0.367985 0.607000 0.044334 0.124963 0.044334
0.331572 0.503350 0.703328 0.370906 2.085130 0.370906
0.708775 0.388169 0.184942 1.475105 2.820004 1.475105
0.312829 0.078424 0.689416 0.370906 2.085130 0.370906
0.847593 0.417190 0.000000 1.475105 2.820004 1.475105
0.646237 0.212548 0.946705 0.044334 0.785667 0.044334
0.260624 0.231338 0.197541 1.330001 2.791974 1.330001
0.190144 0.424577 0.061143 1.330001 2.791974 1.330001
0.476505 0.844534 0.076880 0.036444 0.051508 0.036444
0.966844 0.330281 0.352586 0.180742 2.820004 0.180742
0.044761 0.337869 0.860974 0.370906 1.018265 0.370906
0.261871 0.455286 0.146833 1.330001 2.791974 1.330001
0.672724 0.656682 0.638352 0.044334 1.790760 0.044334
0.917336 0.779099 0.283214 0.370828 2.820004 0.370828
0.036496 0.109849 0.033352 1.330001 2.791974 1.330001
0.900998 0.244398 0.592401 0.180742 2.139432 0.180742
0.123929 0.006602 0.642883 0.370906 1.018265 0.370906
0.272936 0.519706 0.296246 1.330001 2.791974 1.330001
0.043276 0.848060 0.435303 0.035903 0.025644 0.025644
0.905456 0.584068 0.547353 0.180742 0.108580 0.108580
0.757575 0.072042 0.016360 1.475105 0.544707 0.544707
0.845145 0.948415 0.098951 9.040715 2.820004 2.820004
1.000000 0.555209 0.000000 1.475105 2.820004 1.475105
0.106922 0.451630 0.082697 1.330001 2.791974 1.330001
0.270699 0.086251 0.141254 1.330001 2.791974 1.330001
0.782772 0.050815 0.332625 0.044334 2.139432 0.044334
0.719684 0.549972 0.074720 1.475105 2.820004 1.475105
0.898612 0.194656 0.387482 0.180742 2.139432 0.180742
0.486547 0.342798 0.000000 1.330001 2.791974 1.330001
0.333781 0.263543 0.559350 0.370906 2.085130 0.370906
0.459090 0.000000 0.000000 1.330001 2.791974 1.330001
0.208421 0.133635 0.000000 1.330001 2.791974 1.330001
0.389192 0.512327 0.193060 1.330001 2.791974 1.330001
0.463391 0.539057 0.689543 0.568761 2.085130 0.568761
0.978099 0.369228 0.981674 0.180742 0.108580 0.108580
0.665024 0.540495 0.325459 0.044334 2.820004 0.044334
0.068683 0.741761 0.954256 0.035903 0.025644 0.025644
0.222240 0.712415 0.877694 0.484803 0.025644 0.025644
0.066169 0.494240 0.246610 1.330001 2.791974 1.330001
0.880143 0.547811 0.028252 1.475105 2.820004 1.475105
0.852498 0.589792 0.044729 1.475105 2.820004 1.475105
0.877744 0.293219 0.019036 1.475105 2.820004 1.475105
0.778537 0.278090 0.097560 1.475105 2.820004 1.475105
0.933662 0.224784 0.241234 0.180742 0.544707 0.180742
1.000000 0.596239 0.000000 1.475105 2.820004 1.475105
0.543612 0.235119 0.736809 0.568761 0.725902 0.568761
1.000000 0.287530 0.000000 1.475105 2.820004 1.475105
0.925136 0.176555 0.414213 0.180742 2.139432 0.180742
0.453913 0.746525 0.248180 0.036444 0.051508 0.036444
0.782828 0.000000 0.000000 1.475105 0.544707 0.544707
0.357065 0.306252 0.046941 1.330001 2.791974 1.330001
0.441879 0.651978 0.418449 1.330001 0.594175 0.594175
0.416235 0.120387 0.369978 1.330001 2.791974 1.330001
0.094108 0.540132 0.800175 2.240950 1.670381 1.670381
0.193496 0.408972 0.751941 16.694172 23.233186 16.694172
0.558048 0.908525 0.320467 0.067067 2.820004 0.067067
0.802404 0.280129 0.795684 0.044334 0.124963 0.044334
0.463886 0.862860 0.854797 0.484803 0.594175 0.484803
0.997487 0.286137 0.231044 0.180742 2.820004 0.180742
1.000000 0.525133 0.000000 1.475105 2.820004 1.475105
0.764028 0.858544 0.000000 0.146397 2.820004 0.146397
0.772274 0.186110 0.000000 1.475105 0.544707 0.544707
0.112650 0.356681 0.485678 0.370906 2.791974 0.370906
0.388569 0.375811 0.197972 5.931933 2.791974 2.791974
0.533596 0.521893 0.385099 1.330001 2.820004 1.330001
0.528131 0.315122 0.320879 1.330001 2.820004 1.330001
0.650170 0.254125 0.363037 0.044334 2.820004 0.044334
0.711721 0.396847 0.008836 1.475105 2.820004 1.475105
0.617276 0.464846 0.093677 1.475105 2.820004 1.475105
0.710391 0.952506 0.790295 0.073864 0.124963 0.073864
0.641162 0.306678 0.063026 1.475105 2.820004 1.475105
0.150416 0.527206 0.063364 1.330001 2.791974 1.330001
0.874200 0.544085 0.090413 1.475105 2.820004 1.475105
0.362906 0.502069 0.527821 0.370906 2.791974 0.370906
0.597001 0.114822 0.089637 1.475105 1.566343 1.475105
0.403233 0.022389 0.174635 1.330001 2.791974 1.330001
0.083193 0.258717 0.085789 1.330001 2.791974 1.330001
0.760003 0.509433 0.000000 1.475105 2.820004 1.475105
0.394216 0.202869 0.631683 0.370906 2.085130 0.370906
0.022998 0.675854 0.164537 1.330001 0.051508 0.051508
0.573530 0.667998 0.903547 0.044334 0.124963 0.044334
0.954089 0.893198 0.219931 0.146397 2.820004 0.146397
0.249775 0.480704 0.000000 1.330001 2.791974 1.330001
0.919337 0.432254 0.236884 0.180742 2.820004 0.180742
0.590823 0.362477 0.581255 0.044334 0.124963 0.044334
0.972719 0.602991 0.163955 1.475105 2.820004 1.475105
0.381892 0.914710 0.648663 0.484803 0.594175 0.484803
0.232849 0.733534 0.745162 0.484803 0.025644 0.025644
0.000000 0.000000 0.000000 1.330001 2.791974 1.330001
0.385013 0.225197 0.251130 1.330001 2.791974 1.330001
0.977889 0.698385 0.243658 0.146397 2.820004 0.146397
0.801407 0.039945 0.466017 0.044334 2.139432 0.044334
0.678440 0.439155 0.063993 1.475105 2.820004 1.475105
0.736504 0.276655 0.021999 1.475105 2.820004 1.475105
0.802839 0.660471 0.157649 1.475105 2.820004 1.475105
0.499150 0.525530 0.000000 1.330001 2.791974 1.330001
0.548838 0.330910 0.396592 1.330001 2.820004 1.330001
0.252910 0.016061 0.315398 1.330001 2.791974 1.330001
0.033479 0.990152 0.428427 0.035903 0.025644 0.025644
0.239096 0.697049 0.351188 1.330001 0.025644 0.025644
0.091302 0.200640 0.296445 1.330001 2.791974 1.330001
0.678123 0.397615 0.983741 0.044334 0.124963 0.044334
0.799043 0.391472 0.154747 1.475105 2.820004 1.475105
0.787015 0.999577 0.002898 0.146397 2.820004 0.146397
0.620302 0.593868 0.000000 1.475105 2.820004 1.475105
0.941762 0.995350 0.838144 0.370828 0.108580 0.108580
0.572586 0.423713 0.017010 1.475105 2.820004 1.475105
0.579185 0.663371 0.372694 0.044334 2.820004 0.044334
0.716660 0.659040 0.797223 0.044334 0.124963 0.044334
0.112429 0.196939 0.373543 1.330001 2.791974 1.330001
0.677296 0.628734 0.070688 1.475105 2.820004 1.475105
