# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.563241 0.366283 0.895043 89.440995 89.675089 89.440995
0.558927 0.373886 0.880721 89.403680 89.492392 89.403680
0.318484 0.130157 0.858944 33.203574 39.436342 33.203574
0.562050 0.369943 0.888829 89.996632 89.982669 89.982669
0.328289 0.126197 0.919015 34.289194 36.462703 34.289194
0.550060 0.536798 0.825425 42.030116 42.261393 42.030116
0.561110 0.373129 0.884557 89.795982 89.691245 89.691245
0.297735 0.265051 0.793075 57.999721 66.606255 57.999721
0.578488 0.345646 0.917531 82.480837 81.381802 81.381802
0.297381 0.249912 0.793382 57.687525 68.181424 57.687525
0.563085 0.372049 0.884948 89.406231 89.686672 89.406231
0.293588 0.229051 0.793177 56.600356 64.779783 56.600356
0.548982 0.395188 0.853515 78.550547 77.797805 77.797805
0.560199 0.370730 0.883407 89.650445 89.750911 89.650445
0.553671 0.541505 0.827040 41.534298 41.505483 41.505483
0.327892 0.121580 0.958897 32.509235 33.048216 32.509235
0.294314 0.247144 0.793589 57.625065 69.327059 57.625065
0.562941 0.372710 0.886054 89.737066 89.674925 89.674925
0.295461 0.270179 0.793231 58.102600 61.206612 58.102600
0.309298 0.291535 0.792308 57.515537 59.034950 57.515537
0.308066 0.234790 0.793557 56.620195 61.304200 56.620195
0.329567 0.128466 0.909827 34.805996 35.174492 34.805996
0.297758 0.218671 0.793059 55.864498 57.301322 55.864498
0.329035 0.129850 0.898341 35.122552 35.599954 35.122552
0.561369 0.370220 0.886776 89.962956 89.983714 89.962956
0.559629 0.370618 0.887005 89.832271 89.769554 89.769554
0.560168 0.369808 0.883628 89.640030 89.582487 89.582487
0.326343 0.126951 0.916456 34.357991 35.683497 34.357991
0.289890 0.226645 0.792992 56.304311 62.492270 56.304311
0.291349 0.232707 0.793592 56.890305 66.967072 56.890305
0.562898 0.369280 0.887927 89.819634 89.939504 89.819634
0.314403 0.269790 0.792819 57.256599 58.858982 57.256599
0.544833 0.396780 0.864083 84.100630 82.166234 82.166234
0.292420 0.231803 0.793535 56.852225 66.497544 56.852225
0.562330 0.370032 0.892025 89.700999 89.743193 89.700999
0.525882 0.422668 0.830059 65.822651 64.217945 64.217945
0.301704 0.277684 0.793430 58.234282 62.264511 58.234282
0.558384 0.377085 0.881632 89.454704 88.958934 88.958934
0.561951 0.374094 0.883787 89.649253 89.474728 89.474728
0.291289 0.445826 0.824681 21.036591 20.754750 20.754750
0.309128 0.742886 0.802146 55.187298 44.189708 44.189708
0.559512 0.374521 0.884943 89.834819 89.644092 89.644092
0.328307 0.119460 0.967151 31.516870 33.675303 31.516870
0.287782 0.241813 0.792864 56.926684 69.935324 56.926684
0.553577 0.380601 0.874769 88.265421 87.891710 87.891710
0.282816 0.202314 0.775136 48.729833 51.263445 48.729833
0.304074 0.244848 0.792842 57.148910 64.815602 57.148910
0.563330 0.368855 0.888441 89.764647 89.874750 89.764647
0.304783 0.283899 0.793503 58.187045 60.807696 58.187045
0.562309 0.368251 0.890616 89.936256 89.934921 89.934921
0.309052 0.251907 0.793132 57.266689 62.082692 57.266689
0.540115 0.538137 0.828501 43.031827 43.641083 43.031827
0.591612 0.318585 0.944822 66.219802 65.051938 65.051938
0.607980 0.298282 0.963759 54.781988 53.446764 53.446764
0.557570 0.546669 0.827436 40.450707 40.883348 40.450707
0.303807 0.742148 0.802240 54.045364 45.338516 45.338516
0.543603 0.539067 0.828022 42.785582 43.196867 42.785582
0.328086 0.125733 0.932153 34.197677 33.874318 33.874318
0.538652 0.534628 0.827837 43.471236 43.389207 43.389207
0.562427 0.370599 0.889042 89.991850 89.860843 89.860843
0.303160 0.230509 0.790285 55.543411 65.306499 55.543411
0.562065 0.368807 0.887558 89.905994 89.971739 89.905994
0.305444 0.457081 0.833922 21.892449 22.039421 21.892449
0.295135 0.272522 0.792507 57.879070 59.323559 57.879070
0.559433 0.372319 0.882859 89.713155 89.671712 89.671712
0.582202 0.339556 0.936922 71.579830 75.912334 71.579830
0.298076 0.229332 0.793598 56.753509 65.198026 56.753509
0.559796 0.375519 0.883336 89.660168 89.328170 89.328170
0.305121 0.457962 0.833708 21.658310 22.362691 21.658310
0.542003 0.534969 0.826599 43.102536 43.229516 43.102536
0.561316 0.372222 0.888186 89.908981 89.848237 89.848237
0.298610 0.261070 0.793298 57.991379 67.757643 57.991379
0.285030 0.219037 0.793233 55.656330 55.721949 55.656330
0.554668 0.386761 0.863831 83.549226 83.646052 83.549226
0.304221 0.742111 0.800402 54.350443 45.987165 45.987165
0.541529 0.536397 0.827833 43.210962 43.177210 43.177210
0.306420 0.458020 0.834002 21.890353 22.110124 21.890353
0.862321 0.061716 0.252681 10.733378 8.637038 8.637038
0.215954 0.926465 0.734912 7.734010 8.140221 7.734010
0.599520 0.098442 0.682513 8.637038 8.637038 8.637038
0.282330 0.881967 0.532702 9.189699 8.140221 8.140221
0.672310 0.439433 1.000000 35.447674 8.637038 8.637038
0.521540 0.257949 0.710597 8.637038 8.637038 8.637038
0.573938 0.039430 0.162096 10.733378 11.101165 10.733378
0.553312 0.864031 0.219469 8.038143 7.994694 7.994694
0.467545 0.521571 0.682395 13.427873 8.637038 8.637038
0.393304 0.153919 0.752733 15.896232 8.637038 8.637038
0.539569 0.272632 0.166695 8.038143 16.568126 8.038143
0.538615 0.219943 0.290706 8.038143 8.637038 8.038143
0.287972 0.444755 0.833423 20.704991 20.210443 20.210443
0.777233 0.000000 0.000000 10.733378 9.241343 9.241343
0.235200 0.582554 0.776446 8.221258 8.140221 8.140221
1.000000 0.000000 0.078542 10.733378 9.241343 9.241343
0.423234 0.163995 0.607411 8.637038 8.637038 8.637038
0.962342 0.504374 0.506963 8.637038 8.637038 8.637038
0.298167 0.759695 0.805088 64.178984 34.869896 34.869896
0.619811 0.082323 0.325959 8.038143 8.637038 8.038143
0.199949 0.338484 0.444952 8.711863 8.140221 8.140221
0.699620 0.405564 0.276433 8.744026 8.637038 8.637038
0.505184 0.000000 0.897078 10.733378 8.637038 8.637038
0.644391 0.067469 0.810604 12.517476 8.637038 8.637038
0.444638 0.924912 0.212303 8.038143 7.994694 7.994694
0.829124 0.978108 0.494890 8.637038 7.994694 7.994694
0.535313 0.085741 0.553452 8.637038 8.637038 8.637038
0.860123 0.081907 0.851843 8.637038 8.637038 8.637038
0.393825 0.961684 0.959856 8.637038 7.898370 7.898370
0.370421 0.001269 0.163997 10.733378 9.241343 9.241343
0.854424 0.643645 0.591375 8.637038 9.862119 8.637038
0.751396 0.000000 0.155437 10.733378 9.241343 9.241343
0.073765 0.728803 0.068607 8.059115 8.140221 8.059115
0.850381 0.073023 0.568505 10.733378 8.637038 8.637038
0.002557 0.839539 0.631718 7.734010 8.140221 7.734010
0.656084 0.502412 0.879409 12.354612 8.637038 8.637038
0.958462 0.426323 0.038075 8.038143 9.241343 8.038143
0.035378 0.836583 0.298289 7.734010 8.140221 7.734010
0.856246 0.530104 0.699587 8.637038 8.637038 8.637038
1.000000 0.248664 1.000000 8.637038 8.637038 8.637038
0.287621 0.340567 0.228609 8.059115 8.140221 8.059115
0.046042 0.302796 0.968324 8.059115 7.396824 7.396824
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.578817 0.263599 0.589440 8.637038 8.637038 8.637038
0.556624 0.850712 0.286781 8.038143 7.994694 7.994694
1.000000 0.000000 0.142077 10.733378 9.241343 9.241343
0.813756 0.026081 0.724068 10.733378 8.637038 8.637038
0.647455 0.070157 0.184075 10.733378 18.650125 10.733378
0.155330 0.445273 0.331700 8.059115 8.140221 8.059115
0.441048 0.335466 0.234505 8.038143 8.637038 8.038143
0.172080 0.988829 0.155720 7.734010 8.140221 7.734010
0.582229 0.000000 0.044999 10.733378 9.241343 9.241343
0.076195 0.418926 0.579143 8.059115 8.140221 8.059115
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.011508 0.228105 0.460526 8.059115 8.140221 8.059115
0.947644 0.797463 0.369752 8.038143 7.994694 7.994694
0.669336 0.065419 0.057018 10.733378 9.241343 9.241343
0.565611 0.369188 0.897187 88.995138 88.541240 88.541240
0.295452 0.270291 0.741374 41.900143 53.236646 41.900143
0.609443 0.029505 0.961122 10.733378 8.637038 8.637038
0.236358 0.515765 0.589130 8.059115 8.140221 8.059115
0.570899 0.081456 0.449488 8.637038 8.637038 8.637038
0.838345 0.000000 0.414711 10.733378 8.637038 8.637038
0.807667 0.438070 0.451997 8.637038 8.637038 8.637038
0.861929 0.000000 0.000000 10.733378 9.241343 9.241343
0.403934 0.565391 0.094475 8.038143 7.994694 7.994694
0.161775 0.537740 0.320417 8.059115 8.140221 8.059115
0.944808 0.667281 0.280399 8.038143 7.994694 7.994694
0.555485 0.071177 0.952431 10.733378 8.637038 8.637038
0.548772 0.126509 0.806894 8.637038 8.637038 8.637038
0.598839 0.947360 0.658541 8.637038 7.994694 7.994694
0.704251 0.487258 0.664918 8.637038 8.637038 8.637038
0.163572 0.682643 0.504382 8.059115 8.140221 8.059115
0.427962 0.000000 0.720231 10.733378 8.637038 8.637038
0.597047 0.910940 0.277367 8.038143 7.994694 7.994694
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.257549 0.726597 0.597881 8.059115 8.140221 8.059115
0.723861 0.177345 0.645194 8.637038 10.967384 8.637038
0.954481 0.862542 0.169407 8.038143 7.994694 7.994694
0.935669 0.359297 0.129116 8.038143 9.241343 8.038143
0.650275 0.000000 0.000000 10.733378 9.241343 9.241343
0.165723 0.847774 0.878059 7.734010 7.396824 7.396824
0.914890 0.397887 0.298435 8.038143 8.637038 8.038143
1.000000 0.000000 0.162556 10.733378 9.241343 9.241343
0.649343 0.351675 0.435878 18.974648 8.637038 8.637038
0.144104 0.224270 0.623309 8.059115 8.140221 8.059115
0.787193 0.071426 0.858996 33.056721 8.637038 8.637038
0.561926 0.574408 0.623562 8.637038 10.007463 8.637038
0.836537 0.981847 0.853159 8.637038 7.898370 7.898370
0.471374 0.428204 0.844921 13.554515 14.922295 13.554515
0.814059 0.125121 0.165393 8.038143 9.241343 8.038143
0.960477 0.000000 0.495955 10.733378 8.637038 8.637038
0.851184 0.741096 0.987846 8.637038 7.898370 7.898370
0.129915 0.815436 0.200217 7.734010 8.140221 7.734010
0.630205 0.000000 0.000000 10.733378 9.241343 9.241343
0.970884 0.423426 0.968104 8.637038 8.637038 8.637038
0.670610 0.487589 0.312546 12.086788 8.637038 8.637038
0.697919 0.047790 0.168374 10.733378 15.015370 10.733378
0.773204 0.931916 0.349460 8.038143 7.994694 7.994694
0.627194 0.000000 0.560107 10.733378 8.637038 8.637038
0.536377 0.737937 0.404748 10.301462 7.994694 7.994694
0.985968 0.720473 0.156041 8.038143 7.994694 7.994694
0.183199 0.626826 0.684379 8.059115 8.140221 8.059115
0.948721 0.891553 0.840974 8.637038 7.898370 7.898370
0.648187 0.731606 0.795309 8.637038 7.898370 7.898370
0.377734 0.440808 0.775710 8.637038 8.637038 8.637038
0.984399 0.513295 0.164932 8.038143 9.241343 8.038143
0.930638 0.005525 0.000000 10.733378 9.241343 9.241343
0.041444 0.603060 0.925016 8.059115 7.396824 7.396824
0.473884 0.221064 0.979108 8.637038 8.637038 8.637038
0.964705 0.489697 0.462748 8.637038 8.637038 8.637038
0.661592 0.109827 0.269502 8.038143 8.637038 8.038143
0.056425 0.680760 0.329442 8.059115 8.140221 8.059115
0.378279 0.236855 0.098601 8.038143 9.241343 8.038143
0.562108 0.479589 0.966793 8.837795 9.421896 8.837795
0.133797 0.687343 0.076494 8.059115 8.140221 8.059115
0.554946 0.000000 0.434562 10.733378 8.637038 8.637038
0.545405 0.545221 0.831083 42.541142 42.030808 42.030808
0.573938 0.039430 0.162096 10.733378 11.101165 10.733378
0.219627 0.902304 0.425437 7.734010 8.140221 7.734010
0.809290 0.438632 0.874718 8.637038 8.637038 8.637038
0.940647 0.732463 0.384005 8.038143 7.994694 7.994694
1.000000 0.000000 0.369262 10.733378 8.637038 8.637038
0.424628 0.000000 0.587575 10.733378 8.637038 8.637038
0.371932 0.815957 0.238674 8.038143 7.994694 7.994694
0.554385 0.162150 0.241741 8.038143 8.637038 8.038143
0.136569 0.317761 0.768144 8.059115 8.140221 8.059115
0.872667 0.013542 0.171528 10.733378 9.241343 9.241343
0.797854 0.473477 0.503408 8.637038 8.637038 8.637038
0.586596 0.693737 0.193596 8.038143 7.994694 7.994694
0.546989 0.726913 0.555212 8.637038 8.984974 8.637038
0.285117 0.197239 0.333255 8.059115 8.140221 8.059115
0.714020 0.363570 0.602343 8.637038 8.637038 8.637038
0.826209 0.026053 0.000000 10.733378 9.241343 9.241343
0.430691 0.019066 0.020308 10.733378 9.241343 9.241343
0.492204 0.145779 0.011498 8.038143 9.241343 8.038143
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.269964 0.152398 0.701689 26.388558 29.868372 26.388558
0.599134 0.312358 0.676061 8.637038 17.093190 8.637038
0.775661 0.585893 0.606109 8.637038 14.900897 8.637038
0.209691 0.301004 0.551809 11.814917 8.140221 8.140221
0.972603 0.485543 0.028596 8.038143 9.241343 8.038143
0.858720 0.445711 0.661804 8.637038 8.637038 8.637038
0.568812 0.906661 0.465656 8.637038 7.994694 7.994694
0.408930 0.311692 0.746622 17.690235 8.637038 8.637038
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.237239 0.585140 0.669193 8.059115 8.140221 8.059115
0.984569 0.348425 0.778597 8.637038 8.637038 8.637038
0.408325 0.481761 0.510229 8.637038 8.637038 8.637038
0.872293 0.015588 0.042671 10.733378 9.241343 9.241343
0.385935 0.050121 0.423654 10.733378 8.637038 8.637038
0.002426 0.979996 0.096095 7.734010 8.140221 7.734010
0.705580 0.291675 0.392727 11.478728 8.637038 8.637038
0.206637 0.417778 0.877948 9.736293 10.054303 9.736293
1.000000 0.064739 0.190231 10.733378 9.241343 9.241343
0.246766 0.399057 0.033697 8.059115 8.140221 8.059115
0.750560 0.000000 0.000000 10.733378 9.241343 9.241343
0.385383 0.163561 0.858078 8.637038 8.637038 8.637038
0.549922 0.650320 0.226173 8.038143 7.994694 7.994694
0.274453 0.190609 0.544982 11.844082 14.361369 11.844082
1.000000 0.000000 0.000000 10.733378 9.241343 9.241343
0.501735 0.000000 0.000000 10.733378 9.241343 9.241343
0.547073 0.393013 0.850202 77.336398 79.042702 77.336398
0.913617 0.606874 0.835294 8.637038 7.898370 7.898370
0.493645 0.815182 0.742994 8.637038 7.994694 7.994694
0.797430 0.000000 0.274968 10.733378 8.637038 8.637038
0.209833 0.927716 0.352172 7.734010 8.140221 7.734010
0.622761 0.000000 0.000000 10.733378 9.241343 9.241343
0.807254 0.116067 0.030721 8.038143 9.241343 8.038143
0.309123 0.590835 0.882479 8.980423 13.800095 8.980423
0.264746 0.763465 0.059273 7.734010 8.140221 7.734010
0.265801 0.427593 0.549634 8.059115 8.140221 8.059115
0.974696 0.566916 0.511933 8.637038 7.994694 7.994694
0.632420 0.477030 0.730991 8.637038 8.637038 8.637038
0.761254 0.483661 0.755969 8.637038 8.637038 8.637038
0.842319 0.331705 0.407673 8.038143 8.637038 8.038143
0.917911 0.000000 0.000000 10.733378 9.241343 9.241343
0.022316 0.021896 0.071742 8.059115 7.796663 7.796663
0.147939 0.055826 0.297533 8.059115 7.796663 7.796663
0.780610 0.904289 0.967368 8.637038 7.898370 7.898370
