# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.800666 0.825806 0.398742 89.949785 89.891340 89.891340
0.826288 0.819218 0.420950 82.112583 79.830283 79.830283
0.726809 0.830284 0.336891 51.354050 44.530428 44.530428
0.801283 0.826228 0.400278 89.932503 89.934119 89.932503
0.804711 0.823158 0.404791 89.307872 89.319710 89.307872
0.728597 0.839137 0.332570 45.752760 44.455903 44.455903
0.771837 0.827155 0.377512 83.491785 79.986890 79.986890
0.793749 0.826356 0.391485 89.047495 89.282259 89.047495
0.802105 0.826444 0.400685 89.863299 89.875516 89.863299
0.792352 0.825487 0.390779 88.602548 89.035839 88.602548
0.797919 0.823820 0.400702 89.514699 89.905802 89.514699
0.982004 0.904093 0.430785 36.410336 8.275832 8.275832
0.776751 0.824414 0.393096 84.785658 83.522710 83.522710
0.787338 0.824591 0.394874 88.607031 88.266915 88.266915
0.845603 0.823861 0.446077 64.101239 63.582091 63.582091
0.790797 0.824485 0.391878 88.847006 88.896208 88.847006
0.980822 0.881188 0.446090 36.410336 8.372301 8.372301
0.647429 0.099988 0.476835 89.826560 89.312832 89.312832
0.767022 0.831476 0.362108 71.230231 74.710658 71.230231
1.000000 0.691079 0.000000 3.347818 40.683938 3.347818
0.999992 0.368650 0.012509 42.414154 44.083714 42.414154
1.000000 0.532935 0.000845 3.347818 40.683938 3.347818
1.000000 0.591123 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.836264 0.000000 3.347818 40.683938 3.347818
0.758120 0.826157 0.355438 67.049963 67.645617 67.049963
0.753618 0.825198 0.351385 63.474690 63.805946 63.474690
1.000000 0.000000 0.233085 42.414154 1.407918 1.407918
1.000000 0.208410 0.285832 42.414154 1.407918 1.407918
0.643274 0.102361 0.436585 70.570626 66.035090 66.035090
1.000000 0.243525 0.639707 42.414154 1.407918 1.407918
1.000000 0.000000 0.721173 42.414154 1.407918 1.407918
1.000000 0.054233 0.740128 42.414154 1.407918 1.407918
1.000000 0.421556 0.319853 3.347818 1.407918 1.407918
1.000000 0.385644 0.762463 42.414154 1.407918 1.407918
1.000000 0.000000 0.498272 42.414154 1.407918 1.407918
1.000000 0.000000 0.687742 42.414154 1.407918 1.407918
1.000000 0.341447 0.151390 42.414154 1.407918 1.407918
1.000000 0.332428 0.483695 42.414154 1.407918 1.407918
1.000000 0.139037 0.145376 42.414154 1.407918 1.407918
1.000000 0.000000 0.333127 42.414154 1.407918 1.407918
1.000000 0.000000 0.899102 42.414154 1.407918 1.407918
1.000000 0.342904 0.000000 42.414154 44.083714 42.414154
0.431075 0.134104 0.201228 1.494417 1.407918 1.407918
1.000000 0.000000 0.606655 42.414154 1.407918 1.407918
0.988953 0.370115 0.191446 42.414154 1.407918 1.407918
0.758648 0.061282 0.694614 5.797256 1.407918 1.407918
0.647218 0.098592 0.480514 89.027354 89.280184 89.027354
0.996187 0.177689 0.536241 42.414154 1.407918 1.407918
1.000000 0.228223 0.340779 42.414154 1.407918 1.407918
1.000000 0.000000 0.956177 42.414154 1.407918 1.407918
1.000000 0.139828 0.190586 42.414154 1.407918 1.407918
0.448138 0.157795 0.166411 1.706323 1.407918 1.407918
1.000000 0.092326 0.379484 42.414154 1.407918 1.407918
1.000000 0.060244 0.063981 42.414154 1.407918 1.407918
1.000000 0.029834 0.223004 42.414154 1.407918 1.407918
0.746540 0.063660 0.607514 23.481987 1.407918 1.407918
0.797187 0.823458 0.403330 89.383137 89.573893 89.383137
1.000000 0.498552 0.832455 36.410336 0.911554 0.911554
1.000000 1.000000 0.500000 36.410336 0.911554 0.911554
1.000000 0.604148 0.659169 36.410336 0.911554 0.911554
0.796847 0.824565 0.395345 89.140471 89.529334 89.140471
1.000000 0.575799 1.000000 36.410336 0.911554 0.911554
1.000000 0.923304 0.005568 3.347818 40.683938 3.347818
0.895441 0.810948 0.443260 45.638703 19.381259 19.381259
0.582741 0.241914 0.995093 0.373691 1.407918 0.373691
0.612728 0.801776 0.282006 6.856229 6.640482 6.640482
0.000000 0.365489 1.000000 0.373691 1.633231 0.373691
0.136554 0.303683 1.000000 0.373691 1.633231 0.373691
0.317448 0.445978 0.735921 0.373691 38.212136 0.373691
0.895277 0.848736 0.436901 27.488449 34.850456 27.488449
1.000000 0.000000 0.873350 42.414154 1.407918 1.407918
0.727067 0.799248 0.360974 24.620850 47.150361 24.620850
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.684196 0.221051 0.149601 0.373691 1.407918 0.373691
0.548369 0.013488 0.992708 0.373691 1.407918 0.373691
0.815606 0.453503 0.679066 0.373691 0.911554 0.373691
1.000000 0.679722 0.000000 3.347818 40.683938 3.347818
0.327521 0.387233 0.378666 0.373691 38.212136 0.373691
0.945969 0.435979 0.966167 0.373691 1.407918 0.373691
1.000000 0.335809 0.000000 42.414154 44.083714 42.414154
1.000000 0.032942 0.007110 42.414154 44.083714 42.414154
1.000000 0.147956 0.000000 42.414154 44.083714 42.414154
0.987268 0.971868 0.140173 3.347818 0.911554 0.911554
0.724069 0.301394 0.000000 0.373691 44.083714 0.373691
1.000000 0.000000 0.606655 42.414154 1.407918 1.407918
0.632894 0.857868 0.253608 8.437831 6.830235 6.830235
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
0.912277 0.000000 0.336486 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.307350 0.299104 0.269155 0.373691 38.212136 0.373691
0.779750 0.184885 0.242148 0.373691 1.407918 0.373691
0.379293 0.187891 0.419364 0.373691 1.407918 0.373691
0.832056 0.858106 0.391451 26.585950 66.768208 26.585950
0.843680 0.223876 0.639193 0.373691 1.407918 0.373691
0.649066 0.115618 0.408329 14.021626 28.857854 14.021626
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.023505 0.474363 0.075950 0.373691 38.212136 0.373691
1.000000 0.020056 0.000000 42.414154 44.083714 42.414154
1.000000 0.223989 0.000000 42.414154 44.083714 42.414154
0.805051 0.869200 0.377318 16.038356 46.258963 16.038356
0.000000 0.000000 1.000000 0.373691 1.147963 0.373691
0.064182 0.304490 0.484504 0.373691 38.212136 0.373691
0.775011 0.787337 0.479662 18.049687 29.797109 18.049687
0.645316 0.096033 0.499490 72.223620 82.181388 72.223620
0.746540 0.063660 0.607514 23.481987 1.407918 1.407918
0.151370 0.014537 0.700288 0.373691 1.147963 0.373691
0.981850 0.882356 0.455554 36.410336 8.197166 8.197166
0.822771 0.006948 0.971991 0.373691 1.407918 0.373691
0.984273 0.792562 0.131496 3.347818 0.911554 0.911554
0.367146 0.175895 0.591051 0.373691 1.407918 0.373691
0.858388 0.404667 0.380882 0.373691 1.407918 0.373691
0.442275 0.345777 0.972447 0.373691 1.407918 0.373691
0.396728 0.825172 0.206753 0.529114 0.911554 0.529114
1.000000 0.877326 0.485872 36.410336 5.832636 5.832636
0.987302 0.858980 0.855866 36.410336 0.911554 0.911554
0.816947 0.831292 0.385637 80.227569 76.562030 76.562030
0.642591 0.405284 0.666440 0.373691 1.407918 0.373691
1.000000 0.533517 0.000000 3.347818 40.683938 3.347818
1.000000 0.152643 0.158205 42.414154 1.407918 1.407918
0.851780 0.371445 0.886181 0.373691 1.407918 0.373691
0.706667 0.285703 1.000000 0.373691 1.407918 0.373691
0.675135 0.065109 0.825135 0.373691 1.407918 0.373691
0.993371 0.523115 0.237112 3.347818 0.911554 0.911554
0.669231 0.184199 0.140445 0.373691 1.407918 0.373691
0.946602 0.847652 0.423699 11.902655 12.198381 11.902655
0.295616 0.032221 0.326360 0.373691 44.062264 0.373691
0.550875 0.008989 0.969799 0.373691 1.407918 0.373691
0.982597 0.651408 1.000000 36.410336 0.911554 0.911554
1.000000 0.038965 0.000000 42.414154 44.083714 42.414154
0.862014 0.771547 0.499223 13.017822 31.861198 13.017822
0.713102 0.089820 0.035923 0.373691 2.986332 0.373691
0.738442 0.868794 0.256679 5.846863 18.903092 5.846863
1.000000 0.326406 0.000000 42.414154 44.083714 42.414154
0.693608 0.873528 0.270266 9.399848 17.996600 9.399848
1.000000 0.000000 0.233085 42.414154 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.208410 0.285832 42.414154 1.407918 1.407918
0.529131 0.425602 0.036085 0.373691 1.407918 0.373691
1.000000 0.503726 0.827412 36.410336 0.911554 0.911554
0.748617 0.844865 0.322953 35.477307 54.699266 35.477307
0.986593 0.193039 0.000000 42.414154 44.083714 42.414154
1.000000 0.591123 0.000000 3.347818 40.683938 3.347818
0.994476 0.623509 0.149559 3.347818 0.911554 0.911554
0.653065 0.839043 0.304475 27.395686 11.663109 11.663109
1.000000 0.014566 0.000000 42.414154 44.083714 42.414154
0.919728 0.832450 0.477048 34.671888 20.802974 20.802974
1.000000 0.848339 0.523373 38.932537 5.336458 5.336458
0.947307 0.261049 0.679570 0.373691 1.407918 0.373691
0.751427 0.801114 0.435089 37.916650 50.018590 37.916650
0.576725 0.080411 0.357104 1.620936 1.407918 1.407918
0.643129 0.114300 0.519654 16.560290 40.303379 16.560290
0.806364 0.795603 0.423752 37.100774 61.280655 37.100774
0.673009 0.082147 0.431567 11.412205 21.895709 11.412205
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.561562 0.387685 0.973728 0.373691 1.407918 0.373691
1.000000 0.243525 0.639707 42.414154 1.407918 1.407918
0.129246 0.046768 0.888066 0.373691 38.212136 0.373691
0.956261 0.820815 0.534499 10.581134 9.235237 9.235237
0.653781 0.091872 0.573246 18.220796 42.711848 18.220796
0.140430 0.100854 0.266241 0.373691 38.212136 0.373691
0.572304 0.404741 0.292559 0.373691 1.407918 0.373691
0.711739 0.830958 0.311319 31.484672 32.274888 31.484672
0.908717 0.763418 0.535735 6.136815 13.598190 6.136815
0.731220 0.739468 0.424752 1.129507 19.135762 1.129507
0.836841 0.068857 0.877795 0.373691 1.407918 0.373691
1.000000 0.054233 0.740128 42.414154 1.407918 1.407918
1.000000 0.261342 0.000000 42.414154 44.083714 42.414154
0.458245 0.476865 0.592701 0.373691 0.911554 0.373691
0.680721 0.154193 0.325108 0.373691 1.407918 0.373691
1.000000 0.421556 0.319853 3.347818 1.407918 1.407918
0.144499 0.403627 0.928261 0.373691 38.212136 0.373691
0.963711 0.160811 0.319377 0.373691 1.407918 0.373691
0.797065 0.808900 0.376386 39.436037 44.257219 39.436037
0.824133 0.129477 0.367726 0.373691 1.407918 0.373691
0.577794 0.074443 0.951410 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.853262 0.827686 0.334346 7.428735 6.539655 6.539655
1.000000 0.385644 0.762463 42.414154 1.407918 1.407918
0.519554 0.133232 0.174241 0.700081 1.407918 0.700081
0.822658 0.844623 0.339112 32.576589 33.530931 32.576589
1.000000 0.150140 0.000000 42.414154 44.083714 42.414154
0.906078 0.400405 0.735650 0.373691 1.407918 0.373691
0.976107 0.125397 0.290980 0.373691 1.407918 0.373691
1.000000 0.000000 0.498272 42.414154 1.407918 1.407918
1.000000 0.193596 0.006368 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.864466 0.861410 0.359901 18.238715 44.439889 18.238715
0.703365 0.799396 0.431440 15.350402 15.033687 15.033687
0.133175 0.441285 0.678546 0.373691 38.212136 0.373691
1.000000 0.374159 0.000000 42.414154 44.083714 42.414154
0.918910 0.796987 0.550484 6.879278 13.928028 6.879278
0.693608 0.873528 0.270266 9.399848 17.996600 9.399848
1.000000 0.214746 0.000000 42.414154 44.083714 42.414154
0.626673 0.356747 0.437880 0.373691 1.407918 0.373691
1.000000 0.000000 0.687742 42.414154 1.407918 1.407918
1.000000 0.341447 0.151390 42.414154 1.407918 1.407918
0.949597 0.821646 0.458212 19.288982 9.037586 9.037586
0.867731 0.793371 0.403040 13.693442 6.647879 6.647879
1.000000 0.836264 0.000000 3.347818 40.683938 3.347818
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.454506 0.367871 0.682134 0.373691 1.407918 0.373691
0.674056 0.802282 0.353147 21.810206 21.367751 21.367751
0.781844 0.829306 0.428321 42.243032 41.027412 41.027412
0.616712 0.103671 0.487865 39.429603 14.568157 14.568157
1.000000 0.332428 0.483695 42.414154 1.407918 1.407918
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.612001 0.059522 0.449803 0.899336 1.407918 0.899336
0.814908 0.043379 0.220456 0.373691 1.407918 0.373691
0.755298 0.130366 0.000000 0.373691 44.083714 0.373691
0.562547 0.812606 0.288069 4.291023 2.833214 2.833214
0.470231 0.375295 0.284798 0.373691 1.407918 0.373691
1.000000 0.000083 0.000000 42.414154 44.083714 42.414154
1.000000 0.139037 0.145376 42.414154 1.407918 1.407918
0.341881 0.133764 0.446237 0.373691 1.407918 0.373691
0.285991 0.144356 1.000000 0.373691 1.633231 0.373691
0.848259 0.859621 0.436959 16.480190 43.474475 16.480190
0.654011 0.876508 0.284993 11.321940 5.395164 5.395164
0.601053 0.465727 0.515920 0.373691 0.911554 0.373691
0.995661 0.357915 0.000000 42.414154 44.083714 42.414154
0.665848 0.790461 0.425164 6.496763 7.895609 6.496763
0.993297 0.052943 0.000000 42.414154 44.083714 42.414154
0.804441 0.116366 0.780701 0.373691 1.407918 0.373691
0.928637 0.151092 0.512885 0.373691 1.407918 0.373691
0.309487 0.257684 0.429038 0.373691 38.212136 0.373691
0.883446 0.770927 0.458170 10.697702 6.664758 6.664758
1.000000 0.000000 0.333127 42.414154 1.407918 1.407918
0.664293 0.796067 0.376529 13.744412 17.627611 13.744412
1.000000 0.000000 0.899102 42.414154 1.407918 1.407918
0.584777 0.331391 0.837153 0.373691 1.407918 0.373691
0.181462 0.024691 0.392675 0.373691 44.062264 0.373691
0.724864 0.183441 0.592315 0.373691 1.407918 0.373691
1.000000 0.381568 0.000000 42.414154 44.083714 42.414154
0.794897 0.417222 0.974213 0.373691 1.407918 0.373691
1.000000 0.295383 0.000000 42.414154 44.083714 42.414154
1.000000 0.010958 0.000000 42.414154 44.083714 42.414154
0.923204 0.210036 0.403480 0.373691 1.407918 0.373691
0.805841 0.459880 0.704083 0.373691 0.911554 0.373691
0.736544 0.827893 0.281897 8.327296 14.461553 8.327296
1.000000 0.547612 0.000000 3.347818 40.683938 3.347818
0.699651 0.788576 0.462166 6.561300 8.413634 6.561300
1.000000 0.068555 0.000000 42.414154 44.083714 42.414154
1.000000 0.355391 0.078146 42.414154 1.407918 1.407918
0.431075 0.134104 0.201228 1.494417 1.407918 1.407918
