# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.304496 0.845348 0.666463 23.086902 24.515381 23.086902
0.494235 0.307930 0.391015 23.086902 23.086902 23.086902
0.521107 1.000000 0.887883 23.086902 23.086902 23.086902
0.705444 0.680422 0.739940 24.082953 23.086902 23.086902
0.350711 0.464060 0.447758 23.086902 23.086902 23.086902
0.191114 0.482136 0.235501 23.086902 23.086902 23.086902
0.629276 0.442569 0.567560 23.086902 23.086902 23.086902
0.156633 0.962342 0.504374 23.086902 23.086902 23.086902
0.845830 0.579008 0.805570 23.086902 23.086902 23.086902
0.430051 0.879287 0.974601 23.086902 23.086902 23.086902
0.633273 0.280240 0.511682 23.086902 23.086902 23.086902
0.836006 0.691428 0.483287 23.086902 23.086902 23.086902
0.386252 0.840151 0.816096 23.086902 23.086902 23.086902
0.492422 0.893800 0.603990 23.086902 23.086902 23.086902
0.563595 0.555711 0.750037 23.086902 23.086902 23.086902
0.915311 0.156845 0.163366 21.188042 17.575117 17.575117
0.584208 0.267233 0.754081 23.086902 23.086902 23.086902
0.054211 0.556474 0.513482 23.086902 23.086902 23.086902
0.042854 0.595244 0.922677 23.086902 23.086902 23.086902
0.280044 0.891704 0.336436 23.086902 23.086902 23.086902
0.239441 0.586696 0.672391 23.086902 23.086902 23.086902
0.288705 0.620388 0.392331 23.086902 23.086902 23.086902
0.602577 0.065328 0.638441 23.086902 27.606315 23.086902
0.111090 0.103280 0.741503 23.086902 23.086902 23.086902
0.817799 0.058235 0.315048 23.086902 18.287903 18.287903
0.982050 0.609894 0.555550 19.147893 16.053130 16.053130
0.304365 0.520600 0.000000 23.086902 23.086902 23.086902
0.592689 0.152661 0.890273 23.086902 26.845815 23.086902
0.595887 0.323635 0.998884 23.086902 23.086902 23.086902
0.350244 0.441332 0.295992 23.086902 23.086902 23.086902
0.408466 0.877963 0.363318 23.086902 23.086902 23.086902
0.002364 0.366725 0.399580 23.086902 23.086902 23.086902
0.910574 0.418870 0.300065 19.147893 21.157386 19.147893
0.729724 0.153165 0.744754 23.086902 20.803541 20.803541
0.890872 0.887447 0.871513 20.653922 16.053130 16.053130
0.036996 0.174991 0.087947 23.086902 23.086902 23.086902
0.210547 0.325340 0.349010 23.086902 23.086902 23.086902
0.005629 0.771833 0.636539 23.086902 23.086902 23.086902
0.720334 0.342309 0.817043 23.086902 23.086902 23.086902
0.524380 0.034320 0.180754 23.086902 17.575117 17.575117
0.112974 0.969558 0.203330 23.086902 23.086902 23.086902
0.120091 0.371191 0.454119 23.086902 23.086902 23.086902
0.000000 0.042954 0.655075 23.086902 23.086902 23.086902
0.054394 0.425807 0.607992 23.086902 23.086902 23.086902
0.633712 0.973069 0.647844 16.700982 23.086902 16.700982
0.552770 0.034472 0.890821 16.765916 20.803541 16.765916
0.298854 0.083214 0.269931 23.086902 23.086902 23.086902
0.263247 0.314191 0.147756 23.086902 23.086902 23.086902
0.244000 0.686937 0.128693 23.086902 23.086902 23.086902
0.593367 0.999464 0.159896 17.662222 21.157386 17.662222
0.167312 0.195553 0.121770 23.086902 23.086902 23.086902
0.601308 0.908535 0.654574 16.576529 23.086902 16.576529
0.185059 0.553448 0.111569 23.086902 23.086902 23.086902
0.360464 0.928879 0.670152 45.447347 23.086902 23.086902
0.885313 0.369373 0.183187 21.188042 21.157386 21.157386
0.358000 0.869101 0.140354 23.086902 25.361118 23.086902
0.760925 0.508681 0.194049 23.086902 65.505888 23.086902
0.199454 0.344066 0.853575 23.086902 23.086902 23.086902
0.282613 0.021153 0.034687 23.086902 23.086902 23.086902
0.059636 0.391047 0.956267 23.086902 23.086902 23.086902
0.236910 0.428545 0.769085 72.029712 66.740388 66.740388
0.159953 0.142196 0.283871 23.086902 23.086902 23.086902
0.024397 0.484919 0.712777 23.086902 23.086902 23.086902
0.551709 0.532165 0.258243 23.086902 21.157386 21.157386
0.240850 0.905143 0.078015 23.086902 23.086902 23.086902
0.118698 0.065906 0.607728 23.086902 23.086902 23.086902
0.985339 0.356702 0.886927 19.147893 16.053130 16.053130
0.223757 0.485134 0.740666 51.229252 65.360652 51.229252
0.836625 0.365597 0.707602 23.086902 23.086902 23.086902
0.270693 0.563320 0.541704 23.086902 23.086902 23.086902
0.466349 0.733803 0.049002 23.086902 23.086902 23.086902
0.857167 0.760094 0.171529 17.662222 21.157386 17.662222
0.848073 0.265520 0.245958 23.086902 21.157386 21.157386
0.357603 0.168385 0.364232 23.086902 23.086902 23.086902
0.748456 0.840658 0.055536 17.662222 21.157386 17.662222
0.439968 0.607117 0.287032 23.086902 23.086902 23.086902
0.351856 0.349717 0.946045 23.086902 14.923981 14.923981
0.310385 0.603619 0.386078 23.086902 23.086902 23.086902
0.243524 0.126366 0.983697 23.086902 23.086902 23.086902
0.318942 0.584489 0.254829 23.086902 23.086902 23.086902
0.424054 0.438512 0.849140 16.765916 14.923981 14.923981
0.168537 0.888475 0.416262 23.086902 23.086902 23.086902
0.279555 0.608433 0.933589 23.086902 23.086902 23.086902
0.784343 0.024211 0.624114 23.086902 18.287903 18.287903
0.054866 0.966412 0.801168 30.135354 47.601768 30.135354
0.406947 0.379672 0.260696 23.086902 31.683954 23.086902
0.672370 0.197477 1.000000 23.086902 20.803541 20.803541
0.512247 0.971969 0.881530 23.086902 23.086902 23.086902
0.213787 0.103540 0.541480 23.086902 23.086902 23.086902
0.343353 0.186412 0.637734 23.086902 14.923981 14.923981
0.648681 0.363268 0.789979 23.323766 23.086902 23.086902
0.484256 0.642104 0.705589 16.765916 23.086902 16.765916
0.962870 0.689565 0.034856 21.188042 21.157386 21.157386
0.026275 0.941748 0.161407 23.086902 23.086902 23.086902
0.512399 0.144960 0.595252 16.765916 20.803541 16.765916
0.080384 0.421932 0.212217 23.086902 23.086902 23.086902
0.339416 0.478907 0.318279 23.086902 23.086902 23.086902
0.909060 0.859391 0.800731 20.653922 16.053130 16.053130
0.312919 0.002200 0.603092 23.086902 14.923981 14.923981
0.217244 0.000000 0.434953 23.086902 23.086902 23.086902
0.847998 0.749104 0.865860 20.653922 23.086902 20.653922
0.947872 0.524979 0.987423 19.147893 16.053130 16.053130
0.277184 0.602641 0.591481 23.086902 23.086902 23.086902
0.698800 0.505711 0.754897 78.998352 74.324825 74.324825
0.003643 0.173820 0.187874 23.086902 23.086902 23.086902
0.840802 0.627740 0.636795 23.086902 23.086902 23.086902
0.227189 0.504387 0.453717 23.086902 23.086902 23.086902
0.541989 0.452360 0.611553 38.154985 23.086902 23.086902
0.391866 0.572788 1.000000 23.086902 23.086902 23.086902
0.241290 0.141465 0.221777 23.086902 23.086902 23.086902
0.000000 0.000000 1.000000 23.086902 23.086902 23.086902
0.910222 0.166941 0.807026 19.147893 18.287903 18.287903
0.996293 0.527794 0.827337 19.147893 16.053130 16.053130
0.080469 0.751090 0.124154 23.086902 52.958446 23.086902
0.652746 0.941038 0.888436 44.692593 23.086902 23.086902
0.203040 0.424603 0.749324 88.424753 88.721942 88.424753
0.132872 0.401419 0.501417 23.086902 23.086902 23.086902
0.981328 0.721633 0.234224 17.662222 21.157386 17.662222
0.480933 0.954847 0.170596 23.086902 23.086902 23.086902
0.950238 0.405873 0.097027 21.188042 21.157386 21.157386
0.736406 0.686099 0.720832 25.772952 23.086902 23.086902
0.205327 0.865079 0.186066 23.086902 24.091401 23.086902
0.018095 0.738863 0.000000 23.086902 23.086902 23.086902
0.259180 0.214515 0.992574 23.086902 23.086902 23.086902
0.149212 1.000000 0.238397 23.086902 23.086902 23.086902
0.673945 0.449679 0.083208 21.188042 21.157386 21.157386
0.896390 0.386546 0.668102 19.147893 16.296028 16.296028
0.428750 0.584661 0.505627 16.765916 23.086902 16.765916
0.077953 0.782986 0.769430 23.086902 23.086902 23.086902
0.355360 0.910520 0.645278 55.156064 23.086902 23.086902
0.679010 0.824939 0.489741 16.576529 23.086902 16.576529
0.342269 1.000000 1.000000 23.086902 23.086902 23.086902
0.830716 0.767036 0.108010 17.662222 21.157386 17.662222
0.496168 0.990680 0.748145 23.086902 23.086902 23.086902
0.770580 0.134214 0.887202 23.086902 18.287903 18.287903
0.042904 0.994530 0.612712 23.086902 23.086902 23.086902
0.548387 0.419688 0.744714 23.499294 23.086902 23.086902
0.727579 0.473327 0.675700 23.249879 23.640571 23.249879
0.437222 0.209069 0.621767 16.765916 14.923981 14.923981
0.597300 0.878327 0.296153 16.576529 21.157386 16.576529
0.646737 0.710924 0.813314 16.576529 23.086902 16.576529
0.825410 0.282386 0.108576 21.188042 21.157386 21.157386
0.108861 0.105770 0.263488 23.086902 23.086902 23.086902
0.308259 0.925234 0.506538 23.249840 43.287570 23.249840
0.148725 0.577278 0.249475 23.086902 23.086902 23.086902
0.797178 0.263624 0.439084 23.086902 23.086902 23.086902
0.912054 0.167044 0.973031 19.147893 18.287903 18.287903
0.666930 0.411594 0.503551 23.086902 23.086902 23.086902
0.113141 0.345324 0.674695 23.086902 23.086902 23.086902
0.057394 0.259590 0.047934 23.086902 23.086902 23.086902
0.113046 0.826143 0.363921 23.086902 23.086902 23.086902
0.215830 0.382409 0.473789 23.086902 23.086902 23.086902
0.456340 0.778483 1.000000 23.086902 23.086902 23.086902
0.990519 0.104799 0.176166 21.188042 17.575117 17.575117
0.094797 0.603913 0.711490 23.086902 23.086902 23.086902
0.359629 0.345899 0.345066 23.086902 23.086902 23.086902
0.183887 0.015849 0.297178 23.086902 23.086902 23.086902
0.340771 0.894832 0.630656 42.310173 43.873054 42.310173
0.000000 0.785858 0.187631 23.086902 23.473074 23.086902
0.050766 0.850663 0.464593 23.086902 23.086902 23.086902
0.049018 0.884321 0.000000 23.086902 23.086902 23.086902
