# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.642260 0.227967 0.468546 76.849386 74.631823 74.631823
0.484564 0.706308 0.481672 60.097738 60.927696 60.097738
0.575658 0.706659 0.471471 89.903018 89.817580 89.817580
0.629071 0.231046 0.534892 89.901904 89.857546 89.857546
0.573568 0.707684 0.476463 89.970787 89.958556 89.958556
0.625013 0.232991 0.529423 89.858020 89.725599 89.725599
0.576157 0.706465 0.478939 89.961548 89.947094 89.947094
0.627476 0.229512 0.534006 89.879994 89.801298 89.801298
0.632333 0.229887 0.301749 24.831993 22.115595 22.115595
0.726800 0.231166 0.533071 63.799183 59.134738 59.134738
0.625612 0.230157 0.529128 89.875624 89.816632 89.816632
0.625312 0.232437 0.466605 82.349044 79.160876 79.160876
0.701177 0.713725 0.474455 50.801161 47.544489 47.544489
0.624070 0.232077 0.437820 72.621405 69.900909 69.900909
0.576615 0.705931 0.475498 89.921065 89.912225 89.912225
0.574285 0.709222 0.474071 89.821267 89.817081 89.817081
0.572202 0.709091 0.455360 87.172119 86.879948 86.879948
0.625040 0.229846 0.522173 89.552439 89.334363 89.334363
0.575837 0.704919 0.475178 89.896433 89.900963 89.896433
0.576144 0.708738 0.476039 89.953026 89.957404 89.953026
0.625053 0.231938 0.506313 87.209618 87.248149 87.209618
0.723509 0.707861 0.470157 50.802529 41.069960 41.069960
0.572521 0.704490 0.474842 89.728762 89.715221 89.715221
0.625686 0.229842 0.501839 87.210666 87.140124 87.140124
0.578811 0.709183 0.477224 89.819371 89.841668 89.819371
0.575254 0.704848 0.475172 89.879284 89.882586 89.879284
0.570641 0.707460 0.478152 89.921963 89.882848 89.882848
0.573753 0.709791 0.477068 89.816551 89.897286 89.816551
0.568899 0.705574 0.477138 89.758922 89.736650 89.736650
0.700360 0.707890 0.435843 51.221552 35.983502 35.983502
0.575047 0.708781 0.474714 89.915177 89.905576 89.905576
0.442893 0.229964 0.518674 22.373810 22.927873 22.373810
0.622937 0.231766 0.534999 89.974402 89.959190 89.959190
0.572090 0.708126 0.476439 89.921434 89.904388 89.904388
0.619866 0.231628 0.534813 89.922060 89.881382 89.881382
0.573365 0.563159 0.480503 15.781095 34.826276 15.781095
0.622997 0.230906 0.529260 89.866438 89.818538 89.818538
0.625770 0.232613 0.524968 89.697896 89.514321 89.514321
0.577040 0.705649 0.477538 89.926311 89.935799 89.926311
0.629334 0.230936 0.439006 70.168403 70.614957 70.168403
0.576487 0.706931 0.475850 89.971728 89.961308 89.961308
0.630009 0.699459 0.476177 70.876519 71.421865 70.876519
0.545813 0.705817 0.469770 86.532426 84.606049 84.606049
0.575210 0.705214 0.434261 86.121505 82.159808 82.159808
0.624217 0.231133 0.528729 89.908927 89.881139 89.881139
0.575775 0.707851 0.478610 89.990909 89.984242 89.984242
0.625557 0.231398 0.534999 89.997812 89.996559 89.996559
0.575589 0.708565 0.476595 89.977387 89.982833 89.977387
0.624507 0.231644 0.498345 87.688140 87.242960 87.242960
0.623272 0.231751 0.470155 80.843101 81.577944 80.843101
0.631201 0.229314 0.531328 89.421845 89.160080 89.160080
0.638318 0.231445 0.240883 15.261380 12.504853 12.504853
0.556717 0.706471 0.474825 87.372306 86.680225 86.680225
0.626981 0.232103 0.498624 87.290852 86.733263 86.733263
0.576923 0.708866 0.478400 89.921969 89.925466 89.921969
0.625178 0.230457 0.537783 89.961175 89.938747 89.938747
0.586103 0.705626 0.475691 89.088517 88.989168 88.989168
0.574508 0.707462 0.478342 89.986826 89.975693 89.975693
0.534997 0.229395 0.532029 64.507426 61.529687 61.529687
0.513003 0.227186 0.411801 22.773360 23.384797 22.773360
0.574930 0.705590 0.477763 89.940636 89.951549 89.940636
0.574729 0.706992 0.479815 89.952863 89.885888 89.885888
0.619069 0.229561 0.469881 79.695562 79.800187 79.695562
0.623686 0.231419 0.534099 89.983166 89.976321 89.976321
0.625581 0.229219 0.469104 81.222656 80.818516 80.818516
0.571027 0.709147 0.476672 89.802999 89.821579 89.802999
0.416055 0.663077 0.472692 24.720994 25.162305 24.720994
0.004449 0.444814 0.540217 0.075092 0.791715 0.075092
0.840802 0.627740 0.636795 1.043144 16.758625 1.043144
0.747872 0.127930 0.640578 0.075092 0.075092 0.075092
0.566058 0.571022 0.709801 0.075092 2.714057 0.075092
0.283796 0.239991 0.837433 0.075092 0.791715 0.075092
0.362025 0.076394 0.904974 0.075092 0.075092 0.075092
0.535991 0.181611 0.189555 0.790091 0.579112 0.579112
1.000000 1.000000 0.975300 1.005149 2.714057 1.005149
0.350711 0.464060 0.447758 0.075092 0.419340 0.075092
0.334954 0.887142 0.842148 0.075092 2.714057 0.075092
0.174952 0.323454 0.497752 0.075092 22.626134 0.075092
0.048538 0.336178 0.375384 0.075092 0.791715 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.145441 0.981293 0.928073 0.075092 0.279503 0.075092
0.094241 0.297817 0.341904 0.075092 1.276161 0.075092
0.986502 0.562717 0.424601 0.053873 0.116919 0.053873
0.233750 0.474649 0.671828 0.075092 0.791715 0.075092
1.000000 1.000000 0.722973 1.005149 2.714057 1.005149
0.172177 0.521267 0.211184 0.075092 0.791715 0.075092
0.291030 0.527313 0.961809 0.075092 0.279503 0.075092
0.841205 0.781199 0.732603 4.203077 2.714057 2.714057
0.368980 0.657620 0.891416 0.075092 2.714057 0.075092
0.584208 0.267233 0.754081 0.075092 0.075092 0.075092
0.826398 0.448716 0.741373 1.005149 2.714057 1.005149
0.455153 0.114290 0.345904 0.720838 0.450725 0.450725
0.802569 0.029201 0.957909 0.075092 0.095169 0.075092
0.074617 0.034941 0.823927 0.075092 0.065446 0.065446
0.987617 0.046737 0.635327 0.054459 0.075092 0.054459
0.471896 0.680190 0.448845 29.963691 19.905927 19.905927
0.993017 0.688600 0.660129 1.005149 2.714057 1.005149
0.849496 0.872580 0.343812 0.053873 0.075092 0.053873
0.859834 0.628782 0.795799 4.718751 2.714057 2.714057
0.691927 0.816306 0.148430 0.075092 0.075092 0.075092
0.993647 0.785533 0.964485 1.005149 2.714057 1.005149
0.175691 0.445168 0.985137 0.075092 0.279503 0.075092
0.202448 0.642665 0.093683 0.110281 0.791715 0.110281
0.092611 0.841859 0.838824 0.075092 0.791715 0.075092
0.302340 0.202357 0.686101 0.075092 1.550938 0.075092
0.697424 0.899619 0.384592 0.075092 0.075092 0.075092
0.350739 0.705647 0.406931 2.781904 6.613201 2.781904
0.019107 0.853559 0.116471 0.075092 0.791715 0.075092
0.193062 0.386847 0.306269 0.075092 13.864158 0.075092
0.295957 0.944084 0.973402 0.075092 0.279503 0.075092
0.343611 0.690291 0.578706 0.075092 0.075092 0.075092
0.978779 0.886288 0.744004 1.005149 2.714057 1.005149
0.167584 0.330728 0.464139 0.075092 10.697826 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.639291 0.441492 0.012352 0.075092 0.075092 0.075092
1.000000 0.850010 1.000000 1.005149 2.714057 1.005149
0.787886 0.701241 0.172490 0.359722 0.075092 0.075092
0.500731 0.379001 0.706014 0.075092 2.714057 0.075092
0.340161 0.029547 0.598377 0.075092 0.075092 0.075092
0.881261 0.768079 0.847661 45.233773 2.714057 2.714057
0.838120 0.495057 0.160366 0.121545 0.082981 0.082981
0.576637 0.676920 0.476901 82.484766 83.662720 82.484766
0.492921 0.653153 0.946796 0.075092 2.714057 0.075092
0.123920 0.736989 0.562541 0.075092 0.791715 0.075092
1.000000 1.000000 0.901255 1.005149 2.714057 1.005149
0.336714 0.640367 0.187030 0.808880 0.081706 0.081706
0.355897 0.441763 0.209803 0.075092 0.075092 0.075092
0.150259 0.581138 0.371344 0.190053 0.791715 0.190053
0.907862 0.493480 0.941756 1.005149 2.714057 1.005149
0.074931 0.756018 0.941755 0.075092 0.279503 0.075092
0.907197 0.143509 0.257542 0.267351 0.138565 0.138565
1.000000 0.621164 0.765831 1.005149 2.714057 1.005149
1.000000 0.812528 1.000000 1.005149 2.714057 1.005149
0.419415 0.705197 0.402351 22.602667 10.299588 10.299588
0.772397 0.595818 0.298639 0.575933 0.597322 0.575933
0.894932 0.843794 0.640481 3.197163 2.714057 2.714057
0.677385 0.651649 0.147269 0.955633 0.356616 0.356616
0.231461 0.358863 0.014261 0.075092 0.791715 0.075092
0.174371 0.239882 0.234836 0.129576 1.189984 0.129576
0.322182 0.904796 0.439828 0.075092 0.075092 0.075092
0.943099 0.183775 0.359072 11.668433 0.184744 0.184744
0.836593 0.589093 0.948173 1.005149 2.714057 1.005149
0.683326 0.297649 0.960142 0.075092 0.054992 0.054992
0.883620 0.606132 0.169429 0.053873 0.075092 0.053873
0.407697 0.380437 0.625485 0.075092 3.757307 0.075092
0.895481 0.169938 0.057226 0.106335 0.082350 0.082350
0.803205 0.500228 0.039880 0.075092 0.075092 0.075092
0.702301 0.152136 0.368349 8.536788 1.523213 1.523213
0.811050 0.002268 0.246163 0.207762 0.075092 0.075092
0.164846 0.964771 0.183233 0.075092 0.791715 0.075092
0.987395 0.233602 0.531475 0.054459 0.106355 0.054459
0.579837 0.171349 0.000000 0.075092 0.075092 0.075092
0.124142 0.562434 0.228826 0.152406 0.791715 0.152406
0.387498 0.707910 0.789163 0.075092 2.714057 0.075092
0.500805 0.941165 0.842063 0.075092 2.714057 0.075092
0.619211 0.050324 0.714875 0.075092 0.075092 0.075092
0.887517 0.877241 0.982477 1.005149 2.714057 1.005149
1.000000 0.666976 1.000000 1.005149 2.714057 1.005149
0.044547 0.083921 0.138739 0.075092 0.550792 0.075092
0.620139 0.717012 0.723011 0.075092 2.714057 0.075092
0.124079 0.675662 0.081416 0.097485 0.791715 0.097485
0.981197 0.734365 0.823283 1.689282 2.714057 1.689282
0.436324 0.645126 0.457454 18.793270 18.574250 18.574250
0.573596 0.336953 0.617207 0.075092 0.075092 0.075092
0.579382 0.646474 0.279653 21.161572 5.885736 5.885736
0.193675 0.128558 0.070762 0.075092 0.066268 0.066268
0.942996 1.000000 1.000000 1.005149 2.714057 1.005149
0.274344 0.674993 0.950643 0.075092 0.279503 0.075092
0.855782 0.987306 0.533566 0.053873 0.075092 0.053873
0.153449 0.281045 0.004194 0.075092 0.791715 0.075092
1.000000 0.814183 1.000000 1.005149 2.714057 1.005149
1.000000 1.000000 0.915307 1.005149 2.714057 1.005149
0.873297 0.730758 0.876958 1.005149 2.714057 1.005149
0.279925 0.560454 0.364287 0.656043 0.791715 0.656043
0.323844 0.339609 0.259543 0.075092 0.075092 0.075092
0.365212 0.694053 0.728833 0.075092 2.714057 0.075092
0.535371 0.410357 0.775769 0.075092 2.714057 0.075092
0.975368 0.362592 0.622989 0.054459 2.714057 0.054459
0.450986 0.196167 0.137642 0.153343 0.075092 0.075092
0.071901 0.602494 0.368426 0.095402 0.791715 0.095402
0.605060 0.319890 0.044761 0.075092 0.075092 0.075092
0.483449 0.493266 0.313760 0.075092 0.313801 0.075092
0.824843 0.420369 0.303049 0.075092 0.135471 0.075092
0.407521 0.811214 0.462516 0.075092 0.075092 0.075092
0.377368 0.216612 0.854187 0.075092 0.075092 0.075092
0.608819 0.215584 0.441326 51.627428 54.573374 51.627428
0.980005 0.064701 0.044025 0.054459 0.075092 0.054459
1.000000 0.909952 0.758894 1.005149 2.714057 1.005149
0.161888 0.350045 0.304392 0.075092 5.207505 0.075092
0.994864 0.607077 1.000000 1.005149 2.714057 1.005149
0.106300 0.252507 0.120417 0.075092 0.802135 0.075092
0.724758 0.475358 0.659904 0.075092 15.297142 0.075092
0.617176 0.203582 0.565980 0.075092 0.075092 0.075092
0.274173 0.596567 0.057507 0.127848 0.791715 0.127848
1.000000 1.000000 0.987714 1.005149 2.714057 1.005149
0.385448 0.062641 0.342579 0.221624 0.075092 0.075092
0.595488 0.976315 0.913335 0.075092 2.714057 0.075092
0.831879 1.000000 1.000000 1.005149 2.714057 1.005149
0.120509 0.600110 0.492773 0.075092 0.791715 0.075092
0.938099 0.058861 0.428158 1.756724 0.151016 0.151016
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.111486 0.770424 0.582488 0.075092 0.791715 0.075092
0.213121 0.956797 0.519492 0.075092 0.791715 0.075092
0.711547 0.446616 0.895404 0.075092 2.714057 0.075092
0.989272 0.820021 0.852034 1.005149 2.714057 1.005149
0.661161 0.005866 0.261935 0.106217 0.075092 0.075092
0.452530 0.980672 0.250244 0.075092 0.075092 0.075092
0.231131 0.303395 0.464776 0.075092 9.695665 0.075092
0.275125 0.685576 0.739453 0.075092 0.791715 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.733879 0.234143 0.434412 23.115401 20.130331 20.130331
0.063061 0.092204 0.388280 0.075092 0.065446 0.065446
1.000000 1.000000 0.730233 1.005149 2.714057 1.005149
0.568864 0.866077 0.294581 0.075092 0.075092 0.075092
0.696620 0.978452 0.203730 0.075092 0.075092 0.075092
0.146497 0.033062 0.977804 0.075092 0.065446 0.065446
0.731154 0.118620 0.691909 0.075092 0.075092 0.075092
0.191234 0.627704 0.508342 0.075092 0.791715 0.075092
0.530730 0.697937 0.341829 37.978855 17.367289 17.367289
0.306387 0.869848 0.561201 0.075092 0.075092 0.075092
0.790091 0.108330 0.819625 0.075092 0.075092 0.075092
0.852963 0.837149 0.603583 1.005149 0.075092 0.075092
0.469905 0.162857 0.553035 0.878749 0.546522 0.546522
0.710280 0.167285 0.045698 0.075092 0.075092 0.075092
0.799412 0.320083 0.349379 0.075092 0.075092 0.075092
0.060498 0.901113 0.295732 0.075092 0.791715 0.075092
0.218626 0.676120 0.189640 0.075092 0.791715 0.075092
1.000000 0.520573 1.000000 1.005149 2.714057 1.005149
0.550269 0.097887 0.725070 0.075092 0.075092 0.075092
0.218473 0.457259 0.352203 0.075092 12.850436 0.075092
0.480783 0.006430 0.524757 0.408753 0.075092 0.075092
0.999565 0.028455 0.043225 0.054459 0.075092 0.054459
0.564280 0.400743 0.544902 0.075092 0.075092 0.075092
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.871592 0.120462 0.093254 0.061823 0.102092 0.061823
0.228581 0.664250 0.351263 0.769983 0.791715 0.769983
1.000000 0.796329 0.886723 1.005149 2.714057 1.005149
0.932017 0.193115 0.838470 0.054459 0.075092 0.054459
0.493761 0.495441 0.148829 0.075092 0.133846 0.075092
0.176132 0.373100 0.504929 0.075092 29.283617 0.075092
0.533279 0.644394 0.398047 20.897069 23.898376 20.897069
0.390918 0.670188 0.334117 5.343348 2.244532 2.244532
0.537174 0.046756 0.337079 0.486670 0.206636 0.206636
0.615210 0.226228 0.302581 26.694134 19.047928 19.047928
0.728819 0.679282 0.409966 17.997739 8.326752 8.326752
0.223758 0.178549 0.530893 0.208745 1.006402 0.208745
0.541078 0.562272 0.662721 0.075092 37.449053 0.075092
