# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.747438 0.335095 0.000000 0.184776 0.714005 0.184776
1.000000 0.382757 0.626603 0.184776 0.714005 0.184776
0.948926 0.253192 0.746788 0.184776 1.364241 0.184776
0.963906 0.000000 0.353500 0.184776 0.714005 0.184776
0.967155 0.099801 0.482220 0.184776 0.714005 0.184776
0.960495 0.356442 0.289301 0.184776 0.714005 0.184776
0.613600 0.000000 0.673032 0.184776 0.714005 0.184776
0.696565 0.310506 0.587873 0.184776 0.714005 0.184776
0.837444 0.318104 0.441299 0.184776 0.714005 0.184776
0.986861 0.225142 0.273285 0.184776 0.714005 0.184776
0.817702 0.364569 0.663428 0.184776 0.714005 0.184776
0.801393 0.000000 0.000000 0.184776 0.714005 0.184776
0.980885 0.000000 0.638917 0.184776 0.714005 0.184776
0.889605 0.156433 0.199041 0.184776 0.714005 0.184776
0.853404 0.164700 0.213853 0.184776 1.054401 0.184776
0.999297 0.003253 0.706594 0.184776 0.714005 0.184776
0.647099 0.381522 0.157923 1.264841 0.714005 0.714005
0.741804 0.132205 0.577418 0.184776 0.714005 0.184776
0.667707 0.961793 0.021370 0.002791 0.002741 0.002741
0.756185 0.924741 0.478300 0.002791 0.059035 0.002791
0.853404 0.164700 0.213853 0.184776 1.054401 0.184776
0.758454 0.697674 0.005460 0.002791 0.002741 0.002741
0.539529 0.373451 0.440413 2.842195 0.714005 0.714005
0.891116 0.877190 0.297053 65.355138 79.057810 65.355138
0.999297 0.003253 0.706594 0.184776 0.714005 0.184776
0.626552 0.130159 0.427023 0.184776 0.714005 0.184776
0.258498 0.782547 0.053544 0.002040 0.002454 0.002040
0.706292 0.299542 0.072433 0.184776 0.714005 0.184776
0.316401 0.113868 0.690781 0.002732 0.033305 0.002732
0.741804 0.132205 0.577418 0.184776 0.714005 0.184776
0.763740 0.947287 0.436397 0.002791 0.207961 0.002791
0.360960 0.891417 0.785127 0.002040 3.089865 0.002040
0.346443 0.427578 0.017938 0.002732 0.033305 0.002732
0.807120 0.757101 0.888257 0.002737 42.769185 0.002737
0.837509 0.197678 0.267328 0.184776 1.595307 0.184776
0.577112 0.556609 0.416529 0.002791 0.002741 0.002741
0.636310 0.942364 0.440879 0.002791 0.002741 0.002741
0.513881 0.145273 0.285515 0.184776 0.714005 0.184776
1.000000 0.000000 0.212343 0.184776 0.714005 0.184776
0.844108 0.000000 0.371997 0.184776 0.714005 0.184776
0.607789 0.421269 0.757253 0.069478 0.709409 0.069478
0.067492 0.966300 0.662256 0.002040 1.338989 0.002040
0.412881 0.673957 0.532993 0.002414 6.287485 0.002414
0.843297 0.549880 0.485274 0.002791 0.002741 0.002741
0.167970 0.371999 0.180891 59.779008 60.264545 59.779008
0.801159 0.294764 0.519648 0.184776 0.714005 0.184776
0.595132 0.018926 0.103067 0.184776 0.714005 0.184776
1.000000 0.442548 0.093792 0.002791 0.002741 0.002741
0.150416 0.527206 0.063364 0.002040 0.002454 0.002040
0.538633 0.696444 0.101414 0.002791 0.002741 0.002741
0.711039 0.195180 0.179357 0.184776 1.696948 0.184776
0.739639 0.000000 0.559898 0.184776 0.714005 0.184776
0.357970 0.985946 0.234723 0.002332 0.002454 0.002332
0.821444 0.533886 0.956689 0.022819 0.709409 0.022819
0.779653 0.255324 1.000000 0.184776 0.051356 0.051356
0.886507 0.885045 0.275896 6.804485 75.174113 6.804485
0.158234 0.419154 0.392749 0.006342 0.047626 0.006342
0.832263 0.237272 0.000000 0.184776 0.714005 0.184776
0.738054 0.000000 0.311999 0.184776 0.714005 0.184776
0.500798 0.659478 0.413061 0.002791 0.002454 0.002454
0.876716 0.336800 0.606641 0.184776 0.714005 0.184776
0.974180 0.000000 0.000000 0.184776 0.714005 0.184776
0.680874 0.215418 0.845900 0.184776 0.372574 0.184776
0.076320 0.731288 0.068903 0.002040 0.002454 0.002040
0.418332 0.063214 0.151390 0.184776 0.033305 0.033305
0.655917 0.399546 0.249028 0.002791 0.714005 0.002791
0.642765 0.543786 0.289825 0.002791 0.002741 0.002741
0.079171 0.271855 0.884840 0.002732 0.033305 0.002732
0.610724 0.190121 0.685869 0.184776 0.714005 0.184776
0.296220 0.885406 0.363729 20.238351 0.002454 0.002454
0.878816 0.161254 0.612141 0.184776 0.714005 0.184776
0.060902 0.647031 0.427525 0.002040 0.002454 0.002040
0.788237 0.987961 0.826888 0.002414 0.709409 0.002414
0.767199 0.851916 0.979064 0.002414 1.500704 0.002414
0.529217 0.754831 0.449608 0.002791 0.002741 0.002741
0.308300 0.836734 0.485674 35.230177 14.490146 14.490146
0.408349 0.298114 0.667609 3.040824 0.033305 0.033305
0.890474 0.291321 0.135789 0.184776 0.714005 0.184776
0.652030 0.288781 0.000000 0.184776 0.714005 0.184776
0.552342 0.000000 0.259941 0.184776 0.714005 0.184776
0.739379 0.225832 0.322242 0.184776 8.131142 0.184776
0.043231 0.082341 0.815298 0.002732 0.033305 0.002732
0.107007 0.418536 0.685714 0.002732 0.033305 0.002732
0.913071 0.199596 0.376316 0.184776 0.714005 0.184776
0.835588 0.997812 0.318671 0.848157 0.246478 0.246478
1.000000 0.000000 0.013145 0.184776 0.714005 0.184776
0.088232 0.593282 0.420986 0.002040 0.002454 0.002040
0.706718 0.356800 0.249918 0.264032 0.714005 0.264032
0.173408 0.309938 0.345355 1.685412 8.979332 1.685412
0.043470 0.024991 0.565087 0.002732 0.033305 0.002732
0.052918 0.729952 0.922441 0.002040 1.338989 0.002040
1.000000 0.135653 0.086198 0.184776 0.714005 0.184776
0.191456 0.372779 0.812995 0.002732 0.033305 0.002732
0.609418 0.342481 0.663485 0.190147 0.714005 0.190147
0.534471 0.138534 0.144989 0.184776 0.714005 0.184776
0.167970 0.371999 0.045823 30.666665 12.050168 12.050168
0.806711 0.549910 0.792186 9.566557 6.612593 6.612593
0.814788 0.000000 0.806452 0.184776 0.157208 0.157208
0.121220 0.620959 0.666358 0.002040 1.338989 0.002040
0.231146 0.149224 0.978105 0.002732 0.033305 0.002732
1.000000 0.936266 0.000000 0.002791 0.003990 0.002791
0.812573 0.068333 0.701153 0.184776 0.714005 0.184776
0.398015 0.549590 0.240536 0.002791 0.002454 0.002454
0.912092 0.000000 0.340173 0.184776 0.714005 0.184776
0.413262 0.574459 0.503099 0.002791 1.469720 0.002791
1.000000 0.999109 0.450661 0.002791 0.002741 0.002741
0.719684 0.202889 0.014415 0.184776 0.714005 0.184776
0.828066 0.004802 0.474642 0.184776 0.714005 0.184776
0.998730 0.095286 0.501318 0.184776 0.714005 0.184776
0.043684 0.820603 0.015676 0.002040 0.002454 0.002040
0.122478 0.289460 0.850983 0.002732 0.033305 0.002732
0.959224 0.202580 0.181787 0.184776 0.714005 0.184776
0.765095 0.374175 0.685753 0.184776 0.714005 0.184776
0.008171 0.269879 0.610209 0.002732 0.033305 0.002732
0.548391 0.891427 0.784444 0.002414 0.709409 0.002414
0.692067 0.000000 0.965507 0.184776 0.051356 0.051356
0.946514 0.549667 0.125445 0.002791 0.002741 0.002741
0.806255 0.102351 0.238010 0.184776 1.362972 0.184776
0.678887 0.467123 0.110928 0.002791 0.002741 0.002741
0.302704 0.151065 0.876942 0.002732 0.033305 0.002732
0.187342 0.914877 0.332715 0.002040 0.002454 0.002040
0.890913 0.413634 0.830520 0.747114 0.709409 0.709409
0.933860 0.318495 0.467678 0.184776 0.714005 0.184776
1.000000 0.106418 0.347586 0.184776 0.714005 0.184776
0.268384 0.515830 0.788132 0.002040 0.033305 0.002040
0.602882 0.004402 0.076493 0.184776 0.714005 0.184776
1.000000 0.143096 0.736809 0.184776 0.655503 0.184776
0.301979 0.756744 0.641099 0.212228 28.103960 0.212228
0.523622 0.870777 0.152055 0.002791 0.002741 0.002741
0.965931 0.265542 0.286833 0.184776 0.714005 0.184776
0.327109 0.878406 0.748462 0.003890 5.321035 0.003890
0.650170 0.254125 0.363037 0.184776 0.714005 0.184776
0.802751 0.360536 0.417435 0.184776 0.714005 0.184776
0.369906 0.047820 0.904776 0.002732 0.033305 0.002732
0.819251 0.217075 0.874170 0.184776 0.051356 0.051356
0.616774 0.224845 0.569217 0.184776 0.714005 0.184776
0.844262 0.056227 0.000000 0.184776 1.679511 0.184776
0.513275 0.036800 0.429121 0.184776 0.714005 0.184776
0.866931 0.714560 0.228214 0.002791 0.006370 0.002791
0.496763 0.394423 0.012430 0.002791 0.033305 0.002791
0.715961 0.548703 0.267328 0.002791 0.002741 0.002741
0.679851 0.067292 0.396959 0.184776 0.714005 0.184776
0.403233 0.022389 0.174635 0.184776 0.033305 0.033305
0.298960 0.134752 0.144732 0.002732 0.033305 0.002732
0.392540 0.922772 0.656611 0.002414 2.503168 0.002414
0.258475 0.084584 0.755485 0.002732 0.033305 0.002732
0.083193 0.258717 0.085789 0.002732 0.033305 0.002732
0.352844 0.710858 0.311216 0.033659 0.002454 0.002454
0.661695 0.356985 0.442804 0.350257 0.714005 0.350257
0.516818 0.271794 0.095318 0.212299 0.714005 0.212299
0.506126 0.569042 0.283768 0.002791 0.002741 0.002741
0.309456 0.435070 0.138507 0.002732 0.033305 0.002732
0.615247 0.168768 0.882845 0.184776 0.051356 0.051356
0.962533 0.718600 0.505028 0.002791 0.002741 0.002741
0.945393 0.000000 0.000000 0.184776 0.714005 0.184776
0.260164 0.028720 0.585964 0.002732 0.033305 0.002732
0.920385 0.863863 0.290018 10.193867 32.986625 10.193867
0.820527 0.031067 0.000000 0.184776 1.224020 0.184776
0.568028 0.376991 0.971893 0.184776 0.051356 0.051356
0.555493 0.664963 0.856960 0.002414 0.709409 0.002414
0.630839 0.896952 0.578379 0.002414 0.002981 0.002414
0.012138 0.132386 0.192957 0.002732 0.033305 0.002732
0.385456 0.935483 0.648632 0.002040 2.096231 0.002040
1.000000 0.221801 0.499379 0.184776 0.714005 0.184776
0.997500 0.000000 0.160914 0.184776 0.714005 0.184776
0.085918 0.870227 0.977781 0.002040 1.338989 0.002040
0.409811 0.188700 0.753219 0.184776 0.033305 0.033305
1.000000 0.094151 0.528618 0.184776 0.714005 0.184776
0.066169 0.494240 0.246610 0.002732 0.033305 0.002732
0.894306 0.568055 0.873015 2.341702 1.012933 1.012933
0.694015 0.877882 0.790055 0.002414 0.709409 0.002414
0.797941 0.375430 0.321904 0.184776 0.714005 0.184776
0.621192 0.354630 0.111982 1.320956 0.714005 0.714005
0.557280 0.810078 0.688467 0.002414 0.709409 0.002414
0.656504 0.510845 0.817972 0.199012 0.709409 0.199012
0.565417 0.896678 0.356840 0.002791 0.002741 0.002741
0.976759 0.763218 0.784516 0.004511 0.709409 0.004511
0.729763 0.609191 0.660943 0.005703 0.709409 0.005703
0.742651 0.912466 0.317922 0.004070 0.058127 0.004070
0.486547 0.687983 0.257791 0.002791 0.002454 0.002454
0.869852 0.202300 0.343692 0.184776 0.714005 0.184776
0.590823 0.362477 0.581255 0.944489 0.714005 0.714005
0.103717 0.598225 0.382349 0.002040 0.002454 0.002040
0.793982 0.500493 0.086471 0.002791 0.002741 0.002741
0.987403 0.056202 0.357179 0.184776 0.714005 0.184776
0.966255 0.554894 0.305932 0.002791 0.002741 0.002741
0.518948 0.541293 0.973120 0.002414 0.709409 0.002414
1.000000 0.197318 0.000000 0.184776 0.714005 0.184776
0.756300 0.134058 0.176643 0.184776 18.305643 0.184776
1.000000 0.000000 0.597702 0.184776 0.714005 0.184776
0.698488 0.105539 0.419902 0.184776 0.714005 0.184776
0.592529 0.543286 0.513346 0.002791 0.002741 0.002741
0.148314 0.409208 0.390562 0.004062 0.051174 0.004062
0.854698 0.115583 0.108023 0.184776 2.019273 0.184776
0.313516 0.774011 0.009978 0.002040 0.002454 0.002040
0.725194 0.291014 0.668517 0.184776 0.714005 0.184776
0.507417 0.273412 0.335589 0.710027 0.714005 0.710027
0.938406 0.420009 0.194852 0.002791 0.002741 0.002741
