# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.946700 0.368824 0.116706 0.184776 0.714005 0.184776
0.880562 0.087022 0.787440 0.184776 1.415593 0.184776
0.959103 0.056324 0.040977 0.184776 0.714005 0.184776
0.732095 0.125977 0.069363 0.184776 2.067848 0.184776
0.789884 0.000000 0.218191 0.184776 0.714005 0.184776
0.815714 0.000000 0.000000 0.184776 0.714005 0.184776
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
0.623771 0.778190 0.453649 0.002791 0.002741 0.002741
0.553454 0.378751 0.000000 0.272454 0.714005 0.272454
0.551212 0.064705 0.754087 0.184776 0.051356 0.051356
0.752006 0.715891 0.282293 0.002791 0.002876 0.002791
1.000000 0.160126 0.000000 0.184776 0.714005 0.184776
0.699774 0.113698 0.766087 0.184776 0.051356 0.051356
0.084957 0.288980 0.258150 0.002732 0.033305 0.002732
0.110905 0.532878 0.173034 0.002040 0.002454 0.002040
0.420936 0.902661 0.979154 0.002414 1.338989 0.002414
0.226304 0.046261 0.562105 0.002732 0.033305 0.002732
0.857817 0.368927 0.498354 0.184776 0.714005 0.184776
0.804661 0.234677 0.808967 0.184776 4.983118 0.184776
0.672922 0.000000 0.000000 0.184776 0.714005 0.184776
0.834283 0.158619 0.423971 0.184776 0.714005 0.184776
0.019570 0.124807 0.908368 0.002732 0.033305 0.002732
0.512958 0.141623 0.000000 0.184776 0.714005 0.184776
0.513735 0.759897 0.837909 0.002414 0.709409 0.002414
0.546489 0.104379 0.943099 0.184776 0.051356 0.051356
0.479336 0.411359 0.113202 0.002791 0.033305 0.002791
0.869408 0.569097 0.809131 3.607489 6.158739 3.607489
0.643006 0.186069 0.430007 0.184776 0.714005 0.184776
0.909147 0.663798 0.023126 0.002791 0.002741 0.002741
0.556001 0.312088 0.350284 7.162018 0.714005 0.714005
0.159249 0.328612 0.964581 0.002732 0.033305 0.002732
0.755180 0.619988 0.772641 0.272772 9.120087 0.272772
0.937712 0.241682 0.096305 0.184776 0.714005 0.184776
0.454892 0.156935 0.474440 0.184776 0.033305 0.033305
0.433514 0.245020 0.329675 0.301305 0.033305 0.033305
0.268596 0.656740 0.306945 0.002040 0.002454 0.002040
0.637494 0.083507 0.121404 0.184776 0.714005 0.184776
0.943768 0.084372 0.155090 0.184776 0.714005 0.184776
0.793758 0.155465 0.555998 0.184776 0.714005 0.184776
0.008750 0.757606 0.048746 0.002040 0.002454 0.002040
0.722415 0.503599 0.097795 0.002791 0.002741 0.002741
0.322182 0.904796 0.439828 1.252313 2.593662 1.252313
1.000000 0.836456 0.364783 0.002791 0.003509 0.002791
0.189134 0.609575 0.577042 0.002040 1.338989 0.002040
0.471457 0.703956 0.514510 0.002791 7.226083 0.002791
0.073721 0.988686 0.400025 0.002040 0.002454 0.002040
0.491844 0.676000 0.204061 0.002791 0.002454 0.002454
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.266879 0.193985 0.753115 0.002732 0.033305 0.002732
1.000000 0.345721 0.000000 0.184776 0.714005 0.184776
0.875582 0.540606 0.281151 0.002791 0.002741 0.002741
0.987294 0.732207 0.919417 0.002414 0.709409 0.002414
0.793120 0.355207 0.318756 0.184776 0.714005 0.184776
0.094683 0.780365 0.960834 0.002040 1.338989 0.002040
0.511618 0.000000 0.398235 0.184776 0.714005 0.184776
0.060985 0.038009 0.276959 0.002732 0.033305 0.002732
0.617176 0.203582 0.565980 0.184776 0.714005 0.184776
0.490973 0.890013 0.833004 0.002414 1.338989 0.002414
0.305371 0.790277 0.569529 3.910636 53.526444 3.910636
0.684645 0.290595 0.018454 0.184776 0.714005 0.184776
0.916811 0.164152 0.679640 0.184776 0.714005 0.184776
0.514955 0.000000 0.000000 0.184776 0.714005 0.184776
0.698039 0.121772 0.926888 0.184776 0.051356 0.051356
1.000000 0.031218 0.397986 0.184776 0.714005 0.184776
1.000000 0.502782 0.796889 0.009403 0.709409 0.009403
0.771137 0.146932 0.754221 0.184776 0.051356 0.051356
0.624461 0.000000 0.279774 0.184776 0.714005 0.184776
0.257911 0.759137 0.229082 0.002468 0.002454 0.002454
0.401250 0.462370 0.461068 0.002791 0.033305 0.002791
0.739318 0.268238 0.434610 0.184776 1.889324 0.184776
0.014839 0.740962 0.637284 0.002040 1.338989 0.002040
0.921862 0.690402 0.582066 0.002414 0.002741 0.002414
0.978252 0.255706 0.113357 0.184776 0.714005 0.184776
0.127925 0.215479 0.242847 0.002732 0.053803 0.002732
0.819635 0.208862 0.299554 0.184776 2.240405 0.184776
0.983294 0.805383 0.590629 0.002414 0.002741 0.002414
0.105513 0.762920 0.328596 0.002040 0.002454 0.002040
0.749427 0.693688 0.492009 0.002791 0.002741 0.002741
0.706373 0.234539 0.705968 0.184776 0.714005 0.184776
0.758653 0.047580 0.293665 0.184776 0.714005 0.184776
0.869712 0.232421 0.593371 0.184776 0.714005 0.184776
0.269347 0.765631 0.945086 0.002040 1.338989 0.002040
0.996633 0.000000 0.055866 0.184776 0.714005 0.184776
0.884774 0.484768 0.095696 0.002791 0.002741 0.002741
0.267737 0.117145 0.434545 0.002732 0.033305 0.002732
0.815714 0.000000 0.000000 0.184776 0.714005 0.184776
0.327198 0.806979 0.659420 0.090105 44.734222 0.090105
0.044823 0.527144 0.834200 0.002040 1.338989 0.002040
0.825854 0.923183 0.319045 4.227222 10.467632 4.227222
0.998824 1.000000 0.201714 0.002791 0.008184 0.002791
0.590657 0.817642 0.855053 0.002414 0.709409 0.002414
0.257346 0.935010 0.592900 0.440746 3.288395 0.440746
0.668641 0.369230 0.320273 0.812934 0.714005 0.714005
0.082066 0.440532 0.114164 0.002732 0.033305 0.002732
1.000000 0.274284 1.000000 0.184776 0.051356 0.051356
0.375262 0.201087 0.514780 0.002732 0.033305 0.002732
0.355897 0.441763 0.209803 0.002732 0.033305 0.002732
0.678248 0.408259 0.490799 0.002791 0.714005 0.002791
0.304113 0.835172 0.538960 18.238398 27.998190 18.238398
0.440646 0.101465 0.680969 0.184776 0.033305 0.033305
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.233438 0.478624 0.149327 0.002732 0.085555 0.002732
0.859410 0.649811 0.829991 0.239073 25.429148 0.239073
0.167846 0.353832 0.140583 51.597892 43.700060 43.700060
0.952395 0.605504 0.403858 0.002791 0.002741 0.002741
0.809394 0.000000 0.524768 0.184776 0.714005 0.184776
0.999727 0.307522 0.818734 0.184776 0.051356 0.051356
1.000000 0.000000 0.274242 0.184776 0.714005 0.184776
0.044127 0.811031 0.514526 0.002040 1.421689 0.002040
0.019757 0.978725 0.960668 0.002040 1.338989 0.002040
0.703845 0.673473 0.317807 0.002791 0.002741 0.002741
1.000000 0.706085 0.084017 0.002791 0.002741 0.002741
0.902654 0.231007 0.000000 0.184776 0.714005 0.184776
0.557411 0.309751 0.516430 3.627651 0.714005 0.714005
0.600111 0.212654 0.293747 0.184776 0.714005 0.184776
0.966460 0.000000 0.552194 0.184776 0.714005 0.184776
0.867183 0.088819 0.941702 0.184776 0.051356 0.051356
0.706338 0.369225 0.610257 0.184776 0.714005 0.184776
0.450041 0.029539 0.532243 0.184776 0.033305 0.033305
0.809870 0.831240 0.085180 0.002791 0.002741 0.002741
0.562719 0.449973 0.997197 0.002414 0.709409 0.002414
0.637720 0.893560 0.560516 0.002414 0.003131 0.002414
0.186723 0.047081 0.950594 0.002732 0.033305 0.002732
0.024613 0.264526 0.971604 0.002732 0.033305 0.002732
0.936944 0.997593 0.026382 0.002791 0.002741 0.002741
1.000000 0.852975 0.216857 0.002791 0.303207 0.002791
0.431483 0.248822 0.197331 0.202066 0.033305 0.033305
0.701588 0.576245 0.543843 0.002414 0.002741 0.002414
0.355515 0.230420 0.964223 0.002732 0.033305 0.002732
0.166314 0.555116 0.872547 0.002040 1.338989 0.002040
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.666875 0.724196 0.628605 0.002414 0.709409 0.002414
0.616377 0.311211 0.955762 0.184776 0.051356 0.051356
0.948658 0.202113 0.894218 0.184776 0.051356 0.051356
0.514596 0.460410 0.575727 0.002414 0.002741 0.002414
0.924514 0.000000 0.216543 0.184776 0.714005 0.184776
0.627140 0.000000 0.491117 0.184776 0.714005 0.184776
0.759373 0.000000 0.303298 0.184776 0.714005 0.184776
1.000000 0.079594 0.016159 0.184776 0.714005 0.184776
0.422827 0.676498 0.562228 0.002414 7.199116 0.002414
0.279482 0.830244 0.592432 3.158692 40.496885 3.158692
0.737685 0.135538 0.803532 0.184776 0.214760 0.184776
0.896854 0.926934 0.773218 0.002414 0.709409 0.002414
0.334160 0.874060 0.997911 0.002040 1.338989 0.002040
0.273422 0.192346 0.758894 0.002732 0.033305 0.002732
0.291510 0.592171 0.864774 0.002040 1.338989 0.002040
0.492921 0.653153 0.946796 0.002414 1.338989 0.002414
0.394833 0.569494 0.368630 0.002791 0.002454 0.002454
0.382525 0.053513 0.794477 0.002732 0.033305 0.002732
0.653228 0.377070 0.599152 0.184776 0.714005 0.184776
0.873128 0.176905 0.550044 0.184776 0.714005 0.184776
0.765295 0.140714 0.287712 0.184776 3.811658 0.184776
1.000000 0.090063 0.000000 0.184776 0.714005 0.184776
0.108005 0.608860 0.247574 0.002040 0.002454 0.002040
0.578259 0.113596 0.403581 0.184776 0.714005 0.184776
0.539255 0.118850 0.273287 0.184776 0.714005 0.184776
0.927245 0.548731 0.899854 0.347307 0.709409 0.347307
0.523596 0.332705 0.818735 0.303415 0.051356 0.051356
0.675814 0.482615 0.815510 0.934828 0.709409 0.709409
0.929705 0.197685 0.222237 0.184776 0.714005 0.184776
0.031182 0.403908 0.306679 0.002732 0.033305 0.002732
0.859509 0.943456 0.462332 0.002791 0.025079 0.002791
0.286941 0.700360 0.088113 0.002040 0.002454 0.002040
0.030584 0.492999 0.590261 0.002732 0.033305 0.002732
0.350832 0.730377 0.472448 0.335820 13.868855 0.335820
0.734212 0.651165 0.137144 0.002791 0.002741 0.002741
0.943245 0.342230 0.618577 0.184776 0.714005 0.184776
0.775454 0.221026 0.000000 0.184776 0.714005 0.184776
0.189375 0.411039 0.405292 0.077912 0.047931 0.047931
0.795296 0.870993 0.909859 0.002414 3.204348 0.002414
0.493761 0.495441 0.148829 0.002791 0.033305 0.002791
0.886227 0.123331 0.439607 0.184776 0.714005 0.184776
0.367734 0.559249 0.561026 0.002040 1.344756 0.002040
0.308908 0.384922 0.907154 0.002732 0.033305 0.002732
0.594223 0.365533 0.185126 4.792925 0.714005 0.714005
0.688100 0.398036 0.301203 0.002791 0.714005 0.002791
0.272600 0.650589 0.366350 0.002097 0.002454 0.002097
0.809290 0.438632 0.874718 7.560977 0.709409 0.709409
0.595970 0.279683 0.006709 0.184776 0.714005 0.184776
0.415557 0.028475 0.162154 0.184776 0.033305 0.033305
0.402329 0.758612 0.774214 0.002414 6.049467 0.002414
0.567130 0.092161 0.391810 0.184776 0.714005 0.184776
0.396379 0.339871 0.708904 0.238747 0.033305 0.033305
0.774381 0.573442 0.803603 5.315369 8.366028 5.315369
0.306717 0.323363 0.619132 0.002732 0.033305 0.002732
0.531823 0.252555 0.696234 0.184776 0.714005 0.184776
