# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.044914 0.558422 0.191169 80.075709 79.570098 79.570098
0.620624 0.919208 0.647899 80.995640 83.204446 80.995640
0.907929 0.901223 0.180969 1.599436 3.510340 1.599436
0.942144 0.623432 0.040281 0.943742 0.645028 0.645028
0.705473 0.895647 0.319602 1.599436 3.176089 1.599436
0.753444 0.897941 0.086228 84.754866 82.986685 82.986685
0.054707 0.044864 0.126734 0.480377 0.522616 0.480377
0.798037 0.994748 0.973047 1.603753 2.081428 1.603753
0.391157 0.070174 0.277490 2.059286 2.959311 2.059286
0.584208 0.267233 0.754081 2.551270 2.778462 2.551270
0.709794 0.300247 0.091276 0.645028 1.301585 0.645028
0.038404 0.570128 0.063964 9.798890 11.035588 9.798890
0.095857 0.435540 0.293945 2.389799 0.645028 0.645028
0.492160 0.978331 0.471757 0.645028 1.986511 0.645028
0.194846 0.957242 0.484852 0.645028 2.566932 0.645028
0.629671 1.000000 0.404520 1.571340 1.897884 1.571340
0.052935 0.006761 0.290954 1.713713 0.522616 0.522616
1.000000 0.217936 0.472558 1.847668 2.750623 1.847668
0.563214 0.961240 0.922501 0.645028 1.986511 0.645028
0.336714 0.640367 0.187030 4.589203 8.709497 4.589203
0.355191 0.516532 0.670989 74.858565 78.759647 74.858565
0.218110 0.248107 0.302671 2.059286 4.916574 2.059286
0.889739 0.529067 0.099252 0.943742 0.645028 0.645028
0.447447 0.281786 0.811050 2.120146 1.861586 1.861586
0.526483 0.695567 0.206471 1.571340 1.897884 1.571340
0.487440 0.903228 0.883822 0.645028 1.986511 0.645028
0.194671 0.000000 0.760421 2.302888 1.759516 1.759516
0.385487 0.578165 0.489736 1.780573 0.645028 0.645028
0.974976 0.972032 0.260450 1.599436 3.176089 1.599436
0.334089 0.448279 0.191982 5.118197 2.213084 2.213084
0.050477 0.504534 0.830474 75.287876 68.220192 68.220192
0.878501 0.496011 0.535320 1.179266 2.771515 1.179266
0.580030 1.000000 0.213451 6.556812 1.897884 1.897884
0.000000 0.442846 0.100371 4.150936 3.032607 3.032607
0.197599 0.377412 0.941143 2.120146 1.861586 1.861586
0.168578 0.221330 0.998973 2.120146 1.861586 1.861586
0.851936 0.122075 0.199845 2.556836 0.645028 0.645028
0.768239 0.607911 0.221394 0.943742 0.645028 0.645028
0.657448 0.626730 0.467218 1.044309 0.527833 0.527833
0.949618 0.571760 0.939937 0.645028 2.726629 0.645028
0.811210 0.178044 0.965674 1.847668 2.750623 1.847668
0.743723 0.000000 0.162146 2.556836 1.894519 1.894519
0.194771 0.695480 0.376427 1.534330 0.592976 0.592976
0.347608 0.000000 0.455065 2.059286 2.959311 2.059286
0.757606 0.048746 0.921862 1.847668 2.750623 1.847668
0.231431 0.000000 0.963427 2.302888 1.759516 1.759516
0.213353 0.104422 0.163137 7.758660 2.959311 2.959311
0.669601 0.157805 0.691685 18.498732 16.976250 16.976250
0.822070 0.393890 0.457894 0.645028 1.301585 0.645028
0.618642 0.869493 0.660631 39.475892 21.394397 21.394397
0.943836 0.438566 0.323865 0.897376 0.645028 0.645028
0.000000 0.478948 0.698296 2.495693 2.428417 2.428417
0.777253 0.165447 0.629419 1.847668 2.750623 1.847668
0.008580 0.870087 0.563714 0.645028 2.566932 0.645028
0.033872 0.171761 0.771137 1.333345 1.242912 1.242912
0.890013 0.833004 0.019757 1.599436 3.176089 1.599436
0.852963 0.837149 0.603583 6.425560 6.459072 6.425560
0.049487 0.120533 0.234358 4.416352 2.627763 2.627763
0.732893 0.355686 0.341039 0.645028 2.335319 0.645028
0.385435 0.646481 0.271238 1.534330 1.120588 1.120588
0.348021 0.357037 0.551486 10.482733 3.271112 3.271112
0.938317 0.210361 0.964504 1.847668 2.750623 1.847668
0.869370 0.900468 0.948459 1.603753 2.081428 1.603753
0.661913 0.271482 0.592338 53.998060 58.138910 53.998060
0.742683 0.037762 0.580015 7.657915 9.248749 7.657915
0.949670 0.941964 0.008750 1.599436 3.176089 1.599436
0.000000 0.323516 0.933785 1.071678 1.242912 1.071678
0.537174 0.046756 0.337079 0.790736 0.456342 0.456342
0.172430 0.233958 0.734859 2.120146 1.861586 1.861586
0.450002 0.239761 0.033668 2.059286 0.811546 0.811546
0.381491 0.243126 0.200208 3.192192 20.314301 3.192192
0.287107 0.000000 0.000000 2.059286 2.959311 2.059286
0.803205 0.500228 0.039880 0.943742 0.645028 0.645028
0.091366 0.744469 1.000000 0.965792 2.566932 0.965792
0.309383 0.741467 0.931666 0.645028 0.645028 0.645028
0.375854 0.972252 0.837893 0.645028 0.645028 0.645028
0.297078 0.693129 0.165912 6.169909 9.666457 6.169909
0.963823 0.233393 0.787211 1.847668 2.750623 1.847668
0.153449 0.281045 0.004194 0.480377 0.579693 0.480377
0.805649 0.273174 0.868250 1.847668 0.693033 0.693033
0.902945 0.828221 0.612103 4.718279 7.629373 4.718279
0.270255 0.045859 0.134804 4.995630 2.986111 2.986111
0.595488 0.976315 0.913335 0.645028 2.593479 0.645028
0.880820 0.845650 0.825662 81.023661 85.071499 81.023661
0.619628 0.141511 0.949642 2.551270 2.778462 2.551270
0.281010 0.509293 0.536222 1.780573 2.232208 1.780573
0.964489 0.543129 0.595955 19.871987 31.667182 19.871987
0.277074 0.140589 0.237251 18.124851 20.771865 18.124851
0.821813 0.382404 0.214038 67.865115 66.748488 66.748488
0.797917 0.236712 0.492204 1.847668 2.750623 1.847668
0.316518 0.129506 0.571887 51.829944 20.911392 20.911392
0.792649 0.335942 0.075021 0.645028 1.467424 0.645028
0.479522 0.767322 0.423471 1.062310 1.897884 1.062310
0.440703 0.538070 0.056276 1.534330 2.213084 1.534330
0.512174 0.402403 0.873861 2.551270 2.778462 2.551270
0.056425 0.680760 0.329442 2.389799 0.645028 0.645028
0.938099 0.058861 0.428158 2.556836 2.893840 2.556836
0.073304 0.553370 0.484461 2.182771 0.645028 0.645028
0.468248 0.122912 0.161150 2.374127 2.959311 2.374127
1.000000 0.436016 0.771787 3.338826 2.726629 2.726629
0.307522 0.818734 0.082066 25.363377 3.626587 3.626587
0.751422 0.667104 0.598795 0.645028 2.726629 0.645028
0.399073 0.462532 0.704505 10.484319 3.917794 3.917794
0.652746 0.941038 0.888436 0.645028 1.986511 0.645028
0.305225 0.170347 0.863347 2.302888 1.759516 1.759516
0.646768 0.127848 0.034278 0.790736 0.645028 0.645028
0.903548 0.575521 0.798215 0.717067 3.632119 0.717067
0.761936 0.432223 0.475571 0.564885 2.726629 0.564885
0.537057 0.412959 1.000000 2.551270 2.778462 2.551270
0.034278 0.159031 0.571891 1.071678 1.242912 1.071678
0.812778 0.237535 0.461621 0.645028 1.301585 0.645028
0.176132 0.373100 0.504929 2.120146 1.861586 1.861586
0.765631 0.945086 0.273422 1.599436 3.176089 1.599436
0.422836 0.454517 0.437430 1.780573 2.213084 1.780573
0.384922 0.907154 0.992461 0.645028 0.645028 0.645028
0.695476 0.412377 0.928323 2.551270 2.778462 2.551270
0.940392 0.732158 0.971802 0.645028 2.081428 0.645028
0.463176 0.524716 0.565130 1.780573 0.645028 0.645028
0.895481 0.169938 0.057226 0.645028 0.645028 0.645028
0.073676 0.515764 0.551288 2.182771 0.682080 0.682080
0.303611 0.530184 0.827035 2.437902 0.645028 0.645028
0.261232 0.000000 0.936890 2.302888 1.759516 1.759516
1.000000 0.054634 0.664461 1.847668 2.750623 1.847668
0.871266 0.683140 0.092631 0.943742 3.176089 0.943742
0.329371 0.145728 0.125982 68.640966 57.868411 57.868411
0.302321 0.140683 0.637448 65.859671 74.027682 65.859671
0.602573 0.293751 0.038816 0.790736 1.301585 0.790736
0.782772 0.050815 0.332625 46.527435 59.321780 46.527435
0.711516 0.598919 0.960771 1.044309 2.726629 1.044309
0.058190 0.167395 0.385260 64.684758 27.970465 27.970465
0.088819 0.000000 0.516576 1.071678 1.242912 1.071678
0.111879 0.734204 0.739578 5.039711 18.470180 5.039711
0.341527 0.601295 0.663548 9.445345 8.659007 8.659007
0.542723 0.200152 0.564303 2.551270 2.778462 2.551270
0.480783 0.006430 0.524757 2.302888 2.778462 2.302888
0.897640 0.067728 0.187702 2.556836 0.645028 0.645028
0.830684 0.390167 0.223495 50.322569 42.538892 42.538892
0.236919 0.353853 0.294327 0.475816 0.569058 0.475816
0.682552 0.263045 0.686721 12.756542 20.518732 12.756542
0.635421 0.003757 0.038384 0.790736 0.645028 0.645028
0.341197 0.438516 0.365645 1.534330 2.213084 1.534330
0.853303 1.000000 0.453260 1.603753 2.081428 1.603753
0.730698 0.060736 0.169804 2.556836 0.874009 0.874009
0.684067 0.000000 0.949774 2.551270 2.778462 2.551270
0.355286 0.216357 0.089919 3.690287 3.011853 3.011853
0.198636 0.216780 0.845442 2.120146 1.861586 1.861586
0.701503 0.947713 0.127705 11.465724 16.512258 11.465724
0.132408 0.824736 0.548796 0.645028 2.566932 0.645028
0.238411 0.379135 0.546416 2.120146 1.861586 1.861586
0.379922 0.940204 0.386845 0.646073 0.592976 0.592976
0.862562 0.439385 0.032271 0.645028 0.645028 0.645028
0.112147 0.181376 0.000339 0.480377 0.522616 0.480377
0.607283 0.284215 0.370591 12.847978 1.301585 1.301585
0.637063 0.983697 0.010928 1.571340 1.897884 1.571340
0.614818 0.861370 0.622320 4.871264 21.454011 4.871264
0.168722 0.104359 1.000000 2.302888 1.759516 1.759516
0.127737 0.172455 0.277890 2.783069 2.959311 2.783069
0.236748 0.035465 0.147891 2.957952 2.959311 2.957952
0.000000 0.000000 0.634118 1.071678 1.242912 1.071678
0.648020 0.271832 0.592338 81.587884 70.837657 70.837657
0.393402 0.315492 0.634296 84.724273 83.489261 83.489261
0.652101 0.412772 0.609749 7.315691 6.897663 6.897663
0.062140 0.207017 0.041328 0.480377 0.522616 0.480377
0.544504 0.306318 0.657036 2.551270 2.778462 2.551270
0.318492 0.000000 0.311179 2.059286 2.959311 2.059286
0.914770 0.047518 0.309027 2.866612 5.732695 2.866612
0.951138 0.321465 0.399754 0.645028 1.301585 0.645028
0.119396 0.327191 0.552695 1.670350 1.242912 1.242912
0.047081 0.950594 0.867183 0.645028 2.566932 0.645028
0.105734 0.502296 0.799104 17.169757 25.471947 17.169757
0.658403 0.508997 0.920493 1.044309 0.527833 0.527833
0.817642 0.855053 0.044823 8.657243 8.992356 8.657243
0.857480 0.593565 0.940705 0.645028 2.726629 0.645028
0.223758 0.178549 0.530893 2.606414 1.813323 1.813323
0.233750 0.474649 0.671828 1.780573 0.645028 0.645028
0.682993 0.304605 0.733864 6.203941 18.602895 6.203941
0.792914 0.076629 0.786610 65.812174 58.439173 58.439173
0.689275 0.287340 0.088103 0.645028 1.301585 0.645028
0.151445 0.400550 0.943297 1.071678 0.645028 0.645028
0.815403 0.000000 0.669916 12.635803 12.160171 12.160171
