# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.584469 0.507933 0.730960 23.086902 23.086902 23.086902
0.017016 0.856288 0.828029 23.086902 23.086902 23.086902
0.723493 0.393771 0.639628 23.086902 23.086902 23.086902
0.000000 0.451746 0.618668 23.086902 23.086902 23.086902
0.669112 0.777509 0.854329 16.576529 23.086902 16.576529
0.165821 0.815220 0.674848 23.086902 23.086902 23.086902
0.161298 0.501794 0.144631 23.086902 23.086902 23.086902
0.380531 0.048945 0.459555 23.086902 23.086902 23.086902
0.156643 0.476024 0.560791 23.086902 23.086902 23.086902
0.180380 0.000000 0.000000 23.086902 23.086902 23.086902
0.946598 0.763250 0.971065 20.653922 16.053130 16.053130
0.134809 0.838147 0.915797 23.086902 23.086902 23.086902
0.160932 0.461320 0.008107 23.086902 23.086902 23.086902
0.451100 0.020607 0.178457 23.086902 23.086902 23.086902
0.819194 0.260558 0.159245 21.188042 21.157386 21.157386
0.638836 0.665473 1.000000 23.086902 23.086902 23.086902
0.962576 0.078304 0.593748 19.147893 18.287903 18.287903
0.632262 0.567037 0.889678 23.086902 23.086902 23.086902
0.125837 0.313436 0.747645 23.086902 42.507587 23.086902
0.197580 0.740759 0.506219 23.086902 23.086902 23.086902
0.594892 0.131328 0.601053 23.086902 27.092129 23.086902
0.840614 0.423980 0.656306 23.086902 23.086902 23.086902
0.568290 0.266425 0.838264 23.086902 23.086902 23.086902
0.344218 0.988169 0.384874 23.086902 23.086902 23.086902
0.116866 0.195673 0.860157 23.086902 23.086902 23.086902
0.768390 0.121735 0.022099 21.188042 17.575117 17.575117
0.795633 0.525627 0.476336 23.086902 23.086902 23.086902
0.322502 0.000000 0.214680 23.086902 23.086902 23.086902
0.505889 0.695243 0.066502 23.086902 23.086902 23.086902
0.241712 0.969699 0.642361 23.086902 23.086902 23.086902
0.014956 0.888953 0.957410 23.086902 23.086902 23.086902
0.280037 0.387127 0.986120 23.086902 14.923981 14.923981
0.658669 0.582283 0.306472 23.086902 21.157386 21.157386
0.328844 0.012696 0.000000 23.086902 23.086902 23.086902
0.356287 0.907624 0.494927 89.650210 83.627515 83.627515
0.392116 0.375676 0.057820 23.086902 23.086902 23.086902
0.270274 0.986476 0.072879 23.086902 23.086902 23.086902
0.052612 0.033241 0.679904 23.086902 23.086902 23.086902
0.339125 0.610538 0.017683 23.086902 23.086902 23.086902
0.660636 0.996811 0.702503 28.805494 23.086902 23.086902
0.939637 0.588977 0.016747 21.188042 21.157386 21.157386
0.273532 0.019119 0.849644 23.086902 23.086902 23.086902
0.000000 0.567733 0.000000 23.086902 23.086902 23.086902
0.350012 0.325971 0.551033 23.086902 14.923981 14.923981
0.095328 0.646871 0.773905 23.086902 23.086902 23.086902
0.195974 0.054614 0.577152 23.086902 23.086902 23.086902
0.337990 0.792309 0.000000 23.086902 23.086902 23.086902
0.437576 0.754918 0.349028 23.086902 23.086902 23.086902
0.070563 0.685283 1.000000 23.086902 23.086902 23.086902
0.064845 0.200874 0.018835 23.086902 23.086902 23.086902
0.484468 0.133484 0.206123 23.086902 23.086902 23.086902
0.841303 0.675481 0.423025 23.086902 23.086902 23.086902
0.584469 0.507933 0.730960 23.086902 23.086902 23.086902
0.017016 0.856288 0.828029 23.086902 23.086902 23.086902
0.723493 0.393771 0.639628 23.086902 23.086902 23.086902
0.938644 0.417673 0.827579 19.147893 16.053130 16.053130
0.373657 0.097531 0.954008 23.086902 14.923981 14.923981
0.544308 0.980969 0.433395 23.086902 23.086902 23.086902
0.571427 1.000000 0.185085 17.662222 21.157386 17.662222
0.711592 0.691661 0.148049 21.188042 21.157386 21.157386
0.385477 1.000000 1.000000 23.086902 23.086902 23.086902
0.608216 0.095994 0.772822 23.086902 56.779180 23.086902
0.352195 0.578122 0.750377 23.086902 23.086902 23.086902
0.901406 0.501234 0.212005 19.147893 21.157386 19.147893
0.000000 0.036158 1.000000 23.086902 23.086902 23.086902
0.056400 0.747063 0.048534 23.086902 23.086902 23.086902
0.142845 0.967079 0.813308 23.086902 26.849467 23.086902
0.592900 0.626800 0.614171 23.086902 23.086902 23.086902
0.184311 0.472825 0.766199 54.847894 65.102455 54.847894
0.797942 0.256601 0.547468 23.086902 23.086902 23.086902
0.693255 0.019520 0.026334 21.188042 17.575117 17.575117
0.612700 0.657202 0.420889 23.086902 21.157386 21.157386
0.926711 0.543966 0.544236 19.147893 16.053130 16.053130
0.625006 0.351737 0.735562 23.086902 23.086902 23.086902
0.280042 0.427010 0.516504 23.086902 23.086902 23.086902
0.223948 0.465135 0.407332 23.086902 23.086902 23.086902
0.161281 0.760684 0.381179 23.086902 23.086902 23.086902
0.707719 0.908517 0.428697 16.576529 23.086902 16.576529
0.144100 0.832771 0.243462 23.086902 23.086902 23.086902
0.221034 0.759176 0.862782 23.086902 23.086902 23.086902
0.262423 0.213598 0.674560 23.086902 23.086902 23.086902
0.209688 0.584710 0.852159 23.086902 23.086902 23.086902
0.094965 0.337979 0.704124 23.086902 26.233889 23.086902
0.152787 0.214024 0.183211 23.086902 23.086902 23.086902
0.543419 1.000000 0.645104 23.086902 23.086902 23.086902
0.272482 0.245509 0.814691 23.086902 23.086902 23.086902
0.657271 0.282797 0.885965 23.682507 23.086902 23.086902
0.473139 0.816904 0.653672 23.086902 23.086902 23.086902
0.862792 0.088838 0.441831 19.147893 18.287903 18.287903
0.967535 0.186985 0.581894 22.046917 18.287903 18.287903
0.957795 0.830705 0.785155 20.653922 16.053130 16.053130
0.654380 0.297707 0.429756 23.086902 23.086902 23.086902
0.000000 0.000000 0.681446 23.086902 23.086902 23.086902
0.081823 0.955675 0.868426 75.381833 62.365683 62.365683
0.277513 0.285362 0.391391 23.086902 23.086902 23.086902
0.198313 0.949388 0.318505 23.086902 23.086902 23.086902
0.366566 0.498602 0.919476 23.086902 14.923981 14.923981
0.331448 0.432269 0.261290 23.086902 23.086902 23.086902
0.541167 0.384572 0.460750 49.474425 23.086902 23.086902
0.784603 0.638159 0.056400 21.188042 21.157386 21.157386
0.632036 0.280832 0.000000 21.188042 21.157386 21.157386
0.572267 0.451488 0.990976 23.086902 23.086902 23.086902
0.793670 0.807706 0.143601 19.776503 21.157386 19.776503
0.170275 0.024054 0.983095 23.086902 23.086902 23.086902
0.299235 0.259506 0.116714 23.086902 23.086902 23.086902
0.176407 0.300045 0.600784 23.086902 23.086902 23.086902
0.338204 0.158569 0.177914 23.086902 23.086902 23.086902
0.264118 0.438284 0.513204 23.086902 23.086902 23.086902
0.402470 0.381981 0.541996 23.086902 23.086902 23.086902
0.499615 0.813761 0.450533 23.086902 23.086902 23.086902
0.666264 0.922907 0.960260 29.522329 23.086902 23.086902
0.797428 0.460434 0.043937 21.188042 21.157386 21.157386
0.536192 0.689461 0.850149 16.765916 23.086902 16.765916
0.303341 0.779707 0.937463 23.086902 23.086902 23.086902
0.482205 0.888740 0.121719 23.086902 23.086902 23.086902
0.059026 0.531057 0.417810 23.086902 23.086902 23.086902
0.359869 0.942596 0.389301 26.901006 23.086902 23.086902
0.200374 0.510462 0.563134 23.086902 23.086902 23.086902
0.506473 0.382368 0.132315 23.086902 23.086902 23.086902
0.889759 0.959295 0.423379 20.653922 16.053130 16.053130
0.056285 0.105858 0.442154 23.086902 23.086902 23.086902
0.697706 0.312964 0.626913 23.086902 23.086902 23.086902
0.125837 0.313436 0.747645 23.086902 42.507587 23.086902
0.570404 0.282782 0.994815 23.086902 23.086902 23.086902
0.996859 0.739962 0.460804 20.653922 16.053130 16.053130
0.924839 0.647839 0.776432 19.147893 16.053130 16.053130
0.258591 0.234359 0.984618 23.086902 23.086902 23.086902
0.367169 0.608571 0.998652 23.086902 23.086902 23.086902
0.264326 0.759712 0.101211 47.298275 45.821240 45.821240
0.425647 0.845790 0.249495 23.086902 23.086902 23.086902
0.313807 1.000000 0.876637 23.086902 23.086902 23.086902
0.707909 0.910701 0.122999 17.662222 21.157386 17.662222
0.713086 0.203442 0.088489 21.188042 17.575117 17.575117
0.960042 0.634806 0.910469 19.147893 16.053130 16.053130
0.976742 0.570278 0.694130 19.147893 16.053130 16.053130
0.793574 0.660612 0.245848 23.086902 21.157386 21.157386
0.352623 0.462309 0.133354 87.337737 83.948546 83.948546
0.153687 0.114884 0.523656 23.086902 23.086902 23.086902
0.708532 0.505239 0.775456 80.150445 70.558007 70.558007
0.775584 0.482788 0.995571 23.086902 23.086902 23.086902
0.609020 0.086161 0.899673 23.086902 43.444950 23.086902
0.352302 0.963899 0.644455 23.086902 23.086902 23.086902
0.066543 0.995691 0.694979 24.616315 29.007731 24.616315
0.480652 0.990650 0.128743 23.086902 23.086902 23.086902
0.001277 0.415600 0.159024 23.086902 23.086902 23.086902
0.868831 0.530251 0.377810 19.147893 21.157386 19.147893
0.237122 0.352830 0.553246 23.086902 23.086902 23.086902
0.787284 0.067663 0.092350 21.188042 39.809459 21.188042
0.378688 0.127737 0.295798 23.086902 23.086902 23.086902
0.858880 0.746662 0.847216 20.653922 23.086902 20.653922
0.097215 0.809851 0.510181 23.086902 23.086902 23.086902
0.627787 0.460117 0.310387 23.086902 21.157386 21.157386
0.162134 0.699381 0.368826 23.086902 23.086902 23.086902
0.473261 0.530959 0.260658 25.814184 23.086902 23.086902
0.401423 0.008217 0.372397 23.086902 23.086902 23.086902
0.493370 0.847087 0.771542 23.086902 23.086902 23.086902
0.064874 0.292205 0.221718 23.086902 23.086902 23.086902
0.962732 0.930283 0.905927 20.653922 16.053130 16.053130
0.732265 0.107891 0.070458 21.188042 18.556273 18.556273
0.702473 0.581356 0.656692 29.437037 23.139803 23.139803
0.607340 0.536882 0.497323 23.086902 23.086902 23.086902
0.212625 0.932015 0.878148 23.086902 23.086902 23.086902
0.310022 0.530152 0.139943 28.735900 26.475098 26.475098
0.825029 0.778903 0.733267 20.653922 23.086902 20.653922
0.905948 0.704268 0.578637 20.653922 16.053130 16.053130
0.146553 0.816940 0.101930 28.364846 36.913309 28.364846
0.476521 0.255179 0.296734 23.086902 23.086902 23.086902
0.912553 0.574300 0.278241 19.147893 21.157386 19.147893
0.975931 0.889890 0.201593 17.662222 21.157386 17.662222
0.024212 0.833281 0.399558 23.086902 23.086902 23.086902
0.089099 0.660511 0.142992 23.086902 23.086902 23.086902
0.070344 0.715449 0.677060 23.086902 23.086902 23.086902
0.000000 0.545453 0.000000 23.086902 23.086902 23.086902
0.265398 0.716715 0.605611 23.086902 23.086902 23.086902
0.160143 0.128035 0.045502 23.086902 23.086902 23.086902
0.837132 0.789906 0.035377 17.662222 21.157386 17.662222
0.793355 0.340264 0.447890 23.086902 23.086902 23.086902
0.476527 0.600188 0.371566 23.086902 23.086902 23.086902
0.272960 0.971112 0.070501 23.086902 23.086902 23.086902
0.194130 0.438190 0.734882 76.214713 70.451989 70.451989
0.676347 0.135166 0.705804 23.086902 20.803541 20.803541
0.000000 0.428530 0.037627 23.086902 23.086902 23.086902
0.779417 0.176444 0.333783 23.086902 18.287903 18.287903
