# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.000000 0.619678 0.475705 20.399084 28.887678 20.399084
0.000000 0.784788 0.073813 20.399084 28.887678 20.399084
0.000000 0.642173 0.000000 20.399084 28.887678 20.399084
0.000000 0.910735 0.199157 20.399084 28.887678 20.399084
0.000000 0.845221 0.189933 20.399084 28.887678 20.399084
0.090445 0.958338 0.215001 27.084618 28.887678 27.084618
0.000000 1.000000 0.380610 20.399084 28.887678 20.399084
0.061132 0.501505 0.269268 20.399084 28.887678 20.399084
0.000000 1.000000 0.476648 20.399084 28.887678 20.399084
0.000000 0.609787 0.113169 20.399084 28.887678 20.399084
0.045183 0.129915 0.086590 20.399084 25.120677 20.399084
0.038991 0.656411 0.162591 20.399084 28.887678 20.399084
0.037629 0.890538 0.186262 20.399084 28.887678 20.399084
0.077847 0.598936 0.480113 20.399084 28.887678 20.399084
0.087290 0.501297 0.487591 20.399084 28.887678 20.399084
0.557781 0.166263 0.023286 22.382890 29.410224 22.382890
0.643307 0.123574 0.719857 22.382890 0.055680 0.055680
0.192748 0.761078 0.000000 28.570500 8.256619 8.256619
0.750085 0.400398 0.702393 25.966419 0.055680 0.055680
0.619211 0.050324 0.714875 22.382890 0.055680 0.055680
0.200778 0.017061 0.749258 23.896375 0.055680 0.055680
0.065217 0.458020 0.484722 20.399084 13.138366 13.138366
0.522915 0.882908 0.618641 0.000106 0.048583 0.000106
0.075279 0.200843 0.298493 20.399084 13.138366 13.138366
0.197060 0.399486 0.000000 20.399084 12.537248 12.537248
0.855782 0.987306 0.533566 0.000106 0.048583 0.000106
0.710280 0.167285 0.045698 22.382890 12.537248 12.537248
0.060320 0.562350 0.000000 20.399084 28.887678 20.399084
0.307795 0.472071 0.901237 20.399084 0.055680 0.055680
0.004300 0.675651 0.246985 20.399084 28.887678 20.399084
0.535991 0.181611 0.189555 22.382890 0.055680 0.055680
0.087307 0.907652 0.037671 23.857516 28.887678 23.857516
0.014268 1.000000 0.000000 20.399084 28.887678 20.399084
0.131969 0.675376 0.831027 20.399084 0.048583 0.048583
0.058310 0.237899 0.000000 20.399084 29.899077 20.399084
0.088699 0.267201 0.167631 20.399084 13.138366 13.138366
0.193062 0.386847 0.306269 20.399084 0.055680 0.055680
0.379698 0.395628 0.669045 20.399084 0.055680 0.055680
0.004449 0.444814 0.540217 20.399084 13.138366 13.138366
0.006857 0.816061 0.973330 20.399084 5.873942 5.873942
0.398197 0.741448 0.515859 35.524140 0.048583 0.048583
0.198630 0.917005 0.863355 20.399084 0.048583 0.048583
0.094241 0.297817 0.341904 20.399084 0.055680 0.055680
0.003947 0.577238 0.095950 20.399084 28.887678 20.399084
0.982147 0.999963 0.225644 0.000106 0.048583 0.000106
0.470341 0.819722 0.064302 20.399084 32.891504 20.399084
0.000000 0.902534 0.447617 20.399084 28.887678 20.399084
0.887161 0.337622 0.556864 76.393719 58.511957 58.511957
0.000000 0.000000 0.566386 23.896375 13.138366 13.138366
0.000000 0.703481 0.134503 20.399084 28.887678 20.399084
0.256968 0.330627 0.244010 20.399084 0.055680 0.055680
0.612617 0.053096 0.354234 22.382890 0.055680 0.055680
0.190690 0.160042 0.028252 20.399084 12.537248 12.537248
0.350711 0.464060 0.000000 20.399084 12.537248 12.537248
0.092611 0.841859 0.838824 20.399084 0.048583 0.048583
0.089836 0.810776 0.379514 20.399084 28.887678 20.399084
0.579382 0.646474 0.279653 22.382890 0.048583 0.048583
0.088076 1.000000 0.341741 26.906510 28.887678 26.906510
0.114570 0.356760 0.234077 20.399084 0.055680 0.055680
0.291030 0.527313 0.961809 20.399084 0.048583 0.048583
0.302340 0.202357 0.686101 20.399084 0.055680 0.055680
0.040294 0.229354 0.466991 20.399084 13.138366 13.138366
0.000000 0.793106 0.000000 20.399084 28.887678 20.399084
0.033035 0.667516 0.311856 20.399084 28.887678 20.399084
0.041363 0.670384 0.000000 20.399084 28.887678 20.399084
0.083155 1.000000 0.278419 26.807579 28.887678 26.807579
0.000000 0.416241 0.030680 20.399084 13.138366 13.138366
0.074617 0.034941 0.823927 23.896375 13.138366 13.138366
0.019107 0.853559 0.116471 20.399084 28.887678 20.399084
0.072590 0.047751 0.696558 20.399084 13.138366 13.138366
1.000000 0.000000 0.000000 22.382890 12.537248 12.537248
0.492160 0.978331 0.471757 20.399084 0.048583 0.048583
0.882390 0.299223 0.000000 22.382890 12.537248 12.537248
0.084208 0.472708 0.861205 20.399084 13.138366 13.138366
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.192999 1.000000 0.000000 20.399084 8.256619 8.256619
0.015412 0.496347 0.395264 20.399084 28.887678 20.399084
0.711547 0.446616 0.895404 22.382890 0.055680 0.055680
0.457992 0.060527 0.000000 20.399084 12.537248 12.537248
0.146497 0.033062 0.977804 23.896375 0.055680 0.055680
0.787886 0.701241 0.172490 22.382890 0.048583 0.048583
0.332795 0.708152 0.417418 56.991023 0.897650 0.897650
0.863790 0.071174 0.537305 25.848614 0.055680 0.055680
0.074217 1.000000 0.365669 22.783199 28.887678 22.783199
0.343611 0.690291 0.578706 32.073313 0.048583 0.048583
0.175691 0.445168 0.985137 20.399084 0.055680 0.055680
0.500731 0.379001 0.706014 20.399084 0.055680 0.055680
0.174952 0.323454 0.497752 20.399084 0.055680 0.055680
0.000000 0.828791 0.000000 20.399084 28.887678 20.399084
0.007363 0.683827 0.004189 20.399084 28.887678 20.399084
0.980005 0.064701 0.044025 22.382890 12.537248 12.537248
0.802569 0.029201 0.957909 22.382890 0.055680 0.055680
0.000000 0.605177 0.000000 20.399084 28.887678 20.399084
0.087970 0.590251 0.324836 20.399084 28.887678 20.399084
0.023761 0.523762 0.236295 20.399084 28.887678 20.399084
0.981197 0.734365 0.823283 22.382890 0.048583 0.048583
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.063061 0.092204 0.388280 20.399084 13.138366 13.138366
0.831473 0.000000 0.000000 22.382890 12.537248 12.537248
0.000000 0.784788 0.073813 20.399084 28.887678 20.399084
0.334954 0.887142 0.842148 26.139520 0.048583 0.048583
0.578920 0.221140 0.414265 22.382890 0.055680 0.055680
0.000000 0.845221 0.189933 20.399084 28.887678 20.399084
0.000000 1.000000 0.219732 20.399084 28.887678 20.399084
0.812819 0.427627 0.068802 22.382890 0.055680 0.055680
0.836593 0.589093 0.948173 22.382890 0.048583 0.048583
0.355257 0.787168 0.761766 27.355727 0.048583 0.048583
0.943099 0.183775 0.359072 22.382890 0.055680 0.055680
0.045183 0.129915 0.086590 20.399084 25.120677 20.399084
0.038991 0.656411 0.162591 20.399084 28.887678 20.399084
0.213607 0.667519 0.305061 20.399084 0.048583 0.048583
0.077847 0.598936 0.480113 20.399084 28.887678 20.399084
0.213353 0.104422 0.163137 20.399084 0.055680 0.055680
0.348021 0.357037 0.551486 20.399084 0.055680 0.055680
0.231461 0.358863 0.014261 20.399084 12.537248 12.537248
0.000000 0.714489 0.375534 20.399084 28.887678 20.399084
0.987395 0.233602 0.531475 36.296497 0.103875 0.103875
0.911634 0.128689 0.183338 22.382890 0.055680 0.055680
0.000000 0.892089 0.000000 20.399084 28.887678 20.399084
0.340161 0.029547 0.598377 23.896375 0.055680 0.055680
0.603074 0.659166 0.089215 22.382890 8.256619 8.256619
0.057849 0.757089 0.518770 20.399084 5.873942 5.873942
0.840802 0.627740 0.636795 26.564593 0.048583 0.048583
0.859801 0.035239 0.303034 27.069320 0.055680 0.055680
0.049487 0.120533 0.234358 20.399084 20.713967 20.399084
0.968303 0.055961 0.351531 22.666167 0.055680 0.055680
0.423459 0.591908 0.000000 20.526406 8.256619 8.256619
0.261840 0.829141 0.387851 89.593499 80.241345 80.241345
0.000000 1.000000 0.389471 20.399084 28.887678 20.399084
0.312546 0.161775 0.537740 20.399084 0.055680 0.055680
0.500805 0.941165 0.842063 20.399084 0.048583 0.048583
0.683326 0.297649 0.960142 22.382890 0.055680 0.055680
0.279925 0.560454 0.364287 20.599340 0.048583 0.048583
0.977929 0.705580 0.291675 22.382890 0.048583 0.048583
0.014202 0.310718 0.506195 20.399084 13.138366 13.138366
0.074931 0.756018 0.941755 20.399084 5.873942 5.873942
0.193675 0.128558 0.070762 20.399084 0.055680 0.055680
0.213121 0.956797 0.519492 65.274343 2.552050 2.552050
0.086735 0.921402 0.032036 23.695237 28.887678 23.695237
0.000000 1.000000 0.109866 20.399084 28.887678 20.399084
0.639222 0.418127 0.039925 22.382890 12.537248 12.537248
0.000000 0.927746 0.290729 20.399084 28.887678 20.399084
0.274344 0.674993 0.950643 20.399084 0.048583 0.048583
0.000000 0.529904 0.103147 20.399084 28.887678 20.399084
0.218626 0.676120 0.189640 26.648648 0.048583 0.048583
0.365212 0.694053 0.728833 20.399084 0.048583 0.048583
0.450986 0.196167 0.137642 20.399084 0.055680 0.055680
0.078976 0.744785 0.010973 20.399084 28.887678 20.399084
0.044038 1.000000 0.000000 20.399084 28.887678 20.399084
0.483449 0.493266 0.313760 20.654211 0.055680 0.055680
0.764695 0.321528 0.532116 67.509810 56.060556 56.060556
0.009386 0.809398 0.184118 20.399084 28.887678 20.399084
0.047363 0.161668 0.092040 20.399084 40.889547 20.399084
0.871592 0.120462 0.093254 22.382890 0.055680 0.055680
0.377368 0.216612 0.854187 20.399084 0.055680 0.055680
0.275125 0.685576 0.739453 20.399084 0.062578 0.062578
0.841130 0.389679 0.309334 22.382890 0.055680 0.055680
0.071901 0.602494 0.368426 20.399084 29.956271 20.399084
0.068728 0.565150 0.067911 20.399084 28.887678 20.399084
0.620139 0.717012 0.723011 22.382890 0.048583 0.048583
0.295957 0.944084 0.973402 20.399084 0.048583 0.048583
0.000000 0.646481 0.000000 20.399084 28.887678 20.399084
0.883620 0.606132 0.169429 22.382890 0.048583 0.048583
0.873297 0.730758 0.876958 22.864424 0.048583 0.048583
0.191234 0.627704 0.508342 20.399084 0.052037 0.052037
0.452530 0.980672 0.250244 20.399084 0.048583 0.048583
0.027762 0.771069 0.578086 20.399084 5.873942 5.873942
0.849496 0.872580 0.343812 0.000106 0.048583 0.000106
0.661161 0.005866 0.261935 22.382890 0.055680 0.055680
0.975368 0.362592 0.622989 44.387334 0.373875 0.373875
0.190909 0.737589 0.089590 29.866993 8.256619 8.256619
0.038404 0.941051 0.000000 20.457212 28.887678 20.457212
0.323844 0.339609 0.259543 20.399084 0.055680 0.055680
0.227517 0.847436 0.524757 46.251335 21.239435 21.239435
0.124216 0.193592 0.967514 20.399084 0.055680 0.055680
0.564280 0.400743 0.544902 22.766265 0.055680 0.055680
0.724758 0.475358 0.659904 33.349989 0.055680 0.055680
0.000000 1.000000 0.493642 20.399084 28.887678 20.399084
0.040170 0.788036 0.068932 20.399084 28.887678 20.399084
0.999565 0.028455 0.043225 22.382890 12.537248 12.537248
0.078976 0.744785 0.010973 20.399084 28.887678 20.399084
0.568864 0.866077 0.294581 0.000106 0.048583 0.000106
0.000000 0.395616 0.000000 20.399084 13.138366 13.138366
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.090608 1.000000 0.286947 28.183434 28.887678 28.183434
0.332459 0.335942 0.521297 20.399084 0.055966 0.055966
0.058723 0.995886 0.152031 23.317698 28.887678 23.317698
0.696620 0.978452 0.203730 0.000106 0.048583 0.000106
0.608625 0.762289 0.385564 22.382890 0.048583 0.048583
0.385448 0.062641 0.342579 20.399084 0.055680 0.055680
0.145921 1.000000 0.000000 20.399084 8.256619 8.256619
0.673447 0.220492 0.029197 22.382890 58.655077 22.382890
0.072645 0.879284 0.000000 21.083458 28.887678 21.083458
0.799412 0.320083 0.349379 30.635895 0.055680 0.055680
0.077140 1.000000 0.326387 24.684836 28.887678 24.684836
