# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.752733 0.444638 0.924912 24.722453 30.370406 24.722453
0.625373 0.448398 0.889732 17.077466 30.370406 17.077466
0.008580 0.870087 0.563714 17.077466 17.077466 17.077466
0.980222 0.752728 0.943463 32.423872 26.816334 26.816334
0.336714 0.640367 0.187030 19.763756 17.077466 17.077466
0.075279 0.200843 0.298493 17.077466 17.077466 17.077466
0.895481 0.169938 0.057226 17.077466 30.370406 17.077466
0.907526 0.077522 0.516912 35.230541 55.132813 35.230541
0.955671 0.000000 0.139320 41.275870 30.370406 30.370406
0.974976 0.972032 0.260450 17.077466 26.816334 17.077466
0.174371 0.239882 0.234836 17.077466 17.077466 17.077466
0.780152 0.825266 0.376097 17.077466 17.077466 17.077466
0.638471 0.472492 0.285639 17.077466 17.077466 17.077466
0.646768 0.127848 0.034278 17.077466 30.477730 17.077466
0.803205 0.500228 0.039880 17.077466 29.068060 17.077466
0.781277 0.073368 0.149284 35.230541 30.564713 30.564713
0.360378 0.033781 0.287943 31.622924 30.370406 30.370406
0.752970 0.425440 0.477055 26.262043 30.370406 26.262043
0.446169 0.568740 0.885319 17.077466 17.077466 17.077466
0.584208 0.267233 0.754081 17.077466 30.370406 17.077466
0.125727 0.207071 0.588719 17.077466 17.150717 17.077466
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.213353 0.104422 0.163137 17.077466 26.692660 17.077466
0.129116 0.055033 0.217187 38.217806 26.692660 26.692660
0.440703 0.538070 0.056276 17.077466 27.385051 17.077466
0.770803 0.036488 0.821499 35.230541 30.370406 30.370406
0.288857 0.082094 0.004339 17.077466 26.692660 17.077466
0.303088 0.409374 0.199536 17.077466 17.077466 17.077466
0.952431 0.049352 0.330710 36.334695 34.329189 34.329189
0.724146 0.604023 0.588523 46.498371 38.347027 38.347027
1.000000 0.000000 0.612381 35.813307 30.834973 30.834973
0.573596 0.336953 0.617207 17.077466 30.370406 17.077466
0.772751 0.000000 0.000000 40.321433 30.370406 30.370406
0.852963 0.837149 0.603583 17.077466 17.077466 17.077466
1.000000 0.000000 0.854921 35.230541 30.370406 30.370406
0.932217 0.856984 1.000000 24.722453 26.816334 24.722453
0.049487 0.120533 0.234358 17.077466 31.056167 17.077466
0.463176 0.524716 0.565130 17.077466 17.077466 17.077466
1.000000 0.000000 0.557703 36.570201 31.196954 31.196954
0.349460 0.842319 0.331705 36.340192 17.077466 17.077466
0.416019 0.000000 0.925158 31.622924 30.370406 30.370406
0.479522 0.767322 0.423471 19.874171 17.077466 17.077466
0.254512 0.484498 0.373644 24.281954 21.373742 21.373742
0.070732 0.000000 0.122299 31.622924 26.692660 26.692660
0.943836 0.438566 0.323865 17.077466 30.370406 17.077466
0.732893 0.355686 0.341039 17.077466 30.370406 17.077466
0.705955 0.044400 0.000000 35.230541 30.370406 30.370406
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.533323 0.000000 0.000000 35.230541 30.370406 30.370406
0.450002 0.239761 0.033668 17.077466 30.370406 17.077466
0.689825 0.909980 0.660987 17.077466 17.077466 17.077466
0.239578 0.752179 0.174469 37.256342 31.807791 31.807791
0.897640 0.067728 0.187702 35.230541 30.771620 30.771620
0.526483 0.695567 0.206471 18.117387 17.077466 17.077466
1.000000 0.000000 0.744087 35.230541 30.370406 30.370406
0.979108 0.984399 0.513295 17.077466 26.816334 17.077466
0.425437 0.233970 0.379241 17.077466 30.370406 17.077466
0.197599 0.377412 0.941143 17.077466 17.077466 17.077466
0.589440 0.002557 0.839539 35.230541 30.370406 30.370406
0.117462 0.725657 0.402125 31.541297 17.204029 17.204029
0.854264 0.599134 0.312358 17.077466 17.077466 17.077466
1.000000 0.073782 0.338800 35.230541 38.064719 35.230541
0.762668 0.000000 0.575832 35.634778 30.370406 30.370406
0.144154 0.000000 0.256952 31.622924 26.692660 26.692660
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.153449 0.281045 0.004194 17.077466 17.077466 17.077466
0.057018 0.661592 0.109827 17.077466 17.868342 17.077466
0.751422 0.667104 0.598795 24.172414 17.077466 17.077466
0.822070 0.393890 0.457894 17.077466 30.370406 17.077466
0.869370 0.900468 0.948459 24.722453 17.077466 17.077466
0.595488 0.976315 0.913335 17.077466 17.077466 17.077466
0.792649 0.335942 0.075021 17.077466 30.370406 17.077466
0.928166 0.386999 0.198439 17.077466 30.370406 17.077466
0.073304 0.553370 0.484461 17.077466 17.077466 17.077466
0.695476 0.412377 0.928323 24.722453 30.370406 24.722453
0.827736 0.025241 0.003289 44.783901 30.370406 30.370406
0.665317 0.319775 0.052339 17.077466 30.370406 17.077466
0.602577 0.065328 0.638441 35.230541 30.370406 30.370406
0.811210 0.178044 0.965674 24.722453 26.799556 24.722453
1.000000 0.438490 1.000000 24.722453 26.799556 24.722453
0.537174 0.046756 0.337079 35.230541 31.058075 31.058075
0.416196 0.032762 0.444322 32.817970 30.370406 30.370406
0.312546 0.161775 0.537740 17.077466 26.692660 17.077466
0.379922 0.940204 0.386845 21.619237 17.077466 17.077466
0.635421 0.003757 0.038384 35.230541 30.370406 30.370406
0.194846 0.957242 0.484852 18.110661 17.077466 17.077466
0.393513 0.714048 0.587035 31.755145 17.077466 17.077466
0.310569 0.420837 0.578086 19.240470 17.077466 17.077466
0.465656 0.586596 0.693737 19.375291 17.077466 17.077466
0.761936 0.432223 0.475571 27.270712 30.370406 27.270712
0.595057 0.000000 0.453073 35.230541 30.370406 30.370406
0.122054 0.282325 0.736144 17.077466 17.077466 17.077466
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.355756 0.536620 0.313980 19.179529 17.077466 17.077466
0.193311 0.024079 0.421900 35.858711 26.692660 26.692660
0.385435 0.646481 0.271238 20.994625 17.077466 17.077466
1.000000 0.000000 0.863266 35.230541 30.370406 30.370406
0.938099 0.058861 0.428158 35.230541 47.267598 35.230541
0.808630 0.036641 0.827316 35.230541 30.370406 30.370406
0.657448 0.626730 0.467218 46.245034 24.599391 24.599391
0.382255 0.422378 0.345862 17.077466 30.370406 17.077466
0.031182 0.403908 0.306679 17.077466 17.077466 17.077466
0.601525 0.000000 0.866309 35.230541 30.370406 30.370406
0.332883 0.659825 0.462077 60.893174 40.097229 40.097229
0.384005 0.681747 0.061513 17.077466 27.385051 17.077466
0.878501 0.496011 0.535320 17.522444 17.077466 17.077466
0.023527 0.035101 0.518921 31.622924 26.692660 26.692660
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.212303 0.985968 0.720473 17.077466 17.077466 17.077466
1.000000 0.000000 0.628041 35.657847 30.533136 30.533136
0.016836 0.849445 0.988985 17.077466 27.535512 17.077466
0.173240 0.875000 0.382505 31.173906 20.031468 20.031468
0.594223 0.044400 0.318088 35.230541 31.762818 31.762818
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.715219 0.000000 0.968703 35.230541 32.458152 32.458152
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.984494 0.000000 0.000000 35.230541 30.370406 30.370406
0.200648 0.661383 0.270945 57.746470 54.125639 54.125639
0.718044 0.077469 0.687312 35.230541 30.370406 30.370406
0.223758 0.178549 0.530893 17.077466 17.077466 17.077466
0.952101 0.000000 0.320422 47.190314 30.370406 30.370406
0.617136 0.467064 0.570245 17.077466 17.077466 17.077466
0.262537 0.750478 0.400417 84.490607 85.201678 84.490607
0.305225 0.170347 0.863347 17.077466 28.227117 17.077466
0.691927 0.816306 0.148430 17.077466 17.077466 17.077466
0.609103 0.394401 0.830953 17.077466 30.370406 17.077466
0.330464 0.028309 0.713223 37.146560 29.074051 29.074051
0.802208 0.025818 0.447662 37.247214 35.549245 35.549245
