# gen=50 CA size=200
# x0..x(D-1) consensus
0.640366 0.358562 64.009495
0.564578 0.245911 73.412429
0.552727 0.050400 68.160788
0.531712 0.204641 74.433495
0.596638 0.042422 70.429892
0.368161 0.307541 63.552269
0.624216 0.113912 71.835628
0.543395 0.115038 74.907490
0.536380 0.083803 70.165791
0.601239 0.125146 75.666994
0.389811 0.425833 63.629047
0.404175 0.303993 71.347580
0.429138 0.298952 64.502094
0.613359 0.312353 60.693780
0.655129 0.112296 65.417946
0.644425 0.204771 67.393327
0.601604 0.087221 73.010849
0.586355 0.425450 68.369385
0.630294 0.169153 70.723615
0.763226 0.006068 62.578208
0.440810 0.414477 64.016360
0.560394 0.144035 80.636313
0.550624 0.138055 78.795624
0.587706 0.137075 77.935227
0.402743 0.229777 69.220389
0.600588 0.267581 71.648960
0.576173 0.082454 75.237115
0.399526 0.315717 70.431364
0.615227 0.117873 73.391613
0.401808 0.281829 70.593647
0.554284 0.070735 71.030299
0.383500 0.106425 62.222640
0.609749 0.220951 73.838962
0.568872 0.150485 80.423094
0.668326 0.224541 62.723106
0.522896 0.342665 60.632525
0.638931 0.249549 67.649701
0.406977 0.370868 69.596624
0.544189 0.549071 61.679681
0.629066 0.353777 65.883131
0.580698 0.184361 79.962859
0.387996 0.258084 67.476853
0.410298 0.235977 66.919549
0.427632 0.424059 66.103513
0.590537 0.517453 60.274422
0.450887 0.358493 61.647969
0.562651 0.267821 70.005376
0.949828 0.008985 60.632525
0.562593 0.386898 67.461518
0.567872 0.176760 81.429743
0.677206 0.181027 61.133590
0.631935 0.132904 70.705557
0.590036 0.409934 68.850425
0.568900 0.440985 69.990882
0.585812 0.152948 79.141887
0.539863 0.367871 62.174249
0.639620 0.307511 60.855030
0.394999 0.184468 66.697774
0.650343 0.039579 63.020555
0.531080 0.290781 65.343784
0.853898 0.572670 84.114599
0.603007 0.281656 68.560872
0.441283 0.492263 61.320178
0.591585 0.248027 74.900047
