# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.296220 0.885406 0.363729 0.051625 0.056208 0.051625
0.642765 0.543786 0.289825 0.659398 0.156858 0.156858
0.716402 0.915025 0.203254 0.659398 0.236421 0.236421
0.448138 0.175469 0.166411 6.471104 5.634874 5.634874
0.000000 0.100293 0.040570 6.471104 5.634874 5.634874
0.357970 0.985946 0.234723 0.051625 0.056208 0.051625
0.007511 0.614577 0.676962 0.198982 0.277849 0.198982
0.663027 0.673653 0.269413 0.659398 0.156858 0.156858
0.131278 0.245479 0.364487 6.471104 5.634874 5.634874
0.684035 0.386360 0.115705 0.659398 0.236421 0.236421
0.557280 0.810078 0.688467 0.240118 1.351854 0.240118
0.360960 0.891417 0.785127 0.836093 0.956242 0.836093
0.043684 0.820603 0.015676 0.051625 0.277849 0.051625
0.972088 0.925494 0.374808 0.005719 0.236421 0.005719
0.615247 0.168768 0.882845 3.702826 0.417324 0.417324
0.309575 0.097919 0.580787 6.471104 5.634874 5.634874
0.302704 0.151065 0.876942 5.605723 3.460757 3.460757
0.507653 0.296914 0.461352 6.471104 5.634874 5.634874
0.741804 0.132205 0.577418 13.955798 0.417324 0.417324
0.067492 0.966300 0.662256 0.198982 0.277849 0.198982
0.370836 0.612968 0.296246 0.051625 0.056208 0.051625
0.394710 0.271319 0.577590 6.471104 14.344097 6.471104
0.313516 0.774011 0.009978 0.051625 0.056208 0.051625
0.097563 0.163876 0.586778 6.471104 5.634874 5.634874
0.452641 0.012053 0.150233 6.471104 5.634874 5.634874
0.231146 0.149224 0.978105 5.605723 3.460757 3.460757
0.171736 0.134536 0.328640 6.471104 5.634874 5.634874
0.043470 0.024991 0.565087 6.471104 5.634874 5.634874
0.500798 0.659478 0.413061 0.696260 0.056208 0.056208
0.168750 0.654321 0.096031 0.051625 0.056208 0.051625
0.098134 0.233183 0.700502 5.605723 3.460757 3.460757
0.517513 0.297198 0.235380 6.471104 5.634874 5.634874
0.280769 0.121423 0.141656 6.471104 6.691065 6.471104
0.565417 0.896678 0.356840 0.659398 0.156858 0.156858
0.305055 0.000000 0.095974 6.471104 5.634874 5.634874
0.410137 0.343544 0.162938 6.471104 5.634874 5.634874
0.066169 0.494240 0.246610 0.051625 0.277849 0.051625
0.252995 0.352771 0.135593 6.471104 5.634874 5.634874
0.317922 0.370010 0.861471 5.605723 3.460757 3.460757
0.150416 0.527206 0.063364 0.051625 0.056208 0.051625
0.052918 0.729952 0.922441 0.198982 0.314489 0.198982
0.000000 0.304965 0.542116 6.471104 5.634874 5.634874
0.286833 0.603860 0.900520 0.836093 0.956242 0.836093
0.402616 0.133994 0.075017 6.471104 5.634874 5.634874
0.729763 0.609191 0.660943 0.659398 0.236421 0.236421
0.898565 0.428274 0.297400 0.005719 0.236421 0.005719
0.121220 0.620959 0.666358 0.198982 0.277849 0.198982
0.268384 0.515830 0.788132 0.836093 0.956242 0.836093
0.460723 0.385951 0.006189 6.471104 5.634874 5.634874
0.194469 0.004948 0.000000 6.471104 5.634874 5.634874
0.141156 0.000000 0.896952 5.605723 3.460757 3.460757
0.578379 0.998730 0.668849 0.240118 0.156858 0.156858
0.339214 0.000000 0.000000 6.471104 5.634874 5.634874
0.085918 0.870227 0.977781 0.198982 0.314489 0.198982
0.215470 0.000000 0.236490 6.471104 5.634874 5.634874
0.916994 0.774651 0.571827 0.005719 0.236421 0.005719
0.083193 0.258717 0.085789 6.471104 5.634874 5.634874
0.000000 0.000000 0.000000 6.471104 5.634874 5.634874
0.646526 0.110017 0.391096 1.548256 1.318543 1.318543
0.029083 0.104557 0.219714 6.471104 5.634874 5.634874
0.413262 0.574459 0.503099 0.051625 0.056208 0.051625
0.337338 0.266673 0.431429 6.471104 8.369043 6.471104
0.000000 0.165187 0.512366 6.471104 5.634874 5.634874
0.088232 0.593282 0.420986 0.051625 0.277849 0.051625
0.889320 0.377486 0.771515 0.012592 0.019079 0.012592
0.650170 0.254125 0.363037 1.548256 1.318543 1.318543
0.678887 0.467123 0.110928 0.659398 0.236421 0.236421
0.182665 0.037893 0.057673 6.471104 5.634874 5.634874
0.070131 0.322460 0.811380 5.605723 3.460757 3.460757
0.227463 0.194901 0.610541 6.471104 5.634874 5.634874
0.970272 0.241751 0.497524 3.326726 0.139778 0.139778
0.322453 0.209855 0.000000 6.471104 5.634874 5.634874
0.260164 0.028720 0.585964 6.471104 5.634874 5.634874
0.309456 0.435070 0.138507 6.471104 5.634874 5.634874
0.191456 0.372779 0.812995 5.605723 3.460757 3.460757
0.484463 0.085502 0.332583 6.471104 5.634874 5.634874
0.946514 0.549667 0.125445 0.005719 0.236421 0.005719
0.107007 0.418536 0.685714 5.605723 3.460757 3.460757
0.465426 0.434501 0.231880 6.471104 5.634874 5.634874
0.402616 0.133994 0.075017 6.471104 5.634874 5.634874
0.258475 0.084584 0.755485 5.605723 3.460757 3.460757
0.275400 0.412492 0.703577 5.605723 3.460757 3.460757
0.409811 0.188700 0.753219 0.701458 0.577959 0.577959
0.616397 0.742651 0.912466 0.240118 1.351854 0.240118
0.706718 0.356800 0.249918 0.659398 0.236421 0.236421
0.403902 0.000000 0.769863 0.701458 0.577959 0.577959
0.145711 0.000000 0.171805 6.471104 5.634874 5.634874
0.392540 0.922772 0.656611 0.836093 0.056208 0.056208
0.403233 0.022389 0.174635 6.471104 5.634874 5.634874
0.680114 0.828066 0.004802 0.659398 0.236421 0.236421
0.673170 0.061872 0.972991 3.326726 0.417324 0.417324
0.127642 0.005116 0.401351 6.471104 5.634874 5.634874
0.506126 0.569042 0.283768 0.696260 0.056208 0.056208
0.590823 0.362477 0.581255 0.659398 0.156858 0.156858
0.987403 0.056202 0.357179 1.548256 1.318543 1.318543
0.298960 0.134752 0.144732 6.471104 5.634874 5.634874
0.012138 0.132386 0.192957 6.471104 5.634874 5.634874
0.457891 0.389545 0.356926 6.471104 5.634874 5.634874
0.856960 0.000000 0.324634 1.548256 1.318543 1.318543
0.189327 0.425653 0.335799 6.471104 5.634874 5.634874
0.369906 0.047820 0.904776 0.701458 0.577959 0.577959
0.698488 0.105539 0.419902 3.381265 1.318543 1.318543
0.451684 0.209817 0.525636 6.471104 5.634874 5.634874
0.843297 0.549880 0.485274 0.659398 0.236421 0.236421
0.217795 0.518948 0.541293 0.051625 0.056208 0.051625
0.486547 0.687983 0.257791 0.696260 0.056208 0.056208
0.204961 0.072818 0.000000 6.471104 5.634874 5.634874
0.313615 0.197784 0.230476 6.471104 6.916446 6.471104
0.187507 0.207368 0.201280 6.471104 5.634874 5.634874
0.592529 0.543286 0.513346 0.659398 0.156858 0.156858
0.973120 0.039218 0.774234 3.326726 0.139778 0.139778
0.819251 0.217075 0.874170 3.326726 0.417324 0.417324
0.000000 0.000000 0.267172 6.471104 5.634874 5.634874
0.521039 0.102696 0.214792 6.471104 5.634874 5.634874
0.793982 0.500493 0.086471 0.659398 0.236421 0.236421
0.060902 0.647031 0.427525 0.051625 0.277849 0.051625
0.199522 0.010237 0.666764 5.605723 3.460757 3.460757
0.694015 0.877882 0.790055 0.240118 1.351854 0.240118
0.345406 0.348397 0.332137 6.471104 5.634874 5.634874
0.976759 0.763218 0.784516 0.012592 0.019079 0.012592
0.797941 0.375430 0.321904 0.659398 0.236421 0.236421
0.320300 0.212807 0.000000 6.471104 5.634874 5.634874
