# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.630395 0.110483 0.341413 8.535867 8.171100 8.171100
0.833634 0.820255 0.435723 71.731732 73.330430 71.731732
1.000000 0.847896 0.000000 3.347818 40.683938 3.347818
1.000000 0.696724 0.000000 3.347818 40.683938 3.347818
1.000000 0.620553 0.000000 3.347818 40.683938 3.347818
1.000000 0.498404 0.000000 3.347818 40.683938 3.347818
1.000000 1.000000 0.000000 3.347818 40.683938 3.347818
1.000000 0.427988 0.000000 3.347818 44.083714 3.347818
0.814284 0.826596 0.412701 87.341793 86.458634 86.458634
0.782397 0.827813 0.387100 87.743412 86.029799 86.029799
1.000000 0.351003 0.310779 42.414154 1.407918 1.407918
1.000000 0.120351 0.225965 42.414154 1.407918 1.407918
1.000000 0.155768 0.008647 42.414154 44.083714 42.414154
1.000000 0.241678 0.413800 42.414154 1.407918 1.407918
0.999664 0.183348 0.522256 42.414154 1.407918 1.407918
0.988686 0.400025 0.700943 36.410336 1.407918 1.407918
1.000000 0.097152 1.000000 42.414154 1.407918 1.407918
0.659779 0.089810 0.576752 21.318614 25.922449 21.318614
1.000000 0.238724 0.733576 42.414154 1.407918 1.407918
0.987617 0.046737 0.635327 42.414154 1.407918 1.407918
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.983910 0.000000 0.161141 42.414154 1.407918 1.407918
1.000000 0.109892 0.482138 42.414154 1.407918 1.407918
1.000000 0.038631 0.950583 42.414154 1.407918 1.407918
1.000000 0.000000 0.581859 42.414154 1.407918 1.407918
0.517162 0.112651 0.381255 6.081534 1.407918 1.407918
1.000000 0.420092 0.677429 36.410336 1.407918 1.407918
1.000000 0.000000 0.992813 42.414154 1.407918 1.407918
1.000000 0.000000 0.720660 42.414154 1.407918 1.407918
0.983910 0.053551 0.161141 42.414154 1.407918 1.407918
0.998231 0.330876 0.821981 42.414154 1.407918 1.407918
1.000000 0.208853 0.918945 42.414154 1.407918 1.407918
1.000000 0.075940 0.732158 42.414154 1.407918 1.407918
0.198630 0.917005 0.863355 0.228674 38.212136 0.228674
0.147269 0.164924 0.720655 0.373691 38.212136 0.373691
0.911634 0.128689 0.183338 0.373691 1.407918 0.373691
0.999664 0.183348 0.522256 42.414154 1.407918 1.407918
0.415460 0.000000 0.062340 0.373691 1.407918 0.373691
0.661755 0.471212 0.233433 0.373691 0.911554 0.373691
0.840802 0.627740 0.636795 0.228674 1.138296 0.228674
0.218473 0.457259 0.352203 0.373691 38.212136 0.373691
0.998913 0.731758 0.744528 36.410336 1.150754 1.150754
0.088699 0.267201 0.167631 0.373691 38.212136 0.373691
0.762920 0.328596 0.535371 0.373691 1.407918 0.373691
0.362025 0.076394 0.904974 0.373691 1.407918 0.373691
0.535991 0.181611 0.189555 0.405264 1.407918 0.405264
0.398197 0.741448 0.515859 0.228674 0.911554 0.228674
0.200778 0.017061 0.749258 0.373691 1.147963 0.373691
0.882916 0.871266 0.683140 0.228674 0.911554 0.228674
0.849776 0.149899 0.007585 0.373691 44.083714 0.373691
0.802569 0.029201 0.957909 0.373691 1.407918 0.373691
0.872411 0.026875 0.621744 0.472125 1.407918 0.472125
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.587721 0.249375 0.625194 0.373691 1.407918 0.373691
1.000000 0.592828 0.000000 3.347818 40.683938 3.347818
0.769075 0.707956 0.980996 0.228674 0.911554 0.228674
0.820588 0.469567 0.486867 0.373691 0.911554 0.373691
0.492755 0.411572 0.934851 0.373691 1.407918 0.373691
0.619211 0.050324 0.714875 0.373691 1.627049 0.373691
1.000000 0.348545 0.000000 42.414154 44.083714 42.414154
0.019107 0.853559 0.116471 0.228674 38.212136 0.228674
0.999452 0.214981 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 1.000000 42.414154 1.407918 1.407918
0.288980 0.258150 0.440646 0.373691 38.212136 0.373691
0.074617 0.034941 0.823927 0.373691 1.147963 0.373691
0.982147 0.999963 0.225644 3.347818 1.168705 1.168705
0.000000 0.396848 0.839231 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.208853 0.918945 42.414154 1.407918 1.407918
0.302340 0.202357 0.686101 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.175691 0.445168 0.985137 0.373691 38.212136 0.373691
1.000000 0.847896 0.000000 3.347818 40.683938 3.347818
0.514967 0.138313 0.549327 0.373691 1.407918 0.373691
0.554232 0.219745 0.983556 0.373691 1.407918 0.373691
0.006857 0.816061 0.973330 0.228674 38.212136 0.228674
0.114570 0.356760 0.234077 0.373691 38.212136 0.373691
0.676000 0.204061 0.546489 0.373691 1.407918 0.373691
1.000000 0.000000 0.275320 42.414154 1.407918 1.407918
0.937800 0.269946 0.586869 0.373691 1.407918 0.373691
0.295957 0.944084 0.973402 0.228674 38.212136 0.228674
0.174952 0.323454 0.497752 0.373691 38.212136 0.373691
0.094241 0.297817 0.341904 0.373691 38.212136 0.373691
0.848303 0.236153 0.990448 0.373691 1.407918 0.373691
1.000000 0.577053 0.584591 39.798398 0.911554 0.911554
1.000000 0.696724 0.000000 3.347818 40.683938 3.347818
0.407697 0.380437 0.625485 0.373691 1.407918 0.373691
0.787886 0.701241 0.172490 0.228674 0.911554 0.228674
1.000000 0.042378 0.000000 42.414154 44.083714 42.414154
0.087970 0.590251 0.324836 0.228674 38.212136 0.228674
1.000000 0.195429 0.000000 42.414154 44.083714 42.414154
0.711547 0.446616 0.895404 0.373691 1.407918 0.373691
0.206471 0.040294 0.229354 0.373691 38.212136 0.373691
0.981197 0.734365 0.823283 36.410336 0.911554 0.911554
0.897753 0.389619 0.372902 0.373691 1.407918 0.373691
0.500805 0.941165 0.842063 0.228674 0.911554 0.228674
0.500731 0.379001 0.706014 0.373691 1.407918 0.373691
0.256968 0.330627 0.244010 0.373691 38.212136 0.373691
0.290954 0.336714 0.640367 0.373691 38.212136 0.373691
0.563714 0.798037 0.994748 0.228674 0.911554 0.228674
0.355257 0.787168 0.761766 0.228674 0.911554 0.228674
0.603074 0.659166 0.089215 0.228674 0.911554 0.228674
0.907197 0.143509 0.257542 0.373691 1.407918 0.373691
0.082229 0.222315 0.207564 0.373691 38.212136 0.373691
1.000000 0.354818 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.594934 0.974976 0.972032 0.228674 0.911554 0.228674
0.943099 0.183775 0.359072 0.373691 1.407918 0.373691
0.231461 0.358863 0.014261 0.373691 38.212136 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.213121 0.956797 0.519492 0.228674 38.212136 0.228674
1.000000 0.188904 0.000000 42.414154 44.083714 42.414154
0.989837 0.553211 0.718605 36.410336 0.911554 0.911554
0.838000 0.000000 0.181198 0.373691 1.407918 0.373691
0.836593 0.589093 0.948173 0.228674 0.911554 0.228674
0.839569 0.083865 0.430341 0.373691 1.407918 0.373691
0.679138 0.000000 0.810044 0.373691 1.407918 0.373691
1.000000 0.436250 0.677363 36.410336 1.407918 1.407918
0.849496 0.872580 0.343812 10.435864 47.022902 10.435864
0.683326 0.297649 0.960142 0.373691 1.407918 0.373691
0.340161 0.029547 0.598377 0.373691 1.407918 0.373691
0.004449 0.444814 0.540217 0.373691 38.212136 0.373691
0.038991 0.656411 0.162591 0.228674 38.212136 0.228674
0.146497 0.033062 0.977804 0.373691 1.147963 0.373691
1.000000 0.358950 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.253916 0.984183 0.614633 0.228674 38.212136 0.228674
1.000000 0.378699 0.192960 42.414154 1.407918 1.407918
1.000000 0.620553 0.000000 3.347818 40.683938 3.347818
0.467218 0.174371 0.239882 1.253160 1.407918 1.253160
0.234836 0.177282 0.457677 0.373691 38.212136 0.373691
0.343611 0.690291 0.578706 0.228674 0.648996 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.987395 0.233602 0.531475 55.764074 1.407918 1.407918
0.988281 0.000000 0.314778 42.414154 1.407918 1.407918
0.883620 0.606132 0.169429 0.228674 0.911554 0.228674
1.000000 0.607151 0.136496 4.549880 0.911554 0.911554
0.873297 0.730758 0.876958 0.228674 0.911554 0.228674
0.733507 0.453775 0.133997 0.373691 0.911554 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.291030 0.527313 0.961809 0.228674 38.212136 0.228674
0.274344 0.674993 0.950643 0.228674 38.212136 0.228674
0.218626 0.676120 0.189640 0.228674 38.212136 0.228674
0.605060 0.319890 0.044761 0.373691 1.407918 0.373691
0.193675 0.128558 0.070762 0.373691 38.212136 0.373691
0.377887 0.382992 0.328059 0.373691 1.407918 0.373691
0.601939 0.000000 0.000000 0.373691 44.083714 0.373691
0.111486 0.770424 0.582488 0.228674 42.747231 0.228674
0.752776 0.052746 0.566118 8.732226 1.407918 1.407918
0.044547 0.083921 0.138739 0.373691 38.212136 0.373691
1.000000 0.127194 0.000000 42.414154 44.083714 42.414154
0.986502 0.562717 0.424601 36.410336 0.911554 0.911554
0.071901 0.602494 0.368426 0.228674 38.882900 0.228674
1.000000 0.039191 0.000000 42.414154 44.083714 42.414154
0.377368 0.216612 0.854187 0.373691 1.407918 0.373691
0.063061 0.092204 0.388280 0.373691 38.212136 0.373691
1.000000 0.648970 0.000000 3.347818 40.683938 3.347818
0.578920 0.221140 0.414265 0.373691 1.407918 0.373691
0.187702 0.153449 0.281045 0.373691 38.212136 0.373691
0.804835 0.701195 0.478416 0.369591 3.473404 0.369591
0.983910 0.053551 0.161141 42.414154 1.407918 1.407918
0.848531 0.000000 0.000000 0.373691 44.083714 0.373691
0.483449 0.493266 0.313760 0.228674 0.911554 0.228674
0.649595 0.847857 0.274492 14.067565 10.144604 10.144604
0.452530 0.980672 0.250244 0.228674 0.911554 0.228674
0.432003 0.248254 0.534656 0.373691 1.407918 0.373691
0.750085 0.400398 0.702393 0.373691 1.407918 0.373691
0.792747 0.458050 0.338066 0.373691 0.911554 0.373691
0.450819 0.350711 0.464060 0.373691 1.407918 0.373691
0.871592 0.120462 0.093254 0.373691 1.407918 0.373691
1.000000 0.173117 0.000000 42.414154 44.083714 42.414154
0.724758 0.475358 0.659904 0.373691 0.911554 0.373691
1.000000 0.353112 0.000000 42.414154 44.083714 42.414154
0.124142 0.562434 0.228826 0.228674 38.212136 0.228674
0.522915 0.882908 0.618641 0.228674 0.911554 0.228674
1.000000 0.097152 1.000000 42.414154 1.407918 1.407918
0.164846 0.964771 0.183233 0.228674 38.212136 0.228674
0.275125 0.685576 0.739453 0.228674 38.212136 0.228674
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.720660 42.414154 1.407918 1.407918
0.120509 0.600110 0.492773 0.228674 38.212136 0.228674
0.620139 0.717012 0.723011 0.228674 0.911554 0.228674
0.564280 0.400743 0.544902 0.373691 1.407918 0.373691
0.579382 0.646474 0.279653 0.228674 0.911554 0.228674
1.000000 0.075940 0.732158 42.414154 1.407918 1.407918
1.000000 0.000000 0.298470 42.414154 1.407918 1.407918
0.385448 0.062641 0.342579 0.373691 1.407918 0.373691
1.000000 0.498404 0.000000 3.347818 40.683938 3.347818
0.075021 0.073304 0.553370 0.373691 38.212136 0.373691
0.696620 0.978452 0.203730 0.233988 1.344107 0.233988
0.661161 0.005866 0.261935 0.373691 1.407918 0.373691
0.710280 0.167285 0.045698 0.373691 1.407918 0.373691
1.000000 0.197689 0.000000 42.414154 44.083714 42.414154
0.780152 0.799104 0.384264 33.958904 52.628284 33.958904
0.988686 0.400025 0.700943 36.410336 1.407918 1.407918
1.000000 0.358493 0.000000 42.414154 44.083714 42.414154
0.924945 0.609475 0.829176 0.228674 0.911554 0.228674
0.608625 0.762289 0.385564 1.447810 6.320593 1.447810
0.541078 0.562272 0.662721 0.228674 0.911554 0.228674
0.621538 0.334841 0.578090 0.373691 1.407918 0.373691
0.799412 0.320083 0.349379 0.373691 1.407918 0.373691
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
0.948459 0.122054 0.282325 0.373691 1.407918 0.373691
0.279925 0.560454 0.364287 0.228674 38.212136 0.228674
1.000000 0.135931 0.000000 42.414154 44.083714 42.414154
1.000000 0.848642 0.465951 37.499643 4.836184 4.836184
0.550269 0.097887 0.725070 0.373691 1.407918 0.373691
1.000000 0.350615 0.257109 42.414154 1.407918 1.407918
0.790091 0.108330 0.819625 0.373691 1.407918 0.373691
1.000000 0.109892 0.482138 42.414154 1.407918 1.407918
0.932017 0.193115 0.838470 0.373691 1.407918 0.373691
1.000000 0.366163 0.054115 42.414154 1.407918 1.407918
0.568864 0.866077 0.294581 4.635868 1.180324 1.180324
