# gen=10 CA size=200
# x0..x(D-1) consensus
0.344740 0.743096 59.670822
0.796257 0.313454 50.556439
0.491818 0.462421 50.700444
0.113046 0.344709 65.943296
0.795917 0.144309 49.103422
0.741215 0.188037 50.556439
0.794268 0.176601 49.103422
0.583441 0.299602 50.556439
0.243136 0.215242 54.774635
0.491132 0.234250 50.556439
0.838194 0.208875 49.103422
0.452832 0.493729 50.700444
0.464923 0.053559 50.700444
0.137473 0.457651 67.518354
0.424722 0.128789 50.700444
0.446332 0.451882 50.700444
0.827581 0.000000 49.103422
0.529599 0.278336 50.556439
0.890069 0.227740 49.720600
0.097015 0.433451 64.235298
0.397360 0.148312 63.625627
0.777120 0.282492 49.103422
0.863640 0.156765 49.103422
0.535275 0.171564 61.693345
0.861418 0.110711 49.103422
0.757088 0.094643 54.753096
0.253561 0.196934 52.031325
0.406947 0.527994 57.836638
0.297425 0.390538 52.706023
0.464816 0.653131 57.123192
0.624835 0.224002 50.556439
0.213389 0.210293 54.115566
0.590838 0.108241 67.796071
0.465298 0.527963 55.995421
0.105180 0.378718 65.588861
0.444170 0.000000 50.700444
1.000000 0.085115 49.103422
0.098097 0.327588 58.932249
0.684932 0.156467 54.454110
0.870704 0.300438 50.556439
0.510348 0.560414 66.835428
0.734178 0.277708 50.556439
0.966228 0.090986 49.103422
0.393759 0.562711 58.482891
0.988416 0.163439 49.103422
0.390504 0.726954 61.732997
0.407992 0.252946 50.556439
0.406497 0.038884 60.940697
0.448104 0.265883 50.556439
0.829067 0.282074 50.556439
0.708568 0.116127 58.291941
0.382604 0.801416 52.014358
0.873121 0.000000 49.103422
0.110998 0.401240 69.332323
0.724473 0.312663 50.556439
1.000000 0.000000 49.103422
0.259071 0.226108 55.376102
0.237013 0.173979 50.206637
1.000000 0.227840 49.801415
0.645220 0.010031 57.693605
0.656832 0.080326 67.061784
0.522907 0.180570 59.244405
0.440689 0.163455 50.700444
0.479218 0.000000 50.700444
0.829884 0.130269 49.103422
0.664857 0.206906 50.556439
0.614416 0.301385 50.556439
0.505306 0.572249 68.332075
0.406525 0.053944 65.102527
0.863306 0.928754 64.984669
0.179446 0.437765 70.913313
0.158867 0.383041 78.806877
0.345903 0.802373 50.111823
0.666658 0.000063 56.131448
0.709260 0.073344 62.567458
