# gen=50 CA size=200
# x0..x(D-1) consensus
0.553141 0.118385 62.424759
0.663243 0.134677 59.999103
0.239521 0.224997 56.450399
0.382473 0.170284 59.117431
0.493429 0.701576 53.711290
0.487895 0.526079 61.271092
0.459633 0.522137 53.594506
0.142911 0.425905 76.185744
0.415738 0.113544 71.071593
0.420272 0.038602 59.159945
0.622200 0.000000 56.114104
0.365152 0.021032 59.197260
0.354968 0.127592 61.925454
0.120255 0.440875 72.113555
0.419943 0.140099 66.873733
0.666664 0.073054 65.727849
0.627966 0.054766 62.828966
0.550301 0.158709 64.805607
0.583176 0.074943 61.564257
0.739417 0.094857 56.983046
0.242397 0.210124 54.073185
0.401999 0.539770 59.939761
0.299637 0.392746 53.478744
0.472149 0.635368 60.387728
0.513603 0.140509 54.480677
0.223034 0.222614 54.569757
0.617998 0.108405 70.384372
0.496210 0.541482 66.362621
0.137562 0.361486 76.685997
0.353318 0.214514 52.076866
0.710640 0.055748 59.535519
0.113201 0.340237 65.558000
0.630720 0.131541 64.114617
0.506165 0.066418 50.700444
0.496085 0.558283 67.450442
0.539806 0.518676 53.068937
0.092465 0.472863 61.951622
0.398282 0.588522 63.752027
0.133015 0.467100 65.092275
0.394525 0.704594 64.846351
0.443041 0.623722 55.831605
0.402934 0.067650 69.380773
0.483275 0.563839 64.251665
0.088190 0.383996 59.179240
0.716531 0.097123 59.761288
0.392088 0.772074 56.603181
0.647358 0.027436 59.698269
0.136477 0.389871 78.296329
0.374881 0.800399 52.239768
0.368733 0.761201 52.149617
0.254183 0.232179 56.745401
0.232508 0.208071 53.993671
0.476339 0.081323 50.700444
0.635721 0.059192 63.728117
0.649994 0.092078 68.930599
0.539009 0.171354 61.641636
0.440689 0.163455 50.700444
0.479218 0.000000 50.700444
0.164486 0.345383 72.558795
0.404317 0.493771 55.474032
0.367087 0.000000 55.255408
0.505442 0.561624 69.554435
0.391395 0.068554 70.201468
0.855745 0.914067 80.143232
0.169329 0.413817 78.734810
0.159438 0.406769 80.781378
0.504354 0.172693 55.073408
0.648100 0.000000 56.633834
0.683943 0.083217 66.524275
