# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.584303 0.782032 0.000000 17.556789 15.591178 15.591178
0.536097 0.487998 0.215876 15.591178 15.591178 15.591178
0.761833 0.882887 0.669273 15.591178 15.591178 15.591178
0.740237 1.000000 0.000000 15.591178 15.591178 15.591178
0.535324 0.826307 0.441646 15.591178 15.591178 15.591178
0.768996 0.482200 0.154626 15.591178 15.591178 15.591178
1.000000 0.483616 0.406362 15.591178 15.591178 15.591178
0.796982 0.442203 0.595114 15.591178 15.591178 15.591178
1.000000 1.000000 0.042663 15.591178 15.591178 15.591178
0.759324 0.726533 0.671949 15.591178 15.591178 15.591178
0.883542 0.918570 0.623154 15.591178 15.591178 15.591178
1.000000 0.990418 0.638495 15.591178 15.591178 15.591178
0.638209 0.325972 0.611959 15.591178 15.591178 15.591178
1.000000 0.673740 0.168641 16.468127 15.591178 15.591178
0.526372 0.847669 0.106112 15.591178 15.591178 15.591178
1.000000 1.000000 0.179896 15.591178 15.591178 15.591178
0.918041 0.355973 0.132313 15.591178 15.591178 15.591178
0.987629 0.840989 0.190810 15.591178 15.591178 15.591178
1.000000 0.853634 0.560962 15.591178 15.591178 15.591178
0.496108 0.709175 0.583383 15.591178 15.591178 15.591178
0.545902 0.762582 0.314700 15.591178 15.591178 15.591178
0.831947 0.923193 0.270327 15.591178 15.591178 15.591178
0.498247 1.000000 0.493275 15.591178 15.591178 15.591178
0.950869 0.422751 0.422687 15.591178 15.591178 15.591178
0.966844 0.330281 0.352586 15.591178 15.591178 15.591178
0.548623 0.940407 0.000000 15.591178 15.591178 15.591178
0.685513 0.641871 0.559350 15.591178 15.591178 15.591178
0.844578 0.980418 0.417305 15.591178 15.591178 15.591178
0.979951 0.571514 0.541128 15.591178 15.591178 15.591178
1.000000 0.682283 0.000000 15.591178 15.591178 15.591178
0.895790 0.331974 0.465528 15.591178 15.591178 15.591178
0.505386 0.466858 0.669806 15.591178 15.591178 15.591178
0.388617 0.735153 0.876032 11.406981 14.149208 11.406981
0.486993 0.630020 0.302963 24.651862 15.591178 15.591178
0.166067 0.737954 0.721280 11.406981 12.964745 11.406981
0.208890 0.459817 0.178677 11.406981 12.964745 11.406981
0.371464 0.211763 0.002680 12.464240 13.896032 12.464240
0.862321 0.061716 0.252681 11.109988 11.684478 11.109988
0.720025 0.678711 0.201960 85.226998 83.210035 83.210035
0.532328 0.665428 0.151853 15.591178 15.591178 15.591178
0.819091 0.912637 0.115501 15.591178 15.591178 15.591178
0.915308 0.534276 0.363754 19.561240 15.591178 15.591178
0.780009 0.586297 0.731828 42.312066 27.213067 27.213067
0.909193 0.414138 0.670030 15.591178 15.591178 15.591178
0.654517 1.000000 0.148506 15.591178 15.591178 15.591178
0.326789 0.609789 0.234303 11.406981 12.964745 11.406981
0.002557 0.839539 0.631718 11.406981 12.964745 11.406981
0.973489 0.562467 0.212599 15.591178 15.591178 15.591178
0.345535 0.835999 0.555356 24.750946 12.964745 12.964745
0.392878 0.261836 0.295399 12.464240 13.896032 12.464240
1.000000 1.000000 0.075400 15.591178 15.591178 15.591178
0.161779 0.676276 0.176453 11.406981 12.964745 11.406981
0.446571 0.275233 0.726268 12.464240 13.548529 12.464240
0.804611 0.257052 0.710280 11.109988 13.548529 11.109988
0.810612 0.585355 0.065805 15.591178 15.591178 15.591178
0.209691 0.301004 0.551809 12.464240 13.896032 12.464240
1.000000 0.744025 0.138494 15.591178 15.591178 15.591178
0.105917 0.722592 0.185864 11.406981 12.964745 11.406981
0.225754 0.963732 0.057953 11.406981 12.964745 11.406981
0.377734 0.440808 0.775710 11.406981 12.964745 11.406981
0.730432 0.503953 0.025923 15.591178 15.591178 15.591178
0.562940 0.657686 0.662985 15.591178 15.591178 15.591178
0.370421 0.001269 0.163997 12.464240 13.896032 12.464240
0.344699 0.036941 1.000000 13.007799 13.896032 13.007799
0.599520 0.098442 0.682513 11.109988 13.548529 11.109988
0.246984 0.070774 0.849619 25.177083 13.896032 13.896032
0.413472 0.162742 0.862722 12.464240 13.896032 12.464240
0.778635 0.335187 0.000000 15.591178 15.591178 15.591178
0.948721 0.891553 0.840974 12.214690 14.717269 12.214690
0.887642 1.000000 0.438597 15.591178 15.591178 15.591178
0.316691 0.079831 0.275241 12.464240 13.896032 12.464240
0.441048 0.335466 0.234505 11.406981 13.896032 11.406981
0.753909 0.114078 0.524088 12.959926 11.684478 11.684478
0.536377 0.737937 0.404748 15.591178 15.591178 15.591178
0.851184 0.741096 0.987846 12.214690 14.717269 12.214690
0.444638 0.924912 0.212303 11.406981 12.964745 11.406981
0.780321 0.544638 0.493085 16.505190 15.591178 15.591178
0.970884 0.423426 0.968104 12.214690 14.717269 12.214690
0.155330 0.445273 0.331700 11.406981 12.964745 11.406981
0.699620 0.405564 0.276433 15.591178 15.591178 15.591178
0.603199 0.945118 0.397447 15.591178 15.591178 15.591178
0.791675 0.461906 0.724079 18.757742 15.591178 15.591178
0.429604 0.617624 0.514930 13.778359 14.787808 13.778359
0.559076 0.234008 0.726797 47.788401 55.105149 47.788401
0.969788 0.378168 0.308673 15.591178 15.591178 15.591178
0.585234 0.044436 0.094195 11.109988 11.684478 11.109988
0.209833 0.927716 0.352172 13.616444 12.964745 12.964745
0.878395 0.685049 0.521172 15.591178 15.591178 15.591178
0.264746 0.763465 0.059273 11.406981 12.964745 11.406981
0.120745 0.000000 0.000000 12.464240 13.896032 12.464240
0.925099 0.685257 0.310101 15.591178 15.591178 15.591178
0.055033 0.217187 0.413025 12.464240 13.896032 12.464240
0.780610 0.904289 0.967368 12.214690 14.717269 12.214690
0.448925 0.282203 0.401290 12.464240 11.684478 11.684478
0.964705 0.489697 0.462748 15.591178 15.591178 15.591178
0.648187 0.731606 0.795309 12.214690 61.816817 12.214690
0.501139 0.257369 0.215656 11.109988 11.684478 11.109988
0.371932 0.815957 0.238674 11.926084 12.964745 11.926084
0.597047 0.910940 0.277367 15.591178 15.591178 15.591178
0.481505 0.441216 0.197082 11.406981 15.591178 11.406981
0.669336 0.065419 0.057018 11.109988 11.684478 11.109988
0.544028 0.813881 0.976765 12.214690 14.717269 12.214690
0.980222 0.752728 0.943463 12.214690 14.717269 12.214690
0.570899 0.081456 0.449488 11.109988 11.684478 11.109988
0.935669 0.359297 0.129116 15.591178 15.591178 15.591178
0.161775 0.537740 0.320417 11.406981 12.964745 11.406981
1.000000 0.705577 0.504446 15.591178 15.591178 15.591178
0.049352 0.330710 0.804681 11.406981 13.896032 11.406981
0.598839 0.947360 0.658541 15.591178 15.591178 15.591178
0.117462 0.725657 0.402125 11.406981 12.964745 11.406981
0.863670 0.211663 0.901423 11.979104 13.548529 11.979104
0.890123 0.582359 0.000000 15.591178 15.591178 15.591178
0.775661 0.585893 0.606109 15.591178 15.591178 15.591178
0.963715 0.928986 0.233892 15.591178 15.959140 15.591178
0.129915 0.815436 0.200217 11.406981 12.964745 11.406981
0.092625 0.331073 0.960227 11.406981 13.896032 11.406981
0.980098 0.960431 0.000000 15.591178 15.591178 15.591178
0.555485 0.071177 0.952431 11.109988 13.548529 11.109988
1.000000 0.829159 0.000000 15.591178 15.591178 15.591178
0.548772 0.126509 0.806894 11.109988 18.332524 11.109988
1.000000 1.000000 0.148395 15.591178 15.591178 15.591178
0.667588 0.950686 0.000000 15.591178 15.591178 15.591178
0.516481 0.763528 0.117481 19.158005 15.591178 15.591178
0.133797 0.687343 0.076494 11.406981 12.964745 11.406981
0.992352 0.467543 0.136008 15.591178 15.591178 15.591178
1.000000 1.000000 0.464762 15.591178 15.591178 15.591178
0.771887 0.700143 0.199269 69.813192 73.544442 69.813192
0.978014 0.023216 0.076342 11.109988 11.684478 11.109988
0.403934 0.565391 0.094475 11.406981 12.964745 11.406981
0.236358 0.515765 0.589130 11.406981 12.964745 11.406981
0.670610 0.487589 0.312546 15.591178 15.591178 15.591178
0.839885 0.889589 0.248786 15.591178 16.235853 15.591178
0.181958 0.183892 0.720200 44.643417 33.349390 33.349390
0.473884 0.221064 0.979108 12.464240 13.548529 12.464240
0.940647 0.732463 0.384005 15.591178 15.591178 15.591178
1.000000 0.946326 0.302903 15.591178 15.591178 15.591178
0.514976 0.589335 0.985867 12.214690 14.717269 12.214690
0.224212 0.926764 0.477730 17.357379 12.964745 12.964745
0.328352 0.304753 0.651311 12.464240 13.896032 12.464240
0.881106 1.000000 0.512850 15.591178 15.591178 15.591178
0.285117 0.197239 0.333255 12.464240 13.896032 12.464240
1.000000 0.667928 0.058875 15.591178 15.591178 15.591178
0.250229 0.417138 0.915432 11.406981 14.149208 11.406981
0.707053 0.714669 0.399415 15.591178 15.591178 15.591178
0.842319 0.331705 0.407673 15.591178 15.591178 15.591178
0.204929 0.716697 0.244533 11.406981 12.964745 11.406981
0.960852 1.000000 0.000000 15.591178 15.591178 15.591178
0.329624 0.201921 0.854264 23.274485 13.896032 13.896032
0.121606 0.372192 0.585426 11.406981 13.896032 11.406981
0.705580 0.291675 0.392727 11.109988 15.591178 11.109988
0.935114 0.722790 0.970962 12.214690 14.717269 12.214690
0.915497 0.351481 0.058781 15.591178 15.591178 15.591178
0.794308 0.378689 0.187249 15.591178 15.591178 15.591178
0.478655 0.464994 0.977929 11.406981 14.717269 11.406981
0.322454 0.112170 0.745453 12.464240 13.896032 12.464240
1.000000 1.000000 0.422747 15.591178 15.591178 15.591178
0.041444 0.603060 0.925016 11.406981 14.149208 11.406981
0.219627 0.902304 0.425437 16.233983 12.964745 12.964745
0.754828 0.977424 0.430043 15.591178 15.591178 15.591178
0.520394 0.578848 0.125518 15.591178 15.591178 15.591178
0.554385 0.162150 0.241741 11.109988 11.684478 11.109988
0.669724 0.826072 0.616954 15.591178 15.591178 15.591178
0.984399 0.513295 0.164932 15.591178 15.591178 15.591178
0.683084 0.791420 0.121907 28.966019 15.591178 15.591178
0.406667 0.698948 0.606941 16.298756 13.207283 13.207283
0.971632 0.686975 0.000000 15.591178 15.591178 15.591178
1.000000 1.000000 0.642627 15.591178 15.591178 15.591178
0.930667 1.000000 0.000000 15.591178 15.591178 15.591178
0.770748 0.449816 0.450287 15.743681 15.591178 15.591178
0.902349 0.805137 0.128210 15.591178 15.591178 15.591178
0.602551 0.402596 0.411981 15.591178 15.591178 15.591178
0.963715 0.928986 0.233892 15.591178 15.959140 15.591178
0.540237 0.285548 0.007832 11.109988 11.684478 11.109988
0.586596 0.693737 0.193596 31.606629 15.591178 15.591178
0.836537 0.981847 0.853159 12.214690 14.717269 12.214690
0.199949 0.338484 0.444952 11.406981 13.896032 11.406981
0.913617 0.606874 0.835294 12.214690 14.717269 12.214690
0.632420 0.477030 0.730991 12.214690 36.149141 12.214690
0.237239 0.585140 0.669193 11.406981 12.964745 11.406981
0.599134 0.312358 0.676061 11.109988 15.591178 11.109988
0.493645 0.815182 0.742994 11.406981 14.717269 11.406981
1.000000 1.000000 0.398476 15.591178 15.591178 15.591178
0.457021 0.001148 0.877196 12.464240 13.548529 12.464240
0.761254 0.483661 0.755969 60.743381 14.717269 14.717269
0.926892 0.330041 0.569521 15.591178 15.591178 15.591178
0.535484 0.538511 0.000000 15.591178 15.591178 15.591178
0.723861 0.177345 0.645194 33.596725 13.548529 13.548529
0.479866 0.002400 0.431006 12.464240 11.684478 11.684478
0.002426 0.979996 0.096095 11.406981 12.964745 11.406981
0.750068 0.504114 0.368245 16.277724 15.591178 15.591178
0.972603 0.485543 0.028596 15.591178 15.591178 15.591178
0.704328 0.267720 0.863606 18.097274 21.659492 18.097274
0.701092 0.538220 0.641106 15.591178 15.591178 15.591178
0.147939 0.055826 0.297533 12.464240 13.896032 12.464240
0.997412 1.000000 0.129693 15.591178 15.591178 15.591178
0.986638 0.813433 0.133937 15.591178 15.591178 15.591178
0.549922 0.650320 0.226173 16.955872 15.591178 15.591178
0.859509 0.943456 0.462332 15.591178 15.591178 15.591178
0.246766 0.399057 0.033697 11.406981 12.964745 11.406981
0.533319 0.652467 0.646224 15.591178 15.591178 15.591178
0.315979 0.379555 0.898854 11.406981 13.896032 11.406981
0.568812 0.906661 0.465656 15.591178 15.591178 15.591178
0.661592 0.109827 0.269502 11.742544 11.684478 11.684478
0.287621 0.340567 0.228609 11.406981 13.896032 11.406981
0.858720 0.445711 0.661804 15.591178 15.591178 15.591178
0.681747 0.061513 0.636203 11.109988 11.684478 11.109988
0.408930 0.311692 0.746622 11.406981 13.896032 11.406981
0.807254 0.116067 0.030721 11.109988 11.684478 11.109988
0.709622 0.659853 0.200800 65.064053 76.305307 65.064053
0.492204 0.145779 0.011498 12.464240 11.684478 11.684478
0.263449 0.272404 0.956101 12.464240 13.896032 12.464240
