# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
1.000000 0.396039 0.801780 24.904283 0.001785 0.001785
0.924203 0.995031 0.402520 22.255428 0.001785 0.001785
0.752943 0.964445 0.390246 22.255428 0.001785 0.001785
0.874090 0.591350 0.655800 24.904283 0.001785 0.001785
0.989446 0.698020 0.692009 24.904283 0.001785 0.001785
0.902340 0.704176 0.547815 24.904283 0.001785 0.001785
0.863145 0.448648 0.406268 22.255428 0.001785 0.001785
0.735443 0.474747 0.812899 24.904283 0.001785 0.001785
1.000000 0.427423 0.919019 24.904283 0.001785 0.001785
0.793544 0.568554 0.497766 22.255428 0.001785 0.001785
1.000000 0.811258 0.760405 24.904283 0.001785 0.001785
1.000000 0.784322 0.864613 24.904283 0.001785 0.001785
1.000000 0.929717 0.893334 24.904283 0.001785 0.001785
0.804835 0.701195 0.478416 22.255428 0.001785 0.001785
0.956554 1.000000 0.859576 24.904283 0.001785 0.001785
0.739361 0.674744 0.694433 24.904283 0.001785 0.001785
0.724758 0.475358 0.659904 24.904283 0.001785 0.001785
0.918713 0.540376 0.995265 24.904283 0.001785 0.001785
1.000000 0.442076 0.511116 24.904283 0.001785 0.001785
0.854557 0.437529 0.808254 24.904283 0.001785 0.001785
0.737954 0.721280 0.950869 24.904283 0.001785 0.001785
0.901184 1.000000 0.480338 22.255428 0.001785 0.001785
1.000000 0.565136 0.800643 24.904283 0.001785 0.001785
0.957080 1.000000 0.526867 24.904283 0.001785 0.001785
0.793181 1.000000 0.733585 24.904283 0.001785 0.001785
0.733971 1.000000 1.000000 24.904283 0.001785 0.001785
0.896967 1.000000 1.000000 24.904283 0.001785 0.001785
0.986502 0.562717 0.424601 22.255428 0.001785 0.001785
0.903731 0.988168 0.580060 24.904283 0.001785 0.001785
0.740864 1.000000 0.895447 24.904283 0.001785 0.001785
0.921966 0.819106 0.985077 24.904283 0.001785 0.001785
1.000000 0.893846 0.936024 24.904283 0.001785 0.001785
0.985491 0.984579 0.757807 24.904283 0.001785 0.001785
0.981197 0.734365 0.823283 24.904283 0.001785 0.001785
0.761936 0.432223 0.475571 22.255428 0.001785 0.001785
0.849376 1.000000 0.365645 22.255428 0.001785 0.001785
0.906661 0.465656 0.586596 24.904283 0.001785 0.001785
0.786807 0.517198 0.706650 24.904283 0.001785 0.001785
0.843977 0.395906 0.948246 24.904283 0.001785 0.001785
1.000000 0.779504 1.000000 24.904283 0.001785 0.001785
0.998438 0.665163 0.548690 24.904283 0.001785 0.001785
0.733124 0.843165 1.000000 24.904283 0.001785 0.001785
1.000000 0.515029 0.826038 24.904283 0.001785 0.001785
0.994439 0.663364 0.927827 24.904283 0.001785 0.001785
0.873297 0.730758 0.876958 24.904283 0.001785 0.001785
0.881967 0.532702 0.492052 22.255428 0.001785 0.001785
0.724429 0.531121 0.358780 22.255428 0.001785 0.001785
0.833263 0.852841 0.483041 22.255428 19.929972 19.929972
1.000000 0.920839 0.836537 24.904283 0.001785 0.001785
1.000000 1.000000 0.881829 24.904283 0.001785 0.001785
0.840802 0.627740 0.636795 24.904283 0.001785 0.001785
1.000000 1.000000 0.478655 22.255428 0.001785 0.001785
0.901508 0.802936 0.912877 24.904283 0.002626 0.002626
0.737466 0.943919 0.669229 29.482704 0.001785 0.001785
1.000000 0.463919 0.717399 24.904283 0.001785 0.001785
0.836593 0.589093 0.948173 24.904283 0.001785 0.001785
1.000000 0.535678 1.000000 24.904283 0.001785 0.001785
1.000000 0.835839 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.656379 24.904283 0.001785 0.001785
0.969286 1.000000 1.000000 24.904283 0.001785 0.001785
0.746550 0.496392 1.000000 24.904283 0.001785 0.001785
0.856500 1.000000 1.000000 24.904283 0.001785 0.001785
0.855782 0.987306 0.533566 24.904283 0.001785 0.001785
1.000000 1.000000 0.399867 22.255428 0.001785 0.001785
0.735443 0.388013 0.812899 24.904283 0.001785 0.001785
1.000000 0.848369 0.522569 24.904283 0.001785 0.001785
0.869184 0.933761 0.818000 24.904283 0.001785 0.001785
1.000000 0.875336 1.000000 24.904283 0.001785 0.001785
0.750085 0.400398 0.702393 24.904283 0.001785 0.001785
0.733145 0.771747 0.416275 22.255428 0.001785 0.001785
0.946235 0.621897 0.760129 24.904283 0.001785 0.001785
0.756101 0.720469 0.524786 24.904283 0.001785 0.001785
0.584208 0.267233 0.754081 35.024759 0.000000 0.000000
0.998884 0.455365 0.252367 22.255428 0.000263 0.000263
0.190690 0.160042 0.028252 30.072426 0.000310 0.000310
0.747872 0.127930 0.640578 52.436511 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.849496 0.872580 0.343812 24.561383 0.000263 0.000263
0.364203 0.038404 0.570128 19.492669 0.000310 0.000310
0.733124 0.843165 1.000000 24.904283 0.001785 0.001785
1.000000 0.515029 0.826038 24.904283 0.001785 0.001785
0.006433 0.978564 0.374754 38.146253 0.001279 0.001279
0.853083 0.777806 0.077496 54.550760 0.266299 0.266299
0.088699 0.267201 0.167631 19.492669 0.000310 0.000310
0.881967 0.532702 0.492052 22.255428 0.001785 0.001785
0.740749 0.238332 0.781255 35.208232 22.343029 22.343029
0.626803 0.231573 0.884934 35.024759 0.000000 0.000000
0.377887 0.382992 0.328059 35.739487 0.000310 0.000310
0.347124 0.674744 0.602598 27.573960 0.033455 0.033455
0.513961 0.512757 0.803655 27.573960 0.000020 0.000020
0.112373 0.432983 0.306188 35.739487 0.001279 0.001279
0.710280 0.167285 0.045698 36.405978 0.000000 0.000000
0.911634 0.128689 0.183338 35.024759 0.000000 0.000000
0.737466 0.943919 0.669229 29.482704 0.001785 0.001785
0.619211 0.050324 0.714875 35.024759 0.000000 0.000000
0.392138 0.501043 0.695070 27.573960 0.000000 0.000000
0.042656 0.011889 0.503361 19.492669 0.000310 0.000310
0.174952 0.323454 0.497752 19.492669 0.000310 0.000310
0.616831 0.413401 0.919606 24.904283 0.000020 0.000020
1.000000 1.000000 0.656379 24.904283 0.001785 0.001785
0.233750 0.474649 0.671828 27.573960 0.001279 0.001279
0.746550 0.496392 1.000000 24.904283 0.001785 0.001785
0.019107 0.853559 0.116471 35.739487 0.000005 0.000005
0.000000 0.217737 0.303049 19.492669 0.000310 0.000310
1.000000 1.000000 0.399867 22.255428 0.001785 0.001785
0.269946 0.586869 0.776193 27.573960 0.000000 0.000000
1.000000 0.848369 0.522569 24.904283 0.001785 0.001785
0.343611 0.690291 0.578706 27.573960 0.000000 0.000000
0.355257 0.787168 0.761766 27.573960 0.000000 0.000000
0.200778 0.017061 0.749258 19.492669 0.000116 0.000116
0.146497 0.033062 0.977804 19.492669 0.000116 0.000116
0.594968 0.929222 0.552836 24.904283 0.000020 0.000020
0.849776 0.149899 0.007585 35.024759 0.000000 0.000000
0.711547 0.446616 0.895404 24.904283 0.000020 0.000020
0.554232 0.219745 0.983556 35.024759 0.000000 0.000000
0.000000 1.000000 0.806728 27.573960 0.001279 0.001279
0.903731 0.988168 0.580060 24.904283 0.001785 0.001785
0.540978 0.442661 0.318792 22.255428 0.000263 0.000263
0.256968 0.330627 0.244010 19.492669 0.000310 0.000310
0.753175 0.712804 0.102604 23.577902 0.000263 0.000263
0.883620 0.606132 0.169429 22.255428 0.000263 0.000263
0.994439 0.663364 0.927827 24.904283 0.001785 0.001785
0.535991 0.181611 0.189555 35.024759 0.000000 0.000000
0.969286 1.000000 1.000000 24.904283 0.001785 0.001785
0.750776 0.461412 0.029149 22.255428 0.000263 0.000263
0.628427 0.192304 0.318640 35.024759 0.000000 0.000000
0.001269 0.163997 0.561926 19.492669 0.000310 0.000310
0.362025 0.076394 0.904974 19.492669 0.000116 0.000116
1.000000 0.447550 0.539411 24.904283 0.001785 0.001785
0.792747 0.458050 0.338066 22.255428 0.000263 0.000263
0.000000 0.362864 1.000000 27.573960 0.000116 0.000116
0.840802 0.627740 0.636795 24.904283 0.001785 0.001785
0.812819 0.427627 0.068802 22.255428 0.000263 0.000263
0.907197 0.143509 0.257542 35.024759 0.000000 0.000000
0.982147 0.999963 0.225644 22.255428 0.000263 0.000263
0.981197 0.734365 0.823283 24.904283 0.001785 0.001785
0.985491 0.984579 0.757807 24.904283 0.001785 0.001785
0.921966 0.819106 0.985077 24.904283 0.001785 0.001785
0.283796 0.239991 0.837433 19.492669 0.000116 0.000116
0.578920 0.221140 0.414265 35.024759 0.000000 0.000000
0.340161 0.029547 0.598377 19.492669 0.000116 0.000116
0.387498 0.707910 0.789163 27.573960 0.000000 0.000000
1.000000 0.725111 0.697041 24.904283 0.001785 0.001785
0.398197 0.741448 0.515859 35.739487 0.000000 0.000000
0.355756 0.536620 0.313980 35.739487 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.064746 0.664081 0.374872 35.739487 10.957753 10.957753
0.825863 0.833222 0.057137 81.307742 28.756052 28.756052
0.101803 0.720723 0.530338 35.739487 2.376810 2.376810
0.040294 0.229354 0.466991 19.492669 0.000310 0.000310
0.060498 0.901113 0.295732 54.921278 0.001279 0.001279
0.194771 0.695480 0.376427 35.739487 0.001279 0.001279
0.847709 0.777637 0.188645 44.626451 0.003855 0.003855
0.500805 0.941165 0.842063 27.573960 0.000000 0.000000
0.231461 0.358863 0.014261 35.739487 0.000310 0.000310
0.218473 0.457259 0.352203 35.739487 0.001279 0.001279
0.946235 0.621897 0.760129 24.904283 0.001785 0.001785
0.291030 0.527313 0.961809 27.573960 0.000000 0.000000
0.220583 0.005674 0.135502 19.492669 0.002637 0.002637
0.798519 0.904490 0.179593 48.221964 0.453920 0.453920
0.121658 0.126527 0.669336 19.492669 0.000116 0.000116
0.802569 0.029201 0.957909 35.024759 0.000000 0.000000
0.094241 0.297817 0.341904 19.492669 0.000310 0.000310
0.735443 0.388013 0.812899 24.904283 0.001785 0.001785
0.114570 0.356760 0.234077 35.739487 0.000310 0.000310
0.834989 0.750884 0.695703 24.904283 0.001785 0.001785
0.856500 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.835839 1.000000 24.904283 0.001785 0.001785
0.217187 0.413025 0.985563 27.573960 0.001279 0.001279
0.657686 0.662985 0.257549 22.255428 0.000263 0.000263
0.000000 0.085264 0.000000 21.914101 0.000310 0.000310
0.468967 0.355385 0.464548 35.739487 0.000310 0.000310
1.000000 0.535678 1.000000 24.904283 0.001785 0.001785
0.164846 0.964771 0.183233 35.739487 0.000005 0.000005
0.036996 0.174991 0.087947 19.492669 0.000310 0.000310
0.063061 0.092204 0.388280 19.492669 0.000310 0.000310
0.603074 0.659166 0.089215 22.255428 0.000263 0.000263
0.836593 0.589093 0.948173 24.904283 0.001785 0.001785
0.253916 0.984183 0.614633 27.573960 0.001279 0.001279
1.000000 0.463919 0.717399 24.904283 0.001785 0.001785
0.213121 0.956797 0.519492 35.739487 0.001279 0.001279
0.983073 0.518570 0.418201 22.255428 0.001785 0.001785
0.903823 0.813981 0.926051 24.904283 0.001785 0.001785
1.000000 1.000000 0.478655 22.255428 0.001785 0.001785
1.000000 0.971932 1.000000 24.904283 0.001785 0.001785
1.000000 0.920839 0.836537 24.904283 0.001785 0.001785
0.302340 0.202357 0.686101 19.492669 0.000116 0.000116
0.987395 0.233602 0.531475 35.024759 0.000000 0.000000
0.980005 0.064701 0.044025 35.024759 0.000000 0.000000
0.038991 0.656411 0.162591 35.739487 0.000005 0.000005
0.006857 0.816061 0.973330 27.573960 0.001279 0.001279
0.870537 0.883371 0.464070 22.255428 0.001785 0.001785
0.074617 0.034941 0.823927 19.492669 0.000116 0.000116
0.729390 0.523249 0.622107 24.904283 0.001785 0.001785
0.279925 0.560454 0.364287 35.739487 0.000000 0.000000
0.874300 0.661616 0.053137 23.937613 0.000306 0.000306
0.221064 0.979108 0.984399 27.573960 0.001279 0.001279
0.337622 0.556864 0.490832 35.739487 8.741433 8.741433
0.044547 0.083921 0.138739 21.018489 0.000310 0.000310
1.000000 0.779504 1.000000 24.904283 0.001785 0.001785
0.348021 0.357037 0.551486 35.739487 0.000310 0.000310
0.274344 0.674993 0.950643 27.573960 0.000000 0.000000
0.793544 0.568554 0.497766 22.255428 0.001785 0.001785
0.365212 0.694053 0.728833 27.573960 0.000000 0.000000
0.843977 0.395906 0.948246 24.904283 0.001785 0.001785
0.786807 0.517198 0.706650 24.904283 0.001785 0.001785
0.500731 0.379001 0.706014 27.573960 0.000116 0.000116
0.683326 0.297649 0.960142 35.024759 0.000000 0.000000
0.120509 0.600110 0.492773 35.739487 0.001279 0.001279
0.120395 0.775277 0.658494 27.573960 0.035302 0.035302
0.605060 0.319890 0.044761 35.024759 0.000000 0.000000
0.323844 0.339609 0.259543 19.492669 0.000310 0.000310
0.709440 0.785177 0.195268 22.255428 0.000263 0.000263
0.761936 0.432223 0.475571 22.255428 0.001785 0.001785
0.733971 1.000000 1.000000 24.904283 0.001785 0.001785
0.793181 1.000000 0.733585 24.904283 0.001785 0.001785
0.848817 0.829557 0.604074 24.904283 13.459526 13.459526
0.968303 0.055961 0.351531 35.024759 0.000000 0.000000
0.082229 0.222315 0.207564 19.492669 0.000310 0.000310
1.000000 0.442076 0.511116 24.904283 0.001785 0.001785
0.558090 0.614099 0.652130 24.904283 13.050562 13.050562
0.871592 0.120462 0.093254 35.024759 0.000000 0.000000
0.143726 0.300238 0.726562 19.492669 0.003192 0.003192
0.620139 0.717012 0.723011 44.308225 0.000020 0.000020
0.172177 0.521267 0.211184 35.739487 0.000005 0.000005
0.956554 1.000000 0.859576 24.904283 0.001785 0.001785
0.483449 0.493266 0.313760 35.739487 0.000000 0.000000
0.230490 0.829641 0.515728 35.739487 0.001279 0.001279
0.608625 0.762289 0.385564 22.255428 0.000020 0.000020
0.575545 0.491089 0.551378 24.904283 0.074469 0.074469
0.855782 0.987306 0.533566 24.904283 0.001785 0.001785
0.377368 0.216612 0.854187 19.492669 0.000116 0.000116
0.452530 0.980672 0.250244 35.739487 0.000005 0.000005
0.407697 0.380437 0.625485 27.573960 0.000116 0.000116
1.000000 0.811258 0.760405 24.904283 0.001785 0.001785
1.000000 0.929717 0.893334 24.904283 0.001785 0.001785
1.000000 0.792649 0.590173 24.904283 0.001785 0.001785
0.739361 0.674744 0.694433 24.904283 0.001785 0.001785
0.275125 0.685576 0.739453 27.573960 0.000000 0.000000
0.724758 0.475358 0.659904 24.904283 0.001785 0.001785
0.896967 1.000000 1.000000 24.904283 0.001785 0.001785
0.849376 1.000000 0.365645 22.255428 0.001785 0.001785
0.943099 0.183775 0.359072 35.024759 0.000000 0.000000
0.071901 0.602494 0.368426 35.739487 0.001279 0.001279
0.385448 0.062641 0.342579 34.163983 0.000310 0.000310
0.193675 0.128558 0.070762 52.146937 0.000310 0.000310
0.906661 0.465656 0.586596 24.904283 0.001785 0.001785
0.998438 0.665163 0.548690 24.904283 0.001785 0.001785
0.873297 0.730758 0.876958 24.904283 0.001785 0.001785
1.000000 1.000000 0.881829 24.904283 0.001785 0.001785
0.218626 0.676120 0.189640 35.739487 0.000005 0.000005
0.191234 0.627704 0.508342 35.739487 0.001279 0.001279
