# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.572175 0.709843 0.476941 89.734875 89.827037 89.734875
0.622179 0.231863 0.533957 89.941072 89.910293 89.910293
0.439091 0.710467 0.475009 54.262613 45.973948 45.973948
0.597133 0.231413 0.500729 81.694098 81.310402 81.310402
0.443114 0.230127 0.520932 22.203454 24.025414 22.203454
0.461115 0.703927 0.451220 47.644865 46.641284 46.641284
0.417070 0.701047 0.472123 38.745774 35.545793 35.545793
0.624791 0.228571 0.468665 81.303655 80.344472 80.344472
0.624595 0.231727 0.496703 87.653510 86.808303 86.808303
0.577489 0.708262 0.476675 89.950750 89.944297 89.944297
0.572994 0.707521 0.474244 89.924852 89.869981 89.869981
0.627083 0.231231 0.502384 87.202732 87.274335 87.202732
0.623912 0.232578 0.528941 89.831576 89.723987 89.723987
0.627951 0.232588 0.438857 70.227419 69.898421 69.898421
0.576600 0.708679 0.473579 89.886514 89.853297 89.853297
0.625889 0.232288 0.502347 87.199023 87.155635 87.155635
0.573562 0.707027 0.476078 89.953696 89.937526 89.937526
0.628724 0.231764 0.530559 89.767505 89.674491 89.674491
0.625223 0.230872 0.535353 89.996047 89.992945 89.992945
0.574904 0.706973 0.474824 89.957766 89.935231 89.935231
0.624319 0.232033 0.497134 87.557361 86.747130 86.747130
0.622478 0.231173 0.518879 89.081822 88.751013 88.751013
0.624620 0.231207 0.537618 89.979244 89.972594 89.972594
0.624739 0.229843 0.535046 89.980094 89.960306 89.960306
0.620598 0.230764 0.498560 87.123633 86.549054 86.549054
0.624557 0.230314 0.533675 89.971656 89.952407 89.952407
0.574969 0.706735 0.479958 89.943843 89.867189 89.867189
0.572566 0.706252 0.416254 77.981792 74.293534 74.293534
0.569703 0.707876 0.475867 89.855498 89.792553 89.792553
0.572715 0.703593 0.436254 85.901774 80.704017 80.704017
0.631354 0.231289 0.530913 89.588043 89.461548 89.461548
0.623219 0.232201 0.536371 89.945857 89.908748 89.908748
0.627179 0.231018 0.533136 89.938710 89.913403 89.913403
0.680094 0.230545 0.470454 56.098888 57.658157 56.098888
0.576148 0.708355 0.477322 89.984598 89.988957 89.984598
0.622513 0.231246 0.532512 89.940988 89.922786 89.922786
0.574498 0.706943 0.476369 89.973163 89.966737 89.966737
0.579297 0.713276 0.478243 88.404104 88.804258 88.404104
0.627787 0.229241 0.363134 40.708759 30.386562 30.386562
0.577044 0.709484 0.478144 89.855600 89.896525 89.855600
0.622639 0.229008 0.469695 80.378587 80.418808 80.378587
0.575793 0.707647 0.478365 89.995438 89.991153 89.991153
0.571346 0.705977 0.477482 89.865087 89.863041 89.863041
0.627163 0.229796 0.409006 56.595338 58.416474 56.595338
0.723690 0.702119 0.473466 48.966746 40.488833 40.488833
0.622848 0.230350 0.439224 70.771878 71.847919 70.771878
0.601514 0.700624 0.474801 84.566387 82.445670 82.445670
0.625118 0.231418 0.532113 89.980659 89.974945 89.974945
0.617254 0.230790 0.348413 26.145930 25.514571 25.514571
0.614074 0.227972 0.243151 19.834609 11.826883 11.826883
0.575140 0.707745 0.477100 89.995849 89.995844 89.995844
0.489283 0.228208 0.525028 54.396189 42.002898 42.002898
0.577044 0.707253 0.476995 89.985751 89.981855 89.981855
0.571652 0.224442 0.330546 16.903948 16.706073 16.706073
0.574444 0.705605 0.434307 86.097850 82.051156 82.051156
0.575998 0.708704 0.476589 89.968436 89.976530 89.968436
0.574873 0.706750 0.480413 89.927760 89.791082 89.791082
0.686088 0.232481 0.537333 70.947552 76.989230 70.947552
0.587602 0.706766 0.473899 89.045882 88.876393 88.876393
0.626670 0.229430 0.531423 89.842618 89.752313 89.752313
0.576513 0.707669 0.478930 89.981096 89.960870 89.960870
0.572606 0.708504 0.478754 89.894146 89.869190 89.869190
0.749165 0.231559 0.500403 52.137480 41.119999 41.119999
0.578159 0.706986 0.477614 89.942740 89.927303 89.927303
0.587081 0.702941 0.376538 69.188879 51.304739 51.304739
0.395497 0.702946 0.377349 9.313630 9.569517 9.313630
0.568781 0.680516 0.411732 58.782182 56.847105 56.847105
0.377734 0.440808 0.775710 0.075092 2.714057 0.075092
0.585234 0.044436 0.094195 0.149563 0.118370 0.118370
0.840291 1.000000 0.857550 1.005149 2.714057 1.005149
0.094063 0.174152 0.823481 0.075092 0.065446 0.065446
0.047784 0.589856 0.620152 0.075092 0.791715 0.075092
0.954652 0.568088 0.435597 0.053873 0.075092 0.053873
0.638611 0.619655 0.990864 0.075092 2.714057 0.075092
0.335243 0.179614 0.268143 1.050953 0.351221 0.351221
0.872620 0.981524 0.098161 0.053873 0.075092 0.053873
0.648460 0.938273 0.802680 0.075092 2.714057 0.075092
0.630868 0.232534 0.411109 50.320882 59.648454 50.320882
0.514976 0.589335 0.985867 0.075092 2.714057 0.075092
0.391157 0.070174 0.277490 0.309536 0.130256 0.130256
0.501890 0.214409 0.711200 0.075092 0.075092 0.075092
0.961928 0.947346 0.340171 0.053873 0.075092 0.053873
0.553312 0.864031 0.219469 0.075092 0.075092 0.075092
0.306100 0.227448 0.361883 2.804623 0.077485 0.077485
0.393304 0.153919 0.752733 0.075092 0.075092 0.075092
0.078263 0.202557 0.604330 0.075092 0.228571 0.075092
0.809733 0.388914 0.317521 0.075092 0.075092 0.075092
0.847822 0.379246 0.451742 0.054459 0.192005 0.054459
0.164924 0.720655 0.010830 0.075092 0.791715 0.075092
0.951192 0.597714 0.555735 1.005149 0.075092 0.075092
0.066481 0.958547 0.356066 0.075092 0.791715 0.075092
0.419507 0.703101 0.294194 4.304590 1.890328 1.890328
0.946184 0.632776 0.282457 0.053873 0.081047 0.053873
0.984512 0.722790 1.000000 1.005149 2.714057 1.005149
0.533327 0.816824 0.759092 0.075092 2.714057 0.075092
0.689134 0.453475 0.352338 0.075092 0.162097 0.075092
0.868477 0.786053 0.713853 7.240958 2.714057 2.714057
0.997002 0.903162 1.000000 1.005149 2.714057 1.005149
0.470285 0.011016 0.976922 0.075092 0.054992 0.054992
0.052935 0.006761 0.290954 0.075092 0.066268 0.066268
0.262036 0.786986 0.748942 0.075092 0.791715 0.075092
1.000000 0.490037 1.000000 1.005149 2.714057 1.005149
0.409002 0.794981 0.732889 0.075092 2.714057 0.075092
1.000000 0.679948 0.832400 1.005149 2.714057 1.005149
0.008580 0.870087 0.563714 0.075092 0.791715 0.075092
0.915998 0.479059 0.328331 0.314546 0.192412 0.192412
0.538615 0.219943 0.290706 3.317627 3.581094 3.317627
0.492160 0.978331 0.471757 0.075092 0.075092 0.075092
0.623494 0.230890 0.531608 89.931410 89.904933 89.904933
0.793508 0.411430 0.499323 0.075092 0.075092 0.075092
0.370924 0.627443 0.184892 0.497942 0.256332 0.256332
0.951682 0.485527 0.844712 1.005149 2.714057 1.005149
0.220697 0.595424 0.124222 0.079524 0.791715 0.079524
0.226230 0.274480 0.616396 0.075092 0.791715 0.075092
0.805910 0.049244 0.727603 0.075092 0.075092 0.075092
0.303088 0.409374 0.199536 0.075092 0.090144 0.075092
0.204929 0.716697 0.244533 0.488353 0.791715 0.488353
0.185719 0.663071 0.547714 0.075092 0.791715 0.075092
0.476805 0.636012 0.252618 2.833121 0.162835 0.162835
0.041357 0.236696 0.158278 0.075092 0.885361 0.075092
0.690732 0.594882 0.482524 4.318039 4.194562 4.194562
0.671833 0.249274 0.757673 0.075092 0.075092 0.075092
0.955743 1.000000 0.705229 1.005149 2.714057 1.005149
0.563214 0.961240 0.922501 0.075092 2.714057 0.075092
0.796397 0.702405 0.127618 0.536876 0.089977 0.089977
0.709440 0.785177 0.195268 0.075092 0.075092 0.075092
1.000000 0.840787 1.000000 1.005149 2.714057 1.005149
0.770712 0.342831 0.802608 0.075092 0.075092 0.075092
0.451224 0.143715 0.196428 0.160561 0.104533 0.104533
0.576637 0.676920 0.476901 82.484766 83.662720 82.484766
0.573596 0.336953 0.617207 0.075092 0.075092 0.075092
0.956573 0.237074 0.726084 0.054459 0.075092 0.054459
0.878160 0.402674 0.697284 0.054459 2.714057 0.054459
0.707338 0.680948 0.394527 10.824838 11.286328 10.824838
0.350711 0.464060 0.447758 0.075092 0.419340 0.075092
0.175267 0.716499 0.440694 0.268185 0.791715 0.268185
0.976534 0.641886 0.491821 0.053873 0.075092 0.053873
0.894504 0.579352 0.963065 1.005149 2.714057 1.005149
0.671623 0.262903 0.634660 0.075092 0.075092 0.075092
0.545187 0.862074 0.505596 0.075092 0.075092 0.075092
0.153449 0.281045 0.004194 0.075092 0.791715 0.075092
0.793324 0.347697 0.842383 0.075092 0.075092 0.075092
0.480536 0.418231 0.423735 0.075092 0.585469 0.075092
1.000000 0.810441 0.654307 1.005149 2.714057 1.005149
0.271107 0.541933 0.024488 0.075092 0.791715 0.075092
0.499126 0.703742 0.990059 0.075092 2.714057 0.075092
0.049487 0.120533 0.234358 0.075092 8.342626 0.075092
0.093482 0.858677 0.103774 0.075092 0.791715 0.075092
0.285548 0.908024 0.993502 0.075092 0.279503 0.075092
0.155174 0.611083 0.670604 0.075092 0.791715 0.075092
0.562108 0.479589 0.966793 0.075092 2.714057 0.075092
0.122054 0.282325 0.736144 0.075092 0.791715 0.075092
1.000000 0.992605 1.000000 1.005149 2.714057 1.005149
0.719017 0.312896 0.552928 0.075092 0.075092 0.075092
0.409528 0.500249 0.582739 0.075092 0.075092 0.075092
0.857596 0.516900 0.707353 1.349277 2.714057 1.349277
0.626483 0.232874 0.181512 10.352671 5.028594 5.028594
0.459021 0.302926 0.384162 0.075092 0.075092 0.075092
0.750523 0.236968 0.470698 36.425661 25.126933 25.126933
0.141308 0.890625 0.031653 0.075092 0.791715 0.075092
0.433147 0.716170 0.463915 23.160913 18.900996 18.900996
0.637204 0.696122 0.264913 5.354477 3.702842 3.702842
0.088448 0.281201 0.345936 0.075092 1.185048 0.075092
0.194846 0.957242 0.484852 0.075092 0.791715 0.075092
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.073304 0.553370 0.484461 0.075092 0.791715 0.075092
0.218717 0.563062 0.491478 0.077626 0.791715 0.077626
0.935378 0.797824 0.827557 3.137087 2.714057 2.714057
0.830791 0.877475 0.978964 1.005149 2.714057 1.005149
0.953776 0.460004 0.405520 0.053873 0.075092 0.053873
0.790106 0.008342 0.639000 0.075092 0.075092 0.075092
0.412499 0.988321 0.500826 0.075092 0.075092 0.075092
0.949316 0.517432 0.506533 0.053873 0.075092 0.053873
0.335556 0.713580 0.161798 0.529505 0.140928 0.140928
0.689825 0.909980 0.660987 0.075092 2.714057 0.075092
0.154931 0.800371 0.203238 0.075092 0.791715 0.075092
0.399185 0.751033 0.284425 0.075092 0.075092 0.075092
0.875614 0.062125 0.535760 0.179702 0.091427 0.091427
0.935114 0.722790 0.970962 1.005149 2.714057 1.005149
0.523886 0.582384 0.375091 1.570752 10.834071 1.570752
1.000000 1.000000 1.000000 1.005149 2.714057 1.005149
0.707338 0.680948 0.394527 10.824838 11.286328 10.824838
0.041039 0.027260 0.737103 0.075092 0.065446 0.065446
0.734976 0.054679 0.143018 0.182376 0.076828 0.076828
0.650923 0.961407 0.332142 0.075092 0.075092 0.075092
0.655615 0.198130 0.384990 14.574744 18.872441 14.574744
0.294756 0.985113 0.209924 0.075092 0.791715 0.075092
0.000655 0.254573 0.701707 0.075092 0.791715 0.075092
0.833471 0.777252 0.672859 1.432397 2.714057 1.432397
0.324631 0.652898 0.289796 0.315280 0.242846 0.242846
0.588963 0.847758 0.101241 0.075092 0.075092 0.075092
0.174371 0.239882 0.234836 0.129576 1.189984 0.129576
0.968985 0.029157 0.011897 0.054459 0.075092 0.054459
0.139290 0.279007 0.607271 0.075092 0.791715 0.075092
0.416308 0.893547 0.428922 0.075092 0.075092 0.075092
0.636530 0.070787 0.492679 15.500182 1.799001 1.799001
0.105469 0.964128 0.724220 0.075092 0.791715 0.075092
0.108059 0.471660 0.612686 0.075092 0.791715 0.075092
0.344092 0.263535 0.413903 0.075092 0.075092 0.075092
0.612170 0.226981 0.482295 74.280176 69.888658 69.888658
0.624183 0.641341 0.091974 2.180193 0.075092 0.075092
0.537174 0.046756 0.337079 0.486670 0.206636 0.206636
0.542723 0.200152 0.564303 0.075092 0.075092 0.075092
0.610998 0.708892 0.481541 81.864805 82.236827 81.864805
0.947276 0.989998 0.661158 1.005149 2.714057 1.005149
0.417828 0.190502 0.762472 0.075092 0.075092 0.075092
0.254630 0.376427 0.253770 0.075092 3.792999 0.075092
0.547290 0.220297 0.435922 37.661758 24.778769 24.778769
0.041444 0.603060 0.925016 0.075092 0.279503 0.075092
0.233970 0.379241 0.971939 0.075092 0.279503 0.075092
0.392981 0.018223 0.639850 0.075092 0.075092 0.075092
0.685717 0.115878 0.915153 0.075092 0.054992 0.054992
0.254734 0.027555 0.173355 0.096587 0.066268 0.066268
0.308002 0.800217 0.009841 0.075092 0.075092 0.075092
0.109059 0.535771 0.147851 0.075092 0.791715 0.075092
0.787883 0.787219 0.497394 0.075092 0.075092 0.075092
0.773204 0.231590 0.347976 8.020097 7.873001 7.873001
0.709246 0.158737 0.260361 0.814000 0.903891 0.814000
1.000000 0.987683 0.793492 1.005149 2.714057 1.005149
0.670073 0.245289 0.408139 13.888580 0.475399 0.475399
0.362492 0.117057 0.003591 0.075092 0.078805 0.075092
0.888128 0.648617 0.841824 5.091445 2.714057 2.714057
0.978761 0.232009 0.878733 0.054459 0.075092 0.054459
0.907832 0.037870 0.867211 0.054459 0.075092 0.054459
1.000000 0.564253 1.000000 1.005149 2.714057 1.005149
0.811210 0.178044 0.965674 0.075092 0.390511 0.075092
1.000000 0.763726 1.000000 1.005149 2.714057 1.005149
0.512885 0.058225 0.127861 0.098729 0.088879 0.088879
0.919976 0.479337 0.810629 1.005149 2.714057 1.005149
0.076558 0.879445 0.887264 0.075092 0.279503 0.075092
0.920249 0.779062 0.503870 0.053873 0.075092 0.053873
0.353600 0.897932 0.831172 0.075092 2.714057 0.075092
1.000000 0.691092 0.909459 1.005149 2.714057 1.005149
0.068447 0.755250 0.461232 0.075092 0.791715 0.075092
0.621394 0.582493 0.159114 0.469652 0.075092 0.075092
0.506477 0.253336 0.148984 0.075092 0.075092 0.075092
0.310569 0.420837 0.578086 0.075092 0.075092 0.075092
0.303611 0.530184 0.827035 0.075092 2.714057 0.075092
0.465226 0.160819 0.322849 1.646557 2.237511 1.646557
1.000000 0.865302 0.693752 1.005149 2.714057 1.005149
0.924771 1.000000 1.000000 1.005149 2.714057 1.005149
0.602573 0.293751 0.038816 0.075092 0.075092 0.075092
0.001767 0.681811 0.793606 0.075092 0.791715 0.075092
0.990149 0.110649 0.219488 0.544762 0.089228 0.089228
0.489954 0.755777 0.004685 0.075092 0.075092 0.075092
0.223758 0.178549 0.530893 0.208745 1.006402 0.208745
0.016654 0.513623 0.203117 0.075092 0.830501 0.075092
