# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.176316 0.363261 0.184126 89.791765 89.743585 89.743585
0.744380 0.522242 0.386153 89.830081 89.715059 89.715059
0.741813 0.525385 0.386725 89.954073 89.937195 89.937195
0.741231 0.524299 0.388378 89.883444 89.891793 89.883444
0.536581 0.691704 0.911400 31.458004 29.684049 29.684049
0.178198 0.363197 0.191139 89.916445 89.946939 89.916445
0.183927 0.365725 0.218113 87.045730 85.868760 85.868760
0.175854 0.362736 0.223158 86.286227 84.432790 84.432790
0.743112 0.526473 0.387718 89.985591 89.953438 89.953438
0.179822 0.360948 0.204573 89.134991 88.492225 88.492225
0.180134 0.365071 0.200423 89.563792 89.394150 89.394150
0.741333 0.526604 0.386801 89.963455 89.885412 89.885412
0.741910 0.524923 0.387378 89.973505 89.949411 89.949411
0.176187 0.364753 0.188010 89.847916 89.817172 89.817172
0.737778 0.109164 0.435596 25.025853 27.206642 25.025853
0.530022 0.678870 0.913687 29.743854 28.974522 28.974522
0.177081 0.366067 0.187798 89.948948 89.948684 89.948684
0.174973 0.362156 0.147189 86.255233 82.955964 82.955964
0.540128 0.690644 0.912503 30.309341 30.575338 30.309341
0.745768 0.523598 0.387259 89.863994 89.802269 89.802269
0.182441 0.369420 0.223025 86.935130 85.721216 85.721216
0.741088 0.526281 0.389467 89.827129 89.940486 89.827129
0.742521 0.528806 0.388096 89.899734 89.765317 89.765317
0.743831 0.524371 0.387225 89.988431 89.956628 89.956628
0.741905 0.526601 0.389394 89.881720 89.946361 89.881720
0.177298 0.364551 0.190832 89.951075 89.974277 89.951075
0.175652 0.366811 0.182939 89.688710 89.554956 89.554956
0.547647 0.693175 0.917693 30.450510 30.326583 30.326583
0.180002 0.364874 0.198372 89.647057 89.514033 89.514033
0.748859 0.523602 0.386721 89.298963 89.540322 89.298963
0.543259 0.690055 0.917228 30.628659 29.777460 29.777460
0.743087 0.520756 0.388474 89.767977 89.588389 89.588389
0.627941 0.414284 0.930357 4.868462 7.578555 4.868462
0.326789 0.609789 0.234303 3.638576 2.541362 2.541362
0.246984 0.070774 0.849619 8.395535 0.738406 0.738406
0.626022 0.554708 0.223735 4.328801 4.372110 4.328801
0.538615 0.219943 0.290706 3.736902 1.075725 1.075725
0.444638 0.924912 0.212303 4.328801 3.316500 3.316500
0.371932 0.815957 0.238674 3.406171 4.003810 3.406171
0.768055 0.580702 0.741526 4.868462 5.691622 4.868462
0.035378 0.836583 0.298289 3.406171 2.541362 2.541362
0.144104 0.224270 0.623309 8.525656 1.128016 1.128016
0.149164 0.312057 0.526518 13.130183 3.172720 3.172720
0.336004 0.876768 0.110043 3.406171 50.669456 3.406171
0.592531 0.585169 0.821462 5.055183 45.934845 5.055183
0.209691 0.301004 0.551809 16.777545 2.634308 2.634308
0.578817 0.263599 0.589440 3.148160 1.075725 1.075725
0.446571 0.275233 0.726268 3.148160 0.738406 0.738406
1.000000 0.964742 1.000000 4.868462 5.691622 4.868462
0.797984 0.844664 0.720439 4.868462 5.691622 4.868462
0.836537 0.981847 0.853159 4.868462 5.691622 4.868462
0.835992 0.582819 0.605497 4.868462 5.691622 4.868462
0.909154 0.625616 0.515935 4.868462 4.372110 4.372110
0.553312 0.864031 0.219469 4.328801 4.372110 4.328801
0.559563 0.833501 0.904255 38.685727 6.147253 6.147253
0.985968 0.720473 0.156041 4.328801 4.372110 4.328801
0.441048 0.335466 0.234505 3.148160 0.738406 0.738406
0.046042 0.302796 0.968324 8.395535 0.738406 0.738406
0.532555 0.677426 0.931879 34.179928 23.573431 23.573431
0.502496 0.036778 0.438717 16.444986 1.075725 1.075725
0.000000 0.629592 0.165393 3.406171 2.541362 2.541362
0.393304 0.153919 0.752733 5.193828 0.738406 0.738406
0.958462 0.426323 0.038075 4.328801 4.372110 4.328801
0.949618 0.571760 0.939937 4.868462 5.691622 4.868462
0.489209 0.863826 0.580893 4.868462 5.803656 4.868462
0.322294 0.680661 0.343980 8.168914 2.541362 2.541362
0.403934 0.565391 0.094475 4.328801 2.541362 2.541362
0.155330 0.445273 0.331700 14.384587 6.062845 6.062845
0.250229 0.417138 0.915432 8.395535 0.738406 0.738406
0.872878 1.000000 0.582081 4.868462 4.372110 4.372110
0.820679 0.227269 0.974156 3.148160 4.304609 3.148160
0.415005 0.048196 0.193761 3.148160 0.738406 0.738406
0.016836 0.849445 0.988985 3.406171 1.357520 1.357520
0.561926 0.574408 0.623562 4.868462 5.691622 4.868462
0.609443 0.029505 0.961122 9.107919 6.278678 6.278678
0.598839 0.947360 0.658541 4.868462 5.691622 4.868462
0.257549 0.726597 0.597881 27.953386 1.357520 1.357520
0.614187 0.455630 0.750471 4.868462 12.327151 4.868462
0.648187 0.731606 0.795309 4.868462 5.691622 4.868462
0.935669 0.359297 0.129116 3.148160 1.075725 1.075725
0.527786 0.611159 0.982031 12.354917 12.049886 12.049886
0.585234 0.044436 0.094195 3.802441 1.075725 1.075725
0.218099 0.100449 0.182470 8.395535 0.738406 0.738406
1.000000 1.000000 0.701036 4.868462 5.691622 4.868462
0.661592 0.109827 0.269502 11.625104 1.075725 1.075725
0.675843 0.596902 0.946588 4.868462 15.463518 4.868462
0.944808 0.667281 0.280399 4.328801 4.372110 4.328801
0.570899 0.081456 0.449488 36.299246 1.075725 1.075725
0.161779 0.676276 0.176453 3.406171 2.541362 2.541362
0.224212 0.926764 0.477730 21.086701 1.357520 1.357520
0.670610 0.487589 0.312546 11.971503 7.955562 7.955562
0.161775 0.537740 0.320417 3.406171 2.541362 2.541362
0.345535 0.835999 0.555356 3.406171 17.635342 3.406171
1.000000 0.581007 0.449789 4.328801 4.372110 4.328801
0.754692 0.430185 0.496802 6.142872 12.098015 6.142872
0.555485 0.071177 0.952431 13.221876 3.094875 3.094875
0.508615 0.280615 0.928087 3.148160 1.087923 1.087923
0.470425 0.781167 0.785789 11.423989 14.114448 11.423989
0.377734 0.440808 0.775710 8.395535 0.738406 0.738406
0.864393 0.565964 0.850978 4.868462 5.691622 4.868462
0.745790 0.900239 0.897941 5.821780 5.691622 5.691622
0.891009 0.933169 0.789998 4.868462 5.691622 4.868462
0.792215 0.857714 0.420978 4.328801 4.372110 4.328801
0.985563 0.121658 0.126527 3.148160 1.075725 1.075725
0.133797 0.687343 0.076494 3.406171 3.384875 3.384875
0.315544 0.801055 0.447497 8.902293 3.501637 3.501637
0.597047 0.910940 0.277367 4.328801 4.372110 4.328801
0.540287 0.897330 0.897839 21.907082 5.691622 5.691622
0.529623 1.000000 0.811359 6.509854 5.691622 5.691622
0.669336 0.065419 0.057018 3.148160 1.075725 1.075725
0.619811 0.082323 0.325959 19.392450 1.075725 1.075725
1.000000 0.430263 0.719410 4.868462 5.691622 4.868462
0.723861 0.177345 0.645194 16.312850 3.339265 3.339265
0.696747 0.318280 0.854106 3.148160 1.087923 1.087923
0.773204 0.931916 0.349460 4.328801 4.372110 4.328801
0.194310 0.294227 0.266296 34.071814 40.919559 34.071814
0.950869 0.422751 0.422687 6.322063 4.372110 4.372110
0.626919 0.285882 0.366806 3.148160 1.075725 1.075725
0.129915 0.815436 0.200217 3.406171 2.796997 2.796997
0.681747 0.061513 0.636203 52.506910 1.194891 1.194891
0.840164 0.516617 1.000000 4.868462 5.691622 4.868462
1.000000 0.046329 1.000000 3.148160 1.087923 1.087923
0.049352 0.330710 0.804681 8.395535 0.738406 0.738406
0.147939 0.055826 0.297533 8.395535 0.738406 0.738406
0.709246 0.158737 0.260361 7.264164 1.198456 1.198456
0.041444 0.603060 0.925016 3.406171 1.357520 1.357520
0.183199 0.626826 0.684379 3.604915 1.357520 1.357520
1.000000 0.904526 0.769916 4.868462 5.691622 4.868462
0.593131 0.674596 0.534742 4.868462 5.352818 4.868462
0.255554 0.794590 0.757430 5.677994 2.933394 2.933394
0.172822 0.172738 0.764450 8.395535 0.788063 0.788063
0.676300 0.855420 0.937108 10.764397 6.447521 6.447521
0.882598 0.792370 0.246940 4.328801 4.372110 4.328801
0.478655 0.464994 0.977929 4.868462 0.738406 0.738406
0.633168 0.618588 0.906275 5.420454 43.884054 5.420454
0.002557 0.839539 0.631718 3.406171 1.357520 1.357520
0.285117 0.197239 0.333255 8.395535 0.738406 0.738406
0.233970 0.379241 0.971939 8.395535 0.738406 0.738406
0.640954 0.846341 0.656532 4.868462 5.691622 4.868462
0.073536 0.410890 0.087882 8.395535 3.514245 3.514245
0.493645 0.815182 0.742994 5.805235 18.573974 5.805235
0.984399 0.513295 0.164932 4.328801 4.372110 4.328801
1.000000 0.633718 1.000000 4.868462 5.691622 4.868462
0.568812 0.906661 0.465656 4.328801 4.372110 4.328801
1.000000 0.721112 1.000000 4.868462 5.691622 4.868462
0.572240 1.000000 0.661835 4.868462 5.691622 4.868462
0.811361 0.735480 0.989655 4.868462 5.691622 4.868462
0.236358 0.515765 0.589130 3.406171 0.738406 0.738406
0.237239 0.585140 0.669193 4.219016 1.357520 1.357520
0.772019 0.107887 0.503436 19.381815 44.594017 19.381815
0.775956 0.686219 0.322744 5.150046 4.919995 4.919995
0.842319 0.331705 0.407673 3.148160 1.075725 1.075725
0.780610 0.904289 0.967368 5.227130 5.691622 5.227130
0.705580 0.291675 0.392727 3.148160 1.075725 1.075725
0.862321 0.061716 0.252681 3.148160 8.453270 3.148160
0.608756 0.760389 0.966598 19.490760 12.466961 12.466961
0.329624 0.201921 0.854264 8.395535 0.738406 0.738406
0.514372 0.497358 0.683736 4.868462 5.691622 4.868462
0.913617 0.606874 0.835294 4.868462 5.691622 4.868462
0.174818 0.356237 0.168079 86.274995 85.716941 85.716941
0.566215 0.992537 0.865510 8.467846 5.691622 5.691622
0.002426 0.979996 0.096095 3.406171 2.541362 2.541362
0.554385 0.162150 0.241741 5.805634 1.075725 1.075725
0.315979 0.379555 0.898854 8.395535 0.738406 0.738406
0.969215 1.000000 1.000000 4.868462 5.691622 4.868462
0.940647 0.732463 0.384005 4.328801 4.372110 4.328801
0.567635 0.899771 0.981338 11.757630 5.691622 5.691622
0.417366 0.530039 0.097272 4.328801 2.541362 2.541362
0.790969 0.962477 0.929387 5.027924 5.691622 5.027924
0.114786 0.406643 0.264144 11.973801 9.156887 9.156887
0.219627 0.902304 0.425437 31.407393 2.541362 2.541362
0.492204 0.145779 0.011498 3.232309 0.738406 0.738406
0.615010 0.685864 0.395945 15.436084 5.262250 5.262250
0.562940 0.657686 0.662985 4.868462 5.691622 4.868462
0.003584 0.023580 0.743782 8.395535 0.738406 0.738406
0.637063 0.983697 0.010928 4.328801 4.372110 4.328801
0.548772 0.126509 0.806894 24.487033 1.087923 1.087923
0.549922 0.650320 0.226173 4.328801 4.372110 4.328801
0.723884 0.270907 0.030626 3.148160 1.075725 1.075725
0.858720 0.445711 0.661804 4.868462 5.691622 4.868462
0.759062 0.547717 0.769204 4.868462 5.745398 4.868462
0.599682 0.439260 0.201909 4.328801 4.372110 4.328801
1.000000 0.848266 0.951327 4.868462 5.691622 4.868462
0.784190 0.673113 0.896502 4.868462 6.223616 4.868462
0.246766 0.399057 0.033697 12.788029 9.613266 9.613266
0.195962 0.929310 0.393185 14.702336 2.541362 2.541362
0.802422 0.795047 1.000000 4.885694 5.691622 4.885694
0.621773 0.553084 0.465538 7.764351 17.038217 7.764351
1.000000 0.892127 0.184509 4.328801 4.372110 4.328801
0.896623 0.897007 0.634132 4.868462 5.691622 4.868462
0.741796 0.727010 0.745225 4.868462 5.691622 4.868462
0.358008 0.950624 0.652400 3.406171 2.746739 2.746739
0.431826 0.189367 0.112645 3.213116 0.738406 0.738406
0.807254 0.116067 0.030721 3.148160 1.075725 1.075725
0.580288 0.806252 0.805137 8.990161 5.691622 5.691622
0.816107 0.983121 0.938835 4.868462 5.691622 4.868462
0.599134 0.312358 0.676061 3.148160 1.075725 1.075725
0.473884 0.221064 0.979108 3.406442 0.738406 0.738406
0.843879 0.568421 0.184396 4.328801 9.443880 4.328801
0.972603 0.485543 0.028596 4.328801 4.372110 4.328801
0.640221 0.799136 0.179469 4.328801 4.372110 4.328801
0.767180 0.565837 0.497059 8.056908 11.566485 8.056908
0.519334 0.481353 0.807381 4.873608 26.125153 4.873608
0.701503 0.947713 0.127705 4.328801 4.372110 4.328801
0.617875 0.875523 0.937108 19.805683 6.276584 6.276584
0.736569 0.520114 0.377987 84.875288 83.954754 83.954754
0.664689 0.697349 0.918616 7.379925 18.101866 7.379925
1.000000 1.000000 0.890051 4.868462 5.691622 4.868462
0.540427 0.699567 0.896669 27.861016 27.480872 27.480872
0.540978 0.442661 0.318792 4.328801 4.372110 4.328801
0.985536 0.657180 0.642325 4.868462 5.691622 4.868462
0.713847 0.108499 0.900937 12.765813 13.378018 12.765813
