# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.683372 0.491114 0.176161 1.475105 2.820004 1.475105
0.996007 0.391737 0.177118 1.475105 2.820004 1.475105
0.750776 0.461412 0.029149 1.475105 2.820004 1.475105
0.891208 0.257721 0.000000 1.475105 2.820004 1.475105
0.608103 0.439832 0.065072 1.475105 2.820004 1.475105
0.626919 0.321334 0.000000 1.475105 2.820004 1.475105
0.953286 0.376783 0.130530 1.475105 2.820004 1.475105
0.739606 0.492749 0.037618 1.475105 2.820004 1.475105
0.967337 0.298498 0.000000 1.475105 2.820004 1.475105
0.898381 0.453423 0.148339 1.475105 2.820004 1.475105
1.000000 0.630848 0.059202 1.475105 2.820004 1.475105
0.639138 0.618550 0.095794 1.475105 2.820004 1.475105
0.960035 0.340345 0.110147 1.475105 2.820004 1.475105
1.000000 0.541281 0.058652 1.475105 2.820004 1.475105
0.757726 0.294090 0.006015 1.475105 2.820004 1.475105
1.000000 0.541826 0.158237 1.475105 2.820004 1.475105
1.000000 0.253585 0.060844 1.475105 2.820004 1.475105
0.784122 0.480863 0.000000 1.475105 2.820004 1.475105
0.703752 0.635768 0.000000 1.475105 2.820004 1.475105
0.917713 0.289186 0.000000 1.475105 2.820004 1.475105
1.000000 0.677006 0.075891 1.475105 2.820004 1.475105
0.746745 0.498099 0.000000 1.475105 2.820004 1.475105
0.838120 0.495057 0.160366 1.475105 2.820004 1.475105
0.730204 0.368216 0.000000 1.475105 2.820004 1.475105
1.000000 0.688430 0.000000 1.475105 2.820004 1.475105
1.000000 0.472073 0.000000 1.475105 2.820004 1.475105
0.787159 0.396571 0.131843 1.475105 2.820004 1.475105
0.756841 0.666390 0.103581 1.475105 2.820004 1.475105
0.716326 0.559493 0.129955 1.475105 2.820004 1.475105
0.578916 0.533555 0.000000 1.475105 2.820004 1.475105
0.745187 0.269334 0.100127 1.475105 2.820004 1.475105
0.883620 0.606132 0.169429 1.475105 2.820004 1.475105
0.743481 0.693837 0.109593 1.475105 2.820004 1.475105
0.777880 0.612968 0.185541 1.475105 2.820004 1.475105
1.000000 0.326492 0.000000 1.475105 2.820004 1.475105
0.705186 0.457046 0.126754 1.475105 2.820004 1.475105
0.984399 0.513295 0.164932 1.475105 2.820004 1.475105
0.358855 0.466128 0.139256 83.462302 86.128864 83.462302
0.120261 0.432937 0.219187 1.330001 2.791974 1.330001
0.483449 0.493266 0.313760 1.330001 2.791974 1.330001
0.242683 0.335048 0.200255 1.330001 2.791974 1.330001
0.285247 0.199928 0.391931 1.330001 2.791974 1.330001
0.324515 0.286560 0.102990 1.330001 2.791974 1.330001
0.415005 0.048196 0.193761 1.330001 2.791974 1.330001
0.311824 0.518334 0.293661 1.330001 2.791974 1.330001
0.000000 0.000000 0.225592 1.330001 2.791974 1.330001
0.022316 0.021896 0.071742 1.330001 2.791974 1.330001
0.190690 0.160042 0.028252 1.330001 2.791974 1.330001
0.255607 0.286402 0.000000 1.330001 2.791974 1.330001
0.406584 0.432915 0.175647 14.184597 2.791974 2.791974
0.385448 0.062641 0.342579 1.330001 2.791974 1.330001
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.000000 0.331594 0.292555 1.330001 2.791974 1.330001
0.595696 0.276475 0.124949 1.475105 2.820004 1.475105
0.471474 0.433226 0.000000 1.330001 2.791974 1.330001
0.431730 0.323701 0.071592 1.330001 2.791974 1.330001
0.533279 0.644394 0.398047 1.330001 2.820004 1.330001
0.063061 0.092204 0.388280 1.330001 2.791974 1.330001
0.085683 0.545553 0.114214 1.330001 2.791974 1.330001
0.463695 0.296700 0.275647 3.191791 2.791974 2.791974
0.379554 0.075092 0.030713 1.330001 2.791974 1.330001
0.112373 0.432983 0.306188 1.330001 2.791974 1.330001
0.530522 0.415140 0.352345 1.330001 2.820004 1.330001
0.159723 0.417023 0.000000 1.330001 2.791974 1.330001
0.000000 0.135746 0.272675 1.330001 2.791974 1.330001
0.336169 0.402465 0.043155 1.330001 2.791974 1.330001
0.048538 0.336178 0.375384 1.330001 2.791974 1.330001
0.000000 0.291885 0.214900 1.330001 2.791974 1.330001
0.269160 0.218166 0.270366 1.330001 2.791974 1.330001
0.442650 0.000000 0.053900 1.330001 2.791974 1.330001
0.202937 0.110000 0.271710 1.330001 2.791974 1.330001
0.182102 0.000000 0.093335 1.330001 2.791974 1.330001
0.032617 0.033229 0.125916 1.330001 2.791974 1.330001
0.036996 0.174991 0.087947 1.330001 2.791974 1.330001
0.377887 0.382992 0.328059 1.330001 2.791974 1.330001
0.348234 0.231952 0.174964 1.330001 2.791974 1.330001
0.088699 0.267201 0.167631 1.330001 2.791974 1.330001
0.379698 0.395628 0.669045 0.370906 2.085130 0.370906
0.591420 0.116396 0.079851 1.475105 0.605624 0.605624
0.747872 0.127930 0.640578 0.044334 0.725902 0.044334
0.461755 0.000000 0.011756 1.330001 2.791974 1.330001
0.311315 0.335994 0.782664 0.370906 2.085130 0.370906
0.348181 0.073801 0.305673 1.330001 2.791974 1.330001
0.439824 0.274242 0.523859 0.568761 2.791974 0.568761
0.424938 0.582913 0.790380 0.568761 0.594175 0.568761
0.710280 0.167285 0.045698 1.475105 0.544707 0.544707
1.000000 0.649353 0.000000 1.475105 2.820004 1.475105
0.131969 0.675376 0.831027 0.370906 0.025644 0.025644
0.075822 0.933853 0.870621 9.041306 17.010911 9.041306
0.124216 0.193592 0.967514 0.370906 1.018265 0.370906
0.983181 0.411066 0.000000 1.475105 2.820004 1.475105
0.424424 0.770326 0.585590 26.328587 17.173412 17.173412
0.593202 0.348990 0.161689 1.475105 2.820004 1.475105
1.000000 0.278267 0.000000 1.475105 2.820004 1.475105
0.753175 0.712804 0.102604 0.146397 2.820004 0.146397
0.624950 0.357575 0.278938 0.044334 2.820004 0.044334
0.681465 1.000000 0.140459 0.146397 2.820004 0.146397
0.872268 0.814147 0.125595 0.146397 2.820004 0.146397
0.614405 0.586020 0.514500 0.044334 0.124963 0.044334
0.303561 0.412557 0.418949 1.330001 2.791974 1.330001
0.304393 0.000000 0.194774 1.330001 2.791974 1.330001
0.193062 0.386847 0.306269 1.330001 2.791974 1.330001
0.637341 0.605770 0.041734 1.475105 2.820004 1.475105
0.535991 0.181611 0.189555 1.330001 0.544707 0.544707
0.522915 0.882908 0.618641 0.484803 0.124963 0.124963
0.750776 0.461412 0.029149 1.475105 2.820004 1.475105
0.040961 0.372024 0.000000 1.330001 2.791974 1.330001
1.000000 0.426450 0.000000 1.475105 2.820004 1.475105
0.975368 0.362592 0.622989 0.180742 0.108580 0.108580
0.019107 0.853559 0.116471 0.036444 0.051508 0.036444
0.015412 0.496347 0.395264 1.330001 2.791974 1.330001
0.006857 0.816061 0.973330 0.035903 0.025644 0.025644
0.343611 0.690291 0.578706 0.370906 0.594175 0.370906
0.994439 0.663364 0.927827 0.180742 0.108580 0.108580
0.917713 0.289186 0.000000 1.475105 2.820004 1.475105
1.000000 0.677006 0.075891 1.475105 2.820004 1.475105
0.802569 0.029201 0.957909 0.044334 2.139432 0.044334
0.231131 0.303395 0.464776 0.370906 2.791974 0.370906
0.863790 0.071174 0.537305 0.180742 2.139432 0.180742
0.004449 0.444814 0.540217 0.370906 2.791974 0.370906
0.838120 0.495057 0.160366 1.475105 2.820004 1.475105
0.175691 0.445168 0.985137 0.370906 1.018265 0.370906
0.295379 0.568644 0.625158 0.370906 0.594175 0.370906
0.146497 0.033062 0.977804 0.370906 1.018265 0.370906
0.114570 0.356760 0.234077 1.330001 2.791974 1.330001
0.200778 0.017061 0.749258 0.370906 1.018265 0.370906
0.362025 0.076394 0.904974 0.370906 2.085130 0.370906
0.840802 0.627740 0.636795 0.044334 0.124963 0.044334
0.267994 0.000000 0.365330 1.330001 2.791974 1.330001
0.849496 0.872580 0.343812 0.370828 2.820004 0.370828
0.000000 0.334124 0.395264 1.330001 2.791974 1.330001
1.000000 0.400856 0.121561 1.475105 2.820004 1.475105
1.000000 0.298457 0.000000 1.475105 2.820004 1.475105
0.955953 0.263455 0.111429 1.475105 2.820004 1.475105
0.351573 0.997178 0.736439 0.484803 0.594175 0.484803
0.504815 0.491013 0.696446 0.568761 2.085130 0.568761
0.792258 0.424567 0.000000 1.475105 2.820004 1.475105
0.679039 0.274949 0.000000 1.475105 2.820004 1.475105
0.074617 0.034941 0.823927 0.370906 1.018265 0.370906
0.982147 0.999963 0.225644 0.146397 2.820004 0.146397
0.772819 0.740479 0.276830 0.370828 2.820004 0.370828
0.472492 0.285639 0.859509 0.568761 2.085130 0.568761
0.648187 0.731606 0.795309 0.067067 0.124963 0.067067
0.745187 0.269334 0.100127 1.475105 2.820004 1.475105
0.705186 0.457046 0.126754 1.475105 2.820004 1.475105
0.256968 0.330627 0.244010 1.330001 2.791974 1.330001
0.875265 0.192202 0.654877 0.180742 2.428979 0.180742
0.124142 0.562434 0.228826 1.330001 2.791974 1.330001
0.407697 0.380437 0.625485 0.568761 2.085130 0.568761
0.387498 0.707910 0.789163 0.484803 0.594175 0.484803
0.290511 0.361920 0.000000 1.330001 2.791974 1.330001
0.302340 0.202357 0.686101 0.370906 2.085130 0.370906
0.295957 0.944084 0.973402 0.484803 0.594175 0.484803
0.296048 0.785584 0.479956 0.484803 0.594175 0.484803
0.981197 0.734365 0.823283 0.370828 0.108580 0.108580
1.000000 0.446548 0.000000 1.475105 2.820004 1.475105
0.911634 0.128689 0.183338 1.475105 0.544707 0.544707
0.291030 0.527313 0.961809 0.370906 2.085130 0.370906
1.000000 0.144410 0.073935 1.475105 0.544707 0.544707
0.883620 0.606132 0.169429 1.475105 2.820004 1.475105
0.986502 0.562717 0.424601 0.180742 0.108580 0.108580
0.441048 0.335466 0.234505 3.436684 2.791974 2.791974
0.620139 0.717012 0.723011 0.067067 0.124963 0.067067
0.082229 0.222315 0.207564 1.330001 2.791974 1.330001
0.683326 0.297649 0.960142 0.044334 0.124963 0.044334
0.500805 0.941165 0.842063 0.484803 0.594175 0.484803
0.103930 0.202397 0.709669 0.370906 1.018265 0.370906
0.836593 0.589093 0.948173 0.044334 0.124963 0.044334
0.213121 0.956797 0.519492 0.484803 0.025644 0.025644
0.784122 0.480863 0.000000 1.475105 2.820004 1.475105
0.968303 0.055961 0.351531 0.180742 2.139432 0.180742
0.554232 0.219745 0.983556 0.568761 0.725902 0.568761
1.000000 0.649114 0.000000 1.475105 2.820004 1.475105
0.253916 0.984183 0.614633 0.484803 0.025644 0.025644
0.120509 0.600110 0.492773 0.370906 0.025644 0.025644
0.556185 0.071177 0.362466 1.330001 0.725902 0.725902
0.639138 0.618550 0.095794 1.475105 2.820004 1.475105
0.841754 0.940363 0.105849 3.118618 2.820004 2.820004
0.967337 0.298498 0.000000 1.475105 2.820004 1.475105
0.873297 0.730758 0.876958 0.370828 0.108580 0.108580
0.193675 0.128558 0.070762 1.330001 2.791974 1.330001
0.996007 0.391737 0.177118 1.475105 2.820004 1.475105
0.450986 0.196167 0.137642 1.330001 2.791974 1.330001
0.841130 0.389679 0.309334 0.044334 2.820004 0.044334
0.423374 0.016347 0.630912 0.568761 2.085130 0.568761
0.603074 0.659166 0.089215 1.475105 2.820004 1.475105
0.218626 0.676120 0.189640 1.330001 0.051508 0.051508
0.038991 0.656411 0.162591 1.330001 0.051508 0.051508
0.605060 0.319890 0.044761 1.475105 2.820004 1.475105
0.855782 0.987306 0.533566 0.370828 0.124963 0.124963
0.827038 0.469933 0.000000 1.475105 2.820004 1.475105
0.888889 0.321560 0.177118 1.475105 2.820004 1.475105
0.606637 0.281653 0.163392 2.118668 2.820004 2.118668
0.987617 0.046737 0.635327 0.180742 2.139432 0.180742
0.323844 0.339609 0.259543 1.330001 2.791974 1.330001
0.608625 0.762289 0.385564 0.067067 2.820004 0.067067
0.279925 0.560454 0.364287 1.330001 2.791974 1.330001
0.739436 0.860989 0.132356 2.128989 2.820004 2.128989
0.162108 0.029505 0.000000 1.330001 2.791974 1.330001
0.483449 0.493266 0.313760 1.330001 2.791974 1.330001
0.871592 0.120462 0.093254 1.475105 0.544707 0.544707
0.803924 0.363166 0.170719 1.475105 2.820004 1.475105
0.255607 0.286402 0.000000 1.330001 2.791974 1.330001
0.111486 0.770424 0.582488 0.035903 0.025644 0.025644
0.274344 0.674993 0.950643 0.370906 0.594175 0.370906
0.275125 0.685576 0.739453 0.370906 0.594175 0.370906
0.578920 0.221140 0.414265 0.044334 0.725902 0.044334
0.661161 0.005866 0.261935 0.044334 0.544707 0.044334
0.385448 0.062641 0.342579 1.330001 2.791974 1.330001
0.711547 0.446616 0.895404 0.044334 0.124963 0.044334
0.044547 0.083921 0.138739 1.330001 2.791974 1.330001
0.452530 0.980672 0.250244 0.036444 0.051508 0.036444
0.225830 0.051467 0.527340 0.370906 2.791974 0.370906
0.615541 0.353589 0.000000 1.475105 2.820004 1.475105
0.826664 0.275457 0.000000 1.475105 2.820004 1.475105
1.000000 1.000000 0.000000 0.146397 2.820004 0.146397
0.000000 0.331594 0.292555 1.330001 2.791974 1.330001
1.000000 0.507289 0.000000 1.475105 2.820004 1.475105
0.799412 0.320083 0.349379 0.044334 2.820004 0.044334
0.943099 0.183775 0.359072 0.180742 2.139432 0.180742
0.578916 0.533555 0.000000 1.475105 2.820004 1.475105
0.564280 0.400743 0.544902 0.044334 0.124963 0.044334
0.540700 0.255204 0.153969 1.330001 2.820004 1.330001
0.087970 0.590251 0.324836 1.330001 0.051508 0.051508
0.009365 0.466171 0.895497 0.370906 1.018265 0.370906
0.999565 0.028455 0.043225 1.475105 0.544707 0.544707
0.191234 0.627704 0.508342 0.370906 0.025644 0.025644
0.746745 0.498099 0.000000 1.475105 2.820004 1.475105
1.000000 0.533344 0.000000 1.475105 2.820004 1.475105
0.568864 0.866077 0.294581 0.067067 2.820004 0.067067
0.307313 0.308872 0.779063 0.370906 2.085130 0.370906
0.621538 0.334841 0.578090 0.044334 0.124963 0.044334
0.984399 0.513295 0.164932 1.475105 2.820004 1.475105
1.000000 0.326492 0.000000 1.475105 2.820004 1.475105
0.638604 0.000000 0.000000 1.475105 0.544707 0.544707
0.696620 0.978452 0.203730 0.146397 2.820004 0.146397
0.743481 0.693837 0.109593 1.475105 2.820004 1.475105
0.164846 0.964771 0.183233 0.036444 0.051508 0.036444
0.541078 0.562272 0.662721 0.568761 0.124963 0.124963
0.716326 0.559493 0.129955 1.475105 2.820004 1.475105
0.787159 0.396571 0.131843 1.475105 2.820004 1.475105
0.932017 0.193115 0.838470 0.180742 2.139432 0.180742
1.000000 0.688430 0.000000 1.475105 2.820004 1.475105
0.987395 0.233602 0.531475 0.180742 2.139432 0.180742
0.790091 0.108330 0.819625 0.044334 2.139432 0.044334
0.730204 0.368216 0.000000 1.475105 2.820004 1.475105
0.955953 0.263455 0.111429 1.475105 2.820004 1.475105
1.000000 0.489141 0.000000 1.475105 2.820004 1.475105
0.113812 0.537846 0.618750 0.370906 1.018265 0.370906
0.533279 0.644394 0.398047 1.330001 2.820004 1.330001
0.479519 0.688307 0.743912 0.568761 3.443563 0.568761
0.773173 0.125013 0.369031 0.044334 2.139432 0.044334
0.063061 0.092204 0.388280 1.330001 2.791974 1.330001
0.724758 0.475358 0.659904 0.044334 0.171754 0.044334
0.198630 0.917005 0.863355 0.035903 0.025644 0.025644
0.377368 0.216612 0.854187 0.370906 2.085130 0.370906
0.550269 0.097887 0.725070 0.568761 0.725902 0.568761
