# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.696398 0.455877 0.968464 0.240118 1.351854 0.240118
0.505839 0.108610 0.858319 0.701458 0.577959 0.577959
0.087543 0.013416 0.099778 6.471104 5.634874 5.634874
0.131709 0.399434 0.774583 5.605723 3.460757 3.460757
0.100604 0.204800 0.299998 6.471104 5.634874 5.634874
0.896800 0.067987 0.721880 3.326726 0.139778 0.139778
0.024076 0.866643 0.960294 0.198982 0.314489 0.198982
0.871889 0.353503 0.975303 0.012592 0.019079 0.012592
0.167069 0.150026 0.000000 6.471104 5.634874 5.634874
0.021225 0.548070 0.990828 0.198982 0.314489 0.198982
0.049686 0.064699 0.341076 6.471104 5.634874 5.634874
0.308165 0.867184 0.186040 0.051625 0.056208 0.051625
0.842168 0.050212 0.472342 3.326726 0.417324 0.417324
0.319065 0.000000 0.303947 6.471104 5.634874 5.634874
0.394156 0.386740 0.589837 6.471104 5.634874 5.634874
0.308071 0.123260 0.210571 6.471104 6.066794 6.066794
0.478124 0.301016 0.103296 6.471104 5.634874 5.634874
0.008459 0.177135 0.111465 6.471104 5.634874 5.634874
0.453116 0.384135 0.940867 0.701458 0.577959 0.577959
0.620370 0.111631 0.097919 1.548256 1.318543 1.318543
0.024352 0.097758 0.141340 6.471104 5.634874 5.634874
0.557179 0.003069 0.302892 1.548256 1.318543 1.318543
0.179490 0.817310 0.423193 0.051625 0.056208 0.051625
0.749066 0.283197 0.313518 1.548256 1.318543 1.318543
0.367790 0.536337 0.801184 0.836093 0.956242 0.836093
0.180574 0.082341 0.279224 6.471104 5.634874 5.634874
0.698385 0.079928 0.292588 1.548256 1.318543 1.318543
0.795113 0.021265 0.886446 3.326726 0.417324 0.417324
0.686003 0.202877 0.014051 1.548256 1.318543 1.318543
0.000000 0.000000 0.131812 6.471104 5.634874 5.634874
0.786958 0.681894 0.859449 0.240118 0.019079 0.019079
0.349674 0.683990 0.923225 0.836093 0.956242 0.836093
0.035194 0.206588 0.087674 6.471104 5.634874 5.634874
0.589649 0.639441 0.696095 0.240118 1.351854 0.240118
0.125203 0.382927 0.000000 6.471104 5.634874 5.634874
0.099119 0.560559 0.389617 0.051625 0.277849 0.051625
0.096635 0.313287 0.923417 5.605723 3.460757 3.460757
0.104550 0.000000 0.365030 6.471104 5.634874 5.634874
0.071212 0.249854 0.780671 22.001514 35.732578 22.001514
0.000000 0.108480 0.000000 6.471104 5.634874 5.634874
0.269035 0.079559 0.357606 6.471104 5.634874 5.634874
1.000000 0.000000 0.216776 1.548256 1.318543 1.318543
0.190586 0.271962 0.361024 6.471104 5.634874 5.634874
0.273899 0.208806 0.575985 6.471104 5.634874 5.634874
0.130196 0.340164 0.691661 5.605723 3.460757 3.460757
0.637167 0.234161 0.480371 3.702826 0.417324 0.417324
0.127257 0.072940 0.495828 6.471104 5.634874 5.634874
0.382863 0.361803 0.345392 6.471104 5.634874 5.634874
0.150664 0.000000 0.835637 5.605723 3.460757 3.460757
0.892686 0.345100 0.699688 0.012592 0.019079 0.012592
0.563836 0.566576 0.107427 0.659398 0.156858 0.156858
0.067412 0.000000 0.000000 6.471104 5.634874 5.634874
0.939150 0.970507 0.888347 0.012592 0.019079 0.012592
0.643228 0.669142 0.821442 81.629167 72.376414 72.376414
0.192083 0.313422 0.132529 6.471104 5.634874 5.634874
0.344949 0.000000 0.292083 6.471104 5.634874 5.634874
0.661463 0.152010 0.229821 1.548256 1.318543 1.318543
0.366755 0.715807 0.469825 30.341280 19.180734 19.180734
0.289376 0.000000 0.533006 6.471104 5.634874 5.634874
0.718507 0.919017 0.296992 0.659398 0.236421 0.236421
0.000000 0.116341 0.381888 6.471104 5.634874 5.634874
0.903611 0.445585 0.952468 0.012592 0.019079 0.012592
0.526149 0.415788 0.140057 0.659398 5.634874 0.659398
0.008171 0.269879 0.610209 6.471104 5.634874 5.634874
0.336879 0.650937 0.638930 0.836093 0.056208 0.056208
0.393290 0.851069 0.582357 0.051625 0.056208 0.051625
0.129849 0.409660 1.000000 5.605723 3.460757 3.460757
0.328528 0.238503 0.437597 13.919271 12.611538 12.611538
0.272999 0.596333 0.115296 0.051625 0.056208 0.051625
0.702754 0.232363 0.241461 1.548256 1.318543 1.318543
0.990306 0.451054 0.270497 0.005719 0.236421 0.005719
0.129027 0.512143 0.175356 0.051625 0.277849 0.051625
0.791652 0.383997 0.281025 0.659398 0.236421 0.236421
0.109363 0.083482 0.169793 6.471104 5.634874 5.634874
0.016911 0.199023 0.267581 6.471104 5.634874 5.634874
0.476940 0.292696 0.688621 0.701458 0.577959 0.577959
0.606855 0.853929 0.748383 0.240118 1.351854 0.240118
0.740633 0.193026 0.106923 1.548256 1.318543 1.318543
0.325357 0.317225 0.285015 6.471104 5.634874 5.634874
0.836824 0.200512 0.191036 37.357893 31.828116 31.828116
0.475694 0.651985 0.028103 0.696260 0.056208 0.056208
0.570786 0.680064 0.567900 0.659398 0.156858 0.156858
0.030310 0.980705 0.674815 0.198982 0.277849 0.198982
0.115631 0.014214 0.064369 6.471104 5.634874 5.634874
0.387018 0.362696 0.000000 6.471104 5.634874 5.634874
0.669999 0.846249 0.000000 0.659398 0.236421 0.236421
0.497981 0.942041 0.333371 0.696260 0.056208 0.056208
0.000000 0.000000 0.587682 6.471104 5.634874 5.634874
0.482970 0.176506 0.406292 6.471104 5.634874 5.634874
0.095648 0.264718 0.000000 6.471104 5.634874 5.634874
0.195597 0.023358 0.244756 6.471104 5.634874 5.634874
0.224268 0.368587 0.849027 5.605723 3.460757 3.460757
0.042927 0.000904 0.244416 6.471104 5.634874 5.634874
0.327698 0.000604 0.765862 5.605723 3.460757 3.460757
0.984250 0.362403 0.386656 0.005719 0.236421 0.005719
0.812508 0.027921 0.080624 1.548256 1.318543 1.318543
0.350435 0.289020 0.465250 6.471104 6.729289 6.471104
0.870084 0.767773 0.566180 0.659398 0.236421 0.236421
0.393684 0.432362 0.415577 6.471104 5.634874 5.634874
0.002009 0.341842 0.469000 6.471104 5.634874 5.634874
0.255076 0.113121 0.365431 6.471104 5.634874 5.634874
0.444229 0.958635 0.026781 0.696260 0.056208 0.056208
0.011046 0.829571 0.445480 0.051625 0.277849 0.051625
0.099066 0.143615 0.000000 6.471104 5.634874 5.634874
0.610049 0.258162 0.364643 1.548256 1.318543 1.318543
0.788054 0.813054 0.728329 0.240118 0.019079 0.019079
0.818065 0.718055 0.347158 0.659398 0.236421 0.236421
0.957048 0.107074 0.266777 1.548256 1.318543 1.318543
0.386064 0.031952 0.207887 6.471104 5.634874 5.634874
0.999392 0.894394 0.210585 0.005719 0.236421 0.005719
0.237857 0.504335 0.677940 0.198982 0.056208 0.056208
0.251290 0.186641 0.997558 5.605723 3.460757 3.460757
0.895173 0.166025 0.683645 3.326726 0.139778 0.139778
0.747461 0.781629 0.101579 0.659398 0.236421 0.236421
0.303520 0.157818 0.723138 5.605723 3.460757 3.460757
0.828200 0.752383 0.898603 0.012592 0.019079 0.012592
0.277274 0.997755 0.700846 0.836093 0.056208 0.056208
0.651769 0.063138 0.436341 3.702826 1.318543 1.318543
0.865927 0.495994 0.633774 0.659398 0.236421 0.236421
0.649877 0.985103 0.880207 0.240118 1.351854 0.240118
0.009837 0.000000 0.000000 6.471104 5.634874 5.634874
0.281465 0.760957 0.729682 0.836093 0.056208 0.056208
