# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.314402 0.141546 0.620120 89.250403 89.500482 89.250403
0.866051 0.840124 0.828362 89.685729 89.850051 89.685729
0.084998 0.237025 0.621587 89.095876 89.085826 89.085826
0.869030 0.839161 0.820456 88.629675 89.157823 88.629675
0.653573 0.250622 0.607535 89.838039 89.698171 89.698171
0.866427 0.840464 0.800225 85.235823 85.829991 85.235823
0.781963 0.059564 0.770261 89.863917 89.879783 89.863917
0.406543 0.801472 0.551184 89.535265 89.564637 89.535265
0.068482 0.502998 0.836740 89.332871 89.657879 89.332871
0.354659 0.533709 0.678324 89.457890 89.723015 89.457890
0.785920 0.059647 0.772185 89.733043 89.774917 89.733043
0.736018 0.912521 0.085469 76.425609 85.173014 76.425609
0.654838 0.255932 0.615688 86.668462 87.447715 86.668462
0.084306 0.231758 0.618506 83.983029 86.894580 83.983029
0.931277 0.555747 0.637490 89.716053 89.802916 89.716053
0.311724 0.144598 0.620149 89.749224 89.814597 89.749224
0.590933 0.858852 0.259323 81.772745 81.409919 81.409919
0.782712 0.061228 0.768788 89.868276 89.858090 89.858090
0.652494 0.248754 0.600049 89.427602 89.562706 89.427602
0.391975 0.322028 0.635255 88.659752 88.529232 88.529232
0.845447 0.366638 0.211911 89.745470 89.672053 89.672053
0.046331 0.174528 0.387715 53.303741 53.665467 53.303741
0.391465 0.324420 0.648744 89.771551 89.763447 89.763447
0.353844 0.530820 0.676761 89.862989 89.889789 89.862989
0.784014 0.060700 0.773561 89.758267 89.759483 89.758267
0.314142 0.133799 0.142550 89.399692 89.426841 89.399692
0.067404 0.501595 0.837326 89.777812 89.825716 89.777812
0.315918 0.133815 0.143758 89.674505 89.682152 89.674505
0.864530 0.842099 0.824229 89.352783 89.626762 89.352783
0.040847 0.582218 0.200819 89.549531 89.629366 89.549531
0.406365 0.807377 0.558182 88.138773 87.397847 87.397847
0.783292 0.060899 0.766151 89.823894 89.819222 89.819222
0.353394 0.531980 0.678214 89.831453 89.757585 89.757585
0.317449 0.133005 0.142732 89.868266 89.907291 89.868266
0.653508 0.243820 0.607928 89.545266 89.799297 89.545266
0.783881 0.062775 0.758707 88.683324 88.657199 88.657199
0.838934 0.366315 0.212011 88.599248 89.571174 88.599248
0.318333 0.132259 0.137729 89.811725 89.802919 89.802919
0.782894 0.059800 0.773626 89.731340 89.757188 89.731340
0.039455 0.585079 0.204253 89.115157 89.414048 89.115157
0.354254 0.531627 0.677395 89.921469 89.931980 89.921469
0.782259 0.059280 0.769788 89.887789 89.895947 89.887789
0.655835 0.242400 0.616356 88.269641 87.441117 87.441117
0.388885 0.324771 0.644154 89.889183 89.873211 89.873211
0.817056 0.036792 0.317887 89.463441 89.533503 89.463441
0.318026 0.133936 0.141281 89.974639 89.946779 89.946779
0.070395 0.499136 0.837096 89.402240 89.427734 89.402240
0.312755 0.142044 0.621000 89.689402 89.777685 89.689402
0.312277 0.141519 0.619007 89.622540 88.780269 88.780269
0.041912 0.582509 0.207416 89.911946 89.916985 89.911946
0.052105 0.185369 0.379404 50.898336 50.892071 50.892071
0.653767 0.248790 0.601101 89.519713 89.591987 89.519713
0.590012 0.836241 0.260472 87.386567 86.192259 86.192259
0.041210 0.163025 0.387450 52.842892 52.697384 52.697384
0.390807 0.325737 0.645473 89.924386 89.917066 89.917066
0.786210 0.059509 0.766342 89.760264 89.793096 89.760264
0.785658 0.061551 0.770793 89.637566 89.639381 89.637566
0.865747 0.841579 0.828461 89.874273 89.932434 89.874273
0.042035 0.581288 0.207386 89.873178 89.872604 89.872604
0.070099 0.500055 0.839400 89.827670 89.794856 89.794856
0.866633 0.837465 0.805870 84.844167 86.429068 84.844167
0.618970 0.907492 0.661461 87.831747 87.807129 87.807129
0.075843 0.764513 0.852397 88.600324 89.546586 88.600324
0.280250 0.566262 0.147045 89.954853 89.814048 89.814048
0.080462 0.468657 0.786696 20.841328 37.634335 20.841328
0.767477 0.047249 0.741042 66.518919 67.063838 66.518919
0.857266 0.380070 0.222491 73.963852 57.392364 57.392364
0.791342 0.049619 0.785140 78.137623 77.195068 77.195068
0.382462 0.262740 0.674067 15.427412 9.912728 9.912728
0.259237 0.612145 0.198189 13.490356 5.693850 5.693850
0.825199 0.085264 0.571468 4.363631 5.440249 4.363631
0.000000 0.583896 0.201220 18.799350 32.920972 18.799350
0.902040 0.627760 0.321991 47.303452 19.585637 19.585637
0.324999 0.151638 0.181214 59.101021 47.845228 47.845228
0.586449 0.803387 0.250707 27.402090 40.662467 27.402090
0.070303 0.195635 0.305195 21.220483 7.369008 7.369008
0.383385 0.332895 0.561568 49.218722 45.628506 45.628506
0.793974 0.000000 0.723583 28.968672 23.845863 23.845863
0.395670 0.794400 0.558011 69.715883 78.973526 69.715883
0.052577 0.176999 0.425078 44.179829 28.027076 28.027076
0.381464 0.280476 0.612733 37.762254 29.566750 29.566750
0.501488 0.403006 0.165186 6.990676 8.997553 6.990676
0.414692 0.294207 0.643148 55.330636 46.991917 46.991917
0.792029 0.053403 0.764803 85.949436 85.946293 85.946293
0.495297 0.232993 0.569266 2.894384 2.778462 2.778462
0.949784 0.507389 0.614369 17.568317 37.092672 17.568317
0.868342 0.866134 0.675500 6.572029 17.951739 6.572029
0.659716 0.316865 0.638748 38.246892 38.154110 38.154110
0.623187 0.905980 0.685346 68.326627 51.087609 51.087609
0.669904 0.049431 0.715714 3.781613 2.778462 2.778462
0.362995 0.303491 0.646336 59.714761 56.023310 56.023310
0.742016 0.049850 0.695396 31.716741 36.570764 31.716741
0.101067 0.200216 0.666094 23.251975 5.027369 5.027369
0.840202 0.374652 0.180421 34.469331 59.540908 34.469331
0.307200 0.134917 0.064916 35.120356 30.695858 30.695858
0.584842 0.842189 0.273305 54.723953 60.149884 54.723953
0.070584 0.751689 0.780599 17.291975 23.941618 17.291975
0.667335 0.229599 0.724932 23.234167 26.277430 23.234167
0.920046 0.617500 0.277254 9.228075 4.666719 4.666719
0.327668 0.121236 0.042676 23.744424 26.699039 23.744424
0.063011 0.167779 0.433819 54.143344 11.517842 11.517842
0.076277 0.757593 0.877846 65.852356 73.613894 65.852356
0.780827 0.051727 0.655517 35.675787 39.817932 35.675787
0.710868 0.921336 0.122538 38.708469 39.468202 38.708469
0.072034 0.493630 0.771265 32.829988 34.785855 32.829988
0.326572 0.520574 0.673892 32.233187 30.099502 30.099502
0.091421 0.780378 0.894062 25.550056 29.188896 25.550056
0.390774 0.772596 0.595171 25.323822 36.181258 25.323822
0.759480 0.000000 0.697680 19.369166 17.053268 17.053268
0.410401 0.272643 0.636922 34.195372 25.600387 25.600387
0.962974 0.415892 0.708336 14.939143 3.143477 3.143477
0.773606 0.000000 0.711596 27.320337 22.314836 22.314836
0.932008 0.593677 0.671274 22.740672 30.433927 22.740672
0.552693 0.000000 0.679190 2.551270 2.778462 2.551270
0.378279 0.236855 0.098601 2.623341 4.031835 2.623341
0.898880 0.584433 0.360180 64.612768 45.782098 45.782098
0.627941 0.414284 0.930357 2.551270 2.778462 2.551270
0.907326 0.569235 0.622390 56.804996 62.213582 56.804996
0.275558 0.123790 0.200800 32.012458 24.617414 24.617414
0.425511 0.802671 0.593461 59.878845 44.083936 44.083936
0.884596 0.604237 0.676878 9.041358 18.743820 9.041358
0.663022 0.216260 0.670281 46.973586 53.919625 46.973586
0.814427 0.375224 0.208183 71.480261 74.552506 71.480261
0.783589 0.045924 0.705104 60.055864 60.828102 60.055864
0.740431 0.057488 0.616753 12.869377 16.328703 12.869377
0.223116 0.156749 0.235479 7.465637 7.733766 7.465637
0.411653 0.281926 0.528861 15.690279 11.866614 11.866614
0.395670 0.794400 0.558011 69.715883 78.973526 69.715883
0.619433 0.000000 1.000000 2.551270 2.778462 2.551270
0.650860 0.230365 0.602116 84.163578 84.281608 84.163578
0.398478 0.325295 0.643656 89.417623 89.361613 89.361613
0.926641 0.404422 0.718325 9.325241 9.749438 9.325241
0.866199 0.840532 0.842279 85.868752 87.588912 85.868752
0.780967 0.000000 0.768747 46.836676 36.034895 36.034895
0.667120 0.333044 0.676849 14.738751 22.873698 14.738751
0.325324 0.302973 0.657646 31.232198 27.393829 27.393829
0.890341 0.803592 0.844028 26.019314 46.341795 26.019314
0.428855 0.321419 0.514504 21.704536 19.826119 19.826119
0.089294 0.793142 0.815237 23.836818 19.409109 19.409109
0.758962 0.052313 0.659528 29.208657 33.079306 29.208657
0.819018 0.034244 0.773720 50.587196 52.643693 50.587196
0.270600 0.549682 0.085460 23.513314 27.335769 23.513314
0.726401 0.098552 0.748815 13.986046 5.946146 5.946146
0.689900 0.081750 0.893598 2.551270 2.778462 2.551270
0.736484 0.055904 0.765051 58.028575 59.576398 58.028575
0.309990 0.144455 0.660276 62.206100 43.238952 43.238952
0.345754 0.281926 0.630049 27.960862 21.570610 21.570610
0.534019 0.000000 0.818363 2.551270 2.778462 2.551270
0.817938 0.000000 0.770848 29.596508 23.982561 23.982561
0.321069 0.239572 0.666984 4.947764 3.197672 3.197672
0.825287 0.073538 0.735255 41.659344 40.519988 40.519988
0.316114 0.136035 0.631756 76.761972 81.888664 76.761972
0.322212 0.119297 0.640017 32.860469 46.027732 32.860469
0.334354 0.134752 0.206182 41.516730 32.674791 32.674791
0.091904 0.775104 0.863258 56.242824 53.263214 53.263214
0.917057 0.847951 0.796668 26.932618 43.700240 26.932618
0.865496 0.811281 0.660515 12.257005 17.912662 12.257005
0.783898 0.028987 0.777595 73.562844 68.193148 68.193148
0.316114 0.136035 0.631756 76.761972 81.888664 76.761972
0.374554 0.318143 0.628350 76.578725 75.638142 75.638142
0.539678 0.000000 0.557834 2.551270 2.778462 2.551270
0.303408 0.155455 0.241091 22.247295 24.204121 22.247295
0.426020 0.790572 0.544361 62.861029 65.167326 62.861029
0.041745 0.460459 0.204191 44.627820 43.985939 43.985939
0.846681 0.084383 0.774111 25.214304 20.014386 20.014386
0.856058 0.058877 0.734558 27.167237 32.921697 27.167237
0.524060 0.050115 0.982434 2.551270 2.778462 2.551270
0.644846 0.208161 0.662257 26.987928 34.590063 26.987928
0.043246 0.188443 0.466288 17.825857 28.577506 17.825857
0.344091 0.125830 0.122298 63.950875 63.744219 63.744219
0.307200 0.134917 0.064916 35.120356 30.695858 30.695858
0.649313 0.261885 0.503166 27.535101 29.096382 27.535101
0.393367 0.828548 0.505401 39.730743 39.906879 39.730743
0.042847 0.583896 0.183884 84.642265 85.167650 84.642265
0.348133 0.287914 0.589955 24.385386 19.715488 19.715488
0.908798 0.015756 0.736582 4.195207 4.632346 4.195207
0.073137 0.597170 0.177361 28.097913 32.174019 28.097913
0.052618 0.602190 0.213578 65.999888 68.550351 65.999888
0.341834 0.321621 0.540488 24.556586 24.978441 24.556586
0.829597 0.010426 0.346196 26.670257 19.627681 19.627681
0.296633 0.328286 0.652799 24.159572 22.318084 22.318084
0.806513 0.021537 0.308204 29.216323 58.156501 29.216323
0.362677 0.485424 0.703672 22.430464 21.124140 21.124140
0.041010 0.137901 0.409906 34.454390 27.397200 27.397200
0.814427 0.375224 0.208183 71.480261 74.552506 71.480261
0.422075 0.763315 0.529922 32.987023 31.776267 31.776267
0.023505 0.474363 0.075950 5.893084 4.955009 4.955009
0.529829 0.000000 0.684161 2.551270 2.778462 2.551270
0.433916 0.285141 0.590964 22.895356 19.926909 19.926909
0.372377 0.498229 0.653221 47.670194 33.857588 33.857588
0.528675 0.319944 0.999622 2.551270 2.778462 2.551270
0.880103 0.606432 0.318801 69.325114 73.576102 69.325114
0.701503 0.947713 0.127705 11.465724 16.512258 11.465724
0.665299 0.316095 0.687421 18.599274 26.758882 18.599274
0.677556 0.283618 0.656295 17.494575 27.233739 17.494575
0.079321 0.249161 0.660885 42.476584 67.690993 42.476584
0.652659 0.307884 0.552886 31.314100 49.820439 31.314100
0.640811 0.286650 0.480346 17.368110 21.930166 17.368110
0.854421 0.022622 0.261115 37.617488 23.228464 23.228464
0.642342 0.081015 0.494762 4.076903 5.152011 4.076903
0.329779 0.540936 0.724236 43.723461 18.086708 18.086708
0.799460 0.063156 0.612967 21.930679 24.042710 21.930679
0.073943 0.497979 0.705438 6.724985 6.235141 6.235141
0.378495 0.845122 0.556803 35.706575 23.900046 23.900046
0.868449 0.826098 0.730766 41.594703 47.661970 41.594703
0.375055 0.237118 0.674972 7.791321 3.109506 3.109506
0.563584 0.276143 0.649848 2.551270 2.778462 2.551270
0.653268 0.295196 0.601277 66.168225 63.411962 63.411962
0.316891 0.134917 0.125331 84.978570 86.057657 84.978570
0.298960 0.134752 0.144732 75.011677 75.382534 75.011677
0.330499 0.148021 0.079086 31.346757 34.675929 31.346757
0.362492 0.117057 0.003591 8.724717 12.061754 8.724717
0.340377 0.550445 0.650217 55.093422 52.755505 52.755505
0.047968 0.517337 0.766719 26.364717 32.855817 26.364717
0.805364 0.031658 0.245855 17.854522 19.943309 17.854522
0.256702 0.121230 0.273101 6.845437 6.538044 6.538044
0.135502 0.764902 0.690169 2.843939 4.004859 2.843939
0.431075 0.134104 0.201228 3.243433 2.959311 2.959311
0.740576 0.903707 0.107133 70.822657 78.894265 70.822657
0.318962 0.660175 0.216926 6.514658 4.415158 4.415158
0.888329 0.844553 0.858125 42.450045 61.183264 42.450045
0.740576 0.903707 0.107133 70.822657 78.894265 70.822657
0.782772 0.050815 0.332625 46.527435 59.321780 46.527435
0.841024 0.060019 0.801791 28.229864 26.959404 26.959404
0.362256 0.513853 0.682702 78.615120 64.054556 64.054556
0.902200 0.000000 0.312372 7.780010 13.144061 7.780010
0.432584 0.326301 0.669811 55.688757 47.027185 47.027185
0.542638 0.291856 0.793169 2.551270 2.778462 2.551270
0.658020 0.143661 0.612371 26.990783 21.571568 21.571568
0.288396 0.569711 0.131821 62.803662 82.614891 62.803662
0.803454 0.040525 0.393364 37.698046 18.621342 18.621342
0.579611 0.825826 0.286142 18.568944 21.614922 18.568944
0.650771 0.364948 0.570720 17.305550 20.168096 17.305550
0.342903 0.239717 0.295319 2.791544 20.880437 2.791544
0.079938 0.217317 0.765936 2.972724 2.802494 2.802494
0.791140 0.866886 0.082782 22.947515 29.527714 22.947515
0.286455 0.109373 0.079520 28.995962 17.990929 17.990929
0.398478 0.325295 0.643656 89.417623 89.361613 89.361613
0.651598 0.240446 0.526243 47.532094 41.651426 41.651426
0.672130 0.074207 0.684930 6.763082 4.178628 4.178628
0.446933 0.314926 0.641584 52.006649 48.365306 48.365306
0.866199 0.840532 0.842279 85.868752 87.588912 85.868752
0.888059 0.066678 0.411928 2.556836 9.422875 2.556836
0.311142 0.325306 0.625590 38.521581 34.693557 34.693557
