# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.896899 0.696872 0.641970 79.693433 79.667624 79.667624
0.893292 0.686567 0.645093 79.305849 79.438555 79.305849
0.894643 0.696919 0.664480 79.035143 79.149969 79.035143
0.900816 0.710848 0.648608 79.868288 79.621136 79.621136
0.724955 0.018721 0.263238 72.211981 71.384339 71.384339
0.896650 0.706071 0.665512 79.044106 79.288926 79.044106
0.914407 0.800055 0.652726 75.969743 75.996609 75.969743
0.904513 0.727972 0.653555 79.743155 79.672043 79.672043
0.894892 0.689197 0.652965 79.538287 79.175401 79.175401
0.909168 0.744575 0.659115 79.722798 79.383957 79.383957
0.905531 0.720918 0.651266 80.358564 79.304287 79.304287
0.718445 0.018299 0.330607 70.649335 69.747045 69.747045
0.909734 0.760177 0.658418 78.893886 78.802420 78.802420
0.743972 0.019909 0.332670 69.996107 70.100066 69.996107
0.897121 0.701958 0.655091 79.431960 79.458663 79.431960
0.907980 0.756316 0.662355 78.733193 79.561020 78.733193
0.903863 0.727754 0.652721 79.619708 79.676692 79.619708
0.896001 0.701475 0.665438 79.125433 79.151449 79.125433
0.905804 0.733795 0.655497 79.680871 79.635934 79.635934
0.898200 0.699759 0.643413 79.851422 79.625143 79.625143
0.738916 0.019619 0.292516 71.351088 71.075714 71.075714
0.898160 0.701242 0.643752 79.767515 79.692092 79.692092
0.903095 0.724413 0.651665 79.641271 79.709256 79.641271
0.898471 0.704707 0.647503 79.649631 79.695778 79.649631
0.726802 0.018996 0.303703 71.153744 70.631140 70.631140
0.907158 0.738379 0.658521 79.680508 79.503870 79.503870
0.905102 0.730144 0.655913 79.732132 79.582669 79.582669
0.909998 0.747068 0.661163 79.402932 79.292798 79.292798
0.744136 0.018408 0.409466 67.396650 67.300823 67.300823
0.753283 0.126919 0.022241 67.042468 66.803029 66.803029
0.896348 0.695712 0.647924 79.594893 79.516062 79.516062
0.899798 0.706535 0.648073 79.860037 79.575566 79.575566
1.000000 0.152869 0.401614 51.218618 56.130463 51.218618
0.934711 0.545633 0.427331 71.080072 54.366073 54.366073
0.715891 0.282293 0.094683 51.218618 57.068751 51.218618
0.392637 0.101352 0.692834 0.002656 0.001694 0.001694
0.780365 0.960834 0.886227 51.218618 52.373212 51.218618
0.123331 0.439607 0.084957 0.000024 0.000527 0.000024
0.890013 0.833004 0.019757 57.510398 54.366073 54.366073
0.090251 0.468591 0.471457 0.000024 0.000096 0.000024
0.838209 0.433355 0.456145 54.608088 54.366073 54.366073
0.342831 0.062505 0.267737 0.000024 0.000409 0.000024
0.973489 0.645570 0.505291 70.067117 55.128766 55.128766
0.441763 0.209803 0.898687 0.015900 0.001060 0.001060
0.866284 0.287585 0.749973 59.018153 56.130463 56.130463
0.028475 0.162154 0.824787 0.428467 0.026825 0.026825
1.000000 0.863547 0.649585 54.053786 59.825782 54.053786
1.000000 0.977682 0.016805 57.251254 54.366073 54.366073
1.000000 0.000000 0.803969 59.537619 56.130463 56.130463
0.484768 0.095696 0.911892 0.000120 0.000409 0.000120
0.805383 0.590629 0.884774 51.218618 52.132562 51.218618
0.228830 0.994668 0.334160 0.000010 0.000032 0.000010
0.288980 0.258150 0.440646 0.000130 0.002541 0.000130
0.874060 0.997911 0.999727 51.218618 52.132562 51.218618
0.180970 0.887526 0.325188 0.000118 0.018041 0.000118
0.440532 0.114164 0.978252 0.000375 0.000573 0.000375
0.255706 0.113357 0.268596 0.000024 0.000409 0.000024
0.894686 0.681735 0.739281 75.910464 73.060745 73.060745
0.949670 0.941964 0.008750 57.251254 54.366073 54.366073
0.862148 0.733876 0.000000 57.251254 54.366073 54.366073
0.549072 0.722384 0.971487 0.000010 52.132562 0.000010
0.690402 0.582066 0.322182 0.000010 59.616505 0.000010
0.963695 0.333962 0.687487 64.042254 56.130463 56.130463
0.953877 0.733961 0.273756 59.290421 56.459451 56.459451
0.038009 0.276959 0.073721 0.000024 0.000409 0.000024
0.563547 0.000000 0.861624 0.000024 56.130463 0.000024
0.722667 0.604071 0.339108 51.218618 62.204863 51.218618
0.002268 0.246163 0.983294 0.000844 0.000936 0.000844
0.033872 0.171761 0.771137 0.488605 0.027944 0.027944
0.176440 0.601948 0.550500 0.000405 0.000029 0.000029
0.146932 0.754221 0.617176 0.000095 81.272077 0.000095
0.982366 0.128140 0.000000 57.251254 56.130463 56.130463
0.634439 0.395806 0.244212 0.000024 54.366073 0.000024
0.643580 0.886723 0.110995 0.000010 57.389213 0.000010
0.908477 0.918149 0.383877 58.710330 61.738642 58.710330
0.498279 0.009566 0.178382 0.000024 0.000409 0.000024
0.980222 0.752728 0.943463 51.577708 52.132562 51.577708
0.887101 0.960980 0.710148 58.520161 61.396557 58.520161
0.653153 0.946796 0.060985 0.000010 54.441831 0.000010
0.047081 0.950594 0.867183 0.000010 49.303307 0.000010
0.693688 0.492009 0.752006 51.218618 52.132562 51.218618
0.088819 0.941702 0.127925 0.000010 0.000359 0.000010
0.462370 0.461068 0.749427 0.000024 49.108337 0.000024
0.923823 0.000000 0.948932 59.537619 56.130463 56.130463
0.765631 0.945086 0.273422 51.218618 73.635097 51.218618
0.997569 0.000000 0.000000 59.537619 56.130463 56.130463
0.151454 0.478853 0.331186 0.000024 0.004810 0.000024
0.903049 0.717496 0.663860 79.913121 78.988186 78.988186
0.215479 0.242847 0.269347 0.000024 0.000584 0.000024
0.758612 0.774214 0.737685 51.218618 71.656437 51.218618
0.135538 0.803532 0.286941 0.061540 4.715646 0.061540
0.859657 0.000000 0.000000 59.537619 56.686026 56.686026
0.988299 0.189884 0.335651 51.384616 56.130463 51.384616
0.700360 0.088113 0.637720 51.218618 62.328950 51.218618
0.492999 0.590261 0.626508 0.000010 49.108337 0.000010
0.192346 0.758894 0.402329 0.063297 0.017406 0.017406
0.912003 0.662376 0.765952 73.937920 66.701665 66.701665
0.729608 0.658224 0.558548 51.218618 59.803747 51.218618
0.832663 0.164353 0.673494 51.231914 56.765230 51.231914
0.447447 0.281786 0.811050 0.000596 0.000409 0.000409
0.926934 0.773218 0.590657 75.478039 68.046227 68.046227
0.817642 0.855053 0.044823 51.218618 54.366073 51.218618
0.527144 0.834200 0.308908 0.000010 0.000029 0.000010
0.132521 0.692075 0.255160 76.330443 72.157872 72.157872
0.628176 0.315615 0.795296 0.000024 56.130463 0.000024
0.744811 0.000000 0.312554 67.218608 66.795226 66.795226
0.870993 0.909859 0.044127 51.218618 54.366073 51.218618
0.104379 0.943099 0.910125 0.000010 49.108337 0.000010
0.555116 0.872547 0.019570 0.000010 54.366073 0.000010
0.384922 0.907154 0.992461 0.000010 49.108337 0.000010
0.758751 0.368637 0.292561 51.218618 54.366073 51.218618
0.939946 0.331936 0.703751 67.507352 56.130463 56.130463
0.481428 0.288613 0.108581 0.000024 0.000409 0.000024
0.082858 0.000000 0.659994 0.000094 0.000497 0.000094
0.140939 0.327191 0.796151 0.000042 49.108337 0.000042
0.710593 0.000000 0.014632 68.609016 65.017815 65.017815
0.535603 0.269160 0.218166 0.000024 0.000409 0.000024
0.576245 0.543843 0.233438 0.000010 54.366073 0.000010
1.000000 0.000000 0.130320 59.537619 56.130463 56.130463
0.901651 0.892752 0.314966 56.695587 65.636426 56.695587
0.919207 0.356826 0.428367 62.058113 54.366073 54.366073
0.772097 0.637917 0.000000 57.251254 54.366073 54.366073
1.000000 0.743785 0.746286 54.880535 61.381785 54.880535
0.617176 0.187942 0.646215 0.000024 58.128219 0.000024
0.236571 0.542925 0.461085 0.000689 0.000066 0.000066
0.569494 0.368630 0.731168 0.000024 52.132562 0.000024
0.707636 0.239512 0.027999 61.627100 59.297583 59.297583
0.029539 0.532243 0.563358 0.000010 0.000029 0.000010
1.000000 0.870517 0.757494 52.618784 58.330806 52.618784
0.757606 0.048746 0.921862 51.218618 56.130463 51.218618
1.000000 0.020167 0.927798 59.537619 56.130463 56.130463
0.893560 0.560516 0.869712 67.687268 52.132562 52.132562
0.290595 0.018454 0.186723 0.000024 0.000409 0.000024
0.850438 0.635078 0.697498 68.543977 70.152278 68.543977
0.859509 0.943456 0.462332 57.300772 61.139158 57.300772
1.000000 0.393044 0.250232 53.129436 54.366073 53.129436
0.202113 0.894218 0.450041 0.000042 0.000291 0.000042
0.917084 0.016466 0.506813 59.537619 56.130463 56.130463
0.718579 0.644750 0.493761 51.218618 54.789071 51.218618
1.000000 0.448770 0.594107 60.905354 52.132562 52.132562
0.931362 0.901184 0.149363 52.409319 54.777195 52.409319
0.377070 0.599152 0.396379 0.000198 0.000029 0.000029
0.926379 0.187553 0.590065 56.388481 56.130463 56.130463
1.000000 0.594932 0.083315 51.218618 54.366073 51.218618
0.307522 0.818734 0.082066 0.000028 0.000189 0.000028
0.759137 0.229082 0.420936 51.218618 59.611660 51.218618
0.220639 0.165240 0.825463 68.802397 71.477496 68.802397
0.866658 0.610430 0.261702 51.721261 56.285870 51.721261
0.494949 0.134583 0.516724 0.000080 0.000409 0.000080
0.232421 0.593371 0.896854 0.000010 49.108337 0.000010
0.845940 0.000000 0.385554 59.537619 57.880702 57.880702
0.559249 0.561026 0.688100 0.000010 52.132562 0.000010
0.814815 1.000000 0.152793 51.218618 57.450910 51.218618
0.870690 0.308938 0.902817 56.348317 56.130463 56.130463
0.339871 0.708904 0.367734 0.002391 0.000181 0.000181
0.378698 0.387058 0.964231 0.000024 49.108337 0.000024
0.592171 0.864774 0.514596 0.000010 52.132562 0.000010
0.862602 0.000000 0.574343 59.537619 56.130463 56.130463
1.000000 0.000000 0.299498 59.537619 56.130463 56.130463
0.109360 0.767726 0.684645 0.000010 84.725878 0.000010
0.445964 0.763746 0.491844 0.000010 0.000029 0.000010
0.756863 0.637917 0.000000 57.251254 54.366073 54.366073
0.831240 0.085180 0.291510 51.218618 62.694659 51.218618
0.375854 0.972252 0.837893 0.000010 49.108337 0.000010
0.092161 0.391810 0.259643 0.000024 0.000461 0.000024
1.000000 0.561971 0.386230 59.493687 54.366073 54.366073
0.495441 0.148829 0.666875 0.000230 0.000513 0.000230
0.169692 0.101689 0.413591 0.000534 0.003866 0.000534
0.460410 0.575727 0.422827 0.000010 0.000029 0.000010
0.858946 0.904100 0.985411 52.776903 52.132562 52.132562
0.941977 0.410409 0.651654 73.556262 52.132562 52.132562
0.323363 0.619132 0.567130 0.000074 0.000029 0.000029
0.329047 0.160062 0.571094 0.036949 0.054481 0.036949
0.022505 0.776044 0.152665 0.187216 0.028413 0.028413
0.216187 0.163067 0.110905 0.000024 0.000409 0.000024
0.868148 0.703015 0.385979 63.226718 62.525039 62.525039
0.697429 0.000000 0.144512 67.109020 67.635359 67.109020
0.110826 0.463011 0.403600 0.000024 0.000752 0.000024
0.410357 0.775769 0.250437 0.000012 0.000029 0.000012
1.000000 0.000000 0.736357 59.537619 56.130463 56.130463
0.870788 0.735422 0.784812 69.015434 72.278831 69.015434
0.902113 0.761232 0.668607 77.091344 80.566265 77.091344
0.738490 0.000000 0.482094 61.526329 62.006144 61.526329
0.975147 0.548459 0.209350 54.621883 54.366073 54.366073
0.053513 0.794477 0.279482 0.378913 1.330276 0.378913
0.060615 0.856345 0.948658 0.000010 49.108337 0.000010
0.962628 0.256514 0.237519 51.729440 56.130463 51.729440
0.811031 0.514526 0.108005 51.218618 54.366073 51.218618
0.793692 0.342982 0.605618 51.720816 52.132562 51.720816
0.676498 0.562228 0.653228 0.000010 52.132562 0.000010
0.826262 0.995918 0.838962 52.364639 54.326870 52.364639
0.830244 0.592432 0.809870 60.410662 56.701643 56.701643
0.203582 0.565980 0.706338 0.000010 56.498374 0.000010
0.427845 0.589948 0.635076 0.000010 49.282736 0.000010
0.767212 0.382790 0.267249 51.218618 54.366073 51.218618
0.377219 0.612639 0.790953 0.000010 49.108337 0.000010
0.398036 0.301203 0.531823 0.000072 0.000633 0.000072
0.291632 0.695692 0.928235 0.000010 49.108337 0.000010
0.252555 0.696234 0.306717 1.154128 0.063849 0.063849
0.735267 0.158419 0.772761 51.218618 57.472779 51.218618
1.000000 0.000000 0.570223 59.537619 56.130463 56.130463
0.895622 0.875082 0.790760 61.311539 63.803625 61.311539
0.369225 0.610257 0.821785 0.000010 49.108337 0.000010
0.902999 0.605599 0.572309 83.358974 63.156668 63.156668
0.894042 0.846666 0.587080 70.115433 67.511888 67.511888
0.500884 0.345899 0.638919 0.000026 49.108337 0.000026
0.863136 0.825948 0.452876 61.642885 62.493650 61.642885
0.099148 0.030098 0.989222 0.000130 0.001113 0.000130
0.869764 1.000000 0.641384 56.274879 57.165016 56.274879
0.478624 0.149327 0.394833 0.000032 0.000409 0.000032
0.978227 0.519115 0.720890 66.469105 54.848771 54.848771
0.859880 1.000000 0.492007 55.991641 52.132562 52.132562
