# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.512565 0.869932 0.363528 0.002791 0.002741 0.002741
0.629523 0.381863 0.468685 0.921213 0.714005 0.714005
0.769397 0.000000 0.313339 0.184776 0.714005 0.184776
0.136675 0.111994 0.926896 0.002732 0.033305 0.002732
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.118096 0.493852 0.799308 0.002732 0.033305 0.002732
0.184604 0.354685 0.327844 26.752914 13.950085 13.950085
0.911271 0.602666 0.643251 0.002414 0.709409 0.002414
0.447166 0.078365 0.636770 0.184776 0.033305 0.033305
0.873939 0.368021 0.146404 0.184776 0.714005 0.184776
1.000000 0.019549 0.302458 0.184776 0.714005 0.184776
0.760548 0.000000 0.116576 0.184776 0.714005 0.184776
0.629637 0.000000 0.206383 0.184776 0.714005 0.184776
0.178382 0.375854 0.972252 0.002732 0.033305 0.002732
0.771137 0.146932 0.754221 0.184776 0.051356 0.051356
0.884774 0.484768 0.095696 0.002791 0.002741 0.002741
0.588907 0.202218 1.000000 0.184776 0.051356 0.051356
0.537213 0.164230 0.041682 0.184776 0.714005 0.184776
0.875582 0.540606 0.281151 0.002791 0.002741 0.002741
0.084957 0.288980 0.258150 0.002732 0.033305 0.002732
0.860296 0.924742 0.263349 0.461846 15.726521 0.461846
0.978252 0.255706 0.113357 0.184776 0.714005 0.184776
0.455153 0.114290 0.345904 0.184776 0.033305 0.033305
0.794827 0.000000 0.949904 0.184776 0.051356 0.051356
0.684645 0.290595 0.018454 0.184776 0.714005 0.184776
0.186723 0.047081 0.950594 0.002732 0.033305 0.002732
0.867183 0.088819 0.941702 0.184776 0.051356 0.051356
0.911892 0.228830 0.994668 0.184776 0.051356 0.051356
0.365192 0.750300 0.604941 0.017963 49.222196 0.017963
0.060985 0.038009 0.276959 0.002732 0.033305 0.002732
0.784619 0.724251 0.263287 0.002791 0.003627 0.002791
0.535313 0.085741 0.553452 0.184776 0.714005 0.184776
0.543569 0.362835 0.012121 0.325943 0.714005 0.325943
0.767112 0.006050 0.709712 0.184776 0.714005 0.184776
0.760189 0.275145 0.599039 0.184776 0.714005 0.184776
0.019757 0.978725 0.960668 0.002040 1.338989 0.002040
0.896854 0.926934 0.773218 0.002414 0.709409 0.002414
0.659123 0.299368 0.134941 0.184776 0.714005 0.184776
0.269347 0.765631 0.945086 0.002040 1.338989 0.002040
0.044823 0.527144 0.834200 0.002040 1.338989 0.002040
0.110995 0.140939 0.327191 0.002732 0.033305 0.002732
0.976831 0.079737 0.220168 0.184776 0.714005 0.184776
0.308908 0.384922 0.907154 0.002732 0.033305 0.002732
0.286941 0.700360 0.088113 0.002040 0.002454 0.002040
0.624757 0.333714 0.959029 0.184776 0.051356 0.051356
0.334160 0.874060 0.997911 0.002040 1.338989 0.002040
0.795296 0.870993 0.909859 0.002414 3.204348 0.002414
1.000000 0.567051 0.908717 0.017020 0.709409 0.017020
0.793727 0.193017 0.258390 0.184776 14.283611 0.184776
0.854688 0.000000 0.000000 0.184776 0.714005 0.184776
0.108005 0.608860 0.247574 0.002040 0.002454 0.002040
0.000000 0.252507 0.093212 0.002732 0.033305 0.002732
0.632014 0.811739 0.764642 0.002414 0.709409 0.002414
0.024613 0.264526 0.971604 0.002732 0.033305 0.002732
0.592824 0.027320 0.000000 0.184776 0.714005 0.184776
0.992461 0.628176 0.315615 0.002791 0.002741 0.002741
0.558644 0.614931 0.050578 0.002791 0.002741 0.002741
0.471457 0.703956 0.514510 0.002791 7.226083 0.002791
0.355897 0.441763 0.209803 0.002732 0.033305 0.002732
0.540777 0.287629 0.378928 1.510621 0.714005 0.714005
0.647611 0.126713 0.257315 0.184776 0.714005 0.184776
0.322182 0.904796 0.439828 1.252313 2.593662 1.252313
0.233438 0.478624 0.149327 0.002732 0.085555 0.002732
0.811050 0.002268 0.246163 0.184776 0.714005 0.184776
0.321069 0.239572 0.666984 0.002732 0.033305 0.002732
0.994992 0.141041 0.812651 0.184776 0.051356 0.051356
0.450041 0.029539 0.532243 0.184776 0.033305 0.033305
0.801288 0.992325 0.942189 0.002414 0.709409 0.002414
0.493761 0.495441 0.148829 0.002791 0.033305 0.002791
0.217512 0.338188 0.390367 0.802049 0.792412 0.792412
0.842993 0.707860 0.341558 0.002791 0.004112 0.002791
0.737685 0.135538 0.803532 0.184776 0.214760 0.184776
0.873559 0.213933 0.610571 0.184776 0.714005 0.184776
0.637720 0.893560 0.560516 0.002414 0.003131 0.002414
0.891403 0.364550 0.317055 0.184776 0.714005 0.184776
0.402329 0.758612 0.774214 0.002414 6.049467 0.002414
0.401250 0.462370 0.461068 0.002791 0.033305 0.002791
0.198636 0.216780 0.845442 0.002732 0.033305 0.002732
0.917811 0.184657 0.223178 0.184776 0.714005 0.184776
0.300304 0.155640 0.449942 0.002732 0.033305 0.002732
0.637131 0.470001 0.072617 0.002791 0.002741 0.002741
0.730617 0.061655 0.688485 0.184776 0.714005 0.184776
0.008750 0.757606 0.048746 0.002040 0.002454 0.002040
0.382525 0.053513 0.794477 0.002732 0.033305 0.002732
0.574332 0.778294 0.200539 0.002791 0.002741 0.002741
0.987294 0.732207 0.919417 0.002414 0.709409 0.002414
0.794983 0.567731 0.810578 7.525949 8.797721 7.525949
0.422827 0.676498 0.562228 0.002414 7.199116 0.002414
1.000000 0.000000 0.175698 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.701588 0.576245 0.543843 0.002414 0.002741 0.002414
0.272600 0.650589 0.366350 0.002097 0.002454 0.002097
0.990546 0.336157 0.431489 0.184776 0.714005 0.184776
0.730076 0.880503 0.287677 0.002791 0.003080 0.002791
0.288169 0.836384 0.551320 17.366097 32.791032 17.366097
0.700943 0.033872 0.171761 0.184776 0.714005 0.184776
0.492921 0.653153 0.946796 0.002414 1.338989 0.002414
0.142991 0.421368 0.451167 0.002732 0.033305 0.002732
0.082879 0.342831 0.062505 0.002977 0.035490 0.002977
0.892310 0.469471 0.903384 0.547918 0.709409 0.547918
0.367734 0.559249 0.561026 0.002040 1.344756 0.002040
0.394833 0.569494 0.368630 0.002791 0.002454 0.002454
0.774023 0.370779 0.520804 0.184776 0.714005 0.184776
0.306717 0.323363 0.619132 0.002732 0.033305 0.002732
0.895778 0.211072 0.342288 0.184776 0.714005 0.184776
0.136569 0.317761 0.768144 0.002732 0.033305 0.002732
1.000000 0.292336 0.665396 0.184776 0.714005 0.184776
0.581453 0.338728 0.409290 12.603124 0.714005 0.714005
0.259643 0.169692 0.101689 0.002732 0.033305 0.002732
0.073721 0.988686 0.400025 0.002040 0.002454 0.002040
0.413591 0.941977 0.410409 0.002791 0.002454 0.002454
0.820793 0.121772 0.778451 0.184776 1.569610 0.184776
0.107784 0.798159 0.546040 0.002040 2.374928 0.002040
0.731168 0.060615 0.856345 0.184776 0.051356 0.051356
0.396379 0.339871 0.708904 0.238747 0.033305 0.033305
0.809870 0.831240 0.085180 0.002791 0.002741 0.002741
0.514596 0.460410 0.575727 0.002414 0.002741 0.002414
0.651654 0.329047 0.160062 0.311727 0.714005 0.311727
0.789282 0.110826 0.463011 0.184776 0.714005 0.184776
0.291510 0.592171 0.864774 0.002040 1.338989 0.002040
0.653228 0.377070 0.599152 0.184776 0.714005 0.184776
0.567130 0.092161 0.391810 0.184776 0.714005 0.184776
0.758305 0.430816 0.964033 0.009978 0.709409 0.009978
1.000000 0.216310 0.661583 0.184776 0.714005 0.184776
0.797917 0.236712 0.492204 0.184776 0.714005 0.184776
0.563358 0.718579 0.644750 0.002414 0.709409 0.002414
0.607283 0.284215 0.370591 0.184776 0.714005 0.184776
0.819007 0.320128 0.708128 0.184776 0.714005 0.184776
0.571094 0.732701 0.049807 0.002791 0.002741 0.002741
1.000000 0.000000 0.627777 0.184776 0.714005 0.184776
0.635076 0.377219 0.612639 0.184776 0.714005 0.184776
1.000000 0.000000 0.170986 0.184776 0.714005 0.184776
0.565952 0.130731 0.158918 0.184776 0.714005 0.184776
0.999727 0.307522 0.818734 0.184776 0.051356 0.051356
1.000000 0.000000 0.303074 0.184776 0.714005 0.184776
0.755704 0.770018 0.708498 0.002414 0.709409 0.002414
0.996305 0.288718 0.252715 0.184776 0.714005 0.184776
0.570436 0.366842 0.505755 2.974102 0.714005 0.714005
0.531823 0.252555 0.696234 0.184776 0.714005 0.184776
0.790953 0.291632 0.695692 0.184776 0.714005 0.184776
0.508978 0.000000 0.674468 0.184776 0.714005 0.184776
0.526171 0.713425 0.210973 0.002791 0.002741 0.002741
0.617176 0.203582 0.565980 0.184776 0.714005 0.184776
0.892208 0.113050 0.524116 0.184776 0.714005 0.184776
0.928235 0.500884 0.345899 0.002791 0.002741 0.002741
0.967378 0.378919 0.711906 0.184776 0.714005 0.184776
0.640782 0.362710 0.346016 2.166114 0.714005 0.714005
0.791244 0.328677 0.411875 0.184776 0.714005 0.184776
1.000000 0.035969 0.418110 0.184776 0.714005 0.184776
0.403600 0.867429 0.908325 0.002414 1.338989 0.002414
0.742429 0.422498 0.755485 2.757964 0.908585 0.908585
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.508695 0.364333 0.253833 1.412445 0.714005 0.714005
0.387466 0.005735 0.314802 0.002732 0.033305 0.002732
