# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.258536 0.859222 0.367938 62.407221 63.299346 62.407221
0.075551 0.619925 0.377350 18.492348 18.910152 18.492348
0.071042 0.656973 0.384239 18.492348 50.586081 18.492348
0.261028 0.843336 0.410162 89.342239 86.650438 86.650438
0.501526 0.324280 0.483737 18.492348 28.747393 18.492348
0.261449 0.839180 0.405550 89.848645 89.480244 89.480244
0.272918 0.821306 0.361164 77.535415 68.462795 68.462795
0.398354 0.318943 0.459580 18.492348 19.433364 18.492348
0.000000 0.951072 0.000000 18.492348 17.352638 17.352638
0.089621 0.635561 0.054271 18.492348 17.352638 17.352638
0.000000 0.483893 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.175979 18.492348 17.352638 17.352638
0.000000 0.825337 0.000000 18.492348 17.352638 17.352638
0.031621 1.000000 0.220578 18.492348 17.352638 17.352638
0.042589 0.541422 0.288845 18.492348 17.352638 17.352638
0.043088 0.838845 0.493397 18.492348 17.352638 17.352638
0.000000 0.919423 0.379436 18.492348 17.352638 17.352638
0.000000 0.630532 0.135292 18.492348 17.352638 17.352638
0.085391 0.493022 0.436379 18.492348 17.352638 17.352638
0.000000 0.808241 0.287018 18.492348 17.352638 17.352638
0.000000 0.701658 0.000000 18.492348 17.352638 17.352638
0.028163 0.752295 0.121419 18.492348 17.352638 17.352638
0.000000 0.600669 0.000000 18.492348 17.352638 17.352638
0.054009 0.977144 0.283388 18.492348 17.352638 17.352638
0.089532 0.686924 0.202751 18.492348 18.756069 18.492348
0.085562 0.766488 0.314437 18.492348 17.352638 17.352638
0.067425 0.910856 0.183891 18.492348 17.352638 17.352638
0.000000 0.525867 0.101888 18.492348 17.352638 17.352638
0.072018 0.636785 0.388601 18.492348 34.046149 18.492348
0.029197 0.854822 0.038060 18.492348 17.352638 17.352638
0.053596 0.664798 0.147807 18.492348 17.352638 17.352638
0.088450 0.679180 0.253699 18.492348 27.120244 18.492348
0.000000 0.572318 0.104523 18.492348 17.352638 17.352638
0.074531 0.814267 0.137811 18.492348 17.352638 17.352638
0.073972 0.587347 0.000000 18.492348 17.352638 17.352638
0.000000 0.972752 0.325450 18.492348 17.352638 17.352638
0.026194 0.901071 0.135809 18.492348 17.352638 17.352638
0.026920 0.831936 0.104926 18.492348 17.352638 17.352638
0.067804 1.000000 0.174856 20.855425 17.352638 17.352638
0.000000 1.000000 0.128294 18.492348 17.352638 17.352638
0.013097 0.807442 0.316089 18.492348 17.352638 17.352638
0.004583 0.570125 0.360607 18.492348 17.352638 17.352638
0.000000 1.000000 0.483683 18.492348 17.352638 17.352638
0.000000 0.532301 0.201416 18.492348 17.352638 17.352638
0.000000 0.994959 0.000000 18.492348 17.352638 17.352638
0.065750 0.863687 0.262508 18.492348 17.352638 17.352638
0.000000 0.541194 0.378154 18.492348 17.352638 17.352638
0.033321 0.758163 0.000000 18.492348 17.352638 17.352638
0.000000 0.957991 0.496711 18.492348 17.352638 17.352638
0.033531 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.891753 0.278477 18.492348 17.352638 17.352638
0.000000 0.905271 0.069931 18.492348 17.352638 17.352638
0.000000 0.960600 0.376267 18.492348 17.352638 17.352638
0.030580 0.665302 0.000000 18.492348 17.352638 17.352638
0.048146 0.684448 0.456737 18.492348 20.908962 18.492348
0.000000 0.882455 0.357306 18.492348 17.352638 17.352638
0.026254 0.986622 0.351139 18.492348 17.352638 17.352638
0.000000 1.000000 0.038496 18.492348 17.352638 17.352638
0.000000 0.864340 0.423796 18.492348 17.352638 17.352638
0.222640 0.351609 0.285374 18.492348 15.865419 15.865419
0.183338 0.619211 0.050324 18.492348 2.687835 2.687835
0.640578 0.060498 0.901113 0.631999 15.865419 0.631999
0.669045 0.283796 0.239991 0.631999 15.865419 0.631999
0.000000 0.681027 0.000000 18.492348 17.352638 17.352638
0.714875 0.004449 0.444814 0.631999 15.865419 0.631999
0.636795 0.450986 0.196167 0.631999 15.865419 0.631999
0.497752 0.802569 0.029201 18.492348 2.687835 2.687835
0.029401 0.861727 0.866156 18.492348 47.853335 18.492348
0.200130 0.054400 0.636256 18.492348 15.865419 15.865419
0.354234 0.762138 0.720116 18.492348 0.631999 0.631999
0.822679 0.112331 0.367024 3.925829 15.865419 3.925829
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.341904 0.841130 0.389679 18.492348 0.631999 0.631999
0.352203 0.063513 0.044449 18.492348 5.064044 5.064044
0.372794 0.040970 0.439351 15.041438 15.865419 15.041438
0.086318 0.778664 0.143483 18.492348 17.352638 17.352638
0.306269 0.174952 0.323454 18.492348 15.865419 15.865419
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.594012 0.000000 18.492348 17.352638 17.352638
0.267631 0.793918 0.000000 18.492348 2.687835 2.687835
0.000000 0.873914 0.000000 18.492348 17.352638 17.352638
0.622989 0.114570 0.356760 0.631999 15.865419 0.631999
0.268421 0.836199 0.385377 81.532357 87.199882 81.532357
0.167631 0.200778 0.017061 18.492348 5.064044 5.064044
0.163624 0.455314 0.135566 18.492348 15.865419 15.865419
0.941755 0.697424 0.899619 0.644787 0.631999 0.631999
0.077897 0.830375 0.371303 18.492348 17.352638 17.352638
0.125916 0.888529 0.997312 18.492348 0.631999 0.631999
0.686101 0.975368 0.362592 0.410705 0.631999 0.410705
0.000000 0.862786 0.000000 18.492348 17.352638 17.352638
0.961809 0.355257 0.787168 0.631999 15.865419 0.631999
0.272530 1.000000 0.013419 18.492348 2.687835 2.687835
0.188603 0.000000 0.204873 15.041438 15.865419 15.041438
0.388280 0.343611 0.690291 18.492348 15.865419 15.865419
0.284741 0.556725 0.000000 18.492348 2.687835 2.687835
0.000000 1.000000 0.339027 18.492348 17.352638 17.352638
0.545736 0.702110 0.901651 0.631999 0.631999 0.631999
0.028765 0.074195 0.040281 18.492348 5.378544 5.378544
0.233750 0.474649 0.671828 18.492348 15.865419 15.865419
0.635327 0.855782 0.987306 0.581851 0.631999 0.581851
0.183233 0.063061 0.092204 18.492348 15.865419 15.865419
0.823927 0.302340 0.202357 0.631999 15.865419 0.631999
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.895404 0.124142 0.562434 0.631999 15.865419 0.631999
0.761766 0.074617 0.034941 0.631999 5.064044 0.631999
0.000000 0.660163 0.703554 18.492348 1.566007 1.566007
0.101350 0.191707 0.535856 18.492348 15.865419 15.865419
0.090493 0.998188 0.169676 23.369050 17.352638 17.352638
0.000000 0.806856 0.000000 18.492348 17.352638 17.352638
0.172490 0.500731 0.379001 18.492348 0.631999 0.631999
0.079881 0.581003 0.162592 18.492348 17.352638 17.352638
0.540217 0.840802 0.627740 0.631999 0.631999 0.631999
0.054361 0.533698 0.021140 18.492348 17.352638 17.352638
0.578706 0.146497 0.033062 0.631999 5.064044 0.631999
0.257542 0.787886 0.701241 18.492348 0.631999 0.631999
0.000000 0.827576 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.284682 18.492348 17.352638 17.352638
0.973402 0.711547 0.446616 0.631999 0.631999 0.631999
0.215309 0.855838 0.538162 19.533320 17.011412 17.011412
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.823283 0.500805 0.941165 0.631999 0.631999 0.631999
0.414265 0.387498 0.707910 18.492348 15.865419 15.865419
0.331073 0.960227 0.980222 19.276398 0.631999 0.631999
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.309334 0.006857 0.816061 15.041438 15.865419 15.041438
0.189555 0.193062 0.386847 18.492348 15.865419 15.865419
0.199949 0.338484 0.444952 18.492348 15.865419 15.865419
0.089215 0.683326 0.297649 18.492348 17.352638 17.352638
0.350435 0.289020 0.465250 18.492348 17.879289 17.879289
0.231955 0.191145 0.563759 18.492348 15.865419 15.865419
0.743348 0.579001 0.322062 0.631999 0.631999 0.631999
0.336714 0.640367 0.187030 37.733008 0.631999 0.631999
0.044025 0.812819 0.427627 18.492348 17.352638 17.352638
0.068802 0.981197 0.734365 18.492348 1.566007 1.566007
0.324836 0.980005 0.064701 18.492348 2.687835 2.687835
0.598377 0.907197 0.143509 0.410705 0.631999 0.410705
0.276590 0.443171 0.483030 18.492348 15.865419 15.865419
0.174371 0.239882 0.234836 18.492348 15.865419 15.865419
0.625485 0.340161 0.029547 0.631999 5.064044 0.631999
0.838824 0.986502 0.562717 0.410705 0.631999 0.410705
0.062265 0.760820 0.130563 18.492348 17.352638 17.352638
0.502363 0.615100 0.000000 18.492348 2.687835 2.687835
0.000000 1.000000 0.271399 18.492348 17.352638 17.352638
0.897640 0.067728 0.187702 0.631999 15.865419 0.631999
0.531897 0.606004 0.597075 0.631999 0.631999 0.631999
0.723011 0.124079 0.675662 0.631999 15.865419 0.631999
0.359072 0.213121 0.956797 18.492348 15.865419 15.865419
0.654914 0.982147 0.999963 0.581851 0.631999 0.581851
0.012790 0.823081 0.000000 18.492348 17.352638 17.352638
0.050874 0.059521 0.258529 18.492348 30.767425 18.492348
0.789163 0.120509 0.600110 0.631999 15.865419 0.631999
0.351531 0.193675 0.128558 18.492348 15.865419 15.865419
0.138739 0.987395 0.233602 27.576648 0.631999 0.631999
0.985137 0.164846 0.964771 0.631999 15.865419 0.631999
0.614633 0.968303 0.055961 0.410705 2.687835 0.410705
0.014261 0.943099 0.183775 18.492348 17.352638 17.352638
0.000000 0.169938 0.154488 18.492348 5.378544 5.378544
0.573596 0.336953 0.617207 0.631999 15.865419 0.631999
0.847585 0.288832 0.548069 58.024963 46.868283 46.868283
0.665036 0.753175 0.712804 0.631999 0.631999 0.631999
0.024692 0.844566 0.313376 18.492348 17.352638 17.352638
0.000130 0.699974 0.062444 18.492348 17.352638 17.352638
0.161775 0.537740 0.320417 18.492348 0.631999 0.631999
0.155371 0.000000 1.000000 15.041438 15.865419 15.041438
0.000000 1.000000 0.631440 18.492348 1.566007 1.566007
0.582488 0.605060 0.319890 0.631999 0.631999 0.631999
0.081416 0.044547 0.083921 15.041438 5.378544 5.378544
0.364287 0.111486 0.770424 18.492348 15.865419 15.865419
0.000000 0.855626 0.000000 18.492348 17.352638 17.352638
0.842063 0.578920 0.221140 0.631999 0.631999 0.631999
0.265676 1.000000 0.213253 18.492348 2.934153 2.934153
0.070762 0.873297 0.730758 18.492348 1.566007 1.566007
0.000000 0.638096 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.194435 18.492348 17.352638 17.352638
0.977804 0.295957 0.944084 0.631999 15.865419 0.631999
0.728833 0.871592 0.120462 0.410705 0.631999 0.410705
0.950643 0.218626 0.676120 0.631999 15.865419 0.631999
0.531475 0.253916 0.984183 0.631999 15.865419 0.631999
0.301875 0.737885 0.314248 72.869591 17.868531 17.868531
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.162591 0.620139 0.717012 18.492348 0.631999 0.631999
0.119332 0.269137 0.634069 18.492348 15.865419 15.865419
0.189640 0.323844 0.339609 18.492348 15.865419 15.865419
0.515859 0.522915 0.882908 0.631999 0.631999 0.631999
0.259543 0.365212 0.694053 18.492348 15.865419 15.865419
0.093254 0.071901 0.602494 18.492348 15.865419 15.865419
0.045698 0.535991 0.181611 18.492348 17.352638 17.352638
0.000000 0.600697 0.000000 18.492348 17.352638 17.352638
0.537174 0.046756 0.337079 0.631999 15.865419 0.631999
0.948173 0.231461 0.358863 0.631999 15.865419 0.631999
0.983556 0.579382 0.646474 0.631999 0.631999 0.631999
0.107643 0.710530 0.059509 18.492348 2.687835 2.687835
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.385564 0.275125 0.685576 18.492348 15.865419 15.865419
0.000000 1.000000 0.230423 18.492348 17.352638 17.352638
0.659904 0.385448 0.062641 0.631999 15.865419 0.631999
0.180350 0.000000 0.772802 15.041438 15.865419 15.041438
0.854187 0.608625 0.762289 1.491394 0.631999 0.631999
0.058748 0.684113 0.432367 18.492348 36.556239 18.492348
0.083907 0.925515 0.051289 20.718945 17.352638 17.352638
0.739453 0.724758 0.475358 0.631999 0.631999 0.631999
0.342579 0.191234 0.627704 18.492348 15.865419 15.865419
0.438698 0.311797 0.339138 18.492348 15.865419 15.865419
0.368426 0.483449 0.493266 18.492348 15.865419 15.865419
0.000000 1.000000 0.103588 18.492348 17.352638 17.352638
0.250244 0.279925 0.560454 18.492348 15.865419 15.865419
0.230490 0.829641 0.515728 21.156569 34.311717 21.156569
0.957909 0.019107 0.853559 0.631999 15.865419 0.631999
0.026687 0.209528 0.000000 18.492348 5.378544 5.378544
0.464776 0.849496 0.872580 18.492348 0.631999 0.631999
0.317289 0.286753 0.087824 18.492348 15.865419 15.865419
0.051213 0.358555 0.141609 18.492348 5.378544 5.378544
0.061589 0.767629 0.000000 18.492348 17.352638 17.352638
0.122054 0.282325 0.736144 18.492348 15.865419 15.865419
0.261935 0.564280 0.400743 18.492348 0.631999 0.631999
0.635421 0.003757 0.038384 0.631999 5.064044 0.631999
0.000000 0.552343 0.000000 18.492348 17.352638 17.352638
0.175407 0.476275 0.950832 18.492348 15.865419 15.865419
0.792649 0.335942 0.075021 0.631999 15.865419 0.631999
0.852963 0.837149 0.603583 0.631999 0.631999 0.631999
0.000000 0.749992 0.190539 18.492348 17.352638 17.352638
0.000000 1.000000 0.241741 18.492348 17.352638 17.352638
0.876958 0.452530 0.980672 0.631999 15.865419 0.631999
0.542723 0.200152 0.564303 0.631999 15.865419 0.631999
0.508342 0.661161 0.005866 0.631999 2.687835 0.631999
0.000000 0.878856 0.115507 18.492348 17.352638 17.352638
0.313760 0.377368 0.216612 18.492348 15.865419 15.865419
0.544902 0.568864 0.866077 0.631999 0.631999 0.631999
0.073304 0.553370 0.484461 18.492348 17.352638 17.352638
0.286645 0.231131 0.303395 18.492348 15.865419 15.865419
0.999605 0.285721 0.585683 2.707342 25.745680 2.707342
0.047627 0.910394 0.000000 18.492348 17.352638 17.352638
0.000000 1.000000 0.503408 18.492348 1.566007 1.566007
0.043225 0.696620 0.978452 18.492348 1.566007 1.566007
0.203730 0.799412 0.320083 20.572875 0.631999 0.631999
0.000000 1.000000 0.310288 18.492348 17.352638 17.352638
0.519492 0.038991 0.656411 0.631999 15.865419 0.631999
0.349379 0.621538 0.334841 25.422919 1.187433 1.187433
0.294581 0.999565 0.028455 18.492348 2.687835 2.687835
