# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.252846 0.727488 0.370225 89.862871 89.900718 89.862871
0.252191 0.725923 0.372229 89.931768 89.927496 89.927496
0.249873 0.724428 0.376788 89.886267 89.870713 89.870713
0.249149 0.721847 0.376048 89.958159 89.925925 89.925925
0.713082 0.574010 0.451845 88.687930 88.910253 88.687930
0.251535 0.729983 0.366591 89.752950 89.831664 89.752950
0.249773 0.724460 0.368736 89.952853 89.925291 89.925291
0.249808 0.721566 0.375764 89.958966 89.957344 89.957344
0.248834 0.724283 0.372725 89.986706 89.959537 89.959537
0.250100 0.721688 0.375012 89.972604 89.981946 89.972604
0.247847 0.731088 0.363229 89.614560 89.814208 89.614560
0.250886 0.730604 0.364647 89.726727 89.756667 89.726727
0.252740 0.719202 0.377653 89.859849 89.815457 89.815457
0.249082 0.722012 0.370879 89.978750 89.982735 89.978750
0.250477 0.723187 0.376116 89.959601 89.941942 89.941942
0.247931 0.726097 0.369229 89.945524 89.927656 89.927656
0.249197 0.726784 0.370504 89.953662 89.953631 89.953631
0.715471 0.564554 0.524296 85.375146 86.066749 85.375146
0.252119 0.725356 0.371835 89.934270 89.935749 89.934270
0.711149 0.575286 0.446318 88.046209 88.039995 88.039995
0.248297 0.723968 0.370965 89.983278 89.959771 89.959771
0.251269 0.724184 0.370393 89.954535 89.923186 89.923186
0.712674 0.574119 0.435932 86.153535 87.138911 86.153535
0.249484 0.718421 0.372223 89.845931 89.856205 89.845931
0.248116 0.723583 0.368137 89.940444 89.926460 89.926460
0.249383 0.725708 0.368875 89.948457 89.956551 89.948457
0.248795 0.721489 0.368028 89.876605 89.873732 89.873732
0.252915 0.726048 0.372424 89.889750 89.874200 89.874200
0.710670 0.575690 0.441286 87.356812 87.426727 87.356812
0.249439 0.723596 0.371505 89.996911 89.996189 89.996189
0.250452 0.723240 0.370335 89.955400 89.940017 89.940017
0.248888 0.723235 0.370368 89.986853 89.978930 89.978930
0.251561 0.728562 0.370401 89.838133 89.892252 89.838133
0.250627 0.719131 0.375408 89.906967 89.918132 89.906967
0.248421 0.725638 0.368891 89.943992 89.951600 89.943992
0.247798 0.725698 0.368849 89.938759 89.915241 89.915241
0.710974 0.577169 0.431242 85.828372 86.397867 85.828372
0.250050 0.721118 0.373257 89.968370 89.967035 89.967035
0.250488 0.724051 0.372908 89.995868 89.992966 89.992966
0.251873 0.726689 0.376102 89.917011 89.908538 89.908538
0.263639 0.047498 0.718399 51.166757 51.602913 51.166757
0.250699 0.741493 0.346856 87.570821 87.614667 87.570821
0.717363 0.565347 0.523050 85.505180 85.506677 85.505180
0.252124 0.725450 0.372989 89.942882 89.925059 89.925059
0.249739 0.725807 0.371490 89.974858 89.984459 89.974858
0.252671 0.724269 0.373605 89.923514 89.881501 89.881501
0.716189 0.561867 0.517130 85.937364 84.849353 84.849353
0.249056 0.725012 0.370388 89.979883 89.984971 89.979883
0.248010 0.723414 0.368626 89.952636 89.924440 89.924440
0.245704 0.720003 0.373704 89.786850 89.793821 89.786850
0.250888 0.725243 0.374566 89.975020 89.974113 89.974113
0.238040 0.741758 0.348283 87.369864 87.190958 87.190958
0.251323 0.721326 0.376419 89.933323 89.944434 89.933323
0.251345 0.723780 0.375930 89.963109 89.945357 89.945357
0.249504 0.722821 0.372490 89.995550 89.997119 89.995550
0.272794 0.670863 0.436379 75.335650 78.622755 75.335650
0.247212 0.720369 0.373242 89.908772 89.915478 89.908772
0.248938 0.725985 0.370791 89.977285 89.958154 89.958154
0.248061 0.722179 0.368829 89.954214 89.928193 89.928193
0.249454 0.726757 0.367008 89.885088 89.889946 89.885088
0.249175 0.723573 0.375297 89.944036 89.933810 89.933810
0.246130 0.720013 0.363073 89.645712 89.590236 89.590236
0.258490 0.731535 0.391273 88.725814 88.306040 88.306040
0.718466 0.555950 0.574142 72.404437 74.024872 72.404437
0.252150 0.725593 0.372719 89.939024 89.925820 89.925820
0.252370 0.726278 0.375962 89.927423 89.874284 89.874284
0.254601 0.719389 0.383777 89.511840 89.474085 89.474085
0.248780 0.721366 0.374148 89.964604 89.974566 89.964604
0.249713 0.723067 0.376255 89.941042 89.915882 89.915882
0.248556 0.722003 0.372208 89.977099 89.976613 89.976613
0.250876 0.719380 0.375286 89.920976 89.905542 89.905542
0.248853 0.722857 0.374014 89.982501 89.973078 89.973078
0.250046 0.723157 0.374396 89.988302 89.983809 89.983809
0.249278 0.724274 0.372382 89.996206 89.985654 89.985654
0.249172 0.722022 0.375020 89.977750 89.962240 89.962240
0.251593 0.717673 0.382987 89.573462 89.669224 89.573462
0.249226 0.711609 0.389234 88.923247 88.958910 88.923247
0.248603 0.722067 0.369616 89.960021 89.958269 89.958269
0.249979 0.724656 0.374651 89.962521 89.962969 89.962521
0.710922 0.579046 0.410017 81.412030 82.687282 81.412030
0.249922 0.721220 0.373642 89.970280 89.982252 89.970280
0.250643 0.724503 0.375384 89.962457 89.956256 89.956256
0.247648 0.723419 0.368850 89.955586 89.902892 89.902892
0.251114 0.723967 0.372082 89.980108 89.970492 89.970492
0.248464 0.726344 0.369895 89.961089 89.941050 89.941050
0.243736 0.714175 0.359182 89.010297 89.056320 89.010297
0.250490 0.725190 0.370385 89.983494 89.973537 89.973537
0.992967 0.889829 0.069290 17.077466 27.385051 17.077466
0.237567 0.708986 0.374859 88.180369 88.188393 88.180369
0.385557 0.034791 0.000000 31.622924 30.370406 30.370406
0.708959 0.000000 0.973392 35.230541 35.871743 35.230541
0.956059 0.000000 0.191219 43.536635 30.370406 30.370406
0.303088 0.409374 0.199536 17.077466 17.077466 17.077466
0.324224 0.654933 0.666748 25.177217 24.062147 24.062147
0.704268 0.578637 0.308069 44.195002 49.638611 44.195002
0.011508 0.000000 0.460526 31.622924 26.692660 26.692660
0.377734 0.440808 0.775710 17.377993 30.370406 17.377993
0.709440 0.785177 0.195268 17.077466 17.077466 17.077466
0.518149 0.000000 0.455811 35.230541 30.370406 30.370406
0.635421 0.003757 0.038384 35.230541 30.370406 30.370406
0.161779 0.676276 0.176453 36.816937 29.371016 29.371016
0.813208 0.337783 1.000000 24.722453 26.799556 24.722453
0.942144 0.623432 0.040281 17.077466 27.385051 17.077466
0.904364 0.452106 0.053829 17.077466 27.385051 17.077466
0.008580 0.870087 0.563714 17.077466 17.077466 17.077466
0.135485 0.559961 0.622827 17.077466 17.077466 17.077466
0.526483 0.695567 0.206471 18.117387 17.077466 17.077466
0.440165 0.992660 0.137052 17.077466 17.077466 17.077466
0.492160 0.978331 0.471757 17.077466 17.077466 17.077466
0.449466 0.035026 0.293217 31.622924 30.370406 30.370406
0.562940 0.657686 0.662985 17.077466 17.077466 17.077466
0.404906 0.582308 0.032536 17.077466 27.385051 17.077466
0.775554 0.048634 0.000000 35.230541 30.370406 30.370406
0.040294 0.229354 0.466991 17.077466 17.077466 17.077466
0.815221 0.000000 0.141275 52.272604 30.370406 30.370406
0.035797 0.362970 0.786884 17.077466 17.077466 17.077466
0.752970 0.425440 0.477055 26.262043 30.370406 26.262043
1.000000 0.031243 0.890657 35.230541 30.370406 30.370406
0.950869 0.422751 0.422687 17.077466 30.370406 17.077466
0.591069 0.754947 0.443708 17.077466 17.077466 17.077466
0.871266 0.683140 0.092631 17.077466 17.077466 17.077466
0.350711 0.464060 0.447758 17.560130 17.077466 17.077466
0.743099 0.000000 0.656627 35.230541 30.370406 30.370406
0.895481 0.169938 0.057226 17.077466 30.370406 17.077466
0.714243 0.027729 0.165575 36.905489 30.370406 30.370406
1.000000 0.052862 0.361044 35.294240 35.094278 35.094278
0.689825 0.909980 0.660987 17.077466 17.077466 17.077466
0.652141 0.066339 0.977292 35.230541 51.420654 35.230541
0.164924 0.720655 0.010830 18.234728 17.077466 17.077466
0.075279 0.200843 0.298493 17.077466 17.077466 17.077466
0.556624 0.850712 0.286781 17.077466 17.077466 17.077466
0.721867 0.544243 0.605085 60.389525 56.386949 56.386949
0.448925 0.282203 0.401290 17.077466 30.370406 17.077466
0.052935 0.006761 0.290954 31.622924 26.692660 26.692660
0.793935 0.574164 0.948317 26.895110 17.077466 17.077466
0.208890 0.459817 0.178677 17.077466 17.077466 17.077466
0.931126 0.119650 0.752903 17.077466 30.370406 17.077466
0.648187 0.731606 0.795309 17.077466 17.077466 17.077466
0.259513 0.000000 0.000000 31.622924 26.692660 26.692660
0.279739 0.847502 0.962216 17.077466 27.535512 17.077466
0.291681 0.659242 0.489780 58.790533 61.338493 58.790533
0.213353 0.104422 0.163137 17.077466 26.692660 17.077466
0.762373 0.100716 0.108704 17.077466 32.029365 17.077466
0.928166 0.386999 0.198439 17.077466 30.370406 17.077466
0.664147 0.206812 0.815478 17.077466 30.370406 17.077466
0.573596 0.336953 0.617207 17.077466 30.370406 17.077466
0.486264 0.465233 0.625489 17.077466 17.077466 17.077466
0.463176 0.524716 0.565130 17.077466 17.077466 17.077466
0.256701 0.533988 0.594934 25.680943 34.867408 25.680943
0.828375 0.031243 0.395164 39.881991 35.464079 35.464079
0.204147 0.202789 0.415699 17.077466 17.077466 17.077466
0.897640 0.067728 0.187702 35.230541 30.771620 30.771620
0.554123 0.234072 1.000000 24.722453 26.799556 24.722453
0.978014 0.023216 0.076342 47.807692 30.370406 30.370406
0.097289 0.189915 0.937800 17.077466 17.077466 17.077466
0.122054 0.282325 0.736144 17.077466 17.077466 17.077466
0.385435 0.646481 0.271238 20.994625 17.077466 17.077466
0.487440 0.903228 0.883822 17.077466 17.077466 17.077466
0.751422 0.667104 0.598795 24.172414 17.077466 17.077466
0.705473 0.895647 0.319602 17.077466 17.077466 17.077466
0.815234 0.200902 0.450819 17.077466 30.370406 17.077466
0.042904 0.994530 0.612712 17.077466 17.077466 17.077466
0.980222 0.752728 0.943463 32.423872 26.816334 26.816334
0.731154 0.118620 0.691909 17.077466 30.370406 17.077466
0.535980 0.000000 0.713752 35.230541 30.370406 30.370406
0.471212 0.233433 0.207063 17.077466 30.370406 17.077466
0.175265 0.860069 0.175209 34.916467 33.382825 33.382825
0.942200 0.024596 0.603237 35.230541 31.857987 31.857987
0.348021 0.357037 0.551486 17.077466 17.077466 17.077466
0.652746 0.941038 0.888436 17.077466 17.077466 17.077466
0.792649 0.335942 0.075021 17.077466 30.370406 17.077466
0.812778 0.237535 0.461621 17.077466 30.370406 17.077466
0.239578 0.752179 0.174469 37.256342 31.807791 31.807791
0.174371 0.239882 0.234836 17.077466 17.077466 17.077466
0.542723 0.200152 0.564303 17.077466 30.370406 17.077466
0.783754 0.000000 0.875192 35.230541 30.370406 30.370406
0.989493 0.372915 0.933345 42.943291 30.370406 30.370406
0.669336 0.065419 0.057018 35.230541 30.370406 30.370406
0.695476 0.412377 0.928323 24.722453 30.370406 24.722453
0.862321 0.061716 0.252681 35.230541 34.109261 34.109261
0.493645 0.815182 0.742994 17.077466 17.077466 17.077466
0.450002 0.239761 0.033668 17.077466 30.370406 17.077466
0.370421 0.001269 0.163997 31.622924 30.370406 30.370406
0.938099 0.058861 0.428158 35.230541 47.267598 35.230541
0.073304 0.553370 0.484461 17.077466 17.077466 17.077466
0.842319 0.331705 0.407673 17.077466 30.370406 17.077466
0.379922 0.940204 0.386845 21.619237 17.077466 17.077466
0.869370 0.900468 0.948459 24.722453 17.077466 17.077466
0.878501 0.496011 0.535320 17.522444 17.077466 17.077466
1.000000 0.000000 0.232049 40.105788 30.370406 30.370406
0.613809 0.000000 0.622454 35.230541 30.370406 30.370406
0.170534 0.624621 0.452127 40.673948 43.871737 40.673948
0.956187 0.000000 0.853159 35.230541 30.370406 30.370406
0.974976 0.972032 0.260450 17.077466 26.816334 17.077466
0.609103 0.394401 0.830953 17.077466 30.370406 17.077466
0.943836 0.438566 0.323865 17.077466 30.370406 17.077466
0.537174 0.046756 0.337079 35.230541 31.058075 31.058075
0.049487 0.120533 0.234358 17.077466 31.056167 17.077466
0.451796 0.059990 0.845438 31.622924 30.370406 30.370406
0.269946 0.586869 0.776193 17.077466 17.896931 17.077466
0.194846 0.957242 0.484852 18.110661 17.077466 17.077466
0.985968 0.720473 0.156041 17.077466 26.816334 17.077466
0.303611 0.530184 0.827035 17.077466 17.334436 17.077466
0.034278 0.159031 0.571891 17.077466 28.227117 17.077466
0.691927 0.816306 0.148430 17.077466 17.077466 17.077466
0.590682 0.416622 0.661755 17.077466 30.370406 17.077466
0.744005 0.070314 0.223795 35.230541 36.111799 35.230541
0.202725 0.025209 0.602343 40.032285 28.227117 28.227117
0.761936 0.432223 0.475571 27.270712 30.370406 27.270712
0.803205 0.500228 0.039880 17.077466 29.068060 17.077466
0.657448 0.626730 0.467218 46.245034 24.599391 24.599391
0.250229 0.417138 0.915432 17.077466 17.077466 17.077466
0.852963 0.837149 0.603583 17.077466 17.077466 17.077466
0.055061 0.000000 0.896257 31.622924 28.227117 28.227117
0.382255 0.422378 0.345862 17.077466 30.370406 17.077466
0.041444 0.603060 0.925016 17.077466 17.077466 17.077466
1.000000 0.043031 0.435561 37.574225 37.022607 37.022607
0.161775 0.537740 0.320417 26.767347 30.619006 26.767347
0.220293 0.324045 0.522785 17.244095 18.098021 17.244095
0.515585 0.007637 0.706653 35.230541 30.370406 30.370406
0.131389 0.000000 1.000000 31.622924 28.227117 28.227117
0.310569 0.420837 0.578086 19.240470 17.077466 17.077466
0.228984 0.000000 0.447402 31.622924 26.692660 26.692660
0.521766 0.012493 0.000000 35.230541 30.370406 30.370406
0.291428 0.592209 0.599617 30.992699 35.435261 30.992699
0.329624 0.201921 0.854264 17.077466 17.077466 17.077466
0.501464 0.530522 0.433325 17.077466 17.077466 17.077466
0.153449 0.281045 0.004194 17.077466 17.077466 17.077466
0.316837 1.000000 0.405138 19.630382 18.317263 18.317263
0.682143 0.620542 0.694407 17.077466 33.158682 17.077466
0.689275 0.287340 0.088103 17.077466 30.370406 17.077466
0.658403 0.508997 0.920493 17.077466 17.603878 17.077466
0.106919 0.623171 0.247376 29.432696 24.005608 24.005608
0.355286 0.216357 0.089919 17.077466 30.370406 17.077466
0.682552 0.263045 0.686721 17.077466 30.370406 17.077466
0.870532 0.000000 0.107443 49.283696 30.370406 30.370406
0.311191 0.045015 1.000000 31.622924 28.227117 28.227117
0.595488 0.976315 0.913335 17.077466 17.077466 17.077466
0.554924 0.000000 0.992397 35.230541 26.799556 26.799556
0.310085 0.054555 0.791147 37.336191 36.645908 36.645908
0.475281 0.657875 0.322466 17.356706 17.077466 17.077466
0.745320 0.155778 0.928649 24.781051 30.370406 24.781051
0.062140 0.207017 0.041328 17.077466 17.077466 17.077466
1.000000 0.066265 0.128102 35.230541 30.370406 30.370406
0.798037 0.994748 0.973047 24.722453 17.077466 17.077466
0.073676 0.515764 0.551288 17.077466 17.077466 17.077466
0.440703 0.538070 0.056276 17.077466 27.385051 17.077466
0.223758 0.178549 0.530893 17.077466 17.077466 17.077466
1.000000 0.077271 0.628915 35.230541 36.839602 35.230541
0.845985 0.083587 0.937579 39.156952 30.370406 30.370406
0.933300 0.294152 0.049450 17.077466 30.370406 17.077466
1.000000 0.000000 0.806851 35.230541 30.370406 30.370406
0.391157 0.070174 0.277490 17.077466 30.370406 17.077466
0.239858 0.851407 0.344355 50.577794 47.870268 47.870268
0.978976 0.637202 0.770930 17.077466 26.816334 17.077466
0.646768 0.127848 0.034278 17.077466 30.477730 17.077466
0.287816 0.518058 0.318254 24.090566 18.259180 18.259180
0.132408 0.824736 0.548796 18.244565 17.077466 17.077466
0.857480 0.593565 0.940705 34.503325 17.077466 17.077466
0.868761 0.071942 0.565863 35.230541 43.097634 35.230541
0.145569 0.056285 0.105858 31.622924 32.966600 31.622924
0.665420 0.040020 0.457663 35.230541 32.485267 32.485267
0.567768 0.076785 0.182420 35.230541 32.018392 32.018392
0.332883 0.659825 0.462077 60.893174 40.097229 40.097229
0.764838 0.000000 0.000000 40.313206 30.370406 30.370406
0.236919 0.353853 0.294327 17.077466 17.077466 17.077466
0.732893 0.355686 0.341039 17.077466 30.370406 17.077466
