# gen=50 CA size=200
# x0..x(D-1) consensus
0.425711 0.279665 64.509101
0.583105 0.118074 77.109027
0.680273 0.008850 64.396118
0.722416 0.009916 65.316455
0.575645 0.192789 80.571556
0.584006 0.215792 78.644220
0.664476 0.291081 62.496632
0.406945 0.351128 70.899727
0.665136 0.243361 63.112802
0.643892 0.284633 64.918531
0.646709 0.153539 67.351035
0.789195 0.003357 60.644108
0.547106 0.297178 64.822982
0.605796 0.430319 65.105240
0.440457 0.455106 63.138862
0.384637 0.311465 67.121956
0.603871 0.266437 71.986843
0.380472 0.061107 59.786383
0.575683 0.378446 69.972484
0.541746 0.538285 62.931403
0.752758 0.007074 63.316988
0.590312 0.055010 71.953769
0.593166 0.350712 71.828514
0.662117 0.209386 63.949475
0.579392 0.061653 72.891013
0.618050 0.262642 71.120619
0.118908 0.392199 78.054642
0.547521 0.172439 79.237234
0.398704 0.346304 69.928011
0.379749 0.213831 65.316564
0.442002 0.325726 62.365657
0.606836 0.248514 73.612076
0.401053 0.363906 69.152943
0.377590 0.361346 65.237301
0.543668 0.017724 63.400892
0.565857 0.112346 78.190116
0.443841 0.477032 61.833642
0.538225 0.496237 63.168727
0.582691 0.186647 79.584957
0.464156 0.372461 59.748213
0.409003 0.357729 70.764594
0.424468 0.364799 67.367473
0.368722 0.105849 61.190409
0.635581 0.270293 67.743678
0.547496 0.435330 65.658945
0.568634 0.489738 65.913688
0.634753 0.313615 60.632525
0.559568 0.361446 65.386930
0.586006 0.142960 78.485916
0.547344 0.518607 64.773986
0.556177 0.254569 71.579431
0.420811 0.439359 66.810599
0.388423 0.352926 67.751409
