# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.667693 0.558273 0.930528 79.660283 59.391039 59.391039
0.660500 0.509414 0.929951 87.946042 83.556900 83.556900
0.919742 0.775612 0.838423 89.900455 89.813542 89.813542
0.204666 0.732777 0.238817 89.040915 89.449642 89.040915
0.212910 0.739366 0.240595 89.439980 89.896429 89.439980
0.917866 0.780964 0.837606 88.162928 89.246412 88.162928
0.212118 0.738898 0.240922 89.516813 89.869148 89.516813
0.209173 0.734184 0.241401 89.815189 89.950804 89.815189
0.209802 0.734555 0.239079 89.905202 89.707969 89.707969
0.747569 0.243060 0.769397 29.316163 40.393619 29.316163
0.209437 0.734540 0.240662 89.903443 89.955462 89.903443
0.920658 0.776571 0.837799 89.942517 89.894998 89.894998
0.352460 0.235966 0.428705 89.711514 89.626933 89.626933
0.199940 0.248061 0.789903 40.333411 48.028408 40.333411
0.209715 0.732421 0.242711 89.344647 89.878823 89.344647
0.100444 0.808513 0.770861 25.983051 24.727095 24.727095
0.208117 0.735748 0.239090 89.129335 89.858775 89.129335
0.208509 0.732510 0.239089 89.700614 89.456901 89.456901
0.642898 0.483264 0.923574 69.001791 66.406299 66.406299
0.919071 0.775647 0.836852 89.262117 89.866869 89.262117
0.209801 0.736589 0.239362 89.510902 89.939425 89.510902
0.919345 0.774383 0.834560 88.186207 88.625699 88.186207
0.859249 0.260502 0.209408 59.065801 60.681679 59.065801
0.918828 0.775655 0.837058 89.183037 89.724742 89.183037
0.122783 0.215041 0.833706 89.488110 89.530080 89.488110
0.671737 0.538522 0.932718 87.595302 86.644214 86.644214
0.186654 0.681423 0.226415 48.617339 49.705667 48.617339
0.668002 0.520592 0.929201 87.601744 86.970637 86.970637
0.103655 0.812319 0.766233 25.541870 24.236688 24.236688
0.211312 0.736887 0.239117 89.720937 89.908247 89.720937
0.723238 0.512010 0.317203 77.087636 79.917399 77.087636
0.349828 0.235539 0.427299 89.963571 89.995403 89.963571
0.210156 0.732848 0.241012 89.726464 89.933580 89.726464
0.209478 0.735389 0.241525 89.923786 89.965980 89.923786
0.922191 0.774970 0.834366 87.723524 87.549830 87.549830
0.178528 0.435455 0.394158 18.775787 18.869569 18.775787
0.690577 0.846395 0.604276 18.576557 18.576557 18.576557
0.476195 0.029807 0.037266 18.576557 18.576557 18.576557
0.408402 0.798632 0.033186 18.576557 18.576557 18.576557
0.133343 0.309152 0.585627 18.576557 18.576557 18.576557
0.516628 0.062655 0.122754 18.576557 18.576557 18.576557
0.500281 0.065310 0.300485 18.576557 18.576557 18.576557
0.074526 0.026423 0.809386 18.576557 18.576557 18.576557
0.262647 0.860890 0.156458 18.576557 30.962608 18.576557
0.486264 0.465233 0.625489 18.576557 18.576557 18.576557
0.173489 0.998835 0.502456 18.576557 18.576557 18.576557
0.269168 0.405514 0.985843 18.576557 18.576557 18.576557
0.543257 0.999727 0.265461 18.576557 18.576557 18.576557
0.393607 0.620232 0.337614 18.576557 19.401966 18.576557
0.777153 0.461720 0.839590 18.576557 18.576557 18.576557
0.671692 0.723106 0.774391 18.576557 18.576557 18.576557
0.755537 0.454757 0.603153 18.576557 18.576557 18.576557
0.501899 0.967962 0.935309 18.576557 18.576557 18.576557
0.323799 0.043186 0.980055 18.576557 18.576557 18.576557
0.863355 0.554232 0.219745 18.576557 18.576557 18.576557
0.056721 0.386590 0.107434 18.576557 18.576557 18.576557
0.850397 0.872467 0.563082 18.576557 18.576557 18.576557
0.288697 0.017999 0.528082 18.576557 18.576557 18.576557
0.854645 0.292249 0.250095 18.576557 18.576557 18.576557
0.233958 0.069252 0.090854 18.576557 18.576557 18.576557
0.000000 0.005759 0.177426 18.576557 18.576557 18.576557
0.330322 0.165859 0.050326 18.576557 18.576557 18.576557
0.361953 0.526640 0.172412 18.576557 18.576557 18.576557
0.145341 0.171308 0.705488 18.576557 18.576557 18.576557
0.847211 0.260167 0.032404 18.576557 18.576557 18.576557
0.641271 0.946572 0.862228 18.576557 18.576557 18.576557
0.308392 0.256780 0.678997 18.576557 18.576557 18.576557
0.175320 0.898268 0.038847 18.576557 18.576557 18.576557
0.167307 0.008729 0.907885 18.576557 18.576557 18.576557
0.772532 0.389980 0.764058 18.576557 18.576557 18.576557
0.642540 0.007812 0.214969 18.576557 18.576557 18.576557
0.364932 0.025702 0.090967 18.576557 18.576557 18.576557
0.290083 0.075896 0.826826 18.576557 18.576557 18.576557
0.531761 0.754427 0.305726 18.576557 18.576557 18.576557
0.846350 0.928829 0.832024 18.576557 18.576557 18.576557
0.496606 0.224395 0.280130 18.576557 18.576557 18.576557
0.691400 0.766061 0.937108 18.576557 18.576557 18.576557
0.448022 0.953517 0.402646 16.749669 18.576557 16.749669
0.320623 0.142782 0.637032 18.576557 18.576557 18.576557
0.580754 0.002364 0.366725 18.576557 18.576557 18.576557
0.656997 0.010065 0.011506 18.576557 18.576557 18.576557
0.155014 0.800259 0.523398 18.576557 18.576557 18.576557
0.920457 0.345135 0.507825 16.370407 18.576557 16.370407
0.262340 0.442243 0.722916 18.576557 18.576557 18.576557
0.015902 0.487686 0.533340 18.576557 16.611146 16.611146
0.690577 0.846395 0.604276 18.576557 18.576557 18.576557
0.998829 0.980210 0.282381 16.370407 18.576557 16.370407
0.476195 0.029807 0.037266 18.576557 18.576557 18.576557
0.408402 0.798632 0.033186 18.576557 18.576557 18.576557
0.769308 0.239767 0.762293 24.007238 31.095592 24.007238
0.133343 0.309152 0.585627 18.576557 18.576557 18.576557
0.516628 0.062655 0.122754 18.576557 18.576557 18.576557
0.500281 0.065310 0.300485 18.576557 18.576557 18.576557
0.672784 0.316325 0.555521 18.576557 13.090387 13.090387
0.074526 0.026423 0.809386 18.576557 18.576557 18.576557
0.262647 0.860890 0.156458 18.576557 30.962608 18.576557
0.486264 0.465233 0.625489 18.576557 18.576557 18.576557
0.173489 0.998835 0.502456 18.576557 18.576557 18.576557
0.269168 0.405514 0.985843 18.576557 18.576557 18.576557
0.543257 0.999727 0.265461 18.576557 18.576557 18.576557
0.393607 0.620232 0.337614 18.576557 19.401966 18.576557
0.939888 0.819244 0.631683 16.370407 18.576557 16.370407
0.804463 0.174368 0.978380 12.720867 13.090387 12.720867
0.777153 0.461720 0.839590 18.576557 18.576557 18.576557
0.671692 0.723106 0.774391 18.576557 18.576557 18.576557
0.000621 0.579373 0.904089 16.276250 16.043396 16.043396
0.755537 0.454757 0.603153 18.576557 18.576557 18.576557
0.103403 0.861766 0.763381 19.951824 19.645581 19.645581
0.181625 0.694442 0.127633 50.358220 18.576557 18.576557
0.501899 0.967962 0.935309 18.576557 18.576557 18.576557
0.323799 0.043186 0.980055 18.576557 18.576557 18.576557
0.863355 0.554232 0.219745 18.576557 18.576557 18.576557
0.205717 0.977775 0.789973 16.276250 16.043396 16.043396
0.899458 0.782034 0.377305 16.370407 18.576557 16.370407
0.056721 0.386590 0.107434 18.576557 18.576557 18.576557
0.850397 0.872467 0.563082 18.576557 18.576557 18.576557
0.288697 0.017999 0.528082 18.576557 18.576557 18.576557
0.086347 0.000000 1.000000 18.576557 18.576557 18.576557
0.812366 0.704073 0.829862 18.576557 18.576557 18.576557
0.060421 0.683197 0.984705 16.276250 16.043396 16.043396
0.538237 0.577699 0.618147 18.576557 18.576557 18.576557
0.697737 0.829716 0.470230 18.576557 20.048828 18.576557
0.349508 0.195621 0.424980 45.396508 39.173650 39.173650
0.815131 0.050779 0.958478 12.720867 13.090387 12.720867
0.000000 0.000000 0.586716 18.576557 18.576557 18.576557
0.699610 0.960916 0.093549 18.576557 18.576557 18.576557
0.172153 0.862554 0.381992 18.576557 18.576557 18.576557
0.507736 0.996167 0.187155 16.749669 18.576557 16.749669
0.406859 0.528377 0.537172 18.576557 18.576557 18.576557
0.590874 0.125759 0.557915 14.939730 13.090387 13.090387
0.281463 0.326149 0.354792 18.576557 18.576557 18.576557
0.382200 0.384956 0.065884 18.576557 18.576557 18.576557
0.799100 0.026971 0.227569 18.576557 18.576557 18.576557
0.608966 0.478928 0.737001 18.576557 18.576557 18.576557
0.361061 0.238377 0.274392 18.576557 18.576557 18.576557
0.664139 0.537698 0.920312 57.181970 85.265026 57.181970
0.316926 0.322428 0.983315 18.576557 18.576557 18.576557
0.035461 0.191383 0.345800 18.576557 18.576557 18.576557
0.188598 0.229920 0.000000 18.576557 18.576557 18.576557
0.972856 0.006840 0.039884 18.576557 18.576557 18.576557
0.836163 0.365154 0.612314 18.576557 18.576557 18.576557
0.839580 0.031358 0.629554 12.720867 13.090387 12.720867
0.215863 0.173737 0.587349 18.576557 18.576557 18.576557
0.810007 0.235466 0.398206 18.576557 18.576557 18.576557
0.432632 0.957118 0.953938 18.576557 18.576557 18.576557
0.455713 0.190690 0.160042 18.576557 18.576557 18.576557
0.964435 0.516490 0.704194 18.576557 18.576557 18.576557
0.247005 0.554054 0.349169 18.576557 27.006940 18.576557
0.372691 0.114288 0.523692 18.576557 18.576557 18.576557
0.057211 0.113429 0.278080 18.576557 18.576557 18.576557
0.531705 0.630424 0.326486 18.576557 18.576557 18.576557
0.537367 0.399824 0.463002 18.576557 18.576557 18.576557
0.627541 0.010531 0.787753 14.939730 13.090387 13.090387
0.860269 0.559699 0.592365 18.576557 18.576557 18.576557
0.298855 0.662256 0.107804 18.576557 18.576557 18.576557
0.435535 0.324288 0.206601 18.576557 18.576557 18.576557
0.612612 0.135882 0.778512 14.939730 13.090387 13.090387
0.100750 0.147354 0.914504 19.075355 23.850545 19.075355
0.365922 0.344932 0.610656 18.576557 18.576557 18.576557
0.994653 0.163129 0.129230 18.576557 18.576557 18.576557
0.045552 0.374232 0.355394 18.576557 18.576557 18.576557
0.998995 0.271046 0.433254 12.720867 18.576557 12.720867
0.538058 0.593190 0.120854 18.576557 18.576557 18.576557
0.555198 0.550328 0.916960 18.576557 18.576557 18.576557
0.216480 0.315678 0.031880 18.576557 18.576557 18.576557
0.468533 0.948474 0.682328 18.576557 18.576557 18.576557
0.949327 0.192020 0.897565 12.720867 16.660866 12.720867
0.235270 0.290310 0.402594 18.576557 18.576557 18.576557
0.823458 0.850833 0.304462 18.576557 18.576557 18.576557
0.430191 0.446032 0.215496 18.576557 18.576557 18.576557
0.095513 0.073273 0.630835 18.576557 18.576557 18.576557
0.667907 0.727398 0.521219 18.576557 14.586956 14.586956
0.686660 0.434507 0.129783 18.576557 22.435366 18.576557
0.029137 0.817023 0.509820 18.576557 16.611146 16.611146
0.202357 0.916316 0.267752 18.576557 18.576557 18.576557
0.053882 0.677319 0.679644 16.276250 16.611146 16.276250
0.953289 0.962111 0.945716 18.576557 18.576557 18.576557
0.325497 0.751867 0.567562 18.576557 18.576557 18.576557
0.807375 0.205278 0.125167 18.576557 18.576557 18.576557
0.122291 0.671610 0.483107 18.576557 31.909601 18.576557
0.695226 0.345290 0.754983 18.576557 18.576557 18.576557
0.268663 0.396916 0.464495 20.768809 18.576557 18.576557
0.374360 0.717838 0.789182 18.576557 18.576557 18.576557
0.034470 0.687462 0.121346 18.576557 16.611146 16.611146
0.651573 0.181984 0.246550 18.576557 18.576557 18.576557
0.321018 0.993724 0.451983 18.576557 18.576557 18.576557
0.671281 0.934987 0.157319 18.576557 18.576557 18.576557
0.537234 0.773193 0.896047 18.576557 18.576557 18.576557
0.723215 0.507309 0.320091 80.241686 81.642607 80.241686
0.578311 0.298854 0.083214 18.576557 18.576557 18.576557
0.686101 0.975368 0.362592 18.576557 18.576557 18.576557
0.501841 0.717483 0.755404 18.576557 18.576557 18.576557
0.802083 0.325019 0.175802 18.576557 18.576557 18.576557
0.693131 0.490433 0.000000 18.576557 18.576557 18.576557
0.505745 0.550299 0.888962 18.576557 18.576557 18.576557
0.153450 0.393919 0.841710 18.576557 18.576557 18.576557
0.920788 0.771850 0.827382 76.833546 76.309210 76.309210
0.100750 0.147354 0.914504 19.075355 23.850545 19.075355
0.245883 0.418295 0.853382 18.576557 18.576557 18.576557
0.208442 0.343247 0.744798 18.576557 18.576557 18.576557
0.091413 0.275017 0.001577 18.576557 18.576557 18.576557
0.012290 0.113344 0.818401 18.576557 18.576557 18.576557
0.226871 0.194417 0.315577 18.576557 18.576557 18.576557
0.308445 0.958259 0.082891 18.576557 18.576557 18.576557
0.690079 0.837931 0.777688 18.576557 18.576557 18.576557
0.151677 0.371393 0.619385 18.576557 18.576557 18.576557
0.907515 0.894753 0.502025 16.370407 18.576557 16.370407
0.221247 0.129836 0.138114 18.576557 18.576557 18.576557
0.495895 0.309360 0.838478 13.019479 14.351518 13.019479
0.946045 0.199454 0.344066 18.576557 18.576557 18.576557
0.558409 0.594449 0.678549 18.576557 18.576557 18.576557
0.407155 0.326820 0.304644 18.576557 18.576557 18.576557
0.038930 0.898888 0.351113 18.576557 16.611146 16.611146
0.560101 0.695434 0.989738 18.576557 18.576557 18.576557
0.168494 0.224498 0.821205 61.161581 55.202463 55.202463
0.455586 0.980593 0.463032 16.749669 18.576557 16.749669
0.537305 0.987617 0.046737 18.576557 18.576557 18.576557
0.205133 0.732598 0.250478 84.570870 85.712376 84.570870
0.751740 0.404966 0.377435 39.585846 38.390104 38.390104
0.427749 0.275348 0.182062 18.576557 18.576557 18.576557
0.482603 0.243334 0.594204 18.576557 18.576557 18.576557
0.420858 0.772657 0.357399 16.749669 18.576557 16.749669
0.681065 0.771616 0.370974 18.576557 18.576557 18.576557
0.919684 0.078493 0.153543 18.576557 18.576557 18.576557
0.747416 0.055937 0.918846 12.720867 13.090387 12.720867
0.894532 0.002327 0.966268 12.720867 16.660866 12.720867
0.399596 0.677636 0.658217 18.576557 18.576557 18.576557
0.962171 0.276212 0.147661 19.572229 18.576557 18.576557
0.470637 0.137246 0.373546 20.928503 18.576557 18.576557
0.531527 0.443873 0.055099 18.576557 18.576557 18.576557
0.813506 0.755833 0.422870 18.576557 18.576557 18.576557
0.894349 0.991774 0.694231 18.576557 18.576557 18.576557
0.505745 0.550299 0.888962 18.576557 18.576557 18.576557
0.515908 0.000126 0.592268 18.576557 18.576557 18.576557
0.365293 0.231940 0.442634 73.282600 78.915605 73.282600
0.248350 0.421290 0.162076 18.576557 18.576557 18.576557
0.794150 0.251888 0.205756 86.499130 88.316908 86.499130
0.603869 0.265365 0.325541 18.576557 18.576557 18.576557
