# gen=50 CA size=200
# x0..x(D-1) consensus
0.669988 0.086556 67.751767
0.161187 0.391628 79.511523
0.454005 0.129829 50.700444
0.647938 0.000000 56.635037
0.353717 0.162880 58.157209
0.112186 0.376525 68.285719
0.475021 0.590096 62.900601
0.388134 0.064926 69.043562
0.591919 0.057872 60.290410
0.331769 0.734020 58.547895
0.249624 0.232295 56.208620
0.582860 0.132896 69.337376
0.538157 0.502928 50.700444
0.345944 0.751025 58.452802
