# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.794044 0.444829 0.406878 23.086902 21.157386 21.157386
0.060960 0.449391 0.852663 23.981683 23.086902 23.086902
0.257711 0.339922 0.530108 23.086902 23.086902 23.086902
0.232376 0.737186 0.897357 23.086902 23.086902 23.086902
0.249416 0.544497 0.389308 23.086902 23.086902 23.086902
0.665485 0.613733 0.205228 23.086902 21.157386 21.157386
0.623571 0.680255 0.730220 23.086902 23.086902 23.086902
0.864793 0.770764 0.381607 20.653922 21.157386 20.653922
0.009994 0.247647 0.000000 23.086902 23.086902 23.086902
0.122581 0.528346 0.710520 27.695756 23.086902 23.086902
0.219464 0.566858 0.512995 23.086902 23.086902 23.086902
0.155014 0.800259 0.523398 23.086902 23.086902 23.086902
0.000000 0.256135 0.500000 23.086902 23.086902 23.086902
0.361374 0.790492 0.413614 23.086902 23.086902 23.086902
0.704744 0.463539 0.524748 23.086902 23.086902 23.086902
0.678575 0.014930 0.434486 23.086902 20.803541 20.803541
0.632453 0.287129 0.720324 23.086902 23.086902 23.086902
0.860896 0.974585 0.783186 20.653922 23.086902 20.653922
0.476376 0.144968 0.072012 23.086902 23.086902 23.086902
0.042904 0.994530 0.612712 23.086902 23.086902 23.086902
0.159670 0.974564 0.103543 23.086902 23.086902 23.086902
0.000000 0.957815 0.000000 23.086902 23.086902 23.086902
0.172153 0.862554 0.381992 23.086902 23.086902 23.086902
0.909304 0.034110 0.685724 19.147893 18.287903 18.287903
0.081823 0.955675 0.868426 75.381833 62.365683 62.365683
0.936323 0.775939 0.790827 20.653922 16.053130 16.053130
0.498113 0.856954 0.853923 23.086902 23.086902 23.086902
0.107695 0.348637 0.550667 23.086902 23.086902 23.086902
0.004455 0.818704 0.123991 23.086902 23.500803 23.086902
0.991052 0.394233 0.247553 19.147893 21.157386 19.147893
0.265600 0.480276 0.967636 23.086902 23.086902 23.086902
0.803169 0.171860 0.626833 23.086902 18.287903 18.287903
0.453315 0.645558 0.946795 16.765916 23.086902 16.765916
0.915893 0.443196 0.584672 19.147893 16.053130 16.053130
0.298854 0.083214 0.269931 23.086902 23.086902 23.086902
0.189913 0.437865 0.755590 87.660160 82.156280 82.156280
0.976857 0.666510 0.272500 19.147893 21.157386 19.147893
0.632403 0.554956 0.699276 23.086902 23.086902 23.086902
0.336004 0.876768 0.110043 23.086902 34.797156 23.086902
0.109390 0.635724 0.742746 23.086902 23.086902 23.086902
0.006084 0.356135 0.664437 23.086902 23.086902 23.086902
0.119613 0.526360 0.336707 23.086902 23.086902 23.086902
0.625878 0.545680 0.481375 23.086902 23.086902 23.086902
0.716382 0.551867 0.870401 23.086902 23.086902 23.086902
0.433745 0.141246 0.233287 23.086902 23.086902 23.086902
0.796915 0.998123 0.431242 20.653922 23.086902 20.653922
0.489415 0.507541 0.372873 23.086902 23.086902 23.086902
0.238792 0.977477 0.726289 23.086902 23.086902 23.086902
0.437024 0.404789 0.245757 28.910447 24.634206 24.634206
0.905707 0.792392 0.991782 20.653922 16.053130 16.053130
0.196306 0.095236 0.939729 23.086902 23.086902 23.086902
0.286818 0.537144 0.803446 23.086902 14.923981 14.923981
0.000000 1.000000 0.979254 23.086902 23.086902 23.086902
0.161847 0.134453 0.273055 23.086902 23.086902 23.086902
0.474460 0.241034 0.156238 23.086902 23.086902 23.086902
0.941358 0.514671 0.915123 19.147893 16.053130 16.053130
0.287332 0.541808 0.025015 23.086902 23.086902 23.086902
0.985822 0.452539 0.061123 21.188042 21.157386 21.157386
0.368353 0.872131 0.682104 23.086902 43.492002 23.086902
0.787469 0.976230 0.593741 20.653922 23.086902 20.653922
0.751422 0.667104 0.598795 32.971028 23.086902 23.086902
0.896878 0.028901 0.144466 21.188042 32.397690 21.188042
0.044631 0.116227 0.765470 23.086902 23.086902 23.086902
0.369986 0.325295 0.389580 23.086902 23.086902 23.086902
0.313114 0.992261 0.204178 23.086902 23.350567 23.086902
0.646513 0.915895 0.221665 17.662222 21.157386 17.662222
0.034376 0.695876 0.485358 23.086902 23.086902 23.086902
0.892470 0.555617 0.788456 19.147893 16.053130 16.053130
0.699307 0.615577 0.907158 23.086902 23.086902 23.086902
0.120299 0.139240 0.177404 23.086902 23.086902 23.086902
0.657722 0.824386 0.422805 16.576529 23.086902 16.576529
0.544312 0.351308 0.469679 35.621317 23.086902 23.086902
0.482401 0.773527 0.375811 23.086902 23.086902 23.086902
0.592531 0.585169 0.821462 23.086902 23.086902 23.086902
0.216480 0.315678 0.031880 23.086902 23.086902 23.086902
0.398279 0.183552 0.741960 23.086902 14.923981 14.923981
0.937260 0.034295 0.414930 19.147893 18.287903 18.287903
0.173234 0.865291 0.369221 23.086902 23.086902 23.086902
0.308302 0.908078 0.557795 25.899893 38.464237 25.899893
0.256627 0.316716 0.760671 27.488098 55.624136 27.488098
0.500035 0.349097 0.015477 23.086902 23.086902 23.086902
0.440003 0.649348 0.721585 16.765916 23.086902 16.765916
0.947745 0.917587 0.194965 17.662222 21.157386 17.662222
0.305699 0.520074 0.297778 23.086902 23.086902 23.086902
0.503559 0.002250 0.191400 23.086902 23.086902 23.086902
0.024625 1.000000 0.413339 23.086902 23.086902 23.086902
0.755041 0.164779 0.552796 23.086902 20.803541 20.803541
0.652746 0.941038 0.888436 44.692593 23.086902 23.086902
0.206478 0.578908 0.360767 23.086902 23.086902 23.086902
0.711975 0.126516 0.365571 23.086902 20.803541 20.803541
0.239441 0.760184 0.095971 34.767095 66.213279 34.767095
0.153468 0.332636 0.677792 23.086902 23.086902 23.086902
0.945660 0.688860 0.411626 19.147893 21.157386 19.147893
0.700652 0.759729 0.918292 16.576529 23.086902 16.576529
0.128269 0.761342 0.633449 23.086902 23.086902 23.086902
0.156696 0.143687 0.413122 23.086902 23.086902 23.086902
0.225008 0.000000 0.837230 23.086902 23.086902 23.086902
