# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
1.000000 0.775291 0.670069 15.591178 15.591178 15.591178
0.935487 0.876497 0.547861 15.591178 15.591178 15.591178
0.717586 0.384075 0.526364 15.591178 15.591178 15.591178
0.497450 0.340760 0.600102 15.591178 15.591178 15.591178
0.971065 0.327770 0.194370 15.591178 15.591178 15.591178
0.783727 0.576213 0.052545 15.591178 15.591178 15.591178
0.533489 0.964914 0.098548 15.591178 15.591178 15.591178
0.535958 0.703751 0.030438 15.591178 15.591178 15.591178
1.000000 1.000000 0.508246 15.591178 15.591178 15.591178
0.797573 1.000000 0.132098 15.591178 15.591178 15.591178
0.791464 0.369813 0.654108 15.591178 15.591178 15.591178
0.447136 0.705314 0.500933 28.706600 15.591178 15.591178
0.590682 0.416622 0.661755 15.591178 15.591178 15.591178
0.554835 0.991056 0.637683 15.591178 15.591178 15.591178
0.967079 0.793663 0.417530 15.591178 15.591178 15.591178
1.000000 0.835470 0.268029 15.591178 15.591178 15.591178
1.000000 0.548454 0.647336 15.591178 15.591178 15.591178
0.512967 0.896052 0.199794 15.591178 15.591178 15.591178
0.718460 1.000000 0.000000 15.591178 15.591178 15.591178
0.896407 0.098991 0.211775 11.109988 11.684478 11.109988
0.635421 0.003757 0.038384 11.109988 11.684478 11.109988
0.338646 0.700009 0.304005 17.699524 12.964745 12.964745
0.001528 0.820388 0.666073 11.406981 12.964745 11.406981
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.479522 0.767322 0.423471 11.406981 15.591178 11.406981
0.288857 0.082094 0.004339 12.464240 13.896032 12.464240
0.164924 0.720655 0.010830 11.406981 12.964745 11.406981
0.656786 0.493135 0.827991 12.214690 14.717269 12.214690
0.709440 0.785177 0.195268 15.591178 15.591178 15.591178
0.892161 0.338803 0.006061 15.591178 15.591178 15.591178
0.693521 0.365839 0.178399 15.591178 15.591178 15.591178
1.000000 0.588943 0.343628 15.641650 15.591178 15.591178
0.893951 0.150137 0.559084 11.109988 11.684478 11.109988
0.640782 0.362710 0.346016 15.591178 15.591178 15.591178
1.000000 0.449807 0.393429 15.591178 15.591178 15.591178
0.355897 0.441763 0.209803 11.406981 12.964745 11.406981
0.335716 0.536395 0.595142 11.406981 13.084952 11.406981
0.324224 0.654933 0.666748 11.406981 13.128875 11.406981
0.427074 0.000000 0.923028 12.464240 13.896032 12.464240
0.363332 0.358116 0.093831 11.406981 13.896032 11.406981
0.741953 0.702069 0.205901 75.551523 83.960400 75.551523
0.262932 0.196329 0.331764 12.464240 13.896032 12.464240
0.776740 0.921361 0.558229 15.591178 15.591178 15.591178
0.678392 0.239504 0.844005 28.196443 34.413945 28.196443
0.650346 0.866007 0.000000 19.950426 15.591178 15.591178
0.798037 0.994748 0.973047 12.214690 14.717269 12.214690
0.642540 0.007812 0.214969 11.109988 11.684478 11.109988
1.000000 0.630143 0.000000 15.591178 15.591178 15.591178
0.197599 0.377412 0.941143 11.406981 13.896032 11.406981
0.063435 0.949670 0.941964 11.406981 14.149208 11.406981
0.685596 0.548287 0.352744 21.158176 15.591178 15.591178
0.840052 0.740581 0.000000 22.843285 15.591178 15.591178
0.233750 0.474649 0.671828 11.406981 12.964745 11.406981
0.008580 0.870087 0.563714 11.406981 12.964745 11.406981
0.966738 0.976597 0.989328 12.214690 14.717269 12.214690
0.014734 0.309383 0.741467 12.464240 13.896032 12.464240
0.939687 0.439209 0.553913 15.591178 15.591178 15.591178
0.083639 0.264399 0.905333 12.464240 14.290578 12.464240
0.521564 0.630143 0.448850 16.084614 15.591178 15.591178
0.574544 0.824849 0.295746 15.591178 15.591178 15.591178
0.835716 0.769007 0.120702 21.214868 15.739129 15.739129
0.632730 0.632679 0.557727 15.591178 15.591178 15.591178
0.194846 0.957242 0.484852 13.759730 12.964745 12.964745
0.492160 0.978331 0.471757 11.406981 15.591178 11.406981
0.802683 0.390814 0.241895 15.591178 15.591178 15.591178
0.741073 0.766742 0.820588 12.214690 14.717269 12.214690
0.809089 0.765871 0.000000 29.222318 15.591178 15.591178
0.526483 0.695567 0.206471 21.073689 15.591178 15.591178
0.705473 0.895647 0.319602 15.591178 15.591178 15.591178
0.921862 0.690402 0.582066 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.503561 0.848009 0.046385 15.591178 15.591178 15.591178
0.889739 0.529067 0.099252 15.591178 15.591178 15.591178
0.974976 0.972032 0.260450 15.591178 15.591178 15.591178
0.689825 0.909980 0.660987 15.591178 15.591178 15.591178
0.880800 0.863623 0.008947 15.591178 15.591178 15.591178
0.557470 0.643393 0.825809 12.214690 18.965574 12.214690
0.084957 0.288980 0.258150 12.464240 13.896032 12.464240
0.811210 0.178044 0.965674 11.109988 13.548529 11.109988
0.877506 0.238842 0.892114 11.479696 13.548529 11.479696
0.657448 0.626730 0.467218 15.865168 15.591178 15.591178
0.153449 0.281045 0.004194 12.464240 13.896032 12.464240
0.796112 0.629764 0.745816 26.176402 23.241442 23.241442
0.637720 0.893560 0.560516 15.591178 15.591178 15.591178
0.436345 0.308184 0.229837 12.464240 13.896032 12.464240
0.591069 0.754947 0.443708 15.591178 15.591178 15.591178
0.017374 0.000000 0.583801 12.464240 13.896032 12.464240
0.845782 0.552091 0.436776 19.565781 15.591178 15.591178
0.913903 0.637412 0.149205 22.502316 15.591178 15.591178
0.815234 0.200902 0.450819 11.109988 11.684478 11.109988
0.528562 0.473673 0.122328 15.591178 18.202756 15.591178
0.186723 0.047081 0.950594 12.464240 13.896032 12.464240
0.942200 0.024596 0.603237 11.109988 11.684478 11.109988
0.919421 0.740653 0.773218 18.385114 14.717269 14.717269
0.060985 0.075843 0.441657 12.540666 13.896032 12.540666
0.385487 0.578165 0.489736 11.406981 32.267149 11.406981
0.862036 0.990404 0.352951 15.591178 15.591178 15.591178
0.040294 0.229354 0.466991 13.393217 13.896032 13.393217
0.105513 0.762920 0.328596 11.406981 12.964745 11.406981
0.992461 0.628176 0.315615 15.591178 15.591178 15.591178
0.897640 0.067728 0.187702 11.109988 11.684478 11.109988
0.913635 0.827257 0.545254 15.591178 15.591178 15.591178
0.336714 0.640367 0.187030 11.460962 12.964745 11.460962
0.000000 0.133138 0.972739 12.464240 13.896032 12.464240
0.213353 0.104422 0.163137 12.464240 13.896032 12.464240
0.940392 0.732158 0.971802 12.214690 14.717269 12.214690
0.802455 0.657100 0.548316 15.591178 15.591178 15.591178
1.000000 0.570652 0.015278 15.591178 15.591178 15.591178
0.878501 0.496011 0.535320 15.591178 15.591178 15.591178
0.370941 0.984079 0.361469 11.406981 12.964745 11.406981
0.752970 0.425440 0.477055 15.591178 15.591178 15.591178
0.353829 0.440956 0.384575 11.406981 50.054666 11.406981
0.165969 0.184981 0.717879 33.928519 32.813457 32.813457
0.256701 0.533988 0.594934 11.406981 12.964745 11.406981
0.691227 0.603308 0.000000 15.591178 15.591178 15.591178
0.655161 0.621744 0.447617 17.249838 15.591178 15.591178
0.539739 0.502433 0.000000 15.591178 15.591178 15.591178
0.573596 0.336953 0.617207 15.591178 15.591178 15.591178
0.762373 0.100716 0.108704 11.109988 11.684478 11.109988
0.164240 0.013052 0.786653 12.699669 13.896032 12.699669
0.412760 0.808642 0.719048 11.406981 12.964745 11.406981
0.586409 0.767184 0.794479 12.214690 19.023963 12.214690
0.793935 0.574164 0.948317 12.214690 14.717269 12.214690
0.898687 0.498279 0.009566 15.591178 15.591178 15.591178
0.608822 0.525567 0.946796 12.214690 14.717269 12.214690
0.869370 0.900468 0.948459 12.214690 14.717269 12.214690
0.122054 0.282325 0.736144 12.464240 13.896032 12.464240
0.175397 0.168478 0.882916 12.464240 16.397086 12.464240
0.233438 0.853127 0.247094 12.935869 12.964745 12.935869
0.657091 0.200157 0.676966 51.392724 13.548529 13.548529
0.487440 0.903228 0.883822 11.406981 14.717269 11.406981
0.450002 0.239761 0.033668 12.464240 11.684478 11.684478
0.365135 0.126574 0.254150 12.464240 13.896032 12.464240
0.646768 0.127848 0.034278 11.109988 11.684478 11.109988
0.666875 0.724196 0.628605 15.591178 15.591178 15.591178
0.555001 0.414990 0.000000 15.591178 15.591178 15.591178
0.824843 0.420369 0.303049 15.591178 15.591178 15.591178
0.695476 0.412377 0.928323 12.214690 14.717269 12.214690
0.771728 0.757949 0.172721 23.944446 40.902859 23.944446
1.000000 0.953461 0.000000 15.591178 15.591178 15.591178
0.595488 0.976315 0.913335 12.214690 14.717269 12.214690
0.115928 0.660163 0.693466 11.406981 12.964745 11.406981
0.073304 0.553370 0.484461 11.406981 12.964745 11.406981
0.528059 0.383034 0.470231 15.591178 15.591178 15.591178
0.761936 0.432223 0.475571 15.591178 15.591178 15.591178
0.686441 0.996366 0.628877 15.591178 15.591178 15.591178
0.938099 0.058861 0.428158 11.109988 11.684478 11.109988
0.230490 0.829641 0.515728 11.406981 12.964745 11.406981
0.310569 0.420837 0.578086 11.406981 12.964745 11.406981
0.257911 0.759137 0.229082 11.463394 12.964745 11.463394
1.000000 1.000000 0.318381 15.591178 15.591178 15.591178
0.809870 0.831240 0.085180 15.591178 15.591178 15.591178
0.928166 0.386999 0.198439 15.591178 15.591178 15.591178
0.223758 0.178549 0.530893 12.464240 13.896032 12.464240
0.701588 0.576245 0.543843 15.591178 15.591178 15.591178
0.334954 0.887142 0.842148 11.406981 14.149208 11.406981
0.052935 0.006761 0.290954 12.464240 13.896032 12.464240
0.895481 0.169938 0.057226 11.109988 11.684478 11.109988
0.931126 0.119650 0.752903 11.109988 13.548529 11.109988
0.909147 0.663798 0.023126 15.926659 15.591178 15.591178
0.743348 0.579001 0.322062 35.348303 15.591178 15.591178
0.943836 0.438566 0.323865 15.591178 15.591178 15.591178
0.670379 0.379774 0.707475 20.862905 15.591178 15.591178
0.991874 0.803534 0.000000 15.671309 15.591178 15.591178
0.689430 0.656293 0.215653 56.523217 50.472626 50.472626
0.263247 0.314191 0.147756 11.406981 13.896032 11.406981
0.927138 0.592406 0.299250 22.007385 15.591178 15.591178
0.853289 1.000000 0.000000 15.591178 15.591178 15.591178
0.305225 0.170347 0.863347 48.830670 13.896032 13.896032
0.520297 0.247504 0.704907 36.178538 31.996185 31.996185
0.852963 0.837149 0.603583 15.591178 15.591178 15.591178
0.609103 0.394401 0.830953 12.214690 14.717269 12.214690
0.537174 0.046756 0.337079 11.109988 11.684478 11.109988
1.000000 0.991573 0.175210 15.591178 15.591178 15.591178
0.318843 0.994912 0.228022 11.406981 12.964745 11.406981
0.469567 0.486867 0.292957 11.406981 15.591178 11.406981
0.379922 0.940204 0.386845 11.406981 12.964745 11.406981
0.382255 0.422378 0.345862 11.406981 37.785307 11.406981
0.649931 0.627764 0.165512 15.591178 53.640358 15.591178
0.812778 0.237535 0.461621 11.109988 11.684478 11.109988
0.678392 0.239504 0.844005 28.196443 34.413945 28.196443
0.722415 0.503599 0.097795 15.591178 15.591178 15.591178
0.932451 0.445207 0.000000 15.591178 15.591178 15.591178
0.792649 0.335942 0.075021 15.591178 15.591178 15.591178
0.514596 0.460410 0.575727 15.591178 15.591178 15.591178
0.385435 0.646481 0.271238 18.383421 12.964745 12.964745
0.902915 0.762622 0.264523 15.591178 17.450778 15.591178
0.034278 0.159031 0.571891 12.464240 13.896032 12.464240
0.176132 0.373100 0.504929 11.406981 13.896032 11.406981
0.642187 0.797733 0.656453 15.591178 15.591178 15.591178
1.000000 1.000000 0.000000 15.591178 15.591178 15.591178
0.738212 0.410095 0.371103 15.591178 15.591178 15.591178
0.079881 0.581003 0.162592 11.406981 12.964745 11.406981
0.542723 0.200152 0.564303 43.151743 11.684478 11.684478
0.382591 0.074028 0.810742 12.464240 13.896032 12.464240
0.341197 0.438516 0.365645 11.406981 40.054991 11.406981
1.000000 0.745346 0.372331 15.591178 15.591178 15.591178
1.000000 0.789397 0.643251 15.591178 15.591178 15.591178
0.049487 0.120533 0.234358 12.464240 13.896032 12.464240
