# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.874484 0.886086 0.979218 24.904283 0.001785 0.001785
0.852784 0.999344 0.387812 22.255428 0.001785 0.001785
0.894896 0.952510 0.890716 24.904283 0.001785 0.001785
0.830379 0.387011 0.957260 24.904283 0.001785 0.001785
0.733200 0.450396 0.924665 24.904283 0.001785 0.001785
1.000000 0.387763 0.924332 24.904283 0.001785 0.001785
0.896854 0.926934 0.773218 24.904283 0.001785 0.001785
1.000000 0.689184 0.418050 22.255428 0.001785 0.001785
0.819823 0.823253 1.000000 24.904283 0.001785 0.001785
0.735225 1.000000 0.755112 24.904283 0.001785 0.001785
0.828498 0.734497 1.000000 24.904283 0.001785 0.001785
0.735821 0.800161 0.542497 24.904283 0.001785 0.001785
1.000000 0.747026 0.699620 24.904283 0.001785 0.001785
0.952720 0.428015 0.498257 22.255428 0.001785 0.001785
0.795296 0.870993 0.909859 24.904283 0.001785 0.001785
1.000000 0.528569 0.830429 24.904283 0.001785 0.001785
0.748665 0.796701 0.793198 24.904283 0.001785 0.001785
0.861199 0.818471 0.677244 24.904283 4.005770 4.005770
0.716201 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.770017 24.904283 0.001785 0.001785
0.832836 0.475415 0.496327 22.255428 0.001785 0.001785
1.000000 0.802011 1.000000 24.904283 0.001785 0.001785
1.000000 0.681819 0.838408 24.904283 0.001785 0.001785
0.853270 0.769756 1.000000 24.904283 0.001785 0.001785
0.887101 0.960980 0.710148 24.904283 0.001785 0.001785
0.819253 0.865416 0.386020 22.549383 0.506045 0.506045
0.819363 0.942289 0.596155 24.904283 0.001785 0.001785
1.000000 0.727108 0.569632 24.904283 0.001785 0.001785
0.934967 1.000000 1.000000 24.904283 0.001785 0.001785
0.945134 0.915505 0.635710 24.904283 0.001785 0.001785
0.819652 0.545521 0.823857 24.904283 0.001785 0.001785
1.000000 0.544599 0.650326 24.904283 0.001785 0.001785
1.000000 0.834091 0.893591 24.904283 0.001785 0.001785
0.718574 0.882928 0.406251 22.255428 0.001785 0.001785
0.999615 0.445964 0.763746 24.904283 0.001785 0.001785
0.740262 0.988477 0.479406 22.255428 0.001785 0.001785
1.000000 0.831475 0.772981 24.904283 0.001785 0.001785
0.866643 0.519746 0.457834 22.255428 0.001785 0.001785
0.860318 1.000000 1.000000 24.904283 0.001785 0.001785
0.776598 0.635533 0.705293 24.904283 0.001785 0.001785
1.000000 1.000000 0.551729 24.904283 0.001785 0.001785
0.753037 0.403247 0.793446 24.904283 0.001785 0.001785
0.932213 0.447883 1.000000 24.904283 0.001785 0.001785
0.911271 0.602666 0.643251 24.904283 0.001785 0.001785
0.724298 0.407041 0.384774 22.255428 0.001785 0.001785
0.829419 0.662221 0.414381 22.255428 0.001785 0.001785
0.762766 0.988799 0.846870 24.904283 0.001785 0.001785
0.974713 0.605739 0.709460 24.904283 0.001785 0.001785
0.823425 0.733255 0.677283 24.904283 0.001785 0.001785
0.775566 0.847428 0.859022 24.904283 0.001785 0.001785
0.971487 0.444065 0.424567 22.255428 0.001785 0.001785
0.908402 0.596164 0.808282 24.904283 0.001785 0.001785
0.865771 1.000000 0.549230 24.904283 0.001785 0.001785
0.956276 0.700960 0.540522 24.904283 0.001785 0.001785
1.000000 0.486122 1.000000 24.904283 0.001785 0.001785
0.853239 0.838035 0.622827 24.904283 26.294975 24.904283
0.987294 0.732207 0.919417 24.904283 0.001785 0.001785
1.000000 1.000000 0.943037 24.904283 0.001785 0.001785
0.942865 0.599474 0.750688 24.904283 0.001785 0.001785
0.738044 0.933691 0.834446 24.904283 0.001785 0.001785
0.749427 0.693688 0.492009 22.255428 0.001785 0.001785
0.775857 0.965844 0.863593 24.904283 0.001785 0.001785
0.905885 0.869463 0.568090 24.904283 0.001785 0.001785
0.936391 0.967354 1.000000 24.904283 0.001785 0.001785
0.827092 0.585936 0.802489 24.904283 0.001785 0.001785
0.987294 0.732207 0.919417 24.904283 0.001785 0.001785
0.094683 0.780365 0.960834 27.573960 0.001279 0.001279
1.000000 1.000000 0.943037 24.904283 0.001785 0.001785
0.942865 0.599474 0.750688 24.904283 0.001785 0.001785
0.381321 0.273209 0.439728 19.492669 0.000310 0.000310
0.535371 0.410357 0.775769 24.904283 0.000020 0.000020
0.000000 0.311687 0.489056 19.492669 0.000310 0.000310
0.738044 0.933691 0.834446 24.904283 0.001785 0.001785
0.749427 0.693688 0.492009 22.255428 0.001785 0.001785
0.555150 0.398214 0.957959 24.904283 0.000020 0.000020
0.492428 0.024253 0.434330 20.305729 0.000310 0.000310
0.558644 0.614931 0.050578 22.255428 0.000263 0.000263
0.775857 0.965844 0.863593 24.904283 0.001785 0.001785
0.867089 0.851198 0.682427 24.904283 0.242762 0.242762
0.972316 0.865369 0.062626 22.255428 0.000263 0.000263
0.439609 0.555836 0.172467 35.739487 5.641058 5.641058
0.898687 0.498279 0.009566 22.255428 0.000263 0.000263
0.905885 0.869463 0.568090 24.904283 0.001785 0.001785
0.257911 0.759137 0.229082 35.739487 0.000005 0.000005
0.936391 0.967354 1.000000 24.904283 0.001785 0.001785
0.355897 0.441763 0.209803 35.739487 0.000005 0.000005
0.355515 0.230420 0.964223 19.492669 0.000116 0.000116
0.722415 0.503599 0.097795 22.255428 0.000263 0.000263
0.082879 0.342831 0.062505 19.492669 0.000310 0.000310
0.015126 0.230901 0.291499 19.492669 0.000310 0.000310
0.827092 0.585936 0.802489 24.904283 0.001785 0.001785
0.455153 0.114290 0.345904 26.022214 0.000310 0.000310
0.543582 0.414003 0.325499 22.255428 0.000263 0.000263
0.875582 0.540606 0.281151 22.255428 0.000263 0.000263
0.884774 0.484768 0.095696 22.255428 0.000263 0.000263
0.689518 0.527726 0.339027 22.255428 0.000263 0.000263
0.166314 0.555116 0.872547 27.573960 0.001279 0.001279
0.934342 0.624278 0.678603 24.904283 0.001785 0.001785
1.000000 0.574115 0.650194 24.904283 0.001785 0.001785
0.752006 0.715891 0.282293 22.255428 0.000263 0.000263
0.803853 0.699085 0.613586 24.904283 0.001785 0.001785
0.063435 0.949670 0.941964 27.573960 0.001279 0.001279
0.106749 0.791460 0.669200 27.573960 0.035144 0.035144
1.000000 0.888350 1.000000 24.904283 0.001785 0.001785
0.767590 0.995742 1.000000 24.904283 0.001785 0.001785
0.921862 0.690402 0.582066 24.904283 0.001785 0.001785
0.440646 0.101465 0.680969 19.492669 0.000116 0.000116
0.030589 0.549072 0.722384 27.573960 0.001279 0.001279
0.992714 0.874687 1.000000 24.904283 0.001785 0.001785
0.073721 0.988686 0.400025 35.739487 0.001279 0.001279
0.489641 0.491905 0.433538 35.739487 0.000000 0.000000
1.000000 1.000000 0.847743 24.904283 0.001785 0.001785
0.142991 0.421368 0.451167 35.739487 0.001279 0.001279
0.762766 0.988799 0.846870 24.904283 0.001785 0.001785
0.744753 0.263973 0.807349 35.024759 15.130890 15.130890
0.821785 0.643580 0.886723 24.904283 0.001785 0.001785
0.574332 0.778294 0.200539 22.255428 0.000263 0.000263
0.060985 0.038009 0.276959 19.492669 0.000310 0.000310
0.835980 0.831111 0.521116 24.904283 5.048478 5.048478
0.768155 0.841053 0.907823 24.904283 0.001785 0.001785
0.561178 0.579966 0.630185 24.904283 12.176145 12.176145
1.000000 0.877716 0.864252 24.904283 0.001785 0.001785
0.341016 0.700430 0.645010 27.573960 0.012141 0.012141
0.231273 0.346396 0.339273 35.739487 0.000310 0.000310
0.030234 0.499994 0.250971 35.739487 0.000005 0.000005
0.830115 0.858208 0.470143 22.255428 6.698915 6.698915
0.415557 0.028475 0.162154 19.879307 0.000310 0.000310
0.053884 0.705690 0.438748 35.739487 21.181504 21.181504
0.617176 0.203582 0.565980 35.024759 0.000000 0.000000
1.000000 0.788953 1.000000 24.904283 0.001785 0.001785
0.334160 0.874060 0.997911 27.573960 0.000000 0.000000
0.640779 0.766125 0.992495 24.904283 0.000020 0.000020
0.322182 0.904796 0.439828 35.739487 0.000000 0.000000
0.826398 0.448716 0.741373 24.904283 0.001785 0.001785
0.120211 0.415460 0.988933 27.573960 0.001279 0.001279
0.983294 0.805383 0.590629 24.904283 0.001785 0.001785
0.400251 0.469421 0.940201 27.573960 0.000000 0.000000
0.290111 0.466577 0.465051 35.739487 0.058771 0.058771
0.116858 0.000000 0.611609 19.492669 0.000116 0.000116
0.439609 0.555836 0.172467 35.739487 5.641058 5.641058
0.268667 0.567676 0.609025 27.573960 0.020369 0.020369
0.994560 1.000000 0.875525 24.904283 0.001785 0.001785
0.637720 0.893560 0.560516 24.904283 0.000020 0.000020
0.737685 0.135538 0.803532 40.611497 0.000000 0.000000
0.894896 0.952510 0.890716 24.904283 0.001785 0.001785
0.273422 0.192346 0.758894 19.492669 0.000116 0.000116
0.869712 0.232421 0.593371 35.024759 0.000000 0.000000
0.000000 0.298980 0.261730 19.492669 0.000310 0.000310
0.159230 0.864146 0.542993 35.739487 0.001279 0.001279
0.008750 0.757606 0.048746 35.739487 0.000005 0.000005
0.000000 0.084892 0.169382 19.492669 0.000310 0.000310
0.019570 0.124807 0.908368 19.492669 0.000116 0.000116
0.082066 0.440532 0.114164 35.739487 0.000005 0.000005
0.896854 0.926934 0.773218 24.904283 0.001785 0.001785
0.819823 0.823253 1.000000 24.904283 0.001785 0.001785
0.202744 0.849453 0.368199 35.739487 0.001279 0.001279
0.268596 0.656740 0.306945 35.739487 0.000000 0.000000
0.402329 0.758612 0.774214 27.573960 0.000000 0.000000
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.044127 0.811031 0.514526 35.739487 0.001279 0.001279
0.768239 0.607911 0.221394 22.255428 0.000263 0.000263
0.141187 0.108444 0.071306 49.767407 0.000310 0.000310
1.000000 1.000000 0.896052 24.904283 0.001785 0.001785
0.992461 0.628176 0.315615 22.255428 0.000263 0.000263
0.819218 0.855998 0.115321 83.829242 24.390987 24.390987
0.269347 0.765631 0.945086 27.573960 0.000000 0.000000
0.795296 0.870993 0.909859 24.904283 0.001785 0.001785
0.740749 0.238332 0.781255 35.208232 22.343029 22.343029
0.503150 0.116939 0.104296 19.492669 0.000310 0.000310
0.126903 0.306658 0.735470 19.492669 0.095547 0.095547
0.110995 0.140939 0.327191 19.492669 0.000310 0.000310
0.265065 0.499863 0.000000 35.739487 0.000005 0.000005
0.867183 0.088819 0.941702 35.024759 0.000000 0.000000
0.118096 0.493852 0.799308 27.573960 0.001279 0.001279
0.701588 0.576245 0.543843 24.904283 0.000020 0.000020
0.877506 0.238842 0.892114 35.024759 0.000000 0.000000
0.748665 0.796701 0.793198 24.904283 0.001785 0.001785
0.247875 0.340100 0.905911 19.492669 0.000116 0.000116
0.873939 0.568632 0.146404 22.255428 0.000263 0.000263
0.223116 0.156749 0.235479 24.550237 0.000310 0.000310
0.108005 0.608860 0.247574 35.739487 0.000005 0.000005
0.867478 0.799951 0.615264 24.904283 0.001785 0.001785
0.936970 0.463955 0.223396 22.255428 0.000263 0.000263
0.716201 1.000000 1.000000 24.904283 0.001785 0.001785
0.881261 0.768079 0.847661 24.904283 0.002835 0.002835
1.000000 1.000000 0.770017 24.904283 0.001785 0.001785
0.832836 0.475415 0.496327 22.255428 0.001785 0.001785
1.000000 0.802011 1.000000 24.904283 0.001785 0.001785
0.872878 0.906487 0.204760 48.878582 0.000263 0.000263
0.382525 0.053513 0.794477 19.492669 0.000116 0.000116
0.784207 0.847656 0.000000 68.989149 0.000263 0.000263
0.853270 0.769756 1.000000 24.904283 0.001785 0.001785
0.384969 0.920407 0.011219 35.739487 0.000005 0.000005
0.279482 0.830244 0.592432 27.573960 0.000000 0.000000
0.186723 0.047081 0.950594 19.492669 0.000116 0.000116
0.492921 0.653153 0.946796 27.573960 0.000000 0.000000
0.655827 0.747026 0.699620 40.564113 0.000020 0.000020
0.819363 0.942289 0.596155 24.904283 0.001785 0.001785
0.948658 0.202113 0.894218 35.024759 0.000000 0.000000
0.233438 0.478624 0.149327 35.739487 0.000005 0.000005
0.822722 1.000000 0.273263 24.566506 0.000263 0.000263
1.000000 0.727108 0.569632 24.904283 0.001785 0.001785
0.436345 0.308184 0.229837 19.492669 0.000310 0.000310
0.493761 0.495441 0.148829 35.739487 0.000005 0.000005
0.934967 1.000000 1.000000 24.904283 0.001785 0.001785
0.450041 0.029539 0.532243 19.547381 0.000310 0.000310
0.945134 0.915505 0.635710 24.904283 0.001785 0.001785
0.819652 0.545521 0.823857 24.904283 0.001785 0.001785
0.422827 0.676498 0.562228 27.573960 0.000000 0.000000
0.731168 0.060615 0.856345 36.197388 0.000000 0.000000
0.514596 0.460410 0.575727 27.573960 0.000020 0.000020
0.047218 0.683472 0.375621 35.739487 1.021172 1.021172
0.084257 0.436823 0.571743 27.573960 0.001279 0.001279
0.668715 0.375733 0.571866 24.904283 0.000000 0.000000
0.396379 0.339871 0.708904 19.492669 0.000116 0.000116
0.398345 0.888798 0.892364 42.743598 0.000000 0.000000
0.759564 1.000000 0.094233 31.977301 0.028245 0.028245
0.394833 0.569494 0.368630 35.739487 0.000000 0.000000
0.100751 0.465222 0.740052 27.573960 0.001279 0.001279
1.000000 0.544599 0.650326 24.904283 0.001785 0.001785
0.130304 0.551046 0.590680 27.573960 0.001279 0.001279
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.286941 0.700360 0.088113 35.739487 0.000005 0.000005
0.626508 0.564215 0.884886 24.904283 0.000020 0.000020
1.000000 0.834091 0.893591 24.904283 0.001785 0.001785
0.999615 0.445964 0.763746 24.904283 0.001785 0.001785
0.164240 0.013052 0.786653 19.492669 0.000116 0.000116
0.206637 0.417778 0.877948 27.573960 0.001279 0.001279
1.000000 0.831475 0.772981 24.904283 0.001785 0.001785
0.490973 0.890013 0.833004 27.573960 0.000000 0.000000
0.688100 0.398036 0.301203 22.255428 0.000263 0.000263
0.653228 0.377070 0.599152 24.904283 0.000000 0.000000
0.703049 0.038112 0.433799 60.066345 0.000000 0.000000
0.860318 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.551729 24.904283 0.001785 0.001785
0.590657 0.817642 0.855053 24.904283 0.000020 0.000020
0.932213 0.447883 1.000000 24.904283 0.001785 0.001785
0.531823 0.252555 0.696234 35.024759 0.000000 0.000000
1.000000 0.641490 1.000000 24.904283 0.001785 0.001785
0.291510 0.592171 0.864774 27.573960 0.000000 0.000000
0.809870 0.831240 0.085180 84.022251 0.012404 0.012404
0.563358 0.718579 0.644750 24.904283 0.000020 0.000020
0.257063 0.058231 0.151237 50.843245 14.614297 14.614297
0.367734 0.559249 0.561026 27.573960 0.000000 0.000000
0.387466 0.005735 0.314802 19.492669 0.000310 0.000310
