# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.513416 0.900360 0.285408 15.591178 15.591178 15.591178
0.638426 1.000000 0.000000 15.591178 15.591178 15.591178
0.983559 0.672364 0.265929 15.591178 15.591178 15.591178
0.537472 0.628019 0.035998 15.591178 15.591178 15.591178
0.812523 0.986236 0.132009 15.591178 15.591178 15.591178
0.299004 0.000000 0.892185 13.842483 13.896032 13.842483
0.032243 0.357666 0.001786 11.406981 13.896032 11.406981
0.456640 0.000000 0.962635 12.464240 13.548529 12.464240
0.894526 0.197091 0.246460 11.109988 11.684478 11.109988
0.568132 0.204029 0.687326 36.752781 13.548529 13.548529
0.519191 0.522519 0.098458 15.591178 18.545652 15.591178
0.316239 0.026879 0.180782 12.464240 13.896032 12.464240
0.654380 0.297707 0.429756 11.109988 15.591178 11.109988
0.094728 0.810005 0.730190 11.406981 12.964745 11.406981
0.996535 1.000000 0.658255 15.591178 15.591178 15.591178
0.053210 0.805493 0.953002 11.406981 14.149208 11.406981
0.287245 0.910056 0.522366 17.712703 12.964745 12.964745
0.672101 0.836643 0.549017 15.591178 15.591178 15.591178
0.843322 0.210954 0.701262 11.721488 13.548529 11.721488
0.822171 0.998653 0.827532 12.214690 14.734971 12.214690
0.465085 0.655264 0.287555 26.266471 15.591178 15.591178
0.101619 0.718487 0.387905 11.406981 12.964745 11.406981
0.972942 0.995804 0.929297 12.214690 14.717269 12.214690
0.643945 0.456399 0.314610 15.591178 15.591178 15.591178
0.564005 0.448172 0.441693 15.591178 15.591178 15.591178
0.181958 0.183892 0.720200 44.643417 33.349390 33.349390
0.575745 0.260455 0.095125 11.109988 11.684478 11.109988
0.607505 0.546516 0.590645 15.591178 15.591178 15.591178
0.646886 0.133087 0.516812 17.200328 11.684478 11.684478
0.697427 0.893698 0.000000 15.837336 15.591178 15.591178
0.783607 0.073222 0.055624 11.109988 11.684478 11.109988
0.764840 0.411744 0.103890 15.591178 15.591178 15.591178
0.806171 0.206302 0.494326 11.109988 11.684478 11.109988
0.168747 0.959904 0.984630 11.406981 14.149208 11.406981
0.318443 0.907827 0.860318 11.406981 14.149208 11.406981
0.504560 0.679918 0.573445 15.591178 15.591178 15.591178
0.337399 0.651757 0.220995 11.755729 12.964745 11.755729
0.669686 0.340472 0.722299 20.263163 15.591178 15.591178
0.787905 0.174185 0.192858 11.109988 18.691092 11.109988
0.700563 0.993846 0.675559 15.591178 15.591178 15.591178
0.517738 0.370381 0.723988 12.214690 15.591178 12.214690
0.295635 0.183901 0.587814 12.464240 13.896032 12.464240
1.000000 0.660637 0.000000 15.591178 15.591178 15.591178
0.586395 0.668938 0.339291 24.321242 15.591178 15.591178
0.890163 1.000000 0.038729 15.591178 15.591178 15.591178
0.886824 0.912682 0.153684 15.591178 15.591178 15.591178
0.757372 0.695606 0.200589 80.598630 83.697459 80.598630
0.329234 0.806093 0.379600 44.617045 12.964745 12.964745
0.987645 0.720818 0.317270 15.591178 15.591178 15.591178
0.713127 0.525186 0.390239 20.398873 15.591178 15.591178
0.562772 0.796600 0.492584 15.591178 15.591178 15.591178
0.742680 0.445662 0.808013 34.009429 14.717269 14.717269
0.599864 1.000000 0.000000 15.591178 15.591178 15.591178
1.000000 0.891104 0.298865 15.591178 15.591178 15.591178
0.710119 0.654493 0.085553 15.591178 18.959453 15.591178
0.982759 0.779571 0.023162 16.351298 15.591178 15.591178
0.991536 1.000000 0.509262 15.591178 15.591178 15.591178
0.154510 0.933925 0.893789 11.406981 45.701919 11.406981
0.634295 0.715255 0.000000 15.591178 15.591178 15.591178
0.121387 0.095886 0.003452 12.464240 13.896032 12.464240
0.044138 0.664135 0.391702 11.406981 12.964745 11.406981
0.966908 0.426512 0.069318 15.591178 15.591178 15.591178
0.275778 0.603798 0.573990 11.406981 36.501319 11.406981
0.306593 0.067970 0.316948 12.464240 13.896032 12.464240
0.826468 0.239441 0.760184 11.561249 13.548529 11.561249
0.917397 0.503399 0.378645 16.466573 15.591178 15.591178
0.631238 0.250825 0.405707 11.109988 11.684478 11.109988
0.163269 0.979569 0.061186 11.406981 12.964745 11.406981
0.372238 0.469491 0.728175 11.406981 12.964745 11.406981
0.235992 0.747738 0.315922 11.406981 12.964745 11.406981
0.919604 0.046631 0.455006 11.109988 11.684478 11.109988
0.452607 0.303163 0.356545 12.464240 15.591178 12.464240
0.529181 0.601393 0.146787 15.591178 15.591178 15.591178
1.000000 1.000000 0.168066 15.591178 15.591178 15.591178
0.118772 0.492972 0.337693 11.406981 12.964745 11.406981
0.694982 0.548058 0.177158 15.591178 17.464276 15.591178
0.239137 0.704922 0.740419 11.406981 12.964745 11.406981
0.756266 0.968341 0.147116 15.591178 15.591178 15.591178
0.185713 0.817530 0.359371 11.406981 12.964745 11.406981
0.337416 0.785349 0.188072 14.665005 12.964745 12.964745
0.883965 0.809908 0.147033 15.591178 15.591178 15.591178
0.199095 0.351498 0.475873 11.406981 13.896032 11.406981
0.494335 0.262160 1.000000 12.464240 13.548529 12.464240
0.129614 0.554258 0.751736 11.406981 12.964745 11.406981
0.113311 0.293906 0.815168 12.464240 13.896032 12.464240
0.635404 0.757217 0.826328 12.214690 30.360882 12.214690
1.000000 0.970684 0.377760 15.591178 15.591178 15.591178
0.241256 0.537592 0.252788 11.406981 12.964745 11.406981
0.714262 0.131760 0.852889 11.109988 13.548529 11.109988
0.667934 0.574617 0.270948 15.591178 15.591178 15.591178
0.915384 0.628363 0.368897 15.591178 15.591178 15.591178
1.000000 1.000000 0.043794 15.591178 15.591178 15.591178
0.682598 0.862743 0.306950 15.591178 15.591178 15.591178
0.234933 0.026300 0.517942 12.464240 13.896032 12.464240
0.095971 0.310762 0.603205 11.406981 13.896032 11.406981
1.000000 0.666229 0.668048 15.591178 15.591178 15.591178
0.730208 0.076780 0.962389 11.109988 13.548529 11.109988
0.694127 0.637280 0.247269 53.467833 29.680616 29.680616
0.491725 0.588342 0.887126 11.406981 14.717269 11.406981
0.858215 0.499578 0.000000 15.591178 15.591178 15.591178
0.878332 0.665771 0.000000 15.591178 15.591178 15.591178
0.629598 0.955145 0.626617 15.591178 15.591178 15.591178
0.673913 0.835051 0.020490 25.614459 15.591178 15.591178
1.000000 0.463423 0.425701 15.591178 15.591178 15.591178
0.023020 0.549354 0.182266 11.406981 12.964745 11.406981
0.832438 0.872468 0.024946 15.591178 15.591178 15.591178
0.885506 0.503687 0.581090 15.591178 15.591178 15.591178
0.275850 0.319896 0.732609 11.406981 13.896032 11.406981
0.575232 0.413174 0.562221 15.591178 15.591178 15.591178
0.751466 0.941809 0.968593 12.214690 14.717269 12.214690
0.484521 0.322283 0.168964 11.406981 15.591178 11.406981
0.864115 1.000000 0.314066 15.591178 15.591178 15.591178
1.000000 0.632853 0.000000 15.591178 15.591178 15.591178
0.962598 0.586887 0.536803 15.591178 15.591178 15.591178
0.051572 0.584073 0.640256 11.406981 12.964745 11.406981
0.267389 0.091226 0.662366 12.464240 13.896032 12.464240
0.363154 0.293917 0.176010 12.464240 13.896032 12.464240
0.050023 0.830926 0.363233 11.406981 12.964745 11.406981
0.752806 0.246742 0.102914 11.109988 26.232324 11.109988
0.981734 0.774526 0.977336 12.214690 14.717269 12.214690
0.084698 0.367741 0.179538 11.406981 13.896032 11.406981
0.362487 0.444801 0.482780 11.406981 15.040907 11.406981
0.366112 0.163392 0.912124 19.921211 13.896032 13.896032
0.702467 0.626839 0.892814 12.214690 14.717269 12.214690
0.315206 0.461270 0.260512 11.406981 12.964745 11.406981
0.414862 0.146420 0.343961 12.464240 13.896032 12.464240
0.675386 0.523510 0.093938 15.591178 15.591178 15.591178
0.817806 1.000000 0.014983 15.591178 15.591178 15.591178
0.239485 0.611131 0.593048 11.406981 20.808397 11.406981
0.694523 0.036261 0.632363 11.109988 11.684478 11.109988
0.735488 0.959307 0.151605 15.591178 15.591178 15.591178
0.156992 0.002601 0.476428 12.464240 13.896032 12.464240
0.692317 0.094678 0.314953 12.382999 20.368258 12.382999
0.625274 0.921041 0.964181 12.214690 14.717269 12.214690
0.416955 0.995536 0.247642 11.406981 12.964745 11.406981
0.220413 0.220879 0.245574 12.464240 13.896032 12.464240
0.559076 0.234008 0.726797 47.788401 55.105149 47.788401
0.830803 0.477671 0.571833 15.591178 15.591178 15.591178
0.243607 0.092811 0.918749 15.208259 13.896032 13.896032
0.219712 0.230124 0.997712 12.464240 13.896032 12.464240
0.281610 0.187669 0.372024 12.464240 13.896032 12.464240
0.753335 0.682494 0.185290 84.858878 73.805161 73.805161
1.000000 0.764372 0.292786 15.591178 15.591178 15.591178
0.152801 0.629371 0.794649 11.406981 12.964745 11.406981
0.805070 0.684652 0.294883 17.759292 16.795715 16.795715
0.134998 0.957223 0.355055 11.406981 12.964745 11.406981
0.020204 0.212030 0.346067 12.464240 13.896032 12.464240
0.051245 0.038368 0.821014 12.464240 13.896032 12.464240
1.000000 0.967760 0.000000 15.591178 15.591178 15.591178
0.295465 0.399952 1.000000 11.406981 14.149208 11.406981
1.000000 1.000000 0.154887 15.591178 15.591178 15.591178
0.410262 0.371818 0.956602 11.406981 13.896032 11.406981
0.211556 0.635378 0.417571 11.406981 12.964745 11.406981
0.122843 0.159269 0.436036 12.464240 13.896032 12.464240
0.772625 1.000000 0.402301 15.591178 15.591178 15.591178
0.888543 0.617266 0.109480 16.173483 15.591178 15.591178
0.484517 0.646129 0.255108 16.784101 15.591178 15.591178
0.844759 0.549823 0.331743 25.405306 15.591178 15.591178
0.617772 0.870866 0.172786 15.591178 15.591178 15.591178
1.000000 0.588864 0.168287 15.591178 15.591178 15.591178
0.962265 0.070903 0.494797 11.109988 11.684478 11.109988
0.371872 0.952093 0.043248 11.406981 12.964745 11.406981
1.000000 0.427789 0.567934 15.591178 15.591178 15.591178
0.339632 0.751541 0.589598 15.447375 12.964745 12.964745
0.769417 0.329279 0.699507 12.214690 15.591178 12.214690
0.748198 0.879552 0.712954 12.214690 15.591178 12.214690
0.088031 0.956431 0.497450 11.406981 12.964745 11.406981
0.601987 0.906154 0.686011 12.214690 15.591178 12.214690
0.397469 0.182803 0.104908 12.464240 13.896032 12.464240
0.086732 0.028659 0.980330 12.464240 13.896032 12.464240
0.380010 0.802180 0.477624 24.613843 12.964745 12.964745
0.845008 0.313739 0.796307 11.109988 14.717269 11.109988
0.864051 0.706267 0.743884 28.044949 16.256860 16.256860
0.203028 0.920616 0.080613 11.406981 12.964745 11.406981
0.396237 0.315863 0.103670 11.406981 13.896032 11.406981
0.613518 0.641073 0.500210 15.591178 15.591178 15.591178
0.296384 0.456616 0.731888 11.406981 12.964745 11.406981
0.661959 0.608051 0.003331 15.591178 15.591178 15.591178
0.810102 1.000000 0.000000 15.591178 15.591178 15.591178
0.113019 0.289150 0.577740 14.382091 13.896032 13.896032
0.698079 0.779439 0.801424 12.214690 39.206883 12.214690
1.000000 0.987036 0.181322 15.591178 15.591178 15.591178
0.499219 0.379076 0.371168 15.591178 15.591178 15.591178
0.476628 0.616482 0.050450 11.406981 15.591178 11.406981
