# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.304344 0.160103 0.115182 89.322551 89.318641 89.318641
0.901092 0.598812 0.753383 89.863528 89.423379 89.423379
0.120222 0.386378 0.629407 89.216764 89.012344 89.012344
0.930115 0.314036 0.762244 89.973459 89.894278 89.894278
0.074959 0.752753 0.870291 89.442487 89.584554 89.442487
0.909477 0.939223 0.123270 89.934578 89.869726 89.869726
0.321297 0.831182 0.463310 89.950044 89.923372 89.923372
0.711792 0.478769 0.271520 87.350938 86.710163 86.710163
0.076853 0.759769 0.871742 89.706296 89.656134 89.656134
0.078725 0.750913 0.869321 89.436566 89.180016 89.180016
0.879472 0.314921 0.237397 88.722136 89.257312 88.722136
0.316919 0.833905 0.471271 89.374343 89.781668 89.374343
0.323510 0.831402 0.462010 89.342419 89.823831 89.342419
0.713183 0.476175 0.290008 80.925545 83.525237 80.925545
0.304601 0.159657 0.120240 89.869125 89.788324 89.788324
0.491420 0.234866 0.155994 89.329396 89.297789 89.297789
0.711269 0.474683 0.254956 89.991837 89.963318 89.963318
0.079901 0.749268 0.866435 89.641158 88.806297 88.806297
0.303559 0.840018 0.539898 65.765143 68.349083 65.765143
0.121897 0.384641 0.631723 89.161846 88.786538 88.786538
0.077898 0.758523 0.870502 89.867344 89.810014 89.810014
0.323355 0.828624 0.459297 89.703441 89.338645 89.338645
0.932148 0.314259 0.761859 89.804370 88.850416 88.850416
0.711567 0.474148 0.254005 89.989095 89.826925 89.826925
0.302371 0.160343 0.123401 89.236606 89.746509 89.236606
0.929968 0.312580 0.762057 89.678382 89.804324 89.678382
0.056699 0.847588 0.469575 84.710950 88.394565 84.710950
0.563697 0.208511 0.900226 89.524762 89.783184 89.524762
0.304494 0.838822 0.534452 67.453420 71.047877 67.453420
0.376410 0.595708 0.509152 89.918800 89.942121 89.918800
0.044716 0.777974 0.565580 38.740775 38.460942 38.460942
0.709987 0.477350 0.249324 89.292079 89.522528 89.292079
0.711995 0.475931 0.255965 89.791087 89.837014 89.791087
0.910081 0.937240 0.125306 89.014226 89.143962 89.014226
0.050954 0.812597 0.524546 54.912420 57.028763 54.912420
0.330271 0.826637 0.448224 86.562380 88.005698 86.562380
0.710545 0.478087 0.272086 87.804025 85.259892 85.259892
0.820065 0.947474 0.724201 86.227538 85.207193 85.207193
0.054153 0.838390 0.470609 84.732948 82.977055 82.977055
0.079038 0.756624 0.870793 89.856637 89.690385 89.690385
0.079589 0.760116 0.870195 89.818163 89.581531 89.581531
0.081392 0.753362 0.866506 89.437277 89.341050 89.341050
0.304608 0.162458 0.123507 89.989967 89.905154 89.905154
0.077941 0.759269 0.871410 89.914022 89.736824 89.736824
0.710741 0.478215 0.255001 89.721720 89.706567 89.706567
0.303782 0.161535 0.124842 89.944195 89.901735 89.901735
0.319863 0.830408 0.470531 89.058237 89.421494 89.058237
0.563059 0.215667 0.893425 86.878107 87.179874 86.878107
0.321297 0.831272 0.465392 89.899872 89.857768 89.857768
0.908454 0.955740 0.131214 74.122349 80.701626 74.122349
0.844251 0.964353 0.770098 54.263959 50.611610 50.611610
0.522695 0.648053 0.177588 26.053191 26.053191 26.053191
0.717096 0.528021 0.270385 39.950994 66.259961 39.950994
0.763310 0.806642 0.805692 26.053191 22.218771 22.218771
0.892751 0.756173 0.519352 26.053191 25.335166 25.335166
0.992009 0.796934 0.509756 26.053191 25.335166 25.335166
0.757577 0.504467 0.346133 27.451160 28.759752 27.451160
0.752997 0.033398 0.066477 26.053191 26.053191 26.053191
0.272071 0.090824 0.172848 32.998363 35.941784 32.998363
0.123924 0.409365 0.625329 63.740479 40.092055 40.092055
0.927616 0.488774 0.510860 26.053191 26.053191 26.053191
0.057312 0.730568 0.881239 70.103301 72.136084 70.103301
0.439985 0.758664 0.891188 26.053191 26.053191 26.053191
0.083068 0.320764 0.096531 21.704188 26.053191 21.704188
0.059213 0.822298 0.475971 59.679427 83.522601 59.679427
0.936401 0.097118 0.496313 25.395224 26.053191 25.395224
0.867837 0.548818 0.493275 26.053191 26.053191 26.053191
0.785875 0.388258 0.692517 26.053191 26.053191 26.053191
0.850139 0.565894 0.471772 26.053191 26.053191 26.053191
0.005279 0.057657 0.366677 21.704188 17.053289 17.053289
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.243714 0.670132 0.879730 26.053191 26.053191 26.053191
0.277792 0.893414 0.806187 52.877020 49.990507 49.990507
0.434498 0.895508 0.651324 26.053191 26.053191 26.053191
0.035632 0.486116 0.828804 26.053191 26.053191 26.053191
0.161122 0.692985 0.955578 26.053191 26.053191 26.053191
0.579377 0.950381 0.498894 26.053191 18.571783 18.571783
0.094907 0.366432 0.126839 21.704188 26.053191 21.704188
0.275977 0.197391 0.332735 26.053191 26.053191 26.053191
0.331287 0.889116 0.969887 26.053191 26.053191 26.053191
0.718125 0.330871 0.800619 26.053191 26.053191 26.053191
0.692308 0.468042 0.217208 62.208512 62.214087 62.208512
0.459801 0.460003 0.897757 20.450922 26.053191 20.450922
0.309666 0.133966 0.113769 83.727114 60.442286 60.442286
0.357383 0.433996 0.022081 26.053191 26.053191 26.053191
0.788642 0.526752 0.446280 26.053191 26.053191 26.053191
0.868966 0.019340 0.254260 26.053191 26.053191 26.053191
0.057882 0.658410 0.853316 55.651905 30.372765 30.372765
0.697967 0.505046 0.344492 47.324759 29.618168 29.618168
0.352824 0.982818 0.378512 26.053191 26.053191 26.053191
0.038593 0.988354 0.604749 26.053191 26.053191 26.053191
0.151142 0.390327 0.044594 26.053191 26.053191 26.053191
0.358305 0.802189 0.425774 59.725856 65.670174 59.725856
0.943357 0.309637 0.711681 44.623917 41.490512 41.490512
0.580469 0.104685 0.232711 26.053191 26.053191 26.053191
0.298636 0.846426 0.592553 51.015523 34.293960 34.293960
0.357186 0.052530 0.828605 26.053191 26.170384 26.053191
0.044765 0.850757 0.494801 67.846227 40.426355 40.426355
0.058836 0.834092 0.604560 26.053191 26.053191 26.053191
0.922845 0.810521 0.531252 26.053191 25.335166 25.335166
0.486496 0.227888 0.158032 79.295338 81.666622 79.295338
0.824241 0.628397 0.040412 26.053191 26.053191 26.053191
0.062105 0.886702 0.306497 31.148178 26.683120 26.683120
0.072670 0.955239 0.405045 46.696554 41.061228 41.061228
0.111667 0.627552 0.838975 27.238879 26.301742 26.301742
0.653518 0.171413 0.483659 26.053191 26.053191 26.053191
0.116164 0.765153 0.843954 49.708571 63.190994 49.708571
0.607908 0.372297 0.006999 26.053191 26.053191 26.053191
0.057813 0.844644 0.450146 85.174655 81.509033 81.509033
0.483698 0.923152 0.626772 21.514069 26.053191 21.514069
0.393965 0.174877 0.719718 26.053191 26.053191 26.053191
0.995609 0.099935 0.694566 25.395224 26.053191 25.395224
0.837162 0.271761 0.366933 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.701339 0.542564 0.358860 32.425581 26.645929 26.645929
0.104884 0.377575 0.224660 26.053191 26.053191 26.053191
0.861826 0.340407 0.254755 68.627905 39.841874 39.841874
0.739749 0.393786 0.351350 27.218806 27.331702 27.218806
0.140848 0.336920 0.721682 41.878141 28.567345 28.567345
0.373654 0.211196 0.915136 26.053191 26.053191 26.053191
0.281171 0.145829 0.020102 28.533933 45.727949 28.533933
0.134205 0.345934 0.885974 26.053191 26.053191 26.053191
0.247857 0.458045 0.301125 26.053191 26.053191 26.053191
0.273928 0.875499 0.812356 58.480201 73.575989 58.480201
0.812882 0.427305 0.377940 26.285622 26.053191 26.053191
0.363703 0.562812 0.678115 28.040379 26.053191 26.053191
0.120355 0.348547 0.402358 26.053191 26.053191 26.053191
0.897575 0.151359 0.633745 26.053191 26.053191 26.053191
0.562108 0.479589 0.966793 26.053191 26.053191 26.053191
0.295732 0.998850 0.036424 26.053191 26.053191 26.053191
0.232281 0.061239 0.942600 26.053191 26.053191 26.053191
0.106349 0.414223 0.607703 83.097850 40.330370 40.330370
0.226595 0.401590 0.492524 26.053191 26.053191 26.053191
0.645830 0.947648 0.948949 26.310422 26.053191 26.053191
0.561926 0.231832 0.884736 71.594222 78.247957 71.594222
0.431730 0.323701 0.071592 26.053191 26.053191 26.053191
0.148821 0.867918 0.059328 26.053191 26.053191 26.053191
0.570318 0.754837 0.637478 26.053191 35.055783 26.053191
0.333781 0.263543 0.559350 26.053191 26.053191 26.053191
0.814471 0.537421 0.662053 26.053191 26.053191 26.053191
0.922186 0.612331 0.109519 26.053191 26.053191 26.053191
0.405298 0.015772 0.312815 26.053191 26.053191 26.053191
0.455419 0.513478 0.129003 23.989648 26.053191 23.989648
0.831806 0.175592 0.231423 26.053191 27.465760 26.053191
0.748341 0.152869 0.007883 26.053191 26.053191 26.053191
0.018022 0.942840 0.804501 26.053191 26.053191 26.053191
0.768055 0.580702 0.741526 26.053191 26.053191 26.053191
0.586349 0.246969 0.766180 26.053191 26.053191 26.053191
0.627911 0.123920 0.736989 26.053191 26.053191 26.053191
0.589536 0.912183 0.939616 26.053191 19.567047 19.567047
0.798037 0.994748 0.973047 26.053191 26.053191 26.053191
0.078803 0.699244 0.233473 26.053191 26.053191 26.053191
0.336345 0.882624 0.938865 26.053191 26.053191 26.053191
0.369141 0.600774 0.502338 76.807778 85.647045 76.807778
0.669284 0.964792 0.129286 26.053191 18.571783 18.571783
0.321018 0.993724 0.451983 26.053191 26.053191 26.053191
0.560795 0.490871 0.678014 26.053191 26.053191 26.053191
0.523680 0.459766 0.279739 26.053191 26.053191 26.053191
0.317662 0.360152 0.133183 26.053191 26.053191 26.053191
0.671526 0.461617 0.161951 32.994262 33.055766 32.994262
0.338976 0.800790 0.439683 80.532838 52.709416 52.709416
0.360166 0.007319 0.148577 26.053191 26.053191 26.053191
0.648339 0.308656 0.511982 26.053191 26.053191 26.053191
0.703352 0.028357 0.905578 25.395224 26.053191 25.395224
0.097027 0.281535 0.456406 26.053191 26.053191 26.053191
0.066021 0.111338 0.888374 26.053191 17.053289 17.053289
0.447498 0.637979 0.419135 26.053191 26.053191 26.053191
0.081274 0.697676 0.856479 68.284647 51.511292 51.511292
0.720948 0.514139 0.374094 30.666407 38.439216 30.666407
0.587105 0.913017 0.216025 26.053191 18.571783 18.571783
0.296833 0.858681 0.633673 37.736715 26.053191 26.053191
0.793670 0.807706 0.143601 28.884929 38.613553 28.884929
0.280349 0.141544 0.037212 29.819812 50.394090 29.819812
0.048864 0.215723 0.947782 26.053191 17.053289 17.053289
0.524294 0.772947 0.368230 26.053191 26.053191 26.053191
0.916438 0.504434 0.220934 26.053191 26.791464 26.053191
0.627268 0.151858 0.044086 26.053191 26.053191 26.053191
0.220210 0.127345 0.560938 26.053191 26.053191 26.053191
0.401716 0.078527 0.559807 49.971371 72.873787 49.971371
0.269567 0.800864 0.211661 26.053191 26.053191 26.053191
0.993998 0.938214 0.694744 26.053191 26.053191 26.053191
0.099897 0.660585 0.078242 26.053191 26.053191 26.053191
0.890075 0.595599 0.757083 86.017248 86.148121 86.017248
0.786247 0.508565 0.159121 26.053191 26.053191 26.053191
0.692744 0.869060 0.360717 26.053191 26.053191 26.053191
0.953289 0.962111 0.945716 26.053191 26.053191 26.053191
0.143318 0.029376 0.800330 26.053191 26.053191 26.053191
0.123987 0.034778 0.223024 26.053191 26.053191 26.053191
0.529909 0.576051 0.808079 20.450922 17.268248 17.268248
0.276522 0.646822 0.177201 26.053191 26.053191 26.053191
0.846315 0.959176 0.619228 34.808967 26.053191 26.053191
0.834089 0.835450 0.223768 26.053191 26.053191 26.053191
0.008719 0.145127 0.208183 34.855423 26.053191 26.053191
0.645299 0.940863 0.319955 26.053191 18.571783 18.571783
0.008580 0.870087 0.563714 26.053191 26.053191 26.053191
0.723753 0.292356 0.127972 26.053191 26.053191 26.053191
0.939813 0.318284 0.783475 88.238809 60.834831 60.834831
0.302334 0.613973 0.394074 28.348233 27.185586 27.185586
0.265600 0.674317 0.831730 26.053191 26.053191 26.053191
0.142600 0.467376 0.889648 26.053191 26.053191 26.053191
0.072670 0.955239 0.405045 46.696554 41.061228 41.061228
0.482603 0.243334 0.594204 26.053191 26.053191 26.053191
0.775984 0.043059 0.326881 26.053191 26.053191 26.053191
0.578904 0.031998 0.335413 26.053191 26.053191 26.053191
0.471971 0.360464 0.928879 26.053191 26.053191 26.053191
0.048612 0.605199 0.606970 26.053191 27.312352 26.053191
0.319596 0.125376 0.148923 44.716605 41.344258 41.344258
0.647955 0.570810 0.967532 26.053191 26.053191 26.053191
0.234044 0.573450 0.522260 26.053191 26.053191 26.053191
0.967660 0.227802 0.393798 26.053191 26.053191 26.053191
0.083027 0.960478 0.166239 26.053191 26.053191 26.053191
0.932957 1.000000 0.121640 49.375269 37.725152 37.725152
0.912564 0.512222 0.881506 26.053191 26.053191 26.053191
0.402160 0.991833 0.970698 26.053191 26.053191 26.053191
0.107093 0.672225 0.073831 26.053191 26.053191 26.053191
0.688680 0.541042 0.330660 41.106457 26.053191 26.053191
0.087204 0.783280 0.880220 84.546936 70.392230 70.392230
0.530255 0.624217 0.244940 26.053191 26.053191 26.053191
0.240653 0.340438 0.538653 26.053191 26.053191 26.053191
0.065617 0.464701 0.308518 26.053191 26.053191 26.053191
0.702452 0.351276 0.915179 26.053191 26.053191 26.053191
0.560847 0.826523 0.337840 26.053191 18.571783 18.571783
0.142208 0.859151 0.974228 26.053191 26.053191 26.053191
0.172119 0.833703 0.085147 26.053191 26.053191 26.053191
0.269931 0.159953 0.142196 37.302004 45.234118 37.302004
0.432510 0.954323 0.583759 26.053191 26.053191 26.053191
0.166774 0.912735 0.695992 26.053191 26.053191 26.053191
0.189537 0.346649 0.118309 26.053191 26.053191 26.053191
0.176980 0.365531 0.702116 34.276909 40.083176 34.276909
